step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	Tinf_116	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	alpha_116	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115	kappa_116
58500	-1133.153493170641013	-1131.268426660552677	-1.885066510088258	0.000219210080502	0.000034729724769	0.158431239520110	0.490239497337963	5	12	16	15	20	27	19	22	16	21	20	33	24	25	37	26	24	27	26	24	29	25	22	30	29	25	32	32	26	31	34	29	35	34	34	28	34	35	29	30	37	35	37	40	31	36	35	36	31	40	29	41	35	40	48	43	50	31	42	46	41	47	44	43	43	41	47	46	45	44	45	39	49	40	45	50	52	48	42	47	47	48	58	55	52	53	63	56	50	55	54	49	60	60	58	54	58	60	65	66	69	65	55	54	71	67	69	78	61	76	70	78	74	80	96	88	0	1	2	2	3	3	1	7	2	4	2	6	23	3	1	9	2	13	11	3	10	4	4	14	8	9	32	5	2	10	10	22	28	49	20	29	26	32	13	29	58	28	31	58	26	5	16	24	6	37	22	41	5	32	16	31	64	18	58	38	24	31	50	6	31	41	70	61	16	20	72	45	32	47	0	39	70	0	41	44	15	32	82	66	66	67	80	37	24	45	77	64	50	0	55	67	51	82	69	58	0	109	65	56	67	98	31	93	103	105	77	44	72	108	116	100	1	1	1	1	1	2	3	1	1	1	1	1	1	1	5	2	1	1	1	2	1	1	1	1	2	2	1	2	2	3	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	3	2	2	1	1	1	1	1	2	4	1	2	1	2	2	2	3	1	3	1	1	1	1	2	2	2	2	2	1	1	3	1	1	1	2	3	2	2	4	1	1	3	4	4	3	1	1	3	1	2	1	4	3	3	7	1	1	2	2	5	1	5	2	1	1	2	4	3	1	1	2
59000	-1081.879220574287046	-1080.101283295746498	-1.777937278540455	0.000213407218504	0.000038823012737	0.181919866673157	0.647549012206421	6	8	16	14	20	30	22	25	22	22	19	30	19	27	38	27	31	24	24	27	22	21	23	25	32	25	29	30	29	30	28	25	32	33	34	33	38	34	33	31	31	31	41	37	33	36	32	36	36	43	32	41	37	38	49	43	49	42	43	44	40	48	42	41	47	47	46	44	39	49	50	47	40	47	50	48	40	49	54	48	53	40	55	50	51	51	57	56	57	53	59	56	56	59	59	52	55	56	62	65	70	60	59	66	68	63	61	74	73	75	66	76	71	83	95	92	0	1	2	2	3	3	2	7	4	11	4	20	4	2	21	26	13	21	7	7	4	4	13	10	32	9	21	5	32	16	7	13	7	12	20	22	24	4	13	26	24	20	54	41	32	28	30	7	29	45	16	22	33	4	16	24	67	41	41	69	12	63	39	49	77	69	77	23	47	77	59	15	38	51	0	68	29	0	63	22	52	41	96	50	80	65	37	47	82	40	57	50	50	0	39	65	56	84	44	50	0	65	57	44	83	66	92	90	102	65	57	66	107	108	116	108	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	5	2	1	1	1	1	2	2	1	1	2	1	3	1	3	1	3	2	3	1	1	1	1	1	2	1	1	2	2	1	3	1	2	1	1	2	2	1	1	1	1	2	3	3	2	1	1	1	1	2	2	4	4	2	1	1	1	3	1	2	1	2	4	1	2	1	5	3	2	1	3	2	4	3	5	2	2	1	3
59500	-1091.040434972073626	-1089.181558256221024	-1.858876715852639	0.000201735442724	0.000033013076967	0.163645398753397	0.571882968498225	5	15	11	16	19	28	23	24	20	20	22	32	21	26	39	25	27	30	23	26	28	24	26	27	31	30	31	25	31	34	35	30	37	36	28	34	35	32	32	30	26	35	33	29	36	36	39	33	38	43	38	41	35	36	48	45	46	40	43	38	39	47	43	46	33	47	48	45	46	49	49	49	50	45	46	47	43	49	54	50	43	47	56	53	57	53	63	53	55	51	60	59	59	51	58	57	60	57	65	61	68	65	65	57	72	68	65	68	70	79	68	78	70	83	99	97	0	1	1	2	3	7	4	5	2	3	1	35	4	2	37	7	11	21	10	10	7	10	13	2	21	21	7	7	14	38	10	23	19	28	20	19	16	10	7	16	19	6	23	41	16	28	30	29	5	45	11	43	35	31	63	29	65	41	44	7	5	50	47	5	5	59	61	44	29	57	15	56	31	51	0	49	65	0	80	29	36	34	70	55	45	65	73	80	45	56	70	36	50	0	31	70	37	84	100	41	0	67	67	68	102	97	68	98	103	83	92	97	85	92	116	92	1	2	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	2	2	2	1	1	1	1	1	2	2	1	1	4	2	2	1	1	1	1	2	2	1	2	3	3	1	1	3	2	1	2	2	3	1	1	1	1	1	1	2	2	1	1	3	1	2	1	1	4	3	3	1	1	1	1	4	2	1	5	3	3	1	1	5	1	3	3	2	2	1	5	2	1	3	3	2	2	4	1	6
60000	-1142.289188490119841	-1140.385178899054381	-1.904009591065444	0.000237420679887	0.000036762530814	0.154841317242230	0.512794951457701	3	12	14	5	18	29	21	25	18	23	15	29	19	24	36	25	29	26	22	21	25	26	24	26	29	29	30	31	30	31	31	32	36	34	26	34	33	30	33	33	25	32	36	38	35	37	38	36	41	40	32	40	29	41	43	42	49	42	41	37	42	48	47	39	44	46	48	50	45	44	44	49	50	47	49	46	47	47	55	41	53	48	51	51	56	52	59	56	50	52	59	56	58	59	54	60	59	61	56	55	70	66	65	56	63	69	65	74	73	78	67	74	71	86	99	97	0	4	2	1	3	41	11	11	4	11	4	7	11	2	9	9	23	19	3	9	7	2	13	7	7	9	7	24	9	13	12	14	20	14	14	21	30	14	23	26	19	20	19	2	16	3	16	31	34	37	16	43	5	39	46	41	34	59	22	51	15	47	30	34	44	30	44	27	16	64	8	54	24	30	0	54	33	0	16	8	63	59	65	15	56	46	79	59	43	62	57	15	63	0	36	71	84	93	49	28	0	105	79	41	83	100	59	98	105	109	77	89	59	46	116	89	1	1	1	1	1	1	1	2	2	1	1	1	1	2	3	1	1	1	1	1	1	3	1	1	1	2	1	1	2	1	1	2	3	2	1	1	1	2	1	1	1	1	2	6	1	4	2	1	2	2	2	1	2	2	1	2	2	1	1	1	1	2	2	2	1	3	3	2	2	1	4	3	3	2	1	1	2	1	4	4	1	1	1	1	4	2	1	2	3	1	2	3	2	1	5	3	2	1	2	4	1	1	1	5	2	3	4	2	2	1	4	5	6	7	1	8
60500	-1118.584142613107360	-1116.943136802292884	-1.641005810814409	0.000173370464472	0.000038753699684	0.223531152220472	0.536906431836680	-1	15	13	9	20	26	22	22	20	15	20	31	23	23	37	26	27	30	27	23	16	23	26	25	32	22	32	31	27	32	29	35	32	37	29	31	38	31	35	29	34	32	35	37	35	39	38	36	37	38	38	32	35	38	46	37	50	42	40	35	42	43	46	42	46	48	49	52	41	44	45	44	50	45	43	45	50	49	52	46	52	49	56	51	55	53	58	50	51	55	55	56	53	58	59	52	53	60	63	64	73	64	63	62	69	70	67	74	67	76	72	73	72	78	101	95	0	4	4	1	3	3	11	4	21	4	2	20	9	2	41	9	7	9	7	5	4	10	13	14	21	4	8	21	24	16	24	31	6	5	20	3	36	6	14	22	14	35	13	29	40	44	30	22	35	45	16	8	28	43	51	18	70	59	23	11	49	30	37	36	12	22	70	88	30	12	56	36	25	69	0	39	70	0	69	18	36	59	86	69	93	77	51	45	55	51	65	21	62	0	36	77	39	66	97	71	0	65	34	82	103	93	28	97	103	102	57	47	56	107	116	107	1	2	1	2	1	2	1	3	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	3	2	1	3	1	1	1	1	1	2	1	3	1	1	2	2	1	1	1	3	1	1	1	3	1	1	2	2	1	1	2	1	1	1	3	2	1	1	1	1	4	3	1	1	2	1	1	1	2	1	1	2	1	1	2	4	2	2	1	3	1	1	3	1	1	3	1	4	1	1	5	1	3	2	1	3	1	2	5	3	1	3	7	4	1	2	3	7	4	2	1	6
61000	-1159.684995920564461	-1157.745087726897737	-1.939908193666757	0.000227018811243	0.000033693817799	0.148418616124233	0.474190338058588	7	13	17	10	19	27	19	21	18	21	19	34	24	27	36	29	27	29	23	26	27	29	26	21	26	25	28	33	33	32	32	32	32	35	23	36	38	35	34	29	37	27	38	38	35	40	35	33	40	39	29	39	37	40	51	44	49	39	32	36	40	49	46	47	44	42	49	46	45	43	43	45	37	36	48	47	40	39	53	51	48	46	57	51	47	51	60	51	47	55	57	59	55	52	54	56	55	59	69	62	75	67	62	61	68	69	61	75	67	77	69	76	74	82	100	96	0	4	2	1	3	2	2	4	4	1	4	35	10	24	59	21	4	9	7	35	19	2	24	3	10	9	4	22	24	16	19	6	20	11	5	31	45	16	13	26	59	35	29	59	48	3	9	20	22	24	14	34	3	59	72	28	77	59	14	10	53	37	45	51	6	30	70	44	30	77	58	41	59	51	0	22	33	0	40	15	39	54	70	45	29	53	81	56	14	79	70	58	30	0	63	77	62	55	90	44	0	103	83	58	102	90	20	55	57	102	103	92	68	98	116	46	1	1	1	1	1	2	1	1	2	3	3	2	1	1	1	1	3	2	1	1	1	3	2	1	1	2	5	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	2	4	2	2	3	1	2	2	1	1	2	2	2	1	2	1	2	3	3	4	3	1	1	2	1	1	3	1	1	1	4	1	1	2	3	4	1	2	3	2	2	1	1	4	1	2	3	2	1	1	4	1	2	2	2	1	1	2	4	1	1	3	3	3	1	2	4	5	2	1	9
61500	-1190.470747757401568	-1188.827570859178195	-1.643176898223396	0.000236092966209	0.000052583518537	0.222723782844406	0.517935890517771	0	11	15	17	20	26	17	25	17	24	21	31	16	25	35	28	29	30	29	24	27	28	23	30	30	28	31	21	29	33	29	33	36	35	31	22	39	34	26	34	37	34	38	39	36	38	37	38	35	42	38	39	41	42	46	43	49	35	39	41	36	43	44	32	41	31	48	46	42	45	46	48	47	48	48	45	50	44	48	38	47	49	52	54	52	51	58	51	54	47	57	54	61	53	57	59	51	60	67	63	73	61	62	67	70	68	65	77	72	76	72	77	69	82	88	99	0	1	2	1	3	5	3	7	13	11	13	7	2	11	21	10	28	16	14	2	20	11	9	16	17	39	6	3	14	16	10	31	5	2	5	13	58	16	10	16	12	6	27	41	16	4	16	15	20	29	40	12	3	13	38	44	4	6	6	12	64	69	59	17	33	26	68	7	47	35	27	31	15	47	0	22	72	0	32	58	54	47	33	79	69	68	79	47	31	16	57	82	7	0	79	67	26	66	37	33	0	96	67	97	96	97	87	84	103	39	70	97	71	106	57	89	1	3	1	4	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	2	2	1	1	1	1	2	1	1	1	1	3	4	1	1	1	1	1	1	2	1	1	1	2	2	2	1	2	3	1	1	5	2	2	1	7	2	2	2	1	1	1	1	1	1	1	4	1	2	3	3	2	2	1	2	1	1	2	1	2	2	3	1	1	1	2	2	5	2	2	1	7	1	2	2	4	5	5	4	1	1	2	2	2	3	1	4	2	3	4	4	3	2	5	8
62000	-1089.339975165403075	-1087.561203720008052	-1.778771445394971	0.000192991219601	0.000035068898411	0.181712403724144	0.515349499417411	5	13	14	10	19	27	23	25	19	18	17	31	22	28	38	23	24	27	25	24	26	27	19	31	26	27	30	29	28	34	29	31	31	36	29	33	30	32	34	29	36	33	36	37	34	38	27	35	38	41	37	39	34	42	49	44	45	40	38	43	40	38	42	44	42	41	52	44	44	49	50	41	51	47	49	45	45	50	53	50	53	50	58	49	57	51	63	56	54	54	60	59	53	60	57	55	57	53	69	66	75	61	62	67	70	69	67	74	70	73	68	76	74	73	96	98	0	4	2	1	3	5	23	4	2	4	2	5	11	2	36	23	10	11	7	3	7	13	2	28	20	9	8	5	1	16	20	18	3	29	7	22	13	22	29	8	31	20	29	31	9	35	16	20	29	51	30	29	14	39	63	44	59	11	22	45	17	47	58	46	35	51	57	41	51	57	44	41	17	59	0	8	59	0	51	18	23	7	96	45	62	65	47	55	59	58	57	82	30	0	82	70	55	62	87	56	0	83	83	73	91	90	72	84	83	102	102	37	100	98	82	112	1	1	1	1	1	1	1	3	1	1	1	2	1	3	1	1	2	2	1	3	1	1	1	1	1	1	1	2	3	2	1	1	3	1	1	1	2	1	1	1	1	2	1	1	2	2	2	2	2	1	1	2	1	1	2	2	1	3	2	1	3	2	1	2	2	1	1	1	1	1	2	1	4	1	1	4	2	1	2	3	5	4	1	3	4	1	7	1	2	3	3	2	2	1	1	2	1	2	1	3	1	1	1	3	2	2	2	2	1	2	2	9	2	3	5	3
62500	-1117.822236365869458	-1116.174967564772714	-1.647268801096675	0.000200607996607	0.000044378170898	0.221218354444099	0.477187485567579	7	14	17	17	18	29	23	21	18	20	22	25	24	22	37	22	32	31	24	25	26	28	22	32	31	28	28	33	32	32	31	32	26	35	29	31	37	35	36	34	31	32	38	33	33	38	37	37	38	44	35	38	36	39	49	41	46	44	35	44	41	43	42	43	44	45	50	47	46	38	46	49	50	45	44	50	48	49	51	38	53	47	57	53	54	54	59	55	49	53	56	57	51	56	54	57	53	59	59	65	73	53	63	60	68	65	66	73	69	77	68	74	75	83	92	91	0	1	2	2	3	11	14	3	2	4	4	5	4	10	21	9	7	27	1	5	14	16	4	14	14	13	21	2	14	16	11	31	5	5	2	10	16	23	24	24	35	6	9	41	23	5	24	22	20	26	24	2	2	45	71	59	70	18	41	45	28	9	24	49	70	46	70	41	14	35	59	59	35	37	0	54	70	0	40	36	73	44	73	55	72	67	44	45	56	47	77	22	60	0	72	67	24	84	97	85	0	57	67	55	65	19	14	72	77	111	69	85	72	97	107	69	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	4	1	1	1	2	2	2	1	1	3	1	2	1	1	1	3	2	2	1	2	1	1	1	1	5	1	2	4	1	1	1	2	1	5	4	1	1	1	2	3	1	3	1	4	3	1	1	1	2	3	5	1	2	3	5	2	1	4	2	1	2	1	1	2	1	1	3	1	4	3	1	3	1	5	1	1	1	1	4	1	2	2	1	2	3	2	4	6	6	4	3	2	5	4	5	5	2	8
63000	-1142.311602139436900	-1140.666135433255477	-1.645466706181338	0.000178089215071	0.000039514214459	0.221878761400076	0.497854975400599	6	10	16	17	21	26	19	23	19	17	23	30	22	29	35	24	32	28	25	26	23	28	26	29	30	29	24	34	32	34	31	33	38	37	33	31	38	34	32	32	34	33	37	34	30	39	33	31	39	41	40	40	38	41	46	43	33	36	44	42	45	46	44	44	48	45	47	51	35	48	49	47	48	50	46	42	39	50	46	50	52	50	58	48	52	49	60	52	52	49	58	56	60	60	57	53	56	59	64	63	69	59	66	62	67	66	65	76	61	77	70	71	74	76	90	94	0	1	2	2	3	3	2	3	4	2	10	6	2	16	22	10	4	7	7	5	9	11	13	5	8	16	4	6	36	16	11	11	5	12	12	5	45	16	23	16	10	3	31	13	16	28	9	27	12	26	31	17	41	13	40	14	12	24	31	16	58	30	51	54	57	60	77	26	22	57	56	69	50	63	0	13	57	0	56	18	76	32	67	47	16	57	59	56	55	37	57	71	62	0	23	86	84	84	51	72	0	77	67	29	91	74	92	66	70	77	91	51	59	97	104	106	1	1	1	2	1	2	2	1	1	2	1	1	2	1	1	2	2	1	1	2	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	2	3	1	2	1	1	3	2	2	2	1	1	1	3	3	2	1	2	3	4	1	2	1	1	5	1	1	4	3	2	1	1	1	2	1	3	2	1	1	5	2	3	3	2	4	3	4	2	1	2	3	3	4	1	5	1	2	1	2	2	1	3	4	7	2	3	3	4	2	5	3	3	5	3	3	3
63500	-1112.499664581861680	-1110.974347579537152	-1.525317002324608	0.000243408527958	0.000067713973764	0.278190638313613	0.576073014153173	5	9	17	14	21	25	23	24	20	18	20	33	22	29	35	28	31	26	25	25	26	27	27	24	28	23	33	33	30	34	31	32	35	37	34	35	29	29	35	30	35	30	40	34	34	39	38	35	40	44	39	42	39	43	47	42	50	39	40	39	38	48	37	47	47	43	50	42	46	46	42	47	52	43	48	41	49	42	50	43	54	52	57	50	58	53	55	53	54	51	59	55	54	58	54	59	58	59	62	62	73	64	65	62	73	69	63	75	72	79	72	69	74	75	97	97	0	1	2	2	2	3	11	3	10	4	4	31	10	24	40	6	3	11	7	3	7	10	13	3	2	9	31	3	24	16	4	2	29	6	10	20	9	20	9	21	31	20	39	29	25	8	29	14	33	51	39	43	33	28	39	8	70	41	41	38	31	63	39	46	46	47	70	23	29	68	58	29	14	28	0	7	70	0	5	39	52	59	28	68	51	46	69	69	62	16	70	82	16	0	45	49	48	55	66	85	0	91	65	58	83	73	82	88	65	70	77	84	72	98	113	113	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	4	1	1	2	1	1	2	3	1	2	1	2	1	2	3	1	1	1	1	1	1	4	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	4	2	1	1	2	4	2	1	4	1	1	4	1	2	2	5	2	3	2	1	2	1	4	2	1	4	1	4	2	3	2	2	1	1	1	1	3	2	3	2	4	3	4	3	4	5	2	5	3
64000	-1147.674692210842522	-1145.972743766113808	-1.701948444728799	0.000243671075078	0.000049444558486	0.202915173538104	0.556737230008015	6	12	15	14	19	24	22	23	19	22	17	32	21	29	36	27	30	28	27	24	25	28	22	25	31	27	30	25	26	31	33	30	31	36	21	34	35	32	34	35	33	35	39	32	34	37	34	36	36	44	33	38	34	41	47	39	50	39	42	35	43	45	42	39	48	46	48	49	43	46	43	44	48	44	44	50	47	46	52	51	51	51	55	49	55	51	60	54	52	50	58	57	54	58	59	52	58	60	69	60	72	61	56	63	68	60	66	66	72	77	61	76	69	79	100	98	0	1	2	2	11	3	4	35	4	11	4	20	11	24	25	8	6	7	7	35	9	7	4	7	4	9	8	5	13	6	16	10	21	6	5	24	18	30	30	18	14	21	37	22	21	6	30	7	20	47	21	13	18	31	18	25	70	41	23	38	12	26	40	5	64	74	15	14	47	61	41	59	62	48	0	22	28	0	26	46	37	50	42	48	69	67	73	50	61	6	77	76	62	0	90	70	47	93	88	43	0	77	70	15	102	66	80	85	70	111	96	85	71	108	40	113	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	1	1	1	1	2	1	3	2	2	1	3	1	2	4	1	2	1	3	1	2	3	1	4	1	1	2	3	1	1	2	1	2	2	1	3	4	1	3	2	4	1	4	1	2	1	1	2	1	4	2	1	2	1	2	1	2	2	2	4	1	2	2	3	1	1	3	2	2	5	2	4	4	2	11	6
64500	-1135.197132730368594	-1133.630391594637331	-1.566741135731290	0.000229415417546	0.000058608000792	0.255466704978111	0.532124997370769	8	12	16	16	19	24	19	22	18	17	19	30	22	23	30	29	27	29	28	21	26	21	24	29	25	30	31	29	30	35	32	32	31	37	28	35	35	30	34	29	34	35	38	31	35	36	40	34	41	44	39	32	35	38	47	43	46	42	39	41	37	45	39	37	42	44	51	43	43	47	48	43	48	50	47	40	50	47	51	49	54	45	56	50	54	50	59	53	55	52	55	60	62	52	56	59	57	59	66	62	72	62	60	58	69	68	59	78	70	79	71	76	67	81	96	98	0	1	2	2	3	3	2	5	2	2	10	20	10	2	21	9	23	6	11	3	7	4	2	2	5	13	6	3	19	16	23	6	14	42	8	52	16	14	23	9	24	14	18	10	10	5	23	27	12	37	38	22	33	24	63	76	5	51	41	38	20	63	30	12	61	10	61	41	16	64	59	41	68	30	0	44	64	0	56	41	86	58	65	31	21	14	36	45	74	62	67	72	84	0	79	70	44	26	104	56	0	83	83	4	77	90	24	99	83	102	102	87	15	55	57	104	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	3	2	2	3	1	2	1	2	2	1	2	2	1	7	1	1	1	3	2	1	2	1	3	3	1	1	1	2	2	1	3	1	2	3	1	3	2	1	1	2	3	4	5	4	4	1	2	1	2	2	1	1	3	3	2	2	2	1	1	2	6	3	4	4	2	3	2	2	2	5	4	8	9
65000	-1094.826920672336655	-1093.187966461442556	-1.638954210894197	0.000187928802646	0.000042152368703	0.224299671521484	0.504536285829708	4	9	14	14	20	26	22	25	19	18	20	30	22	27	38	25	32	30	25	26	27	24	27	22	27	30	33	32	27	36	23	30	25	36	30	34	35	32	32	32	37	36	39	38	30	37	40	38	38	43	33	44	36	41	48	43	45	41	40	43	42	44	39	46	40	45	50	47	45	46	50	44	50	46	46	48	50	45	49	48	52	50	57	54	50	50	62	51	55	50	57	55	57	58	57	57	48	53	70	60	76	62	65	63	70	64	65	76	74	81	64	72	71	83	101	97	0	1	2	1	3	5	9	3	2	2	4	3	11	24	22	11	10	7	4	3	7	4	13	4	33	9	21	29	24	40	4	20	5	28	22	33	40	16	23	26	8	35	37	41	16	28	45	12	28	47	16	39	8	22	63	44	53	41	24	47	28	36	45	61	20	30	65	58	26	8	13	51	20	26	0	47	53	0	15	69	54	68	77	97	51	49	7	64	82	26	65	36	79	0	76	77	63	97	106	80	0	57	57	82	103	90	89	84	102	109	83	87	73	84	87	103	1	1	1	1	1	1	1	2	2	2	1	3	1	1	3	1	2	2	3	3	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	2	1	2	3	2	3	1	1	2	1	3	1	2	2	1	1	3	2	2	1	2	4	3	2	3	3	1	1	2	1	2	1	2	1	2	1	2	3	6	1	1	3	2	4	1	1	2	1	1	1	1	2	1	2	4	1	1	2	2	3	3	3	1	2	4	6	12	8
65500	-1151.028540143470764	-1149.253967903055354	-1.774572240415370	0.000236647060127	0.000043249926030	0.182761307099234	0.548049478231621	3	13	18	14	20	27	22	22	16	24	23	34	19	27	23	19	27	25	27	27	31	23	27	28	28	25	24	28	31	29	37	32	36	35	33	34	33	33	33	32	34	35	40	36	33	35	28	33	38	44	39	41	33	41	49	45	44	41	44	40	41	47	37	43	44	39	47	45	42	49	47	47	50	44	48	51	49	47	47	51	53	51	54	53	44	47	56	51	51	53	58	55	60	60	58	53	56	61	70	60	72	63	66	63	69	65	69	78	71	75	72	77	71	79	99	86	0	1	4	1	3	5	4	4	4	1	4	28	2	11	7	9	7	15	15	4	7	13	13	13	4	16	4	5	14	16	7	15	53	10	5	19	7	30	23	16	22	6	23	14	30	3	16	21	20	61	41	35	6	39	63	32	61	26	44	30	5	51	47	24	10	4	10	7	35	49	61	48	65	45	0	65	64	0	63	43	58	61	61	69	41	57	44	56	69	9	83	52	84	0	55	77	7	85	93	29	0	77	77	71	65	41	68	106	83	105	83	55	68	100	90	61	1	1	1	2	1	1	1	1	1	4	1	1	2	1	1	1	1	1	1	1	2	1	1	2	3	1	1	1	1	1	1	2	1	2	3	1	1	1	1	3	2	1	2	1	1	2	2	1	1	1	1	2	1	2	2	3	1	2	1	2	3	1	1	2	5	4	4	3	2	2	2	3	1	1	1	2	1	1	1	2	2	1	2	1	1	1	4	1	2	7	1	3	2	1	1	1	4	2	3	3	1	2	2	2	4	4	3	3	3	1	3	2	3	2	6	6
