step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82
60000	-474.200456231366616	-481.055944182326016	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.584498379389436	0	2	3	6	4	3	6	7	7	6	7	7	8	9	10	8	8	9	9	8	10	11	11	12	12	11	10	11	12	10	12	12	12	12	13	14	14	16	13	15	15	14	14	14	16	16	15	14	14	15	15	16	15	15	17	16	16	18	15	18	18	18	17	17	20	20	18	19	22	20	22	21	21	24	23	26	27	28	31	32	32	36	0	1	1	2	3	1	5	5	7	5	10	10	10	10	17	11	10	13	5	3	13	30	19	7	26	15	13	19	21	17	26	23	15	26	30	30	23	53	28	29	30	25	34	0	28	31	32	33	33	30	33	23	15	39	41	48	32	56	42	64	59	59	33	15	29	57	59	59	66	67	73	60	68	72	73	0	75	77	78	0	78	81	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	4	2	1	1	2	3	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	2	2	1	1	3	1	2	3	2	1	1	2	1	1	1	2	2	3	3	6	2	2	2	2	1	1	1	1	2	1	1	2	1	2	1	2	2
60500	-418.489860055783993	-425.345348006743393	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.751151982007494	0	2	2	4	5	4	5	8	7	7	7	6	7	9	9	8	8	9	11	9	9	11	10	13	12	10	10	11	11	9	12	12	12	12	12	13	13	16	14	11	14	15	14	14	15	15	15	15	15	15	16	16	16	15	17	18	18	17	17	18	19	19	19	17	19	20	19	18	22	20	22	22	23	21	24	23	26	28	30	32	32	36	0	1	1	2	3	3	6	7	6	7	5	3	7	10	7	11	12	13	10	13	13	30	15	40	26	15	18	18	13	17	23	23	15	26	22	22	34	25	28	21	22	33	34	0	28	31	32	33	25	35	43	23	33	39	50	42	47	42	42	64	53	53	58	42	45	57	59	42	57	68	68	64	68	60	71	0	75	77	78	0	78	79	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1	1	2	2	2	2	1	2	2	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	2	1	1	3	2	1	1	1	1	1	1	1	2	2
61000	-440.398277047919066	-447.253764998878466	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661599224686635	0	2	2	5	5	4	4	8	7	7	7	7	7	10	9	8	8	9	11	9	9	11	11	11	12	10	10	12	13	10	12	13	12	12	13	14	14	13	14	15	15	14	14	14	14	14	14	15	14	15	16	15	15	15	18	17	18	18	17	18	18	18	19	15	19	20	18	19	21	20	21	21	22	23	24	24	26	28	30	29	30	35	0	1	1	2	7	3	3	10	6	5	7	5	3	11	7	11	12	13	10	13	13	30	15	15	26	15	18	18	21	17	23	23	26	24	22	30	23	10	28	14	30	33	14	0	28	31	32	33	33	35	42	23	38	29	35	48	47	48	53	64	53	53	33	43	45	57	38	62	66	67	68	48	61	72	73	0	73	77	78	0	77	79	1	1	1	2	1	1	1	1	1	2	2	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	3	1	2	2	1	2	1	1	1	1	2	1	1	1	2	1	1	2	1	2	2	1	2	2	2	3	1	3	1	2	1	1	1	1	3	2	1	1	1	2	1	2	1	3	2
61500	-480.872640577112634	-487.728128528072034	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.701437210327085	0	1	3	6	6	4	5	8	7	7	8	7	8	8	9	9	6	8	11	11	10	11	10	12	11	11	8	11	12	10	12	13	12	12	14	14	14	14	14	14	14	14	14	13	16	16	15	14	13	16	15	16	16	16	18	18	17	17	17	18	18	19	19	16	18	19	18	18	22	19	21	22	23	23	24	25	26	28	31	31	31	37	0	1	2	2	7	3	6	17	6	3	7	17	4	5	5	11	3	5	4	9	15	30	10	15	6	5	10	15	26	17	23	23	15	5	30	22	26	26	28	29	30	49	34	0	28	31	23	24	26	36	9	23	26	39	50	38	23	25	51	64	38	38	58	26	45	57	53	59	57	67	68	64	71	72	73	0	75	77	78	0	78	79	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	3	1	2	3	1	1	2	2	4	3	1	1	1	2	1	1	2	2	2	2	2	2	2	2	3	1	1	1	2	2	2	1	1	1	4	2	2	1	2	2	4	2	1	2	1	2	1	2	1	1	1	1	2	1	1	3	1	1	1	1	1	1	2	1	2	3
62000	-471.032684619312192	-477.888172570271593	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.716190644162216	1	2	3	4	4	5	6	8	7	6	7	7	7	10	9	9	8	9	12	11	9	10	10	13	10	8	11	12	13	10	11	12	12	11	13	12	14	15	13	15	14	12	14	14	17	15	15	15	14	14	16	17	16	15	17	16	16	18	17	16	18	19	17	17	20	20	20	19	22	19	20	22	22	23	24	26	26	27	29	31	31	34	0	1	1	2	1	3	3	10	6	3	5	5	7	11	26	11	12	11	25	21	13	17	15	25	26	10	18	18	8	17	23	31	7	15	30	22	42	25	18	21	22	26	21	0	18	31	32	29	42	22	11	37	42	39	41	48	32	29	15	33	53	53	48	60	45	57	70	38	57	38	53	60	71	72	73	0	75	77	78	0	78	81	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	3	1	1	1	2	1	2	1	1	4	2	2	2	2	2	1	4	2	1	1	1	2	5	1	2	1	2	1	2	3	3	2	1	1	2	1	1	2	1	2	3	2	2	2	1	1	1	1	1	1	2	1	2	1
62500	-485.152480504400387	-492.007968455359787	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602173152788510	0	1	3	5	6	5	5	8	7	6	8	6	7	9	9	8	8	9	12	10	9	10	10	13	12	11	11	12	12	11	12	11	12	12	13	15	14	16	13	14	13	14	14	14	16	16	14	15	14	15	16	16	14	16	15	18	17	17	17	16	18	17	18	17	19	18	19	18	21	20	22	22	23	22	24	26	26	29	30	31	32	36	0	1	1	2	3	3	1	3	6	3	5	7	7	11	7	7	12	5	7	13	13	12	5	23	26	15	5	18	15	22	23	7	7	15	30	30	33	53	28	29	30	5	34	0	40	37	32	49	33	30	26	25	14	39	41	48	47	23	23	42	53	38	58	60	45	58	59	62	57	61	68	60	71	60	71	0	73	77	77	0	77	81	1	1	2	2	2	1	2	2	1	2	1	1	1	1	2	2	2	2	4	1	2	2	2	1	1	1	3	2	2	1	1	3	4	1	1	3	1	1	1	1	1	5	2	1	1	1	2	1	2	2	2	2	2	2	1	2	1	4	4	1	1	1	1	1	1	1	1	1	2	1	2	3	1	3	2	1	1	2	3	1	3	2
63000	-445.215977549787169	-452.071465500746569	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.687061944508933	0	2	2	5	5	4	5	8	6	6	8	7	7	9	8	8	9	9	12	10	9	9	9	10	12	10	10	11	10	11	11	12	12	13	13	15	13	14	14	15	14	14	14	15	16	15	15	14	15	14	16	16	15	16	17	15	17	17	18	17	18	20	18	16	17	19	18	18	22	20	21	20	22	23	24	26	26	27	31	32	31	35	0	1	1	2	3	3	3	5	6	6	7	7	5	6	6	10	12	11	29	21	13	12	5	15	26	15	18	18	13	22	23	23	26	13	30	30	23	26	28	21	22	33	34	0	28	31	23	33	42	22	42	23	38	39	41	48	47	48	38	64	53	38	51	42	45	57	38	53	47	67	68	64	59	72	73	0	73	77	78	0	77	79	1	1	1	2	1	1	1	2	1	1	2	1	1	3	2	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	2	2	1	2	3	2	1	1	1	2	2	4	1	1	3	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	3	1	2	2	2	1	1	1	1	1	2	1	3	2
63500	-475.734960143032026	-482.590448093991427	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.582434135585644	-1	2	3	4	6	5	6	9	7	6	8	6	7	8	9	9	9	9	12	10	10	11	8	10	11	9	11	11	11	12	11	13	12	11	14	14	14	15	13	14	13	14	15	14	16	16	13	15	13	15	16	15	13	16	17	17	18	17	17	17	18	19	18	18	20	20	18	18	21	19	20	22	22	24	24	24	26	28	31	31	30	37	0	1	1	2	6	1	3	3	10	6	6	6	7	10	10	3	12	7	5	13	11	17	6	8	26	23	8	18	8	22	8	31	7	26	22	22	33	53	28	29	22	26	34	0	28	31	26	25	8	35	8	37	19	39	41	34	52	49	38	51	38	59	58	60	45	57	38	42	47	53	68	56	71	72	73	0	75	75	78	0	78	79	1	1	2	1	1	3	2	3	1	1	2	1	1	1	2	3	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	3	2	1	2	2	2	3	2	1	3	1	1	2	1	4	1	2	1	1	2	1	1	1	2	1	2	2	3	2	1	2	2	1	2	1	1	1	2	1	1	3
64000	-439.229428142372228	-446.084916093331628	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.701202468898789	0	2	3	5	4	4	5	8	8	7	7	8	7	9	8	9	6	9	10	11	9	10	10	12	10	8	11	11	13	12	11	12	10	13	13	15	13	15	14	15	14	14	13	14	15	15	14	15	14	15	16	17	14	15	17	17	17	18	16	18	18	19	17	17	19	20	17	18	22	21	21	23	22	24	24	25	26	29	28	32	31	35	0	1	1	2	3	3	3	7	6	7	7	17	5	8	7	11	5	13	26	21	13	17	15	25	15	5	18	18	21	22	26	15	15	14	30	30	23	53	28	29	30	33	24	0	28	31	32	34	25	22	42	23	34	39	41	42	32	51	53	64	59	38	49	51	45	57	38	59	57	67	62	60	71	72	73	0	75	77	77	0	78	79	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	2	1	2	1	2	2	1	2	1	1	2	1	1	2	2	2	1	2	2	1	2	1	1	1	2	3	1	1	1	2	2	2	1	2	2	2	2	2	2	1	2	1	1	1	1	1	2	1	1	1	3
64500	-431.727895701649004	-438.583383652608404	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646666899002620	0	2	3	4	5	5	5	9	7	7	7	7	7	10	10	9	9	9	11	10	8	10	9	13	12	9	11	11	12	11	11	11	12	12	13	14	13	15	13	13	15	14	14	14	16	13	14	14	13	14	16	16	15	15	17	16	16	17	16	16	18	18	19	17	19	20	19	18	22	20	21	20	22	22	25	26	26	28	30	31	31	36	0	1	1	2	1	3	1	3	6	5	3	7	5	10	26	10	12	21	15	7	13	12	7	7	26	10	8	18	21	22	8	23	15	15	30	30	32	25	28	29	22	33	34	0	54	31	32	33	33	22	49	37	24	39	41	42	47	56	53	25	59	53	58	42	45	57	53	53	57	67	68	60	71	60	73	0	75	77	78	0	78	81	1	1	1	1	2	1	3	3	1	1	2	2	1	1	1	1	1	1	1	1	1	3	2	3	2	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	2	2	1	2	1	1	2	1	2	2	1	2	2	1	1	1	1	1	1	2
65000	-479.364624609337284	-486.220112560296684	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703190916892059	0	2	3	6	4	5	5	9	7	7	6	7	7	8	8	9	9	10	11	10	9	10	10	13	12	10	9	11	11	11	12	11	13	13	13	15	14	14	13	14	14	14	15	15	14	15	14	15	15	14	16	17	12	15	16	17	17	16	17	17	16	19	18	16	19	19	19	16	21	20	20	22	22	23	25	24	27	29	31	31	32	36	0	1	1	2	3	3	5	7	6	7	5	6	3	10	4	10	12	12	10	10	15	12	15	25	15	15	5	13	21	22	23	23	23	26	30	35	23	53	21	29	30	33	34	0	39	31	23	26	42	22	42	26	15	39	41	25	37	48	38	48	38	59	58	33	45	57	59	38	57	67	61	60	68	72	71	0	75	77	78	0	78	81	1	1	2	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	1	1	2	1	3	2	1	1	1	1	1	1	1	1	2	1	2	2	2	1	2	1	1	2	1	2	1	3	1	3	2	2	1	2	2	1	1	2	1	2	1	2	3	1	1	1	2	1	2	3	3	1	3	1	1	1	2	1	2	3
65500	-461.989310601539614	-468.844798552499014	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.711486595786413	0	2	3	5	6	4	5	8	6	7	5	6	7	8	9	9	8	10	9	9	9	10	10	11	11	11	9	11	11	11	12	12	12	12	13	15	13	13	14	15	14	14	14	15	15	16	14	15	15	14	16	15	16	16	17	17	18	17	16	17	16	19	18	18	19	19	20	18	22	20	20	22	21	24	24	24	26	28	31	30	31	35	0	1	1	2	7	3	3	10	6	9	3	3	7	7	10	11	12	21	10	13	3	17	7	23	15	15	13	18	21	22	23	23	29	23	22	22	23	26	18	29	35	33	34	0	28	31	32	33	42	30	33	32	26	39	41	33	32	48	38	48	47	38	51	60	39	57	62	21	57	68	62	60	71	72	73	0	73	77	78	0	78	79	1	1	2	2	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	2	3	1	3	1	1	1	1	1	2	1	1	1	1	1	2	3	2	1	2	2	1	1	1	1	2	2	1	1	1	1	2	2	2	1	2	2	2	1	1	1	1	3	2	1	2	1	1	5	3	1	1	2	1	1	2	1	2	1	2	1	1	2
66000	-442.902982411583878	-449.758470362543278	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.718494887743654	-1	2	3	5	6	4	5	8	6	6	7	7	7	8	8	9	8	9	12	10	8	9	10	13	11	9	11	12	11	11	11	13	13	11	12	13	13	16	14	13	14	12	15	14	16	15	15	14	14	16	17	17	15	14	18	17	17	16	17	17	17	17	18	18	18	18	19	18	22	21	20	21	22	21	24	25	25	28	31	31	32	36	0	1	1	2	7	3	3	10	6	7	3	5	3	7	7	11	12	21	26	15	13	12	15	25	5	7	18	18	21	22	23	23	42	15	22	30	26	34	28	29	22	25	25	0	28	31	32	33	34	22	33	23	34	28	41	48	47	34	53	48	38	53	58	60	45	57	59	38	57	67	38	60	71	64	73	0	75	77	77	0	79	81	1	1	2	2	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	1	1	1	1	2	2	1	2	1	2	1	1	1	2	1	2	2	2	1	1	3	1	2	1	1	2	1	1	1	3	2	4	1	1	2	2	1	3	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	1	2	2	1	1	1
66500	-470.939120535901793	-477.794608486861193	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643512045825923	1	3	3	5	6	4	5	9	7	7	7	6	7	10	9	8	8	10	12	9	8	10	10	12	11	10	10	11	12	11	12	12	12	9	13	13	12	15	14	14	14	14	14	13	16	16	14	15	14	15	16	17	14	16	18	17	17	16	16	17	18	19	18	18	19	18	18	16	21	21	21	21	23	21	23	25	25	28	30	30	32	36	0	1	1	3	3	3	3	5	6	7	5	3	5	21	10	5	12	13	20	13	9	17	15	26	15	15	10	18	21	22	21	10	15	10	22	22	7	26	18	29	30	33	26	0	28	31	23	42	37	35	33	48	37	39	41	48	47	37	53	48	59	59	42	56	45	57	38	37	52	67	62	60	68	64	71	0	75	77	78	0	79	81	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	1	2	1	2	2	1	1	2	2	5	3	2	1	1	1	2	1	2	3	2	1	1	2	2	1	1	1	2	1	1	2	1	1	2	2	2	1	1	1	2	1	2	2	1	2	4	1	1	1	1	1	1	1	1	2
67000	-476.411898071470148	-483.267386022429548	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.548122517639740	-1	2	3	5	5	4	5	9	7	7	8	8	6	8	9	7	9	10	10	10	9	10	10	12	11	10	9	10	12	12	12	12	12	13	12	14	11	16	13	15	14	14	14	14	16	16	14	15	14	15	16	16	15	15	17	17	16	18	17	18	17	20	19	16	20	19	18	18	22	20	21	22	23	22	24	25	26	25	30	32	31	36	0	1	1	2	6	3	3	5	6	5	3	7	7	5	10	7	3	9	9	13	13	17	14	8	13	7	13	11	26	22	23	23	7	23	22	30	23	26	28	29	22	26	18	0	39	37	32	42	15	35	42	26	24	39	50	48	47	51	53	64	53	59	33	48	45	57	53	34	57	67	68	60	71	60	73	0	73	73	78	0	79	78	1	1	2	1	1	1	2	2	2	1	3	1	1	2	2	2	3	2	1	2	2	1	1	1	2	2	2	1	1	1	1	1	4	2	1	1	1	3	2	2	2	2	1	1	1	4	1	1	2	1	1	3	1	1	2	1	1	1	1	2	1	2	3	1	2	2	2	3	3	1	2	2	2	2	1	1	2	1	2	1	1	4
67500	-508.586944876831012	-515.442432827790412	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.525697928986622	1	2	4	5	5	4	5	8	7	6	6	7	7	10	10	8	7	8	9	10	8	9	10	13	11	8	10	10	10	11	11	13	12	10	13	14	14	13	14	14	15	14	14	14	15	15	14	15	14	14	15	17	15	16	17	16	16	16	16	16	19	19	18	18	17	19	16	18	23	21	22	23	23	20	25	26	25	29	30	31	31	37	0	1	2	2	1	1	3	13	3	5	3	7	10	13	19	3	3	3	7	18	13	17	26	17	19	5	18	8	21	22	3	25	15	26	30	22	25	17	28	13	22	26	34	0	28	31	32	19	31	35	33	48	26	39	41	19	32	53	38	48	68	59	58	60	45	57	38	53	57	67	62	74	71	60	73	0	73	77	75	0	78	78	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	2	4	1	2	1	1	1	2	4	1	1	1	1	2	2	3	3	4	2	4	2	1	2	2	1	3	2	1	2	1	4	1	1	3	1	1	1	1	1	2	1	1	2	3	2	2	3	3	1	2	1	1	1	1	2	2	2	1	1	4
68000	-498.036459098639114	-504.891947049598514	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.558007013897118	-1	3	3	5	5	5	6	7	7	7	7	8	8	9	10	8	9	9	10	11	9	10	9	13	11	11	8	12	11	11	11	12	12	11	14	14	14	14	14	12	15	15	14	15	16	16	14	13	14	16	13	16	15	15	18	16	18	18	18	18	18	17	18	17	19	19	19	18	22	19	21	23	22	20	25	25	26	28	30	32	31	37	0	1	1	2	3	3	5	7	6	5	5	5	7	3	9	11	5	9	8	10	13	12	6	13	15	15	7	9	14	22	23	26	15	23	30	22	15	51	28	21	36	33	34	0	40	51	10	25	51	35	23	15	14	39	41	48	52	52	38	14	62	38	51	49	45	57	53	38	57	53	68	60	68	64	73	0	73	75	77	0	78	81	1	2	2	1	1	1	1	1	1	1	1	2	1	3	1	1	2	1	1	2	1	2	2	2	1	1	1	2	1	1	1	1	1	1	1	3	2	1	1	2	1	1	2	1	2	2	3	1	1	2	3	3	2	1	2	2	1	2	2	3	1	2	3	2	2	1	2	3	2	2	1	3	2	1	2	1	2	1	2	1	2	2
68500	-438.343629848536693	-445.199117799496094	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656889976718081	0	1	3	5	6	5	5	9	7	7	8	7	8	9	9	7	8	10	10	11	9	10	10	12	12	10	10	11	13	12	12	12	13	12	13	15	13	14	14	15	14	14	14	14	15	14	14	15	15	15	16	16	15	15	18	17	17	16	17	17	18	19	18	18	20	20	19	19	21	21	21	22	22	24	25	25	27	28	30	31	32	36	0	1	2	2	7	3	3	7	6	5	10	1	7	13	5	3	7	13	14	13	3	17	21	4	26	15	8	18	20	22	15	23	15	26	22	30	23	25	28	29	30	26	20	0	28	31	32	25	43	30	24	37	38	39	41	33	47	42	38	42	53	53	51	60	45	57	53	59	66	61	68	64	71	64	73	0	75	77	78	0	79	81	1	1	1	2	1	1	1	2	1	1	1	3	1	1	2	1	2	1	1	2	3	1	1	3	2	1	1	1	1	2	2	1	2	2	2	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	3	2	2	1	1	1	2	2	1	1	3	1	2	1	1	1	1	1	1	3	1	1	1	1	2	1	1	2
69000	-454.666487329069412	-461.521975280028812	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.708223333152802	1	2	3	6	5	4	5	9	8	6	8	7	8	8	9	9	9	9	10	11	7	9	11	12	11	10	10	11	12	12	11	13	12	12	11	14	15	14	14	15	14	14	15	14	16	15	14	16	15	15	16	16	15	16	18	17	18	17	17	18	18	20	18	17	20	18	18	19	23	20	20	22	23	21	25	24	26	27	31	29	30	35	0	1	1	2	3	3	3	14	6	3	5	3	21	3	5	11	12	9	14	13	7	12	15	26	26	5	18	18	25	22	3	23	26	15	22	30	23	34	9	29	30	33	10	0	28	31	32	33	42	35	33	26	15	39	41	51	52	48	53	48	38	59	26	43	45	52	53	53	32	67	68	74	71	64	73	0	75	77	78	0	77	79	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	3	1	1	2	1	1	2	1	2	2	1	1	3	1	2	1	1	2	1	2	2	2	2	1	1	1	1	1	1	2	2	2	5	2	1	1	1	2	5	1	1	1	1	2	1	1	1	1	2	1	2	3
69500	-422.945653143817538	-429.801141094776938	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.741067696891539	0	2	3	6	6	4	5	9	7	7	6	7	7	9	9	8	9	8	12	9	10	11	10	12	11	10	10	12	13	10	11	12	12	12	13	14	13	16	14	14	13	14	14	13	17	14	14	14	14	16	16	16	15	15	17	17	17	15	17	17	19	20	17	18	17	19	18	19	22	21	20	22	22	20	24	25	26	27	30	32	32	36	0	1	1	3	7	1	6	10	6	5	3	5	7	10	5	11	12	9	7	13	13	30	15	26	26	10	15	18	21	17	23	26	25	25	22	35	23	53	28	29	30	33	34	0	28	31	32	33	15	22	42	47	25	39	41	48	32	48	38	48	59	59	58	60	28	57	53	38	66	67	38	74	71	64	73	0	75	77	78	0	79	81	1	1	2	2	1	2	1	1	2	1	2	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	2	1	1	3	1	1	2	1	1	2	3	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	1	1	3
70000	-483.440717196571768	-490.296205147531168	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647982940223757	0	2	4	5	6	4	6	8	7	7	6	6	7	8	9	9	8	9	12	9	10	11	10	11	10	10	11	11	11	10	11	12	13	12	13	14	14	16	15	14	15	14	15	15	16	15	14	16	14	16	16	16	15	16	16	17	17	17	15	16	18	20	18	17	20	19	20	18	22	18	21	22	22	20	24	25	26	28	31	30	32	36	0	1	2	2	3	1	3	5	5	3	6	6	7	5	10	9	12	10	13	13	13	30	13	15	15	15	18	18	10	17	15	23	25	25	30	30	23	42	34	29	22	25	25	0	40	31	32	49	23	35	33	23	21	39	41	25	37	51	23	42	53	61	48	40	45	56	38	38	66	38	53	74	71	56	73	0	75	77	78	0	78	81	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	2	2	2	1	1	2	1	2	2	1	1	2	1	1	2	3	1	1	3	2	1	2	1	1	1	1	2	2	1	2	1	2	2	3	2	1	1	1	1	1	1	2	1	2	2
70500	-434.459629691517193	-441.315117642476594	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717974869344865	1	3	3	5	6	4	4	9	8	6	7	8	6	10	9	9	9	8	12	9	8	11	10	11	11	10	10	11	13	10	12	13	12	12	11	14	15	15	14	14	14	13	14	15	16	14	15	15	13	15	16	15	15	16	18	16	17	18	17	18	17	18	18	17	19	19	19	18	22	21	22	21	23	23	25	26	26	27	31	31	32	37	0	1	1	2	7	3	3	5	10	7	3	7	7	9	21	11	5	13	28	12	13	30	8	15	26	15	21	18	18	12	23	23	23	15	30	30	32	26	28	29	30	33	34	0	28	23	32	34	25	35	33	26	42	39	41	33	52	51	53	64	53	38	56	48	45	57	59	59	57	59	62	64	71	64	73	0	75	77	78	0	79	81	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	2	1	1	2	1	1	1	2	2	1	1	1	3	2	3	1	1	2	2	1	1	2	1	2	2	1	1	1	1	1	1	2	2	2	2	1	2	1	1	1	1	2	1	1	2
