step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70
63500	-373.634940723602654	-380.490428674562054	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.695699283421305	-1	2	4	4	3	5	5	5	6	5	7	7	7	6	10	8	8	10	7	10	8	9	9	10	9	9	10	8	11	14	8	11	11	12	10	11	10	11	12	12	14	12	12	14	13	12	14	14	15	13	16	14	15	14	17	17	18	18	18	19	19	19	20	18	18	20	22	22	23	24	0	1	1	2	2	3	5	4	8	5	6	3	0	8	17	8	4	11	6	28	13	31	31	8	12	16	16	19	20	40	13	11	22	23	31	13	0	25	28	22	28	28	33	35	23	37	39	38	40	33	35	46	46	38	52	50	53	55	48	55	55	55	56	53	53	65	64	61	67	55	1	1	3	2	1	1	1	1	1	1	1	2	1	1	2	2	3	2	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	1	3	3	1	1	2	1	1	2	1	1	2	2	1	2	1	2	1	1	1	1	1	2	1	2	2	1	4
64000	-375.548279990892809	-382.403767941852209	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.746344092687906	-2	0	3	4	4	4	3	6	6	3	8	10	7	8	9	8	7	9	7	10	8	9	9	9	8	8	11	7	10	13	10	13	11	12	9	11	10	11	11	13	12	12	12	13	13	12	13	12	16	13	15	15	14	15	16	15	18	18	18	18	19	19	18	18	18	20	21	21	24	23	0	1	1	10	2	3	2	5	4	1	6	25	0	8	26	8	4	19	6	28	13	13	13	26	28	9	15	3	28	22	13	18	22	23	13	31	0	19	28	22	11	39	33	35	34	37	39	38	22	43	44	46	46	48	46	50	53	55	48	55	55	52	56	53	53	57	64	61	67	62	1	1	2	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	2	2	2	1	1	2	1	1	1	1	3	1	1	1	1	1	3	1	2	1	3	1	2	2	1	2	2	1	2	1	1	3
64500	-361.374021756941147	-368.229509707900547	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.677297041513247	-1	1	4	3	5	5	6	6	6	6	7	9	7	7	9	8	7	9	7	8	9	9	9	8	7	8	10	9	11	11	11	13	11	13	11	11	10	11	12	14	15	12	12	16	13	12	14	13	15	14	16	13	14	16	16	16	17	18	19	18	20	17	18	20	19	19	23	20	24	23	0	1	1	2	2	3	5	5	4	5	6	19	0	8	14	14	9	11	6	25	13	13	13	14	6	8	26	25	25	22	23	18	22	31	23	23	0	19	29	30	29	12	33	35	23	37	39	38	30	43	45	37	52	48	46	50	53	55	12	55	52	55	56	53	57	53	64	58	67	61	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	2	2	1	1	1	1	1	2	1	2	3	1	1	2	2	1	1	1	2	1	2	2	1	1	2	1	2	1	5	2	2	1	1	3	1	3	1	1	1	1
65000	-344.072079823630759	-350.927567774590159	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.758812418705658	0	1	4	3	5	5	4	5	6	7	7	10	8	7	9	9	9	9	8	9	9	9	10	10	8	10	11	7	11	14	9	12	10	13	10	11	10	11	11	12	13	12	12	15	13	13	13	13	16	14	15	14	14	16	17	16	17	18	18	18	19	19	18	19	19	20	23	21	24	23	0	1	1	2	7	3	2	4	4	7	6	25	0	8	14	8	9	6	3	28	13	13	31	14	28	3	15	6	20	40	13	18	22	23	31	31	0	19	28	22	20	18	33	35	23	37	39	19	40	43	45	46	46	38	52	50	53	55	38	55	55	55	56	57	55	64	64	61	67	68	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	2	2	1	1	2	2	1	1	1	1	3	2	1	2	1	3	1	1	1	1	1	1	1	2	1	1	1
65500	-397.542919951102533	-404.398407902061933	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652820133070834	-1	1	4	3	6	5	4	5	5	6	7	8	7	7	8	8	7	9	9	8	8	8	9	9	10	10	10	9	11	13	10	13	11	12	10	12	10	11	13	12	14	12	10	15	13	12	12	14	16	12	14	15	14	16	14	16	17	19	18	18	19	17	19	19	18	21	22	21	23	24	0	1	1	2	2	3	2	4	4	7	6	11	0	8	8	14	8	6	11	6	13	13	13	5	28	16	15	20	20	40	13	18	22	31	23	23	0	11	28	22	39	38	22	35	34	37	29	39	40	43	35	46	37	48	46	50	46	62	29	55	52	52	56	53	53	64	64	61	67	68	1	1	2	1	3	1	2	1	2	1	2	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	2	1	1	1	2	2	2	2	1	1	1	3	1	2	1	1	1	2	1	1	1	1	2	1	2	2	3	1	1	2	3	1	3	2	1	1	2	2	2	1	2	2	1	2
66000	-353.953392076278476	-360.808880027237876	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.782839845205147	-1	1	2	3	3	4	5	5	7	6	7	10	7	6	9	8	9	10	8	8	9	10	8	9	10	9	10	9	10	14	10	12	11	12	11	10	10	11	12	12	14	12	12	15	12	11	14	14	16	14	16	14	14	17	16	16	17	19	18	18	19	20	18	19	19	19	21	21	23	23	0	1	1	2	2	3	5	4	5	5	6	20	0	8	14	8	8	28	11	11	13	23	13	8	20	14	14	20	28	40	21	11	22	13	36	23	0	6	28	36	29	25	33	35	36	37	29	32	30	43	44	46	46	48	46	50	55	55	48	55	52	61	56	53	53	57	65	58	67	68	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	2	1	1	1	1	3	1	3	1	1	1	3	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	3	1	1	2	3	1	1	1	1	1
66500	-376.809017877424196	-383.664505828383597	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.530834153544149	-1	1	3	3	4	4	2	5	6	6	7	9	6	8	8	8	9	9	9	10	9	10	9	7	7	9	10	9	11	13	11	12	12	13	10	11	10	12	13	14	14	11	13	14	13	12	13	12	17	15	15	14	14	16	16	16	17	18	19	18	18	19	19	20	19	19	24	21	23	21	0	1	2	7	2	3	2	2	4	7	6	25	0	8	8	8	24	6	6	28	13	21	13	4	3	24	14	25	28	22	23	18	22	31	21	23	0	11	28	22	28	12	33	35	31	37	29	11	30	43	44	46	46	48	46	50	53	52	54	55	52	52	56	53	53	53	69	62	66	62	1	2	1	1	2	1	1	2	1	1	2	1	1	2	1	2	1	2	3	1	2	1	1	2	2	1	1	1	1	2	1	2	1	1	1	2	1	3	2	3	3	1	1	2	2	1	1	2	2	1	1	1	1	2	2	1	2	2	2	1	2	3	2	3	2	3	1	1	2	1
67000	-342.042990928604524	-348.898478879563925	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675102379505849	-1	2	3	3	4	4	5	5	6	6	6	9	7	7	8	9	8	8	9	10	8	9	9	8	8	9	10	7	10	13	10	12	11	11	11	11	10	11	12	13	14	12	13	14	13	13	13	13	16	13	15	14	14	15	16	17	17	18	18	16	19	18	18	19	19	20	23	21	22	23	0	1	1	2	2	3	5	4	4	5	6	25	0	8	9	24	9	11	11	28	13	13	13	8	28	14	14	6	28	22	23	11	22	13	13	13	0	19	25	22	20	25	33	35	23	37	28	38	30	33	44	46	46	48	52	50	53	52	48	52	55	55	56	53	57	64	57	61	64	68	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	2	1	2	2	2	1	1	2	2	2	2	1	2	1	2	3	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	3	2	1	2	1	2	1
67500	-357.260230779727408	-364.115718730686808	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674049173115578	-1	1	3	3	6	5	5	4	6	7	7	10	7	7	8	8	8	9	8	9	8	9	10	9	9	9	10	9	11	13	8	11	11	12	11	12	10	11	12	14	13	12	13	15	13	12	15	12	17	14	15	15	14	16	15	17	17	19	18	18	18	19	19	19	18	20	22	21	24	24	0	1	1	2	7	3	3	4	4	5	6	25	0	8	8	8	9	19	3	6	13	13	13	14	11	16	15	6	28	22	13	19	22	31	23	13	0	20	28	22	29	12	33	35	13	37	39	28	40	43	35	46	46	48	46	50	53	61	54	55	55	61	56	53	53	53	66	62	67	68	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	2	2	1	2	2	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	3	1	1	1	2	1	1	1	2	2	1	2	2	1	1	2	2	1	2	2	2	1	1	1	1	2	1	1	2	2	2	1	1	1	2
68000	-372.545540898729485	-379.401028849688885	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.789305678335666	-1	2	3	3	4	4	6	5	6	6	7	8	6	6	9	9	8	9	8	8	8	8	9	9	9	10	11	9	10	13	10	12	11	11	11	12	9	11	13	13	14	12	13	15	13	12	14	14	16	15	16	15	15	16	17	16	17	18	18	18	18	19	18	20	17	21	21	21	23	24	0	1	1	2	2	3	5	4	1	3	6	11	0	8	8	8	9	11	11	6	13	13	21	14	12	16	24	12	28	22	13	18	22	13	23	31	0	19	32	33	39	20	33	35	36	37	32	38	30	43	34	37	46	48	52	50	53	52	48	55	46	61	56	57	53	57	53	55	67	68	1	1	2	1	1	1	2	1	3	2	2	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	1	3	2	2	1	1	1	1	2	2	1	3	1	1	2	1	2	3	1	1	1
68500	-374.146952749179832	-381.002440700139232	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.562133763498406	-1	1	3	3	3	4	5	5	6	7	8	8	6	7	9	8	9	9	7	7	9	8	9	9	9	9	11	10	9	13	9	12	11	13	10	11	10	11	11	12	14	12	13	14	13	12	11	14	16	15	15	15	14	17	16	16	17	18	19	19	20	19	19	18	19	20	23	21	24	23	0	1	1	2	2	3	5	4	4	5	6	3	0	8	16	8	8	6	6	6	13	13	13	8	20	14	14	20	20	40	13	18	22	23	13	13	0	12	28	22	20	28	33	35	36	37	28	32	30	43	35	46	46	48	52	50	53	55	32	52	58	37	56	53	57	64	64	55	67	68	1	1	2	1	1	1	1	1	2	2	2	3	1	1	1	1	3	2	1	1	2	1	2	2	1	1	2	2	1	1	2	2	1	2	2	2	1	1	1	2	3	1	1	2	2	1	1	1	2	1	2	1	1	2	1	1	2	1	3	2	1	5	1	2	1	1	3	3	1	1
69000	-366.033503052104095	-372.888991003063495	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.576392990546855	-1	1	4	2	4	5	3	5	7	5	7	8	7	6	9	9	8	10	9	10	9	9	9	9	9	10	10	9	11	14	9	12	11	13	11	12	10	11	12	13	14	13	12	15	13	12	14	14	17	15	15	14	14	16	16	16	17	19	17	19	18	18	20	19	18	20	22	21	24	20	0	1	1	2	2	3	2	4	4	7	6	6	0	4	8	8	14	11	6	28	13	13	13	9	12	8	24	12	20	22	13	18	22	13	23	23	0	19	28	22	42	12	33	35	23	37	28	18	40	43	35	46	46	48	52	50	53	52	48	61	55	55	56	53	46	65	64	55	67	61	1	1	2	1	1	1	1	2	2	1	1	1	1	2	3	2	1	1	2	1	1	1	1	1	1	3	1	1	1	2	2	1	1	3	1	1	1	1	2	2	1	3	1	2	2	1	2	2	2	1	2	1	1	1	1	1	2	3	2	1	2	1	3	2	3	1	2	2	1	1
69500	-375.091824121352602	-381.947312072312002	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617218686280360	0	1	3	3	4	4	5	5	5	7	7	9	7	7	9	8	8	9	8	9	8	9	8	9	10	10	10	8	11	13	10	12	11	12	10	11	9	11	12	13	14	11	12	16	11	12	14	13	16	14	16	11	15	16	16	16	17	16	19	19	19	19	18	19	18	21	22	21	24	22	0	1	1	2	2	3	2	4	4	5	6	11	0	8	14	8	9	11	6	19	13	23	13	8	12	24	8	6	20	45	13	19	22	13	23	23	0	19	11	22	25	12	33	35	13	37	29	11	40	43	36	37	46	38	46	50	53	53	38	55	55	55	56	55	57	64	57	61	67	61	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	2	2	1	2	1	2	1	2	1	3	2	1	1	3	2	2	2	2	2	1	2	1	2	2	3	2	2	1	3	1	2	1	1	1	1	1	2	1	1	1
70000	-381.385804738497995	-388.241292689457396	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601892783706382	-1	1	3	4	5	4	6	5	6	7	7	10	7	8	9	8	8	9	8	9	8	10	10	10	8	9	11	10	11	13	9	12	11	12	10	11	10	11	11	12	12	13	12	14	11	12	14	14	16	14	14	15	14	16	17	16	17	19	18	18	18	20	20	20	19	21	23	21	24	22	0	1	1	2	2	3	5	4	5	2	6	25	0	8	16	8	4	11	6	19	13	13	13	8	3	8	15	20	20	40	13	18	22	21	31	13	0	19	20	22	29	39	33	35	13	37	20	32	40	43	35	46	46	48	46	50	53	52	54	55	46	61	56	61	57	57	53	55	67	57	1	1	2	1	2	1	1	1	1	2	2	1	1	2	1	2	2	1	2	1	1	1	2	2	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1	2	1	3	2	1	2	1	2	2	2	1	1	1	3	2	2	2	1	1	4	1	2	1	2	2	5	2	1	2
70500	-382.387928273014495	-389.243416223973895	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.714187540865272	-1	1	4	4	4	5	6	6	6	7	6	10	7	8	9	9	9	7	8	10	9	9	9	10	8	8	10	9	11	12	9	13	10	11	11	12	11	10	11	13	13	12	12	15	13	12	14	12	16	14	16	15	13	15	17	16	16	16	18	19	19	19	18	18	19	21	22	21	23	23	0	1	1	2	2	3	4	4	4	5	6	25	0	8	8	26	9	6	11	25	13	13	13	8	6	8	16	25	28	22	13	29	22	23	13	21	0	19	28	23	28	12	33	36	21	37	39	11	40	43	35	53	46	48	46	50	53	52	48	55	52	55	56	53	64	64	66	61	67	62	1	1	3	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	2	2	1	1	2	2	3	1	1	2	2	1	1	2	1	1	2	1	1	2	3	1	2	1	3	1	1	2	1	2	1	3	1	1	1	2
71000	-372.440819319422189	-379.296307270381590	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675232354755705	-1	1	4	3	5	5	6	5	5	5	7	9	6	8	8	7	9	9	8	9	8	9	9	9	9	9	10	10	11	13	11	11	10	12	10	10	11	11	12	12	13	12	12	16	13	12	14	13	17	15	16	14	14	16	16	17	17	17	19	19	19	18	19	19	18	20	22	21	23	22	0	1	1	2	2	3	10	4	4	4	6	3	0	8	16	8	9	11	11	11	13	13	13	16	3	8	26	20	20	40	23	18	23	36	13	13	0	18	29	33	28	12	33	35	31	37	39	19	40	43	35	46	46	48	52	50	53	46	48	58	55	58	56	53	57	57	57	64	67	58	1	1	3	1	2	1	1	1	1	1	1	3	1	2	1	1	2	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	3	2	1	1	1	1	2	2	1	4	2	1	1	2	2	2	3	1	1	1	2	1	2	3	2	1	2	1	1	2	1	1	1	1	1	3
71500	-383.952605953760269	-390.808093904719669	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.518968797112363	-1	1	3	3	5	5	6	6	6	7	8	10	6	7	10	8	8	9	9	9	8	10	9	8	10	9	11	10	10	13	11	12	11	12	10	11	11	11	12	14	14	12	12	15	12	12	14	13	17	14	14	15	14	16	17	16	17	19	18	18	20	19	19	18	18	21	22	21	24	22	0	1	1	2	2	3	5	4	2	2	3	20	0	8	9	14	9	6	11	6	13	23	13	8	20	8	15	18	20	22	13	18	22	13	23	13	0	19	18	22	32	20	33	35	36	37	25	19	40	43	35	46	46	48	37	50	53	55	48	52	52	55	56	53	57	64	64	52	67	52	1	1	2	1	1	1	1	2	3	3	3	1	1	1	3	1	1	2	1	2	1	1	2	2	1	1	1	1	1	2	2	2	1	3	1	1	1	2	1	2	1	1	1	3	1	1	2	2	1	1	2	2	1	1	4	1	2	1	3	2	1	1	2	2	1	1	2	3	2	4
72000	-377.745678188825025	-384.601166139784425	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.554716266947901	-1	2	4	3	4	5	4	5	6	6	7	7	6	8	10	8	8	9	8	9	9	8	8	10	10	8	11	10	10	13	11	12	10	12	11	12	10	11	12	10	13	12	11	16	14	12	12	13	16	14	16	15	15	17	16	16	17	18	18	19	17	20	20	19	19	20	23	21	24	23	0	1	1	2	2	3	4	4	4	5	6	6	0	8	16	8	9	6	3	12	23	13	13	26	12	8	26	6	20	40	13	11	22	23	13	23	0	28	28	22	20	28	33	35	21	37	28	38	30	43	45	46	46	48	37	50	53	55	38	61	52	55	56	53	53	53	66	61	67	61	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	1	3	2	1	1	1	1	2	2	1	2	2	1	2	2	2	1	2	2	2	1	1	1	1	2	1	1	3	3	1	1	1	2	2	2	2	2	2	2	1	2	1	3	1	1	2	2	2	2	2	2	2	1	3
72500	-360.216178185388969	-367.071666136348369	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601379740268049	0	1	4	3	5	5	5	5	7	6	6	10	7	7	9	8	8	8	7	7	8	9	9	9	9	10	10	10	10	13	11	12	10	12	10	11	10	11	12	13	13	12	13	16	12	12	13	13	17	14	14	14	14	16	17	15	17	19	18	17	20	18	19	19	19	20	23	21	24	23	0	1	1	2	2	3	2	4	4	5	3	25	0	8	8	8	9	11	6	6	13	13	13	16	20	14	16	20	20	22	13	12	22	23	23	13	0	19	12	22	29	11	33	35	13	37	39	38	30	43	35	46	46	48	52	50	53	52	48	52	55	52	43	53	53	53	57	61	67	61	1	1	2	1	2	1	2	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	2	2	3	2	1	1	1	1	2	1	2	1	2	2	2	2	3	2	1	1	1	2	1	2	1	1	2	2	1	2	3	2	3	2	2	3	2	2	3	4	1	1	1
73000	-388.328976966468474	-395.184464917427874	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.756622076091787	0	1	4	3	3	5	5	5	6	7	7	10	6	5	8	9	8	9	9	9	9	10	9	9	9	10	10	7	11	14	9	12	12	12	11	11	10	11	12	13	14	12	13	16	13	12	15	14	15	15	15	15	14	16	17	16	17	18	18	18	19	17	18	19	18	20	22	22	24	23	0	1	1	1	2	3	5	4	5	14	6	25	0	4	14	14	14	6	11	28	13	31	13	8	28	8	15	3	20	40	13	18	22	13	31	23	0	19	12	22	11	12	33	35	23	37	29	38	40	43	36	46	46	48	52	43	53	52	54	46	55	52	33	53	53	65	53	61	67	52	1	1	2	1	1	1	1	2	2	1	2	1	1	2	2	2	2	2	1	1	1	1	2	1	1	3	1	1	1	1	2	2	1	2	1	2	1	1	1	1	3	1	1	2	2	1	2	2	2	1	2	1	1	1	1	1	2	1	1	3	1	1	2	3	2	1	3	2	1	4
73500	-395.794717877114294	-402.650205828073695	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673222214948595	0	2	3	3	4	5	5	5	7	7	7	8	7	7	9	8	8	10	8	10	8	10	9	9	9	9	9	10	9	14	9	12	11	12	10	11	10	11	11	13	14	13	13	14	13	12	14	14	15	14	15	14	14	16	16	15	17	16	16	19	20	17	19	19	15	21	22	21	23	23	0	1	1	2	2	3	5	4	4	5	3	11	0	8	8	14	9	6	6	25	13	13	13	16	6	14	8	29	19	40	13	12	22	13	23	31	0	3	25	23	32	20	33	35	36	37	18	19	40	43	44	46	46	38	52	50	53	52	38	62	55	55	50	57	53	57	68	55	67	64	1	1	2	1	1	1	1	1	2	2	3	1	1	1	2	1	1	2	3	1	1	1	2	1	1	1	2	1	1	1	1	3	1	2	1	1	1	4	2	2	1	1	1	2	1	1	2	3	1	1	1	1	1	3	2	1	1	1	2	1	2	1	2	2	1	2	1	3	1	3
74000	-369.971914476774373	-376.827402427733773	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640877985258195	0	2	4	4	4	4	6	6	6	7	8	9	7	8	10	8	8	9	9	9	8	9	10	9	6	9	11	10	11	14	10	10	10	12	10	10	10	10	12	13	13	13	13	14	12	12	15	14	16	15	16	15	14	16	16	17	16	17	18	18	19	18	20	19	18	21	23	19	24	23	0	1	1	2	2	1	5	4	4	5	6	25	0	8	16	8	9	6	11	25	13	13	13	14	6	8	26	20	20	40	13	11	22	13	13	13	0	11	20	22	20	28	33	35	13	37	42	38	30	33	44	37	46	38	52	43	53	46	48	55	55	52	56	57	46	64	64	52	67	61	1	1	2	1	1	2	1	1	1	1	2	2	1	1	1	1	1	3	1	1	1	1	3	1	1	3	1	1	1	1	2	1	1	2	1	2	1	1	2	2	2	2	2	2	2	2	1	2	1	2	1	2	1	3	1	2	1	2	2	1	1	2	1	2	2	1	2	2	1	2
74500	-385.334802025582235	-392.190289976541635	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.765448982994198	0	2	4	4	4	5	5	5	6	7	6	10	7	7	10	9	8	8	8	7	9	9	9	8	10	9	11	8	10	11	10	11	12	12	10	12	10	11	12	14	13	12	12	15	13	12	14	13	16	14	14	15	15	17	17	17	16	19	19	19	17	19	19	19	17	19	22	21	24	23	0	1	1	2	2	3	5	3	3	5	6	6	0	8	26	14	9	11	11	6	13	13	13	14	20	4	24	20	28	22	13	18	22	13	13	21	0	19	20	30	28	29	22	35	23	37	42	38	40	43	35	46	46	48	46	50	53	55	54	61	46	55	56	57	53	55	66	55	67	64	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	2	3	2	1	1	1	2	2	2	2	1	2	1	1	2	2	2	2	2	2	2	1	1	2	1	1	2	2	2	3	2	1	1	1	1	1	2	1	1	2	2	1	2	2	1	3
75000	-350.811594245943127	-357.667082196902527	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655510432372663	-2	1	4	3	5	5	6	4	6	7	7	10	7	6	9	8	7	7	9	9	9	10	9	10	8	10	11	10	11	14	10	12	11	11	11	11	10	11	13	12	14	13	12	15	12	13	14	14	17	14	16	15	15	17	17	16	17	17	18	18	18	19	19	19	18	19	22	22	24	20	0	1	1	2	4	3	5	4	4	5	6	6	0	8	16	14	9	6	25	25	13	23	13	8	18	16	15	20	20	40	13	12	22	13	23	13	0	12	28	22	28	12	33	35	13	37	20	38	30	43	44	46	46	48	52	50	53	52	38	55	52	52	56	57	53	57	53	61	67	61	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	3	1	1	1	1	2	2	1	2	2	1	3	2	2	1	1	1	2	2	1	1	1	1	2	1	1	2	1	1	2	1	4	2	1	1
75500	-385.406174328696864	-392.261662279656264	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634491280268377	0	2	3	4	5	4	5	5	6	6	6	9	7	7	10	8	9	9	8	9	8	9	9	9	8	6	11	9	11	13	10	12	11	11	10	11	10	10	13	11	11	12	13	14	13	12	14	14	16	15	15	12	14	17	16	17	18	18	18	18	17	19	20	17	19	19	22	21	24	23	0	1	1	2	2	3	2	4	4	7	6	11	0	8	14	8	14	6	3	6	13	13	13	4	3	8	15	25	28	40	13	11	22	13	13	13	0	11	12	22	25	20	33	35	31	37	29	29	30	43	35	37	52	48	52	50	53	61	48	52	52	61	56	53	64	64	64	58	67	55	1	1	2	1	1	1	2	1	1	1	1	2	1	2	1	2	1	2	2	2	1	1	1	2	3	1	1	1	2	2	1	3	1	2	1	2	1	1	2	1	1	2	1	2	3	2	1	1	1	1	2	2	1	2	2	1	2	1	2	3	2	1	2	2	2	1	2	1	1	3
76000	-391.673251604024870	-398.528739554984270	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669952839229264	0	2	4	3	4	5	5	5	7	5	7	10	7	8	10	8	7	9	8	9	9	9	9	8	9	10	11	8	10	13	9	11	12	12	10	11	9	12	13	13	15	11	13	14	12	13	13	13	16	15	15	15	15	16	17	17	18	17	18	18	19	19	19	19	19	20	23	21	24	24	0	1	1	2	2	3	5	4	8	5	6	25	0	8	14	17	2	11	6	28	13	13	13	5	11	8	24	6	28	22	13	18	22	13	31	13	0	6	20	22	29	29	33	35	31	37	20	32	30	43	44	46	46	48	52	50	53	52	48	46	37	52	56	53	53	53	64	55	67	55	1	1	3	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	2	1	2	2	2	1	2	2	1	2	3	1	2	1	3	2	3	3	1	1	2	2	2	2	1	1	1	1	2	1	1	2	1	3	1	2	3	5	2	1	2	1	1	2	2	1	2
