step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77
56500	-599.946850738767466	-598.359649162054211	-1.587201576713308	0.000277043878390	0.000068074478722	0.245717317841456	0.396927437972476	2	1	3	4	3	7	4	6	5	6	4	4	7	7	6	5	9	7	7	8	9	10	7	10	11	12	10	9	10	11	12	13	14	13	14	13	14	14	14	14	14	16	16	15	16	16	16	17	15	17	15	19	18	18	15	19	18	18	19	21	20	20	21	20	19	23	21	23	22	23	24	22	22	21	26	25	27	2	0	1	2	2	16	1	3	5	16	5	1	12	8	16	5	4	12	5	9	15	1	3	15	27	17	9	23	18	2	10	2	5	17	8	27	31	30	31	32	21	34	23	0	25	12	55	44	0	26	25	51	14	45	12	17	48	16	55	51	56	49	49	32	57	22	58	74	31	57	33	53	50	32	64	56	68	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	2	2	4	2	2	1	1	3	2	2	6	2	6	6	3	4	2	1	2	1	1	3	1	5	1	2	6	1	1	1	1	2	2	5	1	5	5	1	6	3	3	1	2	3	3	1	5	2	1	4	2	6	3	2	4	2	3	2
57000	-626.492863226437180	-624.839647446281788	-1.653215780155384	0.000303294936261	0.000066442017865	0.219067349704259	0.481688559927680	1	0	3	5	3	5	5	5	5	4	5	6	5	6	7	5	8	7	7	9	10	9	8	9	9	10	11	9	12	11	9	12	15	13	13	14	15	14	15	15	14	17	17	16	17	15	18	17	15	17	16	19	18	17	15	17	19	17	21	22	20	20	21	20	21	23	20	21	22	23	24	23	22	24	24	22	27	2	0	1	3	2	10	1	3	5	5	10	5	5	3	16	10	19	11	2	10	2	2	11	13	5	10	19	1	18	25	5	11	23	31	30	15	24	21	36	41	22	33	19	0	55	26	54	44	0	34	27	38	40	19	26	36	48	33	64	50	50	49	49	47	57	73	23	33	56	65	50	52	52	47	53	43	64	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	2	6	3	1	2	2	4	2	3	2	1	4	4	3	2	1	3	3	3	1	1	2	2	5	1	1	2	1	1	1	3	2	3	1	5	1	1	1	1	1	2	1	3	3	2	1	1	6	2	2	1	6	2	1	4	3	2	3
57500	-594.308708803658647	-592.716928518441364	-1.591780285217247	0.000229589986648	0.000055938789249	0.243646467624753	0.439131310008679	1	-1	3	5	2	7	5	6	5	6	6	7	5	6	7	6	7	7	8	8	8	9	8	10	10	11	11	9	10	11	11	13	15	14	14	13	15	12	15	14	15	17	16	15	16	16	18	17	15	17	17	19	19	17	16	19	18	19	21	22	20	21	20	20	20	21	21	23	23	22	23	22	22	22	25	26	27	2	0	1	5	2	4	1	3	5	1	5	1	5	3	16	13	7	7	10	9	5	5	1	15	6	16	9	10	18	9	6	19	3	28	16	25	13	22	28	22	5	18	27	0	26	13	33	44	0	19	25	50	41	26	36	47	44	32	50	58	42	49	49	33	57	46	53	67	56	44	46	51	31	56	68	70	53	1	1	1	1	2	1	2	1	2	3	2	2	2	1	1	1	1	1	1	1	3	4	3	1	2	2	3	1	2	4	2	2	5	2	6	1	6	2	2	3	6	4	2	1	1	6	1	1	1	4	3	1	3	2	2	1	1	3	2	2	1	3	2	3	1	3	2	1	2	3	3	2	6	2	1	2	4
58000	-619.975712529514681	-618.272729264561690	-1.702983264953039	0.000309631826351	0.000062730753141	0.202597884980476	0.346813887038940	2	0	2	5	3	7	5	5	5	6	6	6	6	6	6	4	8	6	6	8	9	9	7	9	11	11	11	9	12	11	12	14	15	13	13	13	15	12	14	12	14	16	16	15	15	15	15	17	16	17	17	19	19	16	17	18	19	18	20	20	20	20	20	19	20	22	19	24	23	22	24	21	22	22	25	26	28	2	0	2	3	2	12	2	2	2	3	3	16	16	9	7	2	4	5	16	10	13	16	7	13	21	16	11	10	17	15	9	34	9	2	26	25	7	20	3	17	12	12	47	0	25	23	35	44	0	35	35	9	51	19	25	41	48	32	41	46	15	49	49	35	57	60	47	53	53	65	35	46	39	33	72	42	53	1	1	1	2	1	1	2	2	3	2	3	1	1	1	1	2	2	1	1	1	2	3	1	1	1	2	3	1	2	4	4	1	4	6	2	1	5	2	6	3	3	5	1	1	2	4	1	1	1	2	2	5	1	5	3	2	1	3	3	3	6	2	2	3	1	1	3	3	3	1	5	3	4	3	2	7	5
58500	-580.204869550739318	-578.648655973007862	-1.556213577731466	0.000218553888463	0.000057005322405	0.260829595877812	0.482714878871666	2	0	4	4	3	6	5	5	5	3	3	6	6	6	6	4	9	7	6	8	8	8	8	9	9	9	10	9	12	11	12	13	16	14	13	14	15	13	14	14	13	17	17	15	16	15	16	17	15	17	17	18	18	17	17	18	18	17	20	20	20	20	20	20	20	21	21	23	24	22	23	22	21	23	27	25	25	2	0	1	11	2	11	1	10	10	2	2	4	10	3	5	2	18	16	1	10	16	8	16	11	11	15	19	19	14	3	26	26	6	23	16	19	19	27	23	22	26	14	30	0	39	8	35	44	0	41	37	24	32	31	40	36	48	37	53	32	45	49	49	53	57	54	56	47	74	65	52	54	25	60	59	60	64	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	1	2	2	2	2	2	2	2	1	1	2	2	4	1	3	4	3	5	3	4	1	4	4	2	6	3	1	1	5	2	1	1	2	2	6	2	2	2	3	1	1	1	4	2	3	2	1	1	2	1	2	1	1	2	2	6	2	3	3	2
59000	-611.503443061763733	-609.928538268959983	-1.574904792803713	0.000263833208137	0.000066347550611	0.251475358540642	0.370707714663657	1	0	4	4	2	4	5	5	5	2	6	7	6	7	6	5	8	6	7	7	9	9	7	9	9	11	11	9	12	10	11	14	15	13	13	13	15	14	14	13	14	16	14	14	16	14	18	18	14	16	18	19	17	17	16	18	19	19	21	21	18	21	21	19	20	21	22	24	23	22	24	22	21	23	26	26	28	2	0	1	2	2	10	1	3	6	2	6	6	6	6	5	10	18	4	15	5	13	2	1	15	11	11	9	3	20	15	19	25	1	12	15	15	12	22	7	26	31	39	8	0	46	26	26	44	0	12	46	43	38	12	12	32	54	47	64	34	32	49	49	26	57	41	33	46	56	65	54	41	31	73	68	33	74	1	1	2	2	1	1	3	1	1	1	1	2	1	2	2	2	1	1	1	3	1	4	3	1	1	3	3	2	3	2	1	2	9	3	4	3	4	3	4	1	1	1	5	1	1	3	3	2	1	4	2	3	2	7	4	2	1	1	1	5	2	3	3	4	1	4	3	4	3	1	3	2	4	1	1	7	3
59500	-608.098367382179617	-606.521744449570519	-1.576622932609078	0.000273569371219	0.000068570969524	0.250652948531641	0.418977006496912	2	0	4	4	3	6	5	5	5	5	5	6	7	7	6	6	8	6	7	8	9	9	8	9	9	11	10	10	12	11	12	14	15	14	12	14	15	13	14	14	13	16	17	15	16	16	18	18	15	16	17	20	20	17	17	17	19	18	20	22	20	19	21	18	20	22	21	22	23	22	23	22	22	23	25	26	27	2	0	1	5	2	5	1	1	5	5	5	8	7	8	7	10	7	1	5	9	13	14	1	13	11	12	5	1	24	7	26	10	41	35	6	3	41	20	24	23	11	17	30	0	25	16	32	44	0	1	12	33	41	25	12	40	48	31	43	46	54	49	49	32	51	53	58	45	67	57	54	35	36	56	74	45	43	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	3	2	1	2	3	4	2	2	1	5	1	1	3	3	1	2	3	3	3	3	2	1	4	5	3	1	1	5	6	2	3	4	5	2	1	4	2	3	2	2	4	2	1	1	2	4	1	1	4	5	3	3	1	6	4
60000	-631.406828706062015	-629.672808337841161	-1.734020368220814	0.000240852961675	0.000046608038596	0.193512416340423	0.337468643063979	1	-1	3	5	2	7	6	5	5	4	5	6	6	7	6	6	9	7	7	7	10	9	8	10	10	9	11	9	12	11	12	14	14	14	13	13	16	13	14	15	15	16	16	15	15	15	16	17	15	16	17	18	19	17	18	18	20	18	19	22	20	20	21	19	19	22	21	22	23	22	23	21	22	23	26	26	28	2	0	1	5	1	3	9	1	10	5	5	1	5	11	1	10	12	7	1	9	13	8	2	13	3	10	9	3	25	15	5	21	15	10	16	15	6	20	29	39	23	17	8	0	5	14	40	44	0	9	46	24	39	25	34	30	48	38	42	51	55	49	49	47	48	46	37	53	50	57	31	51	10	37	68	50	56	1	1	1	1	1	3	1	1	1	1	1	3	2	1	3	1	2	1	3	1	2	2	5	2	4	3	4	3	1	2	6	2	3	4	3	3	4	3	1	1	3	6	4	1	6	4	1	1	1	7	1	5	2	3	3	4	2	2	1	2	2	2	3	1	1	4	3	2	3	1	5	3	6	2	2	6	6
60500	-591.821240120179596	-590.184352796268399	-1.636887323911165	0.000215175280989	0.000048431539441	0.225079475758463	0.514874288517191	2	0	4	4	2	5	5	5	4	3	4	6	6	6	4	5	9	7	8	8	8	9	7	8	10	12	10	9	12	11	11	13	14	12	14	12	13	13	14	15	14	16	15	15	16	16	17	17	16	17	17	19	18	17	15	19	20	18	20	21	20	20	20	20	21	23	21	23	24	23	21	20	21	23	26	26	26	2	0	1	10	2	5	1	3	5	1	5	15	11	3	10	10	8	1	12	9	13	3	1	15	24	25	20	14	1	17	24	26	8	18	28	19	19	24	28	29	24	7	4	0	22	39	35	44	0	55	26	37	17	26	33	23	48	54	46	29	41	49	49	53	48	73	34	59	59	65	29	29	56	56	46	71	74	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	3	4	1	2	1	3	3	2	1	1	1	2	5	1	1	1	3	2	3	2	2	4	2	1	3	3	6	1	4	2	2	1	1	1	3	4	3	2	1	5	2	1	2	5	3	2	3	1	2	2	4	2	2	1	4	4	1	2	5	3	1
61000	-601.268267134369694	-599.507483095894827	-1.760784038474823	0.000293782963746	0.000054727943869	0.186286989454029	0.463579696424944	2	1	4	4	3	7	5	6	4	4	5	3	6	6	7	5	8	6	7	9	8	9	7	9	10	10	11	9	12	11	12	13	14	14	14	14	15	13	14	13	15	16	17	15	16	16	16	18	14	17	18	19	20	18	17	17	19	17	20	21	20	19	20	20	19	23	20	24	24	22	24	21	23	23	25	26	27	2	0	1	1	2	12	1	7	2	12	2	2	10	11	16	10	1	11	1	17	13	19	8	15	6	16	9	23	30	14	15	30	19	11	25	12	34	20	23	23	7	1	26	0	35	19	33	33	0	15	12	39	51	46	32	36	44	32	28	39	40	49	49	47	42	54	8	56	41	65	26	54	72	61	53	42	74	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	2	1	3	1	1	1	1	1	2	3	3	1	1	2	3	1	4	4	2	5	1	2	3	3	4	7	4	1	1	3	1	2	1	5	8	2	1	1	2	2	1	2	5	2	4	2	4	2	1	2	7	4	4	1	8	2	1	1	2	6	2
61500	-596.843105345425784	-595.142574127728949	-1.700531217696855	0.000252055272655	0.000051255768214	0.203351303361811	0.402977270872717	1	0	3	3	2	7	4	6	4	5	5	7	6	6	5	3	8	6	6	7	8	9	6	9	10	11	10	9	12	10	11	13	16	13	13	12	15	13	14	14	13	17	15	15	17	15	16	18	15	17	17	19	17	16	17	18	19	18	20	21	20	20	21	20	20	23	20	22	23	21	24	22	22	24	26	26	27	2	0	1	2	2	5	1	3	5	16	5	15	16	4	16	5	18	7	15	9	5	12	3	5	1	14	9	23	4	6	1	19	32	31	3	30	21	11	24	38	22	35	34	0	33	4	25	44	0	10	38	6	23	10	6	47	48	2	58	54	54	49	49	31	48	41	56	67	58	48	46	32	61	54	47	50	69	1	1	1	2	1	2	2	1	1	2	2	1	1	2	1	1	1	2	1	3	2	2	1	3	4	3	3	2	3	2	6	3	1	1	5	2	3	5	2	1	2	2	2	1	1	5	2	1	1	6	2	6	6	4	5	1	1	7	1	3	3	3	3	4	1	5	2	1	3	2	5	4	1	3	5	3	2
62000	-626.048936428869411	-624.497683621113993	-1.551252807755470	0.000274095731851	0.000072209601661	0.263446647539643	0.335978686979744	1	0	3	4	3	5	6	5	5	5	6	6	7	6	7	4	8	7	7	7	10	8	8	9	10	12	10	9	11	11	10	12	15	13	13	13	14	14	15	15	14	16	16	15	16	15	16	17	16	16	16	19	20	18	18	18	19	18	21	21	21	20	21	19	20	23	21	21	23	22	21	22	23	23	26	25	26	2	0	1	2	2	5	3	5	5	16	6	6	6	9	16	5	5	9	11	9	13	1	3	13	3	31	6	2	18	8	23	19	24	5	14	27	19	30	8	32	5	11	23	0	37	8	23	44	0	28	22	45	30	28	35	50	48	10	54	24	45	49	49	51	57	37	56	43	41	65	50	27	22	67	67	60	59	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	4	3	1	5	1	4	4	2	3	1	3	3	4	3	2	4	2	6	1	5	5	3	1	1	4	5	1	1	3	3	1	5	4	4	1	1	6	2	7	3	3	3	1	1	5	2	2	4	1	3	6	9	1	3	1	2
62500	-573.693457354703582	-571.979527439686308	-1.713929915017277	0.000155806575864	0.000031052279918	0.199300188361284	0.485105317610757	1	0	3	4	3	7	5	5	4	5	5	7	6	5	6	5	8	7	7	8	9	8	8	9	10	11	11	9	12	11	12	14	14	13	13	14	16	14	14	13	13	15	16	15	15	15	17	17	16	14	17	19	19	15	17	19	19	18	18	20	21	19	18	20	21	22	20	21	23	23	23	23	20	23	25	25	27	2	0	1	2	2	5	1	3	5	2	2	16	2	5	16	5	7	7	2	11	13	10	3	12	16	6	11	23	18	19	21	26	25	23	25	25	34	27	23	28	12	29	28	0	10	7	11	44	0	31	25	54	43	31	31	28	48	50	43	25	73	49	49	58	57	55	43	43	67	65	47	51	32	43	34	71	69	1	1	1	2	2	2	2	1	1	2	4	1	2	1	1	1	2	1	3	2	2	1	2	1	3	4	3	1	2	2	1	2	2	3	2	3	1	2	3	1	3	1	2	1	5	6	5	1	1	1	4	2	1	1	2	4	1	3	1	5	1	2	1	1	1	2	2	2	1	1	4	3	5	3	5	1	3
63000	-580.199960103894000	-578.582624440417931	-1.617335663476019	0.000198264132077	0.000046145233233	0.232746249913135	0.523861531118011	2	0	3	4	3	6	4	6	4	6	5	7	7	5	5	5	9	6	8	8	9	8	7	7	10	12	10	10	9	12	11	13	15	13	14	13	14	13	14	13	14	16	16	15	16	17	18	17	16	16	18	19	20	18	16	19	19	19	20	18	21	20	19	21	20	20	22	23	24	21	23	22	22	24	25	25	25	2	0	2	2	2	16	1	3	5	15	1	11	11	3	1	5	18	7	11	9	13	12	8	1	21	27	9	23	18	8	16	19	4	28	12	12	5	25	3	14	15	30	14	0	13	23	34	44	0	19	55	43	56	39	19	41	48	55	46	19	50	49	49	23	44	33	59	59	67	57	43	66	31	47	68	71	74	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	3	2	2	3	3	3	4	2	3	2	5	2	6	3	4	2	7	1	3	4	2	1	1	3	1	1	1	2	3	2	1	2	2	3	3	3	2	6	3	2	1	1	2	2	4	1	5	3	1	1	1
63500	-596.127200253615683	-594.466469581886713	-1.660730671728985	0.000206194265377	0.000044622427514	0.216409643751258	0.462774068811252	2	0	3	4	3	7	5	6	5	6	5	4	6	7	7	4	8	6	8	7	9	9	7	9	10	11	10	9	11	11	12	13	15	13	14	14	15	13	14	13	15	17	17	15	16	17	16	17	15	17	16	20	19	18	17	18	19	18	20	22	19	20	18	20	20	21	22	23	23	22	22	21	22	21	26	24	28	2	0	1	5	2	11	4	11	12	16	12	2	12	8	16	5	1	7	10	9	13	11	8	13	1	15	3	17	7	5	12	25	31	6	24	31	36	27	28	23	27	17	23	0	34	23	23	44	0	33	11	41	39	32	32	41	48	43	56	55	24	49	49	34	48	33	40	74	39	65	17	54	50	39	74	71	64	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	4	1	1	2	2	2	1	2	4	2	3	1	2	3	4	2	2	2	2	1	1	1	2	3	2	6	5	1	1	4	5	1	1	1	4	3	4	3	1	2	1	1	2	2	3	3	2	3	1	3	4	1	5	1	7	2	2	3	3	1	3
64000	-535.808652237874867	-534.288605905570193	-1.520046332304669	0.000137427158185	0.000038676247710	0.281430891976323	0.482367767695982	2	0	3	4	3	7	5	5	5	4	5	6	7	6	7	5	9	6	6	7	9	9	7	9	11	12	11	9	11	11	11	13	15	13	14	14	15	13	15	15	15	14	16	15	17	16	17	17	15	16	18	18	17	17	17	17	19	15	20	20	20	19	20	21	20	19	22	24	22	22	22	22	22	23	26	25	26	2	0	1	2	2	5	1	3	4	1	5	5	4	1	10	10	7	7	8	9	12	11	8	13	19	6	20	23	18	3	19	31	35	23	11	24	25	27	23	28	36	30	23	0	33	28	28	44	0	41	58	33	28	36	31	34	48	32	40	33	21	49	49	56	48	50	53	59	59	65	39	51	51	69	64	71	67	2	1	1	3	1	2	2	1	1	1	1	1	2	2	2	1	2	1	1	1	2	1	1	2	3	2	2	1	3	5	2	1	1	3	4	2	2	1	5	3	1	1	4	1	1	4	4	1	1	1	2	2	3	1	3	2	1	1	3	2	4	2	2	2	1	2	3	2	2	1	3	2	3	1	4	2	2
64500	-567.630860584928200	-565.801827233514928	-1.829033351413310	0.000174090255057	0.000029591146004	0.169975889773246	0.579877406047817	1	0	4	4	3	5	5	6	4	4	6	7	5	4	7	5	8	7	8	8	9	9	8	9	10	11	11	10	12	11	12	13	14	13	14	14	16	12	14	13	14	17	14	14	16	16	18	17	15	18	15	18	17	17	15	18	19	19	20	22	19	20	20	19	21	22	21	23	23	22	23	22	22	23	27	25	26	2	0	1	2	2	5	1	1	5	5	5	6	3	1	10	2	7	7	10	3	13	8	8	6	12	19	9	23	17	22	12	25	13	28	17	27	26	27	28	23	11	45	28	0	13	28	39	44	0	55	26	31	43	32	27	37	48	32	41	61	45	49	49	28	57	50	59	59	53	65	48	45	31	67	64	71	69	1	1	2	2	1	1	2	2	1	1	1	1	1	1	2	3	2	2	2	2	2	2	1	2	2	2	4	1	2	2	2	2	4	2	3	2	2	1	1	2	4	1	2	1	5	3	2	2	1	1	1	3	2	1	2	1	1	3	4	1	2	2	2	3	1	2	1	1	4	1	2	2	6	2	3	1	1
65000	-558.190887273546423	-556.509049522276086	-1.681837751270314	0.000138818865801	0.000029052363448	0.209282530012766	0.372775847386856	2	1	4	4	3	7	5	6	5	4	4	6	6	7	6	6	7	6	5	7	8	8	7	9	10	11	8	9	11	9	11	13	15	13	13	14	16	14	14	14	14	16	17	15	17	15	18	17	16	16	18	20	19	15	17	18	19	19	19	21	20	20	21	20	20	22	21	22	24	22	23	22	22	24	25	25	28	2	0	1	2	2	12	1	3	5	2	5	11	5	3	10	10	7	7	5	19	19	8	8	19	2	6	20	23	7	8	11	6	11	23	11	25	54	27	28	28	32	7	28	0	46	23	39	44	0	41	54	21	28	26	41	28	48	54	34	45	21	49	49	46	57	50	56	28	59	65	52	52	32	39	56	71	74	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	2	4	2	1	2	2	2	3	3	6	4	3	2	1	3	2	3	1	5	5	1	1	6	2	1	1	2	1	6	7	2	2	3	2	3	2	2	5	2	2	3	1	3	2	8	3	1	2	1	6	5	4	1	2
65500	-580.447127473673277	-578.672925641690426	-1.774201831982875	0.000178706148458	0.000032677201245	0.182854375893995	0.411974984832758	1	-1	3	4	2	6	3	5	3	6	6	5	7	7	6	5	8	7	7	7	9	9	5	8	10	12	10	9	11	10	11	14	15	13	14	13	13	13	14	15	13	16	17	16	17	16	16	17	15	18	18	19	18	17	17	15	19	16	20	20	20	20	20	20	21	22	21	21	23	23	23	22	22	23	23	25	28	2	0	1	5	2	5	1	3	1	16	5	5	12	3	16	1	7	7	12	9	5	3	3	13	11	31	9	23	7	8	20	31	21	23	30	21	19	20	23	23	15	17	46	0	29	56	33	44	0	12	31	45	56	32	19	28	44	25	56	32	58	49	49	47	48	35	53	59	47	65	29	29	26	43	56	71	67	2	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	2	3	1	2	3	3	1	1	2	1	3	2	6	1	1	2	4	3	3	3	3	3	5	7	4	4	1	1	3	1	1	1	1	7	3	1	1	3	6	2	3	3	2	3	2	2	3	2	2	4	2	1	4	1	5	6	6	2	4	1	3
66000	-594.221693565844930	-592.621413399999142	-1.600280165845812	0.000309348895135	0.000074213101321	0.239900974232171	0.411221486144735	1	0	3	3	3	6	4	5	5	5	5	5	6	7	7	5	8	7	7	9	9	9	7	9	10	11	9	9	11	11	11	13	14	13	12	13	15	13	13	14	14	16	16	15	16	17	17	17	15	17	17	19	20	15	17	17	19	18	21	20	21	18	20	21	21	22	21	22	24	22	23	22	22	23	26	26	27	2	0	1	2	2	4	1	3	7	5	3	3	5	6	16	5	10	11	13	11	10	12	7	16	27	12	6	23	11	13	19	15	32	11	15	2	39	20	14	35	31	6	22	0	10	36	42	44	0	29	25	26	56	39	25	28	48	41	32	50	26	49	62	39	48	46	46	42	68	48	39	54	11	59	74	73	75	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	1	2	2	1	2	2	1	3	2	1	2	3	1	3	1	4	3	5	1	2	4	1	1	5	3	1	5	2	1	1	1	2	3	4	2	2	3	2	1	2	4	1	5	2	2	4	2	2	4	3	1	3	6	2	7	1	2	2	1
66500	-624.557763726094436	-622.921450977925247	-1.636312748169220	0.000253719180812	0.000057162234965	0.225297254948685	0.434789376519344	1	-1	3	4	3	6	4	5	4	6	5	7	6	5	5	6	8	5	7	8	8	9	7	9	10	11	8	9	11	12	11	13	15	13	13	13	15	13	14	13	14	17	16	15	17	16	16	17	16	16	18	19	19	17	17	18	18	18	21	20	19	19	20	20	20	22	22	22	24	23	23	21	22	24	26	25	27	2	0	1	5	1	18	1	3	5	18	5	5	5	4	7	15	1	1	11	9	13	18	1	16	6	24	23	19	23	31	10	19	17	14	18	1	17	11	31	17	19	25	17	0	5	2	28	44	0	18	25	56	50	16	6	17	48	25	51	35	58	49	62	53	57	6	32	51	68	65	45	45	72	60	39	51	75	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	4	2	1	2	1	2	4	2	2	2	1	1	1	1	3	4	3	5	5	6	4	3	2	3	3	4	3	1	5	5	3	1	1	5	3	1	2	6	5	5	1	4	2	3	1	2	1	1	1	6	4	2	2	1	3	3	1	2	8	2	1
67000	-573.789000644788871	-572.236417451989041	-1.552583192799837	0.000152525231462	0.000040074314273	0.262738917938197	0.517167286589163	1	0	3	3	1	7	4	6	5	5	5	4	5	5	6	6	6	7	7	7	10	8	7	9	9	11	10	10	12	12	10	13	14	13	13	12	15	13	15	14	14	16	16	15	16	17	16	17	16	18	18	18	18	16	15	18	20	18	19	20	20	20	19	20	21	22	21	23	23	22	22	23	23	24	27	26	24	2	0	5	2	2	5	1	14	12	3	2	5	12	3	10	10	7	7	16	5	13	11	11	12	12	31	9	23	17	21	6	24	5	14	22	25	25	11	23	34	31	37	22	0	6	28	28	44	0	37	11	54	47	31	31	23	44	33	47	15	51	49	49	33	48	60	47	47	46	57	51	60	56	47	59	71	34	1	1	1	2	1	2	2	1	1	1	3	2	1	1	1	1	1	2	1	3	3	2	1	3	2	1	2	2	3	1	1	2	6	4	2	1	4	3	4	1	2	1	4	1	3	3	3	1	1	2	6	1	1	2	2	7	3	3	2	6	1	2	1	3	2	1	2	3	2	1	1	1	2	3	4	2	5
67500	-574.649020352393904	-572.821817674957856	-1.827202677436070	0.000193329701512	0.000032939266052	0.170378714676267	0.470980736567190	2	0	4	5	2	6	5	6	4	5	4	5	6	7	6	6	7	6	7	6	10	8	8	10	10	9	10	10	12	11	12	13	15	14	14	14	16	13	13	15	14	17	14	15	16	17	17	17	16	16	18	18	18	17	17	17	20	18	20	20	20	19	20	21	20	22	19	22	23	22	22	21	22	22	27	25	27	2	0	1	2	2	2	1	1	5	5	5	5	11	12	10	11	7	7	16	9	11	6	3	13	12	6	20	1	17	22	19	26	24	8	30	31	43	9	23	39	6	41	23	0	33	23	30	44	0	24	33	45	34	12	33	50	48	19	41	43	55	49	49	53	48	51	34	64	56	65	41	55	51	58	59	71	47	1	1	1	1	1	3	2	2	1	1	1	2	2	1	1	1	1	1	1	1	3	1	2	2	2	1	2	5	3	2	2	3	2	2	1	1	1	5	3	1	5	2	4	1	1	4	3	1	1	3	2	1	2	6	2	1	1	5	2	2	2	2	2	1	1	2	3	1	3	1	4	2	2	2	4	2	5
