step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87
57500	-505.111049001969093	-503.085931264370117	-2.025117737598949	0.000126166007247	0.000017018529363	0.134889973410515	0.607454107202821	0	2	2	4	3	7	5	5	4	8	6	7	8	7	8	9	9	11	9	11	8	10	10	10	10	10	12	10	10	12	12	11	12	13	14	13	14	13	13	14	15	14	13	15	15	13	15	14	15	16	16	16	15	19	17	18	18	17	18	18	17	18	20	20	20	20	21	22	21	20	21	24	22	23	24	24	26	25	27	24	25	24	28	26	28	29	30	0	1	1	3	2	9	5	5	2	11	9	9	6	8	8	10	10	17	12	14	14	7	13	15	14	10	13	10	19	15	20	25	13	28	18	33	46	29	29	18	20	33	7	29	24	18	43	18	38	32	33	36	26	37	27	47	48	51	52	55	53	36	55	55	51	55	58	71	66	62	65	68	70	68	73	65	71	65	74	73	80	65	81	82	80	82	82	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	2	1	1	2	1	1	2	2	2	1	1	2	2	1	2	2	4	2	4	1	1	1	1	4	2	1	3	2	2	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1	2	1	1	3	2	3	2	1	1	2	2	1	3	3	3
58000	-524.705944285501573	-522.803418432929448	-1.902525852572112	0.000137448512083	0.000021320639463	0.155117280937147	0.695202861068055	0	2	2	4	4	7	6	5	5	10	6	7	8	8	7	9	10	11	9	9	7	9	9	11	9	7	10	12	10	11	12	11	11	12	12	12	14	13	12	15	14	13	15	15	14	16	15	14	15	16	16	15	16	18	17	18	18	17	17	18	18	20	19	19	21	19	20	21	21	23	22	22	22	23	24	24	26	24	25	25	25	25	29	27	29	26	29	0	1	1	3	2	3	5	2	5	26	9	7	6	21	8	26	26	17	12	15	8	5	13	15	21	9	13	17	19	20	14	22	27	10	10	27	28	29	21	28	32	33	18	19	24	34	35	17	19	31	42	36	47	28	36	53	40	42	52	43	53	55	60	59	42	55	58	58	66	64	68	68	62	68	73	67	76	67	74	75	73	72	80	82	80	65	82	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	2	3	1	2	1	3	4	2	2	1	1	3	2	1	1	1	2	3	1	1	2	1	1	1	2	1	1	4	1	1	2	1	3	1	1	1	2	1	3	1	2	1	1	1	2	2	1	3	2	2
58500	-457.802142425394948	-456.064483609674653	-1.737658815720290	0.000109435354137	0.000021066177469	0.192498828511733	0.677338862040960	1	2	2	4	4	6	5	5	7	10	6	7	8	7	7	10	9	10	9	11	9	10	9	10	9	8	11	12	11	11	12	12	12	12	12	13	13	14	12	14	14	15	14	15	16	15	13	14	15	15	15	15	15	17	17	17	19	17	19	17	17	19	19	20	20	19	21	21	21	22	22	23	23	23	24	25	26	24	26	25	26	25	28	26	28	28	31	0	1	1	3	2	7	2	2	2	26	5	11	6	7	7	26	26	26	12	21	14	7	13	14	14	7	13	10	19	25	14	25	27	16	18	13	28	29	29	26	30	36	13	38	31	34	35	35	29	25	36	36	47	46	43	53	48	51	52	52	53	55	27	43	42	60	58	58	66	64	68	71	70	68	73	72	72	72	74	75	75	68	81	82	80	82	84	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	1	2	2	1	1	1	2	1	2	1	2	2	1	2	1	2	2	1	1	2	4	1	1	1	2	1	1	1	1	2	1	1	1	3	3	3	2	2	3	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	3
59000	-494.209455011937166	-492.356655518198295	-1.852799493738856	0.000129763207048	0.000021397898099	0.164899578133506	0.690090600625443	0	1	2	4	3	6	4	5	6	10	4	7	8	8	7	10	10	10	8	11	6	10	10	10	9	8	10	11	9	11	13	10	11	12	13	12	13	12	13	13	12	14	14	14	15	15	15	13	15	15	16	16	15	17	17	18	16	17	18	18	17	19	18	20	20	20	20	22	21	23	23	24	21	24	23	24	26	23	26	25	25	26	28	26	29	29	30	0	1	1	3	2	1	5	11	11	26	5	11	6	21	8	26	26	26	12	14	8	8	6	14	15	7	13	18	19	2	30	25	13	28	22	27	28	29	29	28	32	33	27	38	30	34	35	17	39	31	33	43	48	10	52	53	48	51	43	52	53	55	43	55	58	63	51	42	60	73	65	65	62	68	64	65	65	65	74	73	70	72	81	68	81	82	84	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	5	1	1	2	1	1	2	1	2	2	1	1	2	2	1	2	2	1	2	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	2	4	2	1	2	2	1	1	1	2	2	2	1	2	1	1	2	2	1	1	2
59500	-478.776975332976974	-477.002515082163484	-1.774460250813481	0.000120489683952	0.000022024241398	0.182789436206241	0.663875492937172	1	3	2	3	4	6	5	5	7	8	5	8	8	7	8	10	9	10	10	10	9	11	10	10	9	11	11	9	11	10	12	11	12	12	13	10	13	13	13	15	13	14	15	14	15	16	15	14	15	14	16	15	15	18	17	18	18	17	19	17	18	18	19	19	21	20	20	22	22	23	23	23	22	24	23	24	24	26	26	24	26	24	25	27	27	29	30	0	1	1	3	2	3	2	5	2	14	2	6	6	8	8	10	10	10	12	21	15	11	6	21	15	10	36	10	19	15	20	21	36	28	26	13	28	19	29	17	32	33	27	39	31	34	35	17	44	32	42	27	35	37	43	53	48	51	55	52	53	27	52	55	67	62	58	65	66	55	65	67	62	71	55	71	68	71	74	73	75	72	75	82	81	84	82	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	4	2	1	1	2	1	1	1	1	2	1	1	2	1	1	2	2	1	3	1	1	2	1	1	2	1	2	1	1	1	2	1	2	1	2	2	1	1	1	1	2	2	2	1	1	2	1	1	3	2	2	2	1	2	1	1	2	1	1	2	1	1	2	1	1	2
60000	-460.408963518941789	-458.467104105877866	-1.941859413063928	0.000120948414341	0.000017910392651	0.148082905828900	0.713541326444567	0	2	2	3	5	4	4	5	6	10	7	7	8	7	7	7	10	9	9	10	8	9	10	10	9	11	12	11	10	11	13	10	11	12	13	12	14	12	13	14	15	14	13	15	16	14	15	14	16	15	14	14	16	18	18	17	18	16	18	17	18	20	19	20	20	20	19	22	21	23	22	23	22	23	23	24	25	25	25	26	25	25	28	25	28	29	30	0	1	1	3	7	3	2	7	7	18	5	5	6	8	8	6	16	16	12	14	14	5	13	14	14	18	6	18	19	21	24	21	13	10	17	13	10	29	29	26	32	33	36	29	41	34	48	17	29	32	33	36	47	40	27	53	48	51	60	36	53	59	59	55	67	59	58	65	60	73	65	67	64	68	55	71	72	76	74	75	75	72	81	72	75	84	84	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	4	1	1	2	2	1	1	1	2	2	3	2	2	2	2	1	1	1	1	1	1	3	2	2	2	1	1	2	3	1	2	1	1	3	2	1	1	1	1	1	2	2	1	1	1	3	1	1	2	1	1	1	1	1	1	1	2	1	2	2	2
60500	-454.628698917587997	-452.522050962604567	-2.106647954983428	0.000122094298885	0.000015114264709	0.123791731856196	0.646394875599051	0	2	2	4	4	6	5	5	4	8	7	7	8	7	8	10	10	10	8	11	9	11	9	10	9	9	11	11	11	12	13	11	11	12	13	13	13	13	13	15	14	14	14	15	15	15	16	15	14	16	15	15	15	17	17	18	19	17	17	19	17	18	19	20	20	21	20	22	21	22	22	23	22	24	24	25	25	25	26	25	26	25	28	27	28	27	30	0	1	1	3	2	3	9	5	2	6	5	5	6	8	14	26	10	26	12	21	14	5	6	21	14	6	6	18	19	22	24	25	13	10	17	22	28	19	29	17	32	33	36	38	31	10	40	17	39	41	42	13	35	37	52	61	40	51	36	52	53	55	33	55	58	60	58	65	60	62	65	65	55	68	73	65	68	68	74	70	75	72	75	82	81	82	84	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	4	1	1	1	2	2	1	2	1	2	1	2	2	2	1	2	3	1	3	2	1	1	1	1	2	1	2	1	1	1	3	1	2	1	1	2	1	2	2	1	1	4	2	1	1	2	2	1	2	1	1	2	1	1	2	2	2	1	1	1	1	2	1	1	1	1
61000	-467.645157029086363	-465.943229387648955	-1.701927641437393	0.000093795898758	0.000019033210295	0.202921562109832	0.768633606330022	-1	3	2	3	2	6	4	5	7	8	7	8	8	7	7	9	10	10	9	11	8	9	11	10	9	11	10	10	10	11	12	12	12	12	13	12	14	13	14	15	14	14	15	14	15	14	15	14	16	16	16	14	15	17	17	18	19	17	19	17	17	20	19	19	19	19	19	22	22	23	23	23	21	23	22	24	25	26	27	26	25	24	28	27	28	29	30	0	5	1	3	1	3	2	7	7	6	2	2	6	8	8	10	10	10	12	14	14	11	18	14	14	10	13	10	12	25	24	20	27	28	26	27	26	29	29	37	21	36	27	29	31	34	17	17	39	20	42	27	35	40	43	53	35	51	60	43	53	43	52	52	58	60	58	65	66	75	68	68	55	68	62	65	72	76	74	70	75	68	81	76	73	82	84	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	2	1	3	1	2	2	1	1	2	2	1	1	1	2	1	1	1	1	2	1	1	1	1	3	2	3	1	1	1	2	2	1	1	1	2	1	1	3	1	1	2	1	1	1	2	1	2	2	1
61500	-496.595086253205977	-493.957642399909389	-2.637443853296572	0.000150914656544	0.000011668154558	0.077316244993782	0.688466820814079	1	2	2	2	3	6	4	6	4	8	8	8	9	7	8	10	10	10	9	10	9	10	11	10	9	10	10	12	10	11	12	11	12	12	15	13	13	13	13	15	13	13	14	16	16	15	14	14	15	15	15	15	14	16	17	19	16	16	17	18	18	20	19	20	20	17	17	21	20	23	23	23	22	24	23	25	25	25	26	25	24	25	27	26	29	28	29	0	1	1	1	2	5	4	7	2	6	5	9	6	8	7	10	10	10	12	14	14	9	13	21	14	10	13	26	19	14	21	21	27	18	47	27	28	19	29	37	32	33	36	39	31	26	17	17	38	41	42	43	17	40	52	53	35	51	52	66	53	55	43	55	67	52	58	65	43	55	68	65	55	68	62	65	71	72	74	75	75	71	81	68	70	76	76	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	3	1	1	2	1	1	1	1	2	2	1	1	2	1	2	1	3	1	1	2	1	1	2	2	4	2	2	1	1	1	1	2	1	1	2	1	1	1	1	2	2	2	2	1	1	1	1	2	3	1	1	2	1	1	4	1	1	1	1	1	1	1	2	2	2	1
62000	-498.611652987125353	-496.201112911351743	-2.410540075773613	0.000115567020524	0.000010763711516	0.093138262688973	0.716918616639812	1	3	2	3	4	6	4	5	6	8	8	6	8	8	7	9	9	10	8	10	7	9	11	10	9	11	11	11	11	10	12	12	11	12	14	12	13	13	12	14	15	14	14	15	16	16	12	15	16	15	16	14	15	18	16	19	18	17	18	18	18	19	19	18	21	18	20	21	20	23	22	23	22	23	23	24	23	23	26	26	25	25	28	26	25	30	27	0	1	1	3	2	3	2	2	7	6	9	7	6	21	8	10	10	10	12	21	8	9	13	8	21	10	13	10	19	25	24	25	3	26	18	27	28	39	29	26	32	33	36	39	31	26	17	35	39	20	42	36	47	46	27	53	35	51	52	52	53	55	52	43	58	43	51	58	60	73	58	58	62	68	73	78	68	68	74	70	75	65	81	82	70	84	72	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	3	1	1	2	2	2	1	1	2	4	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	3	1	2	2	1	2	2	2	1	2	2	1	2	2	1	2	2	2	3	1	1	2	4	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2
62500	-492.382317465037090	-490.102812625232218	-2.279504839804882	0.000149752750150	0.000015675933210	0.104678766793819	0.739349010326811	0	2	2	3	4	6	4	5	7	7	7	7	8	7	7	9	10	10	9	9	8	9	10	9	10	11	10	11	10	11	11	12	12	13	12	13	14	11	13	15	14	14	14	14	14	15	14	14	15	15	15	16	16	19	16	18	18	17	19	18	18	18	20	19	20	21	19	20	22	22	21	23	20	22	23	22	24	25	27	24	25	25	28	24	28	29	30	0	1	1	1	2	7	2	5	5	6	5	5	6	8	8	10	10	10	12	14	14	11	13	21	14	18	13	10	12	25	24	25	27	10	17	13	26	19	38	18	25	33	28	38	31	34	26	35	38	32	42	36	47	28	43	53	40	51	52	55	40	55	52	62	58	64	58	67	66	73	67	76	62	67	73	68	72	67	74	55	73	72	70	76	81	82	86	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	3	1	2	1	1	1	2	2	1	2	1	2	2	1	1	2	2	1	1	1	3	2	1	1	1	2	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	2	2	3	3	1	3	1	1	2	1
63000	-454.766085233561682	-452.887285761292731	-1.878799472268966	0.000083389444535	0.000013313262561	0.159651651783253	0.645412540529986	0	3	2	4	4	6	5	6	7	8	8	7	8	8	7	10	9	9	9	10	8	11	10	10	10	10	11	11	11	11	13	11	12	12	12	12	14	13	12	13	14	14	15	15	16	15	15	13	15	15	15	16	16	17	16	18	18	17	18	18	18	19	20	21	20	20	20	22	21	21	22	23	22	23	23	24	25	26	25	24	25	26	28	27	28	28	31	0	3	1	3	2	7	5	3	7	6	7	5	6	8	8	10	10	10	12	14	8	9	13	14	8	18	13	10	19	25	24	14	27	28	22	13	10	19	19	18	32	33	27	38	31	34	35	35	38	32	42	37	47	18	36	53	48	51	27	52	53	55	52	62	58	60	58	65	60	62	67	65	70	71	73	68	68	76	71	75	75	72	81	82	75	82	84	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	2	3	2	1	2	2	1	2	1	2	2	1	1	1	1	1	2	1	4	3	1	2	1	3	1	1	2	2	1	1	1	2	1	2	1	1	2	1	1	1	1	2	1	2	1	1	1	2	1	2	1	2
63500	-435.896926191352861	-434.319335719978028	-1.577590471374821	0.000085596594699	0.000021415621177	0.250192443426114	0.814385371604256	1	3	2	3	4	6	4	5	6	8	7	8	8	7	7	10	9	11	10	11	8	9	10	10	8	10	10	11	11	12	13	11	12	13	13	12	14	14	13	14	14	15	14	15	15	14	15	15	15	16	14	14	16	17	17	18	17	17	17	19	17	19	18	19	19	21	21	21	21	22	21	24	23	23	24	23	24	26	27	26	25	25	29	26	28	27	30	0	3	1	3	2	1	2	7	5	6	5	7	6	8	8	22	10	26	12	14	14	5	13	21	14	10	13	10	19	25	24	25	27	10	18	27	28	29	29	18	32	33	36	39	31	34	35	35	29	14	33	27	47	40	43	53	48	51	36	59	53	55	59	55	58	60	58	65	59	64	65	76	70	71	70	68	71	67	74	75	75	76	81	82	80	82	84	1	1	1	1	1	2	1	1	1	1	2	3	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	2
64000	-462.833979097710369	-460.551305567505722	-2.282673530204662	0.000101294726024	0.000010572494654	0.104373594453145	0.640990672170008	0	1	3	2	4	6	5	6	7	8	8	8	9	8	8	10	10	10	9	11	7	9	10	10	9	11	12	11	10	11	12	11	11	12	14	11	13	14	14	14	13	13	14	15	16	13	16	14	15	15	16	16	15	16	18	18	18	17	18	18	17	19	19	20	21	20	20	21	22	22	22	24	23	24	24	23	26	25	26	26	25	24	28	26	28	28	28	0	1	2	1	2	3	2	5	7	6	2	9	6	21	21	10	10	10	12	21	8	6	13	8	8	10	13	10	12	25	24	11	13	28	17	13	26	29	29	18	32	33	36	29	31	34	48	17	38	32	42	43	35	40	52	53	48	42	52	52	53	59	43	55	58	60	58	67	66	62	67	76	70	71	73	65	76	76	74	81	75	65	73	82	80	82	84	1	1	1	1	2	1	2	2	1	1	3	1	2	1	1	1	1	1	1	3	1	2	1	1	1	2	2	2	1	1	1	2	2	1	2	1	1	2	2	2	1	1	2	2	1	1	1	2	1	2	2	2	1	1	2	2	3	2	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	2	1
64500	-454.548026695042552	-452.516936164692936	-2.031090530349641	0.000107391718610	0.000014392747102	0.134021014736940	0.743604404148119	0	2	1	3	4	7	4	5	6	8	6	7	8	7	7	10	10	11	9	10	8	10	10	10	10	10	11	12	11	11	12	11	11	12	14	13	13	14	14	14	14	13	14	15	16	15	13	14	16	14	14	15	15	19	16	19	18	17	18	17	18	19	19	19	20	20	18	20	22	21	21	23	23	22	22	24	26	25	25	25	25	26	28	27	29	29	30	0	1	1	3	2	11	2	7	5	6	7	9	6	8	8	10	10	6	12	21	14	9	6	21	21	10	13	10	22	25	24	25	23	26	17	27	10	29	29	26	32	33	27	39	31	34	28	18	38	22	33	43	47	40	52	53	40	42	52	52	53	52	59	43	51	64	51	67	66	62	68	65	70	65	70	65	76	76	74	75	70	76	80	82	80	84	84	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	2	2	1	1	2	1	2	1	1	2	1	2	2	1	1	2	1	2	2	2	1	2	1	1	1	3	2	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	2	1	1	1	2	1	1
65000	-490.234696862419980	-488.584400956024183	-1.650295906395808	0.000106080467344	0.000023350227950	0.220118072014757	0.577257540950582	1	3	3	3	4	6	2	3	6	8	7	8	8	6	6	10	10	10	9	9	7	11	10	10	9	10	11	12	10	11	12	10	11	12	14	12	13	13	13	14	13	13	14	16	14	15	14	15	15	15	15	14	16	18	16	19	18	18	18	18	18	19	18	20	20	19	20	21	22	22	21	23	23	23	22	22	26	25	25	25	26	25	28	26	28	30	30	0	7	1	1	7	3	1	7	2	6	2	11	6	8	8	10	10	10	12	11	8	4	13	20	14	10	13	10	12	32	24	25	23	16	26	27	28	29	29	17	32	27	27	39	24	34	17	35	39	41	33	36	47	28	52	61	48	51	43	55	47	55	52	55	58	43	58	65	66	62	65	76	62	65	64	65	65	76	74	75	73	76	73	82	80	82	84	1	1	1	1	1	2	1	1	2	1	2	1	1	2	2	1	2	2	1	1	2	4	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	2	2	3	2	2	2	2	2	2	2	1	2	1	2	1	2	3	1	1	1	2	2	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	2	2	3	1	2	3	2
65500	-510.510850697730518	-508.613752975122111	-1.897097722608399	0.000113357013700	0.000017698921008	0.156134326678132	0.595140069897674	0	2	2	3	4	7	6	5	6	9	6	7	8	7	8	10	10	8	8	10	9	8	10	10	9	11	9	10	10	12	13	11	12	12	14	12	13	12	13	14	15	14	14	16	15	15	14	12	15	14	15	15	16	16	18	17	16	17	18	16	17	20	19	19	19	21	20	22	21	22	22	24	23	24	24	23	24	26	26	25	24	25	28	26	28	29	30	0	1	1	1	2	3	1	2	2	18	1	5	6	8	8	11	18	11	12	14	14	9	6	14	14	18	13	10	19	25	25	25	27	28	26	27	28	19	29	26	32	33	13	29	24	34	48	28	39	25	42	27	47	40	52	53	35	43	52	36	47	43	60	55	58	60	51	65	60	62	65	65	70	67	70	65	67	72	74	70	70	76	70	82	80	76	84	1	1	1	2	2	1	2	2	2	1	3	2	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	2	3	2	1	1	1	1	2	1	3	2	1	1	1	3	4	2	2	1	1	1	2	1	3	1	2	2	1	1	2	2	2	1	3	2	1	1	3	3	2	2	2	3	2	1	2	1	2	2	1	1	1	1	1	3	1	2	3	2
66000	-471.965111075304947	-469.815714505542473	-2.149396569762465	0.000113134122106	0.000013413700256	0.118564585165826	0.672405430679834	-1	2	2	4	3	7	4	5	5	9	7	8	8	7	8	10	10	8	10	11	9	9	11	9	10	10	11	11	11	12	12	11	12	12	15	10	13	14	14	13	14	15	14	15	15	15	15	14	16	16	15	16	16	19	17	18	17	17	16	18	18	19	19	21	20	18	21	21	22	23	21	23	22	23	23	24	25	25	26	25	25	25	28	26	27	29	30	0	1	1	3	2	3	2	7	5	18	5	9	6	8	8	6	18	6	12	8	14	11	6	8	14	10	6	26	19	25	20	21	36	28	17	13	28	19	29	26	32	33	36	29	31	34	40	37	29	45	33	43	47	28	43	47	35	42	43	59	47	27	59	55	58	55	58	58	64	73	65	68	64	68	73	67	72	72	74	75	75	72	81	82	81	84	84	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	1	4	1	1	2	2	2	1	2	1	1	1	1	1	1	1	3	1	2	2	2	3	2	2	1	2	2	2	2	1	2	1	2	1	1	3	1	1	1	1	1	1	1	4	2	2	2	1	2	2	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	2	2
66500	-447.462600235596881	-445.699854600695915	-1.762745634900948	0.000103637459753	0.000019253517650	0.185777591383312	0.745068728178959	1	3	3	4	4	6	5	5	6	8	7	7	8	7	7	10	10	10	9	11	8	9	10	10	9	11	11	11	11	11	13	11	12	12	14	11	13	13	13	14	15	14	14	16	16	16	16	14	16	15	15	15	14	18	17	18	18	17	17	18	18	19	19	20	21	19	20	20	22	21	22	23	23	24	23	24	25	26	26	25	26	25	28	26	28	30	30	0	1	1	1	2	4	2	3	2	7	4	7	6	8	8	10	10	10	12	24	14	11	13	21	14	18	13	10	12	25	24	25	27	28	17	13	28	29	19	26	32	33	36	39	31	34	35	17	38	32	33	13	17	37	43	53	40	51	43	52	53	55	52	55	68	52	58	58	60	64	68	68	70	71	70	72	65	77	74	75	75	72	81	82	75	82	84	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	2	1	2	2	2	1	2	2	1	2	1	2	2	2	1	3	1	2	1	1	2	1	2	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2
67000	-497.353840717611490	-495.730100550153622	-1.623740167457871	0.000116437268287	0.000026800964486	0.230175139628524	0.680568997134994	-1	2	3	3	5	6	4	6	6	7	5	8	8	7	8	9	9	9	10	11	9	9	9	11	10	10	11	11	10	11	10	12	12	13	13	12	13	13	13	14	14	13	14	15	14	16	15	15	14	14	15	16	16	19	16	18	18	16	18	18	17	19	19	21	21	20	20	19	19	21	21	23	23	23	23	24	26	25	26	26	25	25	29	27	26	28	30	0	1	1	1	7	3	2	5	2	6	7	11	9	3	8	10	10	10	12	31	8	5	11	21	14	10	23	18	12	14	14	25	27	28	22	13	28	29	29	10	32	23	27	29	22	34	35	35	29	25	42	13	47	40	36	53	48	42	52	43	53	52	59	55	68	60	58	58	52	62	68	71	70	65	70	65	76	72	74	70	75	76	85	82	73	82	84	1	1	2	2	1	2	1	1	2	1	1	2	1	2	1	2	1	1	1	1	2	3	2	1	2	1	1	2	1	2	2	1	1	1	2	2	1	2	1	2	1	2	2	2	2	1	1	1	2	2	2	3	1	2	2	1	1	1	1	2	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	2	1	1	2	3	1	1	2	2	1	2	2
67500	-496.195784823805866	-494.291242968328675	-1.904541855477171	0.000123461451407	0.000019104737555	0.154742531677325	0.687033223344106	0	2	2	4	4	7	5	6	6	8	6	6	8	8	8	10	9	10	9	10	7	10	9	10	10	10	12	11	9	11	13	10	12	11	12	10	13	13	13	14	14	14	14	15	15	15	14	14	15	16	15	14	15	16	18	18	17	17	18	18	17	19	20	19	20	20	21	18	21	21	21	20	22	23	24	23	24	26	26	26	25	25	28	26	28	28	29	0	1	1	3	3	7	2	5	5	6	5	5	7	21	8	11	10	10	12	14	8	5	3	14	8	10	36	18	12	32	24	8	36	18	17	13	18	19	19	37	30	33	27	38	30	34	35	35	38	25	43	27	47	18	52	53	48	51	27	27	53	59	60	59	68	55	58	42	59	62	72	60	70	71	70	72	65	65	74	75	75	76	81	82	80	82	84	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	2	1	1	1	2	3	1	1	2	1	1	2	2	1	1	1	2	1	2	2	1	1	1	2	1	1	1	3	2	2	2	1	4	4	2	1	1	1	2	1	2	2	2	1	1	1	1	1	1	2	1	3	1	1	1	1	2	1	1	2	2
