step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95
54000	-433.072471205940417	-439.927959156899817	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629601982426445	0	1	3	1	2	3	3	4	4	4	4	5	4	5	6	6	6	6	6	6	6	7	8	7	7	8	7	7	8	8	8	9	8	8	9	10	7	9	9	9	9	9	9	9	9	9	10	10	9	11	8	8	10	7	10	10	10	10	9	10	10	10	10	11	13	12	11	11	11	11	11	11	11	12	13	12	13	12	14	13	13	13	13	13	13	13	13	13	13	14	11	14	15	15	17	0	1	4	1	2	4	5	3	1	7	7	10	4	9	11	7	12	13	14	14	11	17	37	18	19	27	11	12	14	24	21	22	25	27	21	23	17	28	28	22	54	33	33	54	31	27	26	17	29	63	37	28	28	14	43	43	44	41	33	31	35	49	22	38	66	67	40	52	57	33	59	44	60	22	66	52	69	60	49	68	64	48	76	69	78	91	78	52	53	85	21	87	76	92	81	1	1	1	1	1	1	1	1	3	1	1	1	2	1	2	2	1	2	1	1	2	1	1	1	1	1	2	2	2	1	2	2	1	1	2	2	1	2	2	2	2	1	1	2	1	2	2	2	1	1	1	1	3	2	1	1	1	1	1	2	1	1	3	2	1	1	2	2	1	2	2	2	1	2	1	4	2	2	2	2	1	3	1	2	1	1	1	4	3	1	2	1	2	1	3
54500	-429.905192557985515	-436.760680508944915	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.705692198280702	0	1	4	2	2	2	3	4	3	4	4	5	5	6	5	6	7	7	7	6	6	7	8	6	7	8	7	7	8	8	8	8	8	8	9	10	6	9	10	9	9	9	9	9	9	8	10	10	10	11	10	10	10	10	10	10	10	10	11	10	11	9	11	11	13	10	12	11	11	11	10	12	11	11	13	12	14	12	14	12	13	13	13	12	13	13	11	14	16	14	12	13	15	15	17	0	1	4	1	2	1	4	4	4	5	5	5	9	13	11	13	12	24	14	13	15	12	37	10	14	27	21	37	13	18	11	12	13	21	21	23	12	28	28	32	33	33	19	33	27	27	34	22	62	36	23	38	28	44	44	44	33	33	54	45	47	29	51	53	74	22	48	52	57	58	41	59	60	22	67	38	69	87	49	38	80	48	76	69	78	91	26	52	80	78	60	78	39	92	93	1	1	2	2	1	1	1	2	1	2	2	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	1	2	2	1	2	2	1	1	1	2	1	2	1	2	2	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	3	2	1	3	2	1	3	1	1	1	1	1	2	3	2	2	1	4	1	1
55000	-433.424913896030603	-440.280401846990003	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673403879764655	0	1	4	2	2	3	3	4	5	3	3	5	5	4	6	6	7	7	7	6	4	6	8	6	7	6	6	7	8	8	8	7	8	8	9	10	6	8	10	9	9	9	9	9	9	9	10	9	10	11	11	9	10	10	10	10	10	10	11	10	10	11	11	11	13	12	10	11	11	11	11	11	11	12	11	12	14	12	13	13	13	12	13	13	13	13	13	14	15	14	12	14	15	15	17	0	1	4	2	2	2	5	4	14	5	5	7	3	4	14	9	22	24	14	3	11	12	37	13	20	10	21	12	20	18	27	22	25	27	34	37	12	28	38	32	33	33	33	33	31	21	35	22	29	37	36	28	38	44	43	43	42	19	33	15	45	49	37	38	66	22	40	52	57	58	54	33	61	22	22	52	69	73	49	38	38	75	76	69	60	91	78	64	81	85	60	87	88	92	88	1	1	2	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	2	2	1	1	2	1	1	3	2	1	1	1	2	1	1	2	1	2	1	1	2	2	1	1	1	1	1	3	1	2	1	4	1	2	2	1	1	1	1	1	3	3	1	1	3	3	1	3	1	1	1	1	1	2	1	3	3	2	2	1	2	2	3	1	1	2	2	1	1	3	1	1	2	1	1	1	2
55500	-425.311153611600162	-432.166641562559562	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673985471647560	0	1	4	2	2	3	3	3	5	4	4	5	4	6	5	6	7	6	7	6	5	6	8	7	7	8	7	7	7	8	8	9	8	8	9	9	7	9	9	8	9	9	9	9	9	9	10	10	10	11	11	9	10	10	10	7	9	10	11	10	11	11	10	11	12	12	12	11	11	11	11	12	11	11	13	12	14	12	13	13	13	13	13	13	13	13	12	14	16	14	12	13	15	15	17	0	1	8	1	2	2	5	2	13	5	6	5	4	9	11	12	12	13	14	9	11	12	37	18	14	21	21	12	6	18	21	40	29	21	31	37	12	28	28	22	33	33	33	33	26	21	35	22	19	37	23	28	38	42	43	13	33	42	42	31	47	29	23	38	74	48	48	52	57	58	54	42	35	22	66	68	69	60	62	39	52	74	76	69	78	91	60	80	88	85	34	91	80	92	93	1	1	1	2	1	2	1	2	1	2	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	4	2	2	1	1	3	1	2	1	2	2	2	1	1	1	1	1	3	1	3	2	4	3	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	2	2	1	1	2	2	2	1	1	3	1	1	1	3	2	1	2	1	1	2	1	1	1	3	1	2	1	2
56000	-360.356041667403474	-367.211529618362874	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.800688132823881	0	1	4	2	2	3	3	3	4	4	4	5	5	5	5	6	7	7	7	6	6	7	8	6	7	8	6	8	8	7	8	8	8	7	9	10	9	9	9	9	9	9	9	9	9	7	10	10	10	11	11	10	10	9	10	10	10	10	10	9	11	11	10	10	10	12	12	11	11	11	11	12	11	12	13	12	14	12	14	12	13	13	13	13	13	13	13	14	15	14	11	14	15	15	17	0	1	6	1	2	2	5	4	4	7	7	7	9	9	11	10	12	24	14	14	15	12	17	13	14	27	15	12	14	24	27	22	19	21	46	23	23	28	28	32	33	33	33	33	26	27	60	22	29	36	37	38	28	33	43	43	44	41	33	21	60	29	37	39	32	48	48	52	57	58	59	42	60	48	66	52	84	73	49	53	64	66	80	69	78	91	78	80	88	85	60	87	88	92	93	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	2	3	1	2	1	1	2	2	1	1	1	1	1	2	2	2	1	1	1	1	2	2	2	1	1	2	1	2	1	2	1	1	1	1	1	1	1
56500	-409.045700862458204	-415.901188813417605	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.725326310979662	0	1	4	2	2	3	3	4	5	4	4	5	3	6	6	6	7	7	6	3	6	7	7	5	7	7	7	8	8	8	7	8	8	8	9	10	9	9	10	9	9	9	9	9	8	9	10	9	10	11	11	10	10	10	10	10	10	10	11	10	11	11	11	11	13	11	12	11	11	11	11	11	9	12	12	12	14	12	12	13	13	13	13	13	11	13	13	14	16	14	14	13	15	15	17	0	1	6	1	2	2	5	4	13	7	7	7	4	20	11	10	12	24	9	4	11	12	12	13	14	21	21	17	9	18	21	22	25	27	27	23	23	28	28	32	33	33	33	33	31	26	35	22	29	37	22	38	28	42	43	43	41	42	41	73	46	25	36	28	40	32	48	52	54	58	33	41	34	17	66	68	69	60	49	64	39	74	76	57	73	78	85	39	88	85	86	35	80	87	93	1	1	1	2	1	1	1	1	2	1	1	1	1	3	2	2	2	2	1	1	2	2	1	2	1	1	1	1	2	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	1	1	1	2	1	2	3	1	2	2	1	1	1	1	1	2	2	1	3	1	1	2	2	1	2	2	1	1	1	2	1	1	2	2	2	1	4	1	1	1
57000	-391.813115078033888	-398.668603028993289	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.760085383791500	0	1	4	2	2	3	3	3	4	4	4	5	5	6	5	5	6	7	5	6	6	7	7	5	6	8	7	8	7	8	8	8	7	8	9	10	9	9	10	9	9	9	9	8	8	9	10	9	10	11	10	9	10	10	10	10	10	10	11	10	11	11	11	11	11	12	12	11	11	11	11	10	8	11	13	12	14	12	13	12	13	13	13	13	13	13	13	14	16	14	14	14	14	15	15	0	1	1	1	2	4	5	4	4	7	7	10	4	19	11	5	12	24	9	19	15	17	12	9	4	27	21	23	14	24	27	22	14	27	27	37	23	28	38	32	44	33	3	33	27	21	35	32	29	51	37	28	38	44	41	41	43	42	54	73	60	29	51	38	40	23	74	52	57	54	72	42	21	22	74	68	69	73	49	38	39	74	76	69	78	78	78	39	38	85	86	87	80	92	93	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	4	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	3	1	2	1	1	1	1	2	2	1	1	2	3	1	2	2	1	1	2	1	1	1	4	5	1	1	1	1	1	1
57500	-406.641280761426231	-413.496768712385631	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684084875995760	0	1	3	2	2	3	3	4	4	4	4	5	5	6	6	5	6	7	7	6	5	7	6	6	7	7	7	8	8	8	8	9	7	8	9	9	8	9	10	8	9	9	9	9	9	9	10	10	10	11	11	10	10	10	10	10	10	10	11	9	11	11	10	11	13	12	12	11	11	11	11	12	11	12	13	12	14	12	14	13	11	12	13	13	13	13	13	13	16	14	14	14	14	15	17	0	1	1	1	2	4	5	3	4	6	4	7	9	9	11	7	12	24	9	9	11	17	12	9	20	21	21	17	19	24	27	40	14	21	26	23	23	28	38	12	33	33	33	33	27	21	34	22	29	37	48	28	38	33	42	43	44	33	33	26	47	29	36	39	74	22	48	52	58	33	54	42	60	40	74	52	69	73	62	68	39	48	76	69	78	47	78	39	93	85	86	87	80	92	89	1	1	2	2	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	2	1	1	1	2	1	2	2	2	1	2	1	1	1	2	1	2	2	1	1	3	2	1	2	2	1	2	2	2	2	3	1	1	1	3	1	1	1	3	2	1	1	2	1	1	1	3	2	1	1	3	1	2	2	3	1	2	2	1	1	2	1	2	1	2	1	3	1	2	2	1	1	1	1	1	1
58000	-445.989195889572329	-452.844683840531729	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.727078647291918	0	1	4	2	2	3	3	4	5	4	4	5	5	4	6	4	6	7	7	5	5	7	8	4	7	8	7	8	8	8	7	8	6	8	9	10	9	9	9	9	9	9	7	9	9	6	9	10	10	10	11	10	10	10	10	9	10	10	11	10	11	11	11	10	11	10	11	11	11	11	10	12	11	12	12	11	13	12	14	13	13	13	13	12	13	13	13	13	14	14	14	14	14	15	17	0	1	1	1	2	2	5	6	3	7	5	7	4	6	11	6	12	13	14	14	11	17	12	4	3	21	46	12	19	18	21	22	4	27	21	37	17	28	28	32	33	33	33	43	31	21	26	22	29	23	66	39	38	44	41	43	41	33	41	47	35	29	50	38	66	22	66	28	57	54	33	42	60	23	66	39	69	73	62	38	64	66	68	69	78	60	78	38	83	85	86	87	64	92	80	1	1	3	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	2	2	2	1	2	1	1	2	1	3	1	3	1	2	1	1	1	3	2	1	2	2	1	1	2	2	2	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	1	2	1	1	2	2	1	4	1	1	2	1	2	2	3	2	2	1	1	3	1	3	1	1	1	1	1	1	2
58500	-434.466553890268642	-441.322041841228042	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650137438886111	0	1	4	1	2	3	3	4	5	4	4	4	4	6	6	6	7	5	7	6	5	5	8	6	7	8	7	8	7	8	8	7	7	8	8	8	9	9	10	9	9	8	9	9	9	8	9	10	10	11	11	9	10	9	10	10	10	10	11	10	11	10	11	11	12	12	12	11	11	11	10	12	11	10	13	12	14	12	14	13	13	13	13	13	13	13	12	11	16	14	14	14	14	15	17	0	1	1	1	2	2	5	4	13	5	6	6	4	13	11	10	12	13	9	9	11	12	17	18	14	21	21	16	14	24	27	22	20	21	27	12	23	28	38	32	33	19	33	33	27	21	35	32	29	37	23	28	38	33	43	54	54	44	44	46	35	29	23	38	40	74	48	36	57	58	42	54	60	22	65	52	69	73	49	39	64	74	76	69	78	26	45	53	39	87	86	78	76	92	89	1	1	2	1	1	2	1	2	1	2	1	1	2	2	2	2	3	1	2	1	1	1	1	1	1	3	2	2	1	2	1	1	1	2	1	4	1	1	1	2	1	1	1	2	2	2	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	1	1	2	1	2	2	1	2	2	2	2	1	2	1	3	3	1	4	1	1	2	1	1	1
59000	-488.077129074807260	-494.932617025766660	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607222206813976	0	1	4	2	2	3	3	4	5	4	4	5	5	6	6	6	5	6	7	6	5	7	6	7	7	8	7	6	7	8	8	8	7	8	9	9	8	8	9	9	8	9	9	9	9	7	10	10	10	11	11	9	10	10	10	10	10	9	11	8	11	10	10	11	12	12	12	10	11	11	11	12	11	11	13	12	14	11	11	11	13	12	13	13	13	13	13	11	14	14	14	14	15	15	17	0	1	4	1	2	5	5	4	4	7	5	10	11	13	11	7	10	13	14	9	11	23	5	18	14	15	21	12	14	24	27	17	4	21	15	37	17	28	28	32	33	41	1	33	26	21	34	22	13	63	36	38	52	33	41	33	41	41	44	21	21	19	37	28	74	22	74	52	44	58	44	41	60	22	82	52	69	27	49	52	68	48	76	69	73	78	78	38	38	85	86	87	83	87	93	1	1	2	1	1	1	1	1	3	1	2	1	1	1	1	3	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	3	3	2	2	1	2	2	3	1	1	1	7	2	1	2	1	2	2	1	2	1	1	2	1	2	2	1	1	2	3	2	2	3	1	2	1	1	2	2	1	2	2	2	1	2	2	3	1	2	3	2	1	2	2	2	1	1	4	1	1	1	2	2	2
59500	-458.895176748799940	-465.750664699759341	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666033420399392	-1	0	3	1	2	3	3	4	5	4	4	5	4	5	6	6	7	6	7	6	5	7	8	7	7	8	6	7	7	7	8	8	6	8	9	10	8	9	9	9	9	8	8	9	9	9	10	10	10	11	10	9	10	9	10	10	10	9	8	9	11	11	11	10	12	12	12	11	9	10	11	11	11	11	12	12	13	11	14	13	13	13	13	12	13	12	12	11	15	14	14	13	15	14	17	0	1	4	1	2	5	5	4	13	5	4	10	4	13	11	7	12	10	14	13	11	12	12	18	20	11	21	12	14	18	27	22	14	21	15	23	17	28	28	32	33	33	19	33	21	27	34	22	29	36	37	28	39	33	43	59	44	42	33	34	35	9	51	39	74	48	74	64	42	41	59	41	60	22	51	52	69	60	62	52	39	66	76	69	87	78	46	38	81	85	86	78	81	92	89	1	1	2	2	1	1	1	3	1	2	2	1	2	1	1	1	1	2	2	2	1	2	2	1	1	3	1	2	2	1	2	1	1	2	2	2	1	1	1	1	2	2	1	2	2	2	2	2	2	1	2	2	1	2	2	2	1	1	2	1	2	3	1	1	1	1	1	1	1	1	2	2	2	2	1	2	2	1	2	2	2	1	1	2	1	1	2	2	2	1	2	2	2	1	1
60000	-422.932850199075403	-429.788338150034804	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636797171363716	0	1	4	2	2	3	3	4	4	4	4	5	5	6	6	6	7	6	7	6	5	7	8	7	7	8	7	8	8	8	7	8	7	8	9	8	9	9	10	9	9	9	9	8	9	9	10	9	10	11	11	10	10	10	10	10	10	10	10	10	11	11	10	11	12	11	12	11	11	11	11	12	9	12	13	12	13	11	14	13	13	13	13	13	12	13	12	14	15	13	12	14	15	15	17	0	1	4	1	2	2	5	4	4	7	2	10	9	9	11	5	12	9	9	6	11	12	17	18	20	21	21	12	25	18	15	22	20	21	27	17	23	28	28	32	44	44	14	33	26	34	35	22	29	23	37	28	38	44	43	43	42	33	42	73	26	29	36	28	66	48	66	52	54	58	59	42	27	22	74	28	69	60	62	64	38	74	76	69	78	31	78	81	80	85	78	78	39	87	93	1	1	1	2	1	2	1	2	2	1	2	1	1	2	2	2	2	2	2	2	1	2	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	2	2	1	2	1	1	1	2	1	1	2	2	2	2	1	2	1	1	1	1	1	3	2	3	1	1	2	1	2	2	1	1	1	1	1	2	1	1	1	1	1	3	2	2	2
60500	-467.880363107997482	-474.735851058956882	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647545875957827	0	1	3	2	2	3	3	4	3	4	4	4	5	5	6	3	6	7	7	6	5	7	7	6	7	8	7	8	7	7	8	9	7	8	9	10	8	9	10	9	9	9	9	9	9	6	9	9	10	10	11	10	10	9	10	10	10	10	11	10	11	11	11	10	11	12	11	11	11	10	11	12	9	12	13	12	12	11	13	12	13	13	13	13	13	11	13	13	13	14	13	14	14	15	16	0	1	1	1	2	2	5	4	4	5	7	6	9	4	11	5	10	9	14	14	10	12	12	9	4	46	21	23	14	24	27	17	20	46	46	48	23	28	28	22	33	33	33	33	46	21	27	22	25	37	37	38	38	33	41	54	41	41	42	73	47	29	36	28	32	48	48	52	54	42	44	44	15	37	74	52	54	73	72	38	80	74	76	69	78	34	78	38	53	85	86	85	80	92	93	1	1	3	2	1	2	1	2	1	2	1	1	1	2	1	1	1	3	2	1	1	2	3	1	2	2	2	1	1	1	1	2	1	2	2	1	1	1	2	2	2	2	2	2	2	1	2	1	2	2	2	1	1	2	1	1	1	1	2	1	2	2	1	2	1	2	2	1	2	1	2	3	3	2	1	2	1	2	1	1	1	1	1	2	2	2	2	2	2	1	2	1	2	1	1
61000	-425.920565079818516	-432.776053030777916	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.575105110548036	0	1	3	1	2	2	3	4	5	4	4	5	5	4	6	6	7	7	7	6	5	7	8	6	6	8	7	7	8	8	8	9	7	8	9	10	6	9	9	8	9	9	9	9	9	7	10	10	9	10	9	10	10	10	10	10	10	10	10	10	11	11	10	11	12	12	12	11	11	11	10	12	8	10	13	12	14	11	11	11	13	13	13	13	13	12	13	14	16	14	14	14	15	14	17	0	1	4	1	2	2	5	3	3	5	7	10	14	2	11	12	12	24	25	9	11	37	37	13	9	21	21	37	20	24	21	40	14	21	34	51	5	28	28	17	33	33	33	33	34	21	35	22	29	23	37	38	38	43	44	41	42	43	41	73	47	49	23	39	32	51	48	52	44	44	41	44	27	22	66	68	69	47	42	28	39	48	76	69	78	78	78	76	88	85	86	87	88	87	88	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	1	1	2	2	1	2	2	1	1	1	2	1	1	2	2	2	1	2	2	2	2	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	2	3	2	2	1	2	1	1	2	1	2	1	1	2	1	2	3	3	1	1	1	1	1	2	1	2	1	2	1	1	1	3
61500	-410.949090584900659	-417.804578535860060	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.762943861636496	0	1	3	2	2	3	3	4	4	4	4	5	5	6	5	5	6	7	7	6	5	7	8	5	7	8	7	8	8	8	8	9	8	8	9	9	7	9	10	9	9	9	9	9	9	6	10	10	10	11	10	10	10	10	10	10	10	10	11	10	10	11	11	11	12	10	11	11	11	11	11	12	9	11	13	11	14	11	14	13	13	13	12	13	13	12	13	14	16	14	13	14	15	15	17	0	1	4	1	2	5	5	3	3	5	2	11	9	6	10	7	12	24	20	10	11	17	37	9	14	21	46	17	19	18	27	22	9	46	31	37	17	28	28	22	33	33	33	33	31	21	35	22	29	36	37	38	28	42	43	43	42	33	54	73	31	14	51	38	40	22	22	52	57	54	54	59	31	22	66	28	69	73	29	38	39	66	76	69	78	78	78	68	68	85	86	78	81	92	93	1	1	1	1	1	1	1	1	1	2	3	1	1	2	1	2	1	2	1	2	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	2	1	1	2	2	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	2	1	1	2	5	1	2	2	3	3	1	1	1	1	1	1	2	2	2	2	2	3	2	2	3	1	1	2	1	1	2	3	1	1	2	1	1	2
62000	-421.085565567838728	-427.941053518798128	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.671277652310990	0	1	4	2	2	3	3	3	4	4	3	5	5	6	6	6	7	7	6	6	5	7	8	6	5	7	6	8	8	8	8	9	8	7	8	10	7	9	10	8	7	8	9	9	9	9	10	10	10	11	11	10	10	10	10	10	10	10	10	9	11	11	11	10	13	9	11	11	11	11	11	12	11	10	13	11	14	11	14	13	13	13	12	12	12	12	13	12	15	14	14	14	14	15	16	0	1	4	2	2	5	5	1	4	5	5	10	9	9	21	10	12	24	25	10	11	12	37	13	4	21	11	17	25	24	27	40	41	21	15	37	12	28	28	22	25	41	33	42	35	31	35	66	29	36	23	28	38	44	43	43	33	42	44	35	60	49	23	38	40	40	22	64	57	58	59	58	60	22	66	52	69	27	62	64	38	74	76	69	78	78	78	64	81	85	86	78	88	92	93	1	1	2	1	1	1	1	2	2	2	1	1	1	2	1	1	2	1	1	1	2	2	1	1	3	2	3	1	2	2	2	1	1	2	1	2	2	1	2	1	2	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	2	2	1	1	2	1	2	1	3	1	2	1	1	1	1	2	2	2	2	1	2	3	2	2	3	2	1	1	1	1	2	2	1	2	2	2	2	1	2
62500	-453.939582507498585	-460.795070458457985	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607753732213265	-1	1	4	2	2	0	3	4	4	4	4	5	3	6	5	6	7	7	4	6	6	7	7	7	7	8	7	7	8	8	8	9	8	7	9	9	6	9	10	8	9	9	8	7	9	9	10	10	10	11	11	9	10	10	10	10	10	10	11	10	11	10	11	11	13	12	12	11	11	11	10	12	9	9	13	12	14	11	14	13	13	12	12	12	13	12	13	14	14	14	14	12	15	14	17	0	6	4	1	6	1	2	1	13	7	7	10	5	19	11	10	12	14	13	19	11	12	37	13	19	34	11	12	14	18	34	40	44	21	27	37	12	28	28	16	44	44	44	14	27	34	45	22	24	36	37	28	38	44	43	43	41	33	71	73	35	20	36	53	32	17	74	52	57	49	41	54	26	22	66	68	69	21	49	52	64	48	39	69	78	78	92	52	64	85	86	78	68	87	80	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	3	2	1	2	2	2	1	1	1	1	1	2	2	1	2	2	2	2	2	1	1	2	2	1	2	2	2	2	1	1	1	2	2	1	2	1	1	2	3	2	1	3	3	2	2	1	1	1	2	1	2	1	1	2	4	2	2	2	2	2	1	2	1	1	3	3	1	2	1	3	1	3
63000	-457.489176275227180	-464.344664226186580	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635467776638366	-1	1	4	2	2	0	3	4	5	3	4	5	3	6	5	6	6	7	7	6	6	7	8	6	5	8	7	8	7	8	7	9	8	7	9	10	9	9	10	8	7	9	9	9	9	9	8	10	10	11	11	10	10	10	10	10	9	10	11	10	11	11	9	11	12	11	12	9	11	11	11	11	11	11	13	12	14	9	14	13	12	12	13	13	13	13	13	14	15	13	14	12	14	14	17	0	6	4	1	1	1	6	7	3	5	7	7	4	9	11	10	12	24	24	9	15	12	17	4	4	27	21	12	14	18	21	40	41	21	47	37	23	28	38	22	4	33	41	33	47	34	11	40	29	36	37	68	28	42	33	43	33	33	54	21	35	29	23	28	32	22	48	28	41	44	54	54	45	22	51	52	69	34	62	38	38	74	76	69	73	78	92	53	53	78	86	73	53	92	93	1	1	2	1	1	1	3	1	1	1	1	2	1	1	1	3	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	2	3	2	2	1	1	1	2	1	2	1	1	2	1	3	1	3	1	2	2	3	2	1	2	2	1	1	2	2	2	2	2	2	3	2	3	1	1	1	2	3	1	3	4	1	1	1	3	1	2
