step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
59000	-766.869661240472283	-765.178122751346791	-1.691538489125475	0.000107997272606	0.000022264975729	0.206162389026058	0.730534273548240	0	5	1	9	21	10	13	14	24	16	20	15	20	21	31	22	19	31	28	31	30	35	34	39	34	41	38	39	41	49	40	39	45	42	41	42	47	43	42	48	40	42	43	47	48	51	39	51	45	45	50	52	46	53	49	50	51	54	49	47	49	47	49	51	52	52	56	49	52	53	55	57	51	56	54	45	55	56	60	58	61	60	58	60	59	61	55	61	58	57	73	69	73	64	70	76	67	77	0	1	0	3	10	3	1	6	16	6	6	3	0	17	5	13	8	14	16	17	11	8	14	16	11	22	0	22	22	27	21	23	41	24	14	15	25	47	0	22	18	24	27	36	0	33	25	47	34	35	30	41	29	76	39	39	55	0	36	34	34	33	76	25	51	40	55	62	60	60	52	29	34	64	61	42	62	76	70	60	62	63	46	77	54	54	46	75	50	61	97	79	76	88	79	97	71	81	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	1	2	3	2	2	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	3	1	1	1	1	1	2	1	2	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	2	1	2	1	2	1	1	1	1	2	2	1	1	3	1	1	1	3	2
59500	-792.660429694083291	-790.814680511552979	-1.845749182530259	0.000115376946695	0.000019196012256	0.166376497266820	0.621776878333734	0	2	6	11	21	15	22	18	25	20	18	20	20	26	29	24	22	30	27	31	31	32	39	35	35	34	30	42	36	43	40	38	38	41	44	44	46	40	40	48	42	53	41	46	44	47	48	49	44	45	50	46	54	52	47	52	46	50	47	50	52	49	47	44	53	54	51	51	55	55	55	59	44	57	55	55	45	46	62	59	62	62	57	58	60	61	59	63	64	56	70	66	71	70	71	76	75	76	0	1	0	3	6	3	1	6	13	6	3	4	0	17	5	13	8	14	13	17	5	15	18	16	11	14	0	31	8	27	22	18	26	24	26	22	31	21	0	20	33	73	27	22	0	41	25	38	24	26	55	33	40	49	39	30	43	0	22	34	34	26	49	21	30	36	30	18	60	61	77	53	9	48	73	73	33	73	61	60	77	78	26	77	76	75	77	73	83	61	84	79	86	54	92	81	91	87	1	1	1	1	1	2	3	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	2	2	1	1	1	1	3	2	2	1	3	1	1	2	2	1	1	3	1	2	2	1	2	2	2	2	2	1	1	2	1	2	3	1	2	2	2	1	3	1	1	2	1	3	1	2	2	1	1	1	3	2	3	2	2	1	1	2	2	2	1	2	1	3	3	1	3	1	3
60000	-766.970431703788336	-764.950589877487573	-2.019841826300814	0.000107317025386	0.000014559219523	0.135665515056317	0.643425248919817	1	4	5	8	17	15	19	16	26	20	20	21	20	21	33	25	24	28	26	31	23	36	35	37	34	40	36	37	43	44	32	40	44	47	35	43	40	40	38	43	43	55	41	48	49	50	44	47	40	46	48	53	49	49	50	51	48	52	45	46	45	47	50	51	51	47	54	51	54	57	56	52	54	57	54	55	60	53	55	64	56	58	59	52	59	58	62	60	51	57	67	66	69	68	71	77	76	76	0	1	0	3	6	4	1	6	13	8	5	3	0	8	18	13	14	14	13	17	5	31	18	19	12	35	0	15	15	27	12	23	26	49	20	22	21	25	0	31	35	61	27	29	0	41	25	38	9	35	30	33	29	24	39	39	43	0	29	49	49	33	49	38	51	29	56	62	60	60	68	40	34	47	34	24	84	63	54	70	84	78	89	62	54	63	84	34	20	54	68	70	86	88	94	62	68	87	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	2	1	2	1	1	2	1	1	2	2	1	2	2	1	1	1	1	1	2	2	1	1	1	1	1	3	2	1	1	1	1	1	2	1	2	2	1	1	1	1	2	2	1	2	2	2	1	3	2	1	2	2	1	1	1	1	2	2	2	1	3	1	3	2	3	1	1	4	3	2
60500	-797.030337602386567	-795.052410423049650	-1.977927179336937	0.000093028746497	0.000013220017229	0.142106797376440	0.586490206745878	-1	6	4	13	15	15	17	21	23	20	11	19	22	25	28	26	23	30	32	30	28	36	36	32	32	39	35	30	35	41	37	40	46	46	41	45	44	41	43	42	43	54	44	48	35	51	45	48	42	51	46	49	52	49	46	49	53	47	47	50	52	42	49	50	53	45	54	49	53	55	48	56	50	56	53	56	53	52	55	61	56	58	58	61	56	61	59	60	59	61	74	67	66	73	73	75	71	77	0	1	0	3	11	11	1	6	13	6	3	3	0	17	12	13	12	14	13	17	5	8	18	16	15	14	0	21	5	27	15	14	41	16	14	40	25	25	0	29	26	49	27	29	0	35	25	47	24	33	30	26	36	24	27	30	30	0	31	34	49	26	13	38	55	29	56	62	34	60	62	59	54	47	60	61	68	54	49	60	77	63	35	77	63	76	81	79	50	61	33	80	86	79	90	97	46	97	1	1	1	1	1	1	3	1	1	1	2	2	1	1	1	1	1	1	2	1	2	2	1	1	1	3	1	1	3	2	2	2	1	2	3	1	2	2	1	2	1	2	1	3	1	2	2	1	2	1	1	5	1	2	2	2	2	1	1	1	2	1	5	3	1	2	1	2	2	1	1	2	1	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	2	4	1	1	3	2	1	4	1
61000	-804.630395606926527	-803.094926985058237	-1.535468621868253	0.000096825662650	0.000026355327862	0.272193622443159	0.607017486902289	-1	6	6	10	12	16	17	20	25	17	18	19	17	25	34	27	23	31	27	28	28	30	43	36	30	35	41	41	41	45	40	39	44	41	42	33	45	42	39	41	41	53	42	44	46	53	45	51	48	49	53	51	48	51	47	45	50	48	47	46	51	46	48	45	50	52	55	51	52	57	54	55	52	59	54	52	57	55	55	57	61	58	53	57	57	54	52	62	62	61	65	66	72	65	71	72	71	79	0	1	0	3	3	5	1	5	13	5	5	4	0	8	22	13	8	14	9	17	11	5	14	16	11	18	0	21	36	27	15	14	41	24	26	22	25	25	0	36	22	24	27	36	0	33	25	37	34	62	65	41	36	34	39	39	43	0	36	19	19	18	24	25	55	53	56	41	49	61	68	40	60	22	24	63	87	61	49	69	77	61	32	87	78	63	41	61	77	61	46	79	76	75	94	91	91	91	1	1	1	1	1	1	4	2	2	1	1	2	1	1	1	2	1	1	1	1	2	1	1	3	2	1	1	2	1	1	1	2	1	1	1	1	2	2	1	2	2	1	1	2	1	3	2	1	2	1	1	2	3	3	2	1	2	1	3	2	3	1	1	2	1	1	2	2	1	1	1	2	1	5	4	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	2	4	2	2	1	1	2
61500	-751.331182801056684	-749.496046251880102	-1.835136549176550	0.000108218505269	0.000018250553696	0.168645405430381	0.726589922952773	1	7	5	12	20	15	16	20	24	19	18	22	18	25	27	26	23	27	31	30	32	27	34	36	36	35	37	40	38	43	37	39	42	39	39	39	44	39	36	47	41	57	39	47	43	53	46	51	42	50	47	49	50	50	47	50	49	54	45	46	50	45	48	46	50	52	58	51	55	55	57	55	47	56	58	47	57	56	60	58	58	62	57	49	60	56	54	60	63	60	68	68	69	65	75	71	75	78	0	1	0	3	6	4	1	6	13	6	6	3	0	17	5	13	8	14	16	22	15	8	18	19	15	18	0	15	15	27	15	23	20	9	26	31	38	25	0	36	26	54	27	36	0	33	38	47	16	26	30	20	40	24	39	55	43	0	29	24	60	41	34	6	51	53	56	33	49	24	68	53	49	25	61	49	84	63	42	70	84	78	50	62	78	76	84	54	83	70	81	79	86	79	88	91	91	97	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	3	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	2	1	1	3	2	1	3	1	2	2	1	2	1	2	2	1	1	1	6	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	1	3	1	1	1	2	2	1	3	1	2	1
62000	-821.655812138133797	-819.737059626689643	-1.918752511444183	0.000142613792234	0.000021698065669	0.152145632827649	0.597772538261732	-1	5	6	11	11	14	16	19	21	19	21	17	17	25	33	22	24	30	27	27	33	31	33	34	34	36	41	40	45	45	31	39	45	43	42	40	37	41	39	44	41	56	44	42	49	51	41	47	47	48	47	45	50	50	46	47	49	52	49	45	52	48	49	47	51	54	56	52	53	47	57	54	52	56	57	56	56	46	57	63	59	61	50	53	57	56	61	61	59	59	72	66	75	71	74	77	67	74	0	1	0	3	3	5	1	5	13	6	8	3	0	11	6	13	8	11	16	17	18	8	17	19	11	23	0	6	18	27	8	11	41	24	26	22	25	37	0	31	23	73	27	32	0	33	23	11	34	36	27	41	40	13	39	39	39	0	36	19	34	18	34	47	51	53	56	33	60	16	62	59	60	37	24	63	84	24	61	34	84	63	62	50	78	78	77	61	83	79	71	75	86	88	76	91	71	77	1	1	1	1	1	1	3	1	1	1	1	1	1	1	3	1	1	2	1	1	1	2	1	1	2	1	1	3	1	2	2	2	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	2	3	1	2	2	1	2	1	1	1	1	2	1	2	5	2	2	1	4	5	1	1	2	2	2	2	2	1	1	1	2	1	2	1	1	2	1	2	2	2	1	1	3
62500	-771.308298113839783	-769.639871596220132	-1.668426517619680	0.000110462401162	0.000023611892307	0.213755015813708	0.733900853342155	0	4	1	10	16	11	19	19	22	20	19	24	15	26	35	26	22	29	28	31	31	29	38	38	34	32	36	42	38	42	38	30	39	41	39	43	43	42	41	44	41	53	40	47	47	46	45	49	45	47	50	52	51	46	47	49	52	54	45	47	50	45	50	51	52	54	55	48	52	55	56	48	53	56	56	53	50	57	58	65	62	59	61	58	62	58	58	61	59	65	67	63	69	70	65	75	77	80	0	1	0	3	6	3	1	6	13	6	5	11	0	17	21	13	8	14	13	17	22	5	20	13	21	18	0	22	32	27	21	14	26	24	26	29	25	25	0	29	32	61	27	40	0	26	37	47	34	32	30	62	40	24	39	55	43	0	29	34	49	35	49	25	51	53	56	62	60	73	77	59	49	64	24	63	46	42	24	73	68	63	89	68	82	54	46	73	50	24	68	73	86	95	88	84	77	81	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	3	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	2	1	1	1	1	3	1	1	1	3	1	2	1	2	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	3	1	1	1	3	2	3	1	1	2	1	1	2	1	2	3	4	3	2	1	1	2	5	2
63000	-807.258847402836750	-804.613684065721372	-2.645163337115421	0.000126530191542	0.000009724028765	0.076851450602334	0.597724282843247	-4	3	2	12	14	18	19	14	21	20	4	17	15	22	28	24	18	31	28	26	26	30	41	38	34	40	37	41	43	48	35	37	44	45	44	41	38	40	39	47	40	57	44	45	49	53	46	47	43	49	52	52	52	49	45	47	47	53	47	47	52	46	51	50	49	48	55	48	55	56	55	56	47	54	55	56	54	60	55	58	60	55	57	56	63	52	61	62	62	59	72	66	71	65	69	76	78	76	0	1	0	3	11	4	1	4	13	3	3	3	0	17	6	13	5	14	13	17	12	8	32	13	15	18	0	31	22	55	15	18	41	49	41	22	15	25	0	31	18	79	27	36	0	41	25	38	9	26	55	41	29	24	39	39	43	0	29	49	34	18	60	38	55	36	56	62	61	60	62	53	34	48	34	63	68	54	49	54	84	49	26	77	86	49	77	79	26	54	89	79	76	54	79	84	91	81	1	1	1	2	2	1	2	1	2	4	1	3	1	1	1	3	1	2	2	2	2	2	1	3	1	2	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	2	2	1	1	2	2	2	2	1	1	1	1	2	2	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	2	3	3	2	2	3	2	4	4	1	3
63500	-789.964521256243870	-788.130021770195640	-1.834499486048261	0.000103456138847	0.000017461678370	0.168783395206968	0.655076177747054	-5	2	4	9	21	14	21	17	25	20	20	21	16	25	31	22	22	30	28	31	30	31	39	35	35	38	36	38	37	39	38	35	43	42	42	40	34	40	33	44	39	54	39	47	48	53	46	47	42	47	48	52	50	46	47	53	45	49	46	43	51	50	49	48	50	53	57	52	52	54	56	54	50	59	58	51	56	60	53	59	61	53	60	59	61	60	54	61	59	55	72	68	72	69	70	72	75	76	0	1	0	3	4	4	1	6	13	6	6	3	0	17	6	13	8	14	9	11	5	8	32	16	37	14	0	15	8	27	22	20	41	24	18	29	21	25	0	22	18	73	27	36	0	33	21	38	19	18	30	26	40	34	39	55	43	0	29	24	54	20	49	37	57	50	55	35	60	60	35	53	60	25	34	63	68	82	63	69	77	49	18	77	82	76	68	79	46	54	68	88	86	88	79	52	84	71	1	1	1	1	1	1	4	1	1	1	1	2	1	1	2	1	1	1	1	2	2	2	1	1	1	2	1	2	3	1	1	1	1	1	3	1	1	2	1	2	1	1	1	1	1	2	4	2	2	3	1	2	1	1	2	2	1	1	2	1	1	4	1	2	1	1	3	2	1	2	2	1	1	3	3	1	1	1	1	2	1	1	3	1	2	2	1	2	1	2	3	1	2	2	3	3	3	4
64000	-786.553855769528582	-784.873530752409920	-1.680325017118693	0.000121730967068	0.000025536429198	0.209777592447285	0.732666155992614	-2	6	3	12	22	13	18	17	26	18	17	17	20	24	31	25	16	30	31	25	22	34	41	35	35	34	39	38	43	46	37	35	46	44	43	46	44	41	41	47	40	51	40	44	48	52	48	38	41	45	53	47	47	46	51	52	48	52	49	49	47	46	49	49	46	54	56	49	52	54	53	58	48	55	58	56	55	60	58	62	57	57	48	61	63	58	57	63	54	62	62	68	70	65	76	72	74	71	0	1	0	3	6	3	1	6	13	6	6	3	0	5	6	13	4	5	13	17	4	12	14	19	21	18	0	15	15	27	22	18	41	49	15	15	48	15	0	36	26	24	27	22	0	33	37	25	24	15	30	22	22	24	39	57	43	0	29	61	49	41	16	37	27	53	56	62	60	60	68	40	19	64	61	42	62	73	73	69	52	54	50	77	63	76	77	63	83	63	77	79	86	78	94	62	68	71	1	1	1	2	2	1	3	1	1	1	1	2	1	1	3	1	1	1	2	2	1	2	3	1	2	2	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	2	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	1	2	1	3	1	2	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	2	1	1	1	2	1	1	2	1	3	1	1	2	1	2	5	3	3
64500	-806.667108284701158	-804.744771588272783	-1.922336696428421	0.000112832492270	0.000017094430872	0.151502732303617	0.621445742110754	-2	6	6	14	19	12	19	18	24	18	20	15	17	26	33	22	22	32	32	26	34	30	41	34	35	40	41	42	36	47	34	39	44	37	30	43	47	39	39	44	40	55	44	48	44	53	44	51	42	49	50	49	47	49	46	50	52	49	49	48	50	46	46	50	52	52	55	50	53	56	53	59	44	52	57	55	53	58	52	61	60	63	49	59	61	55	58	57	64	59	69	68	64	69	69	75	77	68	0	1	0	3	6	3	1	4	13	6	6	3	0	8	12	13	8	14	9	17	11	8	18	16	8	35	0	21	15	27	17	20	41	24	5	5	47	21	0	31	35	54	27	36	0	83	38	47	34	35	30	41	36	24	39	39	43	0	18	34	34	32	24	38	51	53	55	62	61	73	68	59	16	38	76	49	50	61	49	19	77	78	32	77	54	54	77	61	50	61	87	76	86	88	79	91	98	81	1	1	1	2	1	1	4	1	1	1	1	2	1	1	4	1	1	2	3	1	2	2	1	1	3	2	1	1	1	1	2	3	1	1	1	3	1	1	1	2	1	1	1	1	1	1	2	1	1	4	1	2	2	3	1	2	1	1	4	2	2	2	1	2	1	1	2	1	1	2	1	2	2	2	1	2	1	1	1	4	2	2	2	1	2	2	2	1	2	1	2	3	2	2	3	2	1	2
65000	-774.496589799194680	-772.301024556160542	-2.195565243034111	0.000112890886247	0.000012792049903	0.113313397818365	0.684479583277971	-6	3	2	11	19	15	15	18	24	15	19	18	15	20	17	23	25	29	32	30	36	34	40	38	33	33	41	39	35	43	38	40	45	39	41	40	43	39	39	46	40	50	45	46	46	52	45	51	47	49	49	50	55	51	47	50	50	47	46	42	51	48	50	48	54	54	51	44	52	55	54	53	50	52	55	44	60	58	57	57	51	59	56	58	60	59	59	60	59	58	63	67	71	70	73	74	78	77	0	1	0	3	6	4	1	6	13	4	6	3	0	4	6	13	14	14	9	17	5	15	29	19	6	14	0	29	8	27	22	18	41	19	21	20	38	21	0	29	26	60	27	36	0	33	38	47	34	35	30	41	72	24	27	39	43	0	22	34	34	68	76	38	51	36	43	41	73	69	62	36	34	21	54	24	81	61	49	73	68	54	50	81	78	61	62	54	35	54	87	24	86	88	94	91	84	84	1	1	1	3	1	1	3	1	2	1	1	2	1	2	1	2	1	1	1	2	2	4	1	1	2	2	1	1	3	1	1	2	1	1	2	2	1	1	1	1	1	2	1	2	1	1	2	1	2	2	1	1	1	2	1	2	2	1	2	1	2	1	1	2	1	2	1	1	1	1	1	2	3	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	6	1	2	1	3	3	3
65500	-797.603931589908484	-795.856253636696806	-1.747677953211704	0.000091435933970	0.000017350853432	0.189759678483643	0.650628701066650	-2	7	7	11	19	11	16	18	25	16	21	22	18	25	35	22	26	30	27	33	26	33	41	37	35	41	41	39	44	48	36	38	44	41	44	29	45	41	41	47	41	52	45	43	47	49	45	49	43	49	51	52	53	49	45	44	51	53	47	47	48	49	51	47	52	49	57	53	52	53	55	54	53	55	53	56	57	58	60	59	53	59	58	57	59	62	58	54	61	58	65	67	67	56	73	74	76	75	0	1	0	3	6	3	1	6	13	6	5	4	0	5	21	13	14	14	9	17	8	36	14	9	12	14	0	12	15	43	18	17	41	19	32	6	38	28	0	18	20	49	27	36	0	41	25	47	19	35	39	41	29	34	39	27	43	0	36	49	49	41	49	25	30	59	56	62	60	60	68	44	24	64	49	63	81	42	94	60	41	76	35	62	42	42	81	34	35	94	62	79	86	42	88	91	68	81	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1	1	1	2	1	3	2	1	1	3	1	2	1	1	1	1	2	1	3	1	1	2	3	1	1	1	2	1	3	1	1	1	1	1	1	1	2	1	1	2	1	2	2	2	2	2	1	1	1	2	1	1	3	1	2	2	1	2	2	1	4	1	1	1	3	2	3	2
66000	-758.406745651640904	-756.826502052373826	-1.580243599267076	0.000082279643884	0.000020482630828	0.248939225558889	0.640261610400421	0	8	0	11	16	13	19	14	23	17	21	19	21	23	28	26	26	29	31	29	25	27	33	33	33	40	39	39	40	45	37	38	45	43	35	42	45	42	37	45	41	55	45	48	46	49	37	50	48	44	48	50	50	53	44	51	49	52	44	48	52	49	51	46	51	46	55	53	54	53	54	51	50	57	56	57	59	59	57	59	55	61	50	61	62	57	61	59	60	61	68	67	74	64	74	66	78	71	0	1	0	3	6	4	1	4	13	4	5	4	0	11	6	13	14	14	9	17	11	8	14	19	15	18	0	8	15	27	8	18	41	24	18	22	25	47	0	29	35	73	27	36	0	33	25	64	24	17	30	33	59	34	39	55	43	0	36	34	34	33	49	25	51	29	56	62	70	60	50	40	34	48	61	61	81	54	49	61	68	78	31	77	78	24	81	54	83	79	84	54	76	54	94	77	91	77	1	2	1	2	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	3	1	4	2	1	4	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	4	1	1	2	3	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	3	1	2	2	1	1	1	2	2	1	1	1	2	1	1	3	1	2	2	1	2	2	2	1	2	1	2	2
66500	-779.512333081815882	-777.610676411679378	-1.901656670136465	0.000095959437626	0.000014900518750	0.155279346340292	0.688280537433923	1	5	3	13	21	17	15	18	23	18	19	18	18	21	31	26	25	29	26	30	25	30	34	37	31	41	37	36	44	46	39	40	46	42	45	42	45	37	39	47	37	54	41	42	42	50	45	50	47	51	49	53	46	52	46	51	47	47	49	48	51	44	49	51	51	53	56	45	51	58	57	54	46	59	55	53	55	55	58	59	58	59	54	55	61	61	51	62	60	59	67	65	68	71	68	65	79	74	0	1	0	3	11	4	1	3	13	4	8	4	0	6	11	9	14	14	13	6	11	14	18	19	22	14	0	22	15	27	8	15	41	24	32	22	38	25	0	31	18	61	27	6	0	41	25	47	34	35	30	33	44	49	39	39	43	0	36	34	34	22	49	37	51	53	56	26	73	60	62	40	24	48	61	63	68	24	49	60	84	63	18	87	82	54	62	63	83	75	62	61	86	88	90	81	91	91	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	3	1	1	1	2	1	3	1	1	2	1	3	2	2	1	1	2	1	1	1	1	1	1	1	3	1	2	2	1	1	1	1	1	1	1	2	3	2	1	1	1	2	2	1	1	1	1	1	1	1	2	2	2	2	1	1	1	2	2	3	2	1	2	3	1	1	2	1	2	2	1	2	3	2	2	1	1	2	1
67000	-801.633812728927865	-799.706487117523693	-1.927325611404208	0.000085033001444	0.000012807310312	0.150615762051984	0.556605882195105	-1	3	2	10	7	16	21	13	23	9	20	24	20	16	30	24	26	31	31	18	30	34	43	37	35	35	40	41	44	46	31	38	47	47	42	40	47	42	44	47	41	44	43	44	43	52	42	45	42	48	49	49	52	50	47	52	52	53	45	38	52	43	48	47	53	49	57	46	50	49	55	57	54	58	55	55	60	57	61	57	54	58	51	56	59	60	60	56	59	63	67	68	74	66	60	74	77	72	0	1	0	3	3	10	1	5	13	5	5	4	0	5	6	9	20	14	9	14	17	31	26	19	15	17	0	22	36	27	12	17	62	24	18	22	25	25	0	36	17	24	27	15	0	41	25	47	24	41	30	26	40	24	39	39	43	0	8	16	49	26	24	25	51	59	56	62	34	60	62	40	61	47	60	34	84	61	54	34	62	63	41	46	75	63	84	63	35	34	62	79	86	24	88	98	77	84	1	1	1	1	2	1	4	1	1	1	2	3	1	2	2	1	2	2	1	1	1	1	2	1	1	2	1	1	1	1	1	3	1	3	2	1	2	2	1	1	2	2	1	3	1	3	2	1	1	1	1	2	1	2	1	2	1	1	3	1	2	2	2	2	1	1	1	1	1	2	2	1	1	2	4	2	1	1	2	2	3	1	2	1	1	2	1	1	3	3	3	2	2	5	1	1	2	2
67500	-754.388448321672172	-752.295920153130965	-2.092528168541213	0.000112542824703	0.000014135642902	0.125602346836342	0.745190129737646	1	5	6	14	19	13	17	19	25	20	22	22	15	26	30	19	21	29	28	33	28	31	41	38	35	36	38	40	38	42	39	38	46	44	42	45	38	40	43	48	41	53	44	41	46	48	47	51	42	52	46	45	48	50	48	51	52	55	51	47	49	44	47	49	52	43	55	48	51	55	52	57	47	57	49	55	60	62	54	57	57	56	54	56	61	59	58	62	62	63	66	65	74	57	73	69	75	74	0	1	0	3	6	3	1	6	16	4	5	3	0	17	11	13	4	14	13	17	11	8	32	9	11	20	0	29	15	27	22	20	41	49	21	29	15	37	0	36	20	54	27	29	0	41	38	37	24	33	30	35	66	34	39	39	27	0	36	49	49	20	34	21	51	29	56	41	60	69	62	40	34	47	49	63	68	82	54	70	71	24	50	35	82	76	84	94	26	54	77	60	86	79	94	62	91	91	1	1	1	2	1	1	3	1	2	1	1	2	1	1	2	1	1	1	2	2	2	2	1	3	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	3	1	1	2	1	2	1	5	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	3	1	2	2	2	2
