step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107
56500	-1435.327508841140570	-1433.710569775092608	-1.616939066047882	0.001213715991950	0.000282683512004	0.232907462601893	0.139530902544164	0	1	2	4	3	5	5	6	6	8	7	11	10	9	11	9	14	13	11	13	14	14	14	15	15	13	16	15	16	15	19	17	19	17	16	18	17	19	20	21	20	21	21	20	22	20	21	24	22	25	24	26	25	26	24	24	26	28	27	27	28	28	30	26	30	29	28	30	29	29	33	31	30	29	33	31	35	34	35	38	38	39	40	41	42	43	43	43	43	42	43	46	45	45	46	48	47	48	52	50	52	55	52	59	58	59	60	0	1	2	5	3	4	4	6	6	11	6	2	0	5	2	2	3	0	2	6	5	6	13	21	4	9	5	6	6	6	7	6	11	11	5	6	23	8	16	8	5	6	23	8	18	8	8	24	24	46	18	8	18	47	11	11	24	12	8	8	11	45	11	21	35	8	16	28	24	28	40	60	37	8	24	21	58	58	24	58	24	74	72	52	21	45	52	18	59	47	76	52	52	61	71	86	58	76	46	81	58	74	74	55	59	96	58	1	1	1	1	1	1	1	1	1	1	1	5	1	4	6	3	5	1	4	3	6	5	3	1	5	4	4	4	6	7	7	5	6	5	7	7	1	6	6	8	7	6	4	6	3	6	8	5	3	3	6	10	5	3	7	8	5	10	11	12	13	4	15	5	5	12	7	7	6	7	7	2	6	13	7	9	4	4	13	4	11	4	5	8	13	13	9	14	8	12	5	7	9	10	6	3	7	8	13	6	12	15	9	21	14	6	16
57000	-1403.263001662345459	-1401.669017920518627	-1.593983741826904	0.001091856558860	0.000264953602384	0.242663379391530	0.177375983224160	0	1	1	3	2	5	6	8	5	9	8	9	10	10	11	11	13	13	13	12	15	14	15	13	15	14	16	16	16	14	18	16	18	18	16	19	17	18	18	21	20	20	21	19	24	21	19	21	23	25	23	24	24	25	22	24	26	28	27	26	28	28	29	29	30	30	28	28	29	27	33	31	31	30	33	33	34	35	35	37	38	39	41	39	42	43	42	42	41	42	44	46	45	46	45	47	47	49	51	52	53	55	55	60	60	59	59	0	1	1	2	3	1	1	9	5	1	3	9	0	4	1	5	4	0	4	3	5	5	17	20	5	7	9	5	4	5	14	2	6	5	5	4	18	9	9	7	1	6	18	21	36	5	6	36	23	28	18	21	24	55	2	16	36	10	9	8	6	36	12	24	24	12	44	31	48	7	55	55	61	44	59	23	61	45	36	45	41	66	61	66	48	55	66	13	23	63	46	61	71	73	83	85	76	55	76	76	63	66	96	59	76	71	76	1	1	1	1	1	2	3	3	1	4	4	3	1	3	7	4	6	1	5	6	5	5	2	1	7	3	5	9	5	7	4	5	5	5	4	10	2	4	5	8	10	8	4	2	3	9	6	2	4	4	5	6	6	2	10	6	3	7	12	8	10	2	10	9	8	11	6	8	5	8	7	3	2	6	4	11	3	4	11	5	7	4	6	3	10	13	8	16	12	6	13	11	7	7	2	1	6	13	10	8	12	13	5	18	15	13	16
57500	-1327.856226650923873	-1326.246397285535977	-1.609829365387815	0.001377713666224	0.000324917569815	0.235838242575924	0.144266968581572	0	1	2	4	3	5	6	8	6	8	10	9	11	8	12	11	14	13	11	13	15	14	13	15	15	15	16	15	16	16	19	17	18	17	16	19	18	20	19	19	20	20	21	19	23	20	22	22	22	25	24	25	25	25	23	25	26	29	27	28	28	26	27	29	29	29	29	29	29	29	34	32	31	30	34	31	34	36	36	36	38	39	40	40	41	44	43	42	42	42	43	45	43	45	45	46	48	48	50	52	51	54	53	59	57	58	61	0	1	2	5	3	1	4	4	4	9	9	9	0	4	10	5	3	0	1	1	5	8	19	19	3	10	9	12	12	12	2	12	5	5	12	1	18	3	5	3	5	5	13	9	40	12	12	13	13	13	13	7	18	36	12	7	18	28	12	8	15	23	3	34	41	11	5	22	38	28	59	42	59	8	23	23	61	31	37	59	46	58	34	56	61	40	58	70	42	46	55	25	79	31	85	72	59	51	76	61	59	38	74	59	34	59	79	1	1	1	1	1	3	1	1	1	1	2	1	1	2	2	4	6	1	6	6	5	4	1	3	6	4	6	4	4	4	9	4	7	8	4	8	2	9	7	7	9	9	6	6	2	6	6	6	6	7	7	8	4	3	7	11	7	10	9	12	8	8	13	5	3	11	8	5	5	10	4	8	2	13	11	8	4	9	9	4	6	4	13	6	6	13	8	9	12	9	10	14	5	16	3	7	11	11	9	9	13	17	11	17	19	17	13
58000	-1302.332096983122483	-1300.716390610293502	-1.615706372828874	0.001290223699961	0.000301151182523	0.233410053258060	0.151729425629586	0	1	3	4	3	4	5	6	4	6	8	10	10	9	10	9	13	13	13	14	14	12	14	14	15	15	17	14	14	16	18	17	18	17	17	18	18	18	20	19	21	20	19	20	24	21	21	22	22	26	23	25	24	26	24	25	24	28	27	27	26	27	29	30	30	28	29	30	29	29	34	31	31	29	33	32	36	36	35	38	38	38	40	40	42	40	42	43	43	43	42	45	44	45	46	47	48	50	51	52	52	56	52	59	59	59	62	0	1	1	1	2	3	3	3	5	3	7	2	0	10	4	2	1	0	4	2	2	3	16	17	1	10	2	11	6	6	5	6	11	8	8	8	21	11	8	5	8	6	24	5	24	14	10	18	13	18	18	14	13	25	14	3	18	14	9	6	2	41	5	24	13	6	8	12	13	53	47	25	37	11	42	21	61	66	43	68	68	68	37	74	61	60	64	24	66	52	53	68	69	68	84	69	40	72	91	54	79	72	65	76	66	68	91	1	1	1	1	1	1	1	1	1	1	1	4	1	1	3	6	7	1	5	6	8	4	3	1	8	5	10	2	5	6	8	7	4	5	6	7	2	5	7	8	8	9	2	7	5	7	9	4	6	7	5	8	8	6	8	12	6	9	12	12	12	2	17	7	8	11	9	10	8	4	5	8	7	11	8	8	6	3	9	4	6	3	12	6	10	5	4	15	8	10	8	10	8	7	2	8	12	9	6	13	10	14	11	17	16	13	11
58500	-1348.396440479340299	-1346.757227699349869	-1.639212779990478	0.001434370796721	0.000321589535075	0.224202511519352	0.191071230674002	0	1	2	4	3	5	5	8	6	10	9	9	11	10	12	10	13	13	11	13	14	14	15	15	15	14	17	13	16	15	19	18	17	17	17	18	18	20	19	21	20	19	21	19	23	20	18	22	22	25	23	26	24	26	23	24	24	28	27	27	27	27	29	30	30	29	29	29	30	28	34	32	31	29	32	31	36	35	35	37	39	38	38	40	42	42	41	42	43	43	42	45	44	46	44	47	47	49	51	52	53	55	54	58	59	60	61	0	1	2	1	3	3	4	4	6	2	9	9	0	1	7	1	5	0	2	1	9	7	17	19	4	2	3	6	6	9	12	12	8	8	12	8	19	5	8	12	5	8	18	8	13	8	7	41	18	13	18	11	23	36	11	5	18	8	8	7	11	18	11	18	36	6	12	7	23	50	38	23	23	21	27	18	24	60	67	60	67	67	67	68	52	52	73	60	20	91	73	72	60	67	74	73	32	62	90	65	72	75	69	58	60	52	75	1	1	1	1	1	1	1	1	1	6	2	1	1	4	4	7	6	1	4	7	3	4	1	2	6	8	6	6	6	4	5	5	2	5	5	6	3	7	4	6	8	5	6	4	8	5	5	1	5	9	5	9	4	2	5	11	6	9	7	9	8	7	14	6	7	12	10	8	8	2	8	8	8	8	8	11	13	4	4	3	4	3	5	4	8	7	7	6	13	1	5	5	6	12	7	8	18	11	2	7	12	14	14	14	18	16	14
59000	-1415.590559105960438	-1413.990638188979347	-1.599920916981096	0.001051511691262	0.000252422487039	0.240056757463175	0.190284892779805	0	1	2	2	4	4	5	7	6	9	7	10	9	11	10	11	13	13	12	12	14	14	14	15	16	16	15	15	16	15	19	17	19	16	18	19	18	16	18	19	21	20	18	19	23	19	19	23	23	25	22	26	23	25	24	25	25	28	27	28	28	26	29	30	29	29	27	30	30	28	31	32	32	30	33	33	35	35	35	38	39	38	40	40	42	44	42	41	42	43	41	46	44	43	45	47	48	50	51	53	52	55	54	59	59	59	62	0	1	1	1	3	3	5	2	5	7	7	6	0	1	2	2	9	0	7	7	2	7	13	18	3	11	3	5	9	3	5	5	12	5	10	6	13	12	12	1	28	15	24	10	13	6	8	13	18	13	24	15	18	46	6	10	18	38	16	10	17	23	8	67	18	10	6	38	67	35	24	64	55	11	59	13	23	67	60	64	66	64	72	67	55	64	55	55	23	88	52	88	71	23	36	50	27	50	90	90	67	71	66	56	55	76	85	1	1	1	1	1	2	1	3	1	1	1	3	1	6	3	4	5	1	4	4	5	5	3	1	7	4	7	4	4	4	9	4	5	6	5	8	3	2	4	5	5	5	2	5	7	7	4	7	4	8	3	10	4	4	11	11	5	8	9	13	7	8	8	1	7	12	10	9	3	3	9	1	4	11	4	11	15	5	4	5	5	4	4	8	10	8	11	9	15	1	7	3	6	14	13	10	21	13	3	6	13	13	14	17	16	12	10
59500	-1347.522935894547800	-1345.912579688531423	-1.610356206016484	0.001083955560074	0.000255399848761	0.235618376037568	0.160987236431187	-2	0	3	3	3	5	5	8	4	10	8	10	10	10	10	9	10	13	13	12	14	14	15	14	14	14	15	13	15	14	19	16	18	17	17	18	18	17	20	21	20	21	21	19	22	21	20	22	23	25	22	25	24	25	24	26	25	28	27	28	28	27	29	29	30	30	30	28	30	26	33	33	32	29	32	32	35	35	35	39	39	39	41	40	41	42	42	42	43	43	43	43	45	45	46	48	47	49	50	53	51	54	54	59	60	58	61	0	1	1	1	2	1	2	4	2	8	2	2	0	4	2	2	2	0	7	2	9	4	18	12	4	2	4	1	1	2	9	7	8	4	5	9	18	8	3	7	1	8	13	20	39	4	8	18	13	46	18	3	42	42	9	11	42	6	5	5	11	24	5	39	39	9	3	5	45	8	24	53	46	3	59	53	37	53	68	67	68	46	74	53	63	53	29	53	58	88	65	77	68	68	65	68	49	41	90	90	39	77	71	58	71	71	71	1	1	3	1	2	3	2	2	2	1	3	6	1	3	5	6	4	1	4	4	5	6	1	2	6	7	5	8	7	6	6	5	7	5	5	7	2	5	9	10	9	8	5	3	1	9	5	3	6	3	3	10	1	2	8	9	4	12	12	12	6	8	13	6	6	17	13	12	5	6	11	5	6	13	3	3	9	7	3	5	7	8	6	8	6	11	13	8	10	1	6	3	7	7	8	12	16	15	3	6	16	11	13	16	15	12	12
60000	-1308.019070937834613	-1306.421061018179671	-1.598009919655043	0.001392473663640	0.000335431753117	0.240889118319256	0.158277748578184	0	1	2	4	2	6	5	7	5	9	8	10	9	9	12	9	11	12	12	14	15	14	14	14	16	15	17	16	17	15	19	17	18	17	17	17	19	19	19	21	21	20	22	19	22	21	21	22	23	24	24	26	24	23	23	25	24	28	27	25	27	28	28	28	29	29	30	29	28	28	33	33	30	31	33	32	35	35	36	38	36	39	40	40	43	42	41	43	42	42	43	47	46	45	45	47	48	48	50	51	51	54	54	59	59	59	61	0	1	1	3	1	9	4	4	5	1	7	1	0	7	7	1	2	0	7	7	3	6	12	12	2	3	5	4	8	3	5	4	3	7	5	3	21	8	8	6	11	8	18	6	47	5	8	13	13	21	36	11	36	35	8	8	28	14	11	5	11	40	8	39	55	3	14	8	52	17	13	40	40	11	58	53	26	39	76	59	40	24	68	31	45	52	28	79	41	80	47	89	49	69	33	40	29	55	89	78	78	58	46	70	52	68	72	1	1	1	1	1	1	1	1	2	4	1	5	1	1	3	4	4	1	3	5	7	4	2	2	8	7	7	7	6	5	10	6	7	5	6	7	2	6	8	8	6	8	6	5	1	9	7	7	7	6	5	10	2	3	9	9	3	10	11	13	8	3	12	4	3	15	13	10	1	8	14	7	5	13	3	2	11	9	2	6	6	14	6	14	9	8	16	4	8	2	11	2	10	8	14	12	17	12	4	6	7	12	16	18	18	14	15
60500	-1354.127240864419491	-1352.490857295347269	-1.636383569072317	0.001470347055920	0.000331225652267	0.225270388330085	0.151006678890093	0	1	2	4	3	4	5	7	6	8	9	10	10	9	12	10	12	13	13	13	15	14	15	15	14	15	17	15	15	14	19	18	18	17	17	18	19	20	20	19	19	19	20	21	24	21	21	22	22	26	23	25	23	25	24	26	24	27	28	27	27	29	30	28	30	29	29	30	29	30	34	32	31	30	33	32	35	35	36	38	38	38	39	38	41	41	41	43	43	42	43	45	45	45	45	47	47	50	48	52	52	55	54	57	59	58	61	0	1	1	5	3	3	4	7	6	4	10	10	0	8	9	4	9	0	10	3	11	12	20	19	3	3	6	5	4	5	3	9	3	8	7	11	13	11	12	11	7	8	29	14	27	7	14	40	41	24	13	11	29	41	3	3	46	11	14	14	6	13	11	26	33	6	5	16	18	19	13	24	26	11	23	44	61	23	44	60	52	52	48	44	52	24	52	87	70	75	29	85	46	49	25	44	26	44	44	83	80	33	33	51	75	66	46	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	2	1	3	5	3	3	2	1	6	7	6	7	7	4	9	5	8	5	5	5	5	4	5	6	7	4	3	8	3	8	6	2	3	5	7	8	6	4	13	13	2	12	10	11	11	10	11	4	7	9	11	11	6	8	15	10	5	13	8	4	4	11	8	6	7	10	9	8	6	13	8	2	6	5	12	2	12	9	16	13	16	20	9	7	5	18	16	19	14	15	19
61000	-1413.474474550052719	-1411.861557899930631	-1.612916650122011	0.001149954903834	0.000269728838819	0.234556014257818	0.172509658766322	-1	1	2	3	4	6	5	7	5	9	8	10	10	9	12	10	13	14	12	13	14	13	15	14	15	15	16	16	15	15	20	17	18	17	18	17	18	20	19	21	20	19	22	20	24	21	21	21	23	25	24	25	24	26	24	24	24	29	28	28	26	29	29	30	29	28	28	29	27	28	33	32	30	31	33	29	35	35	35	38	39	39	40	41	42	43	42	42	43	41	42	47	46	45	45	47	47	50	49	52	50	55	53	60	59	58	62	0	1	2	2	3	1	2	9	5	8	9	1	0	9	9	5	10	0	9	5	9	9	12	12	5	5	5	5	7	16	5	5	3	10	8	8	13	4	14	8	5	7	18	16	18	7	10	13	18	26	13	9	18	41	8	17	18	8	8	16	42	38	11	23	31	3	30	10	31	17	18	13	46	16	39	31	70	23	73	74	46	31	58	60	46	24	25	74	74	82	25	82	51	70	51	81	56	64	64	90	74	58	31	71	70	86	74	1	1	1	1	1	4	2	1	1	1	1	5	1	1	4	3	3	1	4	5	5	5	2	2	6	6	6	6	4	4	10	6	8	4	7	6	4	8	8	7	8	5	5	4	5	8	6	3	5	4	8	8	5	3	7	5	5	11	9	8	2	6	9	8	6	13	3	8	3	11	11	10	3	11	7	4	4	11	3	4	10	10	3	6	11	12	11	3	5	1	14	4	14	10	9	5	13	11	9	4	9	15	17	12	16	8	17
61500	-1362.532908851069351	-1360.921059415829404	-1.611849435239847	0.001118027302346	0.000262733703391	0.234997573708156	0.170703416564816	-1	1	1	4	4	5	5	7	6	9	10	11	10	11	11	10	13	12	12	12	14	15	14	14	14	14	17	13	16	16	18	18	17	17	18	15	19	20	20	20	18	20	21	20	23	21	20	22	22	26	22	24	24	24	23	24	25	28	27	24	28	27	29	30	30	27	26	29	29	30	33	31	32	29	33	31	35	36	35	38	37	38	41	40	42	43	42	42	43	42	44	46	44	45	44	47	47	49	52	53	52	56	55	59	59	60	61	0	1	1	1	3	5	5	3	5	9	1	1	0	5	6	3	1	0	9	6	6	2	12	12	5	9	6	6	3	3	6	3	5	4	6	7	22	6	6	5	7	2	23	5	18	5	9	13	24	18	23	6	24	55	5	28	42	16	25	5	15	24	8	23	37	14	15	16	42	16	44	42	37	25	37	58	60	24	76	18	79	37	79	44	66	57	70	70	76	44	64	80	55	70	63	80	44	71	95	80	80	94	66	71	58	66	82	1	1	1	4	1	1	1	4	1	2	5	7	1	3	2	5	7	1	3	5	6	7	1	1	4	4	7	3	9	8	6	9	7	6	7	3	1	7	7	6	6	11	5	10	7	8	7	7	4	7	4	5	4	1	9	7	2	10	6	10	7	7	9	8	7	11	6	8	4	10	8	3	7	9	6	1	7	14	3	11	1	11	4	9	10	11	8	7	5	12	9	4	9	10	8	4	14	10	4	9	6	6	15	13	12	15	14
62000	-1321.905327981104620	-1320.296571032691418	-1.608756948413136	0.001312945260603	0.000310232094025	0.236287150221884	0.156230257600035	0	1	2	3	4	5	6	8	5	9	9	11	11	10	12	10	13	14	13	13	14	14	14	15	15	15	15	15	17	14	20	17	18	16	17	17	19	20	20	20	19	18	19	20	22	20	21	23	23	26	24	24	24	24	24	25	24	27	26	28	28	29	28	29	29	29	28	29	29	29	32	33	31	28	34	31	35	36	36	38	38	38	40	39	42	44	42	41	42	42	43	46	43	46	43	48	47	50	51	50	53	56	54	57	60	59	61	0	1	1	2	3	1	4	4	5	9	9	1	0	9	3	9	7	0	9	1	9	3	13	19	1	7	3	3	4	3	9	4	5	10	3	2	13	5	7	2	2	2	35	7	23	5	10	30	31	25	32	16	35	31	5	10	18	7	9	16	6	18	8	23	18	10	10	5	63	11	38	52	13	7	76	69	35	63	76	25	69	46	69	69	66	40	52	59	49	46	63	85	70	63	58	88	46	71	82	63	88	82	66	88	88	61	88	1	1	1	1	1	1	1	4	1	2	3	4	1	2	5	2	3	1	4	7	4	7	1	1	8	4	7	6	7	8	10	9	7	4	8	7	3	9	6	11	10	7	1	6	4	7	5	4	2	6	3	7	5	2	12	10	4	8	10	10	11	7	9	7	7	10	9	10	1	10	8	4	13	12	3	1	8	4	3	15	4	8	5	6	7	14	8	9	7	9	9	2	6	7	9	4	16	7	7	12	6	8	11	9	9	11	11
62500	-1416.993112408424849	-1415.379001237359034	-1.614111171065859	0.001303781908874	0.000305168238904	0.234063869752453	0.190076780435486	0	1	3	3	4	5	5	7	5	9	9	9	10	10	11	10	14	13	13	13	13	13	14	15	15	12	16	14	16	16	19	17	16	18	17	17	18	19	19	20	20	20	21	20	23	22	21	24	22	25	24	26	23	26	24	25	25	26	26	28	27	28	30	30	29	29	30	30	28	30	30	31	31	30	34	32	36	35	34	37	38	39	40	39	42	43	41	43	41	42	42	45	45	45	45	47	47	48	51	53	52	54	54	60	59	59	62	0	1	1	2	1	4	1	2	1	3	8	1	0	11	10	8	2	0	16	2	2	14	13	20	4	14	4	12	1	9	10	11	11	7	2	15	27	15	6	6	12	15	24	10	35	6	10	24	13	41	24	14	24	35	9	8	46	11	10	8	10	56	22	37	24	14	10	8	40	7	18	66	18	14	63	24	24	59	67	50	59	40	56	29	68	18	60	37	50	71	74	88	73	50	88	91	27	92	88	68	81	76	76	88	76	76	92	1	1	3	1	2	1	3	3	3	2	1	3	1	1	1	1	5	1	3	7	6	1	4	1	7	1	6	3	8	5	6	5	4	4	9	3	1	4	7	8	6	4	4	5	3	8	4	6	5	2	4	7	4	5	11	9	2	9	10	9	12	2	8	7	8	9	11	11	4	15	7	2	10	10	2	9	11	5	2	7	8	11	7	10	6	13	5	9	8	7	5	1	6	11	1	3	20	2	4	13	7	11	8	8	16	15	11
63000	-1414.721846868647845	-1413.163290223232934	-1.558556645414894	0.000904634135018	0.000234855697509	0.259614012358499	0.142291723659178	0	1	2	3	3	5	6	8	4	6	9	11	11	8	11	10	12	14	11	11	13	14	15	14	15	16	17	14	16	15	18	16	18	18	16	17	17	19	18	20	20	20	21	19	23	21	21	24	21	26	24	25	22	25	24	26	26	28	27	27	26	27	29	28	30	29	28	28	28	30	33	31	30	30	32	33	36	34	35	39	38	39	40	41	42	43	40	41	44	43	41	46	45	45	45	48	48	49	51	52	53	54	54	59	59	59	61	0	1	1	2	3	4	9	2	5	9	2	7	0	3	2	3	3	0	5	5	7	2	13	13	2	5	3	6	20	2	7	6	3	20	20	5	18	9	6	9	20	5	23	20	13	5	20	18	13	18	37	21	37	55	8	10	24	31	6	19	3	37	17	37	23	27	8	5	45	35	23	37	24	20	18	23	24	45	43	61	43	24	68	61	24	23	73	68	69	61	73	89	76	45	84	94	73	91	85	59	85	73	71	85	59	85	98	1	1	1	1	1	1	1	4	1	1	5	3	1	3	5	4	4	1	3	4	4	7	1	2	6	6	6	5	3	5	4	7	9	5	3	7	1	6	7	8	5	7	3	3	4	8	4	6	5	7	4	6	2	1	9	7	6	5	11	9	13	4	10	5	7	6	10	12	3	6	11	6	12	10	7	12	8	6	6	7	9	13	9	9	13	13	4	7	9	9	8	1	4	9	1	2	12	2	4	12	7	13	11	11	18	8	7
63500	-1270.661578485953214	-1269.087167529768749	-1.574410956184536	0.001036820096999	0.000260980941988	0.251712850419713	0.183392773138955	-1	1	1	3	3	6	5	7	5	9	8	10	10	10	10	10	13	14	11	12	15	14	15	14	16	14	16	14	16	13	19	17	19	17	16	17	19	19	18	19	21	20	22	20	24	21	20	23	22	25	24	26	23	25	24	26	26	27	28	28	27	28	29	29	28	30	28	29	29	30	33	33	31	30	33	33	35	35	35	37	38	37	41	40	41	44	42	42	44	42	43	45	45	42	45	47	47	49	50	52	52	55	53	60	58	59	60	0	1	1	3	3	4	5	7	5	8	6	10	0	7	11	11	10	0	7	4	30	6	20	13	7	11	6	7	9	11	15	16	11	6	7	11	13	8	5	8	11	6	13	15	24	6	19	18	13	13	18	14	13	43	17	5	18	19	9	8	11	18	21	18	18	28	21	30	59	14	23	56	18	21	61	18	23	23	69	69	24	45	56	59	75	61	59	24	56	71	78	88	73	23	89	92	58	94	86	76	73	71	60	58	73	86	58	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	2	1	3	7	2	4	2	2	4	4	4	4	6	2	5	3	6	4	5	6	4	6	6	7	5	7	8	5	2	8	4	4	4	7	4	8	8	1	5	13	6	11	13	11	12	6	7	7	5	11	6	7	1	10	10	4	10	8	2	10	10	8	4	2	14	6	6	4	3	11	6	10	9	6	4	1	7	10	1	1	11	4	4	10	11	12	13	20	13	9	11
64000	-1315.592072804573036	-1313.968109687214337	-1.623963117358663	0.001055862902221	0.000242940024508	0.230086712959273	0.179289079277292	0	1	1	4	3	4	6	8	5	7	8	11	11	10	11	10	13	14	12	13	15	13	15	15	15	15	16	13	17	15	19	17	18	18	17	18	18	19	19	20	20	20	21	20	24	21	21	23	22	24	22	25	22	26	24	26	25	27	26	28	28	27	29	28	28	29	28	30	30	28	33	32	31	30	34	32	34	36	36	38	37	37	40	40	42	43	42	42	43	42	43	45	46	44	44	47	47	47	51	50	53	55	54	58	60	60	60	0	1	1	1	1	3	3	2	3	4	3	10	0	2	2	6	16	0	7	2	10	3	18	13	4	6	19	3	12	16	6	7	12	17	12	6	18	17	19	12	17	21	18	17	13	19	9	36	18	13	18	16	13	47	17	8	18	5	19	3	5	18	34	37	18	5	17	3	58	21	23	68	24	17	68	24	23	37	66	60	23	68	37	68	58	69	71	24	69	58	45	91	81	69	87	86	66	91	77	68	83	66	71	68	78	78	98	1	1	1	1	2	1	3	3	2	1	4	2	1	4	5	3	2	1	2	6	3	6	1	3	4	7	1	5	3	1	6	6	4	4	3	8	2	5	3	3	3	3	2	5	7	5	7	2	4	7	3	6	5	3	5	10	6	12	7	13	14	7	5	4	4	11	8	13	2	5	9	2	7	6	2	9	10	11	4	5	11	3	10	5	6	7	6	13	7	8	9	1	5	6	1	2	11	2	6	8	9	16	11	14	16	10	7
