step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107
58000	-1245.339082201750216	-1243.746035656917684	-1.593046544832499	0.000818370252668	0.000198929818209	0.243080460904198	0.312418103138200	-1	4	5	4	4	7	7	7	8	7	7	7	8	8	9	9	9	8	10	9	12	7	11	12	12	12	12	11	13	11	12	13	14	13	14	13	13	11	14	13	14	14	14	15	14	12	16	16	17	17	15	16	14	16	19	16	17	20	18	17	18	15	17	18	17	17	18	17	18	19	20	18	20	20	20	17	20	21	20	21	21	21	22	21	23	22	24	24	24	25	23	26	27	31	27	30	28	30	28	35	38	38	37	42	45	50	53	0	1	1	1	0	1	1	1	10	5	4	1	5	1	9	2	2	5	16	5	4	4	0	16	2	10	2	2	11	9	4	16	0	0	12	21	17	6	3	12	16	17	24	34	29	16	17	6	2	24	6	31	8	43	24	46	28	34	33	62	3	28	37	8	62	48	4	46	8	76	37	62	52	40	33	44	2	37	2	33	76	34	42	41	12	40	55	34	40	12	37	76	84	6	59	0	63	0	0	88	79	100	94	100	100	101	101	1	2	4	2	1	3	5	3	1	1	3	3	2	5	1	2	1	1	1	3	5	1	1	2	4	3	6	2	3	1	2	3	1	1	4	1	1	2	5	2	2	2	1	1	1	1	4	4	7	3	5	2	4	1	3	2	2	3	1	1	7	1	2	4	1	1	5	4	4	2	5	2	2	2	4	1	8	5	10	4	2	5	4	3	8	5	3	6	6	9	4	3	4	8	3	1	6	1	1	9	11	2	3	3	6	5	7
58500	-1248.871949312919924	-1247.285002733356350	-1.586946579563465	0.000714895257537	0.000175745403000	0.245833779351040	0.309086984471968	-1	3	6	3	5	7	6	6	7	7	7	6	8	8	7	9	9	9	11	10	11	10	11	11	13	11	13	11	12	13	13	14	14	13	14	13	13	14	13	14	14	14	15	15	14	14	15	15	17	16	15	17	16	16	16	18	17	19	17	16	18	16	19	18	17	19	20	16	18	17	19	17	21	21	21	19	21	20	22	21	20	21	22	21	21	24	23	24	24	24	25	26	26	30	27	30	30	30	29	36	38	39	38	41	46	49	52	0	1	1	1	0	1	1	1	5	5	4	2	5	2	5	12	1	15	2	5	2	4	0	2	11	10	2	3	14	18	2	27	0	0	14	2	2	2	6	14	14	29	2	34	36	39	14	3	16	3	7	19	22	46	51	16	22	70	44	16	17	36	19	36	39	62	46	3	7	44	36	45	40	71	33	59	62	2	25	33	58	76	71	48	19	16	63	70	64	40	40	82	45	47	81	0	66	0	0	49	69	100	43	102	100	100	100	1	2	4	2	1	3	2	5	1	2	2	3	2	3	1	1	6	1	4	3	5	3	1	3	3	1	5	1	1	2	4	1	1	1	3	5	5	5	2	2	4	1	5	1	1	1	5	5	6	6	4	2	4	1	1	5	4	1	1	4	5	2	5	3	1	2	3	6	7	1	2	2	5	2	3	1	2	7	5	3	1	1	1	2	4	8	3	3	2	5	4	2	4	8	4	1	7	1	1	11	12	2	13	1	6	6	8
59000	-1203.129250063728932	-1201.587469064149218	-1.541780999579732	0.000883781762760	0.000237397475857	0.268615495204780	0.282634541558578	0	3	6	4	4	6	7	7	6	7	7	7	8	7	8	9	9	10	10	8	11	9	11	10	13	11	12	9	11	13	13	14	14	13	13	13	14	12	13	14	14	14	15	16	15	14	15	16	16	17	15	18	14	14	18	18	18	20	18	18	16	17	19	19	17	18	19	17	19	19	19	17	21	19	20	19	22	21	20	21	21	20	20	20	20	23	22	23	24	25	24	27	27	29	28	28	32	30	29	36	37	38	39	42	46	50	53	0	1	4	1	0	4	4	1	5	5	2	1	5	1	5	2	2	5	3	5	17	3	0	2	7	9	28	4	3	5	8	3	0	0	2	2	17	3	6	7	21	39	19	33	19	38	17	24	41	19	17	54	24	24	45	12	32	44	33	46	41	22	32	8	24	61	14	8	8	33	35	45	32	61	23	33	38	19	2	76	76	33	12	12	62	63	36	81	49	45	61	44	57	74	44	0	27	0	0	69	69	100	56	102	100	103	100	1	2	1	1	1	1	2	3	1	2	4	3	2	3	2	2	3	3	2	2	2	1	1	4	3	2	2	3	1	4	3	4	1	1	4	4	3	2	3	5	2	1	3	1	3	1	4	4	2	3	3	2	3	1	2	7	1	2	2	2	1	3	1	5	4	1	5	4	7	2	3	1	4	2	4	3	5	6	8	1	1	2	5	6	2	3	3	1	3	5	4	4	6	5	5	1	9	1	1	8	7	2	9	1	6	5	6
59500	-1280.006740423803194	-1278.473579690846236	-1.533160732956963	0.000936949883056	0.000256283893077	0.273529990996953	0.348133202362562	0	2	4	4	3	7	6	5	8	6	7	7	9	8	9	10	10	10	9	9	9	11	11	10	12	12	12	11	12	14	12	14	13	13	13	13	13	13	13	13	14	14	12	15	14	14	16	14	17	16	14	17	13	15	18	19	17	18	19	18	17	17	18	19	17	18	19	18	19	20	17	19	21	21	20	19	21	21	21	20	20	18	22	20	21	23	24	24	23	25	25	26	27	30	28	29	32	28	28	34	39	38	39	41	45	50	53	0	1	1	2	0	4	3	2	5	5	3	7	5	3	5	3	2	5	1	5	12	2	0	21	2	18	6	3	24	26	4	38	0	0	28	24	7	4	2	14	25	40	12	33	25	7	21	12	35	36	36	11	21	38	38	45	35	33	82	53	45	53	45	11	28	41	22	36	71	33	36	41	55	66	82	44	6	7	68	44	82	44	62	17	69	45	67	75	49	21	60	82	65	62	75	0	28	0	0	64	97	100	14	102	97	103	103	1	1	1	2	1	1	1	1	3	2	1	1	3	3	3	2	5	2	6	2	1	4	1	1	5	1	2	3	1	1	4	1	1	1	1	2	3	3	6	3	2	1	3	1	1	5	5	3	3	2	1	5	1	1	1	3	2	2	1	2	2	2	2	8	3	2	2	2	1	4	3	3	2	2	1	3	5	6	2	1	1	1	4	4	1	4	3	3	4	8	5	3	6	4	3	1	11	1	1	7	4	2	10	1	6	5	6
60000	-1204.177239860638792	-1202.623816236089397	-1.553423624549426	0.000712739411305	0.000186947322249	0.262294071695218	0.334849124397950	0	4	4	2	4	7	5	7	7	8	8	6	6	9	10	8	9	10	10	11	10	10	12	11	10	12	12	11	14	13	12	15	13	13	13	14	14	13	13	12	14	15	13	16	14	15	16	16	17	17	12	18	16	16	18	19	18	19	17	17	17	18	18	19	16	17	19	18	16	19	19	17	20	21	19	20	22	20	21	21	20	21	22	21	22	23	23	24	23	26	24	27	27	30	26	29	32	30	29	36	37	38	38	40	45	50	53	0	1	4	1	0	1	1	12	13	5	1	3	5	7	13	4	4	9	2	9	3	16	0	14	8	9	21	3	40	9	4	43	0	0	51	38	19	1	4	7	11	16	11	33	21	2	11	21	3	1	6	7	27	21	8	29	54	44	23	27	27	42	41	61	3	42	53	54	42	23	37	47	27	69	49	23	66	41	21	75	33	44	74	41	53	57	45	33	55	89	45	58	57	84	34	0	16	0	0	95	49	97	49	102	101	103	103	1	2	1	1	1	4	2	1	1	2	3	1	1	2	4	3	4	3	3	2	2	1	1	1	2	2	1	2	2	2	5	1	1	1	1	1	2	6	5	4	3	4	3	1	3	5	4	4	12	7	2	8	2	3	7	2	1	1	2	2	2	1	2	2	7	1	1	1	1	3	2	1	3	3	1	4	2	4	7	1	5	2	1	3	3	2	6	4	3	1	5	4	3	5	8	1	11	1	1	6	8	3	15	1	6	7	8
60500	-1151.296526089175813	-1149.769543160992953	-1.526982928182850	0.000757951286029	0.000210092715494	0.277184984532097	0.317369172662889	-1	4	6	3	4	6	7	5	6	6	8	5	8	9	8	9	9	10	9	10	10	9	12	11	10	12	12	11	13	11	12	14	14	13	13	13	12	13	13	13	13	14	15	15	15	13	16	15	17	17	16	17	16	15	15	18	17	19	18	17	17	17	18	18	16	18	20	15	17	19	18	18	20	21	20	20	21	21	21	21	20	21	22	20	23	24	23	24	24	25	22	26	28	30	29	30	32	31	29	36	38	38	39	41	45	50	52	0	1	1	1	0	1	4	1	5	5	8	2	9	7	10	11	7	10	8	10	19	2	0	25	11	15	7	19	24	18	7	11	0	0	11	7	7	25	8	11	8	25	19	33	21	6	21	21	46	8	19	55	6	38	16	21	2	44	33	43	4	45	35	49	21	46	65	35	19	33	21	35	68	38	33	33	62	68	32	33	33	34	60	39	35	83	19	23	49	69	46	59	79	56	33	0	11	0	0	61	97	100	61	102	103	103	97	1	3	4	1	1	2	2	2	1	1	2	1	1	1	1	1	1	2	2	2	1	3	1	1	1	2	3	1	1	1	2	4	1	1	2	3	2	2	3	4	5	2	3	1	3	2	4	4	2	5	5	1	7	2	3	3	6	2	1	2	8	1	3	1	3	1	2	2	3	3	4	2	3	3	3	4	2	3	3	4	3	4	2	2	3	1	6	5	4	4	5	2	5	7	7	1	14	1	1	9	3	1	14	1	4	5	9
61000	-1201.859228002065947	-1200.205526895801540	-1.653701106264474	0.000845694495426	0.000185117196021	0.218893698637793	0.328835666771609	0	2	5	4	4	5	5	7	7	6	8	6	8	8	9	10	9	9	11	10	12	10	11	11	13	13	11	10	12	13	12	13	14	13	14	14	13	13	12	13	14	12	13	16	14	13	15	16	16	16	15	16	15	16	18	19	17	18	18	17	16	16	19	18	18	18	20	16	19	19	19	19	21	22	21	19	21	20	22	22	19	21	22	22	21	22	23	24	22	26	24	26	28	30	29	29	31	30	30	35	38	38	40	40	45	48	53	0	1	1	2	0	1	1	1	5	5	1	1	5	2	5	12	6	5	28	5	22	4	0	2	2	13	7	3	27	9	7	19	0	0	7	31	22	1	12	22	16	1	6	33	7	8	6	40	22	17	14	2	24	42	36	40	40	33	44	2	7	37	37	24	48	54	41	40	40	34	41	37	22	22	33	59	14	24	16	23	33	59	46	16	42	54	22	59	31	46	54	59	63	49	70	0	86	0	0	38	95	100	38	100	100	100	100	1	1	3	1	1	3	2	4	1	2	5	2	1	3	3	2	2	3	1	4	2	2	1	4	5	3	3	2	1	3	4	1	1	1	4	1	1	7	3	2	2	5	3	1	6	3	6	1	3	3	4	8	2	2	2	4	3	3	1	6	5	1	3	3	1	2	3	2	3	2	3	2	6	7	4	1	6	3	7	4	3	1	3	7	4	2	6	3	4	6	7	5	3	7	6	1	4	1	1	11	3	1	19	3	4	5	8
61500	-1253.120766046127073	-1251.583485088558064	-1.537280957569040	0.000848549794766	0.000230088450617	0.271154918704878	0.362460481080414	0	3	6	4	4	6	5	6	6	7	7	5	9	7	10	10	10	8	10	9	8	9	12	12	13	11	13	11	14	12	12	13	12	13	12	13	15	10	14	13	13	13	15	14	14	14	14	15	17	17	15	17	16	16	17	18	15	19	18	17	17	16	18	17	16	18	18	18	17	19	19	18	20	22	20	19	21	20	21	22	20	20	22	19	22	22	23	25	23	26	24	26	27	30	27	29	30	29	29	36	38	38	40	41	46	50	52	0	1	1	1	0	12	4	1	5	5	4	1	5	1	5	3	4	10	21	10	7	3	0	4	4	18	19	2	21	18	7	4	0	0	8	8	41	2	8	11	16	6	36	33	14	2	3	24	11	28	25	16	36	21	38	57	40	34	44	14	65	40	69	21	37	28	65	47	36	33	29	25	72	73	33	59	14	71	42	82	33	59	48	17	73	67	71	59	36	86	69	82	74	69	33	0	90	0	0	54	100	100	38	101	100	100	100	1	2	3	1	1	1	1	2	1	2	1	3	3	4	3	2	3	1	2	1	2	2	1	5	2	2	2	5	4	2	5	4	1	1	2	3	2	5	5	3	2	3	1	1	3	6	3	2	7	4	1	4	1	4	4	1	1	3	1	4	1	1	1	5	1	4	1	2	2	3	2	2	1	1	4	1	7	1	3	1	3	1	4	3	1	2	3	3	4	3	3	2	2	5	7	1	2	1	1	8	2	1	21	2	4	6	8
62000	-1188.871895986111667	-1187.302964218529041	-1.568931767582675	0.000721595017763	0.000183560648526	0.254381812523197	0.352129185763690	0	2	6	4	5	7	7	5	7	7	7	6	9	8	10	10	10	8	11	10	10	11	11	11	13	13	12	10	12	13	12	14	14	14	14	11	13	13	13	11	15	15	13	15	14	15	13	16	17	16	16	18	12	16	17	17	15	18	19	17	14	15	19	18	16	19	19	17	18	20	18	19	19	20	20	17	22	20	20	21	20	21	22	21	22	23	23	24	23	25	21	25	26	30	27	28	30	31	28	35	39	38	39	40	45	51	53	0	1	1	2	0	2	1	1	5	5	2	1	9	1	18	2	6	9	2	5	3	6	0	11	29	18	6	6	7	15	17	16	0	0	21	3	19	40	12	21	40	17	40	23	24	31	19	40	29	19	21	24	14	31	29	62	14	76	76	3	40	38	43	45	14	17	48	11	6	34	54	56	56	40	59	33	52	11	19	75	23	33	52	48	73	71	84	75	74	86	56	75	73	48	34	0	89	0	0	79	100	100	60	101	103	103	100	1	1	3	1	1	2	3	4	1	1	2	3	1	3	1	5	1	1	4	2	2	3	1	3	1	3	3	2	3	3	2	2	1	1	2	1	1	1	3	1	3	2	1	2	1	1	1	3	3	2	3	4	4	2	2	1	3	1	1	6	2	1	3	1	4	3	1	4	6	3	1	1	1	3	1	1	2	5	6	1	6	3	2	2	2	2	1	2	2	1	2	3	3	6	6	1	3	1	1	12	2	2	17	1	3	8	9
62500	-1197.106834055339505	-1195.576207642493955	-1.530626412845643	0.000764814142816	0.000210335716731	0.275015464484527	0.331835982191827	0	3	5	4	5	5	6	6	7	7	7	3	8	9	9	8	9	10	11	9	11	11	12	11	13	12	12	11	14	13	11	14	13	13	12	13	14	13	13	13	12	14	15	16	14	13	15	15	17	16	14	16	15	15	17	18	16	17	18	16	17	17	18	17	17	18	18	16	17	20	18	18	18	21	19	19	22	20	21	22	20	21	23	22	20	23	23	24	23	25	23	26	28	31	27	30	30	30	28	34	39	39	39	41	43	51	54	0	1	12	1	0	12	3	1	5	5	3	1	5	6	5	6	3	10	7	10	17	6	0	12	17	9	11	3	3	13	8	14	0	0	8	27	41	28	6	31	21	27	38	33	3	31	41	19	52	46	35	29	11	39	45	52	2	34	33	43	14	50	17	48	2	21	29	28	41	59	22	43	21	67	33	44	62	40	17	70	23	23	37	67	67	51	50	44	38	71	74	44	56	19	76	0	71	0	0	63	100	100	45	101	103	103	100	1	1	1	3	1	2	1	3	1	1	1	2	2	3	3	1	2	1	3	1	1	3	1	2	4	1	4	3	5	4	2	3	1	1	2	1	1	1	3	1	1	1	1	1	5	1	2	1	1	1	1	1	4	1	2	1	8	3	1	1	4	1	6	1	8	3	1	3	3	1	4	2	4	2	3	1	3	2	8	1	4	5	3	2	1	5	3	5	4	3	1	7	3	11	3	1	7	1	1	10	2	3	16	1	3	8	8
63000	-1194.798338322580321	-1193.221185845560058	-1.577152477020159	0.000794328746384	0.000198900455563	0.250400676631915	0.280317935057068	0	3	6	4	4	5	5	7	6	7	7	5	8	8	10	9	7	10	9	10	12	10	9	11	13	12	11	12	10	13	12	13	12	12	10	12	13	14	13	13	15	14	14	14	14	14	15	16	17	16	15	16	15	15	18	17	17	20	17	17	16	17	19	18	18	18	20	18	19	18	19	19	20	21	20	19	21	20	21	20	19	21	22	21	22	24	23	23	24	24	22	25	28	29	28	29	31	30	28	34	38	39	38	40	44	50	53	0	1	4	1	0	1	1	1	5	5	4	1	5	6	10	6	1	9	2	10	6	6	0	19	27	15	14	2	11	9	29	17	0	0	12	3	11	28	17	27	12	3	35	34	17	3	16	40	38	4	27	16	28	11	45	31	48	70	44	48	32	25	14	27	43	31	54	46	3	59	31	38	42	67	33	44	31	65	35	70	33	59	31	56	61	61	72	59	71	73	78	80	42	57	59	0	91	0	0	41	100	100	41	101	103	103	103	1	1	2	2	1	2	3	3	1	1	2	4	2	2	1	2	3	2	3	1	3	2	1	2	1	1	1	2	1	3	1	3	1	1	2	2	2	1	4	2	6	3	2	1	4	4	3	1	1	6	3	3	2	3	2	2	1	1	1	1	1	2	4	4	3	4	2	3	6	1	3	2	2	1	4	3	4	1	4	1	5	2	4	3	3	3	2	3	2	2	1	2	7	3	4	1	3	1	1	10	2	3	12	1	3	8	6
63500	-1189.412023111146482	-1187.854341946013164	-1.557681165133278	0.000827726608094	0.000215264127874	0.260066700489258	0.357892595706178	0	4	6	2	4	5	7	5	6	8	8	6	8	7	8	9	10	9	9	11	12	10	11	11	12	12	12	11	11	13	11	14	14	14	14	13	13	13	13	11	13	14	14	16	14	13	16	14	17	16	16	17	15	15	18	18	17	20	17	17	18	18	18	18	17	19	16	17	18	19	20	18	19	21	21	20	21	20	20	21	21	20	21	22	21	23	22	24	23	25	25	26	26	31	28	29	31	28	28	35	39	37	40	41	45	48	53	0	1	2	1	0	4	4	4	5	5	2	4	5	1	5	6	6	15	8	5	22	8	0	8	22	10	40	11	11	26	6	31	0	0	40	11	8	2	3	7	40	1	36	34	27	14	12	27	40	19	36	25	11	24	29	45	35	70	44	22	42	51	53	54	27	65	3	19	45	59	45	27	45	72	33	59	64	57	17	76	34	34	27	63	57	74	43	59	57	85	77	70	84	14	76	0	56	0	0	49	100	100	38	102	103	103	103	1	2	1	1	1	1	3	1	2	2	3	2	3	4	2	2	3	1	2	3	2	2	1	3	2	1	1	1	2	1	3	1	1	1	1	3	4	5	4	2	1	5	1	1	1	2	6	1	5	3	2	3	2	2	3	3	1	1	1	6	3	1	2	2	3	1	4	6	2	1	3	4	3	1	4	1	1	2	4	1	4	4	5	3	2	1	4	3	3	2	2	4	3	14	3	1	6	1	1	10	2	1	12	2	3	4	6
64000	-1089.088623894622287	-1087.472867663176430	-1.615756231445943	0.000748081974909	0.000174594613050	0.233389680417029	0.373368671858610	0	4	5	2	4	7	6	6	7	8	8	3	9	9	8	10	9	9	10	10	11	11	12	11	11	11	12	12	13	11	11	15	12	12	13	13	15	13	12	14	13	14	14	15	15	15	15	15	18	16	13	17	14	15	18	18	17	20	18	18	18	18	19	17	17	17	20	18	17	20	19	18	20	21	20	17	21	19	19	21	20	21	22	19	22	22	21	24	23	24	24	27	28	30	28	28	30	30	29	36	38	38	39	40	44	48	51	0	1	4	1	0	4	3	4	5	5	7	4	5	3	5	11	2	5	7	5	7	8	0	4	2	13	22	12	4	10	11	4	0	0	27	2	7	22	7	6	16	39	8	34	7	41	22	41	7	54	6	38	6	28	53	50	7	76	34	6	19	47	52	47	53	22	38	38	47	44	64	24	55	64	33	33	79	50	64	33	23	58	66	65	47	69	35	70	22	86	86	80	91	91	82	0	72	0	0	49	100	100	32	101	103	100	100	1	1	1	1	1	3	1	2	2	3	1	1	2	2	3	1	2	2	3	3	2	3	1	5	3	1	1	5	7	2	1	9	1	1	1	4	5	1	4	3	1	1	4	1	5	1	2	1	7	1	2	3	3	2	2	2	6	2	3	6	4	2	1	2	2	2	3	3	1	2	1	4	1	2	3	3	1	1	1	4	4	1	4	2	3	4	5	2	6	1	1	3	2	4	3	1	7	1	1	11	1	1	10	1	3	5	5
64500	-1149.762784789081479	-1148.185345440404944	-1.577439348676461	0.000839518908427	0.000210101567865	0.250264247482214	0.342530579541295	-1	4	5	3	5	7	7	5	6	8	6	6	8	8	9	9	10	9	9	11	11	10	11	11	11	13	11	10	12	14	11	15	13	13	13	13	14	13	12	13	13	14	14	16	15	12	14	14	16	15	14	18	15	15	19	17	17	18	18	16	17	15	19	17	16	18	19	18	18	18	19	18	21	21	20	19	21	17	21	21	20	20	22	21	21	22	23	24	23	26	24	26	27	30	26	28	32	30	30	35	37	39	40	41	46	51	54	0	1	1	1	0	11	11	1	5	5	8	1	9	11	9	6	7	13	14	13	7	8	0	1	14	5	7	8	14	10	17	8	0	0	12	1	22	16	11	4	17	19	29	34	17	17	21	11	50	38	16	43	11	37	68	42	47	33	33	38	4	47	11	21	11	41	41	31	31	44	31	64	42	50	70	70	62	48	49	76	33	33	62	60	24	16	57	34	42	47	37	34	45	37	76	0	74	0	0	32	100	100	32	101	100	103	100	1	3	4	2	1	1	1	3	1	3	1	4	1	1	2	1	3	1	1	2	2	2	1	4	1	4	2	2	2	4	1	6	1	1	3	8	2	1	3	4	2	3	2	1	2	2	2	2	1	1	2	2	5	1	1	2	2	2	3	2	7	1	6	3	5	2	3	5	4	1	5	1	4	3	1	1	4	1	1	2	3	2	4	3	4	4	3	4	6	6	5	8	5	6	3	1	5	1	1	10	1	2	10	2	5	4	10
65000	-1078.106298352295653	-1076.517826991195989	-1.588471361099564	0.000816211658480	0.000200085455309	0.245139178336562	0.410231623650563	-1	4	5	3	4	7	5	7	6	7	7	6	8	8	8	8	9	9	11	10	10	10	12	12	11	13	10	11	14	13	13	15	13	13	12	13	13	13	14	13	14	13	14	15	14	12	15	15	16	16	15	18	15	14	18	19	17	16	17	17	18	17	18	18	18	17	19	17	18	19	20	18	20	22	19	20	20	20	21	19	21	20	22	21	21	23	23	24	22	25	25	26	27	30	29	28	32	31	30	36	38	39	38	40	45	50	53	0	1	4	1	0	3	4	3	5	5	1	3	10	3	10	7	3	15	14	18	6	1	0	14	14	9	4	12	6	9	24	35	0	0	2	6	7	3	46	17	21	27	12	34	16	16	16	22	54	12	2	60	6	21	38	61	6	33	33	29	40	36	16	22	21	54	24	7	36	58	36	24	21	49	58	80	49	46	49	23	76	58	48	39	77	64	45	44	77	79	56	76	71	47	76	0	62	0	0	50	100	101	97	101	100	100	100	1	3	1	2	1	2	1	1	1	2	5	1	1	1	1	1	2	1	1	1	1	5	1	3	1	3	3	3	4	2	1	1	1	1	4	3	4	4	1	2	2	2	4	1	3	2	3	3	1	6	6	1	5	2	2	1	5	1	2	2	2	3	6	2	5	2	4	7	2	2	3	3	4	4	2	1	2	4	2	3	1	2	4	4	1	3	4	4	2	2	3	3	4	7	5	1	8	1	1	11	1	1	4	1	5	8	10
65500	-1191.239030675098775	-1189.692723256922363	-1.546307418176432	0.001079840043165	0.000287363138436	0.266116394048039	0.376304561029770	0	4	5	2	4	5	6	7	7	7	7	6	8	8	9	10	9	9	10	11	11	11	12	10	12	11	9	9	13	14	13	14	14	14	12	12	14	13	13	12	14	14	14	16	15	13	16	16	18	14	15	17	16	15	17	17	18	19	18	17	16	16	18	18	18	17	19	17	18	19	19	15	21	22	21	19	19	20	21	22	20	19	22	21	21	23	24	25	23	23	22	26	28	29	27	30	31	30	28	35	37	38	37	42	46	50	54	0	4	4	1	0	4	1	1	5	5	6	2	5	11	10	14	2	5	6	10	2	27	0	1	22	10	6	14	25	13	6	14	0	0	6	4	3	6	6	19	36	1	1	34	17	2	41	32	8	17	40	61	3	7	45	40	47	33	44	16	29	29	37	52	41	47	52	2	14	59	37	17	47	77	33	59	47	47	41	81	76	23	52	66	2	67	77	70	37	62	67	81	51	56	44	0	90	0	0	49	100	101	53	102	100	100	100	1	1	1	1	1	1	3	2	2	1	1	1	1	1	1	1	2	3	3	2	4	1	1	5	1	2	2	1	1	4	4	4	1	1	3	5	3	6	4	2	1	7	8	1	3	3	1	1	7	2	1	1	6	5	1	2	1	1	1	4	2	1	2	1	1	1	1	6	5	1	4	3	3	1	3	1	1	2	3	1	1	3	3	1	8	3	3	3	5	3	1	2	6	6	5	1	4	1	1	6	1	1	5	2	5	7	11
