step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99
59000	-604.620061293579852	-611.475549244539252	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.467384587089785	0	2	3	5	5	7	5	5	6	8	7	7	10	10	8	8	12	9	10	11	11	12	9	13	10	11	13	14	14	14	12	13	16	16	15	17	16	15	16	19	20	17	17	18	19	20	20	20	19	22	21	19	20	22	21	21	23	24	22	23	22	23	22	24	25	23	25	24	26	24	27	25	27	26	25	26	27	29	26	29	25	28	28	29	30	28	29	28	31	31	30	30	30	29	32	33	35	35	37	0	1	1	2	2	8	2	3	2	7	5	5	10	23	6	8	14	16	15	15	12	19	10	21	15	19	20	15	21	10	18	26	21	21	12	38	16	27	27	18	33	24	28	39	16	44	12	29	9	51	41	35	42	46	35	33	24	46	48	56	40	59	48	53	14	54	45	53	49	47	75	56	81	70	0	66	57	77	75	71	60	70	79	71	76	40	68	79	93	49	68	65	83	65	89	89	89	96	89	1	1	1	2	2	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	4	1	3	1	1	3	2	5	1	3	1	1	4	2	2	2	1	5	1	8	3	6	1	1	1	2	2	2	3	5	1	1	1	2	1	1	3	6	1	3	3	4	2	2	3	2	1	1	1	2	1	1	1	1	2	1	1	3	5	2	1	1	5	3	3	1	2	1	1	2	2	2
59500	-637.078351281966093	-643.933839232925493	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.502887919657425	0	2	2	7	5	7	5	6	7	8	8	8	8	10	9	8	12	9	10	10	11	13	10	11	10	12	14	12	14	12	13	15	16	16	14	16	15	15	17	18	19	17	16	19	18	20	18	20	20	21	22	20	20	21	24	22	24	23	20	22	21	22	23	24	24	24	24	22	26	24	27	26	24	26	23	25	26	30	27	27	26	29	28	30	30	27	29	28	32	30	29	31	30	30	32	31	34	35	37	0	1	1	2	2	8	2	3	7	9	8	9	7	11	16	5	14	1	15	15	23	19	7	18	11	20	20	20	23	4	12	22	8	9	12	29	10	27	31	37	37	28	11	43	36	42	10	9	37	29	40	45	3	46	53	34	29	40	40	53	42	40	40	36	49	54	47	40	73	51	75	40	62	56	0	60	65	91	75	44	50	57	71	79	76	76	50	71	93	68	57	53	83	37	93	93	96	97	98	1	1	1	3	2	1	2	2	1	1	1	1	1	1	1	1	1	4	1	1	1	2	2	1	1	1	2	1	3	2	2	1	3	5	3	1	4	1	1	1	2	3	3	2	2	2	4	5	1	4	2	1	7	1	1	3	6	2	1	1	2	3	2	3	3	2	4	3	1	2	2	4	1	2	1	1	1	1	2	4	2	2	1	2	3	1	3	1	2	5	1	6	1	8	1	1	1	1	1
60000	-562.479794767180579	-569.335282718139979	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630413263909997	0	3	2	6	6	7	6	6	5	8	7	8	10	9	8	8	10	9	11	11	11	12	10	13	10	12	13	13	13	13	13	15	15	15	15	17	17	15	16	18	19	18	19	18	19	19	20	19	20	21	21	20	20	21	23	22	24	20	21	22	23	22	23	24	24	24	24	22	26	24	26	26	27	27	24	27	28	28	27	28	25	29	29	30	30	29	28	27	32	30	27	30	31	32	33	32	34	35	37	0	3	1	9	2	8	2	3	2	5	9	4	4	2	6	5	7	9	15	15	12	25	14	19	15	25	15	20	21	23	19	19	24	29	21	34	34	10	22	35	36	38	34	31	35	39	35	37	12	18	58	13	46	53	58	21	40	33	52	47	68	59	47	51	60	54	68	36	81	56	75	51	56	70	0	66	67	72	75	91	50	63	79	79	76	76	61	75	93	91	50	70	83	90	93	93	93	93	98	1	1	1	1	2	1	1	2	1	1	1	2	2	2	1	1	2	1	2	2	2	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	3	4	2	1	3	1	5	4	1	6	1	1	1	5	3	1	1	1	1	1	1	3	1	2	1	2	1	1	1	2	2	2	1	2	2	1	2	1	2	3	2	1	1	1	2	2	1	1	2	3	1	1	1	1	2	2	1
60500	-598.488697356297507	-605.344185307256907	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.509546700939389	0	2	3	6	6	7	6	7	6	7	5	8	10	9	8	8	11	9	10	11	11	11	8	13	11	11	13	14	13	12	13	15	17	15	14	16	16	15	17	17	20	18	18	18	20	20	19	20	21	21	21	22	20	22	23	23	23	22	21	22	22	20	25	23	24	25	23	24	26	24	26	25	25	26	25	27	27	29	27	28	25	29	29	29	30	29	28	28	32	31	30	30	30	32	32	32	34	35	36	0	1	1	2	2	11	2	11	1	9	3	4	10	1	11	4	5	5	15	19	12	15	10	20	15	15	25	25	23	5	19	26	36	35	14	24	29	31	22	5	37	24	32	39	37	44	40	21	21	37	34	29	39	39	51	50	51	33	29	36	53	14	37	41	67	46	48	49	73	36	75	35	50	70	0	54	67	79	75	77	58	63	88	71	76	76	68	75	93	87	87	82	88	87	93	93	96	93	98	1	1	2	2	2	1	1	1	3	1	1	1	2	3	2	1	3	2	1	1	2	1	1	1	1	2	1	2	4	2	2	2	1	1	2	2	1	1	3	5	2	2	2	1	2	1	1	4	6	4	4	4	1	2	1	2	1	2	3	3	2	4	5	2	1	2	2	2	1	3	1	7	2	1	1	3	2	1	2	1	1	2	1	1	1	1	2	2	1	2	1	1	2	2	1	1	1	2	1
61000	-706.725235918379894	-713.580723869339295	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.519991376380481	1	2	3	5	6	7	5	6	6	6	8	7	9	9	8	8	11	8	11	10	11	13	9	13	11	11	13	14	12	14	14	14	16	16	14	17	16	15	16	19	18	16	18	18	19	19	19	20	19	21	21	22	20	21	24	21	24	21	21	23	22	22	25	25	25	24	24	23	24	25	26	26	26	26	25	26	27	29	27	27	26	30	28	30	27	29	28	27	31	30	29	29	30	32	32	32	33	35	37	0	1	1	2	2	8	2	3	2	7	5	2	8	5	6	12	14	4	15	15	12	25	5	10	15	20	20	24	4	12	19	26	38	14	18	24	30	22	25	41	34	30	37	25	21	36	34	37	34	29	42	10	37	25	47	37	43	48	34	52	44	21	55	35	51	46	62	34	59	56	75	58	69	70	0	66	57	88	75	81	69	70	79	75	54	76	57	71	93	87	52	70	54	93	93	89	89	89	89	1	1	1	1	2	1	1	2	2	1	1	2	1	2	1	1	2	1	1	1	2	1	1	3	2	1	1	1	4	3	2	2	1	5	2	2	1	1	3	1	1	1	1	4	3	1	2	2	2	4	2	6	2	4	3	3	3	1	2	1	2	5	1	5	2	3	1	2	1	2	1	2	1	1	1	1	2	2	1	1	1	2	1	2	3	1	3	1	1	1	2	2	4	1	1	1	1	1	2
61500	-609.695478286530033	-616.550966237489433	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.499446691605502	0	2	2	7	6	7	4	6	5	7	8	6	7	8	8	9	12	9	10	10	12	13	9	12	11	12	13	13	14	11	13	14	16	14	15	15	16	16	17	18	20	18	16	18	18	20	20	20	21	21	21	22	20	22	23	23	24	24	23	20	22	19	25	25	24	25	23	25	25	24	27	27	25	26	25	26	28	29	28	26	27	29	29	30	30	28	29	28	31	30	29	31	31	32	33	33	34	35	37	0	1	1	7	2	8	2	3	7	9	8	2	7	2	8	3	16	8	15	15	10	25	4	8	18	15	20	18	17	9	5	24	21	21	12	32	34	6	25	29	33	43	31	11	21	38	35	34	4	47	21	37	45	46	47	33	51	56	50	44	41	16	70	40	61	60	48	35	49	47	75	65	50	70	0	46	67	76	75	59	73	74	88	75	76	76	49	75	83	91	49	82	83	92	89	89	89	89	98	1	1	1	1	2	1	1	2	1	2	1	2	1	3	1	3	1	2	1	2	3	2	1	3	2	1	2	2	1	3	3	1	2	1	3	1	1	4	2	1	3	1	1	3	2	2	3	2	7	1	3	3	1	1	3	4	2	1	1	1	1	3	1	3	1	2	2	4	3	2	1	2	2	1	1	6	2	1	2	2	1	1	1	3	3	1	4	2	1	1	4	1	1	1	1	2	1	2	1
62000	-602.466720715540987	-609.322208666500387	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.500334730973551	-1	1	2	6	6	7	5	5	5	7	7	7	10	8	9	8	10	8	10	10	11	12	9	12	11	9	13	15	14	13	13	12	17	15	14	15	16	16	16	17	18	18	18	18	19	18	18	20	21	20	19	22	21	22	23	22	23	23	22	21	22	23	25	24	23	26	25	24	26	22	27	26	25	26	24	25	27	30	27	29	27	28	28	31	29	30	29	28	31	31	29	31	30	33	33	32	34	35	37	0	1	1	2	7	8	2	3	2	9	8	2	10	5	11	6	18	5	11	6	23	15	2	17	26	3	25	27	21	23	26	20	23	31	30	24	35	22	22	28	29	38	34	25	29	39	29	29	50	34	37	43	43	46	47	47	49	52	48	43	44	59	55	12	60	46	68	51	62	37	75	60	48	70	0	54	67	83	75	79	73	74	71	88	76	76	68	75	93	87	61	82	83	86	96	93	96	89	98	1	1	2	2	1	1	2	2	2	1	1	3	2	1	1	1	1	1	2	2	1	3	3	1	1	2	1	1	1	3	2	1	3	1	1	2	1	2	2	1	2	1	2	4	2	1	2	2	1	3	2	3	1	1	2	2	1	1	1	1	2	1	2	7	1	4	1	3	3	2	1	2	3	1	1	1	1	1	2	1	1	1	1	2	3	2	2	2	1	2	2	1	1	1	1	1	2	2	1
62500	-647.874474856879601	-654.729962807839001	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.486117648873275	-1	1	2	6	6	5	5	7	6	8	7	7	9	9	7	8	12	10	11	10	10	12	11	12	9	11	12	15	14	13	13	14	17	15	14	17	16	16	16	19	20	16	19	17	19	19	19	21	21	22	21	19	21	23	23	21	23	24	22	21	22	23	24	24	23	25	25	23	24	24	27	26	25	26	25	27	28	29	28	29	27	30	28	30	30	29	28	29	31	30	29	31	30	32	32	32	35	35	38	0	1	1	7	2	3	2	6	3	9	5	7	10	12	6	6	14	16	15	16	12	15	14	14	15	15	25	10	7	7	19	31	13	5	21	18	35	28	27	25	33	29	34	31	5	44	29	37	38	53	34	36	41	60	56	45	51	56	11	30	33	50	56	53	37	43	57	33	62	14	75	18	69	43	0	60	67	61	75	65	69	51	75	71	76	76	70	71	93	87	87	47	83	79	89	89	96	93	98	1	1	2	1	2	2	2	1	2	1	1	1	1	2	1	2	2	2	2	1	1	2	1	1	2	3	2	3	6	5	1	1	3	4	2	3	1	1	2	4	1	1	2	2	6	1	3	2	2	1	3	1	1	1	2	1	1	2	7	5	2	1	2	1	3	3	1	2	1	9	2	6	1	4	1	4	2	4	2	2	1	3	2	2	2	1	2	1	1	2	1	7	1	3	1	1	2	3	2
63000	-612.270533555443649	-619.126021506403049	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.527175584666695	1	2	3	6	7	6	5	7	5	7	8	7	9	9	8	8	11	10	9	9	12	10	10	12	10	12	12	14	13	14	14	15	16	15	13	16	17	16	16	17	19	17	18	16	19	19	19	20	21	18	21	22	20	21	23	22	23	23	23	22	21	22	24	25	25	25	25	24	26	24	26	26	24	26	24	26	26	30	28	29	27	29	28	30	30	29	28	29	31	30	30	30	30	33	32	33	35	35	37	0	1	1	2	2	3	2	6	3	3	6	4	11	7	10	4	5	10	15	10	16	15	5	5	20	25	19	27	4	18	35	22	13	29	21	20	35	26	27	38	23	28	36	20	37	39	5	34	48	24	45	37	37	46	47	61	17	48	53	33	50	41	56	57	51	54	49	41	62	47	75	61	59	70	0	11	50	73	75	87	69	70	71	88	66	66	61	71	93	87	87	49	71	78	93	89	96	89	93	1	1	2	2	2	1	2	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	2	3	1	1	1	1	4	1	1	3	3	1	1	4	2	2	2	1	4	2	1	3	2	1	4	2	1	4	1	3	1	1	2	1	5	1	2	4	1	1	1	1	2	2	1	3	2	2	2	3	1	1	1	10	2	2	2	1	1	3	1	1	2	2	2	2	1	1	1	5	2	2	1	1	2	2	3
63500	-524.426546285061590	-531.282034236020991	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692117653726686	1	3	2	6	6	7	6	4	7	8	8	8	9	8	8	8	10	7	11	10	11	11	10	12	10	11	13	14	13	13	13	14	15	14	14	17	16	15	16	18	19	17	19	17	20	17	19	20	20	22	20	22	20	23	23	22	23	24	22	21	21	22	25	24	23	25	22	24	26	24	26	26	25	27	25	26	27	29	27	28	26	29	28	30	27	28	28	28	31	30	30	30	30	32	32	32	34	35	36	0	1	1	2	2	8	2	3	1	4	4	4	15	4	6	4	18	5	25	15	23	20	5	11	15	20	20	20	21	18	23	25	19	21	5	38	29	29	19	39	35	39	36	33	37	39	37	21	37	37	47	48	28	46	51	61	50	67	48	43	49	24	65	50	51	39	48	60	73	56	75	48	62	63	0	44	58	76	75	51	73	70	71	71	76	76	68	71	93	87	87	74	83	79	93	89	89	93	97	1	1	1	2	2	2	2	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	3	1	3	2	2	4	1	2	1	2	1	2	1	1	1	1	1	1	4	2	5	1	2	3	4	1	1	1	1	1	1	1	4	1	1	2	5	1	2	1	1	1	2	1	1	1	3	1	1	1	4	1	2	1	2	1	1	2	1	1	1	1	2	1	2	1	1	1	3	2
64000	-642.224159220785054	-649.079647171744455	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.489584584283665	0	3	2	5	5	6	5	5	7	8	7	6	8	9	8	8	11	9	9	10	11	11	10	12	10	11	12	15	13	14	13	13	16	15	14	16	16	15	16	18	20	17	17	17	18	19	20	19	20	21	21	18	20	23	24	21	24	22	23	22	23	22	23	25	25	25	24	25	26	25	26	26	25	27	24	27	27	30	27	27	27	29	28	30	29	29	28	28	31	30	29	29	30	33	33	31	35	36	37	0	1	1	2	2	8	2	3	4	4	5	5	6	4	8	11	12	3	15	19	12	19	14	20	19	25	19	22	13	2	24	26	25	29	11	21	35	24	31	34	21	32	24	24	7	22	36	34	37	29	52	35	35	60	56	53	49	40	40	46	49	50	53	45	63	43	7	48	59	47	75	48	50	10	0	44	57	73	71	73	73	70	75	79	33	60	58	75	93	67	87	63	83	88	96	93	93	97	98	1	2	1	2	1	1	1	2	1	2	1	1	2	1	3	1	3	4	1	1	2	1	1	1	1	1	1	2	3	4	1	2	3	1	3	2	1	1	2	3	3	1	2	3	8	4	2	2	2	6	2	2	3	1	2	1	3	2	3	2	2	1	2	2	1	5	8	3	2	2	1	3	2	6	1	6	1	3	1	1	1	2	2	2	5	3	4	3	1	4	1	2	1	3	2	1	2	1	1
64500	-606.463721721366142	-613.319209672325542	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.481783110604438	0	3	2	6	6	7	5	5	7	6	7	8	9	10	7	7	11	10	10	10	11	11	10	12	10	12	14	14	13	12	13	14	16	15	14	15	17	16	16	17	19	17	18	18	19	19	19	21	21	22	21	21	21	22	22	22	21	23	21	23	22	22	23	25	24	25	25	25	25	25	26	26	26	26	25	26	25	29	27	27	27	30	28	30	29	29	27	28	31	29	30	30	30	31	31	33	34	35	36	0	1	1	2	7	3	2	3	2	8	4	5	12	5	8	4	2	4	15	15	12	11	12	12	15	25	19	15	17	13	22	22	24	35	14	31	18	28	26	36	37	36	27	39	35	39	24	37	37	14	34	37	44	44	33	18	36	51	37	61	44	59	33	51	56	54	58	21	62	47	75	56	59	51	0	46	49	52	75	66	69	70	79	71	25	76	68	75	93	58	90	74	88	85	93	93	93	93	98	1	1	1	1	1	2	1	2	3	1	1	1	1	2	1	1	5	2	1	2	2	2	1	2	2	1	2	3	1	2	1	2	2	1	2	1	3	1	2	1	2	1	2	1	3	2	2	2	2	5	3	1	1	2	3	4	3	1	1	1	2	1	3	3	1	2	1	5	2	3	1	2	3	2	1	4	2	4	1	1	1	2	1	2	9	2	1	3	1	4	1	2	1	1	1	2	3	2	1
65000	-580.184165521979594	-587.039653472938994	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.520563416313483	0	2	2	4	6	7	5	5	6	7	7	7	8	10	8	8	12	9	10	10	11	13	11	12	11	12	13	14	13	13	14	14	16	15	13	17	16	15	13	19	19	17	19	15	19	19	19	21	21	20	21	20	21	22	23	22	23	22	22	22	23	23	24	23	22	25	22	25	27	24	26	26	25	27	24	24	28	27	27	28	26	29	28	31	28	28	29	28	30	28	29	30	31	33	33	33	35	35	36	0	1	1	2	7	8	2	3	1	7	7	2	9	9	9	5	18	5	15	15	10	20	5	19	13	19	19	27	12	17	17	24	38	11	21	23	29	13	25	38	33	39	16	27	37	39	35	34	47	37	47	47	36	44	48	47	49	46	37	22	48	59	61	48	50	46	36	48	50	47	75	48	59	33	0	54	56	59	75	79	33	63	79	71	76	76	68	75	79	68	68	82	83	84	93	89	96	96	93	1	1	1	1	1	1	2	1	3	1	1	2	1	2	2	1	3	2	1	1	2	1	2	1	2	1	2	1	3	1	1	1	1	2	1	4	2	4	1	2	2	2	5	1	2	3	3	2	1	2	1	1	2	4	1	2	1	1	3	4	1	1	1	1	1	3	2	4	4	3	1	2	2	4	1	1	3	2	2	1	5	2	1	3	1	2	2	3	2	1	1	1	2	1	1	1	1	1	2
65500	-658.696274851419957	-665.551762802379358	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.519049848399209	0	2	2	6	5	7	6	6	7	8	8	7	9	9	8	8	11	8	10	9	11	11	10	13	10	12	13	14	14	11	14	15	15	15	14	16	15	14	17	18	19	17	18	18	18	20	20	19	20	21	21	22	19	21	23	23	23	23	23	21	21	23	23	25	24	26	24	23	25	24	26	27	25	26	24	26	26	30	27	29	27	29	28	29	29	30	28	29	28	30	29	30	30	32	32	31	33	34	38	0	1	1	5	2	8	2	3	5	8	12	5	7	4	6	7	14	12	15	15	16	19	14	15	15	25	22	20	7	4	9	27	20	13	18	28	35	5	27	42	35	33	28	39	35	31	13	45	35	40	47	51	45	39	61	48	48	49	35	42	37	61	35	59	51	59	21	35	40	63	75	60	62	9	0	44	49	76	75	74	69	63	79	79	39	76	60	79	79	87	68	70	89	86	93	89	93	97	98	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	2	6	2	3	1	3	3	4	1	1	4	2	1	3	1	1	1	2	4	5	1	2	2	1	1	1	2	2	2	2	2	6	2	4	1	6	1	1	1	6	5	4	1	1	3	1	8	1	3	2	2	2	2	1	3	1	1	5	3	4	1	1	1	2	2	1	1	1	2	3	1	2
66000	-703.327179228901286	-710.182667179860687	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.476256681710619	0	2	2	7	7	5	6	6	6	8	7	7	10	9	7	8	11	10	11	10	9	11	11	12	10	12	13	15	12	12	14	14	17	14	14	17	16	15	17	19	20	17	18	19	19	19	19	19	20	21	21	20	20	22	24	23	23	23	22	21	22	22	25	25	23	24	25	24	27	25	27	25	26	27	24	26	27	29	27	27	25	29	27	31	29	29	28	28	30	31	30	30	32	31	33	32	33	34	37	0	1	1	2	2	3	2	6	3	11	8	7	16	4	6	15	7	10	15	10	12	15	4	21	15	15	22	27	16	5	12	22	19	29	29	4	35	7	22	43	21	19	5	22	24	39	29	33	48	48	42	42	26	44	45	59	33	48	37	49	52	36	60	59	48	46	38	41	73	31	75	45	59	47	0	54	59	53	75	50	29	67	75	75	33	31	67	75	83	87	51	63	89	91	96	89	89	93	98	1	1	1	2	3	1	2	1	2	1	1	1	1	1	1	1	3	1	3	1	1	2	1	1	2	3	1	1	2	1	4	3	3	1	1	5	1	4	3	1	6	2	6	5	2	1	3	2	1	1	2	2	3	2	2	1	3	2	4	1	1	3	2	2	1	3	5	2	1	7	1	2	2	4	1	2	2	3	2	3	7	4	2	4	6	5	2	1	1	1	3	2	2	1	1	2	2	1	2
66500	-660.449194625817086	-667.304682576776486	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.525650442145921	0	2	1	7	6	7	5	5	5	7	7	8	10	9	9	7	9	8	11	10	11	12	10	13	9	11	11	12	13	13	12	14	16	14	15	16	17	15	16	17	19	17	19	19	19	19	17	19	19	20	21	21	20	22	24	23	23	23	19	21	21	22	23	25	25	25	24	24	26	24	26	27	25	26	25	26	28	30	28	28	25	29	28	31	30	28	30	29	30	31	29	30	31	33	33	32	34	35	38	0	1	1	5	2	8	2	3	3	8	9	5	9	10	11	8	7	8	25	25	17	27	5	19	9	25	20	13	7	23	18	26	32	21	23	29	21	24	22	39	5	14	17	38	47	39	10	37	42	42	29	53	47	39	41	51	49	54	47	59	26	50	37	58	56	46	60	51	73	36	75	35	43	63	0	58	48	83	75	66	17	56	75	71	76	66	91	75	83	87	68	82	89	84	93	89	89	95	83	1	1	1	1	2	1	3	2	2	1	1	2	2	1	2	1	2	1	1	1	1	1	2	1	2	1	1	1	5	2	2	2	1	2	1	2	3	1	3	1	5	4	5	1	1	2	3	1	1	1	3	1	2	2	2	2	2	1	1	1	4	1	3	2	1	2	2	3	1	4	1	5	2	1	1	2	4	1	1	1	6	4	2	3	2	1	1	2	1	1	2	1	1	1	1	1	2	1	4
67000	-755.458728144612564	-762.314216095571965	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.518044824058926	-1	1	1	7	7	7	5	6	6	7	7	7	9	9	9	8	11	10	9	10	11	12	9	13	10	12	12	14	14	13	11	14	16	15	13	17	15	15	16	17	20	17	19	18	18	17	18	21	21	21	20	22	19	22	22	22	24	24	21	22	23	20	23	22	24	26	22	24	25	25	26	27	26	27	24	27	27	30	27	28	26	26	28	29	29	30	27	29	28	30	29	30	31	32	32	32	31	35	37	0	1	1	2	7	8	2	1	1	7	9	7	6	5	6	10	5	14	8	15	12	15	5	18	8	15	20	15	9	17	6	15	12	35	21	39	16	16	24	24	34	22	47	46	24	39	37	34	37	9	40	47	32	46	18	51	67	52	37	46	3	21	48	48	47	42	59	49	48	47	75	50	69	65	0	66	57	74	75	72	50	63	71	75	66	61	50	71	42	87	87	65	89	72	89	93	89	97	98	1	2	1	3	1	1	2	4	3	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	3	1	1	3	5	1	2	2	4	1	1	1	3	3	1	2	2	2	1	1	2	1	2	5	3	6	1	2	3	3	5	1	1	1	4	2	10	5	1	1	3	5	1	2	2	3	2	3	1	2	1	1	1	2	1	1	2	2	1	2	1	2	4	1	4	2	1	3	2	1	3	1	2	2	1
67500	-611.852206633691026	-618.707694584650426	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.477001279134251	0	2	3	7	5	7	6	5	5	7	7	8	10	7	7	8	12	9	9	11	12	12	8	13	11	10	12	14	14	12	14	14	17	16	15	16	16	15	16	18	19	17	17	18	18	19	19	20	19	21	20	21	21	22	24	23	22	23	22	21	22	23	24	24	23	26	24	25	25	24	25	25	27	27	23	25	27	29	27	26	26	28	29	31	30	29	28	28	30	30	30	31	31	31	32	32	34	36	37	0	1	1	2	2	8	2	3	3	5	5	7	18	2	8	15	23	9	15	26	12	19	5	18	16	16	19	19	17	18	19	20	26	21	21	32	21	30	25	13	24	21	25	25	43	24	18	35	10	21	10	45	33	53	50	21	48	53	51	33	29	47	56	42	34	54	42	48	62	47	75	67	69	56	0	54	67	77	71	59	69	63	75	88	86	76	67	75	83	64	87	70	89	76	89	89	93	97	97	1	1	1	3	2	1	2	1	1	1	1	1	1	2	1	1	2	3	1	1	2	2	1	2	2	1	2	2	1	2	2	1	4	2	1	1	2	2	1	3	3	3	2	4	1	3	6	2	5	5	6	3	2	1	1	5	1	1	2	2	4	2	1	3	3	3	4	3	1	2	2	1	1	2	1	1	2	1	1	1	1	3	2	1	1	4	3	2	1	2	2	4	1	4	1	1	2	1	2
