step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95
52500	-685.386473947618242	-683.979904800321833	-1.406569147296460	0.000142997140290	0.000055827468246	0.390409683246191	0.557942671047923	0	3	5	4	6	7	7	8	9	7	7	8	9	7	10	11	10	11	12	12	12	15	14	14	15	15	15	18	16	16	16	16	17	17	18	17	17	18	18	20	19	18	21	22	21	22	21	21	18	21	20	21	21	22	22	22	22	22	20	22	24	25	22	23	24	23	23	25	24	25	25	25	23	26	24	28	25	25	23	26	27	27	25	27	28	29	28	29	31	33	39	42	43	46	47	0	1	1	1	2	4	1	1	8	5	3	5	3	4	9	2	9	8	9	17	17	19	18	17	18	18	23	12	16	24	19	23	23	29	29	21	26	19	31	23	13	32	13	40	51	42	19	27	29	59	38	31	49	32	31	39	51	0	38	33	31	53	35	52	67	32	46	38	29	40	52	43	58	65	46	80	67	43	47	70	60	72	37	78	74	65	82	87	88	41	0	0	91	93	0	1	1	3	2	1	2	4	4	1	1	1	1	2	1	1	3	1	1	2	1	1	1	1	2	2	2	1	5	2	1	1	1	2	1	2	2	1	3	1	2	5	1	5	2	1	3	4	3	2	1	1	3	1	4	2	2	1	1	1	2	3	1	2	1	1	3	1	2	3	4	2	2	1	1	1	2	1	2	1	1	3	1	3	1	1	3	1	1	1	5	1	1	1	2	1
53000	-590.335067138462932	-588.842386077338574	-1.492681061124363	0.000157540312752	0.000047242186105	0.299873634115413	0.690718753785149	0	3	5	7	5	6	6	8	9	7	8	7	8	11	10	10	11	10	13	10	14	15	15	13	15	14	13	19	15	16	17	16	16	17	18	18	18	19	18	19	19	20	20	21	20	23	21	21	19	20	21	20	22	22	21	23	22	23	22	24	24	24	23	23	23	23	24	24	23	26	25	25	25	25	25	27	24	27	26	25	27	27	26	29	29	27	28	29	31	34	39	42	44	45	48	0	1	1	1	2	3	3	6	4	5	6	5	5	12	13	13	16	13	16	13	18	19	19	20	21	18	15	23	27	20	32	23	23	29	29	25	23	35	30	29	29	38	33	41	35	48	49	30	34	39	45	37	35	23	30	59	51	0	28	59	52	63	40	50	48	32	65	51	57	32	60	64	58	61	46	80	37	60	60	53	65	54	66	78	70	72	83	87	88	89	0	0	91	93	0	1	1	2	3	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	2	2	2	1	3	1	1	1	1	1	2	2	1	1	2	2	1	2	1	1	1	1	2	2	1	1	1	2	3	2	1	1	1	3	1	2	1	2	1	1	2	1	1	1	6	1	1	1	1	2	1	3	1	2	2	3	3	1	1	1	1	1	1	1	1	1	1	2	1	1
53500	-617.030116267464109	-615.574753497210622	-1.455362770253515	0.000131710847618	0.000043579816584	0.330874923152546	0.623953133240891	0	3	4	6	5	6	6	7	9	8	9	6	8	9	9	10	10	12	12	12	13	15	15	14	15	14	15	17	15	16	17	16	15	17	19	17	17	18	18	20	17	19	20	22	20	22	20	20	18	19	19	20	23	21	21	23	22	23	22	23	24	23	21	23	22	24	24	24	22	24	25	26	25	26	25	27	23	25	26	27	26	27	27	26	28	27	27	31	32	34	39	43	43	44	48	0	1	1	3	2	3	3	4	5	12	3	5	12	5	12	13	15	16	9	9	17	20	21	17	19	13	18	27	19	15	23	18	15	29	41	19	23	41	19	29	29	38	33	49	49	45	23	26	34	37	41	32	44	47	28	47	40	0	50	52	28	40	35	55	52	59	56	57	32	34	37	54	58	52	68	53	47	59	61	70	60	71	55	78	65	55	71	87	83	88	0	0	91	93	0	1	1	2	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	2	2	2	1	2	1	3	2	2	1	2	3	1	2	2	1	1	2	1	1	3	3	1	1	2	2	1	1	2	3	1	1	1	2	1	1	2	2	1	1	2	1	3	1	1	1	1	1	1	1	2	3	4	2	1	2	1	3	2	2	1	1	1	2	4	1	3	3	1	3	3	2	1	1	2	1	1
54000	-618.855691062482492	-617.310763503248722	-1.544927559233819	0.000126098716585	0.000033652280148	0.266872503222370	0.615735174867747	-1	3	2	6	5	7	5	8	8	8	9	8	8	11	10	11	10	9	12	13	12	15	14	12	16	13	14	19	14	16	18	17	16	17	18	17	18	17	19	19	19	20	21	22	21	23	20	20	19	22	22	21	22	22	21	22	22	22	20	24	25	24	22	24	23	25	24	22	23	25	23	25	23	25	24	28	24	25	23	24	25	27	27	26	29	28	29	30	31	32	38	42	44	46	47	0	3	1	7	2	3	3	4	5	5	4	5	5	12	12	9	18	13	17	24	18	19	19	17	21	18	18	26	19	21	23	22	26	29	29	21	23	29	23	29	29	34	37	49	49	51	23	37	38	59	34	28	45	38	31	32	35	0	39	28	65	53	41	28	32	54	52	40	51	62	37	56	58	47	51	80	54	28	37	63	52	64	74	74	74	72	47	87	87	89	0	0	91	93	0	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	1	1	2	1	1	2	2	2	2	1	3	2	3	2	2	1	2	1	2	1	2	1	2	1	1	2	1	2	2	1	1	3	1	1	1	3	2	2	2	2	1	1	2	1	1	3	1	2	1	3	2	1	2	2	1	1	1	1	3	1	2	1	1	1	2	1	1
54500	-630.572786009483480	-629.164275557292626	-1.408510452190829	0.000139101802074	0.000053877205249	0.387322122689776	0.633544280012913	0	4	5	4	6	6	6	8	8	8	8	9	7	10	9	11	10	11	12	12	13	14	14	12	14	15	15	18	14	16	18	16	17	18	17	19	17	18	18	20	18	20	20	20	18	22	20	21	19	21	20	20	22	23	21	24	22	22	22	23	25	24	23	20	23	22	22	22	23	24	24	25	26	25	24	28	25	27	24	26	27	28	26	28	26	28	28	30	31	34	39	42	44	45	48	0	1	1	1	2	4	4	7	5	5	7	5	2	9	9	9	12	17	18	15	20	9	19	17	18	17	23	33	19	26	33	23	22	22	26	12	16	35	23	38	32	41	33	41	37	49	39	52	38	32	38	19	42	50	36	59	29	0	36	37	45	53	46	39	57	37	52	36	38	38	60	55	58	28	57	80	67	61	50	63	61	37	55	78	74	61	72	86	88	88	0	0	91	93	0	1	1	2	2	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	2	1	3	1	1	2	3	1	1	2	1	1	1	2	2	1	5	2	1	1	1	2	1	2	1	1	1	2	1	1	3	1	4	1	1	1	1	3	1	1	2	3	1	1	1	1	2	1	2	3	3	1	2	2	4	2	1	1	1	2	2	1	3	3	1	1	2	1	2	1	2	1	1	2	1	1
55000	-637.868436477853152	-636.462177702605572	-1.406258775247614	0.000132606736485	0.000051837519207	0.390911657887099	0.661820369252832	0	4	4	6	5	7	7	7	8	6	9	8	9	11	9	10	10	12	13	12	13	15	15	14	16	14	14	18	15	16	16	16	16	17	19	19	17	18	18	19	18	20	19	19	21	23	20	20	20	22	20	20	22	22	21	23	22	20	23	23	25	24	21	22	23	25	24	25	23	24	24	26	25	25	23	28	25	26	26	26	27	27	27	28	29	27	28	30	31	33	39	42	44	46	45	0	1	1	3	2	1	2	3	10	5	3	5	12	15	7	15	12	13	16	15	17	19	19	20	26	20	20	22	13	26	19	27	26	29	29	25	23	23	37	29	29	44	18	41	38	38	39	34	44	23	35	41	40	47	52	64	41	0	28	41	65	53	41	38	64	37	54	51	41	41	54	54	58	50	41	80	54	61	61	70	78	74	72	71	65	47	83	86	88	89	0	0	91	93	0	1	1	2	1	1	2	2	2	1	1	3	2	1	1	1	1	2	2	2	2	2	1	2	1	1	1	1	2	3	1	1	1	1	2	2	2	2	1	1	2	2	1	3	1	1	1	1	1	1	3	1	1	1	2	1	1	3	1	1	3	1	1	1	1	1	4	1	3	2	2	1	3	2	2	3	1	2	1	1	1	1	1	1	2	3	3	1	1	1	1	1	1	2	1	1
55500	-637.391551992771497	-635.684488385049690	-1.707063607721774	0.000154074758245	0.000031023915387	0.201356249007351	0.558435294144313	0	2	4	6	5	7	6	8	8	8	8	9	7	11	9	10	9	11	12	13	13	16	15	13	15	15	15	18	15	15	18	13	15	17	18	19	17	19	19	17	19	18	19	21	21	21	18	20	20	21	19	19	23	22	21	22	21	21	23	23	24	23	21	23	24	24	22	23	23	26	25	26	24	25	25	28	25	26	26	27	27	26	26	29	28	28	27	30	31	35	39	42	44	46	48	0	1	1	1	2	5	3	7	13	5	7	5	5	12	9	15	13	17	16	18	18	24	32	12	21	15	13	23	14	18	26	19	32	29	29	25	32	29	47	29	34	29	33	35	38	42	22	33	29	52	40	23	35	39	39	28	51	0	50	26	22	63	35	54	60	60	39	51	35	46	55	61	58	39	68	80	60	54	59	62	60	33	54	54	54	55	61	83	88	89	0	0	91	93	0	1	1	2	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	1	2	1	3	5	2	1	2	2	1	1	1	2	2	2	2	1	2	1	1	2	1	1	1	1	2	2	1	1	2	2	2	1	1	1	1	1	4	3	1	2	1	1	1	1	2	3	3	2	1	2	2	1	1	1	2	1	1	2	4	2	3	3	3	2	2	1	1	1	1	2	1	1
56000	-636.085239567956478	-634.692774434379885	-1.392465133576640	0.000122387392380	0.000050921332886	0.416066817793649	0.639715346733978	-1	3	4	6	5	6	7	8	9	7	8	8	9	11	10	10	10	12	13	12	13	15	15	14	15	14	14	17	16	17	16	16	16	18	15	18	18	18	18	20	17	18	21	20	20	22	19	20	19	21	21	21	21	23	20	23	21	23	22	24	25	23	23	23	24	23	24	24	23	25	25	24	25	24	24	27	26	27	25	26	27	27	27	27	27	29	26	30	31	33	39	42	44	46	47	0	1	1	3	2	3	3	4	5	3	6	5	5	5	10	9	12	16	16	17	16	19	26	17	21	15	19	23	35	32	19	16	17	29	19	25	33	35	32	41	35	35	37	42	42	44	33	28	29	39	29	47	40	39	28	47	49	0	48	59	52	46	38	50	39	50	37	63	51	46	40	54	58	54	51	53	65	37	37	62	65	55	61	60	61	87	55	72	87	88	0	0	91	93	0	1	1	2	2	1	1	2	1	2	1	1	2	3	3	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	2	3	2	1	2	1	2	1	2	1	1	1	1	1	1	3	1	2	1	3	1	1	2	2	2	1	1	1	1	2	1	2	2	2	1	3	1	1	2	2	1	1	1	2	3	2	4	2	1	2	4	1	2	1	1	2	4	2	1	1	1	3	1	1
56500	-622.008163273761284	-620.563215275413199	-1.444947998348134	0.000119008592660	0.000040609205620	0.341229189527103	0.679982807986204	-1	2	5	7	5	6	7	9	8	7	8	9	9	10	9	11	10	12	12	11	12	15	13	13	15	13	14	18	15	17	15	15	16	18	18	19	18	17	18	19	18	18	21	21	19	21	21	20	17	21	21	21	22	22	20	22	22	22	23	22	25	24	22	24	23	24	24	24	24	25	24	25	24	23	25	26	25	26	26	26	27	26	27	28	28	27	28	31	32	34	39	41	43	45	47	0	1	2	3	2	3	3	4	5	5	6	5	9	9	5	13	9	16	20	15	15	19	19	20	26	19	16	23	18	21	23	23	12	49	38	30	21	29	19	49	49	18	37	45	49	40	28	30	29	48	40	37	42	28	32	22	45	0	50	52	56	63	41	48	47	40	28	44	35	53	60	48	58	52	51	53	67	60	66	63	78	72	72	71	47	66	72	87	88	88	0	0	91	93	0	1	1	2	1	2	1	1	1	2	2	1	2	1	1	2	2	1	1	1	2	2	2	1	1	1	1	1	2	2	3	1	1	2	1	1	1	3	1	3	2	1	3	1	1	1	1	1	1	1	1	1	2	3	2	2	3	2	1	1	1	1	1	2	1	1	4	3	2	3	1	1	3	1	1	2	2	1	2	1	3	1	1	1	2	4	1	2	1	1	1	1	1	2	1	1
57000	-598.348640513515761	-596.899016549072826	-1.449623964442947	0.000113289340613	0.000038117995008	0.336465856375645	0.667050067683170	-1	3	5	5	5	7	7	8	8	7	7	8	9	10	9	10	10	11	12	11	13	15	13	13	15	14	14	17	15	16	18	16	15	17	18	18	17	19	19	19	19	19	21	21	20	21	21	19	19	21	22	20	23	23	21	24	21	22	20	23	25	25	22	22	21	23	23	24	23	24	23	25	25	25	24	27	25	26	26	26	27	28	26	27	28	28	28	30	32	35	39	42	44	45	47	0	1	2	2	2	3	3	3	2	5	3	2	9	9	9	9	5	13	16	13	17	23	12	20	21	18	23	17	23	17	37	19	26	29	34	25	23	34	32	35	34	34	39	38	29	34	39	37	34	37	41	37	40	55	23	64	35	0	32	23	39	49	46	47	37	50	39	46	40	45	39	39	58	60	38	62	28	71	23	63	61	77	39	72	74	77	79	87	87	89	0	0	91	93	0	1	3	1	1	1	1	1	2	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	3	1	2	1	2	1	1	1	2	1	2	2	1	1	1	1	1	2	3	1	1	1	2	2	2	2	1	2	1	1	1	2	5	3	2	1	1	2	1	2	1	2	2	3	3	1	1	3	2	4	1	4	2	1	1	4	1	2	1	1	1	2	1	1	1	2	1	1
57500	-593.963526149231939	-592.556182582341535	-1.407343566890394	0.000153289413038	0.000059655234229	0.389167347218019	0.669854637839900	-1	3	4	6	6	5	5	8	8	7	8	9	8	9	10	10	10	12	12	13	13	16	14	12	15	12	14	18	15	16	17	16	17	17	19	18	18	19	18	19	18	19	20	21	20	22	20	20	18	21	22	21	22	23	21	22	21	23	22	24	26	24	22	24	24	25	23	23	23	24	24	25	25	25	24	27	25	25	27	26	27	28	27	28	28	27	29	31	31	35	40	42	42	46	47	0	1	1	7	2	3	3	4	10	2	6	10	5	5	9	13	13	9	16	17	18	16	19	12	21	13	19	33	18	18	22	23	24	29	34	25	32	34	23	34	18	34	33	35	49	35	37	36	34	32	49	36	40	22	28	47	35	0	37	37	67	42	41	54	50	28	50	49	34	53	52	55	58	54	41	62	54	54	78	62	60	64	72	79	74	66	83	82	87	89	0	0	91	93	0	1	2	3	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	3	3	1	1	3	1	1	1	1	2	2	2	2	1	1	2	3	1	2	2	1	1	2	1	1	2	2	1	1	2	1	2	3	2	1	1	1	1	2	1	1	1	1	1	3	1
58000	-581.069082179621773	-579.612210853551233	-1.456871326070517	0.000130438044636	0.000042972650093	0.329448744906803	0.647617384367288	-1	3	4	5	5	7	5	8	8	6	9	8	7	10	9	10	8	11	12	12	12	14	14	14	13	14	14	18	14	16	17	16	16	17	18	18	18	18	18	20	17	19	20	22	20	22	21	20	20	21	21	20	23	21	21	24	22	22	22	23	26	22	22	22	23	23	24	25	23	24	24	24	25	26	25	27	25	27	26	25	27	27	27	28	29	29	29	30	32	34	39	41	43	45	47	0	1	1	1	2	4	1	3	5	5	6	2	5	15	9	13	13	9	18	16	16	19	19	20	16	13	18	23	18	22	32	23	26	22	34	12	12	34	23	38	29	38	33	40	38	38	28	39	35	28	41	39	51	48	52	64	51	0	37	52	72	51	40	28	54	36	54	51	51	62	48	37	58	56	51	80	72	37	52	63	61	55	72	81	82	78	83	82	88	88	0	0	91	93	0	1	2	2	2	1	1	3	2	2	1	1	2	1	1	1	2	1	2	1	1	1	2	1	1	1	2	2	2	2	1	1	1	1	1	1	6	3	1	2	1	2	1	2	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	2	1	1	2	3	1	1	2	1	1	5	2	1	1	3	1	1	1	1	1	2	1	2	1	1	2	2	1
58500	-638.681334838446560	-637.195692204291618	-1.485642634154901	0.000151292009871	0.000046163323310	0.305127305463730	0.592850373848913	0	2	4	7	5	5	6	8	8	7	7	9	9	11	9	10	10	11	12	13	13	15	15	12	15	14	15	18	15	16	17	15	16	16	18	18	18	18	17	19	19	18	20	21	20	22	19	20	20	21	21	20	21	22	20	23	22	22	22	23	22	24	22	24	24	23	24	25	23	25	25	24	26	26	24	28	25	26	26	26	28	26	25	28	28	27	28	30	32	33	39	42	44	45	47	0	1	1	1	2	3	3	3	4	5	6	2	4	16	9	5	5	9	17	24	18	16	19	17	17	12	13	33	18	16	26	17	18	29	34	18	19	34	27	34	34	34	36	17	29	26	19	16	34	32	38	28	40	28	37	61	51	0	48	36	39	46	45	52	55	59	69	49	29	69	60	61	58	65	27	45	37	60	71	53	71	65	72	60	39	50	86	87	88	89	0	0	92	93	0	1	1	2	3	1	1	1	2	1	1	1	3	1	1	1	3	2	1	1	1	1	2	2	1	2	3	2	1	2	3	1	3	2	1	1	3	2	2	1	2	2	1	1	6	4	5	5	5	2	3	2	1	1	2	1	1	1	1	1	2	3	1	1	1	2	1	1	3	4	1	1	1	1	1	4	4	4	2	1	3	2	1	1	2	5	2	1	1	1	1	1	1	1	1	1
59000	-617.437145717882686	-616.001312757908636	-1.435832959974037	0.000127373364054	0.000044723402216	0.351120523104272	0.609046542303170	0	3	4	4	5	6	5	8	7	8	7	9	9	10	9	9	11	12	11	12	13	14	13	12	15	13	15	17	15	15	17	16	17	17	18	18	18	19	18	19	18	18	20	21	19	23	20	19	20	21	22	20	22	22	20	24	23	20	22	22	25	24	22	22	23	24	24	25	24	23	24	25	25	25	24	28	24	25	26	27	26	27	26	29	28	28	28	29	30	34	40	42	44	46	47	0	1	1	1	2	3	1	7	5	5	6	5	9	12	9	9	13	13	16	13	17	19	12	12	21	13	16	23	23	26	26	22	27	29	29	18	22	29	31	29	29	34	33	45	27	40	39	22	34	48	38	23	35	47	23	28	38	0	50	32	65	70	49	39	39	55	65	38	37	41	47	39	58	56	51	53	64	71	54	63	60	60	37	79	74	47	71	56	88	89	0	0	91	93	0	1	1	2	2	1	1	3	1	1	2	1	2	1	1	1	1	1	2	1	1	1	2	2	1	1	2	4	2	1	2	1	1	1	1	2	4	3	2	1	2	2	1	2	1	2	2	1	2	1	1	1	3	2	2	4	3	3	1	1	3	1	1	1	2	3	2	1	3	2	2	2	3	2	1	1	3	2	1	2	3	2	2	4	1	2	3	2	4	1	2	1	1	2	1	1
59500	-648.619157156925553	-647.092691745265483	-1.526465411660101	0.000144151803722	0.000040001614851	0.277496457333181	0.598063766691257	0	4	5	6	5	6	7	6	8	7	9	8	9	11	10	10	10	11	11	12	13	15	12	12	15	15	15	18	13	17	16	15	16	18	18	18	17	17	19	20	17	19	20	21	20	22	20	20	17	22	21	20	22	21	21	22	20	21	21	24	24	24	22	24	22	24	24	23	24	23	25	25	25	25	24	28	25	27	26	27	27	28	26	29	28	28	28	30	31	32	39	42	43	45	47	0	1	1	2	2	3	3	2	10	5	4	5	2	12	12	13	13	13	13	17	18	19	16	15	21	21	19	26	15	33	23	23	27	29	29	25	22	15	27	41	29	35	33	40	34	37	38	36	29	34	41	32	40	47	52	54	35	0	47	22	27	53	38	48	52	50	56	34	68	51	65	65	58	54	68	80	60	71	60	70	72	83	61	81	74	72	47	87	87	87	0	0	91	93	0	1	2	2	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	4	2	2	2	1	2	1	1	4	1	1	2	2	2	2	1	1	1	1	2	1	1	3	5	1	3	2	1	1	1	2	1	1	3	3	3	1	1	1	1	2	1	1	2	1	1	1	2	2	2	1	2	1	1	1	2	1	1
60000	-583.846192481142907	-582.420300954952154	-1.425891526190715	0.000131742378058	0.000047820211982	0.362982759890482	0.672288873171315	0	3	5	6	5	6	7	8	8	7	8	7	9	10	9	10	11	11	12	12	13	15	14	14	15	14	14	18	15	17	17	16	16	17	16	18	17	18	18	20	19	20	20	21	20	21	20	20	20	21	20	20	23	22	20	23	21	23	23	22	22	22	22	24	23	24	24	23	23	24	23	25	25	25	25	27	24	26	25	25	27	28	27	29	29	27	28	28	30	34	39	43	44	45	48	0	1	1	1	2	3	3	4	10	5	6	2	12	12	9	13	15	13	16	12	13	16	21	17	21	20	19	32	26	24	22	21	19	29	29	21	23	29	32	29	29	38	26	42	38	49	39	39	29	34	29	28	40	33	37	44	51	0	50	52	32	51	41	65	47	59	61	49	49	45	60	56	58	64	68	80	55	55	71	63	71	72	54	81	54	61	72	83	87	89	0	0	91	93	0	1	2	2	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	2	2	1	2	1	1	1	1	1	2	1	1	2	2	1	3	2	2	1	2	2	1	2	1	1	1	2	1	2	1	2	1	1	2	3	1	1	1	1	1	2	1	2	1	2	1	2	1	2	1	1	1	1	1	1	1	2	2	1	2	2	2	2	1	2	2	2	1	1	2	1	1	2	1	1
60500	-629.307930035313461	-627.935784215464309	-1.372145819849155	0.000126158936790	0.000059561663517	0.472116086520741	0.673735430628868	0	4	5	5	6	6	7	8	9	8	9	8	9	10	9	10	10	11	11	11	13	15	15	13	16	13	14	19	15	15	17	16	15	17	19	18	18	19	19	20	19	19	19	22	21	20	20	21	19	22	21	20	21	22	21	21	22	22	21	23	24	25	22	23	22	24	23	24	23	25	24	25	26	26	25	26	25	26	27	27	27	27	27	29	28	28	28	30	31	33	39	42	43	45	47	0	1	1	1	2	3	1	3	12	5	6	2	2	12	12	12	13	16	17	17	9	20	9	13	21	18	19	32	5	17	27	27	26	29	29	21	32	29	27	34	34	34	33	49	41	35	28	47	34	59	39	28	34	47	37	37	49	0	37	36	52	41	35	47	56	39	47	51	57	41	32	64	58	65	51	53	67	60	60	63	60	72	72	61	74	71	83	61	72	89	0	0	91	93	0	1	2	2	1	2	1	3	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	2	1	2	1	2	1	4	2	2	1	1	1	3	2	1	2	3	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	2	1	1	2	2	2	1	2	3	1	2	2	3	2	2	2	2	2	2	1	1	2	1	2	1	3	4	1	1	1	2	1	1
61000	-645.261286519913483	-643.787842399435135	-1.473444120478367	0.000140767271279	0.000044317770648	0.314830075524036	0.617500226227571	0	3	5	7	5	6	7	9	7	7	8	8	8	9	9	10	11	11	12	12	14	15	14	14	15	14	13	18	15	16	17	15	16	17	19	18	17	18	18	20	18	20	19	21	20	22	19	21	19	21	21	20	22	22	21	23	23	22	22	22	25	24	22	23	24	24	25	23	23	25	24	24	26	25	24	27	25	26	25	26	28	28	25	29	28	29	28	31	30	34	40	43	42	45	48	0	1	1	2	2	3	3	7	5	5	6	5	10	13	12	13	13	14	17	13	18	26	18	17	21	14	12	23	23	17	33	24	15	29	29	13	16	29	19	38	29	41	39	41	34	39	19	28	29	32	49	34	40	35	33	60	39	0	47	37	54	53	40	50	48	59	54	51	51	65	59	59	58	56	69	61	48	65	54	49	60	55	64	64	71	74	83	87	87	88	0	0	91	93	0	1	2	3	2	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2	4	2	1	2	1	1	3	2	3	4	4	2	3	1	1	1	1	1	1	2	3	2	2	4	1	2	1	2	3	1	4	1	2	2	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	1	2	1	2	3	3	4	1	3	2	2	1	2	1	1	1	1	1	2	1
61500	-571.352490838782160	-569.860043239809102	-1.492447598973070	0.000118912343010	0.000035678955796	0.300044174500886	0.703101071428345	-1	2	5	5	6	7	6	8	8	5	8	9	8	11	9	10	10	10	13	12	13	14	14	13	16	14	15	19	15	15	18	17	17	17	18	19	16	18	18	19	18	19	20	21	20	21	19	21	20	21	21	21	21	22	21	23	22	23	23	24	26	24	22	24	22	25	24	25	23	25	23	24	25	26	24	25	25	26	26	26	26	28	25	28	28	27	29	30	31	33	39	42	42	46	47	0	1	1	1	10	3	3	7	5	2	6	10	5	12	5	13	13	13	16	17	13	19	19	20	21	13	23	32	23	17	23	23	30	29	29	25	23	29	32	29	29	34	33	34	38	41	32	47	34	39	35	31	40	47	37	52	49	0	50	28	71	53	49	47	39	50	56	51	49	53	39	55	58	64	49	63	36	71	77	63	60	65	60	78	74	72	83	87	88	89	0	0	91	93	0	1	2	4	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	5	1	1	1	3	2	1	1	1	2	2	1	2	1	3	2	1	2	1	1	2	1	1	2	1	1	2	1	2	2	1	1	1	2	2	2	1	2	2	2	2	1	2	1	2	2	2	1	1	2	2	3	2	1	2	1	3	1	1	1	1	2	1	1	1	1	1	1	2	1
