step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
52500	-519.409021318172336	-526.264509269131736	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.774447944416918	-1	2	4	3	6	5	6	8	7	8	10	9	6	9	10	10	10	11	13	12	12	12	13	13	13	12	14	13	14	14	14	13	14	13	13	15	14	15	14	14	12	16	15	15	16	16	15	14	16	15	16	15	16	17	14	16	14	16	16	18	18	16	16	18	18	21	18	19	17	19	21	19	19	20	19	20	21	21	23	22	22	22	24	23	24	24	27	25	26	26	25	27	28	28	28	30	0	0	4	1	3	4	4	3	5	7	7	9	3	9	9	8	10	0	11	17	14	11	7	14	16	18	18	22	17	8	17	18	19	12	21	29	23	23	26	18	0	38	23	25	25	29	23	41	34	35	52	35	22	37	26	40	41	32	15	59	42	50	57	44	51	69	36	54	23	56	60	60	69	59	44	56	68	0	69	73	77	75	78	0	80	81	73	64	91	0	84	90	90	92	0	95	1	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	2	1	2	3	2	2	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	1	4	1	1	1	1	2	1	2	2	1	2	2	1	1	1	2	2	2	1	1	3	2	1	1	2	1	1	1	3	3	1	1	1	1	1	1	1	2
53000	-553.565926769026760	-560.421414719986160	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.603304132968850	-1	3	3	3	3	7	6	9	8	8	9	8	10	10	10	11	12	10	12	11	12	12	13	14	12	14	14	13	13	13	14	13	13	13	14	15	12	13	13	15	11	16	15	14	16	16	15	14	15	15	15	16	15	17	16	16	16	16	17	17	18	17	17	17	18	20	17	19	16	18	21	19	21	20	20	20	21	20	21	23	23	22	24	24	22	23	27	24	26	25	25	26	27	28	28	30	0	0	1	1	1	4	4	3	7	7	7	7	3	10	9	10	20	0	11	12	14	14	15	37	10	32	18	22	20	8	17	18	16	20	21	28	9	15	18	27	0	23	15	10	10	29	38	41	20	21	35	21	22	37	32	40	41	27	23	9	42	35	57	44	51	65	36	69	23	56	59	60	54	42	64	70	68	0	54	85	77	64	78	0	79	77	73	64	91	0	84	90	90	92	0	95	1	1	2	2	1	2	1	2	1	1	1	1	2	1	2	2	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	2	2	1	1	1	2	1	2	1	1	1	3	4	2	2	1	2	2	2	1	2	2	2	2	1	2	2	2	5	1	2	1	2	1	2	1	1	1	1	3	1	3	2	3	2	1	1	2	1	2	2	2	1	1	1	2	4	1	1	1	1	1	1	1	2
53500	-494.433745971356359	-501.289233922315759	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.690619671426050	0	2	2	4	5	7	7	8	8	10	9	9	9	10	10	10	11	10	11	11	12	13	12	15	11	12	13	14	13	13	15	13	13	13	14	15	13	15	14	14	12	16	16	16	15	15	15	15	16	16	16	16	14	17	15	15	16	17	18	17	18	17	17	18	18	20	16	19	15	18	21	19	21	19	21	20	20	21	21	23	23	22	24	24	25	23	26	24	26	24	25	26	28	29	26	29	0	0	1	1	1	1	5	5	7	12	7	7	5	9	9	7	12	0	11	12	14	14	15	14	5	18	18	22	23	16	17	18	19	20	21	53	23	23	27	27	0	38	24	25	16	29	23	41	34	35	35	35	22	69	26	40	48	32	42	47	42	35	48	44	51	50	53	69	23	56	42	60	54	42	64	56	68	0	68	73	68	64	78	0	80	77	81	82	91	0	84	90	92	92	0	95	1	1	1	2	2	3	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	3	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	3	2	1	2	2	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	3	1	2	2	3	3	1	2	2	2	2	1	1	1	2	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2
54000	-518.205703650715918	-525.061191601675318	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707006519094007	-1	2	3	3	6	7	6	8	7	9	9	8	9	10	10	11	11	10	12	10	13	12	13	13	13	12	15	13	13	12	15	12	11	13	15	13	12	13	13	14	12	18	14	16	16	16	15	14	17	15	15	16	17	17	16	17	16	16	16	19	18	16	17	18	19	20	17	18	16	19	21	19	20	20	20	20	21	22	23	23	23	23	23	23	26	25	27	24	26	25	24	27	28	28	26	30	0	0	1	1	3	4	3	5	7	7	7	7	8	9	9	10	12	0	11	12	9	14	9	9	16	18	40	22	14	5	17	18	11	20	21	14	14	9	26	32	0	21	21	25	25	24	23	41	21	14	21	50	36	69	39	40	48	32	24	59	59	50	57	44	51	52	36	54	23	40	60	42	54	59	44	56	68	0	77	73	77	75	78	0	80	81	79	75	91	0	84	90	92	92	0	95	1	1	1	2	1	2	1	1	1	2	1	1	1	2	2	1	1	1	1	1	3	2	2	3	2	1	1	1	2	3	3	1	1	3	1	2	2	2	1	1	1	2	1	2	1	2	1	1	2	2	1	1	2	1	1	1	1	3	1	1	1	1	1	2	2	2	2	1	1	2	1	1	2	2	2	2	2	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2
54500	-547.187945964420919	-554.043433915380319	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.689209627110421	-2	2	2	3	5	7	6	8	8	8	8	9	10	10	10	9	12	10	12	11	12	12	12	14	13	14	12	14	12	13	14	14	13	12	14	13	13	16	13	14	12	17	15	16	16	15	16	14	16	15	16	16	17	15	14	16	16	16	18	16	17	17	17	17	18	20	17	16	17	18	21	18	20	20	20	20	20	19	22	23	22	22	24	24	24	23	27	24	26	24	25	26	28	28	27	30	0	0	1	1	3	7	5	5	7	7	7	9	8	9	9	10	12	0	11	12	14	14	9	37	7	39	18	22	16	13	17	18	11	12	21	22	9	29	18	27	0	37	37	33	25	29	23	41	34	21	50	29	36	17	39	40	48	32	42	37	50	35	48	44	51	46	36	50	37	56	72	60	69	52	64	70	68	0	73	73	77	75	78	0	80	77	80	82	91	0	84	90	92	92	0	95	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	4	1	1	1	2	2	1	2	2	3	2	1	2	3	2	1	1	2	1	2	1	2	2	2	1	3	1	2	2	2	1	1	1	1	1	2	1	1	2	1	2	3	4	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2
55000	-525.685545284724071	-532.541033235683472	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.754706162521247	0	2	3	3	3	6	6	9	8	7	10	8	8	10	11	11	12	11	13	11	13	12	13	14	12	13	13	13	14	13	13	14	13	13	15	16	14	15	13	14	13	18	14	16	15	16	14	14	16	16	16	16	17	16	15	15	16	15	17	19	19	15	18	17	15	19	17	18	16	18	21	18	20	20	21	18	21	21	22	22	23	22	25	22	25	25	26	24	26	25	25	26	28	28	28	30	0	0	1	1	1	4	3	13	7	7	7	3	5	9	7	10	12	0	11	7	15	15	17	14	15	18	18	22	15	5	20	18	11	20	21	24	23	23	18	27	0	52	14	45	16	29	17	41	34	35	65	14	22	24	39	26	41	18	24	42	59	43	57	44	24	21	22	69	43	56	60	59	54	59	64	56	68	0	54	73	77	64	78	0	80	81	80	82	91	0	84	90	92	92	0	95	1	1	3	1	2	1	1	1	1	1	2	2	3	1	3	2	2	1	2	2	1	1	1	2	1	2	1	1	1	3	1	2	2	1	1	1	1	1	1	1	1	1	3	1	2	1	2	1	2	1	1	3	3	1	1	1	2	1	1	1	1	1	1	1	1	3	2	1	1	2	1	1	2	2	2	2	2	1	2	1	1	2	2	1	2	2	2	1	1	1	1	1	2	1	1	2
55500	-483.756163363527889	-490.611651314487290	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.687622099110597	0	3	3	2	5	7	6	8	8	9	9	8	10	10	10	11	11	10	12	11	12	12	13	14	12	14	13	13	13	14	14	13	13	12	14	15	13	15	12	15	13	17	14	16	13	16	16	15	16	15	14	15	16	17	15	17	15	16	16	18	18	17	18	18	18	21	17	18	17	18	20	19	20	20	20	19	21	21	22	22	23	21	25	24	26	25	26	24	26	25	25	26	28	28	27	29	0	0	1	1	1	4	5	3	7	7	7	7	8	10	9	12	10	0	11	12	14	14	15	14	10	39	18	22	14	13	17	18	11	20	21	22	15	23	18	32	0	24	21	33	16	29	23	41	34	21	23	35	22	50	39	40	41	26	37	59	59	24	57	44	51	52	36	54	23	56	60	60	54	42	44	70	73	0	54	73	77	64	78	0	80	81	80	75	91	0	84	90	90	92	0	95	1	1	1	1	2	2	1	2	1	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	3	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	2	1	2	1	1	1	2	1	1	1	3	1	2	1	2	2	1	1	1	1	1	1	1	1
56000	-540.597089953427371	-547.452577904386771	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696674563086036	-1	2	3	2	6	6	5	8	6	9	9	8	9	11	10	10	11	10	11	11	12	11	13	15	14	14	15	14	13	13	15	12	14	14	14	14	10	15	14	14	12	16	15	15	15	15	16	14	16	16	15	16	16	16	15	16	17	15	18	18	18	17	16	18	18	20	18	18	15	19	21	18	21	20	20	19	20	20	22	23	24	22	24	22	25	23	26	24	25	24	23	27	27	28	25	30	0	0	1	1	3	4	3	5	3	7	5	7	6	9	9	12	12	0	10	11	15	15	7	14	16	32	32	22	9	13	29	18	11	17	21	22	9	23	18	32	0	23	35	25	25	23	23	41	20	21	21	21	36	69	39	40	48	39	42	37	42	21	48	44	51	52	53	54	37	56	74	42	54	60	44	56	68	0	54	79	77	64	78	0	80	77	80	82	91	0	84	90	90	92	0	95	1	1	2	1	2	2	1	1	3	2	2	2	2	1	2	1	2	1	1	1	1	1	3	1	2	2	1	1	4	2	1	1	3	2	2	1	2	1	2	1	1	1	1	1	1	1	2	2	4	2	1	2	1	1	1	1	2	1	1	4	1	2	1	2	2	3	1	1	3	2	1	1	2	1	3	2	1	1	2	1	2	2	2	1	1	2	2	1	1	1	1	2	2	1	1	2
56500	-500.777972967531809	-507.633460918491210	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.609490443768562	-1	1	3	4	6	6	6	8	7	8	9	7	9	10	11	10	11	10	11	11	12	12	14	14	14	14	15	13	13	14	13	13	13	13	14	13	13	15	11	14	13	17	16	16	15	15	16	14	16	14	15	17	17	16	13	16	16	16	16	18	18	17	17	18	19	19	17	18	17	19	21	19	21	20	20	19	20	21	23	21	23	22	25	24	25	25	26	24	26	25	25	26	28	28	26	30	0	0	1	1	3	4	3	5	7	7	3	7	8	9	9	10	12	0	7	11	15	14	15	14	16	39	18	22	11	13	19	18	19	17	21	22	9	37	18	32	0	54	24	25	16	29	38	41	34	21	21	35	36	37	39	40	41	32	23	42	23	21	41	44	51	35	36	69	29	56	61	60	69	59	44	56	68	0	80	69	77	44	78	0	80	77	80	64	91	0	84	90	92	92	0	95	1	1	1	2	1	1	2	1	1	1	3	1	1	1	2	1	2	1	3	1	1	2	2	2	2	2	2	1	2	3	1	2	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	2	1	2	2	2	2	1	1	2	1	1	1	2	3	2	2	2	2	2	1	2	2	2	1	2	2	2	2	1	1	1	2	2	2	2	1	2	2	2	3	1	1	1	1	1	1	1	2
57000	-540.922974857623444	-547.778462808582844	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669135938578614	0	1	3	4	6	5	7	9	8	9	9	8	9	10	10	10	10	11	12	12	12	12	14	14	11	14	13	14	11	12	13	13	13	13	15	16	13	13	13	15	12	16	15	16	14	15	15	15	16	14	15	17	16	16	15	17	16	16	17	19	18	16	15	18	19	20	18	18	16	17	21	18	20	21	21	18	20	22	20	23	23	22	25	23	25	24	27	24	25	24	27	25	28	29	29	30	0	0	1	1	3	4	4	5	7	7	7	7	5	9	9	7	12	0	7	17	14	15	33	14	10	39	18	22	15	13	12	18	11	12	21	22	15	14	18	32	0	23	21	25	16	29	38	41	34	21	21	19	28	23	27	40	63	32	42	42	42	35	41	44	51	50	53	54	43	40	60	52	54	59	44	70	68	0	54	54	77	64	78	0	79	77	80	82	84	0	84	90	92	93	0	95	1	1	2	2	2	1	2	2	1	1	1	1	1	1	2	3	1	1	3	1	1	1	1	2	1	1	2	2	1	2	2	2	2	1	2	2	1	1	1	1	1	1	2	2	2	2	1	2	2	1	1	3	1	1	1	2	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	2	2	2	1	1	1	2	2	2	2	3	1	2	2	2	1	2	1	2	1	2	1	1	1
57500	-523.346416025819849	-530.201903976779249	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691399491391939	0	2	4	3	6	5	6	8	7	9	9	7	9	8	10	10	10	10	12	11	13	13	12	12	13	14	13	14	13	12	14	13	13	13	15	14	13	16	13	15	12	17	15	15	14	15	15	15	17	15	16	15	17	17	15	17	17	16	17	19	18	15	17	18	19	18	16	19	17	18	22	19	18	20	19	19	21	22	21	21	23	22	24	24	26	24	27	25	25	25	27	27	28	28	27	29	0	0	1	1	3	4	3	5	7	7	7	7	3	9	9	10	12	0	7	12	14	24	9	14	10	39	18	22	23	13	17	18	11	20	21	22	20	23	18	27	0	25	24	25	16	29	37	41	34	21	50	21	36	37	32	40	41	55	52	59	59	23	48	44	52	35	36	69	46	56	60	42	54	59	64	56	68	0	54	73	77	64	78	0	81	68	80	82	84	0	89	90	92	92	0	95	1	1	2	1	1	2	1	1	1	1	1	1	3	1	2	1	1	1	3	2	1	1	2	2	2	1	1	1	1	2	1	2	2	1	1	1	1	1	2	1	1	2	2	1	3	1	1	2	2	1	1	1	2	2	1	1	2	1	1	1	1	1	1	2	2	2	2	1	1	1	2	1	1	2	1	1	1	1	2	2	1	2	2	1	2	3	2	2	1	1	1	1	1	1	1	2
58000	-527.621944124463880	-534.477432075423280	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614091104781678	0	2	3	2	5	6	6	8	7	9	9	8	9	10	10	10	12	11	11	11	12	11	13	13	13	14	14	12	12	14	14	13	12	13	14	15	14	15	13	14	13	16	16	16	15	14	15	14	16	15	15	14	16	16	14	16	15	16	17	19	18	16	17	18	19	20	18	16	17	19	21	18	20	20	21	19	20	20	21	22	24	23	24	24	23	25	26	25	25	25	26	26	27	28	27	30	0	0	1	1	1	4	5	3	7	7	7	3	8	9	9	10	12	0	5	12	15	14	19	15	10	39	18	22	14	13	12	18	11	16	14	22	15	15	18	18	0	37	35	45	16	29	10	41	34	14	35	21	36	47	39	40	41	32	42	42	42	52	41	44	51	21	53	38	37	56	60	38	54	59	64	56	68	0	54	69	77	75	78	0	69	77	80	82	84	0	89	90	92	92	0	95	1	1	2	1	2	1	1	3	1	2	1	2	1	2	1	1	2	1	2	1	2	1	1	1	2	1	1	1	1	2	2	2	1	2	2	2	2	4	1	1	1	1	1	1	3	1	3	1	2	2	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	6	1	1	1	2	1	2	2	2	2	2	2	1	2	3	2	2	2	1	3	2	2	1	1	1	1	1	1	1	1	2
58500	-519.118205552072368	-525.973693503031768	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669750373843132	-1	2	3	4	5	5	5	8	7	8	10	7	9	10	9	9	11	10	13	11	12	12	14	13	12	13	14	14	13	13	14	13	14	13	14	13	14	16	12	14	11	17	15	15	15	15	14	15	16	14	15	17	16	16	14	17	17	15	17	18	18	16	17	17	19	21	17	19	18	18	21	18	19	20	21	19	22	21	21	22	23	21	23	24	25	23	27	23	25	25	27	27	28	29	27	29	0	0	1	1	3	3	3	5	7	12	7	7	8	9	9	7	12	0	11	12	15	14	15	14	10	39	39	22	15	13	20	18	19	17	21	22	14	47	18	32	0	35	14	25	10	29	29	41	34	21	21	50	36	37	39	40	48	32	37	17	42	21	41	44	51	51	36	54	54	40	60	42	54	42	44	40	69	0	54	37	68	44	78	0	80	68	81	75	84	0	89	90	92	92	0	95	1	1	2	3	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	3	1	1	2	2	2	1	1	1	2	2	2	2	1	1	2	1	2	1	1	1	1	2	2	1	3	1	1	2	2	1	2	2	2	1	1	2	1	1	2	4	1	2	3	1	2	4	2	2	2	2	2	1	2	1	3	3	3	1	2	3	2	3	2	1	1	3	2	1	1	1	1	1	1	1	1	1
59000	-538.373290326008714	-545.228778276968114	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591827824964638	-1	2	2	3	4	4	6	7	7	10	9	8	8	10	10	10	11	10	12	9	12	13	12	14	14	12	12	14	13	13	13	14	14	13	14	15	13	15	14	14	13	17	16	15	14	16	15	15	16	15	15	17	16	15	15	16	16	16	17	18	18	16	17	17	18	21	16	18	17	19	21	18	20	20	21	19	20	21	23	22	24	23	24	23	25	24	27	24	25	24	27	27	28	29	26	29	0	0	1	1	3	4	5	4	7	12	8	7	3	9	9	8	12	0	11	7	15	15	13	9	16	18	18	22	15	13	17	18	11	17	21	22	23	29	26	27	0	24	24	24	8	29	23	41	34	14	21	21	36	37	26	40	48	26	50	42	42	21	48	44	35	73	22	54	54	56	72	50	25	59	64	56	68	0	50	69	77	44	78	0	80	73	79	75	84	0	89	90	92	90	0	95	1	1	1	2	1	1	1	2	1	2	1	2	2	1	2	1	2	1	2	2	1	2	2	4	3	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	2	1	1	3	2	2	2	2	3	2	2	1	1	1	1	1	3	1	1	1	2	1	1	2	1	2	2	2	2	2	2	4	1	2	2	1	1	4	3	2	5	2	1	1	1	1	2	1	1	1	2	1	2	1	2
59500	-520.478330015037955	-527.333817965997355	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.594510938774379	-1	2	3	4	5	6	6	9	8	9	9	9	9	10	11	10	11	11	12	11	13	12	12	14	14	13	13	13	12	14	15	13	12	14	14	14	14	15	12	14	12	17	16	14	16	14	16	15	15	16	16	17	17	16	15	16	15	17	17	19	19	16	18	16	19	21	18	19	18	18	21	18	20	21	20	19	20	21	23	23	23	23	25	24	25	25	26	25	25	25	27	26	28	28	27	30	0	0	1	3	3	4	3	3	7	7	7	9	3	9	9	10	12	0	11	12	15	14	15	14	16	39	18	22	15	8	19	18	11	20	14	22	29	23	18	18	0	19	24	10	10	29	21	41	20	21	24	35	36	23	26	40	41	32	15	42	59	35	48	44	51	62	36	54	37	56	60	42	69	60	64	40	68	0	73	73	77	64	78	0	80	81	80	82	84	0	89	90	92	92	0	95	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	2	1	1	1	1	3	2	1	2	3	2	1	1	2	1	2	1	2	1	2	3	2	2	2	2	2	1	2	2	3	1	1	2	2	3	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	2	2	1	1	2	2	2	3	2	1	1	2	2	1	1	1	1	1	1	1	1	2
60000	-544.441276871880973	-551.296764822840373	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676238003824864	-1	2	4	3	5	6	6	9	7	9	9	7	8	9	11	10	10	9	13	10	11	13	14	15	12	14	13	14	13	13	12	12	11	14	14	14	13	16	12	13	12	17	12	15	15	14	16	14	16	14	16	16	17	15	14	16	16	15	17	18	18	15	18	18	19	20	18	18	18	18	21	19	18	20	20	19	22	21	23	22	23	23	25	24	25	25	25	25	26	25	27	27	28	28	26	29	0	0	1	1	4	4	5	5	5	12	7	7	5	9	9	10	12	0	33	3	14	9	15	14	16	39	18	22	15	13	17	18	11	20	21	22	15	23	18	32	0	23	15	25	25	29	15	41	20	21	43	21	36	37	18	55	41	32	35	52	42	50	41	44	51	24	36	54	37	56	60	42	54	42	64	56	68	0	73	68	73	64	78	0	79	77	69	82	84	0	89	90	92	92	0	95	1	1	2	2	1	1	1	2	1	1	2	1	1	1	2	1	2	1	2	2	1	3	2	2	1	1	2	1	1	2	2	2	1	2	2	1	1	1	1	1	1	3	1	2	2	1	2	1	3	2	2	2	2	1	3	1	2	1	1	1	1	1	2	1	2	3	2	1	2	1	1	1	2	1	1	2	2	1	2	2	2	3	2	1	2	2	3	1	1	1	1	1	1	1	1	2
60500	-537.825779538834013	-544.681267489793413	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.556672662109107	-1	2	3	3	6	6	6	7	8	10	8	9	9	10	10	11	11	10	13	11	12	12	13	14	14	14	12	13	13	11	13	12	12	14	14	14	13	16	13	14	13	18	13	15	14	16	15	15	16	14	15	17	17	17	15	16	17	17	16	17	18	16	16	18	19	20	17	18	18	17	21	19	20	20	19	19	20	21	22	22	24	23	24	24	25	25	25	25	25	24	26	26	28	28	28	30	0	0	1	1	4	1	3	6	7	5	7	7	8	9	9	6	10	0	12	3	14	14	15	9	16	39	18	22	10	13	12	18	17	20	21	22	21	24	32	27	0	59	21	45	12	29	12	41	34	21	50	35	36	24	39	40	63	32	37	59	59	21	48	44	51	62	36	54	54	56	60	60	54	59	44	56	68	0	54	73	77	64	78	0	73	68	80	64	84	0	89	90	92	92	0	95	1	1	3	2	2	3	2	1	1	3	1	1	1	1	1	3	1	1	2	5	1	1	1	3	1	1	1	1	2	2	2	2	1	2	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	2	1	1	1	1	2	1	1	1	2	1	2	2	2	1	1	1	1	2	1	2	2	2	2	1	1	2	1	2	3	2	1	2	4	2	3	1	1	1	1	1	1	1	2
61000	-498.740207212402424	-505.595695163361825	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.740503446257970	-1	1	4	2	6	6	7	8	7	10	9	9	9	9	9	11	11	9	12	12	12	12	11	14	13	14	12	14	13	11	15	13	14	13	14	16	13	15	12	14	14	15	14	16	15	15	16	15	16	16	15	16	14	16	15	16	16	16	17	18	17	16	17	17	18	20	17	19	18	18	22	18	20	20	20	19	20	21	22	22	23	21	24	24	25	24	26	25	25	25	26	27	28	28	28	30	0	0	1	1	3	3	5	3	5	7	7	9	3	9	7	10	12	0	11	12	14	14	15	14	16	39	18	22	19	8	10	18	11	20	21	53	23	23	18	27	0	43	15	31	10	29	24	41	34	21	35	21	22	37	39	40	48	18	38	42	42	43	57	44	51	50	53	69	54	56	60	59	54	59	64	56	68	0	69	54	77	75	78	0	79	77	80	82	84	0	89	90	92	92	0	95	1	1	2	2	2	2	1	1	1	2	1	1	3	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	2	3	2	2	1	1	2	1	2	2	1	1	1	2	1	3	1	1	1	2	2	1	2	1	2	2	1	1	3	1	1	1	1	1	1	2	2	2	1	1	1	2	1	2	2	2	2	1	1	3	3	2	1	2	1	2	2	2	2	1	1	1	1	1	1	1	1
61500	-501.483867316894134	-508.339355267853534	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.679856039336610	-1	1	4	3	5	6	6	8	8	10	9	9	9	10	11	10	10	11	12	12	11	11	13	15	13	13	13	13	14	13	14	14	13	14	14	15	14	15	14	14	11	17	13	14	16	16	15	15	15	15	15	15	14	16	16	16	17	16	16	18	19	16	18	17	19	19	17	18	18	18	21	19	19	21	20	20	21	22	20	22	24	22	25	25	24	24	26	25	26	26	27	27	28	28	28	30	0	0	1	1	1	4	5	6	7	7	5	7	8	9	9	7	12	0	11	12	14	14	15	14	7	18	18	22	9	13	17	18	8	20	21	53	23	23	26	27	0	59	14	25	10	35	35	41	34	21	29	21	22	29	32	40	48	32	23	42	29	52	48	44	51	46	36	54	54	56	60	60	54	59	64	56	73	0	54	73	77	75	78	0	80	68	79	82	84	0	89	90	92	92	0	95	1	1	2	2	2	2	1	1	1	2	2	2	1	1	1	2	1	1	2	1	1	1	1	2	3	1	1	1	3	2	2	2	3	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	2	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	2	1	1	2	2	2	2	1	1	2	1	2	1	2	1	1	4	3	1	1	1	1	1	1	1	1	2
