step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
58000	-275.332070841838060	-273.741123871519790	-1.590946970318249	0.000000476871258	0.000000634444310	1.330431011848686	0.915725355659567	1	3	3	2	5	5	6	5	8	6	7	4	6	5	9	8	6	8	8	8	7	7	7	7	9	6	7	6	10	9	10	8	9	10	9	9	10	10	12	11	12	10	10	9	10	10	10	12	13	11	11	11	12	11	11	11	12	12	14	13	13	13	16	14	14	15	14	14	17	18	17	18	18	20	20	19	20	20	19	21	20	20	21	21	21	22	24	22	21	24	23	25	25	23	24	23	25	24	26	26	26	26	27	25	0	4	1	1	2	3	14	2	7	12	13	2	6	3	13	27	8	11	7	26	8	14	17	7	23	12	13	3	33	32	20	26	21	19	27	22	28	20	42	22	38	19	36	22	24	20	7	30	34	43	25	36	23	24	29	19	29	42	61	56	56	47	67	57	48	68	39	56	63	69	62	63	63	72	79	69	69	72	50	72	69	63	77	75	76	85	84	85	73	81	83	84	84	78	80	77	87	88	93	92	97	92	104	91	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1
58500	-278.468640713020193	-276.989907549907116	-1.478733163113102	0.000000152816516	0.000000159769358	1.045497975607218	0.904931622191500	0	2	4	2	6	2	4	5	8	6	6	6	6	7	10	9	6	8	8	7	7	5	8	8	8	8	8	8	10	9	9	9	9	9	7	8	10	11	12	11	11	10	8	11	9	11	12	12	14	9	11	12	12	12	11	12	11	13	13	13	14	13	15	15	13	16	15	14	17	18	17	16	17	19	21	19	19	20	18	21	20	20	21	21	21	21	24	22	22	23	22	26	24	23	23	24	27	26	25	26	27	25	27	26	0	1	4	1	6	1	6	4	12	3	2	3	7	3	17	26	3	22	35	4	12	4	12	10	10	10	13	14	34	25	18	27	10	5	12	10	33	36	37	31	28	25	17	42	9	19	44	34	39	24	43	50	28	15	42	38	29	52	38	38	47	48	44	65	55	64	59	62	49	66	64	49	66	70	76	69	73	66	54	81	70	71	74	76	74	77	95	74	80	83	86	95	84	74	89	89	100	85	93	90	89	80	98	102	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	2	1	1
59000	-279.015779459749695	-274.867579653143821	-4.148199806605897	0.000000088665011	0.000000966542295	10.901056475919285	0.918073014445981	0	3	4	2	6	4	6	4	6	5	7	6	5	6	8	8	6	9	8	7	7	6	8	6	8	9	8	6	9	9	10	7	9	10	10	8	10	10	13	10	11	8	8	9	10	10	12	12	14	10	11	11	11	11	10	13	11	13	10	14	11	13	15	13	14	15	14	12	15	17	16	17	17	19	20	19	18	21	20	22	20	21	21	21	21	19	24	23	22	24	24	24	24	23	25	24	26	25	25	25	26	24	26	27	0	4	1	1	8	2	13	4	6	8	13	8	2	8	17	7	3	13	11	14	17	13	7	3	9	9	14	8	21	21	42	8	20	27	5	12	36	18	51	36	55	13	12	14	16	33	34	31	56	23	43	42	26	19	23	57	45	52	43	40	25	33	56	68	52	58	48	59	53	58	39	63	71	77	70	73	63	76	74	78	72	74	76	86	74	73	75	82	79	80	89	80	80	78	84	82	76	92	93	92	96	85	90	91	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
59500	-280.156918615901873	-277.513797034968150	-2.643121580933707	0.000000236828496	0.000000998869464	4.217691202656722	0.986249630128865	1	3	4	3	6	5	5	4	6	4	6	7	5	6	10	8	7	8	9	6	7	7	8	7	7	7	8	8	8	8	10	7	9	9	10	8	11	9	12	11	12	10	10	10	10	10	12	12	14	9	10	12	13	12	12	11	12	12	13	12	14	13	13	14	13	15	15	15	16	18	15	17	17	19	19	19	17	21	19	22	16	20	21	20	19	21	26	22	22	24	24	25	25	24	25	23	25	26	26	27	26	25	27	26	0	1	4	1	13	3	8	2	7	2	2	9	4	3	27	13	20	24	24	10	8	11	25	10	4	9	25	5	5	5	29	5	32	36	32	7	12	30	31	23	31	36	30	21	25	28	15	24	65	26	28	27	51	36	19	31	56	46	41	38	58	60	55	58	47	61	62	62	53	73	37	47	64	73	73	67	59	82	77	74	64	74	72	79	69	85	97	82	84	88	89	83	90	74	96	83	96	90	102	90	91	94	94	96	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
60000	-248.700888466911209	-245.830535551738592	-2.870352915172625	0.000000153538338	0.000000767680787	4.999928981119969	0.961651204748154	1	3	3	2	5	4	5	6	8	5	5	7	4	6	8	7	5	9	8	7	6	7	8	7	9	8	8	8	9	10	9	8	10	10	10	9	9	11	13	11	11	11	10	10	10	9	12	13	14	9	11	9	12	11	10	12	13	13	12	14	13	13	16	15	14	14	15	14	16	17	18	17	17	19	19	19	18	21	19	20	18	21	22	19	20	21	24	23	22	22	24	25	24	22	24	23	27	24	26	26	23	26	28	26	0	1	1	1	4	2	6	17	24	2	2	13	2	7	14	6	2	16	8	11	5	14	8	5	19	24	20	17	32	19	8	17	9	37	26	23	28	37	54	50	46	52	50	28	8	16	18	29	39	12	29	12	33	28	37	30	41	42	43	59	51	55	49	48	55	39	62	53	57	63	70	67	67	72	71	73	63	71	63	77	63	71	79	72	84	76	96	94	74	85	96	88	83	85	94	82	92	89	83	96	78	87	104	91	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
60500	-258.734623968639880	-256.205009096860749	-2.529614871779142	0.000000479970403	0.000001848929042	3.852173030931934	0.969339907444304	1	3	3	2	6	4	5	6	7	5	7	7	5	5	8	8	7	7	7	6	4	6	7	7	7	8	8	8	9	10	8	6	9	10	8	8	10	9	12	11	10	9	9	9	10	10	11	12	14	10	9	12	12	11	11	12	13	12	14	14	13	12	15	14	12	14	15	14	17	18	17	16	16	17	20	19	19	19	19	20	20	21	22	20	21	21	25	22	23	23	24	25	23	23	25	25	27	27	27	25	26	24	27	25	0	4	4	1	3	1	2	14	22	2	7	21	2	2	20	19	2	7	14	14	4	14	6	3	13	19	20	22	22	28	13	13	19	27	24	22	16	25	55	37	35	28	16	28	15	36	38	44	47	44	17	44	38	44	34	50	45	33	39	62	39	40	52	53	45	52	66	65	67	73	48	64	60	67	79	73	71	71	71	74	77	81	78	71	81	74	102	82	86	85	82	89	86	81	89	94	87	100	100	102	104	88	96	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
61000	-253.784165208365039	-251.442530042312285	-2.341635166052741	0.000000814727574	0.000002673304650	3.281225203321252	0.975428241493914	1	2	3	2	6	4	4	5	8	5	6	6	5	7	9	8	6	7	8	8	7	6	9	6	8	8	9	7	10	9	9	8	8	9	10	8	10	10	12	11	11	10	9	11	11	10	12	12	14	10	11	11	11	11	11	13	13	11	13	14	13	13	14	14	13	15	15	15	16	16	17	16	17	19	20	17	19	21	20	22	19	20	19	21	18	21	25	22	22	23	23	25	23	23	24	24	27	26	26	25	26	25	26	25	0	1	2	1	7	4	2	3	17	3	7	13	2	17	26	24	10	24	12	5	24	4	33	7	18	14	9	5	26	18	10	11	22	5	14	17	28	33	45	15	15	34	19	42	25	43	31	38	59	43	28	15	26	27	26	54	43	43	39	58	41	41	48	56	53	61	64	59	64	61	67	62	65	71	85	63	72	83	73	72	71	81	73	83	70	82	94	84	82	80	82	95	84	88	86	94	92	94	104	94	102	93	100	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
61500	-245.566137910251939	-244.111633525023308	-1.454504385228637	0.000000847381124	0.000000829391331	0.978770127239767	0.972154170242786	1	2	2	3	6	3	3	5	7	5	6	7	5	5	8	9	7	8	9	8	7	6	9	7	8	8	8	7	10	9	9	7	9	10	8	8	11	10	12	10	12	11	10	10	10	9	11	13	14	8	9	11	12	12	11	12	12	12	13	13	14	13	15	14	14	14	15	15	15	18	16	17	17	19	21	19	18	20	20	22	19	21	19	21	19	21	25	23	22	22	24	24	25	22	24	24	26	27	27	26	27	25	27	24	0	1	1	2	14	1	1	6	10	4	8	3	6	6	24	9	8	11	12	22	13	7	25	11	11	22	5	13	33	50	32	13	20	14	11	24	44	18	29	16	37	19	35	20	46	5	43	42	34	22	24	15	29	34	33	37	38	30	55	47	39	41	62	56	39	59	57	49	65	69	49	67	71	73	79	73	69	72	76	75	72	70	63	76	73	76	96	84	83	84	80	94	88	82	84	94	104	95	102	87	97	88	97	90	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
62000	-244.131814323182653	-242.686421826056289	-1.445392497126362	0.000000593268580	0.000000565212063	0.952708575212485	0.991167741014222	1	2	4	3	6	4	5	5	7	5	5	7	4	6	10	8	6	8	9	6	7	6	7	8	7	8	8	7	9	9	10	9	9	10	8	9	10	9	13	11	10	10	10	11	7	10	12	12	14	10	11	11	12	12	11	12	12	13	12	14	13	14	16	14	14	15	15	14	17	18	17	17	17	20	20	19	19	21	18	20	20	19	22	20	19	21	25	22	23	24	24	25	25	23	25	23	25	26	26	27	27	25	27	26	0	1	2	1	3	2	3	2	22	4	2	10	2	11	35	14	4	13	21	4	11	11	20	14	22	8	20	10	5	23	26	5	27	21	17	22	16	23	15	37	32	9	45	36	11	12	41	42	27	26	31	19	46	15	16	15	51	54	43	48	54	53	49	57	53	62	59	47	65	69	62	66	66	85	76	73	72	81	69	76	70	69	84	85	71	70	94	82	74	88	83	91	91	78	96	80	89	95	89	92	97	90	87	92	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
62500	-253.490371950526338	-252.065223575147797	-1.425148375378553	0.000000233715415	0.000000208496344	0.892094962663854	0.979922538462701	1	3	4	3	5	4	6	5	7	5	7	7	5	6	10	9	7	7	9	7	7	6	8	7	9	8	9	8	8	9	6	8	8	8	9	8	9	11	13	12	10	9	8	10	10	10	11	11	15	10	10	11	12	11	11	11	13	11	12	14	12	12	13	13	14	14	16	13	17	15	17	16	17	19	21	18	18	19	20	22	19	21	21	20	19	21	25	21	22	24	24	25	23	23	24	22	26	26	27	26	26	25	27	26	0	1	2	1	4	2	4	2	14	3	14	5	2	6	42	31	3	8	31	13	14	13	3	13	23	31	21	8	11	24	5	10	22	9	24	22	24	17	48	19	21	24	18	33	26	27	25	37	57	12	18	30	48	15	46	37	40	19	15	40	55	15	51	45	55	53	65	62	49	62	67	65	66	71	74	72	60	72	78	79	71	85	81	77	71	81	90	77	79	89	75	95	75	88	75	84	95	94	102	87	95	91	97	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
63000	-229.112859263574904	-226.637077567991298	-2.475781695583605	0.000000288562653	0.000001063178320	3.684393353777551	0.978430645143648	1	2	3	3	5	3	5	6	6	4	7	6	5	7	10	8	7	9	8	8	5	7	8	7	8	8	8	8	8	10	9	8	9	10	10	8	9	10	12	10	12	10	9	10	10	9	11	12	14	11	11	12	12	10	11	10	13	12	14	13	13	14	16	13	13	15	14	15	16	17	17	18	15	19	21	20	18	20	18	20	19	20	21	21	20	22	24	22	23	23	24	25	24	24	25	24	26	26	26	26	26	25	27	26	0	1	2	2	4	1	10	7	5	2	10	6	4	13	43	22	7	11	9	13	10	12	8	5	14	8	8	22	9	31	16	8	14	25	23	8	19	32	51	46	50	16	32	31	23	24	42	38	58	11	19	35	42	33	31	28	51	54	41	41	48	48	62	55	35	61	61	61	60	66	73	69	62	63	74	79	71	79	68	70	79	71	81	79	81	76	83	82	84	83	75	86	86	88	89	90	96	91	92	102	87	94	99	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
63500	-297.312471025017715	-295.648763158271038	-1.663707866746660	0.000000307566890	0.000000066242156	0.215374793783842	0.814723700435643	2	3	3	3	4	5	6	6	7	6	5	6	5	6	10	9	7	7	8	6	6	7	9	5	8	7	8	9	10	8	9	8	8	9	9	7	10	9	12	10	11	9	9	10	11	11	12	12	14	11	12	11	12	11	11	13	12	13	14	12	13	13	15	14	14	15	16	14	15	17	16	17	17	19	19	18	19	20	20	22	20	21	20	19	20	22	24	22	22	23	24	25	24	21	23	23	26	24	27	26	26	25	27	25	0	1	1	1	1	5	2	3	6	6	1	5	4	5	20	7	6	12	10	13	5	21	17	4	18	13	14	6	30	12	25	5	8	18	27	13	38	17	15	17	34	22	17	32	34	16	34	41	31	35	40	31	9	23	33	46	34	30	47	45	54	48	49	47	25	56	65	25	10	63	69	68	63	76	72	73	76	71	67	81	84	77	70	72	72	84	94	82	78	88	80	90	88	77	82	82	80	82	87	98	90	77	100	96	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1
64000	-273.834200870288953	-272.378583028641231	-1.455617841647751	0.000000030385213	0.000000010046340	0.330632551156080	0.919590094478358	2	3	4	3	5	4	4	6	7	5	6	7	5	6	7	9	6	8	9	7	6	7	9	8	7	9	8	9	7	9	9	9	8	10	9	9	10	10	11	12	10	10	9	11	11	10	10	11	14	10	11	11	12	12	11	13	11	12	12	11	12	12	14	15	14	16	15	14	17	16	18	17	17	20	20	18	16	19	21	20	19	20	20	19	21	22	25	21	22	22	25	23	24	23	25	24	25	26	24	24	26	25	27	27	0	1	1	1	4	4	4	5	13	3	13	11	7	2	4	11	7	17	12	13	13	13	9	14	14	12	17	27	10	14	20	27	29	33	13	22	30	27	42	52	24	18	20	35	28	28	20	32	58	28	43	32	39	32	43	39	27	41	27	43	30	57	52	58	62	65	61	58	67	49	70	67	65	71	64	70	63	67	82	72	72	84	71	63	80	79	92	81	75	79	92	85	90	74	96	90	93	100	88	92	89	94	91	91	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
64500	-263.497625029639153	-262.130910786972890	-1.366714242666289	0.000000530038498	0.000000263715363	0.497540016107709	0.957499983037632	0	2	4	3	6	4	3	5	8	6	5	5	5	7	9	7	6	6	7	7	6	6	8	6	8	8	9	8	9	8	9	7	10	9	8	8	11	9	12	9	10	10	9	10	10	8	11	11	14	10	11	11	10	11	12	12	13	12	14	13	12	13	15	14	14	14	16	14	16	17	18	18	17	20	20	20	20	19	20	22	18	21	21	21	20	21	25	23	22	23	24	23	24	22	24	23	26	25	27	25	23	25	27	26	0	1	7	2	11	7	1	4	32	11	7	7	7	10	16	18	11	6	17	24	4	11	21	3	10	22	14	24	23	18	16	13	25	19	3	22	31	35	41	5	29	46	21	36	28	12	41	15	39	40	28	38	9	43	37	42	47	41	31	42	47	52	48	52	60	61	49	56	66	67	69	63	67	81	71	81	72	72	72	76	73	72	74	76	78	72	90	80	75	83	88	94	96	85	74	82	95	88	87	74	75	92	87	98	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
65000	-273.776663926186870	-271.077451088632301	-2.699212837554571	0.000000076378285	0.000000336399638	4.404388492800051	0.963066276913966	-1	2	4	3	5	5	5	5	8	4	6	6	5	6	9	7	5	8	8	8	7	7	7	7	7	7	8	9	8	9	7	9	9	8	9	8	10	10	12	12	12	10	9	11	11	10	12	12	14	10	10	11	13	11	12	11	12	12	10	13	14	14	16	14	15	15	16	14	15	18	18	17	17	19	20	18	19	19	17	21	20	21	22	19	20	22	25	23	22	22	24	26	23	23	23	24	24	26	26	27	25	25	27	26	0	1	2	1	4	10	4	10	14	2	3	8	4	3	18	5	4	12	16	12	14	5	6	12	8	7	11	23	14	24	6	22	16	21	11	12	32	26	51	56	46	19	11	37	18	18	38	43	40	9	24	29	46	46	38	15	15	43	32	43	58	58	49	55	62	48	66	57	39	63	67	61	65	79	84	67	68	70	65	72	77	74	80	70	79	81	88	85	84	74	86	97	85	89	81	82	90	97	82	102	88	88	88	89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1
65500	-244.560985775152062	-243.095394980262881	-1.465590794889192	0.000000473329194	0.000000477925340	1.009710253417505	0.958527078793598	1	3	4	3	5	3	5	5	8	4	7	7	5	6	10	8	6	8	7	7	6	6	8	7	8	9	8	8	9	8	9	9	9	9	10	9	9	11	10	12	12	11	9	9	10	10	11	13	13	10	10	11	12	11	11	12	12	12	11	13	13	11	15	14	14	15	15	14	17	17	17	17	18	18	20	19	19	20	20	21	19	19	22	20	19	21	26	22	22	22	25	25	24	23	24	24	25	25	26	26	25	25	28	25	0	1	1	1	10	1	3	10	11	4	8	5	6	3	27	5	6	21	8	5	7	10	13	22	12	20	11	24	25	21	12	19	13	25	12	27	17	29	9	62	36	9	12	24	28	18	43	57	47	43	36	35	51	30	44	18	39	36	26	47	55	51	56	51	58	57	48	49	67	66	49	67	72	67	77	72	71	74	85	76	72	69	82	77	71	77	93	86	82	81	88	88	88	89	90	79	89	96	91	91	94	89	100	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
66000	-245.837576465332120	-244.446795470503304	-1.390780994828806	0.000000171099600	0.000000132379293	0.773697267449562	0.979936888430210	0	2	3	2	5	5	4	6	7	5	6	4	4	6	10	9	6	8	8	8	6	5	7	8	8	8	8	7	10	10	9	9	9	7	8	8	10	10	12	11	9	10	9	8	10	10	11	12	14	10	12	11	11	12	10	12	12	12	14	13	13	13	15	13	14	15	15	14	17	18	17	18	18	19	21	20	19	21	20	21	19	20	18	20	21	21	25	22	22	22	24	24	23	23	25	23	25	24	26	27	26	25	27	25	0	1	1	1	3	12	2	3	22	2	7	1	4	7	25	23	13	8	6	23	13	7	10	21	28	10	8	21	18	36	23	11	6	14	10	11	28	26	38	25	27	35	27	8	36	32	29	38	56	19	15	42	43	42	18	29	53	37	51	15	51	58	60	40	42	61	40	51	66	69	63	65	67	83	79	81	72	81	83	74	70	70	66	72	74	81	93	82	82	82	89	89	75	81	92	76	98	80	94	99	96	98	102	96	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
