step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112
58500	-550.877117600645533	-549.192973246936162	-1.684144353709403	0.000101500158677	0.000021166045383	0.208532140824615	0.592512292526896	1	0	2	2	3	3	3	4	4	4	6	5	5	5	7	6	6	7	7	7	8	8	8	9	9	9	9	11	10	11	10	11	11	9	10	10	10	10	11	10	10	11	11	12	11	12	12	12	12	12	12	12	13	12	14	13	13	13	13	14	14	14	14	14	13	14	16	15	15	15	15	17	16	16	16	16	16	17	17	17	18	19	17	17	18	19	18	18	19	19	20	20	20	21	21	21	23	22	22	23	23	22	24	24	22	25	26	25	26	26	24	28	2	0	2	2	1	2	4	1	6	6	7	5	8	10	14	14	10	16	17	17	12	16	15	18	21	22	22	23	23	41	23	15	22	22	26	34	27	27	25	23	22	15	23	32	18	39	25	25	43	23	14	14	51	39	56	47	52	52	29	51	59	54	54	47	48	52	54	54	64	65	56	47	68	69	69	71	61	65	65	74	72	83	70	76	70	83	84	61	71	79	63	83	72	78	67	90	96	91	67	67	90	90	100	97	96	105	103	103	104	106	97	0	1	1	2	2	2	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	3	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	1	1	2	2	2	2	2	1	2	1	3	2	1	3	2	4	1	1	1	1	1	1	3	2	1	2	2	1	1	1	2	2	1	2	2	4	1	1	1	1	2	2	3	1	1	2	2	1	2	2	1	3	3	1	3	2	2	3	4	2	1	2	5	4	4	2	1	1	1	2	1	1	2	1	1	1
59000	-575.330212928731271	-573.705028169894376	-1.625184758836864	0.000074941311643	0.000017206783610	0.229603448783073	0.540113553866585	1	0	2	2	3	3	3	2	4	4	6	5	5	5	7	5	6	6	6	7	8	7	8	7	10	10	9	10	10	11	9	11	11	10	10	9	10	8	11	11	11	11	10	12	12	12	12	12	12	13	11	9	14	13	14	13	13	13	13	14	14	13	14	14	13	14	16	15	15	14	15	17	16	16	16	15	16	17	16	17	18	19	17	17	18	19	18	17	19	19	20	19	17	22	23	21	21	22	21	23	23	23	24	24	25	25	26	25	26	25	24	27	2	0	2	2	8	3	4	1	6	6	4	5	5	10	17	10	14	9	14	18	12	16	24	16	21	38	38	31	23	26	18	52	26	22	22	38	38	22	25	24	26	31	31	32	24	25	25	39	43	45	52	16	26	46	56	47	42	40	42	51	43	48	62	47	47	50	62	54	64	65	70	55	62	64	64	65	61	65	65	74	75	71	76	76	83	71	83	61	85	93	54	84	47	78	73	90	93	68	73	73	97	93	99	101	97	101	100	103	104	102	96	0	1	1	2	2	1	1	1	1	1	1	3	2	2	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	2	1	2	1	1	3	2	1	1	1	1	4	1	2	1	1	4	1	2	1	1	1	2	2	3	1	1	1	1	2	2	2	3	1	1	2	1	1	2	2	1	1	1	3	3	2	2	2	1	3	2	1	2	3	2	2	1	2	1	3	1	2	5	2	2	2	5	2	1	4	3	5	2	3	3	1	3	2	2	1	2	1	2	1
59500	-580.670651286852262	-579.010914147785002	-1.659737139067227	0.000076784509714	0.000016643598411	0.216757240137623	0.575296173457998	1	0	2	2	3	3	3	4	4	4	6	5	4	5	7	5	6	7	7	6	8	8	8	9	10	10	9	11	10	9	10	12	11	10	10	10	9	7	11	11	11	11	11	12	12	12	11	12	12	13	12	11	13	12	14	14	13	13	15	14	14	14	15	14	13	13	16	15	15	15	15	17	16	15	16	16	17	16	15	16	18	19	16	17	18	19	18	16	19	19	20	18	18	22	21	21	21	22	22	23	23	22	24	24	24	25	24	25	26	26	25	29	2	0	2	2	1	4	4	1	6	6	7	1	4	10	16	10	16	10	14	16	5	38	17	16	12	27	38	29	16	22	17	52	26	37	22	27	14	14	25	31	30	37	31	18	41	39	25	39	43	32	15	29	32	25	48	65	42	42	50	51	31	54	62	47	25	42	68	25	56	65	65	56	62	47	69	71	61	71	65	69	74	76	79	76	76	71	76	61	87	93	62	71	64	78	73	90	93	91	68	95	97	93	100	97	96	97	95	103	104	105	105	0	1	1	1	2	2	1	1	1	1	1	2	2	2	1	2	1	1	2	2	1	2	1	1	4	2	1	2	1	4	1	3	1	1	1	1	1	3	2	1	1	2	2	1	4	1	1	1	1	1	1	3	1	1	2	2	1	2	1	1	2	2	1	1	2	2	2	1	4	1	2	2	3	1	2	1	1	1	1	2	1	3	3	1	1	1	3	2	2	1	1	3	1	2	5	3	2	2	2	5	1	2	3	1	2	2	3	2	1	2	2	1	1
60000	-542.605837930876987	-541.117463389613022	-1.488374541263911	0.000075220332119	0.000022796281313	0.303060099182371	0.622724402526022	1	0	2	2	2	3	3	4	4	4	6	5	5	5	6	5	5	7	7	7	8	8	8	9	10	11	8	11	10	11	9	11	9	10	10	10	10	10	9	9	9	11	11	10	11	12	12	11	12	13	10	12	13	12	14	13	13	11	14	14	14	14	15	14	14	13	16	15	15	15	15	16	16	17	16	16	16	17	17	16	18	19	17	17	18	19	18	18	19	19	19	20	17	22	22	21	24	22	22	23	23	22	24	23	24	25	24	25	26	25	25	29	2	0	2	2	1	4	4	5	6	6	4	8	8	10	17	10	10	16	17	15	12	17	14	22	39	33	18	29	40	18	18	24	22	19	33	27	27	27	21	23	22	31	31	6	24	25	25	39	42	43	18	45	32	25	48	47	58	44	50	51	43	54	62	56	56	49	68	62	64	65	65	47	46	69	69	70	61	71	71	69	75	85	76	76	84	70	76	61	85	93	63	83	64	87	91	90	101	68	73	95	96	93	100	90	90	101	99	103	97	105	102	0	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	2	1	1	1	2	1	2	1	3	1	2	2	2	1	1	1	2	2	4	1	2	2	2	1	2	2	1	2	2	2	1	2	1	1	4	2	2	1	1	1	1	1	1	1	1	1	3	3	2	1	1	2	2	2	1	1	1	1	1	1	3	2	2	1	2	1	2	1	3	2	2	1	4	5	1	1	3	1	4	3	2	2	1	1	1	2	1
60500	-561.295328533487805	-559.860801316830930	-1.434527216656891	0.000091838220175	0.000032383063558	0.352609877410541	0.569151114423918	1	0	1	2	3	3	3	2	4	4	6	4	4	5	7	6	6	7	7	7	8	8	7	9	10	11	9	11	10	11	10	12	11	10	10	10	10	10	11	11	10	10	11	9	12	12	12	12	12	13	12	11	11	13	14	13	13	13	15	14	14	14	15	14	14	14	15	15	14	15	15	17	16	17	16	16	15	17	17	17	18	19	17	17	18	19	18	18	19	19	17	20	18	19	23	21	23	22	21	23	23	23	24	24	25	22	26	25	25	26	25	29	2	0	2	1	1	3	4	1	6	6	7	8	5	10	16	14	14	10	17	17	12	18	14	16	21	34	18	29	17	41	44	53	35	22	44	22	18	23	25	29	24	17	31	9	30	21	25	39	52	31	24	16	38	46	47	47	52	49	50	52	31	46	62	47	47	58	46	54	47	65	65	55	62	75	64	70	61	71	65	64	69	87	76	76	84	78	76	77	76	93	62	83	80	78	62	93	90	68	91	99	93	96	98	90	96	90	103	103	104	102	96	0	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	1	3	1	4	1	2	2	1	1	1	2	2	1	1	1	1	1	1	2	2	3	2	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	2	2	2	3	1	1	1	1	2	2	3	1	1	2	2	1	1	4	3	3	3	3	2	2	2	1	4	2	2	2	1	1	1	1	1
61000	-592.437653482791916	-590.983191827908513	-1.454461654883413	0.000077589540615	0.000025739184436	0.331735234313605	0.642667902861994	1	0	1	2	3	3	3	3	4	4	6	5	5	5	5	6	6	7	6	7	6	8	8	9	8	11	9	10	10	11	9	12	10	10	8	10	10	10	10	10	10	11	11	11	9	12	11	12	12	12	12	10	13	12	12	13	12	13	15	14	14	14	15	14	14	14	16	15	13	15	15	14	16	15	14	16	16	17	16	16	18	19	17	17	18	19	18	18	19	19	17	19	17	22	23	19	21	22	19	21	23	22	24	24	25	25	26	25	26	26	24	29	2	0	2	2	1	3	4	1	6	6	4	5	8	10	10	14	10	14	15	10	13	16	20	18	21	33	17	23	23	41	23	18	22	27	20	22	27	27	12	23	22	31	31	24	16	39	25	47	42	43	52	27	52	39	39	48	42	40	29	16	43	54	62	69	56	58	48	54	55	65	65	55	54	69	69	65	61	79	71	74	93	85	76	76	84	76	76	61	87	93	54	87	75	78	91	93	90	67	62	99	102	97	100	102	101	101	108	103	104	97	97	0	1	1	1	1	2	2	1	2	1	1	3	2	2	1	1	1	2	2	1	2	1	1	1	2	2	1	2	1	2	1	1	4	1	1	1	1	1	1	3	2	1	2	2	2	3	1	2	1	1	1	2	1	2	2	2	1	1	1	3	3	3	2	1	1	1	1	4	1	1	1	1	2	3	2	1	2	2	1	1	1	1	1	1	1	1	2	1	4	1	2	3	1	1	5	5	2	2	4	2	1	1	1	1	2	2	2	1	1	2	4	2	1
61500	-596.915924205639953	-595.363010130304588	-1.552914075335375	0.000076292109846	0.000020031528987	0.262563573443075	0.517189157187433	1	0	2	2	3	3	3	4	4	4	5	5	5	5	7	6	6	7	7	6	8	8	8	9	7	11	8	11	10	10	9	11	9	10	9	10	10	10	11	11	9	11	11	10	12	11	10	12	12	12	12	11	14	12	14	13	13	13	15	14	14	14	15	14	14	14	16	14	15	15	15	17	16	15	16	16	16	17	17	17	15	19	17	17	18	18	18	18	19	19	20	20	17	22	23	21	22	22	22	23	23	22	24	24	24	24	26	25	25	26	25	29	2	0	2	2	1	3	2	1	6	6	7	5	1	10	10	10	14	10	10	10	12	20	20	18	12	33	15	31	10	41	18	14	22	24	17	22	27	33	12	10	22	31	31	9	52	25	25	47	42	29	52	38	32	21	47	21	43	49	43	51	40	46	54	56	56	58	62	21	56	65	65	55	54	64	64	70	61	70	70	74	56	86	76	76	84	56	76	61	76	93	73	89	56	70	91	90	90	63	91	99	96	90	100	102	90	93	103	103	104	105	105	0	1	1	2	2	2	1	3	2	1	1	2	2	2	1	3	1	1	2	1	2	2	1	1	2	2	2	1	1	3	1	1	5	1	1	2	2	2	1	5	4	1	1	1	5	1	4	3	2	1	1	1	1	3	3	3	3	2	1	2	2	2	2	3	1	1	1	1	4	2	1	1	1	3	1	2	1	2	2	2	2	1	1	1	1	1	3	2	3	2	2	3	1	3	5	3	2	2	3	2	1	2	2	1	2	4	4	2	1	1	2	1	1
62000	-574.699817557409801	-573.277136434737258	-1.422681122672544	0.000070273714448	0.000025797139329	0.367095144062216	0.538026092437302	1	0	1	2	2	3	3	4	4	4	5	5	4	5	7	6	6	7	7	7	8	8	8	8	9	10	9	11	10	11	9	12	11	10	10	10	9	10	11	11	10	11	11	11	11	12	10	12	9	13	12	11	14	11	14	13	13	13	14	13	14	14	15	14	14	11	16	14	15	15	15	17	16	16	16	16	17	16	17	17	18	19	17	17	18	19	18	17	19	19	20	20	20	22	23	21	24	22	22	23	23	20	24	24	23	25	26	25	26	26	25	29	2	0	2	3	1	3	4	5	6	6	7	13	1	10	17	10	14	17	14	17	8	6	14	18	21	37	18	29	23	41	15	14	26	37	22	27	17	18	25	23	22	49	31	24	37	25	21	47	23	31	42	17	32	47	48	47	49	49	29	32	31	54	68	56	56	49	68	54	64	47	65	56	46	69	69	70	61	65	65	74	79	79	76	76	84	79	84	61	70	69	73	89	75	71	99	102	96	62	62	99	96	90	100	105	96	96	103	103	104	106	105	0	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	1	1	2	1	4	4	2	1	1	1	2	1	2	1	1	4	1	1	2	1	3	1	2	2	2	2	1	1	2	3	1	2	1	1	1	3	2	1	2	2	2	2	2	1	2	2	1	1	1	2	2	3	1	4	1	4	1	1	1	1	2	1	2	1	1	2	1	1	1	2	1	3	3	2	2	1	4	4	1	1	2	7	4	1	2	1	1	1	2	4	2	1	2	1	2	1
62500	-586.178304066069472	-584.647786401441067	-1.530517664628408	0.000076299099956	0.000020988328537	0.275079634612381	0.584258607767604	1	0	2	2	3	3	3	3	4	4	5	4	4	5	6	6	6	6	7	7	8	8	8	7	9	11	8	11	9	11	10	12	11	9	10	10	10	10	11	9	10	10	11	11	10	12	12	12	9	11	12	12	14	12	14	14	13	13	15	14	14	14	14	14	13	14	16	14	15	15	15	17	16	17	16	16	17	17	17	17	18	19	17	17	18	18	18	18	19	19	20	20	20	22	23	21	24	22	22	22	23	22	24	24	24	25	26	25	26	26	23	29	2	0	2	1	1	3	4	1	6	6	7	8	5	10	14	10	10	10	14	18	12	17	10	14	21	27	6	22	14	41	27	45	22	22	22	23	16	17	25	14	22	18	31	15	40	39	39	25	18	31	27	37	44	39	39	65	31	31	42	51	23	54	54	48	47	50	68	54	56	65	65	56	62	64	69	71	61	65	70	64	75	87	76	76	76	79	76	61	87	72	68	89	90	86	99	93	96	62	62	91	93	90	100	101	101	90	103	103	104	105	102	0	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	2	1	1	2	2	4	2	1	2	4	3	1	1	2	2	1	1	2	1	3	1	2	3	2	3	1	3	1	1	1	3	2	1	2	1	2	1	3	1	1	1	2	2	5	2	2	2	1	2	1	2	1	2	2	1	2	2	1	1	2	3	2	2	1	1	1	1	2	1	2	3	1	2	3	1	1	3	1	1	2	6	5	2	2	2	2	1	1	4	2	1	2	2	1	1
63000	-561.192647226371605	-559.517565896293490	-1.675081330078069	0.000089474326769	0.000018924890687	0.211511965162502	0.662675416265323	1	0	2	2	3	4	3	3	3	4	6	5	5	5	7	6	5	7	6	7	7	8	8	9	9	11	8	11	10	11	10	12	9	10	10	10	10	9	11	11	9	10	11	12	11	12	12	11	11	13	12	11	13	13	13	14	12	12	15	14	14	14	15	14	13	13	16	15	15	15	15	17	16	16	16	16	17	17	16	17	18	19	17	17	18	18	18	18	18	19	20	19	20	22	23	21	23	22	21	23	23	23	24	24	25	25	26	25	26	26	25	29	2	0	2	2	1	9	4	1	3	9	4	5	5	10	17	10	10	14	17	16	5	15	14	10	12	33	10	23	23	41	18	40	22	22	33	27	38	27	25	24	22	24	42	45	14	48	39	25	42	49	52	14	28	46	48	65	49	40	61	53	50	54	62	65	39	45	62	54	64	55	65	71	62	69	69	56	24	79	56	69	75	86	79	79	84	79	84	77	83	86	63	85	90	76	68	90	93	68	62	99	90	93	100	102	90	96	95	103	104	102	93	0	1	1	1	2	2	1	1	1	1	1	3	2	2	1	1	2	1	2	1	1	3	1	2	4	2	1	1	2	2	2	2	1	1	2	1	2	1	1	2	2	1	1	1	1	4	1	1	2	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	2	5	1	2	1	2	1	1	1	1	2	1	1	1	1	4	1	1	3	3	2	1	6	3	2	3	2	1	1	3	4	1	1	2	2	3	1
63500	-541.166942175243548	-539.697760610759474	-1.469181564484102	0.000059847416105	0.000019056563140	0.318419146224967	0.613393998326157	1	0	2	2	3	4	3	4	3	4	5	5	3	5	6	6	6	7	7	7	8	7	8	6	9	11	9	11	10	8	10	11	9	10	10	10	8	10	11	10	11	10	9	9	11	12	12	12	11	13	12	12	12	13	14	13	11	12	15	13	14	14	15	14	14	14	16	15	15	15	15	17	16	17	16	15	17	17	17	17	17	19	16	17	17	19	17	18	19	19	19	20	20	22	23	21	22	22	21	21	23	23	24	24	25	24	25	25	26	25	22	27	2	0	2	2	1	9	4	5	3	9	7	5	1	10	10	14	14	17	14	15	12	16	10	10	21	33	37	29	18	22	43	10	22	33	33	27	22	37	25	16	30	23	14	18	10	39	25	25	29	45	44	19	32	46	47	47	40	49	50	32	50	54	54	47	56	50	62	54	64	65	65	55	62	64	69	65	61	55	70	69	75	87	76	76	76	79	76	77	83	80	73	89	90	78	99	93	93	68	68	91	96	93	100	101	102	93	103	98	104	102	90	0	1	1	2	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	2	1	4	2	1	2	1	1	2	1	1	2	1	1	1	1	1	2	1	3	2	2	3	2	4	1	3	3	1	2	1	3	1	1	2	1	1	1	1	2	1	1	2	2	1	1	2	2	1	1	1	2	1	2	1	1	3	2	2	2	1	2	1	2	2	2	2	1	2	2	2	1	1	4	2	1	2	5	3	2	2	2	1	1	2	2	1	3	2	2	2	1
64000	-498.959585323933311	-497.244387633710289	-1.715197690223002	0.000081621590836	0.000016236578501	0.198925043422823	0.666942685814979	1	0	2	2	2	4	3	4	3	4	6	5	4	5	5	6	6	7	7	7	8	8	8	9	10	8	9	11	9	10	10	11	10	10	10	10	8	10	11	11	11	11	11	12	12	12	12	12	12	13	11	12	14	13	13	13	13	13	15	14	13	14	15	14	14	14	16	15	15	15	15	16	15	17	16	15	17	16	17	17	18	19	16	17	17	19	18	16	19	19	20	20	20	20	23	21	24	22	22	22	23	23	24	24	24	25	26	23	26	26	25	29	2	0	2	2	1	9	4	1	4	9	7	13	1	10	10	10	10	14	16	14	12	16	15	22	21	17	22	23	18	22	24	33	22	26	22	27	18	27	25	29	30	31	31	24	18	39	25	25	42	40	23	32	44	46	47	47	42	42	53	51	43	54	62	56	56	58	68	54	64	65	65	55	62	69	69	65	61	71	70	69	74	87	76	76	76	71	76	61	85	75	73	89	90	87	99	93	96	62	91	91	93	93	100	101	101	102	103	100	104	111	97	0	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	3	1	3	1	2	2	1	2	2	2	1	1	1	2	2	1	1	1	1	2	1	1	1	2	5	1	2	2	1	1	2	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	3	1	2	1	1	1	1	2	2	1	2	3	2	2	2	1	1	2	1	1	3	5	1	2	2	2	2	1	1	2	2	1	2	1	1	1
64500	-548.591371187023014	-547.032675443425092	-1.558695743597867	0.000074509531113	0.000019338371583	0.259542253106576	0.545193132698292	1	0	1	2	3	4	3	4	3	4	6	4	5	5	7	6	6	7	7	7	8	8	8	9	9	9	9	11	10	11	10	10	11	10	10	10	8	10	11	11	9	10	10	12	11	12	11	12	11	13	12	12	14	13	14	13	13	13	14	14	14	14	15	14	14	14	15	15	15	15	15	16	16	17	16	15	16	17	17	17	18	19	17	17	18	19	17	17	19	18	20	20	20	22	23	21	24	21	22	23	22	23	24	24	25	24	25	24	26	26	25	28	2	0	2	2	1	9	4	1	3	9	7	1	5	10	14	14	10	14	14	17	13	17	18	16	12	22	22	23	23	41	23	24	34	22	37	37	16	27	21	23	37	23	22	15	22	39	25	12	31	45	45	32	44	25	56	48	45	40	50	51	31	54	62	56	56	17	62	54	64	65	65	55	68	69	69	65	61	65	71	69	75	85	76	76	84	70	76	61	83	75	68	86	90	86	99	90	93	73	73	91	93	96	100	102	102	90	108	99	104	102	102	0	1	1	1	2	2	1	1	2	2	1	3	3	2	1	1	1	2	2	2	1	3	2	1	2	3	1	1	3	2	2	2	1	1	2	2	2	2	1	2	2	1	2	2	3	2	1	2	3	1	2	1	2	1	3	1	1	2	1	1	2	3	1	1	1	1	5	1	1	1	1	1	2	1	1	1	1	2	2	2	2	2	1	2	2	1	2	2	1	2	1	2	1	2	2	1	3	3	3	4	2	2	2	1	1	1	3	1	2	2	3	1	1
65000	-557.951803638627780	-556.422063760866763	-1.529739877761060	0.000068808872683	0.000018959571284	0.275539629477020	0.577048809703834	1	0	2	2	3	4	3	2	3	4	6	4	5	5	7	6	6	7	7	7	7	8	8	9	10	9	9	11	10	10	9	11	11	10	10	10	9	7	9	11	10	10	10	12	12	12	11	11	12	12	12	10	14	13	14	13	13	13	14	14	13	13	15	14	14	14	16	15	15	15	15	16	16	16	16	15	16	17	17	16	17	19	17	17	18	16	16	18	18	18	20	20	20	22	23	21	24	22	21	23	23	22	24	24	24	25	26	25	26	24	25	29	2	0	2	2	8	9	4	1	4	9	7	5	5	10	17	9	10	14	16	14	12	18	18	10	39	16	38	29	23	27	23	6	22	26	37	37	17	10	21	17	22	24	31	15	32	48	39	39	42	29	52	20	27	39	56	47	43	40	49	51	43	48	54	56	56	58	63	62	64	65	65	55	68	69	69	65	61	65	70	69	75	84	87	76	71	65	65	77	87	79	73	85	90	79	73	90	102	91	73	91	96	90	95	101	101	102	100	91	104	96	105	0	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	3	1	1	4	1	3	2	1	2	1	1	4	3	1	1	1	3	2	2	4	1	1	1	3	1	1	2	2	2	2	2	1	4	2	1	1	1	2	1	2	3	2	2	1	1	1	1	2	1	1	1	2	1	1	1	1	3	2	2	1	1	1	1	2	3	2	2	2	2	1	2	2	2	4	4	3	2	2	2	2	2	2	1	1	1	2	2	2	2	2	1	1
65500	-539.995990721018188	-538.409315197918659	-1.586675523099570	0.000077130401101	0.000018970816674	0.245957708023059	0.670608395637927	1	0	2	2	3	4	3	4	3	4	4	5	5	5	6	5	6	7	7	7	7	8	7	9	10	11	8	11	10	11	9	11	11	10	10	10	9	10	8	10	10	11	11	11	12	12	12	11	10	13	12	12	13	13	14	13	13	13	13	13	14	14	15	14	14	14	16	15	15	15	15	16	16	17	16	15	17	17	17	17	18	18	17	17	17	19	18	18	19	18	17	20	20	20	23	21	24	22	20	21	23	23	24	24	24	25	26	25	26	26	25	28	2	0	2	2	1	9	4	1	3	9	7	8	5	10	14	10	14	16	15	15	12	16	14	17	39	35	18	40	24	38	23	16	35	22	27	37	27	27	21	17	22	49	31	24	29	25	25	39	31	44	32	33	45	46	47	25	49	32	44	51	31	54	62	56	56	57	54	54	64	65	65	55	62	69	69	65	61	65	65	69	75	84	76	76	76	70	84	61	83	75	68	85	90	86	73	90	102	68	68	91	96	96	95	96	101	102	103	98	101	105	105	0	1	1	2	2	1	1	1	3	1	1	1	1	2	1	1	1	1	2	1	1	2	2	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	3	2	1	2	2	1	1	2	2	1	1	1	1	1	1	2	2	2	1	2	1	3	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	3	2	2	1	1	2	2	2	1	1	4	1	2	2	1	2	1	2	2	1	2	2	3	2	2	1	3	1	2	2	3	2	2	1	1
66000	-565.566710387615103	-564.101339546665940	-1.465370840949156	0.000055368029954	0.000017813202901	0.321723617696370	0.558931571259769	1	0	1	2	3	4	3	3	2	4	6	5	5	5	7	6	6	7	7	7	7	8	8	9	10	9	9	10	10	11	9	12	11	10	10	10	10	10	11	11	10	11	11	12	10	11	12	11	9	12	12	12	13	13	14	14	12	13	15	13	14	14	15	13	13	13	16	15	14	15	15	17	16	16	15	15	17	17	17	17	18	19	17	17	17	19	18	17	19	18	20	20	20	21	20	21	22	22	22	23	23	23	24	24	24	25	25	25	26	26	25	29	2	0	2	2	1	4	4	1	3	9	7	5	1	10	16	9	10	14	10	17	12	18	18	14	21	22	16	23	17	41	23	45	26	26	16	27	27	27	12	23	22	49	49	45	24	25	48	25	23	43	24	37	44	39	47	25	43	42	50	32	42	54	62	25	47	49	63	62	64	65	65	47	39	75	69	55	61	71	70	69	80	84	76	76	76	65	76	61	87	80	62	89	90	78	62	93	90	54	39	91	96	93	100	97	93	105	100	103	104	101	105	0	1	1	1	2	2	2	1	2	1	1	2	2	3	1	1	3	2	2	1	1	2	1	1	3	3	1	3	1	3	1	1	2	2	1	1	1	1	1	4	3	2	2	2	2	1	1	1	1	1	1	2	2	1	2	2	2	1	2	3	1	2	1	1	2	1	3	1	1	1	2	2	3	3	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	1	1	5	1	2	2	3	1	2	6	6	3	1	3	1	1	3	1	2	1	2	3	1	1
