step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92
52500	-602.046578947220837	-608.902066898180237	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.526479109326697	-1	1	1	2	2	3	6	5	5	6	8	9	7	9	7	10	8	10	12	11	10	11	11	10	10	12	13	12	13	12	10	13	14	13	14	15	15	16	12	13	14	16	14	15	15	14	16	16	15	15	15	16	16	18	18	19	17	18	16	17	17	18	15	18	19	17	16	17	20	18	19	21	18	19	20	21	20	21	21	21	22	21	21	24	24	25	25	25	25	29	30	31	0	1	0	1	3	5	9	6	6	9	3	2	1	10	8	9	7	9	25	15	15	16	25	7	13	16	24	23	23	16	7	8	25	26	26	12	25	12	16	30	25	27	32	12	29	12	34	12	19	20	34	12	39	38	22	12	44	46	46	51	49	52	29	63	38	12	12	45	28	61	60	74	53	60	25	77	56	12	71	55	25	48	16	72	13	78	77	82	81	89	89	86	1	1	1	2	1	1	1	1	1	1	3	4	5	1	1	2	1	2	2	3	1	1	1	3	1	1	1	1	1	1	3	4	1	1	1	4	3	4	1	1	2	1	1	4	1	2	2	2	1	2	1	3	3	1	4	5	1	2	1	1	1	1	1	2	2	2	3	1	6	1	2	1	1	1	3	1	1	8	1	1	6	3	4	2	9	3	3	2	1	1	2	3
53000	-614.121988250590334	-620.977476201549734	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563716100288257	1	2	0	3	1	3	4	5	4	6	8	8	8	9	10	9	8	10	11	12	11	11	11	10	12	12	12	13	13	12	10	14	14	12	14	14	13	16	14	14	14	17	13	15	15	14	15	15	15	15	13	18	16	17	17	16	18	19	15	17	16	17	16	17	19	16	17	19	20	20	19	21	17	19	19	19	20	19	22	23	23	22	20	25	24	26	24	25	25	29	30	29	0	1	0	1	3	5	6	3	2	9	5	7	1	8	8	17	5	17	16	14	6	31	16	6	16	12	23	23	19	19	1	31	34	13	34	34	2	13	19	30	25	26	2	16	34	34	37	37	39	51	11	29	41	56	44	12	60	27	35	35	49	49	34	43	38	37	27	48	71	62	62	43	40	55	47	39	74	32	71	73	42	69	53	79	76	66	78	83	85	81	89	76	1	1	1	1	1	1	1	3	1	1	3	2	3	2	2	1	3	1	1	1	5	1	1	3	1	2	1	1	1	1	3	1	1	3	1	1	4	3	2	1	1	3	4	3	2	1	1	1	1	1	2	3	2	1	1	3	1	2	1	2	1	1	2	2	3	1	2	2	1	2	1	3	2	1	2	2	1	2	1	2	5	1	2	2	3	4	2	3	1	4	2	5
53500	-630.074916722385751	-636.930404673345151	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.511216240464107	0	2	-1	1	2	4	5	5	6	6	8	9	8	9	9	10	9	11	12	11	12	12	12	11	10	12	12	13	13	12	12	13	14	11	13	15	14	16	14	12	14	16	13	15	16	16	15	15	15	15	14	18	15	17	18	19	18	18	15	17	16	16	16	17	20	18	18	18	21	19	19	22	19	18	21	21	21	20	22	22	21	21	19	22	23	26	26	24	25	29	29	30	0	1	0	1	3	5	3	6	7	6	5	13	2	10	6	2	9	17	12	8	18	16	9	11	12	34	6	12	30	12	34	14	30	17	25	43	40	47	40	12	27	41	30	9	51	23	11	29	30	34	20	60	40	24	13	35	62	46	35	38	9	27	36	43	52	28	44	33	28	49	51	63	66	42	68	56	68	40	78	45	56	38	64	52	81	78	88	76	81	89	89	66	1	1	1	1	2	2	3	1	1	1	2	1	2	2	2	4	2	1	2	3	1	1	2	1	1	1	4	2	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	4	1	2	4	1	1	2	1	1	2	3	2	5	1	1	1	1	4	2	1	1	2	3	2	3	3	2	2	4	1	1	1	1	2	6	2	3	1	3	1	2	2	3	1	1	2	2	1	4
54000	-593.806989570889641	-600.662477521849041	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.461761693498682	-1	0	0	1	1	3	5	6	6	6	8	8	7	8	11	10	10	10	10	11	10	12	12	9	8	12	11	12	14	11	12	13	15	13	13	14	14	15	12	12	14	16	14	16	16	15	14	16	14	15	15	19	16	18	17	18	18	18	16	17	15	17	17	17	20	19	17	19	20	19	19	21	18	18	18	19	21	20	22	22	22	22	21	24	24	22	26	26	25	27	28	31	0	1	0	1	3	3	6	7	6	6	7	2	1	10	24	2	12	24	25	11	24	16	25	9	13	25	12	19	17	25	17	25	22	23	40	12	30	13	16	25	30	43	20	20	16	36	28	19	39	28	41	38	40	59	32	40	29	34	16	61	49	50	29	43	38	50	17	31	71	41	51	63	32	15	32	62	55	29	71	69	76	61	71	76	81	45	82	86	81	73	81	88	1	1	1	1	1	2	1	1	3	1	1	4	5	1	1	4	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	2	1	1	4	2	4	1	2	2	2	2	2	3	1	1	4	1	2	1	2	2	1	3	3	4	3	3	1	1	1	2	1	4	2	2	2	1	2	2	2	2	3	3	2	1	2	2	1	1	4	1	2	1	3	2	3	2	4	3	3
54500	-566.409806620655331	-573.265294571614731	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616654061166789	0	2	0	1	1	3	4	5	5	6	9	8	7	8	10	9	8	11	11	12	11	11	11	11	11	13	11	13	13	11	9	13	14	12	14	13	14	15	13	13	14	15	13	16	14	14	14	16	15	14	16	18	16	18	18	19	18	18	16	17	15	16	16	18	19	17	17	19	21	18	20	22	18	18	19	19	20	19	21	20	20	21	22	25	23	25	25	23	25	29	30	30	0	1	0	1	3	5	6	6	6	6	8	13	2	10	9	2	8	31	12	31	9	12	16	13	12	12	10	19	18	13	14	34	22	16	22	16	39	45	16	19	23	26	34	1	25	24	34	37	16	29	47	38	40	50	24	60	44	46	46	30	39	61	16	36	52	45	22	45	73	61	39	63	29	59	32	53	48	66	60	73	74	75	79	88	81	60	51	42	76	87	89	88	1	1	1	1	1	1	1	1	1	2	2	1	3	2	3	4	1	1	2	1	4	2	1	2	1	3	2	1	1	2	1	1	2	2	1	3	1	1	2	1	1	1	1	5	2	1	1	1	3	1	1	1	2	2	3	1	1	2	1	4	1	1	3	3	1	1	3	3	2	1	2	2	2	1	2	2	2	1	2	1	1	1	1	2	2	4	4	3	5	2	3	4
55000	-686.257897047742972	-693.113384998702372	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563339025405420	0	2	0	3	2	4	6	6	5	7	8	9	8	9	11	9	8	11	10	10	12	10	11	10	12	12	13	12	13	12	11	13	14	14	11	13	15	13	12	14	14	15	13	16	15	15	15	16	16	15	15	18	15	18	18	16	19	19	16	17	17	17	16	17	20	20	18	18	20	19	20	21	17	19	20	20	21	20	20	23	22	22	22	24	24	25	25	22	25	27	29	30	0	1	0	2	3	5	6	6	2	6	6	9	9	17	17	13	9	14	16	13	18	13	16	8	31	31	18	12	25	31	19	24	25	35	12	35	20	20	31	30	30	36	31	32	23	25	39	53	50	38	39	38	16	32	44	25	35	29	46	29	39	21	29	25	52	53	47	9	70	61	32	63	50	47	42	53	68	49	61	37	54	63	72	67	81	76	62	76	78	78	89	86	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	4	2	1	3	3	4	1	2	2	4	1	1	1	2	2	7	1	1	4	2	1	2	3	2	1	2	1	3	2	2	1	3	1	2	5	1	3	4	2	2
55500	-522.298307194343352	-529.153795145302752	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.598070668045145	0	1	0	3	2	2	5	6	6	6	8	8	7	9	10	9	10	10	11	12	11	11	11	10	12	12	11	13	13	12	12	14	14	13	12	12	13	15	13	13	15	17	15	16	15	14	15	15	16	16	14	17	16	17	17	16	18	15	17	16	17	17	16	18	20	18	18	19	20	20	19	21	19	18	20	19	21	20	22	22	23	21	22	23	24	24	24	25	25	27	29	30	0	1	0	2	3	3	4	6	7	5	8	9	2	6	9	13	13	7	16	18	9	16	17	11	19	19	11	23	26	16	27	30	28	19	18	7	19	17	18	17	22	39	32	18	36	26	39	32	47	36	24	38	12	47	44	17	44	20	46	45	49	44	43	43	38	25	62	53	62	61	61	43	66	12	47	19	73	25	71	70	78	71	70	48	81	76	83	66	81	88	89	90	1	1	1	2	1	1	1	2	1	2	1	2	3	3	1	1	1	3	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	2	4	2	2	2	2	1	2	2	1	1	1	1	2	2	1	5	1	1	3	1	1	2	1	1	1	1	1	3	3	1	2	1	1	1	2	1	3	2	4	1	5	2	1	2	1	1	4	1	2	1	5	1	1	3	2
56000	-534.182180710597663	-541.037668661557063	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675567275472904	0	2	1	2	2	3	4	5	5	7	8	9	7	9	10	9	9	11	10	12	11	12	12	11	12	12	12	13	14	12	12	13	15	14	13	14	14	15	13	13	14	17	13	15	16	15	15	15	15	15	15	18	14	16	18	16	17	19	17	17	17	18	16	18	17	17	18	19	21	19	19	22	19	19	20	17	20	21	20	22	22	21	23	21	21	23	24	25	25	28	29	30	0	1	0	1	3	3	3	6	6	9	9	7	1	10	11	13	13	16	16	16	15	16	19	16	19	13	19	20	20	17	19	22	25	26	24	43	12	18	18	19	21	21	17	24	50	17	28	37	32	27	32	38	24	51	27	29	44	46	46	46	49	27	36	36	38	20	51	51	42	61	49	63	76	18	48	45	70	54	29	74	76	76	80	58	31	69	78	22	81	88	89	88	1	1	1	1	1	1	1	1	1	1	2	2	3	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	1	2	1	1	1	3	2	1	1	1	3	2	2	1	2	1	1	1	1	1	2	2	1	3	1	1	2	1	1	1	2	1	3	1	2	1	2	2	1	2	3	2	3	2	1	1	3	3	1	2	2	1	1	3	1	1	7	1	1	2	2
56500	-636.886721950961032	-643.742209901920432	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.444442714895849	0	2	0	2	2	3	5	5	6	7	7	9	8	10	10	9	9	10	10	10	11	11	11	11	11	12	12	13	12	12	11	14	15	13	13	14	14	15	14	11	14	17	14	15	16	15	15	15	16	15	15	19	16	17	18	18	18	19	16	17	16	17	16	19	20	19	17	20	20	20	20	22	19	19	21	19	21	20	19	21	22	22	22	24	24	25	25	25	25	28	28	30	0	1	0	1	3	5	6	6	2	8	7	1	2	11	3	13	10	6	9	7	10	19	16	20	16	13	2	23	8	24	14	35	35	20	26	12	13	24	40	16	29	39	27	19	13	34	37	24	37	27	16	62	39	29	44	67	51	46	32	41	27	23	36	36	38	53	13	48	28	27	39	36	53	41	51	16	64	35	28	38	76	37	52	75	81	12	83	70	81	22	78	16	1	1	1	1	1	1	1	1	2	2	1	4	3	2	7	1	1	3	2	3	2	1	1	1	1	2	6	1	4	1	1	1	1	2	1	3	2	1	2	1	1	2	1	3	5	1	1	2	1	1	3	1	1	3	1	1	2	2	1	2	2	2	1	2	2	2	3	3	3	3	3	4	2	2	4	8	1	3	4	3	1	4	2	2	1	8	2	1	2	9	4	10
57000	-618.931854454609152	-625.787342405568552	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.468583935565863	-1	2	0	1	2	4	5	3	5	6	8	8	7	9	9	10	9	10	11	8	12	10	11	11	11	11	11	13	13	12	10	12	14	14	13	14	13	15	13	11	15	16	12	14	15	15	15	15	15	13	15	18	16	16	17	19	18	18	17	17	16	16	16	17	20	19	17	19	19	19	20	21	19	18	20	20	20	21	21	22	23	19	22	23	25	26	24	24	26	28	28	31	0	1	0	1	3	3	8	3	5	6	5	9	2	8	9	13	9	12	16	9	11	13	16	31	16	13	15	23	25	12	17	6	16	35	25	43	19	50	1	12	34	35	26	22	37	50	8	13	39	4	44	50	29	44	42	19	29	46	46	41	13	43	36	26	38	18	50	37	50	60	18	41	53	37	19	53	21	12	70	72	75	49	38	42	81	66	84	61	78	81	85	75	1	2	1	1	1	2	1	1	1	2	3	2	2	3	3	2	2	1	1	1	2	1	1	1	1	2	1	1	1	2	1	3	2	1	1	1	1	1	3	1	1	1	1	2	1	2	5	5	1	6	1	3	1	1	1	3	3	2	1	1	5	3	1	3	3	5	4	3	3	1	7	4	1	2	7	2	3	6	1	1	2	2	3	3	1	3	1	3	3	2	2	8
57500	-520.513102790883181	-527.368590741842581	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.599191719207815	0	2	0	2	2	4	6	6	6	5	7	8	5	8	10	10	9	10	10	10	11	12	11	10	12	12	13	12	14	12	11	13	13	13	12	15	14	15	14	13	15	16	14	14	16	15	16	16	15	14	13	17	15	16	16	18	19	18	15	17	16	17	17	19	19	20	15	19	20	20	20	21	19	18	20	21	21	19	21	23	22	21	21	25	24	24	25	25	25	28	30	31	0	1	0	1	3	5	3	6	10	3	8	13	2	10	7	12	14	12	12	12	11	19	18	12	24	18	20	23	30	19	19	31	35	2	18	51	25	34	18	30	44	34	18	27	39	35	67	34	29	19	26	38	40	31	23	50	44	59	34	48	49	51	34	43	52	47	27	45	45	61	27	62	20	36	39	73	61	20	42	76	73	70	73	58	81	66	69	66	81	89	81	66	1	1	1	1	1	1	3	2	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6	1	1	1	1	3	1	1	1	2	1	1	2	1	2	1	1	1	1	1	2	3	2	2	2	1	1	1	2	3	2	1	2	1	2	2	2	2	2	2	1	2	1	2	4	5	1	1	1	1	3	1	2	2	2	2	1	6	5
58000	-607.151637970288107	-614.007125921247507	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.437203768810869	1	2	-1	3	1	2	5	4	5	6	9	9	7	10	11	8	9	11	10	12	11	12	11	10	10	13	12	13	13	12	10	13	12	13	11	15	14	15	12	12	14	16	14	14	15	16	15	15	14	14	16	19	16	17	17	19	19	18	16	16	17	18	16	19	19	19	17	18	19	19	18	20	18	16	19	20	21	21	22	22	22	22	21	24	24	26	26	22	25	27	29	30	0	1	0	1	3	5	6	6	6	6	9	2	1	10	11	13	9	13	16	31	17	16	13	7	16	13	12	40	30	19	11	35	19	19	25	12	29	12	18	13	26	36	12	27	16	39	27	40	20	19	48	18	30	51	22	41	55	59	26	7	16	44	36	74	38	50	44	47	44	49	18	63	37	45	45	19	67	40	62	55	45	62	54	47	81	88	66	53	76	67	27	88	1	1	1	1	1	1	2	2	2	3	2	4	4	3	1	1	2	2	1	1	1	2	2	2	1	4	1	1	1	1	1	2	1	2	1	2	1	2	1	3	1	1	3	1	4	3	1	2	1	2	1	3	2	1	2	4	1	1	1	6	2	2	1	3	2	3	3	2	3	2	5	2	2	1	2	5	2	6	3	3	3	1	2	4	1	2	3	4	2	6	10	5
58500	-602.248136525883297	-609.103624476842697	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.475672941025863	1	2	-1	3	2	3	6	5	4	5	7	8	7	9	11	9	8	9	11	12	12	10	12	10	10	13	13	12	13	13	11	14	15	13	13	15	14	15	13	12	13	16	14	16	15	15	15	14	15	16	12	17	16	17	18	19	18	19	15	18	16	17	17	19	19	19	17	19	20	19	20	21	19	17	20	19	20	21	22	21	23	22	22	22	25	25	24	25	25	27	29	30	0	1	0	1	3	3	4	3	6	6	8	2	1	17	11	2	5	11	12	31	17	7	25	8	12	16	14	16	20	40	12	12	23	19	19	12	19	41	40	25	11	49	26	16	41	31	51	12	39	29	11	38	30	28	16	31	22	46	16	36	32	29	36	43	52	30	1	19	64	61	61	64	30	45	34	30	51	32	16	29	53	63	67	71	81	54	46	66	78	56	76	86	1	1	1	1	2	2	1	3	1	1	1	3	3	1	3	3	3	1	1	1	3	2	1	2	1	2	2	1	1	1	1	4	1	1	1	3	1	1	1	1	2	1	1	3	1	2	2	3	2	1	2	1	1	2	4	4	4	2	4	2	1	1	1	2	1	2	6	4	1	2	2	1	3	1	4	3	4	4	7	4	6	2	2	1	1	3	4	2	2	3	5	2
59000	-679.119380241625322	-685.974868192584722	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615200347193546	0	2	0	3	1	3	5	6	5	5	9	9	6	8	10	9	9	10	11	12	12	11	11	10	12	11	11	13	13	12	12	13	15	12	13	14	14	16	13	13	15	16	15	16	15	16	14	16	15	15	15	18	16	17	16	19	18	18	16	17	17	17	13	18	20	19	17	19	20	20	20	21	18	18	19	18	20	21	22	23	23	22	22	24	23	25	25	23	26	26	28	28	0	1	0	2	3	5	4	5	4	6	6	2	2	10	11	13	8	14	17	18	11	16	16	11	26	16	11	19	26	13	17	16	28	19	27	34	16	19	19	19	21	20	26	12	20	26	20	32	39	40	31	38	51	51	30	60	44	26	35	36	49	44	12	36	57	53	63	32	64	61	31	64	16	46	29	32	25	12	13	72	17	72	76	81	78	32	71	56	85	81	90	88	1	1	1	1	1	1	1	3	1	2	3	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	3	1	2	1	1	1	2	3	2	1	2	2	2	2	4	1	2	1	1	1	1	1	1	1	1	2	1	2	3	2	1	1	1	3	2	1	1	2	4	1	1	4	2	4	1	2	2	3	4	4	1	8	1	2	1	1	5	3	2	2	1	1	3
59500	-525.174591005713296	-532.030078956672696	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.580330704967578	0	2	-1	2	1	3	6	6	6	6	8	9	6	10	10	10	8	10	11	10	11	11	11	10	12	12	12	13	13	12	12	13	14	14	13	14	14	14	13	12	15	17	14	14	15	16	15	16	15	14	14	18	17	15	17	16	16	18	16	18	16	14	16	18	17	18	17	17	19	19	20	22	17	19	20	19	21	20	22	22	21	21	22	24	24	26	26	24	25	29	29	31	0	1	0	1	3	5	1	6	5	6	8	13	1	11	5	2	9	11	12	17	11	12	16	13	19	16	24	23	19	13	24	27	20	26	13	31	27	16	24	13	28	34	27	22	24	35	51	25	39	39	35	65	19	62	44	40	44	59	35	44	39	20	36	26	38	40	57	27	62	49	32	43	33	42	68	45	49	30	71	41	78	28	66	65	81	78	85	53	81	79	89	90	1	1	1	1	1	1	3	2	2	2	2	2	3	1	5	3	1	1	1	1	1	1	1	2	1	2	1	1	1	3	2	1	3	1	4	1	1	1	1	3	1	1	1	1	3	2	1	2	2	1	1	1	3	1	1	3	2	1	2	2	1	1	1	3	2	4	1	2	2	2	3	5	2	1	2	2	2	4	2	3	1	4	2	4	2	3	1	3	2	3	2	1
60000	-625.511040534185213	-632.366528485144613	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.559042088932616	-3	0	-2	3	1	3	5	5	4	6	7	8	6	8	11	10	9	11	10	11	11	11	11	10	12	13	13	12	13	12	10	14	15	14	13	11	13	16	13	13	15	16	14	15	16	14	15	15	15	14	15	19	16	17	17	18	19	18	16	17	16	17	16	18	18	19	17	20	20	18	20	19	18	18	19	21	20	20	22	20	22	21	23	24	25	25	25	23	26	26	29	31	0	1	0	2	3	5	6	6	1	5	6	13	2	6	8	2	10	17	2	17	11	19	16	12	23	12	18	23	30	18	12	26	25	31	24	31	16	19	31	13	35	37	36	27	19	29	29	19	39	21	21	65	18	38	19	45	50	45	46	26	49	38	43	43	38	40	44	75	54	42	49	36	27	41	40	54	64	66	80	70	78	56	77	88	69	45	70	66	87	68	89	86	1	3	1	1	2	1	1	2	3	3	3	1	3	2	2	3	2	1	4	1	2	1	1	2	1	2	1	1	1	1	1	1	2	1	2	1	2	2	2	3	1	1	2	1	3	1	1	2	1	1	2	1	3	1	3	1	3	2	1	2	1	1	1	2	1	2	1	1	1	1	2	5	2	2	4	2	1	1	1	1	1	3	1	1	2	3	4	3	1	3	2	2
60500	-736.741231949677058	-743.596719900636458	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.512268254354332	0	2	0	2	1	3	5	5	5	6	8	9	7	10	11	8	9	10	9	11	12	11	11	10	11	11	11	13	13	12	9	12	14	12	13	15	13	15	13	14	13	15	12	15	15	14	15	16	16	16	14	16	16	17	16	19	18	18	14	17	16	16	17	18	19	18	17	19	20	19	19	22	18	19	21	18	19	20	21	21	21	22	22	24	24	26	25	26	26	28	28	30	0	1	0	1	3	3	6	6	5	6	10	1	2	10	11	2	11	17	13	10	11	19	19	19	31	13	13	24	25	20	7	17	37	27	27	43	25	24	30	34	10	33	20	27	39	20	28	46	39	13	43	17	34	27	27	62	44	50	16	29	12	35	36	43	52	23	44	48	71	42	54	18	53	44	68	42	76	53	12	70	28	70	61	61	80	74	67	76	83	88	89	88	1	1	1	2	1	1	1	1	2	2	1	5	3	2	1	3	1	1	1	2	4	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	5	1	1	5	1	1	1	1	2	1	1	1	4	1	3	2	3	2	2	1	1	3	2	3	2	2	2	2	3	1	1	1	2	1	8	1	2	1	2	1	2	6	1	3	2	3	4	2	2	4	5	3	1	1	2
61000	-605.449603828203522	-612.305091779162922	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.523942420717259	0	1	-1	3	1	3	6	5	5	6	9	8	8	10	10	10	9	10	10	12	11	12	12	10	11	12	11	12	13	12	11	13	13	13	13	13	14	15	13	13	14	14	13	16	15	14	16	15	15	15	14	17	16	17	17	17	18	18	16	16	17	18	17	17	19	19	18	18	20	19	20	21	18	17	21	21	21	21	21	22	23	21	22	24	24	25	23	25	25	28	29	30	0	1	0	2	3	5	6	5	2	5	6	2	1	10	7	9	12	6	17	18	7	24	16	13	16	12	14	12	31	19	11	26	25	17	12	26	25	17	30	25	36	40	17	13	18	17	41	32	37	4	43	32	32	26	42	30	44	59	46	36	49	56	39	43	13	60	34	48	34	30	39	32	30	59	37	56	70	66	30	61	76	58	29	87	55	66	71	54	81	80	89	88	1	1	1	1	1	2	2	1	2	2	3	4	4	3	2	2	1	3	1	1	3	1	1	1	1	3	1	3	1	1	1	1	1	1	3	1	2	2	1	1	1	1	1	4	2	2	1	1	1	5	1	3	2	2	3	2	1	2	1	2	1	1	3	2	4	1	2	2	3	4	3	3	3	1	4	3	1	1	2	2	1	1	3	1	3	2	1	3	1	2	1	3
61500	-621.172811556310080	-628.028299507269480	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.424499138473444	0	2	0	3	2	4	4	6	3	6	7	7	8	9	11	10	8	11	10	10	11	10	9	9	12	11	10	12	12	11	8	12	13	14	13	13	11	15	12	14	13	16	15	15	14	12	16	15	15	14	15	16	17	17	17	18	19	17	16	15	16	17	16	17	19	20	18	17	21	18	18	21	16	18	21	20	20	20	22	21	22	21	22	24	25	24	25	26	26	29	30	29	0	1	0	1	3	5	2	6	2	6	6	4	1	10	10	2	8	13	12	1	11	13	12	11	26	2	12	18	6	2	10	19	26	35	28	30	2	16	16	25	13	40	36	13	26	16	40	16	41	29	32	38	25	43	16	42	51	46	27	29	30	50	20	45	52	37	30	48	55	61	49	59	40	63	12	12	27	51	40	71	77	47	66	80	27	76	53	83	44	78	84	41	1	1	1	2	1	1	1	1	1	2	2	2	4	2	3	4	1	1	1	5	2	1	1	1	1	5	2	1	3	5	1	1	2	1	1	1	3	2	1	2	3	1	1	3	1	1	1	1	1	1	1	1	3	1	5	1	2	2	3	1	3	2	3	2	1	4	4	2	2	1	1	2	1	1	6	6	5	2	3	1	2	2	1	2	8	4	4	3	3	4	2	10
