step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112
59000	-630.334141440553253	-628.725979119908629	-1.608162320644632	0.000096222892692	0.000022760259499	0.236536845466953	0.630102854253886	0	1	4	2	2	1	2	3	3	4	4	4	5	5	5	6	7	5	6	7	6	8	7	8	6	7	8	8	8	7	8	9	8	8	9	9	7	10	11	10	10	11	10	10	11	10	12	10	10	12	12	12	14	12	11	12	10	12	12	13	13	13	13	14	14	12	13	13	14	14	11	13	14	14	15	15	15	15	15	15	14	15	15	16	16	15	16	16	16	16	16	17	16	18	17	19	18	19	20	17	19	21	20	21	22	22	24	23	24	25	23	26	0	1	5	1	1	1	6	2	7	5	1	9	4	10	11	15	8	10	13	14	11	21	18	13	14	11	11	23	13	4	20	37	26	21	29	30	14	20	44	36	27	48	28	24	14	37	41	34	34	34	39	24	54	38	46	38	26	48	34	52	43	39	52	47	71	49	39	55	50	71	57	71	50	63	46	66	51	66	69	69	72	65	70	65	78	51	66	69	80	65	59	66	69	89	90	76	91	100	98	93	93	87	100	85	101	98	105	0	103	102	102	110	1	1	1	1	1	1	1	1	1	2	3	1	2	1	1	1	3	1	1	1	1	1	2	1	1	2	3	1	3	2	1	2	1	2	1	1	1	2	1	1	1	1	2	2	2	2	1	2	2	2	1	2	1	2	1	2	3	1	2	1	2	2	1	2	2	2	2	2	1	2	1	1	1	1	5	3	2	3	1	1	1	1	1	2	1	3	4	2	1	2	3	5	1	2	1	3	2	1	1	1	2	2	2	4	3	2	1	1	2	3	2	1
59500	-613.744930758991927	-612.241884107849955	-1.503046651141947	0.000095779060052	0.000028019350412	0.292541505387951	0.516304655748837	0	1	4	3	2	1	2	3	4	4	4	4	4	5	5	5	6	6	6	7	6	8	7	8	7	6	7	8	8	8	8	10	9	9	9	9	9	8	10	9	10	11	10	10	11	11	12	9	11	13	12	11	14	12	12	12	11	12	12	13	12	13	12	13	13	13	10	14	13	14	14	15	14	14	15	16	15	16	15	14	15	15	15	16	14	15	16	16	16	16	15	17	17	18	17	19	18	17	20	19	18	21	19	21	22	22	23	23	24	25	23	26	0	1	7	2	2	1	6	1	7	8	8	7	4	10	11	11	11	10	13	14	16	16	18	19	14	16	16	23	19	25	25	38	28	28	38	24	25	14	19	30	33	48	34	29	10	38	57	28	23	43	45	44	32	38	46	25	33	42	23	29	43	51	44	47	47	42	13	46	42	65	57	65	42	44	46	73	62	49	49	69	70	70	65	83	69	51	85	80	80	71	73	69	69	88	90	73	91	42	97	87	88	66	101	103	102	93	105	0	103	107	106	110	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	2	2	2	1	2	1	2	2	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	2	1	2	4	1	1	1	4	2	1	1	3	2	1	3	1	1	3	2	2	1	2	1	1	1	4	2	2	1	3	2	3	3	3	2	2	5	4	1	1	1	2	1	1	3	2	2	2	2	1	4	2	2	1	5	2	3	1	2	1	3	1	2	1	5	1	1	4	2	1	1
60000	-620.020614576365915	-618.565799741795672	-1.454814834570292	0.000104147239461	0.000034514112886	0.331397289690691	0.524575972156698	0	1	4	3	1	1	2	5	4	4	4	3	5	5	5	6	7	4	7	7	5	7	7	7	7	7	8	8	8	8	8	9	9	9	9	9	9	10	11	10	10	11	9	10	9	11	12	10	11	13	12	12	14	12	14	12	12	12	12	13	13	13	13	14	13	13	11	14	13	14	14	15	14	14	15	15	16	16	15	15	15	15	14	16	15	16	16	16	15	16	17	17	17	18	18	19	18	19	18	19	17	18	20	21	22	22	24	23	24	25	24	26	0	1	4	1	1	1	6	1	12	1	4	7	18	4	11	21	15	4	18	14	11	16	15	13	14	10	17	23	13	18	25	14	26	28	18	30	25	8	38	35	26	43	17	29	17	20	41	34	43	38	24	39	32	32	54	10	26	43	49	67	48	52	52	65	47	59	24	32	58	65	65	65	50	51	68	49	51	79	48	49	70	71	65	71	59	53	80	89	69	83	78	28	87	69	90	76	78	93	85	87	85	61	94	94	94	100	105	0	93	111	99	109	1	1	1	2	1	1	1	2	1	4	1	1	1	2	1	1	2	1	2	2	1	1	1	2	2	2	1	1	3	3	1	3	2	1	4	1	1	3	1	1	2	2	2	2	1	3	2	1	2	1	2	1	4	3	1	4	4	2	1	2	3	1	1	1	1	1	3	4	1	1	1	2	1	1	1	2	2	1	3	3	1	1	1	2	2	2	1	1	2	1	1	5	1	4	1	2	2	2	3	3	1	3	2	2	3	3	2	1	4	1	4	2
60500	-580.856753412845819	-579.310625467545947	-1.546127945299858	0.000083398325666	0.000022201840029	0.266214457571280	0.595005846078863	0	1	3	2	2	1	2	5	4	4	4	3	6	5	5	6	7	5	6	7	5	8	7	8	7	7	8	8	8	8	7	10	9	9	9	7	7	10	11	9	10	10	10	10	11	11	12	11	11	13	12	11	13	9	13	12	11	12	12	13	13	13	13	14	13	13	13	14	14	14	14	15	14	14	15	16	16	16	15	12	15	15	15	16	15	16	16	16	15	16	17	17	17	18	18	19	17	19	20	18	19	21	20	21	22	22	23	23	23	25	24	26	0	1	6	1	2	1	6	2	12	5	4	7	4	10	11	21	8	2	4	18	11	23	18	5	14	16	11	23	19	18	14	37	26	23	29	18	10	14	35	36	33	34	17	29	38	54	57	42	42	28	24	35	32	20	56	31	41	34	49	52	49	51	35	47	57	59	52	55	59	65	65	65	66	60	68	61	62	85	69	43	70	71	65	83	59	51	79	49	49	83	78	85	87	92	72	85	78	93	76	76	79	89	87	93	103	103	105	0	102	105	107	111	1	1	2	1	1	1	1	3	1	2	2	1	1	1	1	1	2	4	4	2	1	1	2	3	2	1	3	1	2	3	2	2	2	2	1	2	2	2	2	2	1	1	3	2	1	2	1	1	1	4	2	2	3	2	1	2	1	1	1	2	2	1	2	2	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	2	3	1	5	2	1	1	2	1	1	1	2	1	2	1	1	2	4	2	3	2	2	1	1	1	1	1	2
61000	-625.161400831850983	-623.716080075087689	-1.445320756763293	0.000106030136711	0.000036139544721	0.340842196774584	0.606931047688814	0	1	4	3	2	1	2	4	4	1	3	3	6	5	5	5	6	6	7	7	6	6	7	5	6	7	8	8	6	7	8	9	9	8	9	9	9	9	11	10	10	11	9	10	11	9	12	10	11	13	12	11	14	12	14	12	12	12	12	12	13	13	13	11	13	12	13	14	13	13	14	15	12	14	13	15	16	16	15	15	15	14	15	16	15	16	14	15	16	16	17	16	17	18	18	19	18	19	20	19	18	21	20	21	21	22	23	23	24	25	24	25	0	1	11	5	10	1	6	11	12	1	1	7	4	11	8	11	14	24	24	25	15	15	17	4	14	16	16	17	24	18	14	25	26	23	29	30	20	8	44	18	26	11	23	18	20	14	42	43	48	66	35	35	37	42	56	45	41	48	49	52	49	39	44	33	64	49	40	44	59	64	65	71	42	67	56	66	52	61	69	42	70	70	71	83	49	51	49	42	88	83	69	49	69	80	90	66	78	85	98	91	87	98	94	92	98	103	99	0	98	107	98	111	1	1	1	1	1	1	1	1	1	1	3	1	2	2	1	2	1	1	2	1	1	1	1	2	1	1	2	2	1	1	3	2	2	1	2	2	2	2	1	4	2	6	2	3	2	3	1	1	1	1	2	1	3	1	2	1	2	1	1	1	2	2	2	1	2	1	1	4	1	1	1	1	1	1	1	2	3	1	2	3	2	1	1	1	2	1	1	2	1	1	4	2	2	2	1	4	1	2	1	2	3	2	2	3	1	2	2	1	2	2	5	1
61500	-596.005928028439257	-594.493105724690508	-1.512822303748718	0.000092080968663	0.000026337348346	0.286023797628161	0.577083803107231	0	1	4	2	2	1	2	5	3	1	4	4	5	5	5	5	5	6	5	7	6	8	7	8	6	7	8	7	8	8	8	9	9	10	7	9	8	10	11	10	10	11	10	10	11	9	11	11	11	13	11	12	13	12	14	12	12	12	12	13	13	13	10	14	13	13	13	11	12	12	13	14	14	14	15	15	15	16	14	14	15	15	15	16	15	16	16	16	16	16	17	15	17	18	18	19	17	19	17	19	19	21	20	21	21	22	23	23	22	25	24	26	0	1	4	1	10	1	6	11	7	1	4	9	4	10	11	11	11	4	5	10	15	16	17	20	14	21	21	17	35	19	1	20	26	23	18	1	20	25	44	24	33	36	11	29	31	31	41	22	23	59	44	63	45	45	56	46	47	48	43	52	59	51	36	47	70	59	63	46	49	47	70	65	42	67	31	48	44	79	69	69	70	71	72	81	59	77	85	76	76	72	79	59	87	89	90	76	87	93	87	85	85	76	93	101	101	101	109	0	93	107	107	110	1	1	1	2	1	1	1	1	1	1	1	1	2	3	1	1	1	3	2	3	1	2	2	1	1	1	2	2	1	2	4	2	1	1	1	6	1	3	1	1	1	2	5	2	2	1	1	2	3	1	1	2	2	1	2	2	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	2	1	4	4	4	2	2	2	3	1	1	1	3	1	1	1	1	2	2	2	1	1	2	4	1	2	1	3	3	5	2	2	1	2	1	1	4	1	1	1
62000	-612.423595174462321	-610.974932905931610	-1.448662268530690	0.000108849842418	0.000036729165472	0.337429661410818	0.603609140317602	0	1	4	2	2	1	2	2	3	1	3	4	6	4	5	5	7	5	7	7	6	7	6	8	7	7	8	8	8	6	8	9	9	10	8	9	8	7	11	9	10	10	10	10	10	11	11	9	11	12	12	10	14	12	14	12	12	12	12	12	13	12	13	13	13	13	13	14	13	12	14	15	14	14	15	15	16	15	15	15	14	12	15	16	16	16	16	16	14	16	16	16	17	18	17	18	18	19	20	19	18	19	19	21	20	22	23	23	23	24	24	26	0	1	4	2	10	1	6	2	7	1	8	9	3	5	11	11	23	4	18	3	16	15	16	18	14	15	23	23	13	18	25	37	26	48	13	30	38	14	44	30	33	48	23	29	14	45	41	23	34	34	29	36	31	45	46	31	47	43	49	52	28	40	52	26	70	43	29	46	59	47	65	65	66	29	68	17	51	59	69	69	70	47	65	71	69	51	69	69	69	65	79	79	87	88	90	48	91	93	100	87	85	96	87	101	100	104	102	0	98	107	107	110	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	3	1	2	1	2	2	2	2	2	2	1	1	1	1	1	2	3	1	2	1	2	1	1	2	2	3	1	1	1	1	1	2	1	3	1	2	4	1	1	1	2	4	2	2	5	1	3	4	3	1	1	1	2	1	2	1	7	2	3	2	2	2	1	2	2	3	1	1	2	1	1	1	1	1	2	1	3	2	2	1	2	2	1	3	2	1	1	1	1	3	1	1	2
62500	-582.436155967687910	-581.059879672731313	-1.376276294956609	0.000076403748783	0.000034947362063	0.457403761191308	0.601799477308292	0	1	3	3	2	1	2	3	3	1	4	4	5	5	5	5	4	6	7	7	6	8	7	8	7	7	8	7	8	8	8	9	8	10	9	7	9	10	11	10	10	11	10	10	11	10	11	9	11	12	12	12	13	12	14	12	12	12	12	13	13	12	13	14	13	13	13	13	14	12	14	15	14	14	14	13	16	14	15	14	15	15	15	15	14	16	16	16	16	16	17	14	17	18	18	17	18	19	20	18	17	21	20	21	22	22	24	23	23	25	23	26	0	1	6	1	10	1	6	2	7	1	8	9	4	5	11	11	8	4	18	14	16	28	17	18	13	21	11	17	18	13	14	14	26	28	29	13	14	20	29	30	33	48	28	35	20	37	41	27	43	28	29	24	45	45	46	46	47	42	49	52	49	35	51	70	70	50	52	46	61	47	65	65	76	51	68	23	52	48	69	76	64	71	65	71	59	51	69	80	80	83	79	59	92	88	64	87	91	88	98	87	85	103	88	87	102	104	93	0	103	107	105	110	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	2	2	1	3	3	2	2	2	2	1	3	1	2	3	2	3	2	2	2	3	1	3	1	1	1	1	4	2	2	2	1	3	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	2	1	2	1	3	3	3	1	1	1	1	2	1	2	2	2	2	2	1	2	2	3	1	2	1	1	3	1	2	2	1	1	3	1	1	4	1	2	1	1	1
63000	-600.477992101260725	-598.983484681081677	-1.494507420179054	0.000090999393482	0.000027167687063	0.298548001508513	0.525963806335902	0	1	4	3	2	1	2	2	3	1	4	4	6	5	3	5	7	4	7	7	6	8	6	8	6	7	7	8	8	8	8	8	9	10	9	9	9	10	11	10	9	11	10	10	10	10	10	10	11	12	12	11	13	12	14	12	12	12	12	13	13	13	13	14	13	13	13	11	13	12	14	15	14	13	14	15	16	16	15	14	15	15	15	16	16	15	16	16	16	16	17	14	15	17	17	19	17	18	20	18	19	21	19	21	22	22	24	22	24	25	24	26	0	1	7	2	10	1	6	2	7	1	15	9	18	10	8	15	23	4	18	25	16	21	11	13	14	16	16	16	13	4	14	14	26	28	30	30	13	25	30	30	22	34	23	35	20	31	41	28	48	49	35	24	30	39	46	46	47	34	49	35	49	52	51	57	70	59	52	31	49	47	65	65	48	52	68	69	62	76	69	69	70	64	41	71	58	52	69	80	80	83	79	69	61	80	90	85	78	92	79	87	88	100	98	103	102	104	102	0	104	107	99	110	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	2	1	2	1	2	2	5	3	2	2	2	1	1	2	4	3	2	1	1	2	1	2	1	1	2	1	1	3	2	4	1	2	2	1	1	1	3	2	1	1	2	1	1	2	3	2	1	1	2	3	2	2	2	2	1	2	1	2	1	4	2	3	4	2	2	2	1	2	1	2	3	1	2	1	4	3	2	2	3	1	2	1	1	3	1	3	1	2	1
63500	-607.206553425784250	-605.771045883704687	-1.435507542079522	0.000087713809431	0.000030830517356	0.351489891455090	0.555018535555717	0	1	4	3	2	1	2	5	3	1	4	4	6	3	5	6	7	5	7	7	5	8	6	8	7	6	8	8	8	8	8	10	9	10	7	9	9	10	11	10	8	9	10	10	11	11	12	11	10	12	12	11	14	12	14	12	11	12	12	13	13	13	11	14	13	13	11	13	14	12	14	15	14	14	15	16	16	16	15	15	15	15	15	15	16	16	15	16	16	16	17	16	17	18	18	19	18	19	20	18	19	21	20	20	20	22	24	23	24	25	24	26	0	1	6	2	10	1	6	2	7	1	2	9	18	5	11	15	23	1	18	5	11	21	15	13	14	11	8	23	35	35	3	37	26	8	13	30	14	29	19	8	26	28	23	35	32	31	57	42	17	28	39	19	38	45	56	20	41	48	49	52	50	52	40	47	57	50	35	46	61	57	65	70	34	39	55	61	62	73	69	50	57	71	71	71	61	51	69	80	80	72	78	61	87	88	83	85	91	79	42	76	76	105	101	100	93	99	102	0	98	109	102	110	1	1	2	2	1	1	1	2	1	1	2	1	1	1	1	1	1	3	2	4	1	2	1	2	3	2	3	2	1	1	2	1	2	4	1	1	3	2	2	3	2	1	3	1	1	2	1	2	3	4	1	1	2	1	2	2	2	1	2	1	1	2	1	2	2	1	2	2	1	1	1	3	4	2	1	3	2	2	1	1	2	1	1	1	2	1	1	1	1	1	1	3	2	2	2	2	1	3	7	1	2	1	1	2	3	2	2	1	2	1	3	1
64000	-568.940992597716331	-567.364180672264638	-1.576811925451743	0.000102038852271	0.000025567145512	0.250562848788538	0.720116778439232	0	1	4	3	2	1	2	5	3	1	4	4	6	4	5	6	6	6	7	7	5	7	7	8	5	7	8	8	8	7	7	10	8	10	9	8	7	9	9	10	10	10	9	10	11	11	12	11	11	12	12	12	13	12	14	12	11	12	12	13	13	13	11	13	13	13	13	14	14	14	14	15	14	14	15	15	16	15	15	15	15	15	15	15	16	13	16	16	15	16	17	17	17	16	18	17	18	19	18	19	19	20	20	18	22	21	22	23	24	24	23	26	0	1	7	2	10	1	6	1	7	1	4	9	10	5	11	21	15	4	4	14	11	16	17	18	1	21	22	23	20	18	14	24	26	17	29	30	14	37	24	24	26	43	23	29	32	32	57	42	23	34	35	63	45	45	46	46	33	48	48	52	49	35	44	57	47	59	63	46	61	65	65	65	61	51	55	59	52	69	69	69	70	71	47	64	76	24	76	80	61	65	78	85	87	80	90	73	78	87	49	104	99	93	104	87	102	103	98	0	100	107	99	110	1	1	1	2	1	1	1	3	1	1	1	1	4	2	1	1	1	2	1	2	1	1	1	2	5	2	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	1	2	2	1	1	1	1	2	1	2	1	2	1	2	1	3	1	1	1	2	2	1	2	1	1	2	2	1	1	1	2	1	2	1	2	4	1	1	1	1	1	2	2	1	3	1	1	2	2	2	1	1	1	2	3	2	2	4	1	1	2	2	2	2	1	1	1	5	1	3	1
64500	-621.469761062480643	-620.050160709155875	-1.419600353324791	0.000086900733202	0.000032256560300	0.371188586236782	0.577996767819759	0	1	3	3	2	1	2	2	3	1	4	4	4	5	5	6	7	6	7	7	5	8	7	6	6	6	7	8	8	8	8	10	9	10	6	9	9	10	10	10	9	9	10	9	11	11	11	11	11	12	12	12	14	12	14	12	12	12	12	13	13	13	13	14	12	13	13	14	14	14	13	15	14	14	15	15	15	16	15	14	15	15	15	16	16	16	16	16	16	16	17	17	17	18	18	19	18	19	20	19	19	18	19	21	21	21	24	23	21	25	24	26	0	1	6	8	10	1	6	2	7	1	8	9	4	5	8	21	11	13	24	5	11	16	15	4	14	15	21	15	35	24	2	31	17	42	13	17	20	25	30	30	26	28	31	13	25	31	41	42	34	43	39	29	38	25	46	46	47	42	49	52	49	52	35	65	47	59	44	56	49	47	65	57	61	60	55	49	51	58	69	61	64	71	65	71	43	77	61	80	80	83	78	49	79	92	72	92	78	93	93	79	69	85	91	103	103	103	109	0	87	107	103	110	1	1	2	1	1	1	1	1	1	1	1	1	1	3	3	1	3	2	1	3	1	1	2	3	1	1	2	2	2	2	5	1	1	1	2	2	2	3	2	2	3	1	2	4	4	2	2	2	1	2	1	4	3	6	2	1	1	2	1	1	2	1	5	2	1	1	3	2	2	1	1	2	1	1	1	2	2	1	1	1	1	2	2	3	4	1	3	2	2	1	1	5	2	1	3	2	1	2	3	4	2	2	1	1	1	1	2	1	4	1	2	1
65000	-624.174246503183895	-622.711546574742783	-1.462699928441127	0.000090931751427	0.000029470672548	0.324096611857690	0.559241095167829	0	1	4	3	2	1	2	3	3	1	4	4	6	5	5	6	7	6	7	6	5	8	5	8	4	7	7	8	8	7	8	10	9	10	9	9	9	9	11	9	10	11	9	10	11	11	11	10	11	13	12	12	11	12	13	12	12	12	11	13	13	13	13	14	13	13	13	14	11	14	14	15	14	14	14	16	16	16	14	15	15	15	15	16	16	14	16	16	16	16	17	17	17	18	18	19	18	19	20	17	18	20	19	21	21	22	23	22	24	25	23	26	0	1	6	1	10	1	6	1	7	1	8	9	4	8	11	21	15	4	13	5	11	21	11	8	5	8	16	15	19	13	14	37	26	23	29	13	24	10	35	30	26	48	23	4	32	20	41	17	23	43	40	29	37	46	38	44	47	48	23	35	28	38	24	47	57	42	39	31	17	65	65	65	66	67	56	79	51	61	43	66	70	71	65	71	48	44	61	79	79	83	78	76	76	80	90	85	91	93	100	89	93	85	100	98	103	100	61	0	100	111	102	110	1	1	2	2	1	1	1	3	1	1	1	1	2	2	1	1	2	2	1	3	1	1	1	3	2	1	1	1	1	1	3	1	2	3	1	2	1	4	2	2	3	1	1	4	1	4	1	1	4	1	3	2	2	1	3	2	1	1	4	4	2	3	2	3	1	2	2	4	2	1	1	2	1	1	2	1	2	2	3	2	1	1	2	2	3	2	2	1	2	1	1	1	1	2	2	2	1	2	3	1	1	4	2	2	2	5	8	1	4	2	3	1
65500	-660.546448672871406	-659.056837575063469	-1.489611097807932	0.000123099010454	0.000037192674011	0.302136254987718	0.530638818835918	0	1	4	3	2	1	2	5	3	3	2	4	6	3	5	6	7	6	4	5	6	7	7	8	7	7	7	8	7	8	8	10	9	9	8	8	9	7	11	9	9	10	9	9	11	11	11	11	11	13	12	12	14	12	14	9	12	11	12	12	13	13	12	14	12	13	13	14	14	14	14	15	14	14	14	14	15	16	15	14	15	15	15	16	16	16	15	16	16	16	17	17	17	17	18	19	18	19	19	19	19	21	20	21	20	21	24	22	23	24	23	26	0	1	11	1	2	1	6	3	7	5	1	9	4	5	11	15	13	19	4	14	11	8	4	18	3	16	15	17	18	19	20	13	21	28	29	18	24	14	35	20	26	34	15	29	23	56	41	42	17	33	44	39	32	45	46	23	21	42	48	29	59	24	39	47	47	59	52	46	61	57	65	71	49	35	46	59	44	79	69	59	70	71	65	64	61	8	69	80	49	72	79	61	42	88	64	85	85	87	87	93	91	101	99	85	100	100	104	0	102	98	102	107	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	3	2	3	2	3	1	2	1	1	2	2	3	3	1	1	1	1	2	2	3	2	1	4	2	2	1	2	1	3	1	2	1	3	1	1	2	2	1	1	5	1	3	1	2	1	1	1	2	1	1	2	1	2	5	3	2	5	1	1	1	1	1	2	2	2	7	1	2	2	1	2	3	3	1	2	1	2	2	2	2	2	2	1	4	1	2	3	1	2	3	1	2
66000	-681.449186449202330	-679.854179020814399	-1.595007428387960	0.000110336914377	0.000026724657601	0.242209579194726	0.460643184759798	0	1	2	3	1	1	2	4	3	4	4	4	6	5	5	6	7	5	7	7	5	8	7	8	6	7	8	8	8	8	7	10	6	9	9	9	8	10	11	9	10	11	10	9	11	10	10	10	9	13	11	11	13	12	14	12	11	12	11	12	13	10	13	14	12	13	12	13	14	14	14	15	13	14	15	16	14	16	15	15	15	15	15	16	16	16	16	15	16	16	17	17	17	18	17	18	17	18	20	19	18	20	20	20	20	22	21	23	24	24	24	24	0	1	6	2	1	1	6	4	7	5	1	9	2	10	3	21	16	10	18	8	10	21	4	18	5	33	15	17	8	4	25	10	21	28	19	29	1	37	20	37	26	43	34	10	37	37	15	17	15	49	36	19	45	45	46	46	47	48	49	44	59	35	13	57	41	42	29	46	73	65	65	70	42	29	56	50	51	61	69	69	70	71	71	82	61	51	58	50	88	64	78	58	87	80	90	87	78	61	101	87	69	98	79	87	92	104	104	0	105	104	107	102	1	1	1	2	1	1	1	1	1	2	3	1	4	1	3	1	1	1	1	3	1	2	1	2	3	1	2	1	2	3	1	4	1	1	2	1	4	1	3	1	3	1	1	5	2	2	2	3	2	3	2	3	1	1	3	2	1	2	2	1	2	1	4	2	2	1	4	2	1	2	2	1	1	5	2	3	2	2	1	1	1	1	1	1	2	4	2	1	1	1	1	4	1	2	1	2	1	5	2	1	3	2	4	4	3	2	1	1	2	2	3	4
66500	-645.365687801765603	-643.829329588901487	-1.536358212864125	0.000108639905888	0.000029515572632	0.271682604940897	0.551338763618387	0	1	3	3	2	1	2	5	3	4	4	4	5	5	5	6	7	6	7	7	6	8	6	8	7	7	7	8	8	8	8	9	8	10	9	9	8	10	10	10	9	11	9	10	11	11	10	11	11	13	11	12	14	11	14	12	12	12	11	13	13	12	13	14	12	13	10	14	14	14	14	15	14	12	15	16	15	15	15	14	15	15	15	16	16	14	16	16	16	16	17	17	17	18	18	19	18	18	20	19	17	21	20	21	21	21	23	23	22	24	24	26	0	1	7	2	2	1	6	3	7	5	5	9	4	10	1	11	23	4	13	14	11	21	8	4	2	21	15	17	20	13	3	20	16	17	18	30	25	10	30	13	26	17	17	10	38	24	41	17	43	48	24	30	24	37	38	32	47	48	34	35	49	39	35	47	47	34	18	32	61	65	65	65	42	13	56	58	39	66	69	61	70	71	47	72	49	44	49	80	80	72	85	66	69	89	90	85	91	79	100	98	78	99	98	100	85	103	104	0	98	109	107	103	1	1	1	2	1	1	1	1	1	2	1	1	2	1	4	2	1	3	2	2	1	1	1	4	3	1	2	1	1	2	2	2	2	3	3	1	1	3	1	2	2	2	2	4	1	3	1	2	1	2	2	2	4	2	3	3	2	1	1	3	2	2	4	3	2	1	4	5	1	2	1	2	3	4	3	3	3	2	1	1	1	1	4	1	3	2	3	2	2	1	1	3	2	1	1	2	1	2	1	1	2	1	2	2	2	1	2	1	4	2	1	6
