step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
50000	-719.151505281529580	-717.650441200642263	-1.501064080887356	0.000247312719849	0.000072687393658	0.293908836159196	0.535581258187952	0	3	2	2	3	4	3	5	5	6	6	5	6	5	5	7	7	8	9	6	6	7	6	5	7	8	7	7	9	7	8	10	7	8	8	7	8	7	10	9	10	10	9	11	8	8	10	10	11	10	10	10	11	8	10	10	12	11	10	10	11	10	10	12	13	10	13	9	11	12	14	13	14	14	12	12	15	14	14	12	13	15	13	15	15	14	14	16	17	16	15	17	17	15	18	16	21	21	0	1	1	1	4	3	4	3	4	15	6	2	7	7	2	4	7	6	36	3	0	6	2	1	9	14	13	3	35	9	24	31	4	10	24	11	9	13	21	10	16	23	17	41	16	13	35	33	19	2	4	20	38	24	25	37	49	13	68	46	34	37	15	51	26	38	76	16	15	21	56	27	51	63	51	27	47	52	17	60	80	57	52	26	58	81	39	50	40	94	17	39	49	27	67	65	60	73	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	2	1	1	1	1	2	3	1	1	1	2	1	1	1	2	3	1	1	1	1	1	2	2	2	2	1	1	1	1	1	2	1	4	3	2	2	1	2	1	1	2	1	1	1	1	4	1	3	1	1	1	3	3	2	2	2	2	2	2	2	2	4	1	1	1	2	3	2	1	2	3	5	1	4	3	4	3	2	1	4	4
50500	-808.607020903307898	-807.174293660155286	-1.432727243152657	0.000404405703559	0.000143440801813	0.354695298681760	0.519246330866023	1	2	3	2	3	3	2	4	5	5	4	4	5	5	5	6	6	8	10	5	5	6	6	7	7	8	6	7	7	7	8	9	6	9	9	9	7	8	9	9	10	9	10	11	7	9	11	10	11	9	11	9	11	10	10	10	12	11	9	11	11	11	11	12	12	11	12	11	12	13	14	13	15	15	14	14	15	14	15	13	13	14	13	14	15	16	15	17	16	15	17	15	17	16	16	17	22	21	0	1	2	1	7	1	1	2	1	2	1	5	7	7	1	14	12	11	23	3	0	12	12	7	27	27	14	13	3	20	23	29	11	24	24	29	14	15	21	15	15	29	17	29	4	11	3	5	9	28	31	37	17	12	8	25	48	14	24	38	22	12	25	16	17	24	44	29	10	21	48	55	22	30	53	28	9	49	42	47	61	27	65	66	13	82	21	13	65	27	67	39	95	24	53	94	86	96	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	2	2	2	1	3	1	4	2	2	1	1	1	3	3	3	2	1	3	1	1	2	2	2	3	3	2	1	2	3	3	2	2	3	4	1	4	3	2	3	2	1	3	1	2	6	1	3	7	2	6	2	3	1	6	3	1	3	1
51000	-760.277474014281552	-758.696560897975473	-1.580913116306119	0.000344321529890	0.000085606996720	0.248625163659424	0.520781249410913	1	3	3	3	2	3	3	4	3	6	4	5	5	5	5	8	7	7	9	5	5	5	6	7	7	9	7	6	9	5	6	8	6	7	8	9	9	8	10	8	9	8	8	10	8	8	10	11	8	10	9	9	12	10	11	11	12	12	9	9	11	10	11	13	13	11	12	11	11	13	15	13	14	12	12	14	14	13	15	14	13	12	13	15	15	15	14	16	16	16	16	17	17	18	19	16	23	21	0	1	1	5	1	1	5	1	1	6	3	1	7	7	2	28	14	28	30	2	0	8	20	30	1	33	12	3	23	2	4	31	6	30	10	13	28	25	21	23	28	22	22	2	24	33	35	38	12	5	5	18	7	26	17	10	26	17	5	17	36	52	40	52	60	51	44	45	12	44	48	13	81	48	55	38	35	55	50	60	66	59	37	38	66	66	39	58	18	65	67	39	65	93	58	86	86	81	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	2	1	1	1	1	1	3	1	2	2	2	1	2	1	1	1	1	3	2	1	3	2	2	1	1	4	1	1	1	1	1	4	3	1	3	1	3	3	1	3	3	1	1	1	2	2	2	1	1	2	3	1	2	4	1	1	1	2	3	1	2	3	1	2	2	3	3	2	2	2	5	2	2	3	2	1	5	1	4	3
51500	-704.058818925254286	-702.522208781415770	-1.536610143838513	0.000218264504017	0.000059267171268	0.271538294946877	0.523615039687702	-1	3	1	2	1	3	3	4	4	6	6	5	6	6	4	7	6	8	9	5	4	7	6	6	7	6	7	8	9	7	8	9	5	8	8	10	7	8	9	9	10	9	9	10	9	8	10	10	11	10	10	10	11	10	9	11	11	11	9	11	11	10	12	11	12	12	12	11	11	13	14	14	14	14	12	14	15	14	14	13	13	14	13	14	16	16	16	16	17	17	16	18	17	17	18	18	23	22	0	1	1	5	1	1	4	1	1	2	12	3	4	7	2	26	8	22	22	9	0	6	5	5	12	7	33	23	10	20	16	4	7	15	24	23	4	33	21	9	11	25	6	18	37	27	37	11	14	29	5	13	32	55	25	55	13	27	27	13	10	25	10	16	46	38	49	59	19	21	56	49	17	63	22	49	79	37	43	46	38	57	12	57	66	81	21	81	29	83	67	87	66	73	76	86	93	96	1	2	1	1	1	2	1	2	3	1	1	1	2	1	1	1	1	1	2	1	1	2	3	2	1	2	1	1	1	1	1	4	1	2	1	2	3	2	2	2	2	1	3	2	1	1	2	2	2	1	3	2	1	1	1	2	3	1	1	2	3	1	4	1	2	3	1	1	1	4	2	1	4	1	2	2	1	4	3	3	1	2	4	2	3	2	4	1	4	3	2	1	2	2	2	1	3	2
52000	-794.001176264198875	-792.517764178707012	-1.483412085491808	0.000336636787863	0.000103294500315	0.306842579418806	0.509250081427934	0	2	3	2	1	4	3	4	4	6	4	5	5	4	6	7	6	7	8	6	6	6	6	5	8	7	7	7	8	6	9	10	8	8	7	8	8	7	9	7	8	9	10	11	8	9	11	10	10	9	10	9	9	10	10	8	12	11	11	10	11	10	12	12	12	10	13	11	13	11	14	14	15	14	14	13	13	14	13	14	13	14	13	15	15	15	13	15	16	17	17	14	17	16	19	17	22	22	0	1	5	5	1	3	4	2	3	3	1	3	7	7	9	9	9	15	35	9	0	5	2	5	7	9	10	1	11	3	28	42	11	23	8	23	14	13	21	11	24	41	33	6	20	25	53	16	52	16	28	3	7	29	12	12	25	17	25	45	25	9	47	62	68	7	46	56	29	21	44	17	81	32	31	66	7	48	45	65	65	26	52	28	74	81	21	45	28	85	27	39	86	57	37	77	49	81	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	4	1	2	3	1	1	3	3	1	1	1	3	1	2	1	3	1	2	2	1	1	1	3	2	1	1	1	1	1	2	3	3	1	3	2	2	2	1	1	2	3	1	1	1	3	2	2	2	3	2	4	2	2	2	2	4	3	2	1	1	2	1	4	1	1	3	3	4	2	5	2	1	1	6	3	5	4
52500	-800.580059069845220	-799.123471209075547	-1.456587860769662	0.000399614522838	0.000131759063482	0.329715403101017	0.598988138340184	-1	3	2	2	1	4	3	4	4	5	4	5	6	6	5	7	7	7	9	5	6	6	6	6	6	8	7	6	8	7	7	8	7	7	9	9	8	7	9	9	9	9	8	9	8	7	10	10	11	7	10	11	13	10	10	10	12	11	11	10	12	11	12	13	11	11	13	12	10	12	14	14	13	13	14	13	14	14	15	14	12	12	12	13	16	16	15	17	17	16	17	14	17	17	19	18	22	21	0	1	5	5	1	1	4	2	5	8	3	5	7	9	2	9	7	15	11	2	0	6	9	5	9	46	7	1	50	20	8	38	24	3	31	34	12	9	21	16	23	12	34	38	31	7	31	12	33	10	27	26	38	9	9	25	24	27	33	24	19	35	42	68	31	27	38	26	1	21	57	19	16	47	64	65	8	63	19	19	60	27	34	26	67	81	69	86	82	65	83	21	72	53	72	86	79	96	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	2	2	1	1	2	4	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	2	3	2	1	2	2	2	3	2	2	2	2	1	1	2	1	1	1	3	2	2	2	5	2	1	3	2	2	1	1	6	1	4	3	1	3	2	2	2	2	2	1	2	2	2	4	2	2	2	1	4	2
53000	-782.025402939486526	-780.457732672195448	-1.567670267291044	0.000282324473838	0.000071994235664	0.255005294741164	0.442441425844529	0	3	3	2	1	3	3	5	3	4	6	5	5	6	6	7	7	7	8	6	5	6	5	5	4	8	7	7	6	7	8	9	7	8	7	8	7	7	9	7	9	9	9	10	8	8	11	10	11	11	11	10	12	11	8	10	11	10	11	10	11	11	10	12	13	11	13	12	12	13	15	12	15	12	13	13	14	14	13	13	13	14	13	14	14	14	16	16	17	15	16	18	18	17	18	18	21	20	0	1	5	5	1	5	4	3	1	2	3	6	6	7	2	9	5	10	24	6	0	2	10	5	5	25	7	25	9	24	17	36	3	29	23	9	24	24	21	7	11	12	22	15	24	12	9	36	46	28	4	37	37	42	12	36	58	33	33	24	11	7	18	33	17	17	37	60	45	21	56	17	85	19	63	53	41	36	50	17	17	27	16	58	65	51	21	46	2	64	82	39	65	57	82	80	60	96	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	3	2	1	1	1	1	1	2	2	3	2	2	2	1	1	1	2	1	1	2	1	2	2	3	1	2	2	2	2	2	3	1	1	2	6	2	3	1	1	1	1	1	1	2	2	3	2	2	3	1	4	1	1	4	3	3	1	2	3	1	3	4	1	3	2	2	3	2	1	1	6	4	7	1	1	4	3	3	2	3	5	2
53500	-776.549965342881706	-775.132892925019860	-1.417072417861844	0.000302529356447	0.000113346738195	0.374663601331527	0.543816042113275	0	2	2	2	1	3	3	3	3	5	4	6	5	5	6	7	6	4	8	4	6	6	7	4	6	8	7	7	8	6	8	9	5	8	7	9	8	7	9	9	9	10	6	9	9	9	9	10	11	10	11	10	12	10	10	10	10	12	11	10	12	10	11	12	11	10	12	10	12	13	14	12	14	14	13	13	14	14	14	14	14	14	13	14	13	15	16	17	16	16	16	17	17	18	19	17	23	21	0	1	1	5	1	5	4	1	3	1	3	24	7	7	8	4	5	2	23	2	0	1	43	5	8	23	43	13	20	18	4	15	5	22	10	6	22	13	21	15	29	32	8	15	43	11	2	19	43	2	68	31	62	31	22	4	22	57	68	33	45	43	20	51	47	38	17	15	49	21	54	13	83	44	45	25	62	28	62	46	72	36	38	58	13	85	21	78	29	73	78	21	38	76	56	86	95	96	1	1	1	1	1	1	1	2	1	3	1	1	1	1	2	2	3	1	1	1	1	3	1	1	2	1	1	1	2	1	3	2	1	2	1	3	1	1	2	1	1	1	2	1	2	3	5	1	2	4	1	1	1	1	2	6	2	1	1	3	2	3	4	1	2	2	2	2	1	3	2	3	1	2	3	3	2	3	2	3	2	3	2	1	4	1	6	2	5	1	1	4	6	2	5	1	2	2
54000	-792.746691404744638	-791.282413515725693	-1.464277889018923	0.000318903004735	0.000102906443001	0.322688847307672	0.471780926671795	1	2	3	2	3	3	3	5	4	6	5	5	5	5	5	6	6	7	9	4	6	7	3	5	7	9	8	7	9	7	9	7	7	8	6	6	7	8	9	8	9	9	8	11	9	9	11	9	11	10	10	9	13	9	10	11	11	11	9	9	9	11	10	13	13	11	11	12	13	12	15	13	15	13	14	13	13	14	13	12	14	15	14	12	15	15	14	17	17	16	17	17	18	17	18	16	22	22	0	1	2	1	4	1	4	7	3	8	3	5	3	5	23	12	7	15	6	2	0	9	1	6	12	32	7	3	38	23	33	13	24	22	23	6	12	13	21	10	24	1	32	31	5	16	54	4	14	18	4	4	45	36	12	12	52	17	16	17	2	27	8	25	38	32	45	44	32	21	74	51	48	7	59	52	15	42	42	27	49	76	13	61	81	83	21	26	29	17	83	70	80	63	44	69	85	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	3	2	1	1	1	1	1	1	2	2	1	2	4	1	2	3	1	1	3	3	1	5	4	3	2	3	3	1	2	2	2	4	1	3	3	2	2	1	1	4	2	1	2	4	4	2	2	4	3	2	2	2	1	4	2	1	1	5	4	4	6	3	4	2	3	2	2	5	2
54500	-727.627327943159116	-726.144481181060769	-1.482846762098322	0.000282850108325	0.000086914555186	0.307281321901840	0.528462979378924	0	2	2	2	4	3	3	4	3	4	4	5	5	5	6	8	6	7	7	5	5	5	6	6	8	9	6	7	7	7	9	9	7	7	9	8	8	7	9	8	10	9	10	10	8	8	10	10	12	11	10	10	12	10	10	10	12	11	11	11	11	8	11	13	12	11	13	10	13	12	13	12	14	13	14	13	14	15	14	12	14	14	13	13	14	15	15	16	15	16	16	17	18	17	18	17	22	20	0	1	1	1	4	1	4	3	1	2	1	9	7	11	2	11	20	20	11	3	0	6	10	5	12	13	13	20	23	15	4	36	5	11	28	17	9	13	21	28	11	33	18	28	7	38	35	33	16	11	45	18	45	4	62	5	45	33	26	41	35	12	35	27	38	52	50	17	41	21	5	68	60	45	41	54	47	26	74	54	27	57	58	58	54	31	21	60	64	81	68	21	88	82	57	86	94	96	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	1	3	2	1	2	1	1	2	1	2	2	1	2	2	1	2	1	3	1	1	2	2	1	1	1	1	4	1	2	3	4	1	3	2	2	1	1	1	1	1	4	4	1	1	2	1	3	5	1	1	2	3	2	2	3	1	1	4	1	2	1	1	2	4	3	1	1	3	4	1	2	3	1	2	2
55000	-750.954428161687929	-749.447570097308471	-1.506858064379408	0.000313265015509	0.000090833360836	0.289956925731718	0.561159274955275	1	3	3	3	4	4	2	4	4	5	6	5	4	5	4	6	6	7	10	6	6	6	6	7	7	9	7	6	9	5	8	9	8	8	8	8	8	7	9	8	10	9	9	11	7	7	11	11	11	10	10	10	13	11	11	10	11	10	10	9	10	9	10	12	12	11	12	11	12	13	14	14	15	13	13	13	14	13	14	13	13	14	13	12	15	15	15	17	14	17	15	17	16	18	18	17	21	21	0	1	1	7	4	1	1	1	1	2	3	5	7	4	2	4	7	15	18	30	0	6	2	14	14	14	13	3	38	15	13	38	38	14	17	13	16	4	21	15	31	17	3	22	16	14	35	14	42	29	13	40	31	19	12	27	26	36	37	7	15	12	35	5	68	46	60	4	19	21	36	58	46	48	61	68	69	29	48	68	61	49	59	32	64	53	70	49	42	56	68	39	65	68	67	86	53	96	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	3	2	1	1	1	2	2	1	1	1	2	1	2	2	3	1	2	2	3	1	1	2	3	1	1	2	1	2	1	2	2	1	1	1	4	4	2	1	3	1	2	2	3	1	3	3	1	4	1	1	1	2	1	1	1	1	2	1	2	2	1	1	2	3	2	2	5	3	4	3	1	3	2
55500	-730.027563823857122	-728.489693793368815	-1.537870030488324	0.000257858049175	0.000069832937367	0.270819303838993	0.442787207500497	0	3	1	2	4	3	3	4	4	4	4	5	5	6	4	7	6	6	9	6	5	6	6	7	8	8	8	7	8	5	8	9	6	8	8	9	9	7	9	5	9	9	10	10	8	8	10	10	12	10	10	10	11	11	10	10	11	10	10	10	11	11	12	12	13	11	13	11	12	13	15	14	14	14	13	12	14	13	14	14	13	15	13	14	13	15	13	16	17	16	15	17	17	17	18	18	22	20	0	1	1	3	4	3	4	3	3	2	1	5	7	7	2	4	7	3	12	30	0	6	9	5	5	33	14	18	23	10	14	31	1	20	40	13	14	13	21	2	14	33	1	22	13	14	40	1	27	15	16	37	38	19	16	14	33	33	13	46	25	24	47	24	26	38	76	16	43	21	36	57	60	19	48	19	43	15	19	53	66	27	4	58	11	60	21	65	25	80	49	87	60	67	67	85	49	86	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	2	2	3	2	1	1	1	1	2	3	1	1	1	1	1	2	1	3	1	2	2	2	1	2	1	1	2	3	1	1	1	3	3	1	3	1	1	2	1	1	2	3	1	2	1	2	2	2	3	3	2	1	2	1	3	3	2	3	3	1	2	2	3	2	2	1	4	5	2	5	2	3	2	5	1	1	2	5	1	3	3	6	3
56000	-743.829374013028541	-742.268317718116236	-1.561056294912256	0.000264102205796	0.000068225865043	0.258331295783872	0.581141571566551	1	3	3	2	3	3	3	4	5	5	5	5	6	5	6	7	6	7	9	6	5	7	5	6	7	9	7	7	8	5	8	8	7	8	8	8	7	8	9	7	9	9	8	10	8	9	11	10	11	11	11	10	12	10	9	10	11	11	9	10	10	10	11	12	12	12	13	11	11	10	13	13	15	14	13	14	13	14	14	13	14	14	14	13	15	14	15	17	14	17	16	17	16	18	18	18	22	21	0	1	1	1	4	1	4	3	1	2	1	5	7	7	2	9	7	15	25	30	0	6	2	5	5	17	7	3	23	3	4	9	7	18	2	9	9	27	21	10	9	5	3	28	7	31	35	9	41	15	32	12	38	42	4	25	33	27	13	42	28	31	2	43	26	26	43	44	55	21	28	58	7	42	32	27	42	33	42	38	56	57	68	42	53	65	70	26	22	46	56	87	53	68	91	85	90	96	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	1	2	2	2	2	2	2	1	4	1	2	1	2	1	1	1	2	1	2	4	2	2	2	1	2	4	1	3	2	3	2	1	3	3	2	2	2	1	2	1	3	2	1	1	2	1	1	3	2	1	6	3	2	3	2	2	3	2	1	2	1	3	2	1	2	3	4	3	2	1	2	4	2	2	2	1
56500	-815.039658170074745	-813.612175716675779	-1.427482453398917	0.000332057509030	0.000119872479195	0.360999152059083	0.558244435108275	0	2	2	2	4	4	3	5	5	3	5	5	5	5	5	7	6	7	10	5	6	7	6	6	6	6	7	6	9	6	9	9	8	8	8	8	9	7	10	8	9	8	9	8	8	6	9	10	11	10	11	10	13	10	10	11	12	10	9	11	11	11	10	13	13	11	13	12	12	13	12	13	14	15	10	11	13	14	14	13	12	15	13	13	15	16	14	16	15	17	16	17	18	17	19	18	21	21	0	1	1	1	4	1	4	3	1	2	6	5	7	7	2	11	7	11	35	6	0	9	6	9	6	8	26	3	18	20	23	26	13	15	28	28	7	7	21	13	1	25	17	13	14	13	20	26	43	29	45	8	24	36	7	5	27	38	5	46	50	25	15	58	52	46	62	38	56	21	5	52	19	48	31	46	36	43	66	60	43	53	63	38	64	66	39	46	56	82	55	39	76	68	73	41	65	65	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	2	1	3	1	2	1	4	1	1	1	1	1	2	2	1	1	1	3	3	1	4	3	2	2	3	2	1	4	3	1	2	3	1	2	1	4	5	1	2	2	1	3	2	3	2	1	2	2	2	3	2	2	2	5	1	1	3	3	4	2	3	4	4	3
57000	-727.077362269569562	-725.651388190182388	-1.425974079387197	0.000266493042344	0.000096704720407	0.362878968832030	0.522796078582469	0	2	2	1	3	3	3	4	4	6	5	5	5	5	6	8	4	7	9	5	4	6	6	6	7	9	7	8	8	6	7	9	7	8	8	9	8	7	10	7	9	10	9	10	9	7	10	9	11	9	10	10	12	11	11	11	11	11	9	9	11	10	12	12	13	11	13	10	11	12	12	14	15	15	13	14	14	15	13	13	14	15	14	14	16	15	14	16	17	15	16	18	17	17	17	17	23	21	0	1	1	1	4	1	4	3	3	17	3	5	7	17	6	25	7	15	14	3	0	6	2	5	3	38	4	3	24	20	3	34	24	23	2	12	12	13	21	6	31	10	31	23	14	7	2	9	35	23	46	11	35	45	19	35	26	45	46	7	6	28	52	19	26	26	68	25	48	21	51	52	33	52	45	57	31	31	51	53	38	45	53	58	65	38	21	26	69	60	90	39	45	68	82	73	85	96	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	2	2	3	1	3	3	1	1	3	1	1	2	4	3	2	1	3	2	1	2	1	2	2	2	3	2	2	2	3	3	2	1	2	1	1	1	1	3	3	1	1	2	2	1	1	2	2	4	1	2	4	2	2	2	3	4	2	1	3	2	1	1	1	4	4	3	2	2	1	3	3	2	1	1	5	2
57500	-747.179975132475079	-745.721982535116581	-1.457992597358502	0.000348227917291	0.000114358010189	0.328399891307065	0.635515050683429	0	2	2	2	4	4	3	3	4	5	4	5	5	4	4	6	6	8	9	5	6	6	6	6	7	9	7	7	8	7	8	10	6	8	8	10	8	6	9	9	9	9	10	10	9	8	8	10	12	10	10	9	12	10	10	8	12	12	10	11	12	10	11	11	13	11	12	11	12	13	14	12	15	15	14	14	15	13	15	13	13	15	13	14	15	16	15	16	15	16	16	18	17	17	16	17	21	22	0	1	1	1	4	8	2	3	3	3	2	5	7	2	1	4	7	16	28	1	0	5	15	5	2	33	7	23	23	15	38	27	9	15	10	11	17	14	21	22	35	25	34	35	13	16	8	37	36	16	26	2	6	25	41	38	14	62	42	46	36	45	45	27	38	45	13	26	15	21	37	45	69	2	64	36	19	18	65	69	67	26	59	68	76	81	21	69	29	85	45	21	85	53	89	88	73	81	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	2	2	2	1	1	1	1	1	1	2	2	3	1	2	2	2	1	1	1	1	2	1	3	1	1	2	1	3	2	1	1	2	4	1	1	1	1	1	2	2	4	1	5	1	3	5	3	1	2	5	1	2	4	2	1	1	1	3	1	2	1	2	5	2	3	1	3	5	1	1	1	1	2	4
58000	-730.758826386200781	-729.225068945515886	-1.533757440684866	0.000302263915345	0.000082573359901	0.273182989134057	0.613062468412389	0	3	2	3	2	4	2	5	4	4	5	6	5	5	6	7	6	8	9	6	5	7	6	6	7	8	7	7	9	7	9	9	7	9	9	9	8	7	9	8	9	9	10	10	8	8	10	10	11	9	10	8	12	10	11	10	12	10	9	10	11	11	10	11	11	12	12	11	13	12	13	12	14	14	13	13	15	15	14	13	12	14	12	13	15	15	14	15	16	16	15	17	17	17	18	18	21	21	0	1	1	5	1	3	1	2	3	3	3	13	7	7	10	13	7	15	22	10	0	5	10	1	13	38	5	17	33	20	33	27	7	18	10	27	8	17	21	23	37	46	29	35	24	4	23	2	33	23	33	13	59	25	41	33	22	19	14	12	29	48	40	14	27	45	49	35	63	21	54	27	51	69	32	41	69	63	6	27	60	67	44	58	13	84	39	80	79	51	67	39	80	76	90	66	60	96	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	3	1	3	1	1	3	1	1	1	1	1	2	1	3	1	1	1	2	1	1	1	1	1	1	2	2	4	2	1	1	1	2	1	1	2	3	1	3	2	1	1	1	2	1	3	1	2	2	3	1	2	3	1	2	2	1	2	4	2	2	1	1	2	4	1	2	1	1	3	1	4	1	2	1	3	4	2
58500	-735.875150372835265	-734.351623590617351	-1.523526782217883	0.000239590940658	0.000066913225583	0.279281117219582	0.546010012348275	0	3	3	2	3	4	1	4	4	5	6	5	5	6	5	6	4	7	10	5	5	7	6	6	7	8	8	5	8	7	7	9	7	9	8	10	9	8	10	9	8	8	9	10	8	8	11	11	11	10	10	11	11	11	10	10	10	10	10	11	10	10	12	12	13	12	13	11	13	13	14	13	14	13	14	13	12	14	15	13	13	14	12	14	15	14	15	16	15	16	16	18	16	17	18	17	21	21	0	1	1	7	4	5	1	5	3	2	9	5	7	17	2	4	7	15	4	6	0	24	20	5	13	6	17	3	10	5	4	31	7	33	5	17	23	13	21	23	5	8	28	10	31	7	2	61	14	40	46	22	13	33	24	33	27	26	45	27	6	46	47	19	38	53	60	59	10	21	54	27	36	9	16	53	35	63	52	38	19	49	42	38	26	81	39	49	52	86	76	70	80	27	57	73	49	96	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	4	1	1	1	1	2	1	2	3	1	2	3	3	1	3	2	3	3	2	2	2	2	2	2	2	2	1	4	2	1	3	1	1	2	2	3	2	2	1	1	1	2	3	2	1	1	4	1	1	1	3	4	1	3	3	4	5	1	3	1	2	2	1	1	2	4	4	1	3	2	2	1	1	2	2	4	5	2	6	1
