step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
55500	-787.913860227858322	-786.319013932619669	-1.594846295238644	0.000216188250992	0.000052378281288	0.242280887364801	0.554128868330211	-1	1	2	3	3	3	3	2	6	5	4	5	8	6	7	6	7	7	6	10	7	7	8	10	10	9	9	9	9	9	9	10	10	11	11	10	8	10	13	10	11	12	12	13	11	11	12	12	12	12	11	11	12	13	14	13	16	13	12	14	13	16	13	14	14	13	14	18	14	15	18	14	15	16	14	14	15	15	16	14	15	16	18	15	15	16	17	16	15	16	15	17	17	16	16	19	18	18	17	19	18	18	17	18	18	19	20	19	21	19	22	21	22	21	24	0	1	2	2	1	3	2	1	6	5	3	3	2	3	3	2	2	6	1	37	8	6	10	18	17	17	16	17	1	3	22	31	29	19	30	27	4	23	45	14	28	18	36	13	21	3	24	24	26	15	3	17	22	28	59	47	32	36	36	46	52	65	51	42	30	23	20	81	56	66	9	22	56	41	27	46	46	25	49	25	36	41	56	41	49	40	74	47	48	85	58	80	60	49	67	57	70	103	89	90	94	80	46	74	77	88	21	74	110	103	98	103	110	30	30	1	2	1	1	2	1	1	2	1	1	1	2	2	2	4	3	3	3	3	1	3	2	1	1	2	1	1	1	5	4	1	1	1	2	2	1	3	1	1	2	1	2	1	2	2	6	1	2	2	2	4	3	3	1	1	1	3	2	1	2	1	1	1	1	4	2	3	1	1	1	4	4	1	3	3	2	3	2	2	2	3	2	3	2	1	3	1	2	2	1	1	2	2	2	1	1	2	1	1	2	1	2	2	1	2	1	4	2	1	1	2	2	3	7	6
56000	-815.606436027332165	-814.066142356976002	-1.540293670356108	0.000270899874688	0.000072993604137	0.269448644894487	0.488803604695770	0	1	3	3	2	4	4	3	7	6	5	5	7	6	6	6	8	7	8	8	6	8	8	11	10	9	8	8	10	10	8	10	10	10	10	11	11	8	13	10	10	11	12	13	11	12	12	10	12	11	12	10	12	13	13	13	15	13	12	12	13	17	14	15	14	12	15	17	13	15	18	14	15	16	15	14	15	15	17	17	17	16	16	16	14	16	16	13	16	16	17	17	17	17	16	18	18	17	17	17	16	17	19	18	18	19	20	18	21	20	22	20	23	19	24	0	1	1	2	1	3	5	1	12	5	7	8	8	6	5	2	11	4	4	9	5	21	14	29	19	6	5	21	5	12	11	23	23	15	19	48	48	15	43	6	22	23	13	22	27	29	25	17	25	31	35	31	30	26	29	38	55	34	14	17	8	39	53	58	27	27	53	52	35	56	14	60	88	61	46	26	18	30	17	64	41	61	39	54	36	40	46	41	29	17	86	95	18	70	45	69	46	30	40	29	54	65	39	10	60	85	91	74	97	27	96	30	49	67	73	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	2	2	3	3	1	2	1	1	1	1	2	3	1	2	2	1	1	1	2	1	1	1	1	1	3	1	1	2	3	1	1	1	2	1	2	1	2	1	2	2	2	1	1	3	2	4	1	1	1	2	2	2	3	2	1	6	1	1	2	2	2	4	3	4	1	3	2	1	2	1	3	2	1	3	3	1	1	3	1	3	2	2	3	4	2	1	2	3	8	3	3	2	1	1	5	2	5	5	3	4
56500	-724.332610164334938	-722.618036509343256	-1.714573654991706	0.000224979935377	0.000044795648778	0.199109528156949	0.601115008276987	-1	1	2	3	3	3	4	4	6	5	5	4	9	6	7	6	9	7	7	10	7	9	8	10	9	8	9	8	8	9	10	10	10	10	10	10	11	10	12	10	12	12	13	13	11	11	11	11	13	13	12	12	11	14	13	12	15	13	11	13	14	15	14	15	14	13	13	17	13	14	18	12	15	16	15	15	15	14	17	16	15	17	18	15	15	17	15	16	15	16	16	16	17	16	16	18	17	18	17	18	18	18	16	17	18	18	19	17	22	21	20	20	23	22	25	0	1	2	2	2	3	2	1	12	5	7	3	14	6	4	8	18	5	10	28	1	19	16	15	26	16	15	5	7	12	23	19	15	28	29	18	13	23	21	30	13	21	15	31	30	13	35	17	36	35	29	36	30	69	48	35	44	46	17	41	51	48	25	66	48	15	45	72	13	49	95	47	58	87	58	30	29	47	13	50	78	80	76	46	21	70	41	66	42	11	64	76	60	75	45	88	78	30	81	94	85	47	20	62	69	78	74	78	99	45	72	70	71	90	20	1	1	1	1	1	1	1	2	1	1	1	1	2	1	3	1	1	2	1	1	4	1	1	2	1	2	1	3	2	3	1	2	1	1	2	2	1	1	2	1	2	2	3	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	3	2	1	1	3	1	1	2	1	1	1	1	1	1	2	3	1	3	1	1	1	1	2	4	2	2	2	1	4	1	1	3	1	1	1	2	4	1	1	2	3	4	1	1	2	2	1	2	6	3	5	2	3	7
57000	-797.511228918260713	-795.946506410805227	-1.564722507455430	0.000258885624160	0.000066397861737	0.256475661606925	0.602495292281801	-1	1	2	2	3	4	5	3	7	4	4	6	7	5	5	7	9	8	6	9	7	8	8	10	10	10	8	5	9	10	10	10	10	10	10	8	10	7	12	11	11	11	12	12	12	12	11	11	12	13	12	11	11	15	12	10	16	14	12	13	15	15	14	14	13	12	14	17	13	13	18	14	16	16	15	16	14	15	16	16	15	17	17	16	15	16	16	16	14	15	16	17	16	16	13	19	18	18	18	18	18	19	16	16	18	19	20	20	21	20	19	20	22	22	24	0	1	2	2	2	3	1	3	7	5	3	15	14	3	4	15	22	10	5	13	14	7	5	17	23	16	8	5	19	22	13	29	27	21	5	19	4	5	35	29	29	37	41	35	6	14	35	7	26	34	25	18	37	16	25	6	64	65	23	21	51	50	53	60	22	52	33	73	18	49	103	47	70	58	69	77	27	35	61	66	70	75	85	18	70	13	65	58	60	55	56	30	77	78	20	92	32	67	83	74	54	46	54	43	88	71	104	49	67	95	51	106	99	112	112	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	3	1	1	1	3	3	1	1	1	3	1	1	1	1	1	1	1	2	1	4	1	1	1	1	1	1	1	3	3	1	2	1	2	1	2	1	4	1	3	1	1	2	4	1	1	2	1	3	1	3	1	2	1	1	2	1	1	1	1	2	2	1	2	1	1	1	5	1	4	1	1	1	2	3	2	1	1	2	1	5	2	1	1	2	4	1	2	1	1	2	3	3	3	2	1	2	1	2
57500	-804.791576243921554	-803.060659986894393	-1.730916257027185	0.000244675565243	0.000047561335292	0.194385308743890	0.505308326886459	0	2	1	4	3	3	4	4	6	5	5	2	7	5	6	5	8	6	6	10	9	9	7	11	9	9	10	8	10	9	10	10	11	10	11	9	10	8	13	10	12	12	12	11	11	11	11	13	12	12	13	11	11	13	12	11	16	14	12	12	14	14	15	13	15	13	13	18	13	14	17	14	14	17	16	15	14	15	17	16	17	16	16	13	15	15	17	15	16	16	15	15	18	17	16	16	18	19	17	19	18	18	18	19	19	20	21	19	19	20	22	19	23	22	24	0	1	1	2	2	3	6	2	12	5	7	3	16	8	5	2	18	7	5	25	23	18	5	28	9	6	26	18	7	23	21	18	36	13	11	10	2	19	35	17	30	26	35	14	29	25	21	17	21	18	42	22	29	36	8	10	51	50	25	29	21	41	73	42	84	22	9	62	32	31	30	29	55	61	70	49	24	35	27	61	47	92	35	19	37	84	36	22	84	85	36	32	60	23	64	58	80	94	46	35	88	85	95	70	39	98	104	25	55	63	103	72	109	45	94	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	2	1	1	3	2	2	1	3	1	2	3	2	1	2	1	2	3	2	4	1	1	1	2	1	1	2	1	1	1	2	2	3	1	1	1	2	3	3	3	1	2	1	2	2	1	1	2	2	3	2	2	2	4	2	1	2	1	1	2	3	4	1	2	1	2	3	3	1	5	2	1	1	3	2	4	4	1	1	2	1	3	3	2	1	1	3	2	1	1	4	4	1	2	3	2	5	3
58000	-851.224756114459751	-849.628091285602181	-1.596664828857554	0.000252362206840	0.000060940108188	0.241478741810035	0.486334167186615	-1	1	2	2	3	2	4	4	6	5	4	6	8	5	6	5	6	5	5	8	9	7	7	11	9	8	9	7	10	8	7	9	11	10	10	10	9	8	13	11	11	11	12	12	11	10	11	12	12	13	12	12	10	15	13	13	15	14	12	14	14	17	13	14	14	13	14	15	13	14	18	15	15	14	15	16	16	15	17	16	15	17	17	15	15	16	16	15	16	16	16	16	17	16	16	18	18	18	17	18	19	17	18	17	18	19	19	16	21	20	21	20	24	21	22	0	1	1	1	1	1	4	4	7	3	3	5	23	1	19	2	11	3	1	16	4	8	19	8	15	12	19	11	19	9	6	12	26	11	20	38	10	18	3	35	36	31	29	3	9	26	32	21	29	8	19	37	12	39	31	2	6	51	12	44	43	73	36	63	48	18	51	27	59	44	16	64	40	59	24	50	81	45	61	26	53	10	78	63	69	61	51	36	61	59	29	58	81	68	67	63	70	50	77	59	54	54	64	90	104	72	83	46	101	21	21	95	89	95	25	1	2	2	1	2	1	1	1	2	2	1	3	1	4	1	4	1	2	2	1	3	2	1	5	2	1	1	2	3	1	3	2	2	2	2	1	1	1	5	1	1	2	1	4	2	1	1	1	1	5	2	1	4	1	3	7	5	1	3	2	1	1	2	1	1	3	1	3	1	1	8	1	1	1	2	2	1	2	1	4	1	5	1	1	1	1	2	2	1	1	2	1	1	1	1	2	2	2	1	2	3	1	1	1	1	2	1	2	1	5	7	1	6	2	6
58500	-804.364154087513725	-802.711719088241011	-1.652434999272685	0.000276087858106	0.000060559128359	0.219347307681507	0.520686676590353	0	1	2	4	3	3	3	2	6	5	5	6	8	5	6	6	9	8	6	9	9	7	8	8	9	10	9	8	10	9	10	9	10	11	11	11	11	10	13	10	11	12	13	13	12	12	11	11	13	11	12	10	10	14	14	13	15	13	11	14	14	16	14	14	13	13	13	17	14	14	18	15	15	16	15	15	16	16	16	16	17	16	17	16	15	16	16	15	16	16	16	15	17	15	15	18	19	16	17	18	19	16	19	18	18	20	19	20	20	21	21	19	23	21	25	0	1	1	3	2	8	3	1	14	5	7	6	10	8	5	14	19	4	14	13	13	2	6	12	23	25	22	7	6	12	4	19	13	7	38	24	27	10	36	25	26	18	25	59	12	25	10	11	36	13	37	22	22	29	38	48	32	46	18	19	51	58	31	53	4	23	36	54	42	41	81	59	53	58	38	38	35	69	69	51	89	42	91	92	13	45	75	25	75	72	65	25	49	43	18	23	57	40	21	23	79	55	81	54	51	94	80	22	70	29	62	22	39	103	94	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	3	2	1	1	1	1	2	3	1	4	1	1	4	1	2	1	3	1	1	1	3	2	1	3	2	3	3	1	1	1	2	2	2	3	1	3	1	2	5	1	2	3	2	4	2	1	2	1	1	1	2	2	2	3	2	2	1	1	3	1	2	1	1	4	2	1	3	1	1	2	3	2	1	3	4	2	2	4	5	1	1	1	3	3	2	2	7	3	5	3	5	5	1	3
59000	-834.570095486109494	-832.967965478232031	-1.602130007877421	0.000237637457865	0.000056819651385	0.239102252210395	0.428602427450864	-1	1	2	3	3	2	3	3	6	5	4	6	9	6	6	5	9	7	8	10	8	7	8	10	8	10	9	8	9	9	10	10	8	11	10	10	11	9	14	10	12	12	10	12	11	12	11	12	13	12	13	11	12	15	14	13	15	13	11	13	14	17	13	14	14	14	15	17	13	14	19	15	14	16	16	16	16	16	15	13	16	15	17	15	15	15	16	15	15	16	17	17	16	16	16	19	18	19	17	18	19	18	18	19	18	20	20	19	20	19	22	21	23	22	24	0	1	1	2	2	1	3	1	4	6	7	3	11	6	4	8	7	10	1	23	5	2	5	9	15	25	12	2	18	22	18	22	4	11	29	14	28	9	31	23	43	43	15	21	30	22	43	43	17	24	18	13	12	34	28	27	65	28	40	25	10	51	46	23	23	37	43	32	22	14	20	42	43	41	79	22	44	32	21	29	59	56	86	31	18	58	69	28	25	48	43	26	70	20	53	56	54	22	37	92	2	38	67	42	66	89	75	46	88	103	77	68	67	43	89	1	1	1	2	1	2	1	2	2	2	1	3	2	2	2	1	3	1	5	1	2	3	2	2	1	1	1	3	1	1	1	2	2	2	1	1	2	2	3	1	1	1	3	2	2	2	1	1	1	2	3	1	3	1	2	3	1	3	1	3	3	2	1	3	3	1	3	3	2	4	4	1	2	2	1	6	3	3	4	1	2	1	2	3	4	1	1	4	4	1	3	3	1	3	2	2	2	11	3	1	8	4	2	3	2	3	2	3	2	1	3	3	4	7	5
59500	-751.863917810828411	-750.290335103722327	-1.573582707106046	0.000233768090764	0.000058935808076	0.252112287368387	0.496325754828422	-1	1	2	3	2	3	5	1	6	6	4	6	7	5	4	6	9	6	7	9	8	8	7	10	9	9	9	8	8	9	10	9	10	10	11	11	11	9	13	8	11	11	10	13	11	12	10	12	11	12	12	11	11	13	12	13	14	12	13	13	14	16	15	15	14	14	13	16	14	13	18	14	15	16	16	15	15	14	16	13	16	16	18	15	15	16	17	14	14	16	16	18	18	16	17	18	18	17	17	18	16	19	18	17	19	19	20	19	21	20	22	21	22	22	24	0	1	8	1	2	8	3	1	4	15	8	4	18	8	6	7	23	5	18	9	1	14	11	29	23	28	40	4	7	9	16	23	22	29	23	22	26	16	41	16	13	28	19	17	25	19	18	17	4	29	42	29	40	47	34	52	54	37	36	21	46	57	69	80	55	46	25	78	24	32	39	19	67	88	88	89	70	51	64	37	59	65	79	19	69	85	84	54	46	76	58	74	76	67	73	63	47	4	23	74	31	68	70	29	94	71	91	46	91	106	50	67	73	20	39	1	1	1	3	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	2	5	2	1	2	1	1	1	3	2	1	2	1	1	1	1	2	1	2	1	1	2	2	1	2	2	4	2	1	3	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	3	3	3	1	1	1	1	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	1	2	2	1	2	4	7	5	1	3	2	3	4	1	1	3	3	3	1	6	3	3	7	5
60000	-769.849756831008563	-768.279686874696040	-1.570069956312504	0.000207232715309	0.000052600263323	0.253822198123430	0.596977065733250	-1	1	2	3	3	3	4	3	7	6	4	5	9	5	6	7	7	5	7	10	8	9	8	10	10	10	8	8	10	10	8	9	10	10	10	10	10	9	13	10	11	12	11	13	11	11	11	12	13	13	11	12	12	15	13	12	15	14	12	12	14	16	15	13	12	13	13	17	13	14	18	13	15	16	16	15	16	15	16	17	17	15	17	16	15	17	16	14	14	15	17	17	18	15	16	18	19	18	17	19	19	19	18	19	18	20	20	19	22	18	22	20	24	21	24	0	1	1	2	2	2	5	1	12	18	4	6	14	6	18	8	3	5	18	9	8	1	19	13	10	31	16	16	1	22	14	4	16	7	3	5	31	27	6	11	38	21	7	31	22	7	38	36	53	17	31	23	20	47	16	38	42	43	29	13	44	54	38	4	13	46	53	69	27	29	62	22	61	35	88	13	64	61	18	69	70	66	57	50	43	84	56	35	38	61	64	44	60	11	72	29	61	53	61	35	69	38	39	35	95	110	96	80	103	95	97	72	79	105	20	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	3	3	1	1	2	3	5	1	1	2	1	1	1	4	1	1	3	2	2	4	2	1	1	5	3	1	2	3	2	1	3	1	1	1	3	2	2	1	2	2	2	2	1	1	1	1	1	2	4	1	1	1	4	3	2	1	2	1	5	1	3	1	1	5	2	2	1	1	2	2	1	2	2	1	1	2	2	3	3	2	4	3	2	1	4	3	6	2	5	1	1	1	1	2	1	2	3	4	2	7
60500	-787.861388535950368	-786.215216456257963	-1.646172079692407	0.000266316516050	0.000059021008481	0.221619782943227	0.571180454841809	-1	1	3	4	3	3	4	1	7	6	5	5	8	5	6	6	8	8	8	8	7	9	7	9	7	8	10	8	8	9	10	10	10	8	10	10	11	9	12	11	10	12	12	14	10	11	11	12	11	12	11	11	12	15	13	12	16	13	12	14	14	16	13	14	13	14	15	18	13	14	19	14	14	15	15	15	16	16	16	17	16	17	16	15	16	16	16	14	17	17	17	17	17	17	17	19	18	19	16	19	17	18	18	18	17	18	20	18	20	20	21	20	23	21	24	0	1	8	2	2	8	1	1	7	5	7	8	10	3	14	5	11	21	5	21	5	14	14	21	7	15	8	12	4	14	23	28	26	4	38	34	5	13	20	18	28	19	17	24	12	28	31	25	22	29	25	41	49	56	13	31	58	36	11	43	21	44	52	48	22	42	29	81	27	46	53	28	51	52	43	43	43	64	54	56	53	54	56	23	84	69	43	19	76	74	51	87	72	26	72	73	79	82	66	94	84	79	72	99	84	78	91	74	94	30	106	44	30	62	103	1	1	1	2	1	1	2	1	1	2	1	2	1	1	1	3	1	1	2	1	2	2	1	2	2	1	3	2	2	3	2	1	1	2	1	1	4	1	2	1	1	2	3	4	2	2	1	2	1	3	2	1	1	2	2	1	2	2	2	1	2	1	1	1	1	1	4	2	1	2	3	3	1	2	2	1	2	1	1	2	2	1	2	3	1	1	2	2	1	1	3	1	2	4	2	4	1	1	1	1	1	1	1	2	1	1	2	1	1	4	1	4	7	2	3
61000	-823.075195286771532	-821.451201257391517	-1.623994029379974	0.000232268391147	0.000053439024258	0.230074458233323	0.549902395605490	0	2	2	4	3	3	4	3	7	5	5	6	8	5	6	6	8	8	7	9	9	8	9	9	8	8	10	9	9	9	8	8	10	10	11	9	10	10	13	11	11	12	11	12	12	11	11	13	13	12	13	12	10	14	14	12	14	14	12	13	14	16	14	13	14	13	14	17	11	11	18	14	13	14	14	15	14	14	17	15	16	16	18	14	15	16	17	16	17	15	16	16	17	16	17	17	19	18	16	18	17	18	19	18	18	19	20	19	21	18	21	21	23	23	23	0	1	1	2	2	3	1	3	12	5	7	6	3	6	10	2	3	4	4	12	7	14	1	13	5	2	26	10	18	14	5	4	2	7	34	16	17	29	34	13	20	23	4	40	53	27	31	11	11	21	34	25	13	46	40	46	59	18	21	70	33	53	64	21	50	19	45	19	32	7	82	52	37	51	40	70	42	36	80	52	69	39	25	37	36	75	86	40	80	29	38	21	40	46	73	74	23	94	70	32	88	18	110	70	55	30	81	38	99	90	102	51	82	68	92	1	1	1	1	1	1	2	1	1	1	1	2	3	1	1	2	3	3	1	1	2	2	3	1	2	2	1	3	1	2	2	3	4	3	1	1	2	1	1	1	1	2	3	1	1	1	2	4	4	1	2	1	1	2	1	1	1	3	2	1	2	3	1	2	1	4	1	3	2	4	1	1	1	1	1	2	1	3	1	2	3	2	5	2	3	2	1	2	1	4	3	3	2	2	1	2	6	1	2	4	1	4	1	2	2	5	3	3	2	1	1	6	3	3	3
61500	-737.337519573178724	-735.575344773862980	-1.762174799315739	0.000314375360169	0.000058450413885	0.185925556806005	0.740561620430645	0	2	2	4	3	3	3	3	6	5	4	5	8	5	7	6	8	6	8	7	7	9	8	10	9	10	10	8	9	8	10	10	9	11	10	11	11	7	13	9	11	11	12	12	11	11	12	13	12	11	12	11	10	15	12	12	16	14	13	14	15	17	14	15	14	12	13	18	14	13	17	14	13	16	16	15	15	16	16	17	16	17	18	16	15	16	15	15	15	16	16	18	17	17	15	18	18	19	17	16	18	18	19	19	19	19	20	16	20	21	20	21	22	22	24	0	1	1	2	2	3	3	3	8	4	7	8	16	6	18	5	18	11	16	9	8	38	18	14	17	38	22	15	19	20	38	23	16	18	9	35	24	4	30	23	23	27	40	23	24	27	33	17	32	40	13	22	12	48	29	27	89	51	51	73	33	61	56	70	50	27	53	50	34	42	64	47	17	56	73	41	73	69	69	89	60	64	108	28	49	39	66	58	73	47	35	86	25	91	36	88	78	20	95	36	69	48	62	54	102	97	106	58	101	103	60	111	71	90	90	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	2	1	3	1	1	2	3	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	2	3	2	1	1	1	2	2	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	2	3	1	5	1	2	1	1	6	1	2	2	3	1	2	1	1	1	1	1	1	3	1	3	2	3
62000	-799.195964792402947	-797.493878987199878	-1.702085805203077	0.000288774642614	0.000058584578319	0.202873000858358	0.449625424364428	-1	1	3	3	2	3	5	3	7	4	5	5	7	5	6	7	9	6	8	9	9	8	7	9	8	9	9	9	10	9	7	9	11	10	11	10	9	10	13	9	11	11	12	13	11	12	12	11	12	12	12	12	12	15	14	12	16	13	13	14	14	16	13	14	14	13	14	17	13	15	18	15	14	17	16	15	15	14	16	16	14	15	18	16	14	16	15	14	16	16	16	16	17	14	15	18	19	18	17	19	18	19	18	18	18	20	18	19	21	20	21	20	23	22	25	0	1	1	2	2	1	3	1	2	5	8	6	14	6	10	3	2	6	3	12	4	18	7	15	15	4	23	8	14	13	7	18	37	25	2	3	10	23	19	12	32	36	38	23	17	36	13	11	27	32	42	36	30	2	27	16	55	46	50	26	37	53	22	39	34	56	53	51	36	56	6	47	32	49	27	48	29	46	85	64	11	88	76	42	56	26	27	25	66	39	21	27	89	35	48	46	55	90	52	29	89	3	72	75	85	28	91	75	108	92	108	54	39	110	114	1	1	2	1	1	1	1	2	3	1	1	1	1	1	1	2	4	1	2	2	2	1	1	1	1	3	2	4	3	1	1	2	1	1	5	3	2	1	3	2	1	1	1	3	1	2	2	4	1	2	1	1	1	6	2	2	1	1	1	4	1	3	4	1	2	1	1	3	1	1	7	1	2	3	3	2	3	1	1	1	3	1	1	3	1	4	3	3	1	1	3	3	1	1	1	2	2	1	2	3	1	8	1	2	2	5	1	3	1	2	1	3	6	2	3
62500	-775.313375554626987	-773.716332081932933	-1.597043472694005	0.000208193304571	0.000050239635754	0.241312446898539	0.557824066444362	-1	1	2	3	2	3	5	4	5	4	5	6	8	5	6	6	6	8	8	9	8	8	7	10	7	9	9	8	9	9	9	9	9	10	10	10	11	9	12	10	10	12	13	13	11	11	12	11	12	13	10	10	12	14	13	12	16	12	12	12	14	15	15	14	13	13	15	17	13	14	17	14	16	16	13	16	16	14	14	16	15	16	16	16	16	17	16	15	17	16	14	17	18	15	16	18	18	17	17	17	18	16	16	19	18	18	20	19	21	19	20	19	23	20	24	0	1	1	1	2	3	1	5	6	5	6	4	7	6	10	2	11	25	25	9	25	14	7	11	16	25	6	10	23	4	11	21	28	22	29	23	19	15	40	22	25	37	29	37	20	31	4	20	15	26	4	19	12	58	36	21	31	16	17	13	35	39	65	49	17	36	45	54	27	29	9	44	61	88	27	65	46	36	56	65	43	64	61	54	36	65	70	70	62	49	13	48	82	27	39	78	36	63	53	73	79	58	27	68	73	83	82	78	105	53	110	98	63	47	113	1	1	1	3	1	1	2	1	1	1	1	2	2	1	1	3	1	1	1	3	1	2	1	2	1	2	3	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	4	2	3	2	6	1	3	1	2	2	2	2	4	2	2	2	1	1	4	1	1	2	1	2	5	1	1	1	2	1	4	2	1	1	1	1	1	1	3	2	1	1	1	2	3	4	2	3	2	2	4	1	2	1	2	2	2	1	1	1	2	3	1	4	1	1	3	4	1
