step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
56500	-1158.999891673207003	-1157.242109120148825	-1.757782553058132	0.000511435425490	0.000095675030212	0.187071574325129	0.303874167161614	1	0	3	2	3	3	5	4	5	5	7	5	6	7	9	9	8	10	8	10	11	13	10	11	8	10	10	11	12	12	10	13	11	11	11	12	13	13	13	14	14	14	13	13	16	14	13	16	14	16	14	14	17	14	15	17	17	16	14	18	16	18	18	18	19	19	19	19	23	18	18	22	20	23	23	23	20	22	23	22	24	23	23	24	25	24	25	26	27	28	32	31	31	33	34	34	35	36	37	37	35	39	39	39	40	40	41	41	38	41	42	43	44	48	53	0	0	2	2	2	2	2	4	2	3	12	6	0	6	2	6	8	10	0	7	16	7	16	16	0	0	5	10	35	11	8	8	20	19	17	12	29	14	17	25	7	23	14	2	42	17	11	37	5	12	18	27	24	6	11	59	14	36	2	21	14	51	58	21	40	10	23	30	7	36	54	14	47	52	23	37	28	21	38	67	73	30	39	41	38	74	32	31	58	75	27	42	76	76	74	92	91	86	74	91	59	53	91	92	91	59	101	99	100	109	101	92	100	106	112	1	1	2	2	2	2	1	1	3	1	1	1	1	2	4	3	1	2	1	2	1	4	1	1	1	1	2	3	1	3	3	3	1	2	3	4	1	3	3	4	5	3	2	5	1	3	4	2	4	6	2	2	3	7	4	1	5	2	6	4	4	2	1	4	3	5	3	4	8	3	2	7	4	3	5	6	5	6	6	2	3	6	4	6	6	1	4	7	7	3	10	7	3	3	4	2	2	7	7	2	9	10	3	4	2	10	2	3	1	2	4	8	3	4	5
57000	-1179.144849110921541	-1177.363544050571363	-1.781305060350112	0.000514045813736	0.000093085979551	0.181084987103819	0.253366040290602	0	0	2	2	3	2	4	4	6	6	5	6	6	6	7	8	7	10	6	10	11	13	10	10	10	9	11	10	10	12	12	12	12	11	12	12	12	14	14	15	13	13	14	12	16	14	13	16	13	15	16	15	17	15	17	17	17	15	16	17	16	18	18	19	19	19	18	20	21	17	19	21	21	22	22	21	21	21	24	23	23	24	22	25	25	24	26	26	28	29	31	31	31	34	33	35	35	36	36	38	36	39	40	40	41	39	41	42	42	42	43	44	44	46	52	0	0	2	2	4	2	4	6	8	3	5	7	0	6	7	9	8	4	0	10	9	18	15	8	0	0	16	15	10	10	9	8	4	25	5	9	7	11	21	19	8	18	22	9	9	30	28	42	29	38	18	6	37	14	8	33	43	32	16	28	43	17	42	35	59	14	33	43	30	36	40	24	8	68	60	22	68	68	51	27	36	18	59	36	51	67	29	67	58	77	72	69	81	37	38	72	91	44	18	82	55	18	96	95	98	69	99	95	102	96	102	66	99	102	96	1	1	1	1	1	2	1	1	2	1	1	1	1	3	1	1	2	3	1	1	2	1	2	3	1	1	1	2	3	3	4	3	6	1	6	2	5	4	2	5	5	1	1	3	5	1	2	1	2	1	4	5	3	2	6	2	1	2	4	2	1	5	2	3	2	8	4	3	6	2	2	6	8	1	2	4	1	1	3	7	5	8	2	6	4	3	7	5	7	5	6	7	5	11	11	6	3	13	13	6	9	13	2	4	3	6	2	4	1	3	2	11	4	3	7
57500	-1093.167035824943014	-1091.398892435549442	-1.768143389393564	0.000463098679288	0.000085390476905	0.184389376873290	0.322116757171815	0	0	2	1	4	3	4	5	5	6	7	5	7	8	8	9	7	9	8	10	10	13	8	9	9	8	13	11	12	12	11	13	11	11	11	14	13	13	14	14	14	13	14	14	16	13	12	16	13	16	15	14	17	15	18	15	18	16	16	18	16	18	18	19	18	20	20	18	22	19	19	20	21	23	24	22	21	22	22	22	23	24	22	25	26	24	25	27	27	28	32	32	31	32	34	34	33	35	36	37	36	40	40	40	42	40	40	41	42	42	43	43	44	48	52	0	0	2	2	3	4	6	4	5	5	6	7	0	6	3	5	8	5	0	2	2	16	9	8	0	0	9	23	10	24	17	2	12	13	17	12	31	9	31	32	28	6	37	18	22	5	8	41	21	47	28	18	42	32	31	25	61	22	4	23	27	27	30	23	14	31	48	61	55	42	55	58	50	2	70	62	21	28	72	36	47	18	55	22	24	31	33	42	78	81	58	83	79	66	79	32	86	58	81	96	86	80	100	98	100	85	96	101	100	100	106	88	103	100	108	1	1	1	1	1	1	1	2	1	1	1	1	1	3	2	2	1	2	1	4	5	2	1	2	1	1	4	1	3	2	2	9	3	2	2	3	1	3	3	1	1	4	1	2	2	3	4	1	3	2	2	2	2	1	3	3	2	3	7	4	1	5	3	7	3	4	2	1	1	3	1	4	2	12	3	2	6	5	1	2	6	6	2	4	9	9	7	7	4	3	7	5	4	7	6	10	3	11	8	1	6	6	2	2	3	9	4	3	2	2	2	10	2	6	4
58000	-1106.995141073447030	-1105.124599376043079	-1.870541697403931	0.000509427734346	0.000082163350722	0.161285586124594	0.285247633623240	2	-1	3	2	3	4	5	4	6	6	6	5	6	7	7	8	8	11	9	10	11	12	11	10	9	10	13	11	10	13	12	12	11	10	12	13	12	11	11	14	12	13	14	11	15	14	13	14	14	16	15	12	16	14	18	16	17	16	16	16	16	19	18	18	19	18	19	21	22	19	20	21	21	24	22	21	20	22	23	22	23	24	23	25	25	25	26	24	27	26	31	31	31	34	35	34	35	34	36	37	37	39	37	41	41	42	41	42	41	42	43	44	45	46	50	0	0	2	2	2	2	2	2	12	3	3	3	0	3	9	15	10	9	0	15	9	14	14	5	0	0	9	14	17	14	3	2	14	25	9	33	2	20	5	37	10	17	20	16	41	44	9	18	31	33	29	2	33	52	58	13	51	6	12	16	5	55	47	44	52	44	14	38	3	12	37	55	42	55	43	55	32	29	5	33	31	66	32	66	30	33	23	5	50	74	64	78	90	39	83	65	88	45	42	96	67	18	94	101	99	88	101	96	100	100	106	69	102	103	108	1	1	2	2	2	3	4	3	1	1	1	1	1	2	1	1	1	3	1	1	3	3	3	4	1	1	3	2	1	4	6	5	2	1	3	1	7	1	3	2	4	3	2	1	3	2	4	2	1	3	2	8	3	1	1	5	1	4	5	3	6	1	2	3	6	2	6	5	11	6	4	1	4	3	2	2	3	7	8	6	6	4	5	3	8	7	8	10	4	1	7	5	3	11	7	6	4	8	11	1	7	12	2	2	2	9	2	3	3	2	1	12	3	4	3
58500	-1076.471088200973554	-1074.759923820001632	-1.711164380971810	0.000424651110660	0.000084982600669	0.200123344872100	0.272420077458866	1	0	2	2	3	4	4	5	5	6	6	5	7	7	7	8	7	10	9	9	10	13	11	11	9	10	11	11	11	12	11	12	11	11	11	12	12	13	13	13	13	13	15	14	16	15	10	15	14	16	13	15	16	15	17	16	18	16	17	17	17	17	19	19	18	18	18	20	21	20	20	21	18	23	23	21	21	22	22	21	22	24	23	24	24	24	27	26	27	28	32	31	31	33	35	34	36	35	37	37	36	39	39	41	40	42	42	43	39	43	43	43	44	45	52	0	0	2	2	3	2	3	2	2	6	7	7	0	11	11	6	12	12	0	16	16	33	11	16	0	0	10	18	5	35	16	5	17	13	7	18	4	10	16	13	16	20	14	21	32	16	16	22	23	41	20	47	27	37	21	19	48	37	35	22	5	21	50	60	37	52	9	57	22	39	67	60	24	60	68	57	41	60	24	62	57	63	27	61	37	63	50	37	73	18	16	41	63	35	63	67	67	35	80	98	91	63	98	102	100	67	96	97	100	109	97	91	100	100	112	1	1	1	2	1	2	1	3	3	1	1	1	1	1	1	2	1	3	1	1	2	1	2	2	1	1	2	1	3	1	2	4	2	2	2	1	6	3	2	3	4	2	3	1	3	4	1	1	1	2	2	2	3	2	2	3	2	2	3	3	6	3	2	1	3	1	5	1	3	3	1	2	3	2	2	2	4	3	5	3	2	3	5	4	6	3	5	7	6	10	13	8	5	9	8	10	12	10	7	1	3	10	2	1	1	12	4	4	1	2	3	7	4	3	4
59000	-1167.650707890832109	-1165.800138828090667	-1.850569062741380	0.000529398806859	0.000087543632716	0.165364242573499	0.265618281752777	1	0	2	2	3	3	5	4	5	6	6	5	8	8	5	9	7	9	7	9	8	13	11	9	9	9	10	10	11	13	10	11	10	12	10	14	13	14	11	13	13	10	15	13	16	13	13	15	15	15	14	15	16	14	17	16	18	17	16	18	16	17	17	19	17	19	17	21	21	18	19	21	20	23	22	23	21	21	22	22	24	21	22	26	26	24	27	26	27	28	32	30	30	34	33	34	35	35	35	37	37	39	39	39	41	42	39	42	42	41	43	44	43	47	51	0	0	2	2	2	2	6	4	2	4	6	4	0	5	4	2	2	7	0	4	2	39	18	5	0	0	4	7	14	2	3	17	6	13	21	39	24	7	14	25	11	14	29	8	38	31	33	23	30	15	17	24	35	33	7	34	39	35	29	53	5	53	41	36	16	8	47	29	22	14	61	22	57	59	59	23	9	42	43	36	33	14	68	78	72	68	32	16	69	35	63	32	78	75	24	81	76	45	45	81	99	85	90	97	98	95	97	97	99	95	102	81	101	112	106	1	1	1	1	1	2	1	1	3	2	2	2	1	2	1	4	3	2	1	3	2	1	1	4	1	1	3	3	2	6	3	3	4	2	1	2	2	3	2	2	3	1	3	3	1	2	1	2	1	6	2	3	5	3	5	2	3	4	2	1	7	1	2	2	3	8	3	6	4	5	3	3	2	3	3	8	7	5	4	4	7	5	1	3	2	2	6	9	4	12	8	9	4	3	13	6	6	8	10	5	2	7	4	2	3	5	2	3	5	3	2	9	2	2	5
59500	-1078.412126703314698	-1076.659397220126721	-1.752729483188088	0.000429867483402	0.000080989916313	0.188406705416528	0.301787408052674	2	0	3	1	4	3	4	5	5	6	7	5	7	7	8	7	7	10	7	9	12	13	8	10	8	10	12	11	11	12	12	12	12	12	12	13	12	14	14	14	14	13	13	12	16	13	12	15	15	15	16	14	17	15	18	17	18	16	17	16	17	17	18	20	18	19	19	19	22	19	19	22	18	22	24	22	21	22	23	22	24	21	23	25	25	24	25	25	26	27	32	31	30	33	34	34	35	34	36	37	36	39	39	40	41	41	41	42	41	42	43	42	44	46	53	0	0	4	2	3	2	4	2	7	12	6	4	0	3	16	9	9	23	0	16	8	4	4	8	0	0	7	3	14	24	23	4	8	19	18	33	3	10	16	13	7	14	33	6	52	17	6	36	47	14	46	2	23	47	4	25	9	35	30	29	15	2	28	48	62	5	43	51	39	52	52	51	21	63	72	51	47	15	45	37	20	45	45	82	50	45	72	45	72	45	23	50	77	50	73	66	78	81	76	96	96	89	96	95	100	95	96	91	55	100	91	66	100	100	108	1	1	1	1	1	1	2	3	1	1	3	2	1	2	1	1	2	1	1	1	3	7	3	2	1	1	3	3	3	1	3	5	3	2	1	1	4	4	3	2	5	3	1	5	1	2	6	1	1	3	1	6	5	2	11	6	8	2	3	3	5	8	4	3	1	8	2	1	4	3	3	3	2	3	1	5	5	9	5	4	7	1	4	3	4	4	1	4	2	6	12	10	4	8	7	10	6	4	9	2	1	9	3	3	2	2	3	5	8	3	5	10	3	4	4
60000	-1086.454708461597647	-1084.702438491227667	-1.752269970369976	0.000473700648008	0.000089306317990	0.188529017990467	0.286937067308092	2	0	3	2	2	2	4	3	5	6	6	6	7	5	8	9	7	10	8	8	11	13	9	10	10	10	13	11	10	11	11	13	12	12	12	14	10	14	13	15	13	14	15	13	14	11	13	15	13	15	16	13	15	14	17	16	16	16	16	15	17	18	19	19	18	20	19	20	21	20	19	20	20	23	23	23	20	22	24	22	24	23	24	25	25	23	26	26	27	29	31	31	31	33	35	35	35	36	36	38	34	40	38	40	40	41	40	41	41	43	43	40	44	47	52	0	0	5	2	2	2	8	6	3	6	3	4	0	3	17	8	7	14	0	12	12	11	7	17	0	0	23	2	14	4	17	14	14	19	29	8	7	4	9	19	8	29	5	5	17	7	14	7	46	37	27	29	35	46	10	19	42	27	7	20	8	10	43	45	36	52	9	20	52	67	62	64	47	72	27	77	44	72	62	66	57	27	24	70	24	68	47	67	32	59	63	73	75	73	43	36	91	68	38	101	91	22	101	96	103	96	96	92	38	105	112	87	100	100	108	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	3	1	3	1	1	3	5	2	2	1	1	2	4	1	6	2	5	4	3	1	7	3	6	3	3	5	2	5	5	5	5	4	5	1	2	2	1	1	2	5	4	2	1	5	4	9	7	2	2	2	3	7	6	3	1	1	1	2	2	5	2	5	1	4	2	3	5	8	4	6	1	8	3	6	6	8	6	4	6	11	8	4	9	10	2	1	14	2	3	1	4	3	5	13	2	2	7	3	4	6
60500	-1110.259189898725026	-1108.276472243333274	-1.982717655391698	0.000469309170155	0.000066334204095	0.141344359567693	0.333299677549983	0	0	2	2	4	3	4	5	6	6	7	6	8	7	6	8	6	10	8	10	12	11	10	11	9	9	11	12	11	13	10	12	12	11	12	14	12	12	13	14	13	13	13	13	15	12	13	16	14	15	15	15	15	14	18	16	16	15	16	17	16	17	17	18	18	20	16	21	23	20	19	21	21	23	23	22	21	21	23	21	22	22	24	24	26	24	26	25	27	27	32	32	31	33	33	35	36	37	37	38	36	39	38	40	40	40	41	43	40	42	43	43	45	47	50	0	0	2	2	6	3	4	5	4	6	2	5	0	17	7	5	5	17	0	7	24	14	15	7	0	0	4	23	8	3	8	24	9	19	18	46	7	23	20	19	3	2	4	35	30	16	16	36	37	29	5	28	35	27	4	19	10	37	21	21	16	22	47	47	43	15	27	32	80	35	51	3	39	64	24	32	37	31	33	42	70	58	76	30	10	42	75	78	83	37	58	83	33	75	89	73	72	24	75	101	91	51	93	93	101	98	99	98	72	100	98	99	100	101	82	1	1	1	1	1	1	1	1	2	2	4	1	1	1	1	2	1	2	1	3	1	2	2	3	1	1	5	2	3	5	3	1	3	1	2	1	4	1	2	3	5	5	5	1	1	1	2	1	1	2	7	2	2	1	10	3	4	1	3	3	5	3	2	2	3	6	3	4	1	4	2	11	6	3	6	5	4	4	7	4	1	4	1	3	8	5	2	2	3	6	9	3	11	4	2	7	8	13	7	1	1	13	3	3	2	2	2	3	12	2	4	5	4	5	11
61000	-1130.318103960501730	-1128.518284336310444	-1.799819624191320	0.000454123072525	0.000080207272564	0.176620122201516	0.266628662377497	2	-1	3	3	3	3	4	4	4	6	6	5	7	7	7	9	7	10	8	9	12	13	11	10	9	8	13	11	11	12	12	12	12	11	11	14	12	13	14	14	12	11	14	13	17	13	14	14	15	16	16	15	16	14	17	16	17	17	16	17	16	17	17	20	18	19	19	21	22	20	19	19	21	23	23	22	20	22	23	22	23	23	23	26	25	25	27	26	27	28	32	31	31	34	34	34	36	36	36	38	35	39	37	40	41	41	40	40	41	42	43	43	43	47	51	0	0	2	2	2	2	2	2	2	12	3	5	0	6	10	14	12	10	0	11	14	12	10	20	0	0	35	2	11	18	4	16	12	25	16	23	16	8	24	34	18	6	31	3	39	16	2	4	28	44	14	6	42	28	31	19	9	61	30	21	17	4	23	14	47	31	37	18	46	61	28	11	8	14	30	46	67	36	67	18	32	77	52	72	38	22	45	78	77	22	62	75	77	72	45	57	74	48	62	101	94	85	96	91	101	97	94	99	57	100	74	109	94	103	73	1	1	3	2	2	3	2	3	4	1	2	1	1	2	1	2	1	3	1	2	2	5	2	1	1	1	2	5	3	1	4	1	4	1	1	2	1	4	2	2	1	3	1	5	1	2	7	5	2	2	5	4	2	1	3	4	7	1	2	2	5	5	3	5	2	4	3	6	5	3	3	5	8	9	6	5	1	4	2	6	3	2	4	4	4	5	5	2	2	7	7	4	5	8	7	7	8	9	9	2	1	8	1	4	3	3	2	3	14	3	6	1	5	7	14
61500	-1103.271565390198930	-1101.488725655194457	-1.782839735004446	0.000499721391665	0.000090303110784	0.180706914472396	0.288413196252676	0	-1	2	3	3	4	2	5	6	7	6	6	7	7	8	7	8	9	6	9	11	13	11	10	8	9	11	11	11	13	11	9	11	11	10	13	13	14	13	14	12	13	14	13	17	14	14	16	14	15	14	16	17	14	15	17	16	16	16	17	16	19	19	19	18	18	20	21	22	19	19	22	22	24	22	23	21	21	24	22	22	24	23	25	26	24	26	27	27	28	32	32	31	32	35	34	36	34	36	36	34	39	38	39	42	42	41	42	41	41	43	43	45	48	53	0	0	2	7	2	2	2	4	2	8	6	8	0	2	16	11	7	11	0	12	10	18	12	20	0	0	8	4	4	10	4	9	4	19	7	31	24	11	29	13	8	24	15	15	18	2	37	9	35	32	37	47	39	28	21	13	11	42	17	21	18	31	22	45	40	31	9	51	15	43	35	18	62	9	63	21	62	18	58	50	22	23	59	86	44	77	66	86	58	43	50	31	84	84	50	74	74	57	86	92	90	67	100	97	100	92	95	97	78	103	92	98	102	100	71	1	1	2	1	2	2	1	1	3	1	1	1	1	4	1	1	3	2	1	2	2	2	3	1	1	1	4	5	3	3	3	1	4	2	6	1	1	6	2	4	4	2	3	2	5	6	1	4	2	3	1	1	2	2	2	5	6	2	5	3	3	5	3	1	3	4	5	4	6	3	7	6	2	7	1	5	1	6	3	4	5	6	3	1	8	2	5	2	6	7	8	11	4	3	13	5	6	9	6	1	3	11	1	2	4	5	3	2	9	2	5	5	3	6	18
62000	-1140.762341822372946	-1138.921869920528252	-1.840471901844805	0.000452713547663	0.000075828507291	0.167497764717036	0.221164156585208	2	0	2	2	2	3	3	3	5	6	7	5	7	7	8	8	4	10	8	9	12	14	10	11	10	9	13	10	12	12	11	13	12	12	13	13	13	13	13	13	13	14	14	13	16	14	13	14	14	15	15	15	15	14	17	17	17	16	13	15	16	18	18	17	18	19	19	19	23	19	20	22	21	22	22	23	22	22	23	23	24	23	22	25	25	24	27	26	27	28	29	32	31	34	35	34	35	36	35	37	36	39	39	40	42	41	40	41	40	42	44	43	42	48	52	0	0	2	2	2	3	4	4	4	6	12	8	0	5	6	3	2	16	0	15	5	11	4	5	0	0	23	14	14	20	10	2	8	13	15	2	14	14	15	19	14	10	5	16	17	4	9	9	36	41	28	16	28	36	11	13	18	44	16	14	28	15	21	30	36	6	24	15	61	50	32	70	60	17	64	16	51	20	8	78	61	16	31	31	32	29	23	22	67	69	69	37	76	91	89	74	55	78	78	96	55	90	100	97	92	96	96	87	74	103	74	92	100	103	66	1	1	1	1	1	1	1	1	2	1	1	1	1	3	2	3	2	1	1	1	4	3	4	4	1	1	2	2	4	2	3	7	5	2	3	8	4	5	3	3	3	4	4	4	6	6	4	4	1	1	3	3	3	1	6	4	2	1	2	6	3	6	2	3	2	7	4	5	4	2	4	2	3	12	2	6	3	5	10	1	5	9	6	6	6	5	10	7	2	2	3	9	4	4	4	7	9	6	5	2	6	5	2	3	6	3	3	6	12	2	9	6	2	4	17
62500	-1122.097894622249896	-1120.420934571406633	-1.676960050843374	0.000445666855731	0.000093985468361	0.210887274098768	0.251401552146738	1	0	1	1	4	3	4	4	6	6	7	6	6	8	9	8	8	10	8	9	12	12	10	11	10	9	12	11	12	12	12	10	11	10	12	14	12	13	14	13	13	14	13	14	16	14	13	15	14	16	15	15	17	14	17	17	18	16	17	16	16	19	19	19	19	19	19	20	22	18	20	21	20	22	24	21	19	20	24	22	23	24	22	26	24	25	25	26	28	27	31	31	30	33	33	35	36	36	35	37	35	38	39	41	40	41	41	43	40	43	43	43	45	47	52	0	0	2	2	4	3	3	2	4	3	12	7	0	6	8	10	9	17	0	6	9	8	17	32	0	0	18	2	4	2	17	11	15	19	12	16	2	9	21	13	11	20	20	3	39	9	24	9	29	22	47	5	8	40	9	25	31	37	9	9	7	17	27	31	40	45	6	47	66	35	59	78	35	64	69	36	45	61	22	35	78	68	45	67	38	18	63	46	87	62	45	61	41	29	67	59	59	82	58	94	59	87	100	101	100	101	97	101	40	103	59	97	103	103	65	1	1	1	1	1	1	2	3	2	2	1	1	1	3	3	1	1	1	1	2	3	4	2	1	1	1	1	5	5	6	2	2	1	1	2	3	5	4	1	4	4	3	2	6	2	4	1	5	1	2	1	6	8	1	7	3	2	2	7	2	5	5	3	4	5	1	7	4	1	2	2	1	4	2	1	4	2	3	5	5	1	3	3	4	5	7	2	6	2	3	7	6	7	10	6	11	9	7	9	2	7	6	1	4	2	2	2	4	13	2	9	3	5	4	16
63000	-1119.891916561045718	-1118.130985238311951	-1.760931322733769	0.000492688310521	0.000091762532733	0.186248650055960	0.306084273431852	1	0	2	2	3	3	5	2	5	7	7	5	7	8	6	9	7	10	8	9	12	13	10	10	8	9	12	12	11	12	10	12	11	11	9	13	12	14	13	14	13	14	14	14	17	14	13	15	14	14	14	15	16	14	15	16	17	16	16	17	15	19	18	20	19	19	20	20	23	19	19	22	22	20	20	22	21	21	23	22	23	24	23	24	25	25	26	27	27	28	32	31	31	32	33	32	36	36	37	36	37	39	39	37	41	42	40	39	41	43	44	43	43	47	52	0	0	2	2	2	4	4	2	6	15	15	6	0	15	7	9	7	9	0	10	14	2	15	4	0	0	5	7	35	7	7	35	35	13	7	9	18	39	14	13	4	6	37	15	30	31	15	37	22	14	29	20	52	30	51	34	18	42	7	23	16	5	35	38	22	9	7	32	14	58	36	60	42	63	37	43	47	23	41	62	74	61	17	68	72	62	58	44	58	64	80	80	59	62	39	30	78	47	80	96	83	66	104	83	103	99	99	101	47	103	99	104	103	103	56	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	3	1	1	2	7	2	3	1	1	4	3	1	5	3	1	1	3	2	4	1	1	2	3	4	7	1	4	3	2	4	2	1	4	1	4	1	1	1	4	3	1	5	3	3	5	4	4	3	6	8	4	8	3	2	3	3	1	3	4	3	7	5	1	2	5	8	2	1	3	5	6	7	2	5	4	6	4	14	10	9	13	9	3	6	13	1	6	2	3	2	2	12	2	3	4	1	5	18
63500	-1143.325254363111753	-1141.533261881814724	-1.791992481296945	0.000521018318571	0.000092992591936	0.178482384632375	0.302496557349087	2	0	3	2	2	3	5	4	5	7	6	5	7	6	8	8	7	9	7	10	11	13	10	11	9	9	12	12	11	11	12	13	9	11	12	13	13	13	14	14	13	12	14	12	16	14	13	15	14	15	15	14	15	15	16	15	17	16	16	17	15	18	18	19	17	19	18	20	22	19	19	21	21	22	23	22	21	21	24	23	22	23	23	25	24	24	25	27	26	28	30	31	32	33	35	34	35	37	36	37	33	37	39	40	41	41	41	42	39	41	43	43	45	45	52	0	0	2	2	2	2	2	2	8	6	12	2	0	6	5	5	12	7	0	14	18	14	11	15	0	0	9	24	10	11	14	18	8	13	14	18	9	14	15	25	14	9	7	10	8	24	4	31	42	38	6	24	15	41	14	22	28	42	2	18	21	2	38	35	42	31	60	46	31	47	41	63	33	52	23	30	50	45	32	50	61	15	35	74	29	33	58	75	76	55	59	75	55	57	33	59	55	66	68	96	91	27	102	98	96	97	102	98	79	98	102	102	103	103	75	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	4	1	2	1	2	1	4	1	2	1	1	4	1	2	2	3	2	2	2	3	2	5	2	4	2	4	3	5	2	6	2	5	1	1	1	6	2	3	2	5	1	3	2	7	3	2	10	2	4	3	4	1	4	4	4	3	1	6	4	7	4	2	3	5	5	3	8	6	2	6	9	3	2	3	6	7	4	7	8	11	10	8	10	6	1	2	10	2	3	4	3	2	2	4	2	3	4	4	3	16
