step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113
55500	-626.358536294284249	-633.214024245243650	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622579152469150	0	1	2	2	3	3	7	6	5	7	7	7	8	9	7	8	8	9	9	9	11	10	11	10	13	11	12	11	10	10	12	14	14	13	14	11	13	14	15	14	15	15	15	14	14	16	16	16	18	18	19	17	17	16	19	17	18	19	18	18	20	20	21	21	20	24	21	22	21	24	24	25	23	23	23	23	26	25	26	27	26	26	27	28	27	27	29	28	29	31	31	33	33	32	33	35	35	37	35	36	38	41	40	39	42	43	44	44	45	42	46	44	44	0	1	2	1	3	3	4	3	6	9	6	6	8	7	8	11	6	10	11	7	30	14	16	17	10	18	11	19	11	7	24	24	27	28	29	30	30	36	45	12	36	37	38	29	36	38	38	36	54	40	37	38	43	43	43	47	54	40	37	54	50	52	58	42	59	42	60	58	62	65	67	67	68	50	69	67	68	75	70	77	74	75	78	83	78	74	84	81	80	87	87	94	91	90	91	92	95	93	95	94	90	104	101	98	103	103	102	105	103	102	104	106	110	1	1	1	1	1	1	3	2	2	1	2	2	1	1	1	1	3	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1	2	1	1	2	1	6	2	2	1	2	1	1	2	2	1	2	2	2	1	1	2	1	1	2	2	1	1	1	1	3	1	3	2	1	1	2	1	3	1	2	1	1	2	1	1	1	2	3	2	1	1	2	1	2	1	1	2	1	1	1	1	1	1	2	1	2	4	1	1	2	1	2	3	1	2	1	4	1	2
56000	-606.735237755425260	-613.590725706384660	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667167188692305	0	1	3	3	4	5	6	6	6	7	7	7	8	8	8	9	8	9	9	10	12	7	10	10	13	10	12	13	11	10	13	13	13	12	15	13	13	14	15	14	15	15	16	16	16	17	17	14	18	18	18	17	18	16	18	19	19	20	17	19	21	19	20	20	21	24	22	21	21	22	23	25	25	23	23	23	25	24	27	26	27	26	28	27	29	29	28	29	29	30	31	31	34	33	34	35	34	35	35	35	38	41	40	39	43	42	45	44	45	43	45	43	46	0	1	2	1	3	3	1	4	6	6	7	6	4	22	7	9	6	10	11	7	30	4	9	17	18	18	19	29	19	13	24	24	19	12	29	30	21	36	36	19	21	21	38	29	38	43	36	21	54	40	21	54	43	38	45	41	54	40	37	52	63	52	50	42	59	59	60	58	62	51	67	67	68	68	69	67	68	75	65	74	74	78	78	82	78	80	84	80	80	87	87	90	90	92	94	91	90	93	94	92	97	104	101	96	106	103	102	106	112	102	102	106	110	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	2	2	1	1	2	2	2	3	2	2	1	1	1	3	1	2	2	2	1	1	2	1	1	2	3	1	1	1	1	2	1	3	3	1	1	1	1	2	2	3	2	1	1	2	1	2	2	1	1	1	2	1	3	2	2	2	2	1	2	1	1	2	2	2	2	1	2	2	1	3	2	1	1	3	2	1	1	4	1	2	3	1	1	1	2	1	2
56500	-599.681180799357435	-606.536668750316835	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.711293701908872	0	1	3	2	4	4	6	6	5	7	8	7	8	8	8	7	9	9	9	10	11	7	10	9	12	11	10	13	11	10	12	13	12	12	14	12	12	15	14	14	16	14	16	16	15	17	16	15	18	19	18	18	18	17	19	18	17	21	19	19	21	20	21	20	22	23	23	22	22	23	24	25	24	24	23	24	26	23	26	27	26	27	28	26	28	27	28	27	30	30	32	33	33	32	34	34	33	36	33	35	36	42	39	40	42	42	43	45	45	42	46	43	45	0	1	2	2	3	3	4	4	6	6	12	6	7	4	8	9	11	10	12	13	13	8	16	12	18	18	16	34	12	7	24	24	27	19	12	30	30	36	36	34	30	37	38	29	30	38	36	36	54	40	37	57	48	43	48	36	48	50	48	52	50	52	50	59	51	59	60	50	62	59	67	67	68	68	62	67	68	69	70	74	74	78	78	75	82	74	84	74	74	87	87	94	91	90	91	94	90	93	94	91	97	104	101	98	103	103	104	105	105	104	107	103	110	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	5	1	1	1	1	1	3	2	1	2	2	1	3	2	1	2	3	1	2	1	2	2	1	1	2	1	1	1	1	1	2	2	2	1	2	2	1	1	2	1	2	1	2	1	1	2	1	2	2	1	1	2	1	2	2	1	2	1	1	1	1	1	1	2	1	2	1	1	2	2	1	2	1	2	2	1	2	2	2
57000	-598.212760226114824	-605.068248177074224	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691128378876592	0	1	2	2	4	4	6	6	6	7	7	7	8	9	7	7	10	8	9	9	12	8	9	10	12	10	12	12	10	11	12	12	14	10	13	11	12	16	13	14	15	14	15	15	14	16	17	15	16	18	18	18	18	17	19	18	18	20	18	19	20	19	20	21	23	23	22	21	21	23	23	24	25	23	23	23	25	24	27	26	26	27	28	27	27	27	28	29	27	30	31	33	34	29	33	34	34	36	36	35	38	42	40	40	42	42	45	44	45	44	44	43	46	0	1	2	2	3	3	2	4	6	6	6	6	7	22	8	6	12	10	6	1	30	8	10	12	18	11	29	34	12	20	24	24	27	10	29	20	30	48	36	28	36	37	39	17	21	45	41	36	43	40	48	49	43	43	54	47	49	50	42	52	50	52	40	59	59	59	60	63	62	59	60	67	68	68	69	67	63	75	70	74	74	78	78	78	78	74	84	80	74	87	87	90	91	87	91	94	95	93	96	94	97	104	101	98	103	103	104	105	106	102	102	106	110	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	2	2	1	3	5	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	2	2	1	2	2	2	1	2	1	1	1	2	1	1	2	2	1	2	1	2	2	1	2	2	1	2	2	2	1	1	4	1	2	1	3	2	1	2	2	1	1	4	1	1	1	1	1	1
57500	-618.104735917621497	-624.960223868580897	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.722143798348981	0	1	3	2	4	4	6	6	6	7	6	7	8	9	9	9	9	9	9	7	11	7	10	10	12	10	11	12	10	10	13	13	13	12	12	11	12	13	15	14	15	15	15	15	15	16	16	15	17	17	18	18	18	17	17	18	18	18	19	19	21	19	21	22	22	24	22	22	22	23	22	24	24	23	23	23	23	24	27	26	27	27	27	26	28	27	27	29	28	29	30	31	33	33	34	34	35	36	35	35	37	42	40	41	42	42	45	44	44	43	46	44	46	0	1	2	1	3	3	4	4	6	11	6	6	7	22	8	9	12	10	12	7	13	8	16	17	18	18	19	29	12	13	19	24	27	19	19	30	30	30	36	28	36	37	38	35	38	48	41	36	45	28	37	49	48	48	43	48	43	40	42	52	50	52	50	51	59	59	60	40	62	59	60	67	68	68	62	60	68	75	65	74	74	78	78	78	82	74	84	80	80	87	87	90	91	92	92	92	95	93	95	94	97	104	101	100	103	103	102	103	106	102	102	106	110	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	2	1	1	2	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	2	1	2	2	2	1	2	1	1	1	2	1	2	2	1	1	1	1	2	1	2	2	1	2	1	1	2	2	2	2	4	2	2	1	1	1	1	1	2	1	1	2	2	2	2	2	1	1	2	1	2	1	1	2	1	2	2	1	2	1	2	1	2	1	1	2	3	1	1	2	2	2	1	1	1	2
58000	-620.319716520551196	-627.175204471510597	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604047503550628	0	1	2	3	4	4	6	6	5	6	8	6	7	7	8	7	10	7	9	9	10	9	9	9	12	10	11	12	10	10	12	12	13	12	14	12	12	15	13	14	13	14	16	17	14	17	17	14	16	16	17	17	19	19	19	18	18	18	18	18	20	19	20	21	22	24	22	22	21	23	23	24	24	23	23	21	26	24	27	27	26	26	28	27	28	28	28	29	29	30	32	30	33	32	32	34	34	36	35	34	38	42	40	41	43	42	45	44	45	43	46	44	45	0	1	2	1	3	3	4	4	6	6	12	6	4	2	8	9	24	10	12	1	13	13	9	12	18	18	19	30	12	1	24	24	27	19	19	13	21	45	30	34	21	37	45	25	41	48	48	41	36	40	42	49	43	57	39	48	49	50	42	52	40	52	58	37	59	64	60	61	62	65	76	67	68	68	69	60	68	75	65	74	74	78	78	78	82	80	84	68	86	87	87	87	91	92	92	94	95	93	95	87	100	104	101	100	103	101	104	105	103	102	102	106	110	1	1	1	1	1	1	2	2	1	1	1	1	2	3	1	2	1	1	1	4	2	1	2	2	2	1	1	1	1	4	1	2	1	1	2	2	1	1	2	1	2	1	1	2	1	1	1	1	2	1	2	1	2	1	3	2	1	2	2	1	3	1	2	4	2	2	2	1	2	1	1	1	2	1	1	2	1	1	2	3	1	1	2	1	1	1	1	4	1	1	2	1	1	1	1	2	1	2	2	3	2	1	1	2	2	3	2	1	2	1	2	1	2
58500	-604.207521599508937	-611.063009550468337	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697223969138226	0	1	2	2	3	4	6	6	5	7	6	7	7	9	8	8	8	9	9	10	11	9	10	10	12	10	10	12	10	10	13	13	12	13	14	12	13	15	13	15	16	14	15	17	16	17	16	14	17	17	17	17	18	19	19	16	19	20	18	18	21	19	21	21	23	23	22	22	22	24	23	24	24	23	24	24	25	24	26	27	26	27	26	27	28	28	28	29	29	30	31	30	33	32	34	34	34	37	35	35	38	42	40	41	41	42	44	43	46	43	46	44	46	0	1	2	1	3	3	1	4	6	6	6	6	4	7	7	9	10	10	6	22	13	4	16	17	18	18	12	10	12	14	17	19	27	33	29	30	30	48	21	28	48	37	36	33	42	38	36	36	38	34	37	38	43	49	49	36	49	40	42	52	50	52	50	51	51	59	60	61	62	65	67	67	68	68	69	67	61	69	70	74	74	78	78	78	83	74	84	74	74	87	87	87	91	92	92	92	92	93	96	90	97	104	100	98	101	101	102	105	105	104	107	106	110	1	1	1	1	1	1	2	2	1	2	1	2	3	1	1	2	1	1	2	1	2	3	1	1	2	1	1	3	1	1	3	2	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	3	1	3	2	2	1	2	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	2	1	3	2	1	2	1	1	2	2	2	2	2	1	3	2	1	3	2	1	3	1	1	2	1	2	1	2
59000	-636.841939562930975	-643.697427513890375	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673510769852250	-1	1	2	3	4	4	4	6	6	6	7	7	7	10	8	8	8	8	10	9	10	10	10	8	12	10	12	13	11	11	13	13	13	12	13	12	12	15	13	14	14	14	14	17	15	16	16	15	18	17	18	17	16	19	19	17	18	20	18	19	21	20	17	20	21	23	21	22	22	23	24	24	23	24	23	24	24	24	25	27	27	26	27	27	27	28	28	29	29	30	32	30	34	32	33	34	34	37	36	35	37	42	41	41	41	42	45	44	45	43	45	45	45	0	1	2	1	3	3	1	7	6	6	6	6	7	4	8	9	10	10	12	13	13	13	16	12	10	18	19	34	19	21	17	24	27	16	29	21	14	43	36	19	36	37	36	12	39	38	36	36	45	40	22	45	43	57	57	48	43	50	42	52	50	52	28	51	51	51	60	61	49	65	67	67	61	68	62	67	68	69	65	74	74	78	78	75	78	74	84	74	74	87	87	87	91	92	92	91	91	93	100	92	97	104	101	98	100	103	102	105	106	104	104	106	110	1	1	1	2	1	1	2	1	1	1	1	2	1	4	1	1	2	1	2	1	2	2	1	1	3	2	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	5	1	1	2	2	2	1	3	1	1	1	1	2	2	2	2	1	2	1	2	1	2	2	2	1	2	2	3	2	1	2	2	1	1	1	2	2	2	1	2	3	2	2	1	3	2	1	2	1	1	1	1	1	1	2	1	3	2	1	2	1	3	1	2	1	2	1	2	2	2
59500	-617.088402706204533	-623.943890657163934	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652036525939210	-1	2	3	2	4	5	6	6	6	6	7	7	8	8	9	8	10	9	9	10	12	9	11	8	11	10	12	13	11	11	12	14	13	11	14	12	12	14	15	15	14	15	16	16	15	17	16	15	16	18	17	17	18	18	19	19	18	21	17	19	21	19	20	22	21	23	22	22	21	23	24	25	24	23	23	24	23	24	25	26	26	26	28	28	27	27	29	30	28	30	32	30	34	33	33	35	34	37	35	34	38	41	41	40	42	41	45	45	46	45	45	43	43	0	1	2	1	3	2	3	4	6	6	6	6	7	7	8	9	12	10	12	13	30	7	6	6	18	18	17	34	17	13	24	31	27	17	24	13	30	36	41	28	36	37	36	33	38	36	36	21	36	40	37	43	43	49	43	48	43	40	41	43	63	52	50	42	42	65	60	61	62	64	60	67	68	68	62	67	68	69	65	74	74	78	78	78	78	74	84	74	74	84	87	84	91	92	91	84	91	93	97	92	97	104	101	93	106	101	102	105	108	104	102	103	102	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	3	1	1	1	1	2	1	2	2	1	1	1	3	2	1	1	1	1	1	2	2	2	1	2	2	1	2	2	1	1	1	1	2	2	1	3	2	1	1	1	1	3	3	1	2	1	1	1	2	2	2	1	2	1	1	1	2	1	2	2	2	2	1	2	1	3	2	1	2	1	1	2	1	3	1	2	1	2	2	1	2	2	1	2	2	2	1	2	2	1	1
60000	-630.262235883361541	-637.117723834320941	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.689469608020621	0	1	2	2	4	3	7	5	5	5	7	6	7	9	8	9	8	9	9	9	11	7	8	9	12	11	12	13	11	11	13	13	13	10	14	13	12	15	14	15	15	15	16	16	15	17	16	16	17	17	16	17	19	19	19	18	19	20	18	18	21	19	19	22	22	21	21	22	22	23	24	24	25	24	24	22	25	25	25	27	27	26	28	27	28	27	28	28	30	29	31	30	33	33	33	34	35	37	35	34	38	42	40	41	41	42	43	42	46	45	46	44	46	0	1	2	1	3	3	2	4	6	6	6	6	8	22	8	9	12	10	11	2	13	8	9	17	18	18	34	34	17	7	24	24	27	17	29	20	30	36	36	34	20	21	45	29	7	45	41	36	45	40	37	45	43	49	45	51	45	50	37	52	63	52	50	51	59	59	60	58	62	65	60	67	68	68	69	67	68	69	70	74	74	75	82	78	82	74	84	74	88	87	87	90	91	92	91	92	100	93	100	92	97	104	101	98	103	105	104	101	106	107	107	106	110	1	1	1	1	1	1	3	1	1	2	2	2	1	1	1	2	2	2	2	3	2	1	2	1	2	1	1	2	2	2	3	2	1	1	1	3	1	1	1	2	3	2	1	2	4	1	1	2	1	2	2	1	2	2	2	1	2	2	2	1	1	1	2	3	2	2	2	1	2	1	2	2	1	1	1	1	2	2	1	2	2	1	2	1	1	2	1	2	1	1	2	1	1	2	1	2	1	2	1	2	2	1	2	2	1	1	1	1	2	1	2	1	1
60500	-631.650206410242276	-638.505694361201677	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.585467503238686	0	1	2	3	4	3	6	6	5	6	7	7	8	8	8	9	9	10	9	9	10	7	10	9	12	11	10	12	10	10	12	13	11	13	14	11	13	16	14	14	15	14	14	15	12	13	16	14	17	18	18	17	18	19	19	18	17	19	18	18	19	19	20	21	22	22	22	22	21	23	24	25	24	23	23	23	24	24	26	27	26	25	28	27	29	29	28	29	30	30	31	31	34	33	33	33	34	37	36	36	37	41	40	40	42	42	45	44	45	44	46	44	45	0	1	2	1	3	3	4	4	6	6	6	6	1	22	7	11	11	10	9	8	4	4	9	12	18	18	12	19	19	20	11	31	17	28	19	30	13	39	36	34	36	37	45	29	13	30	48	36	41	40	42	43	38	49	56	36	46	40	42	52	40	52	40	42	59	51	60	63	62	56	60	67	68	68	69	67	68	69	65	74	74	75	82	82	82	74	84	81	80	87	87	90	91	92	92	92	95	93	94	94	97	104	101	98	101	103	104	106	103	102	107	106	104	1	1	1	2	1	1	2	1	1	1	3	2	4	1	1	1	1	1	3	2	3	2	2	2	1	1	2	1	1	1	3	1	1	1	2	1	2	1	2	1	2	1	1	2	2	2	1	2	1	3	2	1	1	1	1	3	2	2	2	1	2	1	2	4	2	2	2	1	2	3	2	2	1	1	1	1	1	2	3	2	2	1	1	1	2	3	1	2	2	1	2	1	1	2	1	1	1	2	1	2	2	1	1	2	2	2	2	1	2	1	1	1	2
61000	-597.375967042439811	-604.231454993399211	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629344750160339	0	1	2	2	3	4	6	6	6	6	7	7	7	8	9	9	10	9	9	10	12	9	9	9	12	10	12	11	10	10	12	13	14	13	14	12	11	14	14	14	14	14	15	17	15	17	17	15	17	18	18	17	19	19	19	16	17	21	18	18	20	20	19	21	21	23	21	22	21	23	23	22	24	23	21	23	25	23	26	26	26	26	27	27	29	26	28	29	30	29	31	31	34	32	33	34	35	37	35	35	36	42	39	41	42	42	44	44	45	44	45	43	45	0	1	2	1	3	3	2	4	6	6	6	6	1	4	8	9	12	10	12	13	30	7	9	11	11	18	19	19	19	14	24	24	27	28	29	14	30	36	36	34	21	37	38	19	38	38	56	36	43	34	42	43	46	49	43	41	43	40	37	52	44	52	50	42	59	59	60	50	62	65	67	60	68	68	62	67	68	75	70	74	74	78	78	78	82	68	84	74	81	84	87	90	91	92	90	84	95	96	95	94	97	104	101	98	103	103	104	106	105	104	102	103	107	1	1	1	1	1	1	3	2	1	1	2	1	4	3	2	2	1	2	1	2	1	1	1	1	2	1	2	1	1	1	2	3	1	1	2	3	1	1	1	1	1	1	1	4	1	2	1	2	1	3	2	1	1	1	2	1	1	3	3	1	2	1	1	3	1	2	2	1	1	1	2	2	2	1	1	1	2	1	2	2	2	2	2	2	2	2	1	3	2	1	2	1	2	1	2	4	1	2	1	2	1	1	1	2	1	2	2	1	2	2	2	3	1
61500	-596.575175487354841	-603.430663438314241	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.689640741653196	0	1	3	2	4	4	6	5	6	6	6	5	8	9	8	7	7	9	10	8	11	10	11	9	13	11	12	12	10	11	13	12	13	11	14	13	13	15	15	14	16	15	14	17	12	17	16	14	16	18	18	17	18	18	19	18	18	21	18	18	20	19	20	20	23	22	22	23	21	23	23	24	25	24	20	23	25	23	26	27	27	26	28	27	26	27	28	29	30	30	32	32	34	33	34	35	35	36	35	36	38	41	40	40	42	42	44	43	44	42	45	44	45	0	1	2	1	3	3	4	4	6	6	6	6	7	7	8	12	6	10	17	7	13	14	16	17	18	18	19	29	6	7	17	29	27	29	28	30	30	48	48	34	36	37	36	23	30	38	36	21	43	40	37	43	43	49	46	41	49	40	37	52	50	52	50	59	51	51	60	61	62	59	67	67	68	68	62	67	68	75	70	74	74	78	78	85	78	68	84	58	80	87	84	90	87	92	91	94	95	93	95	94	97	104	101	93	103	103	110	105	103	104	102	106	104	1	1	1	1	1	1	3	2	2	1	1	1	1	2	2	1	2	1	2	1	1	1	2	1	2	1	1	1	3	3	3	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	2	2	1	3	2	1	2	1	1	1	1	4	2	1	2	1	1	1	3	2	2	2	1	2	1	1	1	1	1	1	1	2	2	2	2	2	2	1	2	2	1	3	1	1	3	1	3	1	1	2	1	1	1	2	2	1	1	3	1	1	1	1	2	1	2	1	2
62000	-583.520002823075515	-590.375490774034915	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699861489060520	-1	1	2	3	3	4	6	7	5	6	7	8	8	8	8	8	9	8	10	10	11	10	10	10	13	11	11	12	10	10	12	13	14	13	14	12	13	15	14	14	15	15	15	17	16	15	16	14	16	18	17	17	19	18	20	17	18	20	18	18	21	19	20	19	22	21	22	22	21	24	24	24	24	24	24	24	26	24	27	26	26	26	26	28	28	29	29	29	30	30	32	33	35	31	34	34	35	36	35	35	37	42	40	41	42	42	44	44	45	43	46	44	44	0	1	2	1	3	3	4	4	6	6	9	6	7	4	8	9	12	10	6	13	30	13	16	11	18	18	29	19	12	13	24	17	27	28	29	30	21	21	30	34	48	37	36	35	38	39	38	36	48	40	37	43	54	49	54	41	49	50	37	43	50	52	50	51	59	37	60	61	62	65	67	67	68	68	69	67	68	62	70	74	74	75	75	83	83	74	84	74	80	87	87	94	91	90	94	94	95	87	95	94	97	104	101	98	103	103	102	105	103	102	107	106	110	1	1	1	2	1	1	1	2	1	1	1	2	1	3	1	1	1	1	3	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	2	2	1	2	2	1	1	2	2	2	1	1	1	1	1	1	2	1	1	2	1	2	1	2	2	1	2	1	1	1	1	4	2	1	1	2	1	2	1	1	2	1	2	2	2	2	2	1	1	1	1	2	1	2	2	1	2	2	2	1	2	2	1	3	1	3	1	1	1	2	1	2	1	1	2	1	2	1	1
62500	-634.255594508798254	-641.111082459757654	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.548273318303973	-1	0	1	2	3	4	6	6	6	6	8	7	8	10	7	8	9	8	10	9	11	9	8	9	12	11	11	13	10	10	12	12	14	11	13	13	13	13	15	14	15	14	15	14	15	17	16	15	17	18	18	17	19	19	17	18	17	21	19	19	20	18	20	21	22	23	22	22	22	23	24	24	24	23	23	23	25	24	25	26	26	27	27	28	29	28	28	29	30	31	31	33	35	32	33	35	34	37	34	35	38	42	39	40	41	43	43	44	44	43	45	44	46	0	1	2	1	3	3	4	4	6	6	6	10	4	22	8	6	11	10	23	13	30	7	6	9	18	18	12	19	12	13	17	24	29	19	19	21	30	13	37	34	36	37	38	19	38	48	48	36	43	40	7	38	51	49	43	48	38	50	42	52	50	52	50	51	37	42	60	50	62	51	60	67	68	68	62	60	68	69	65	74	74	78	78	78	82	74	82	74	80	87	87	91	91	90	91	94	94	93	90	94	97	104	101	93	103	103	104	105	103	104	102	106	110	1	1	1	1	1	2	2	3	2	1	2	1	3	1	1	2	1	1	1	1	1	1	2	1	2	2	2	2	2	2	2	2	3	1	2	1	2	2	1	1	1	1	1	2	1	1	1	1	1	3	7	2	1	1	1	2	2	1	2	1	1	1	1	2	4	4	2	2	2	3	3	1	1	1	3	2	2	1	2	2	2	2	2	2	1	3	1	2	3	2	2	2	2	1	1	2	1	2	2	2	2	1	1	2	1	3	2	1	3	2	2	1	2
63000	-638.088839475487703	-644.944327426447103	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.605989299571837	0	1	2	2	3	4	6	5	6	6	8	6	8	9	8	9	8	9	9	8	12	9	11	10	12	11	11	11	10	10	13	14	14	12	14	12	13	15	13	14	15	13	14	17	16	15	16	13	17	18	19	16	19	19	20	17	18	20	18	18	21	18	19	22	21	24	22	22	22	23	23	24	24	23	23	23	25	25	26	26	26	26	28	27	27	28	27	29	29	31	31	32	34	33	33	34	35	37	35	36	36	40	38	39	43	41	44	44	45	44	44	44	46	0	1	2	1	3	3	4	4	6	6	6	6	4	7	7	9	12	10	6	7	7	4	12	17	18	18	19	11	17	13	11	23	27	28	29	7	21	48	21	34	48	8	30	16	38	48	48	30	43	40	37	43	36	49	49	48	52	40	21	52	63	52	50	51	59	59	60	50	62	65	67	60	68	68	69	67	73	75	70	74	74	62	78	82	82	74	82	74	74	87	87	90	91	92	90	92	95	93	95	94	95	104	101	98	103	103	104	105	103	102	102	106	111	1	1	1	1	1	1	3	1	1	1	2	1	3	2	1	2	2	1	2	2	3	4	3	1	2	1	1	2	1	1	2	2	2	1	2	4	1	1	1	1	1	5	2	3	1	1	2	1	2	3	2	1	2	1	2	2	2	2	3	1	1	1	1	2	1	2	2	2	2	1	1	2	1	1	1	1	1	1	1	2	2	4	2	1	1	3	1	2	2	3	2	1	1	1	1	1	1	2	2	2	2	1	1	1	3	2	3	1	2	2	2	2	1
