step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114
55500	-776.705340049181245	-782.644537268266504	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.682329933053516	0	-1	3	2	3	4	1	3	5	5	5	6	5	8	7	8	9	6	8	6	8	8	7	9	7	10	10	7	10	9	9	10	10	10	13	11	10	12	9	11	11	12	13	12	12	13	11	10	13	17	14	12	14	12	15	14	13	13	15	13	17	15	16	14	14	14	15	16	15	16	17	15	15	16	19	16	16	15	16	17	18	19	15	16	17	18	18	18	18	17	18	19	17	18	19	18	21	19	19	18	20	18	19	21	19	21	20	19	20	20	19	23	23	21	2	0	1	2	0	1	2	2	7	6	8	6	8	2	10	20	12	8	25	11	12	25	2	25	8	16	11	11	39	13	25	18	16	22	30	31	28	28	21	39	31	48	27	30	36	28	25	25	33	78	44	29	48	48	32	41	27	45	37	48	49	29	59	33	44	30	52	52	37	41	54	47	34	58	63	46	65	44	52	35	79	100	46	67	76	84	72	70	41	74	63	69	77	79	71	56	111	65	81	62	82	79	67	79	85	94	96	70	95	72	77	82	89	107	1	1	2	1	1	3	1	2	1	1	1	1	1	4	1	1	2	2	1	1	1	1	3	2	2	1	2	2	1	2	1	2	1	1	2	1	2	3	1	2	1	1	2	2	1	2	2	2	2	1	1	1	1	1	2	1	2	1	2	1	2	1	1	2	2	3	2	2	2	2	2	2	4	2	2	1	1	1	2	2	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	2	1	2	1	2	1	1	2	2	1	1	2	1	1	2	1	2	1	1
56000	-781.852261972461974	-787.791459191547233	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.673085032633356	1	0	3	2	2	6	4	2	6	4	5	4	4	7	6	6	8	7	7	9	7	9	8	9	6	8	9	9	8	10	8	9	10	10	13	10	11	11	10	11	11	11	13	12	12	13	11	12	13	16	13	12	13	13	15	13	13	14	14	14	17	17	17	14	15	13	14	16	15	16	17	15	16	16	18	17	15	15	17	16	18	19	17	16	16	17	15	18	18	18	16	18	17	19	19	16	19	19	19	18	20	19	17	21	19	20	18	20	20	21	18	21	23	20	2	0	1	2	0	7	4	2	7	8	8	8	8	6	10	11	12	12	25	16	12	11	8	13	13	16	16	11	21	24	25	12	27	31	22	24	28	28	29	21	31	31	16	24	36	37	31	42	33	44	13	17	48	48	32	41	27	36	37	48	49	21	85	33	66	13	52	39	46	47	54	56	51	58	91	85	66	35	67	51	103	40	46	52	46	67	47	70	41	73	59	91	77	86	71	72	77	50	81	39	100	86	67	68	85	86	72	87	71	96	65	82	96	89	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	2	3	2	1	1	1	2	1	1	1	3	1	1	3	1	1	1	1	2	1	1	3	1	1	1	1	1	2	2	4	2	1	1	2	1	2	3	1	1	2	5	1	2	2	5	1	3	1	2	2	1	2	1	1	1	1	1	2	1	1	3	1	2	1	2	2	1	4	1	1	1	1	1	1	1	2	1	1	3	1	1	2	2	2	2	1	1	1	3	2	2	3	1
56500	-768.684595533567517	-774.623792752652776	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.763848456963563	1	-1	4	3	2	5	3	3	5	4	5	5	5	7	7	7	8	7	7	8	7	9	9	10	6	8	10	9	9	10	9	10	10	10	13	10	12	11	11	11	11	10	12	12	11	12	12	13	12	16	14	12	14	13	14	13	13	13	14	14	17	15	16	16	13	14	15	15	15	16	16	17	16	15	17	15	16	16	17	16	17	18	18	17	15	17	16	16	19	17	18	19	17	17	18	18	19	19	20	19	20	19	18	21	20	20	20	20	20	20	20	21	23	23	2	0	1	1	0	8	2	2	7	8	8	8	8	3	11	11	15	12	25	11	12	13	6	19	13	16	16	16	21	22	25	12	20	22	44	25	38	28	29	29	31	31	27	31	36	28	31	42	33	22	30	29	42	42	32	41	43	45	46	54	49	29	85	33	22	22	52	52	59	47	54	56	58	45	59	37	65	66	67	51	68	39	63	67	46	68	47	56	41	74	85	91	65	67	71	72	77	78	81	103	100	84	52	79	85	103	96	87	95	89	77	101	107	89	1	1	2	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	2	2	1	1	2	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	4	2	3	2	2	2	1	1	1	1	1	3	3	1	2	2	2	1	2	1	2	1	2	2	2	1	2	2	1	1	1	1	2	1	1	2	1	1	1	3	1	1	1	2	1	1	1	2	2	1	1	1	1	3	2	2	1	1	2	1	1	2	1	2	2
57000	-741.387224017678705	-747.326421236763963	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.660060477479695	1	0	3	2	0	4	3	3	5	5	6	4	5	7	6	8	9	6	7	8	7	8	9	8	8	8	9	9	9	11	9	10	10	10	13	12	11	12	11	11	11	10	12	12	11	13	11	11	13	16	15	12	13	13	14	13	13	13	14	13	17	16	16	16	15	14	14	15	15	15	15	15	15	17	18	16	17	15	17	18	19	18	18	17	17	17	17	18	18	17	16	19	17	19	16	17	19	19	20	19	21	19	19	21	20	20	19	20	20	19	20	23	22	19	2	0	1	2	0	2	2	2	7	8	8	2	12	6	10	11	21	12	13	11	8	13	6	19	19	11	16	16	21	13	19	18	16	24	13	45	28	28	29	29	31	22	27	13	34	37	31	31	20	30	35	29	48	48	32	41	27	45	46	42	49	40	46	49	44	22	52	52	46	47	54	56	45	58	91	46	65	30	67	50	86	39	63	67	76	67	70	87	70	36	59	63	65	79	54	72	77	78	81	62	100	84	86	94	76	67	72	87	71	89	97	101	110	96	1	1	2	1	1	2	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	3	1	2	1	1	3	1	1	2	1	1	1	1	1	2	1	1	2	2	2	3	1	1	1	1	2	1	3	1	1	2	2	2	2	1	2	4	1	1	1	2	1	1	2	1	2	1	1	2	2	1	1	4	1	1	1	1	2	1	1	3	1	2	1	1	2	1	2	3	1	1	1	1	2	1	2	2	2	2	2	1	1	1	1	1
57500	-779.983202690698022	-785.922399909783280	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.645453595611774	1	0	4	3	3	5	4	3	6	5	5	5	6	7	7	7	7	7	7	7	7	8	8	9	6	8	9	9	9	10	8	10	9	10	13	11	11	11	11	11	11	11	12	12	10	12	12	12	11	15	13	12	14	13	14	10	12	13	13	13	15	16	14	15	14	15	14	15	14	15	17	16	17	17	19	15	15	15	16	17	18	16	17	17	18	17	18	18	18	17	17	18	16	18	18	19	20	19	19	17	20	19	17	20	19	20	21	20	20	20	21	21	21	23	2	0	8	2	0	7	2	2	7	8	8	8	8	6	10	11	12	12	13	11	13	13	6	19	8	11	16	26	21	22	25	12	16	31	30	25	28	28	29	29	56	45	26	13	25	37	45	42	33	44	22	29	48	42	32	31	26	36	46	48	49	39	46	49	51	25	52	52	59	47	54	41	36	58	92	46	65	51	67	51	62	29	63	67	76	62	70	70	56	58	63	59	77	79	54	89	77	78	68	62	62	79	67	94	76	94	72	87	71	89	97	100	89	113	1	1	1	2	1	1	2	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	3	2	1	2	2	1	2	1	1	1	1	2	3	3	1	1	1	1	1	4	1	1	2	3	1	3	1	1	1	2	2	1	3	1	5	1	2	1	2	2	2	3	2	1	1	1	1	2	2	1	4	1	1	1	1	1	2	3	2	2	2	1	1	2	1	3	3	2	1	2	1	1	1	2	2	2	2	2	1	1	2	2	1
58000	-806.412159101080647	-812.351356320165905	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.658824847920871	0	-1	4	4	3	4	4	2	5	4	6	5	4	6	6	7	5	6	7	9	7	9	9	9	7	10	9	9	8	10	8	10	10	10	14	12	12	10	9	11	12	10	12	13	11	11	11	12	12	17	15	11	13	13	15	13	14	13	14	14	14	16	16	14	12	13	13	15	15	16	17	17	15	16	19	16	15	16	16	17	18	19	18	16	17	17	16	18	18	17	18	18	17	19	18	19	20	19	17	18	21	18	18	22	20	21	21	20	19	20	21	22	22	22	2	0	1	2	0	2	2	2	7	8	8	8	8	6	10	11	6	6	13	11	17	13	6	19	13	16	16	16	21	13	25	18	11	25	25	45	38	28	29	29	31	31	26	22	25	28	25	31	20	66	22	39	48	48	32	31	43	45	37	48	33	40	59	49	19	25	52	52	46	41	54	56	58	58	63	59	44	35	67	35	86	68	63	67	76	67	41	70	72	45	63	69	77	84	54	70	93	78	62	79	100	67	86	94	85	94	96	87	71	72	97	100	96	89	1	1	2	2	1	2	2	2	1	1	2	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	2	1	3	1	2	2	2	2	1	1	1	1	2	2	1	1	2	2	1	3	2	2	1	2	1	1	1	2	2	1	1	1	1	2	3	1	2	3	3	1	2	3	2	2	2	1	2	2	1	1	1	3	1	1	2	1	2	1	2	1	1	1	3	1	1	1	2	2	2	1	2	1	1	1	2	1	2	1	1	1	2	1	1	1	2	2	2
58500	-788.375348480755406	-794.314545699840664	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.704010413755622	1	0	3	3	3	5	4	3	5	4	6	5	5	6	7	7	7	7	7	8	8	8	9	9	8	9	9	8	9	10	9	11	10	10	13	12	11	12	10	12	10	12	11	12	11	12	12	11	9	17	13	13	13	13	13	13	13	13	14	12	17	16	16	15	14	15	14	17	15	16	18	17	16	17	18	15	17	14	16	17	17	18	17	17	18	18	18	17	16	17	16	20	17	17	18	18	20	20	18	19	20	19	18	20	20	20	20	20	20	20	21	20	19	22	2	0	1	2	0	3	2	2	7	8	8	8	8	12	12	11	8	12	13	16	8	13	6	19	13	11	16	11	21	25	19	18	49	25	25	31	20	28	29	29	31	25	27	22	31	37	41	31	20	24	24	39	48	48	32	25	43	45	38	48	64	29	46	49	44	22	52	52	59	47	54	56	25	45	46	59	65	44	67	66	52	40	76	40	91	67	70	89	47	45	46	63	65	79	54	72	93	50	68	68	68	67	94	94	85	84	113	87	95	96	77	82	96	107	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	2	1	2	2	2	2	2	2	2	1	1	1	1	2	1	1	2	1	2	2	1	2	1	2	1	2	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	3	2	2	1	4	1	2	1	2	3	1	3	2	4	1	3	1	1	1	2	3	1	2	1	2	1	1	3	2	2	2	1	1	2	1	1	2	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1
59000	-744.186282815975233	-750.125480035060491	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.642165296549224	1	0	2	4	2	5	4	3	5	4	4	4	6	7	6	7	8	5	7	8	7	8	7	9	8	9	9	7	9	9	9	10	9	10	13	10	11	10	10	12	10	10	12	11	11	13	12	12	12	15	15	12	14	13	14	13	13	13	15	14	16	15	15	15	14	15	14	17	15	16	18	15	14	16	18	16	16	16	17	18	18	18	18	16	18	17	17	18	18	17	17	19	17	19	18	19	20	18	20	18	20	19	19	22	20	21	21	19	20	21	20	21	20	22	2	0	1	1	0	2	2	1	7	8	8	8	8	7	10	11	12	12	8	8	12	13	6	25	19	16	16	11	21	19	25	17	16	13	44	25	38	28	21	29	31	19	27	22	36	37	41	42	33	35	35	17	48	48	32	41	43	45	46	48	49	40	46	49	35	22	52	62	46	47	54	56	45	36	46	46	65	35	67	51	84	39	63	67	63	67	70	70	70	58	63	91	65	84	54	72	65	50	52	62	100	68	68	94	76	67	113	70	95	96	93	100	96	107	1	1	1	1	1	3	2	1	1	1	1	1	1	2	1	2	2	1	3	3	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	3	1	2	2	1	4	1	1	1	2	3	1	2	2	2	2	1	1	2	1	1	4	1	1	2	1	1	1	2	1	1	1	2	1	2	2	2	2	4	2	1	1	1	2	2	3	1	2	1	1	2	1	1	1
59500	-815.580531428691074	-821.519728647776333	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.605258407615712	1	0	3	3	2	5	5	3	6	4	6	5	6	6	6	8	8	6	7	8	6	8	8	10	6	10	9	8	8	11	8	10	10	10	12	11	11	11	11	10	10	9	11	12	12	12	11	11	12	13	14	13	13	13	12	13	11	13	13	13	17	15	15	14	14	14	13	16	14	16	18	16	16	17	17	17	17	14	15	17	19	18	18	16	17	16	17	18	18	18	17	19	18	19	18	17	20	18	18	19	21	19	19	20	20	20	20	20	20	17	20	23	22	22	2	0	1	2	0	2	2	2	10	2	10	8	6	8	8	11	10	12	8	11	12	6	14	25	10	16	16	11	12	19	10	10	20	25	31	25	28	28	21	15	31	25	27	24	31	37	41	42	33	35	35	29	48	48	32	41	27	45	46	48	49	29	37	33	22	35	29	67	46	47	54	41	45	36	59	63	65	44	67	51	99	52	63	67	63	67	70	70	110	45	63	63	65	86	54	56	65	66	86	39	82	67	86	94	76	86	89	70	71	56	77	101	96	110	1	1	1	2	1	2	3	2	1	3	1	1	1	1	2	1	2	1	3	1	1	2	1	2	2	1	1	1	2	2	3	2	1	2	2	2	2	2	4	2	1	1	1	1	2	1	1	1	1	1	1	3	2	1	1	2	1	1	1	1	2	3	2	2	4	1	3	1	1	3	2	2	2	2	2	1	2	2	1	1	1	2	2	2	1	2	1	1	1	3	1	2	2	1	2	2	3	1	1	5	2	2	1	1	1	2	1	2	1	2	2	1	3	3
60000	-790.536126086396735	-796.475323305481993	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.567978213184641	1	0	4	3	3	6	4	3	5	3	5	5	5	6	7	7	8	6	7	8	7	8	9	9	8	9	10	9	10	9	9	10	10	11	14	10	12	11	10	11	11	9	12	12	10	13	12	11	13	16	12	13	14	12	15	13	12	13	14	13	16	17	16	16	15	13	14	16	15	16	16	16	16	16	18	16	14	14	16	17	19	18	18	17	18	18	16	18	19	17	16	19	18	18	18	19	21	19	20	17	21	20	20	20	21	20	20	20	20	20	20	22	23	23	2	0	1	1	0	2	2	2	10	2	10	8	8	2	10	11	12	12	13	11	12	6	6	19	13	11	11	16	12	13	19	18	20	31	22	19	11	26	17	21	25	25	16	22	19	37	41	42	33	35	22	40	48	48	32	41	27	36	46	42	33	21	46	49	77	22	52	52	59	47	54	41	58	58	91	46	44	44	52	51	52	68	46	52	63	84	47	70	70	74	59	46	77	79	54	56	77	78	68	40	82	86	86	84	76	86	89	70	71	56	93	82	96	96	1	1	2	1	1	3	2	1	1	1	1	1	1	3	2	2	1	1	1	1	1	1	2	1	2	2	3	2	2	2	1	2	1	1	2	2	3	1	1	2	1	1	3	2	2	1	1	1	2	1	2	1	1	1	2	1	1	2	1	2	3	4	1	1	1	2	1	2	1	2	2	3	2	1	2	1	2	1	2	2	2	1	3	2	1	1	2	2	2	1	1	3	3	1	3	4	3	2	1	4	2	1	1	2	3	1	1	2	2	4	1	2	2	3
60500	-745.812340029023403	-751.751537248108662	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.704717346590170	1	0	4	3	2	5	3	3	4	4	5	5	5	7	6	7	9	6	6	6	7	9	9	9	7	9	9	9	8	11	9	11	9	9	13	10	11	10	9	11	11	11	11	12	11	13	11	12	11	17	13	13	13	13	16	14	13	14	14	14	17	16	15	13	15	14	12	16	15	15	17	15	17	16	19	16	16	15	15	17	18	18	18	18	17	18	17	18	19	18	16	18	17	18	18	18	18	19	19	18	20	20	19	21	21	20	20	20	20	21	20	22	21	23	2	0	1	2	0	2	2	2	7	2	8	10	8	6	8	11	12	10	13	11	8	21	14	19	19	16	16	20	12	19	25	18	20	25	22	25	28	28	29	39	31	31	27	22	25	37	31	42	33	66	44	67	48	48	32	47	27	45	46	48	64	52	46	49	22	30	39	52	59	41	54	56	36	58	91	46	65	66	67	51	68	39	76	79	46	79	70	70	41	74	59	91	77	79	71	56	77	66	100	40	62	94	79	84	85	84	96	70	71	89	97	82	107	107	1	1	2	2	1	3	1	2	1	2	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1	1	2	2	1	1	2	2	1	2	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	2	1	1	2	1	2	2	1	2	1	2	2	1	1	2	2	1	4	1	2	2	2	1	2	3	1	1	1	1	1	1	2	1	3	1	4	2	1	3	1	1	1	1	2	2	1	1	2	1	1
61000	-794.824664938355681	-800.763862157440940	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.578764076318372	1	0	2	3	3	5	3	3	5	4	5	6	5	7	6	7	8	6	6	7	8	8	8	10	7	9	9	9	10	10	9	10	9	10	12	11	11	11	8	12	10	10	11	12	11	12	12	11	12	17	13	13	14	12	13	14	13	13	13	13	14	17	14	14	14	14	11	17	14	15	16	13	17	16	18	16	17	15	16	17	19	18	18	17	17	16	17	18	19	18	17	20	17	18	18	18	19	19	19	19	20	20	19	21	21	21	21	21	20	20	19	22	22	23	2	0	1	2	0	10	2	2	7	2	10	10	8	7	10	11	8	8	13	11	12	13	6	19	19	16	16	16	21	22	25	12	20	22	13	25	28	28	8	39	22	31	16	22	13	37	41	42	33	24	30	67	48	48	32	41	27	36	37	48	49	40	46	33	35	30	29	52	59	47	54	41	45	58	91	46	65	30	67	51	68	21	76	67	63	40	70	47	70	74	76	91	65	84	71	56	93	44	52	40	40	82	86	79	85	94	96	87	95	96	77	100	96	88	1	1	1	2	1	1	2	2	1	2	1	1	1	2	1	1	2	2	1	1	1	2	2	2	1	1	1	1	2	2	1	2	2	1	3	2	2	1	2	2	1	1	3	2	2	1	1	1	2	3	1	1	2	1	2	2	2	1	1	1	1	4	1	2	1	3	1	2	1	3	2	1	2	2	1	2	2	3	2	2	1	3	1	3	1	2	1	4	3	1	1	2	2	1	1	2	1	4	3	2	3	1	2	2	1	2	2	1	1	1	1	1	3	2
61500	-747.655286220306380	-753.594483439391638	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.657172478186768	1	0	3	3	3	5	5	2	5	4	5	5	5	7	6	7	8	7	8	9	7	8	9	9	7	8	9	9	9	11	8	10	10	9	12	10	11	11	10	12	10	12	12	12	12	12	11	11	12	15	14	13	13	12	15	13	13	13	15	14	16	16	16	15	15	15	14	17	14	14	16	17	16	17	19	16	16	15	16	17	19	17	18	17	17	17	16	17	18	18	17	19	17	19	18	18	20	20	20	18	20	19	19	22	21	19	20	20	20	18	20	22	22	22	2	0	1	1	0	2	2	2	2	8	8	8	8	6	10	11	12	12	25	16	12	13	14	22	13	16	16	11	21	22	25	18	20	19	22	25	27	28	21	21	31	48	27	19	36	37	41	31	33	35	35	29	48	48	32	41	43	36	46	48	64	40	46	33	44	22	39	67	37	47	54	56	45	58	91	46	44	22	67	50	82	29	76	67	63	79	70	70	70	74	63	59	77	84	71	56	77	50	67	62	100	86	86	106	63	79	110	87	71	72	78	101	96	107	1	1	1	1	1	2	3	1	2	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	2	2	1	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	1	2	1	2	1	3	1	1	2	2	1	2	1	2	1	2	2	2	2	4	2	2	2	2	2	2	2	2	2	2	1	4	1	1	1	4	1	2	1	1	1	2	2	1	1	2	1	1	1	3	2	2	3	1	1	1	2	2	3	1	2	1	2	1	3	1	2	1
62000	-754.573996369271981	-760.513193588357240	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.680999260168091	1	-1	3	3	2	3	3	3	5	4	4	5	5	6	6	6	9	7	7	7	7	9	8	10	8	9	10	8	9	11	9	10	10	10	13	11	12	11	11	12	10	12	12	11	11	13	11	9	12	17	13	13	14	12	15	13	14	13	14	13	16	15	17	14	15	13	15	17	15	15	16	16	17	16	18	17	17	15	16	17	19	18	16	17	18	17	17	17	18	18	16	19	18	18	18	17	19	18	19	18	20	19	19	21	20	21	21	20	21	20	20	23	21	22	2	0	1	1	0	2	2	2	7	8	8	8	8	6	10	11	12	12	15	16	8	13	14	19	13	16	16	16	21	22	19	18	20	25	44	31	28	28	29	39	25	31	27	22	25	28	25	25	27	44	22	29	48	48	32	41	27	36	46	48	33	29	37	49	51	44	39	52	46	47	54	56	74	58	91	83	35	66	67	35	67	68	46	67	63	67	70	70	70	74	59	91	65	84	71	56	65	66	79	67	100	84	86	94	85	84	89	70	95	72	97	101	110	113	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	2	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	1	1	1	3	1	1	1	2	1	2	3	2	2	2	2	2	1	2	3	3	2	1	2	1	2	2	1	2	2	2	1	1	1	1	2	2	1	2	2	1	2	1	1	1	1	1	2	1	1	2	2	1	1	2	2	2	1	2	1	1	1	2	1	1	2	2	2	2	1	2	1	1
62500	-777.156012935790613	-783.095210154875872	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.590305095686494	1	0	3	3	2	5	4	2	5	3	5	5	4	7	6	7	8	5	7	8	7	9	9	9	7	9	9	9	9	10	9	11	9	9	13	11	11	10	10	11	11	11	13	12	10	13	12	12	13	15	12	12	12	13	14	12	13	13	14	14	16	16	15	15	14	13	14	15	15	16	17	15	14	15	18	17	17	15	16	17	18	18	17	17	17	17	18	19	18	17	17	19	16	18	19	18	20	20	20	18	19	19	19	21	19	20	20	20	20	20	21	21	22	22	2	0	1	1	0	7	2	2	7	2	10	10	8	7	13	11	12	8	10	11	12	25	14	25	13	20	16	20	21	25	25	18	20	25	22	45	28	28	21	21	25	31	27	22	25	28	45	42	33	22	22	39	42	48	32	41	27	22	46	48	33	29	37	20	44	19	52	52	46	47	54	41	58	58	59	46	44	35	52	51	84	68	63	67	63	68	70	89	56	74	59	59	65	86	71	72	50	50	84	62	62	86	86	94	91	94	89	70	95	96	97	101	107	110	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	2	2	2	1	2	1	2	2	1	1	3	4	2	1	1	1	2	1	2	2	1	1	3	3	2	3	1	3	1	2	1	2	1	2	1	1	2	1	3	2	2	2	1	1	2	2	2	1	1	1	2	1	2	2	1	1	1	1	2	2	2	1	2	1	1	2	1	2	1	2	1	1	1	2	2	1
