step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
57000	-278.799372117036853	-277.430356316806694	-1.369015800230169	0.000000062853860	0.000000030520338	0.485576187224762	0.958481555905717	0	1	4	6	6	8	6	7	8	8	8	6	8	7	8	9	10	11	8	9	10	9	9	7	9	10	11	11	9	12	11	10	11	11	10	11	12	13	9	11	12	10	13	12	12	12	9	12	10	11	12	11	12	11	10	13	14	13	14	13	13	15	13	13	14	14	14	12	13	15	13	15	14	14	13	16	14	16	16	17	17	18	14	16	15	16	18	18	16	18	19	19	18	22	23	25	26	23	24	25	24	27	26	27	29	29	32	34	0	1	1	3	3	12	3	4	5	12	4	3	12	3	5	8	47	39	7	5	29	14	14	12	5	39	15	11	4	13	11	15	25	32	11	25	50	31	4	39	39	9	40	49	22	34	13	17	9	10	32	55	27	39	15	48	40	50	27	55	28	74	50	45	48	37	41	21	48	69	31	37	28	20	27	73	18	51	75	85	62	86	38	65	50	56	89	85	74	78	79	81	66	91	93	95	100	92	95	101	95	99	101	96	102	97	105	107	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1
57500	-268.394046131761002	-265.531399841398979	-2.862646290362017	0.000000035984633	0.000000178924580	4.972249752093378	0.914527394097676	0	1	3	6	5	6	6	9	8	7	7	9	7	9	9	10	10	12	8	9	9	10	9	8	10	10	11	11	11	11	10	10	10	13	10	10	13	13	11	11	12	10	14	11	11	12	11	12	12	12	9	11	11	12	11	14	14	14	14	14	13	16	12	13	14	13	15	13	14	15	14	15	15	14	15	15	14	15	16	18	17	19	16	15	14	17	18	16	16	19	18	20	21	20	22	23	26	25	24	26	26	27	26	27	26	30	32	34	0	1	2	3	3	3	5	11	5	4	6	9	5	24	7	19	14	36	7	19	24	15	7	6	24	20	21	33	23	12	20	20	10	39	14	20	41	44	20	22	31	13	50	8	26	42	20	26	55	14	9	35	19	26	9	50	63	18	50	53	30	84	25	30	54	27	34	47	54	48	48	38	28	27	43	46	64	65	65	88	75	88	58	50	50	72	79	71	56	91	79	43	57	87	93	95	98	96	95	95	95	98	96	98	96	102	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1
58000	-266.036929380285642	-264.647454025663649	-1.389475354622007	0.000000050492718	0.000000021330683	0.422450674882190	0.979858414517949	0	2	3	6	7	7	7	8	9	8	8	8	8	8	8	9	8	12	8	7	10	9	9	6	10	10	12	11	10	11	11	9	10	10	11	10	12	13	9	11	10	10	13	12	9	10	11	12	11	12	11	12	10	11	11	14	14	13	12	13	13	15	12	13	13	13	14	13	14	16	13	16	15	15	15	16	14	14	16	17	17	20	15	17	15	17	18	18	15	17	17	18	20	22	23	24	26	23	26	24	25	28	27	26	25	31	33	34	0	1	2	3	4	24	4	24	10	20	6	6	3	24	5	20	7	29	5	4	23	14	17	3	12	17	55	16	22	22	53	5	15	39	16	11	53	27	10	16	19	32	30	46	4	9	16	55	33	36	41	11	23	16	23	64	53	35	17	30	40	64	39	31	28	31	47	35	63	78	35	85	71	38	43	78	40	63	67	50	67	88	66	77	38	70	76	72	71	67	73	79	86	82	82	94	96	82	95	98	98	104	105	96	100	102	102	107	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
58500	-263.874688736807002	-262.511652685775005	-1.363036051032025	0.000000069173133	0.000000036274761	0.524405345865896	0.955499954145103	0	2	3	6	5	7	6	8	8	7	8	9	8	8	8	10	9	11	9	9	10	9	9	9	10	8	11	11	11	12	11	10	8	12	10	10	13	13	10	10	11	11	12	12	11	11	12	11	9	11	10	12	10	11	11	13	13	15	12	13	13	15	12	13	14	13	15	13	13	15	13	15	14	16	15	16	14	15	16	17	16	19	15	16	16	16	19	17	16	19	18	19	20	22	24	25	26	26	26	25	25	27	24	27	28	30	33	35	0	1	1	5	3	3	5	7	4	5	4	13	6	6	7	14	7	49	33	10	33	8	4	4	13	4	35	6	23	46	40	33	10	46	15	14	31	41	33	15	51	35	22	35	24	24	51	35	33	35	17	29	11	39	24	27	47	69	50	35	63	71	21	20	37	41	64	45	46	57	29	57	47	78	27	58	55	61	65	74	35	75	71	58	77	68	88	75	61	76	70	75	78	93	94	93	100	101	95	103	103	100	94	96	98	99	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1
59000	-244.527365842911621	-243.162353843360393	-1.365011999551215	0.000000029301067	0.000000018716661	0.638770613021425	0.989810400025533	0	2	4	6	7	7	7	8	8	6	7	9	9	8	9	8	9	11	8	8	10	9	9	8	9	10	10	12	11	12	10	10	11	13	11	10	12	11	10	10	11	10	13	13	11	13	11	12	11	12	11	11	10	12	10	13	12	13	14	14	14	15	11	14	14	13	14	12	14	13	13	15	15	16	16	17	15	15	14	17	17	19	14	15	16	16	17	17	15	18	18	19	20	22	25	24	24	25	27	25	26	28	24	27	29	30	31	34	0	1	2	3	10	4	10	6	7	3	3	20	6	5	6	11	4	9	10	4	9	8	8	6	11	19	11	31	40	42	9	12	15	40	19	24	17	25	19	8	26	12	41	35	31	51	15	27	17	45	25	32	16	55	12	57	39	41	48	34	50	54	22	38	45	29	51	40	50	48	68	44	58	83	58	59	46	71	34	59	89	87	57	34	77	83	62	83	65	74	74	85	82	93	97	94	94	103	98	103	96	99	94	101	98	102	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
59500	-281.615952270610364	-280.132506917448779	-1.483445353161581	0.000000269095947	0.000000284738840	1.058131285344615	0.917489789189520	0	2	3	7	5	6	7	9	8	7	7	9	8	8	8	9	10	11	8	8	10	10	9	9	10	9	11	11	11	11	11	11	10	13	9	10	12	12	10	12	12	9	13	12	11	13	13	12	12	10	11	11	11	12	11	13	13	13	12	13	12	15	12	13	14	14	14	13	14	15	12	15	15	15	15	15	14	15	16	17	18	18	16	16	15	15	18	16	15	18	18	17	20	20	24	23	23	25	27	26	26	26	25	27	28	31	33	34	0	1	2	5	3	3	5	7	5	5	2	15	5	4	7	13	13	39	6	10	20	4	20	6	42	5	35	9	9	17	9	17	15	42	10	9	25	50	15	32	20	15	63	42	42	29	44	36	21	16	21	12	13	53	42	61	45	45	16	44	17	68	32	71	55	60	29	24	27	60	55	71	35	38	25	18	71	45	68	86	83	79	47	65	47	58	92	69	60	83	78	74	87	91	97	94	93	95	101	98	103	98	95	103	100	105	106	106	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
60000	-266.591509941574486	-264.524180226525232	-2.067329715049253	0.000000080129985	0.000000201747839	2.517757098796732	0.973060641147426	0	1	4	6	5	7	7	8	7	7	7	9	9	8	9	9	8	12	9	8	10	9	10	8	10	10	12	10	10	12	10	10	11	13	10	10	12	12	10	10	11	10	11	12	11	12	12	13	12	12	10	12	11	11	11	13	13	14	11	13	13	15	13	12	14	14	13	13	13	16	11	15	15	15	15	16	15	15	14	17	16	18	16	16	15	16	17	18	15	17	19	20	20	22	24	24	24	26	26	25	25	26	27	25	27	30	33	32	0	1	2	1	3	3	5	9	3	3	3	9	4	6	24	20	10	41	11	6	15	9	22	9	12	12	59	19	20	42	8	8	22	52	8	7	36	15	9	24	51	7	39	35	31	28	23	52	31	42	8	25	21	15	22	26	44	18	28	41	59	58	71	71	60	68	52	37	45	50	23	67	79	46	48	73	65	48	61	75	67	83	56	61	68	54	48	90	79	65	70	88	88	92	94	94	94	96	97	95	96	104	102	94	96	103	106	106	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
60500	-278.187085490942991	-276.778879915051959	-1.408205575891035	0.000000047932215	0.000000018588170	0.387801187946444	0.946064863679874	-1	2	3	5	5	7	6	9	8	8	8	8	9	9	9	10	10	12	9	8	10	10	8	9	11	10	10	11	10	12	11	11	11	12	9	10	12	12	10	10	10	10	14	12	11	12	13	12	12	11	10	11	12	12	11	13	12	13	13	14	12	16	12	11	13	13	13	12	12	16	13	15	13	15	14	16	14	15	16	17	16	17	17	15	15	14	19	17	15	18	17	19	20	21	24	23	25	24	25	26	26	27	26	24	28	30	32	34	0	1	2	3	3	7	5	23	6	6	7	7	10	20	23	35	10	25	10	7	23	23	4	9	23	6	6	21	9	27	42	12	41	42	12	8	55	25	12	6	13	19	54	17	39	42	57	41	41	26	15	19	36	42	10	64	52	37	31	54	36	60	21	26	42	50	52	21	39	18	42	38	51	59	49	66	48	59	56	43	78	81	78	58	58	67	83	78	18	85	72	80	76	87	96	93	95	96	96	104	99	98	104	94	100	105	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
61000	-260.161499382216164	-258.784234828050387	-1.377264554165756	0.000000123133155	0.000000055933177	0.454249522822207	0.980778731420804	0	2	3	6	5	5	6	8	8	8	7	8	8	8	9	9	10	10	7	6	10	9	8	9	8	10	11	11	9	11	10	11	8	11	10	10	11	13	9	11	11	10	12	11	10	13	12	12	12	11	12	11	12	11	11	13	12	13	13	13	13	16	13	14	14	10	15	13	13	15	14	16	16	15	14	17	15	14	17	15	16	18	17	15	15	17	19	17	16	18	18	19	21	20	24	23	24	25	27	26	25	27	27	27	28	30	33	35	0	1	1	6	3	3	2	11	7	4	4	7	11	4	4	25	22	9	5	3	13	12	20	23	20	14	39	26	11	9	14	16	7	9	39	22	66	18	11	15	42	25	37	24	12	30	15	35	32	22	29	42	32	42	17	54	42	53	53	44	15	85	30	37	58	8	57	44	66	61	43	80	64	46	52	65	58	53	81	69	63	79	70	56	68	84	88	85	71	75	81	90	82	79	96	93	96	96	95	97	96	101	97	95	104	105	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
61500	-270.387356716592137	-269.019184966821456	-1.368171749770681	0.000000249236245	0.000000122052754	0.489707081872522	0.912789623315130	0	2	4	6	6	8	5	8	9	7	8	8	8	8	8	10	9	11	7	9	10	9	9	9	11	11	10	10	10	12	10	9	9	12	10	9	13	12	11	11	11	10	13	11	10	12	12	12	12	11	11	11	11	10	10	13	12	15	14	14	12	14	12	13	15	12	14	12	12	13	13	15	14	15	13	15	14	15	16	16	17	19	17	16	14	17	17	17	16	18	19	20	17	21	24	23	25	25	27	26	26	26	27	27	29	31	33	34	0	1	1	7	7	19	3	19	11	7	5	5	19	4	5	23	4	24	7	13	20	19	13	5	23	11	13	13	13	29	20	10	15	42	9	7	48	6	23	27	20	8	18	20	6	27	28	35	54	11	31	22	33	11	17	55	31	75	52	64	6	38	42	52	77	55	18	44	35	44	66	47	36	69	66	66	75	49	75	59	58	87	73	77	56	77	76	78	63	76	83	90	89	91	96	92	95	95	97	97	98	97	97	100	103	105	106	107	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
62000	-252.207190794011979	-250.813799439802153	-1.393391354209825	0.000000819333415	0.000000642245277	0.783863156459004	0.985545168301627	-1	0	3	6	7	7	5	9	8	8	7	8	9	9	9	9	10	11	7	6	11	9	9	9	10	10	12	12	10	11	7	10	10	13	10	11	12	12	10	10	11	10	12	12	12	12	13	11	10	11	11	9	11	11	11	13	13	14	13	13	12	15	13	13	13	13	13	12	14	15	13	15	15	15	15	16	14	15	17	17	17	20	16	16	16	16	19	17	15	17	18	18	21	22	24	24	24	25	26	25	24	26	27	28	27	30	32	34	0	1	1	3	20	7	3	12	4	31	7	20	6	19	6	6	11	14	7	7	14	19	10	31	8	10	53	21	13	14	4	11	15	51	6	39	29	33	10	16	15	24	32	42	21	29	36	8	5	23	23	6	39	14	23	38	50	37	33	30	21	71	21	25	29	51	38	17	46	47	41	64	27	66	49	59	56	64	73	76	72	91	64	73	71	57	88	70	77	75	62	69	91	82	94	94	94	96	95	96	93	101	101	99	96	103	106	106	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
62500	-266.088202931796673	-264.723101750845785	-1.365101180950890	0.000000052306181	0.000000033452197	0.639545780788603	0.979513740420400	0	2	4	6	7	6	7	8	7	7	5	9	8	8	8	9	9	12	8	6	9	10	9	8	10	9	11	11	11	11	10	10	9	12	11	10	13	12	8	12	11	10	13	13	12	12	11	12	12	11	10	10	11	12	10	14	13	14	14	12	14	15	12	13	14	13	14	14	13	15	12	15	15	14	16	16	14	16	16	16	16	18	15	16	14	16	19	18	16	18	17	19	20	22	24	23	26	25	27	25	25	28	27	27	28	30	32	33	0	1	2	3	20	11	20	7	2	11	2	10	11	10	20	8	9	25	10	11	5	15	9	10	24	6	22	36	21	16	21	16	3	55	26	14	28	28	7	22	15	14	17	50	7	25	23	53	35	23	24	14	17	47	17	34	50	43	38	52	64	64	55	29	71	38	40	45	28	48	36	43	44	60	77	59	29	77	69	43	69	86	37	49	69	44	79	78	54	84	76	88	86	93	94	93	94	95	98	94	96	95	100	101	99	102	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
63000	-277.853439126024114	-271.357017481320156	-6.496421644703958	0.000000013985374	0.000000437727735	31.298965424767690	0.943261867751882	1	2	4	6	6	6	6	7	9	7	8	9	8	8	8	9	8	12	7	9	10	10	8	8	10	11	11	11	10	12	11	11	11	12	9	9	12	13	10	11	11	9	13	11	11	11	11	12	11	11	11	11	11	12	12	13	13	14	13	13	14	15	12	13	14	13	13	14	14	15	14	14	15	15	15	17	13	15	17	17	17	19	17	15	14	15	16	15	16	18	17	19	21	20	23	24	25	25	25	26	24	28	26	26	28	31	33	33	0	1	2	3	1	3	3	5	8	4	5	13	4	6	6	15	4	22	5	23	24	17	4	7	13	24	39	12	15	25	14	25	11	44	8	19	22	63	16	42	14	5	48	23	25	20	11	21	15	9	36	35	24	22	32	37	40	54	51	51	33	85	41	52	66	63	28	46	67	66	20	27	63	18	71	70	47	72	89	75	78	74	73	40	60	67	58	50	58	77	74	87	92	91	93	95	96	96	95	101	95	103	99	96	100	102	106	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
63500	-270.617933165094712	-269.253476635061190	-1.364456530033500	0.000000207891500	0.000000131754697	0.633766635158790	0.972916470052792	0	1	3	5	6	7	5	9	8	7	6	8	8	8	8	10	10	12	9	8	10	10	9	9	11	10	11	12	10	12	8	11	11	12	10	10	13	13	10	11	10	10	13	12	8	12	12	12	11	11	11	10	11	11	9	12	12	14	13	12	13	15	12	13	14	13	14	14	14	16	14	14	13	14	15	16	14	14	15	17	18	20	16	16	16	16	19	18	17	18	18	19	20	22	23	24	26	26	25	25	24	27	25	28	26	30	32	34	0	1	2	3	3	5	3	11	7	4	4	6	5	11	7	6	55	21	10	6	45	9	13	12	31	20	6	53	9	36	5	26	41	53	12	12	40	53	15	55	14	45	27	17	11	50	53	49	12	15	21	14	26	23	12	33	21	44	52	32	33	37	35	18	60	33	28	49	53	58	32	44	29	59	72	73	56	59	28	58	86	80	72	71	79	71	86	70	72	79	62	76	89	92	92	95	95	96	101	94	94	96	101	102	100	103	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
64000	-285.456356489867687	-284.085775242600732	-1.370581247266953	0.000000788273377	0.000000534798725	0.678443215648839	0.935018534315974	0	2	4	6	5	7	6	9	9	8	7	7	8	8	9	10	9	12	8	9	8	10	8	8	10	10	11	9	10	11	11	10	10	11	11	10	12	12	10	11	11	11	13	12	11	12	13	13	11	12	12	11	11	12	11	12	12	14	13	11	14	16	13	13	14	12	15	12	12	15	14	15	16	15	15	16	14	15	16	17	17	20	15	16	15	16	19	17	17	19	18	19	20	21	23	25	25	24	27	24	25	27	26	28	28	30	33	34	0	1	2	3	2	5	3	6	12	3	5	3	5	5	4	14	10	39	6	10	5	7	4	6	13	21	9	12	20	9	9	24	20	17	9	14	35	29	21	10	29	28	53	26	17	32	34	25	13	30	36	26	20	36	4	40	16	41	22	28	63	61	39	36	68	8	38	52	55	48	60	65	65	58	59	77	51	59	65	62	59	86	53	54	51	77	67	74	74	80	73	78	84	81	93	98	95	95	98	94	94	97	96	99	103	99	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
64500	-255.870038593618176	-254.468975962991607	-1.401062630626581	0.000000703042664	0.000000571056631	0.812264548015806	0.980689654327549	1	2	3	5	7	7	7	6	9	7	7	8	6	8	9	9	9	12	8	7	11	8	10	9	10	10	9	11	10	10	10	10	10	13	9	9	12	13	10	12	11	10	14	12	11	12	13	11	11	9	11	11	11	11	11	13	14	14	11	13	12	14	12	14	14	12	14	13	13	14	14	15	15	15	13	17	13	15	16	16	17	20	17	15	15	16	18	17	17	19	17	18	20	21	22	25	26	24	25	25	25	28	26	27	27	31	33	34	0	1	2	3	4	4	4	2	12	8	4	8	4	10	10	5	6	48	8	8	25	10	9	11	11	36	5	35	24	24	17	16	36	55	6	22	30	25	27	32	33	9	60	23	15	31	32	16	24	5	24	17	50	17	17	44	46	63	24	59	17	34	33	44	61	17	63	53	51	54	41	71	77	65	53	78	63	47	71	65	72	87	73	34	45	73	79	80	72	81	62	80	87	93	82	98	98	95	95	98	98	103	98	99	96	102	106	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
