step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47
93500	-247.757290009379517	-246.390417597756283	-1.366872411623241	0.000067786625555	0.000033665543813	0.496639912922421	0.624201531632884	1	2	2	4	4	3	4	4	6	5	6	4	4	5	4	5	7	5	6	6	6	6	8	8	7	8	7	8	8	8	7	9	8	10	12	12	9	12	13	13	14	15	15	16	16	17	17	0	1	1	3	2	1	3	3	7	3	12	3	3	2	3	6	8	4	6	15	8	18	10	15	20	16	16	21	8	8	19	21	18	27	32	24	11	37	37	24	32	39	40	43	24	41	43	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	2	2	1	2	2	1	2	2	2	3	2	2	2	2	1	1	3	2	1
94000	-245.201225979337522	-243.584406966227533	-1.616819013109991	0.000103557671402	0.000024124412950	0.232956309494848	0.773406168959765	0	3	3	4	4	4	1	5	6	5	7	3	4	6	5	6	6	4	6	6	6	6	8	8	8	8	8	8	6	7	8	9	8	9	11	11	11	10	14	13	13	15	16	16	16	18	18	0	1	7	7	2	12	1	5	18	12	22	7	3	2	4	6	8	7	1	15	8	12	30	15	20	16	19	17	8	10	14	21	10	27	32	24	38	33	37	11	35	39	24	36	40	41	45	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	3	1	1	3	4	1	2	2
94500	-201.361276180156949	-199.243843149944212	-2.117433030212736	0.000073379861674	0.000008984457513	0.122437645802798	0.883679309345844	1	3	2	4	4	2	3	5	6	4	7	4	3	6	5	4	7	4	6	6	7	6	7	9	7	9	8	8	7	6	8	9	8	10	11	11	9	11	13	13	13	14	15	16	16	15	18	0	1	1	7	2	1	3	2	12	7	22	3	3	2	18	6	8	7	5	15	8	4	12	15	20	16	16	17	8	18	19	21	22	26	32	24	33	37	38	36	32	39	36	43	40	41	45	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1
95000	-229.904673805880947	-228.469806292296369	-1.434867513584568	0.000096949948084	0.000034147696851	0.352219857002239	0.695625601326816	0	3	2	4	4	3	3	4	7	4	6	5	4	5	6	5	8	5	6	5	6	6	8	9	6	9	8	9	7	8	8	10	8	9	12	12	11	12	13	14	13	14	15	16	15	17	17	0	1	1	3	2	1	3	2	18	3	7	7	3	7	10	6	21	7	2	4	8	7	22	11	20	16	16	8	18	9	19	17	3	16	32	24	33	37	37	24	32	39	40	40	36	41	44	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	3	2	1	2	1	1	2	3	2	1	1	1	2	2	1
95500	-253.698919138184380	-251.841583339972061	-1.857335798212304	0.000073943054766	0.000012123834294	0.163961772100638	0.563811635400270	0	3	2	4	4	1	3	5	6	5	6	4	5	4	4	5	8	6	6	6	6	7	5	9	7	9	9	8	8	8	8	9	9	9	11	12	12	11	14	14	14	15	14	16	15	17	18	0	1	1	3	2	1	3	1	12	7	4	3	14	1	3	14	14	7	14	15	1	10	7	8	20	16	16	6	8	9	19	21	2	16	17	24	38	33	37	18	32	39	24	36	36	41	45	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	3	2	1	1	2	1	1	2	1	2	2	3	2	1	1	2	3	2	2	2	1	1	1	4	2	1	2	2	2	2	2
96000	-236.634250390015069	-234.871821758203112	-1.762428631811962	0.000062800360935	0.000011672058362	0.185859733741940	0.691135377864984	0	2	1	5	4	2	3	5	5	2	5	5	4	2	4	5	7	4	6	6	6	6	7	8	7	6	7	9	7	8	8	10	7	9	11	11	9	11	13	13	14	15	15	15	15	18	16	0	1	1	7	2	1	3	5	3	3	14	18	10	1	7	6	8	10	2	15	8	9	9	22	20	16	16	17	8	18	19	21	4	26	32	24	33	37	37	24	32	39	24	36	40	41	45	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	2	2	2	1	3	2	1	2	1
96500	-231.338390585651922	-229.495021372650200	-1.843369213001724	0.000087494727367	0.000014601162079	0.166880479757953	0.856563942085425	0	3	2	4	2	3	3	5	3	5	6	4	4	5	5	5	7	6	6	6	7	5	7	9	8	8	7	8	7	8	7	9	9	9	11	11	10	12	14	14	14	14	15	16	15	17	17	0	5	1	9	1	1	3	5	3	7	7	9	7	1	9	6	8	7	1	15	8	7	10	15	20	31	16	8	8	12	19	21	22	27	32	24	30	37	38	24	32	38	36	36	40	41	36	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	2	2	1	2	2	1	2	2
97000	-239.411705406364547	-236.984061162927560	-2.427644243436986	0.000108947201521	0.000009999119173	0.091779495325350	0.666927323615088	0	4	2	4	4	3	3	5	5	5	7	4	5	5	6	5	8	5	6	6	6	7	6	7	8	9	6	8	7	8	7	9	7	9	11	10	10	11	12	12	13	15	15	17	15	18	15	0	3	1	7	1	1	3	6	7	3	18	3	4	6	4	6	8	3	5	5	8	9	12	5	20	16	16	8	8	14	19	21	3	16	32	24	22	33	37	24	32	39	24	43	36	41	36	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	2	2	2	1	2	3	2	4	1	3	2	2
97500	-249.727981422206796	-248.247489385151709	-1.480492037055072	0.000085170608999	0.000026328506199	0.309126663625929	0.786545634919658	1	3	3	4	4	3	3	4	6	2	7	5	5	4	6	5	7	5	7	6	6	7	8	7	8	9	7	7	7	9	7	10	8	9	10	11	11	12	12	14	13	14	14	16	16	16	16	0	1	10	10	1	1	10	2	2	1	12	14	3	1	2	6	8	8	5	5	8	12	12	2	20	16	16	14	8	4	14	21	7	27	21	15	33	37	37	24	32	37	36	43	36	41	43	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	2	1	1	2	2	2	1	2	1	2	1	2	1	1	3	2	2	2	1	2	2	1
98000	-248.916966526632308	-247.298637051872646	-1.618329474759653	0.000113093560325	0.000026276532317	0.232343311512507	0.670508300980185	0	4	3	5	2	3	2	5	7	3	7	4	4	5	5	4	7	5	7	6	6	6	7	8	7	9	9	9	7	6	7	9	8	9	11	12	12	10	13	14	14	15	14	16	14	16	17	0	5	7	12	1	1	1	1	4	7	18	10	7	5	7	6	4	10	14	15	8	7	14	15	20	16	16	17	8	3	5	17	18	16	32	24	38	33	38	15	35	39	36	36	36	35	45	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	1	3	2	1	1	2	2	1	1	3	2	2	1	1	2	4	2	1	1	2	1	3	2
98500	-225.553870754835515	-223.959611011143892	-1.594259743691618	0.000075223311450	0.000018244725610	0.242540846163020	0.899795515896473	0	3	3	4	4	4	2	5	5	5	6	5	4	5	5	5	7	4	5	6	6	7	7	7	7	8	8	9	7	9	7	10	8	10	12	10	10	11	14	15	14	15	14	16	16	18	18	0	1	7	3	2	2	1	2	13	6	3	18	2	2	18	2	8	3	2	10	8	8	14	15	15	16	16	8	8	10	19	21	10	16	32	24	33	37	37	43	35	39	36	43	43	41	45	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	2	2	1	2	1	1	2	1	1	1	2	1	1	2	1
99000	-247.611799117265605	-245.093241151985040	-2.518557965280571	0.000129089367116	0.000010978390740	0.085044887780710	0.847523726621651	0	3	1	4	4	2	4	4	6	4	6	4	3	5	6	5	6	5	6	6	6	6	7	8	8	7	8	8	8	8	8	9	7	9	10	10	9	11	12	14	12	15	13	17	14	15	16	0	1	1	6	2	3	3	6	7	6	7	6	3	5	12	6	8	4	2	13	8	7	7	15	20	16	16	8	8	22	5	21	9	26	32	15	33	37	37	36	32	39	24	43	36	41	45	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	2	1	1	2	1	1	1	2	1	1	1	2	1	1	2	2	2	1	2
99500	-226.764547576114495	-224.674553389076294	-2.089994187038191	0.000106409204745	0.000013400317453	0.125931938738973	0.834883902806994	0	3	2	3	3	4	4	4	7	3	7	4	5	5	5	6	6	5	6	6	6	7	6	8	8	8	9	9	7	9	4	8	7	9	11	12	11	12	13	13	12	15	16	16	15	16	17	0	1	1	3	3	5	4	5	10	3	12	3	10	1	4	6	8	7	31	15	8	18	18	14	20	16	16	17	17	22	5	21	7	26	32	24	33	37	38	37	32	39	36	40	40	41	45	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	2	1	1	1	2	1	1	1	1	2	1
100000	-212.042480010685154	-210.264458257560250	-1.778021753124894	0.000092402752493	0.000016807953219	0.181898837058302	0.880814709704439	1	3	2	4	5	3	4	6	6	4	6	3	3	4	5	5	7	6	7	6	5	7	7	8	8	8	8	8	7	8	6	10	8	10	12	11	11	12	13	14	14	15	14	16	17	17	18	0	1	1	12	2	1	12	21	4	12	10	3	1	1	2	6	8	12	31	15	2	4	12	15	20	16	16	8	8	18	14	28	18	27	32	24	33	37	37	24	32	39	36	43	44	41	45	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1
