step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
59000	-325.748164505571935	-324.014375382618937	-1.733789122952988	0.000212957330238	0.000041223680124	0.193577183173991	0.746883998208140	0	7	5	8	7	10	11	10	12	10	8	14	9	11	12	16	13	12	13	13	14	15	14	14	14	14	15	16	15	16	14	15	13	16	17	17	17	16	15	18	16	15	18	17	16	16	18	18	17	16	16	18	18	17	19	17	18	18	19	20	18	17	20	18	20	20	20	19	17	20	19	21	19	21	19	20	21	21	24	19	21	21	21	21	22	23	23	21	20	24	20	22	22	23	23	25	26	26	0	3	1	3	3	2	13	13	14	3	3	18	11	10	10	29	14	4	15	14	15	9	14	10	9	10	21	26	23	29	9	24	6	17	46	46	22	23	9	46	22	14	25	34	26	21	44	35	32	27	15	38	36	27	62	42	49	31	56	61	24	26	52	24	69	35	43	51	10	18	43	67	56	37	36	32	47	68	87	53	21	91	48	68	67	78	68	65	49	95	49	66	65	93	88	78	90	73	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	2	1	1	2	1	1	1	1	3	4	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	3
59500	-393.460178630701307	-391.764127191219302	-1.696051439482031	0.000341830164291	0.000069987033942	0.204742124167957	0.650545550530438	0	7	5	8	7	10	10	9	13	10	8	14	12	13	12	16	12	12	13	11	14	13	14	14	15	14	17	16	15	15	13	14	15	16	16	15	17	16	14	17	15	14	18	17	17	17	17	16	17	17	16	17	18	18	17	18	16	18	18	20	18	19	20	20	20	19	21	20	19	21	21	21	21	20	19	20	21	21	23	19	22	21	22	21	22	24	22	21	21	23	22	23	23	23	23	24	24	26	0	3	1	3	3	4	4	5	10	11	5	10	11	15	4	32	6	4	6	5	20	20	17	15	9	17	30	29	6	21	7	10	15	24	9	22	19	5	20	25	14	15	28	29	25	22	48	7	36	30	25	57	10	14	33	48	14	22	48	58	10	27	80	40	46	49	76	54	29	57	35	35	36	50	45	40	58	37	65	42	61	48	74	29	28	85	61	59	74	89	65	72	87	85	65	70	76	88	1	1	3	1	1	1	1	1	2	1	1	2	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	4	2	1	1	1	1	1	1	2	1	3	1	1	1	1	4	1	1	1	1	4	1	1	3	1	1	2	1	1	1	1	3	1	2	3	2	1	1	1	1	2	1	2	2	3	1	2	4	1	1	2	1	1	1	1	1	1	2	1	2	2
60000	-369.348150340042480	-367.845834889005346	-1.502315451037107	0.000178704274611	0.000052368204552	0.293043939021179	0.795369221213544	1	7	5	7	8	9	10	9	13	9	7	14	11	12	12	16	14	12	13	13	11	15	14	14	12	13	16	16	14	16	15	13	14	17	16	14	14	14	14	17	16	15	17	18	17	15	17	18	17	16	16	18	18	18	17	19	19	16	19	21	18	18	20	20	19	20	18	20	20	22	20	21	19	20	20	21	21	22	24	21	23	20	22	23	22	23	21	21	22	24	22	22	22	22	22	26	25	27	0	3	1	3	2	4	4	4	13	2	3	19	8	4	8	36	26	6	14	13	8	21	18	25	8	7	36	12	9	25	14	13	3	37	39	15	21	20	9	24	12	32	42	28	28	25	29	30	30	29	37	28	42	58	42	52	54	42	41	74	22	43	61	51	30	61	30	44	73	22	54	66	48	40	48	51	57	63	91	53	88	51	74	42	63	69	67	45	68	95	59	66	56	62	68	76	76	97	1	1	3	1	1	1	2	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	4	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	4	1	1	1	1	1	2	1	1	1	2	1	2	1	4	1	1	1	2	1	1	1	1	2	3	1	2	2	1
60500	-307.794391492868272	-306.178912691507037	-1.615478801361261	0.000173622903408	0.000040541484381	0.233503089655496	0.856721576970219	1	7	5	7	8	9	11	9	12	9	7	15	11	11	12	16	13	11	13	13	14	14	15	15	14	14	16	16	15	16	15	14	13	16	17	16	18	15	15	18	16	15	18	17	16	18	17	18	16	16	17	19	19	18	18	19	18	18	20	20	18	19	19	21	19	18	20	19	20	21	19	21	20	21	19	20	18	20	23	20	22	20	22	22	22	23	22	18	21	23	22	23	22	22	23	25	25	26	0	3	1	3	2	4	6	5	13	4	3	25	6	8	18	39	14	6	7	7	9	14	17	19	17	9	23	21	32	42	15	15	18	21	23	38	47	32	15	42	29	33	39	16	21	27	39	41	23	20	25	41	23	36	12	51	41	34	55	39	45	34	49	52	61	16	55	47	55	71	77	71	48	82	35	37	50	48	69	58	48	45	78	78	71	93	73	28	61	91	28	83	82	74	70	84	86	74	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2
61000	-401.546896596928832	-399.776113855487836	-1.770782741441023	0.000240423392124	0.000044170028711	0.183717683709436	0.708148408634698	0	6	5	7	8	10	11	9	12	9	8	14	12	11	13	15	14	11	14	11	13	15	14	16	15	14	16	16	14	17	13	15	13	17	16	15	17	15	16	17	15	16	18	17	16	18	16	17	17	15	16	18	18	17	19	17	19	17	19	21	16	18	19	20	19	20	20	19	17	21	21	18	21	19	19	19	19	22	23	20	22	20	23	23	22	21	22	21	22	22	21	23	21	22	21	25	26	25	0	1	1	3	4	2	10	4	5	3	3	7	6	8	6	13	14	8	9	5	8	33	18	36	33	31	15	9	15	12	9	12	6	23	38	13	7	1	17	36	20	13	47	22	15	42	38	26	12	31	15	39	30	23	53	51	58	16	32	49	50	50	39	42	52	77	25	37	51	56	54	16	55	37	33	27	34	62	71	55	67	77	91	70	30	46	66	75	60	48	7	70	55	60	41	92	98	93	1	2	3	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	2	5	1	1	2	3	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	5	1	1	1	2	1	1	1
61500	-336.624287560769062	-334.615150535250905	-2.009137025518144	0.000158229805274	0.000021719027142	0.137262553691635	0.847121484407817	-2	6	4	8	7	10	10	10	12	9	8	14	10	13	12	16	12	12	13	13	13	16	14	15	14	12	16	16	15	17	13	14	14	17	16	16	17	15	15	16	14	14	19	17	16	18	16	17	15	16	16	18	18	17	19	18	18	18	19	17	19	19	19	21	20	20	18	19	20	20	21	20	21	19	20	21	19	21	23	21	22	21	21	22	23	24	23	22	22	24	21	22	22	23	23	25	24	26	0	3	1	3	2	4	4	11	7	3	3	21	4	11	8	39	7	6	8	9	6	14	13	20	19	10	18	23	25	29	5	15	9	21	32	25	24	12	31	25	21	31	50	35	42	45	39	50	32	33	29	16	17	33	60	29	40	24	54	35	27	32	27	34	59	67	51	40	56	53	40	56	62	67	56	70	67	59	72	74	70	67	43	59	75	73	73	69	66	84	47	75	63	80	78	90	73	96	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1
62000	-360.124609987818474	-358.312800187389030	-1.811809800429425	0.000152898815838	0.000026579352454	0.173836221738841	0.663216622245902	1	7	5	7	7	9	11	10	12	9	9	15	10	12	11	16	13	11	14	13	14	15	13	15	12	13	15	15	15	17	14	15	14	17	15	16	17	16	15	17	17	15	17	16	15	18	16	17	17	17	17	19	19	16	19	18	19	18	19	21	18	18	19	21	19	18	19	18	21	21	19	20	17	19	20	20	20	22	23	20	23	20	22	22	22	23	22	21	22	23	19	23	21	21	22	25	25	25	0	3	1	3	3	5	6	4	13	2	5	9	11	5	5	19	15	11	9	15	11	19	18	20	8	3	26	21	19	45	15	23	10	28	20	45	17	7	20	29	20	3	9	27	20	38	20	44	16	29	23	41	7	28	30	42	17	9	28	56	54	43	32	59	62	38	40	44	24	14	51	47	35	22	40	71	71	65	64	43	67	48	63	66	38	57	82	15	52	72	30	83	68	75	57	90	85	43	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	2	1	2	1	1	1	2	2	1	1	2	6	2	1	1	1	1	1	1	1	2	1	5	1	1	1	3	2	2	2	1	1	2	1	1	1	1	1	4	4	1	2	1	2	1	1	1	1	1	2	2	1	1	2	4	2	1	6	2	1	1	1	2	1	1	1	2	4
62500	-365.323807926883887	-363.571695665678021	-1.752112261205868	0.000173670916458	0.000032749303890	0.188571031683621	0.677299635825482	1	7	4	7	7	9	9	10	12	10	9	14	12	12	10	16	13	11	14	13	14	14	15	15	14	13	17	16	15	16	14	13	14	15	17	16	17	16	14	18	16	15	17	17	15	17	17	19	17	17	16	19	19	18	19	17	17	18	19	21	18	18	20	21	19	18	20	20	19	21	21	19	18	21	19	21	19	22	24	20	22	21	22	22	23	23	21	21	23	22	20	22	23	21	23	26	25	24	0	3	1	3	3	4	5	5	10	11	5	15	10	15	7	12	15	6	11	14	9	18	9	25	7	9	33	45	18	12	9	18	18	32	23	39	13	45	20	22	25	20	41	22	32	28	17	26	17	51	10	47	7	57	30	29	22	33	40	51	23	45	28	77	56	51	44	41	47	67	63	49	46	68	37	22	56	82	84	69	68	65	74	55	68	53	65	50	88	77	8	66	94	65	84	92	95	85	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	2	1	1	1	2	1	1	1	3	1	1	3	1	1	1	2	1	1	2	2	3	1	2	1	4	1	1	1	1	2	1	3	1	2	2	1	1	1	1	2	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	2	1	1	1	2	6	1	1	1	1	2	1	1
63000	-369.704846097678740	-367.762754911353113	-1.942091186325628	0.000223911508592	0.000033148557619	0.148043116800052	0.668590940191574	0	7	5	7	7	10	10	9	13	8	9	15	12	11	12	16	13	11	14	13	12	15	14	15	15	14	17	17	16	16	13	15	14	16	16	15	18	15	14	16	17	15	18	16	16	18	17	18	15	17	16	18	19	17	17	19	19	18	19	20	19	18	19	21	17	19	21	20	18	18	20	19	21	19	18	21	20	21	23	21	22	20	23	22	23	22	21	21	22	24	20	23	22	21	22	25	23	26	0	3	1	3	3	10	2	4	6	5	3	15	6	8	4	26	10	8	7	21	6	17	7	20	31	6	35	26	22	19	7	17	14	32	25	7	28	21	14	39	24	21	41	23	23	47	20	41	14	24	24	31	65	42	45	54	27	9	24	25	70	12	41	57	32	47	65	70	40	47	74	21	56	22	16	66	72	24	30	55	74	31	62	61	80	74	47	41	30	74	44	75	91	74	82	80	95	58	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	1	3	1	2	2	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	5	1	2	1	1	1	2	3	2	1	3	2	2	1	2	2	2	2	2	3	2	1	1	1	2	1	4
63500	-340.629278567480014	-338.661921396099672	-1.967357171380318	0.000142136970975	0.000020441337826	0.143814362201681	0.866518293109259	0	3	6	8	8	9	11	9	12	10	10	15	11	13	13	17	13	13	14	12	14	15	15	15	15	14	16	16	15	15	15	14	15	17	17	17	16	14	15	18	17	14	18	17	16	17	16	18	17	17	16	18	17	17	16	19	18	19	19	19	18	16	20	21	17	19	20	18	21	22	19	20	20	20	18	21	20	22	24	20	22	21	23	21	21	23	22	22	22	23	20	22	23	22	22	26	23	26	0	1	2	3	3	3	6	5	8	5	8	15	5	7	13	51	9	9	15	10	15	19	15	15	14	18	33	38	14	32	26	9	17	30	21	62	32	13	26	34	31	20	19	30	26	12	22	54	31	25	38	46	33	24	30	44	28	55	57	65	55	32	21	58	45	43	75	16	41	85	53	68	68	54	28	47	28	36	66	46	59	74	82	91	59	64	85	57	73	72	35	77	82	72	91	90	64	95	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
64000	-370.673652088444442	-369.096270849757047	-1.577381238687422	0.000156550428156	0.000039183299392	0.250291869869349	0.751361742920918	0	4	5	6	8	10	10	9	12	10	8	13	11	12	13	16	14	12	14	13	13	16	14	15	13	13	14	16	15	17	15	15	14	15	15	16	18	16	15	17	17	16	18	18	16	17	17	18	18	15	17	17	18	18	18	18	19	18	19	17	18	17	20	21	20	20	20	18	19	21	20	20	20	20	19	20	20	21	24	20	23	21	22	19	22	22	22	21	23	24	21	23	23	22	24	26	22	26	0	1	1	3	4	5	5	5	10	5	3	13	5	6	14	17	18	5	14	13	8	8	14	6	9	9	15	29	25	42	15	23	15	20	12	27	51	14	27	23	45	18	60	60	13	31	29	27	46	15	27	31	22	32	32	20	36	32	46	35	45	24	62	73	48	48	59	29	16	61	56	32	55	43	49	75	47	59	83	46	82	22	77	48	63	80	30	77	80	86	76	70	85	78	89	85	38	76	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	2	3	3
64500	-389.556996666473708	-387.826718744290361	-1.730277922183361	0.000244662197743	0.000047602884996	0.194565754070740	0.763388630754633	0	6	5	7	7	9	11	9	12	10	9	14	12	13	12	14	11	12	11	13	14	15	15	16	14	14	16	16	16	16	15	14	13	17	16	17	17	15	15	17	16	13	18	15	17	17	18	18	17	16	16	19	18	16	19	18	18	17	18	21	18	18	20	21	19	18	20	19	20	20	19	21	18	21	19	20	20	21	23	21	23	22	22	22	22	23	21	18	22	23	21	22	22	23	23	23	25	26	0	3	1	3	3	4	4	2	10	11	5	9	5	9	6	19	11	17	11	10	15	20	21	12	42	9	26	39	6	13	25	17	10	39	12	16	22	9	15	31	10	10	41	11	35	22	36	34	50	39	12	88	28	42	23	37	49	33	51	55	39	40	57	68	62	54	34	36	46	61	73	48	31	70	59	34	31	53	82	52	82	91	71	87	67	76	27	38	63	87	73	50	45	64	52	64	90	75	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	3	2	1	2	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	1	4
65000	-387.593139696859396	-386.055532555886771	-1.537607140972615	0.000204624420723	0.000055446866573	0.270968960482861	0.783292041457652	0	7	5	7	8	10	10	8	12	9	8	14	10	10	11	17	13	13	12	13	13	16	13	15	14	14	15	17	14	15	14	14	12	14	17	17	17	15	16	18	16	14	18	17	16	17	18	19	17	16	15	17	18	16	18	18	19	19	20	21	18	19	21	20	20	20	20	20	20	22	20	21	21	21	19	21	21	21	23	19	21	21	23	22	22	22	23	21	20	23	21	21	21	23	24	26	26	27	0	3	1	3	4	8	11	4	7	2	3	9	10	11	6	27	15	33	14	9	4	34	9	18	18	15	32	42	23	26	21	19	6	17	33	32	20	17	17	41	30	15	30	26	17	24	12	44	26	12	19	30	18	20	45	26	53	53	58	80	41	50	44	35	24	53	62	53	26	59	56	48	62	52	40	68	44	71	74	61	57	58	88	56	36	72	69	48	40	66	47	49	55	70	74	79	79	85	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	3	1	1	1	2	2	1	2	1	1	1	2	1	3
65500	-385.390910658407506	-383.898690857478755	-1.492219800928734	0.000130860045719	0.000039285601213	0.300210816810606	0.741535971954123	0	6	5	7	8	9	11	8	11	10	9	14	11	12	12	17	13	13	13	13	13	14	15	16	15	14	15	16	15	17	14	15	13	17	17	17	17	16	15	17	16	15	19	17	16	17	17	18	18	15	16	18	19	17	19	18	19	19	20	21	19	19	19	21	19	17	19	18	20	20	20	18	21	20	18	19	19	22	23	21	21	22	22	22	22	21	22	21	21	23	20	21	22	22	22	25	25	26	0	3	1	3	2	8	6	2	10	8	3	18	11	10	4	39	7	9	15	13	7	17	14	22	20	15	18	22	22	12	15	21	10	50	29	27	45	3	9	39	21	10	68	29	29	28	24	45	12	15	18	20	18	18	16	38	28	45	57	41	38	36	35	66	12	32	29	47	56	31	30	29	57	72	46	30	66	71	84	58	43	19	64	76	53	74	86	58	61	65	40	77	89	59	60	36	85	73	1	1	3	1	1	1	1	1	1	1	3	1	1	1	3	1	1	1	1	1	1	1	3	1	2	1	1	1	1	2	1	1	1	1	1	1	1	5	3	1	1	3	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	2	1	1	1	1	2	1	2	1	1	2	2	2	1	1	1	1	1	1	1	1	1	4	1	1	2	1	1	1	1	2	2	1	1	1	1	3	1	2
66000	-340.408110373469810	-338.913991442602423	-1.494118930867413	0.000176278921512	0.000052677205798	0.298828727486760	0.902840510445757	0	6	5	7	8	9	11	10	10	9	10	15	11	13	13	16	13	12	14	14	13	15	15	15	15	14	17	17	16	15	14	14	15	16	17	16	17	13	15	17	15	13	18	18	16	17	17	18	16	16	16	17	19	16	17	18	17	18	19	20	18	18	20	19	20	18	20	19	20	21	20	20	20	20	19	20	20	22	22	21	22	21	22	22	23	22	22	22	21	23	21	21	22	22	22	24	25	25	0	3	1	3	4	2	8	5	4	5	6	38	11	7	7	33	13	13	21	18	8	42	18	17	14	7	16	24	31	21	18	42	10	33	26	24	33	13	26	54	19	13	33	52	15	12	36	55	25	31	12	41	22	33	54	22	26	22	50	27	40	34	75	52	66	51	27	28	75	56	57	50	57	61	44	66	40	89	61	61	71	55	75	62	89	76	16	59	43	89	31	65	67	65	71	88	87	96	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	3	1	1	2	1	1	1	1
66500	-395.210073280784627	-393.445249030725336	-1.764824250059311	0.000223935207142	0.000041481908738	0.185240674156744	0.796272143566230	0	5	6	7	8	9	11	10	12	9	10	15	11	11	11	16	14	12	12	13	13	15	14	15	15	12	17	17	14	16	14	15	14	16	17	16	17	16	14	17	17	13	19	17	16	18	17	17	17	17	16	18	17	16	18	18	16	19	19	20	18	18	20	22	20	20	20	20	20	20	17	20	21	21	20	20	21	22	24	20	19	21	21	22	19	23	22	22	22	23	22	23	21	22	23	25	24	27	0	1	1	3	3	5	8	10	7	4	3	42	8	11	6	25	19	14	7	7	5	17	13	17	8	3	24	19	18	33	8	33	18	18	23	32	31	32	7	51	25	5	16	32	17	41	19	24	34	22	29	37	29	26	24	38	17	12	46	40	16	32	12	80	55	52	32	54	25	22	23	21	61	41	55	50	66	85	86	27	37	67	24	47	35	58	46	60	65	76	73	73	75	67	83	83	77	92	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	3	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	3	1	2	1	2	1	1	1	2	1	1	4	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1
67000	-404.796762845894023	-402.760700371987298	-2.036062473906709	0.000126949537023	0.000016922990262	0.133304860019776	0.691507252082829	0	7	5	7	8	9	11	10	11	9	9	13	11	11	13	15	14	13	14	12	12	15	15	16	13	13	16	16	13	16	14	13	14	17	17	16	17	15	15	17	17	14	17	18	16	18	17	18	18	17	15	18	18	17	19	19	18	19	20	19	19	19	19	19	18	20	20	17	20	20	21	20	20	20	19	20	19	21	24	21	22	22	23	23	22	23	21	19	23	23	20	22	20	22	22	25	24	27	0	3	1	3	3	2	8	11	11	2	1	7	8	10	14	26	7	10	32	7	13	17	29	26	21	20	17	17	13	17	32	11	11	42	24	26	29	8	32	38	45	13	51	35	31	33	23	40	39	22	19	28	21	31	52	48	27	24	53	19	30	41	22	57	15	65	22	39	46	37	56	35	42	49	43	50	43	68	90	64	55	67	78	60	69	85	61	40	76	46	24	24	57	24	55	86	76	94	1	1	3	1	1	1	1	1	2	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	3	1	1	1	3	2	1	1	1	2	1	3	2	1	1	1	2	1	2	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	2	2	1	3	1	1	2	2
67500	-399.823314398732350	-397.833602414283291	-1.989711984449044	0.000240983989235	0.000033796486994	0.140243702918717	0.742650953384740	1	7	6	7	8	9	10	10	12	10	9	15	12	12	13	15	13	11	13	14	14	15	15	14	13	12	17	17	13	15	14	15	14	16	16	16	16	14	14	17	16	15	18	18	16	17	17	18	17	17	17	19	18	17	18	18	19	18	19	19	19	18	19	22	20	19	21	19	18	21	20	20	21	20	19	20	20	21	23	20	21	21	22	23	22	24	21	21	23	23	21	22	22	23	23	26	26	25	0	3	1	3	3	2	11	11	10	2	3	21	4	7	8	14	18	8	8	8	7	29	20	25	26	8	36	12	7	19	14	25	29	39	24	25	9	9	3	36	29	33	41	49	9	30	34	39	22	20	12	44	51	14	16	45	8	31	50	12	40	41	22	77	43	42	45	45	12	30	20	31	75	53	27	59	48	43	83	51	66	53	57	81	82	79	24	48	87	78	36	57	74	88	77	70	86	95	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	4	2	1	2	1	1	2	1	1	1	2	1	1	2	2	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	4	2	1	1	4	1	1	1	1	4	1	1
