step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88
55000	-488.074865163691243	-494.930353114650643	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608837398361808	0	2	6	5	6	7	8	9	7	8	9	7	9	11	10	12	10	11	12	14	12	14	13	15	13	13	13	12	13	14	16	15	16	17	19	16	15	14	15	18	17	18	18	17	17	15	19	19	19	19	18	19	19	19	20	22	22	20	20	20	21	20	21	23	21	23	24	24	25	23	21	24	25	24	27	26	26	27	28	27	27	29	30	29	31	32	33	34	0	1	1	2	2	4	2	12	4	6	6	4	6	8	10	12	5	10	0	21	17	21	18	18	17	15	10	6	17	13	18	19	30	22	31	27	28	21	20	38	18	33	36	23	20	38	32	20	21	45	44	7	46	39	0	42	42	48	49	35	55	45	54	56	60	60	48	60	70	65	24	54	68	59	48	67	53	67	76	72	67	77	82	0	72	0	84	0	1	1	3	1	2	1	3	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	3	1	2	2	2	2	3	3	1	1	2	1	1	2	1	1	2	3	1	2	3	1	1	2	2	5	1	1	5	2	2	1	2	3	1	1	1	1	2	1	1	1	2	2	2	1	1	3	2	1	2	5	1	3	2	1	1	1	1	1	1	2	1	2	1
55500	-499.311785054428299	-506.167273005387699	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.580625540538812	0	2	5	4	7	8	9	8	9	9	8	9	11	11	10	12	12	13	12	13	15	14	14	15	14	13	12	14	15	14	17	15	15	17	17	16	15	15	15	18	17	18	16	17	17	17	19	20	19	17	19	19	20	19	18	22	22	20	21	19	21	20	22	23	21	23	24	23	24	23	25	26	25	25	26	27	26	26	28	28	29	29	30	29	30	31	33	33	0	1	4	2	3	3	5	4	5	3	3	11	10	5	10	12	13	15	0	17	17	8	10	18	17	15	6	27	13	17	18	19	20	22	15	13	16	17	17	43	36	33	30	23	38	13	19	13	30	23	44	29	46	29	0	42	42	49	49	31	55	29	54	56	24	23	63	35	70	65	65	63	68	45	54	63	54	70	72	75	72	63	67	0	67	0	86	0	1	1	1	2	1	1	1	1	1	3	2	1	1	2	1	1	1	2	1	1	1	3	3	1	1	1	2	1	3	1	3	2	1	1	2	3	2	1	1	1	1	2	1	2	1	3	6	4	2	1	1	2	2	1	1	2	1	1	1	1	1	3	2	1	2	4	1	3	1	2	2	2	1	5	4	3	2	1	1	1	2	3	3	1	3	1	1	1
56000	-518.490831208562554	-525.346319159521954	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628283550475998	1	3	6	5	5	7	9	9	9	9	9	8	10	11	10	14	11	12	12	13	14	13	14	15	13	13	13	14	13	14	18	13	16	17	19	16	16	16	15	18	17	18	17	16	17	16	19	19	19	19	19	19	20	18	19	22	20	21	19	21	21	20	22	23	23	22	23	23	24	22	24	26	25	24	26	26	27	26	28	29	29	27	29	29	31	31	33	33	0	1	5	1	2	4	3	3	6	5	3	3	7	7	10	8	13	10	0	17	17	13	18	27	13	19	19	12	13	13	21	19	25	22	24	30	16	30	30	36	24	36	18	24	46	21	32	38	21	33	44	42	49	36	0	42	33	21	43	35	55	30	43	56	66	60	63	31	60	60	66	67	74	70	67	67	72	49	73	75	77	76	82	0	63	0	86	0	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	2	1	2	1	1	2	1	1	2	3	1	1	2	1	2	4	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	6	1	3	1	2	1	1	1	1	2	1	3	1	1	1	2	2	1	1	1	1	3	1	1	2	2	1	1	1	2	1	2	1	2	1	1	1	1	5	1	1	1
56500	-539.373986539574275	-546.229474490533676	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.560802000284144	-2	3	6	5	7	6	8	9	8	8	10	8	11	10	10	12	11	12	13	13	14	13	13	14	13	14	12	14	14	14	16	17	15	17	19	16	14	16	15	18	15	17	18	16	17	15	17	19	19	19	18	20	20	19	18	22	22	19	20	19	20	20	21	23	22	24	24	23	25	24	23	25	26	24	23	26	26	26	27	28	30	29	28	29	31	31	33	32	0	1	4	2	3	2	6	2	6	6	9	4	10	9	10	3	5	15	0	6	8	17	15	18	17	27	12	5	13	20	18	19	21	30	23	28	16	17	20	39	15	33	36	10	39	30	6	21	40	32	44	46	34	21	0	38	33	38	49	24	55	30	48	56	52	35	63	60	52	65	35	75	72	59	54	67	63	75	68	75	83	72	72	0	57	0	86	0	1	1	1	1	1	1	1	3	1	2	1	2	2	1	1	2	2	1	1	3	2	1	2	1	1	1	2	3	2	1	1	2	1	2	3	1	1	3	1	2	3	1	2	4	1	1	6	2	1	1	1	2	1	3	1	3	5	2	1	3	1	3	1	1	1	2	1	2	2	1	2	1	1	2	1	1	2	2	1	2	1	2	2	1	4	1	1	1
57000	-491.691736518333244	-498.547224469292644	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.776388543295467	0	3	5	5	7	7	8	9	9	8	9	8	9	10	10	13	11	11	12	13	15	12	12	14	13	12	13	13	14	15	17	16	16	17	19	15	16	14	14	15	17	18	17	15	17	16	16	19	19	18	17	20	20	19	18	23	20	21	20	20	20	19	21	23	22	24	24	22	25	24	24	24	26	25	26	26	27	26	28	28	30	28	30	29	32	29	33	34	0	1	2	2	4	3	3	5	4	3	5	6	7	4	10	8	13	15	0	17	20	13	18	18	7	14	15	6	20	17	24	19	20	22	50	10	16	13	17	20	24	33	40	39	30	40	3	40	21	24	44	21	50	38	0	42	42	54	46	35	55	30	54	42	53	60	63	50	65	65	65	63	64	64	72	72	67	70	78	75	82	67	76	0	83	0	86	0	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	3	2	2	2	1	1	1	1	1	1	1	7	2	2	2	1	2	1	4	1	3	2	1	2	1	2	3	1	2	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1
57500	-527.494865208282590	-534.350353159241990	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683889328144968	1	3	5	5	7	7	9	10	8	8	8	9	9	10	10	12	11	12	12	13	13	13	12	14	14	13	13	14	13	14	18	16	17	17	20	16	15	15	15	18	18	19	17	16	17	16	18	18	19	19	19	19	19	20	17	22	21	20	20	19	21	20	22	21	23	24	24	23	24	25	25	25	25	22	26	27	26	26	29	27	29	27	29	27	30	31	32	34	0	1	2	2	2	3	6	9	2	5	4	9	6	9	10	12	13	15	0	17	17	17	15	23	21	13	8	12	17	13	15	19	30	22	43	39	28	20	21	39	24	33	38	23	46	39	19	38	22	34	36	46	45	30	0	33	40	40	40	24	55	30	38	42	35	43	58	31	35	69	66	63	63	59	26	77	72	69	77	75	76	67	78	0	63	0	84	0	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	4	2	1	2	2	1	1	1	1	2	2	1	1	2	1	1	3	1	3	1	1	1	1	3	1	3	2	1	1	3	2	3	3	1	2	2	2	2	1	1	1	1	1	1	5	1	1	1	1	1	1	3	2	1	5	1	3	1
58000	-569.119987297958573	-575.975475248917974	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.513454175648065	-2	3	6	5	6	7	8	10	9	7	9	9	10	10	11	14	11	13	12	13	14	14	14	14	13	13	12	14	14	15	17	17	17	16	18	16	16	16	15	18	17	19	18	15	17	16	19	19	19	18	16	19	18	20	18	22	21	20	20	21	19	20	20	23	22	23	24	23	25	24	25	25	24	23	27	27	24	26	25	28	30	28	29	28	30	30	32	33	0	1	4	2	2	4	3	5	6	3	5	3	11	4	10	8	13	15	0	17	17	15	15	18	13	7	9	9	20	27	24	19	39	27	26	23	28	27	21	30	15	33	46	15	20	21	32	30	38	8	44	41	26	50	0	43	8	38	43	35	8	48	50	27	41	60	40	65	70	60	60	54	62	61	77	72	54	77	56	76	78	77	77	0	82	0	84	0	1	2	1	1	1	1	1	2	1	1	2	1	1	2	3	2	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	3	1	2	2	2	1	3	1	2	2	1	1	2	1	1	1	2	1	4	1	1	3	1	1	1	7	3	1	1	2	1	1	4	3	1	3	1	1	2	2	2	1	3	1	2	2	1	1	1	2	3	2	1	1	1	2	1
58500	-536.436468210621229	-543.291956161580629	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651759257325305	0	3	6	5	5	7	8	9	9	8	8	8	10	11	9	13	11	12	13	13	12	14	13	13	12	13	13	14	14	13	16	15	16	17	19	15	16	15	16	18	17	19	18	15	18	17	17	18	19	18	18	20	20	19	19	22	20	20	19	21	20	19	22	23	22	23	24	23	24	23	25	26	25	24	26	25	27	24	27	29	30	29	30	29	32	30	32	34	0	1	5	2	2	4	5	6	6	3	4	4	8	3	10	8	13	10	0	17	5	21	18	15	13	18	9	16	30	21	24	3	20	22	31	27	16	30	29	30	18	33	34	26	30	39	36	39	38	34	44	29	32	40	0	33	33	54	21	31	55	46	54	56	35	24	54	60	60	35	70	73	63	61	63	50	67	63	72	75	75	67	72	0	82	0	84	0	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	2	2	1	2	1	1	1	1	1	1	3	2	2	2	2	1	1	1	1	2	4	2	1	1	2	1	1	1	2	1	2	3	2	1	1	2	2	1	3	3	1	2	1	1	1	4	3	1	1	2	1	1	1	2	2	4	1	1	1	2	2	4	3	1	2	1	1	1
59000	-451.236062630867764	-458.091550581827164	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.571366679555860	-1	2	4	6	6	7	8	9	9	8	9	8	10	10	10	12	11	12	12	13	14	14	11	14	13	11	13	14	13	14	17	16	15	15	19	17	16	15	15	19	15	19	17	16	17	17	19	19	19	18	18	19	20	19	19	22	22	20	21	19	21	19	21	24	22	23	24	23	24	24	24	26	26	24	26	23	27	26	28	28	29	28	30	30	31	31	33	34	0	1	1	3	3	4	4	12	4	5	6	4	5	9	10	8	13	10	0	17	13	20	10	15	13	10	14	16	17	17	23	19	20	22	24	16	28	20	20	46	15	33	27	23	21	39	32	38	30	28	44	37	37	30	0	42	42	40	46	31	55	46	48	42	35	24	63	60	60	65	65	66	67	36	76	63	76	59	73	75	77	63	67	0	73	0	84	0	1	1	3	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	2	1	1	2	1	2	1	1	2	1	3	2	1	1	2	3	1	1	1	1	2	2	2	3	1	1	1	2	2	2	1	1	2	2	1	2	1	1	3	1	1	1	1	2	1	5	2	2	2	2	1	2	1	3	2	1	2	3	1	1	1	2	2	1	2	1	2	1
59500	-629.983458925106333	-636.838946876065734	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.561357245219830	-1	2	5	5	6	7	8	9	8	8	7	7	9	10	10	14	10	12	13	13	14	11	14	14	14	13	13	15	14	13	17	16	15	17	19	16	16	15	15	18	17	17	16	16	18	17	18	17	19	18	19	19	20	19	18	20	20	19	20	20	20	20	22	23	21	23	23	24	25	24	25	26	23	24	26	26	24	25	29	28	30	29	28	29	30	31	33	34	0	1	1	1	4	5	6	4	12	6	4	3	5	5	10	12	13	15	0	17	13	13	18	15	5	17	22	16	26	17	38	5	26	27	23	30	26	13	21	25	24	33	23	24	30	39	25	39	45	43	44	28	36	26	0	42	38	40	38	24	55	45	54	42	35	31	54	35	24	24	65	64	47	32	67	54	66	73	66	74	82	77	76	0	63	0	84	0	1	2	4	3	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	2	3	1	1	2	3	2	1	1	1	2	2	2	1	1	2	1	2	2	1	2	1	1	1	1	2	1	2	1	1	1	1	2	2	3	1	2	1	1	2	3	1	1	2	6	1	4	2	3	4	4	2	2	2	3	2	3	1	1	3	2	1	2	1	1	3	1	2	1
60000	-528.178921326083355	-535.034409277042755	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.537069727049330	0	2	6	5	7	7	7	9	8	9	8	9	10	11	11	13	12	13	12	14	15	14	13	14	13	13	12	14	12	15	18	15	15	18	18	16	16	16	16	19	17	19	18	16	18	17	17	19	19	18	18	20	20	20	17	22	21	19	19	20	20	21	22	22	22	22	24	21	24	24	22	25	26	24	27	26	26	25	28	27	30	29	28	29	32	31	32	34	0	1	4	2	1	2	4	7	4	5	4	4	8	9	10	6	13	10	0	17	13	13	10	10	17	9	12	16	8	13	15	19	17	22	18	12	28	13	29	20	24	33	46	24	21	20	32	30	17	33	44	35	58	46	0	42	38	45	38	24	55	45	54	42	31	15	49	60	65	23	35	39	78	45	67	63	54	65	73	17	82	76	77	0	83	0	86	0	1	1	1	3	3	3	1	2	2	1	2	2	1	2	1	2	1	2	1	1	2	2	2	2	1	3	2	1	3	2	3	1	1	2	2	3	1	3	2	2	2	2	1	2	1	2	1	2	3	1	1	1	1	1	1	2	3	1	2	3	3	2	1	2	2	5	2	1	1	5	2	3	1	3	2	2	2	2	1	9	1	2	2	1	3	1	1	1
60500	-540.798980630609435	-547.654468581568835	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.495650559419244	0	2	4	6	6	7	7	10	8	9	9	9	10	10	11	12	11	11	13	12	15	13	13	14	14	14	14	15	14	13	17	16	16	17	20	16	15	15	16	19	17	18	15	16	15	15	18	19	19	18	19	18	21	18	16	21	21	19	17	18	20	19	21	24	23	23	23	24	25	25	24	25	25	25	25	26	26	23	28	29	29	27	30	30	32	30	33	34	0	1	1	2	3	5	5	5	3	5	9	3	6	9	10	8	13	10	0	4	30	17	15	10	13	14	23	16	20	13	15	19	17	22	27	37	16	27	46	38	15	33	16	27	20	30	32	39	38	36	44	33	8	25	0	42	5	25	20	18	55	39	29	42	60	53	63	66	65	63	66	67	51	29	58	63	72	56	72	75	54	72	67	0	54	0	84	0	1	1	2	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	3	1	1	1	2	2	2	1	2	1	1	2	2	2	2	2	1	2	1	1	2	4	1	2	1	1	1	1	1	2	1	1	1	5	2	1	1	8	3	1	2	3	1	3	3	2	1	1	1	1	2	1	1	2	5	4	2	1	1	1	2	5	1	3	1	5	1	2	1
61000	-545.522938932964507	-552.378426883923908	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.551452424527831	0	2	6	5	7	7	8	9	8	9	9	9	10	11	11	11	11	12	13	12	15	14	13	15	14	13	14	14	14	12	18	16	17	17	19	16	15	15	15	17	16	19	16	16	17	17	18	20	19	17	18	19	21	18	17	22	20	18	19	20	19	19	21	24	22	21	25	22	24	23	25	24	23	21	24	27	26	27	29	29	29	27	29	29	31	31	33	34	0	1	4	1	3	3	5	6	4	6	4	5	6	3	10	5	13	10	0	13	4	9	18	15	13	5	3	6	17	13	23	19	21	38	15	21	28	17	30	20	10	33	12	10	39	38	32	26	46	38	44	55	35	46	0	42	27	27	21	43	55	46	50	33	23	35	25	35	73	53	70	63	66	42	54	63	36	56	75	75	67	72	77	0	83	0	86	0	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	3	1	2	1	2	6	3	1	2	3	2	4	5	1	1	4	1	1	1	4	1	1	3	2	3	4	1	4	3	1	2	1	3	1	1	1	1	1	1	1	2	2	2	2	2	1	1	2	3	3	1	3	1	1	1	1	2	1	1	2	2	3	2	2	2	2	2	1	1	1	1	1	1
61500	-524.646298637259179	-531.501786588218579	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.626906212205614	0	3	5	4	6	6	8	8	8	8	9	8	11	10	10	13	11	12	13	13	15	13	13	12	11	14	12	13	15	15	18	17	16	18	19	15	15	15	15	17	17	18	17	15	18	16	18	17	19	18	18	19	19	20	19	22	22	20	21	19	20	20	22	21	23	23	23	23	24	23	23	25	25	25	25	26	26	24	28	28	28	26	29	29	32	31	32	33	0	1	2	1	4	3	5	6	6	6	9	6	5	11	10	9	4	10	0	13	27	17	15	10	6	14	12	6	20	17	24	19	17	22	31	12	28	17	13	13	24	33	20	10	48	26	32	21	48	28	44	42	43	48	0	42	31	38	49	41	55	53	54	42	18	31	43	18	60	60	60	63	57	57	54	63	63	67	68	76	78	78	82	0	76	0	84	0	1	1	2	2	1	1	1	1	1	2	1	1	3	1	1	3	3	2	1	1	2	1	1	1	2	2	1	3	1	2	4	2	3	3	1	3	1	2	2	2	3	1	1	3	1	1	1	1	1	4	2	1	1	1	1	3	2	2	1	1	1	1	1	2	4	3	3	5	2	2	2	2	1	2	1	2	2	1	3	1	2	1	2	1	2	1	1	1
62000	-579.363738445946183	-586.219226396905583	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.524836820877015	1	3	5	6	7	7	9	10	9	9	9	8	9	10	10	14	10	11	12	13	15	13	12	14	13	14	11	13	12	14	16	16	15	18	18	16	15	15	16	18	18	19	17	16	17	17	18	19	19	17	19	18	20	19	20	23	21	19	20	20	21	20	21	24	21	24	23	23	23	23	25	26	25	24	24	24	26	25	26	28	28	28	30	28	32	32	31	33	0	1	2	2	3	2	4	13	3	3	3	4	3	3	10	12	13	10	0	13	17	13	8	10	13	29	8	6	17	17	15	27	25	22	24	30	27	22	21	50	31	33	22	18	38	38	32	25	39	38	23	21	45	52	0	50	42	40	30	35	55	52	52	42	15	60	63	23	60	24	51	63	64	65	48	48	67	48	74	67	75	72	54	0	79	0	84	0	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	4	1	2	1	1	3	2	1	3	2	1	1	4	1	3	2	3	1	3	2	1	2	1	1	1	1	3	2	2	1	2	1	2	1	1	5	1	2	1	1	3	1	1	2	1	1	1	2	2	5	2	1	5	2	4	3	3	1	2	2	3	1	2	1	3	2	1	6	1	3	1	2	1
62500	-539.369698930606887	-546.225186881566287	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.491506651369436	0	2	5	5	7	5	8	8	9	8	9	9	10	10	10	11	10	12	12	11	15	14	14	14	13	11	14	13	13	14	17	16	16	17	17	16	14	15	14	17	18	17	17	17	17	17	19	19	20	19	18	19	19	20	19	22	21	20	21	20	20	19	21	22	23	22	24	21	25	23	23	25	26	24	26	26	26	27	28	28	29	28	29	30	31	31	31	33	0	1	1	2	2	1	3	6	6	3	6	4	6	3	10	9	5	15	0	8	20	26	15	18	13	7	25	16	20	17	15	19	25	21	24	39	28	20	20	30	24	33	22	23	38	39	32	36	17	25	44	45	39	46	0	33	36	25	36	24	55	30	54	42	31	35	58	36	66	68	35	54	53	37	30	54	48	74	77	73	75	54	54	0	77	0	84	0	1	1	3	2	2	2	2	1	2	1	2	2	1	2	1	1	2	1	1	1	2	2	2	1	2	3	1	1	1	2	2	3	1	1	2	1	1	2	2	1	2	1	2	2	1	2	2	1	4	2	1	1	3	2	1	4	3	4	3	4	1	3	1	3	4	3	2	2	2	2	2	2	4	6	6	3	4	2	1	1	2	4	4	1	2	1	1	1
63000	-546.564163997702849	-553.419651948662249	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.425167236741992	1	3	5	6	7	8	7	9	9	8	10	7	9	10	10	12	12	12	13	13	13	14	14	14	14	13	13	15	14	14	16	16	16	17	18	16	15	15	14	18	18	18	17	14	18	17	15	19	19	19	18	19	20	19	18	21	18	20	21	20	20	21	21	23	23	23	22	24	24	24	24	26	25	24	26	25	27	26	28	29	29	28	28	29	30	31	31	34	0	1	2	2	4	12	3	5	3	3	5	4	5	8	10	11	13	15	0	13	17	20	15	15	13	15	9	27	17	20	18	19	21	22	31	21	6	30	17	38	18	33	23	10	30	39	3	30	38	33	44	44	41	20	0	42	25	38	45	35	55	30	54	42	60	26	54	60	60	52	41	48	74	66	63	54	76	35	75	63	73	76	75	0	75	0	84	0	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	2	1	1	1	1	2	2	2	1	2	4	1	1	2	4	1	1	3	2	2	4	2	2	1	2	3	1	3	1	2	1	2	1	2	2	4	2	3	2	5	2	1	2	3	3	4	1	1	3	2	1	3	2	4	2	1	1	1	2	1	1	1
63500	-467.848129606868781	-474.703617557828181	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.762601243818825	0	2	3	5	6	7	8	9	9	8	9	9	10	10	11	11	11	12	13	12	12	13	14	14	13	13	14	13	14	14	16	15	15	17	19	16	16	16	16	17	15	19	18	17	16	17	18	19	18	17	18	20	21	20	18	22	20	19	20	20	19	21	21	24	22	23	24	23	23	25	24	25	25	23	27	26	26	27	27	28	29	28	29	30	31	30	32	33	0	1	2	3	3	4	5	6	5	5	4	6	5	9	10	8	13	10	0	17	13	20	26	18	21	6	13	16	21	20	23	19	26	22	24	24	27	30	29	30	24	33	44	23	30	39	32	40	39	8	44	47	58	40	0	42	42	30	49	35	26	50	54	56	60	65	53	31	65	66	66	63	44	48	77	67	67	65	72	75	67	77	82	0	79	0	84	0	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	3	1	1	1	1	1	1	2	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	5	1	2	1	1	1	2	1	3	1	1	2	3	1	1	1	1	1	3	1	1	1	2	4	2	1	1	1	1	1	1	2	1	1	1	3	1	1	1
64000	-535.432730246070150	-542.288218197029551	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.742149474736776	-1	2	6	6	5	7	8	10	8	8	10	8	10	11	10	12	12	12	13	12	15	13	13	14	13	12	12	14	15	15	16	15	15	17	19	17	16	16	15	17	15	18	17	16	18	17	19	18	19	18	18	19	21	20	19	22	19	21	20	21	19	21	22	23	22	23	24	23	24	24	23	26	25	25	26	27	26	26	28	29	27	29	30	29	28	30	31	33	0	1	5	5	2	5	2	10	2	3	12	4	3	5	10	8	13	10	0	6	26	20	18	10	17	15	7	16	26	25	24	19	26	30	31	31	28	30	17	38	24	33	37	18	38	39	32	38	30	34	44	18	40	48	0	42	33	49	20	35	3	50	48	56	60	65	54	20	71	35	60	67	60	68	67	77	67	71	81	79	68	85	76	0	77	0	84	0	1	1	1	1	2	1	3	1	3	1	1	1	2	2	1	1	1	1	1	2	1	1	1	3	1	1	2	1	2	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	1	1	1	2	2	1	5	1	4	1	3	1	1	1	2	6	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
64500	-498.630986185080474	-505.486474136039874	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642579777421144	0	3	5	6	7	7	9	9	9	9	9	9	10	10	11	13	11	12	12	13	14	13	14	15	14	13	14	14	15	12	17	15	17	17	19	16	16	15	15	17	18	19	17	16	17	17	18	19	18	18	18	19	21	19	19	21	20	19	19	21	20	20	21	23	22	23	24	22	24	24	25	26	25	24	25	26	26	27	27	27	30	27	28	30	31	31	32	33	0	1	2	3	2	4	4	5	6	5	4	6	5	4	10	12	13	15	0	13	20	13	18	15	20	19	15	4	17	13	15	19	20	22	24	25	28	30	8	30	24	33	24	24	30	36	32	21	36	36	44	34	34	40	0	36	33	40	17	35	8	29	30	56	31	60	63	60	35	68	68	67	66	60	48	67	54	65	50	75	75	72	76	0	67	0	84	0	1	2	1	1	3	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	2	1	1	2	2	2	1	3	2	2	2	2	1	1	2	2	2	3	1	1	1	1	1	2	2	1	1	1	1	2	2	1	2	2	1	4	1	5	3	4	1	3	2	1	1	2	1	2	1	1	1	3	1	3	3	5	1	3	1	1	1	3	1	1	1
