step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85
57500	-494.841075268477084	-501.696563219436484	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563168083295708	1	2	4	4	5	5	6	8	7	6	7	9	8	7	10	9	9	7	11	9	10	9	11	10	11	9	12	11	11	11	11	12	12	15	12	13	12	15	13	15	15	12	15	13	15	14	14	13	14	15	14	14	13	16	15	14	16	16	16	15	17	18	18	17	18	18	19	17	19	20	21	20	20	21	20	21	20	23	22	23	23	23	26	25	26	0	1	2	1	4	4	5	3	5	5	4	4	6	6	12	9	8	2	16	5	22	6	7	10	18	18	17	22	18	12	11	29	17	47	9	17	12	10	29	12	53	9	35	17	33	33	35	22	9	37	42	39	30	42	25	42	49	37	51	35	55	24	68	45	60	58	58	50	63	63	64	64	58	68	69	63	63	72	70	75	75	63	81	69	68	1	1	1	1	1	1	1	2	1	1	2	3	1	1	1	2	1	3	1	2	1	3	2	2	3	1	1	1	2	2	2	1	1	1	2	2	1	4	1	2	1	3	2	2	2	1	1	2	3	2	1	1	1	2	1	2	1	2	1	1	2	4	1	1	2	1	2	1	1	1	2	2	2	2	1	3	2	2	1	2	2	3	2	3	4
58000	-480.560557182380364	-487.416045133339765	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.589162124079831	0	2	5	4	4	6	6	6	7	7	6	8	8	8	10	9	8	9	11	8	11	9	12	9	11	11	10	11	11	11	11	12	11	14	12	12	12	13	13	14	13	12	14	12	15	14	14	13	15	16	14	14	15	16	16	12	15	15	16	15	17	17	18	17	19	19	20	19	18	21	21	19	19	20	20	21	20	23	22	23	24	23	26	24	27	0	1	2	2	2	4	5	4	5	8	4	5	4	6	7	9	8	13	24	7	4	6	15	9	18	18	17	17	18	20	8	18	17	42	24	27	20	24	18	41	10	24	35	17	33	33	42	24	9	37	38	18	40	38	29	20	35	37	51	38	52	49	58	45	54	58	68	37	58	63	64	64	58	63	69	69	37	72	73	58	75	70	84	82	84	1	1	1	1	2	1	1	2	1	1	2	2	2	1	2	1	1	1	2	2	3	2	1	1	2	1	2	2	1	1	2	2	1	1	1	1	2	2	2	1	2	1	1	1	3	1	1	2	3	2	1	2	1	2	2	2	2	1	1	1	1	1	2	1	2	2	1	3	2	1	3	2	2	1	1	2	6	3	1	3	2	1	1	1	1
58500	-464.324364297308250	-471.179852248267650	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663231787811520	-1	2	4	4	5	6	6	6	8	7	7	8	6	7	10	10	8	9	10	10	10	9	12	9	10	11	12	11	11	11	11	11	12	14	13	11	12	14	12	14	15	11	14	14	14	13	15	12	14	16	15	14	14	16	16	14	16	16	16	15	18	18	17	18	18	19	18	19	19	20	22	21	21	21	22	21	21	22	22	23	23	23	25	25	28	0	1	1	2	2	4	5	4	10	5	4	5	3	3	24	24	8	14	24	10	11	13	15	9	18	18	17	17	25	21	21	25	17	35	9	17	20	35	29	30	20	24	9	27	33	27	34	24	16	37	35	18	20	38	18	30	49	37	38	30	55	57	58	45	38	50	37	63	58	63	72	64	68	63	74	69	68	64	68	76	75	70	80	80	83	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	2	1	1	1	1	1	3	1	2	2	1	1	1	1	2	2	2	2	1	1	1	2	3	2	1	3	3	1	3	1	1	2	1	2	1	1	1	2	2	2	2	2	1	1	1	1	2	3	1	2	1	2	1	1	1	2	2	1	2
59000	-436.711612574443052	-443.567100525402452	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.693733496588789	0	1	4	5	4	6	6	7	7	8	8	7	8	8	10	9	9	9	10	9	10	9	13	10	10	11	13	8	10	11	11	11	11	14	12	12	12	14	13	14	14	13	14	14	14	14	15	14	13	16	12	14	13	16	16	14	15	15	16	15	17	17	18	17	17	18	19	19	19	20	21	20	20	21	21	21	20	22	22	23	24	23	26	26	28	0	1	2	2	2	4	5	4	5	5	4	5	6	6	20	9	28	14	16	5	4	13	15	9	18	29	28	8	18	20	11	25	17	24	16	17	20	16	18	53	37	35	35	27	33	33	16	24	16	30	24	29	30	60	18	53	49	37	51	19	55	57	58	45	9	58	66	58	63	58	64	64	66	58	63	69	63	72	70	50	75	76	82	82	84	1	1	1	3	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	3	1	2	2	1	1	1	1	3	1	1	1	2	2	1	1	2	1	4	2	1	2	1	2	2	2	1	3	1	1	2	1	1	3	2	1	1	1	1
59500	-480.001695834982684	-486.857183785942084	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.689532201811596	0	2	4	4	4	5	6	6	7	7	6	8	7	8	10	9	8	9	10	10	10	9	12	9	11	11	12	11	12	12	12	11	12	14	12	10	11	13	13	13	15	13	14	14	15	14	16	13	15	15	14	13	14	14	16	15	15	16	15	15	18	17	17	17	17	18	16	18	18	21	22	20	19	21	21	21	20	23	22	23	23	23	24	25	25	0	1	2	2	2	4	5	4	5	5	4	5	6	6	7	5	8	14	9	12	11	13	15	5	18	18	36	17	18	12	4	18	17	42	16	8	12	16	18	30	12	35	16	27	36	33	42	16	30	20	35	18	40	38	39	40	9	37	19	38	55	57	67	45	60	67	37	63	58	73	72	64	37	68	73	69	68	71	70	67	69	68	79	74	76	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	3	2	1	2	1	2	1	1	2	1	1	1	2	2	2	2	1	2	1	2	3	1	1	2	1	3	1	2	2	3	1	2	1	1	2	1	1	1	1	2	1	4	4	3	1	1	1	1	1	2	1	2	1	1	1	2	2	3	2	1	2	1	1	1	3	2	3	1	2	2
60000	-463.562637982005128	-470.418125932964529	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.543984763933438	0	2	4	3	4	6	5	7	8	7	8	8	8	7	10	10	10	9	11	9	10	9	11	9	11	11	12	11	12	11	12	12	12	14	13	13	12	13	14	13	14	12	15	14	14	14	15	12	15	15	14	13	14	17	17	15	16	16	15	16	17	18	16	16	18	18	19	19	19	21	21	21	20	21	21	21	20	22	23	23	24	24	25	26	27	0	1	4	2	2	4	5	4	5	5	6	3	6	6	12	24	8	14	24	9	11	6	15	10	18	18	17	17	18	20	13	25	17	12	16	17	20	16	25	20	20	24	38	27	28	33	19	9	35	30	16	18	30	38	39	40	35	30	24	35	39	57	50	45	60	63	37	63	50	63	64	64	63	63	68	50	69	72	70	70	75	63	74	74	83	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	2	1	2	1	2	2	2	2	2	2	2	1	3	1	1	1	2	1	3	2	1	2	2	2	2	2	2	1	1	2	2	2	2	1	1	1	1	1	4	2	2	1	3	2	2	2	1	3	1	1	1	2	2	4	2	2	1
60500	-448.662043471438153	-455.517531422397553	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.714388131377070	1	2	3	4	5	5	6	6	7	7	9	8	8	7	11	9	9	9	10	7	11	9	12	10	12	10	12	11	11	11	11	11	11	14	11	13	12	13	13	14	14	12	14	14	14	14	15	13	14	16	14	13	15	15	16	15	16	15	16	16	15	18	17	17	19	19	20	19	19	21	21	20	21	22	21	21	20	23	21	23	23	23	24	25	26	0	1	2	2	3	4	5	4	5	5	20	5	6	6	7	20	8	14	9	5	10	13	15	9	29	18	28	17	18	5	10	18	17	42	9	28	20	42	29	37	16	19	35	28	33	33	34	19	42	30	38	29	41	30	39	40	54	37	51	54	25	57	58	45	60	58	63	58	63	63	64	64	69	66	69	63	50	71	68	66	75	70	70	74	79	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	1	1	3	2	1	1	1	2	1	3	1	1	1	3	2	2	2	2	2	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	2	2	1	1	1	2	1	1	2	3	1	1	2	1	2
61000	-456.009874005343988	-462.865361956303389	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597268843230235	0	3	5	5	5	6	6	7	8	7	9	9	7	8	10	10	9	9	10	8	10	9	12	10	10	10	13	11	11	12	10	11	11	14	13	11	12	14	14	14	15	12	13	15	14	14	14	13	14	15	13	13	15	16	17	13	16	15	15	15	18	18	17	16	18	18	19	19	19	21	20	20	19	21	21	22	20	23	23	24	23	23	25	24	26	0	1	2	2	2	4	3	4	10	5	4	10	6	6	7	9	8	14	20	5	3	13	15	9	18	18	17	17	25	12	11	25	17	42	12	11	20	16	25	30	12	16	16	28	28	28	42	16	43	37	16	18	40	43	29	12	49	35	51	35	39	54	58	45	60	58	63	58	63	58	64	64	66	41	68	69	68	72	68	68	75	70	82	63	82	1	2	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	4	2	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	2	2	1	4	1	2	1	1	1	1	2	1	2	1	3	1	2	2	3	1	1	1	1	2	1	1	1	2	2	1	2	1	3	2	2	1	3	1	2	1	1	2	3	1	1	1	3	2
61500	-479.480299663717858	-486.335787614677258	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642887645891746	0	2	4	4	4	5	6	6	8	8	7	8	8	8	10	10	9	9	10	9	10	9	12	9	11	10	12	11	11	11	12	12	12	13	13	12	12	13	13	14	14	11	15	14	14	15	14	10	15	13	14	12	13	16	14	15	15	15	15	15	17	18	17	17	18	19	20	18	19	20	21	20	21	22	21	21	21	22	23	22	24	23	25	25	27	0	1	2	2	2	4	5	4	5	3	4	5	6	6	7	24	8	6	24	3	11	13	15	5	18	18	17	17	18	12	21	29	17	42	16	17	20	16	18	15	30	9	42	28	33	33	38	10	16	20	35	26	20	16	32	38	42	50	51	24	55	60	58	45	60	58	63	40	63	58	64	45	66	66	68	69	68	72	76	70	75	69	70	70	83	1	1	1	1	1	1	1	1	2	2	1	2	2	2	2	1	2	1	1	3	2	1	1	1	1	1	2	1	2	2	1	1	1	2	2	1	1	2	2	2	1	2	2	1	1	2	1	1	2	2	1	1	3	4	1	1	1	1	1	2	1	2	2	1	1	2	1	2	1	2	2	3	1	2	1	1	1	1	1	1	2	2	2	2	1
62000	-471.078748648715703	-477.934236599675103	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.710716210588245	0	2	4	4	5	5	6	7	7	6	8	9	8	8	8	10	9	9	11	9	10	10	12	9	12	11	11	12	10	12	10	11	12	14	12	12	13	14	13	15	12	14	15	13	14	14	15	14	12	16	12	12	14	17	16	14	15	16	14	15	17	18	18	17	17	18	20	17	18	20	21	20	20	20	20	19	20	23	22	22	24	24	25	23	27	0	1	2	2	3	4	5	4	5	5	4	5	8	6	7	9	8	11	24	10	13	13	15	9	32	18	17	27	18	10	11	29	27	30	16	27	20	35	18	41	24	16	35	17	33	33	37	24	9	37	16	29	30	38	25	30	49	30	51	49	55	57	68	45	35	58	63	58	58	58	64	64	63	68	69	69	37	71	68	76	75	84	74	74	82	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	2	1	1	2	1	1	2	2	1	1	1	1	1	3	2	1	1	1	1	1	2	1	2	2	1	3	3	2	1	1	1	2	3	1	1	1	2	2	4	1	2	2	2	2	1	2	1	1	2	1	1	1	1	2	2	2	1	2	1	1	3	1	2	1	2	1	3	2	2
62500	-439.403854512358407	-446.259342463317807	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.771287053751203	0	2	5	4	4	5	5	7	8	7	8	8	9	7	10	9	9	9	9	9	10	7	11	10	10	11	12	11	12	11	11	12	12	14	13	13	13	14	13	13	14	12	15	14	14	14	15	12	15	15	15	13	15	17	15	14	16	16	15	16	15	18	18	17	19	19	19	18	19	20	21	20	21	21	21	22	18	23	23	23	24	23	25	25	27	0	1	2	2	2	4	5	4	10	5	4	5	22	4	7	9	8	14	10	10	11	6	7	9	18	18	17	17	18	10	11	25	17	16	24	27	30	20	18	12	20	24	35	28	28	33	34	12	38	40	16	25	40	48	29	40	35	50	35	59	39	57	58	45	54	63	58	58	68	63	64	64	69	70	69	69	58	71	68	74	75	74	80	82	84	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	2	1	3	1	1	1	2	1	2	2	2	2	1	3	2	1	1	2	2	2	3	1	1	2	2	1	1	2	1	1	3	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	2	2	1	1	2	1	1	1	1	2	1	1	2	1	2	1	2	1	1
63000	-434.317228233461435	-441.172716184420835	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.688940960289020	-1	2	3	3	5	5	6	7	7	7	6	9	7	7	9	9	9	9	11	8	10	9	12	10	10	11	11	12	12	11	11	11	12	12	12	12	12	12	13	14	13	13	14	15	14	14	15	13	14	16	14	14	15	17	16	13	15	16	15	14	17	17	17	17	18	18	20	19	19	22	20	19	20	22	21	20	21	22	21	22	23	23	26	24	26	0	1	2	2	2	4	5	4	5	5	4	10	5	6	7	9	8	14	16	10	11	13	7	16	18	18	17	17	18	20	21	25	17	24	16	27	20	9	32	30	20	34	35	28	33	28	42	16	35	37	38	29	30	35	29	30	30	30	51	38	55	57	58	45	60	58	63	63	63	63	72	64	68	63	69	69	76	72	63	63	75	68	82	80	73	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	4	1	1	1	1	2	2	2	1	1	1	1	2	1	2	2	2	2	2	1	2	1	1	1	1	2	1	2	1	1	2	2	2	1	1	2	1	2	1	1	1	2	2	1	2	1	1	2	1	1	1	2	1	1	1	2	2	2	1	2	2	1	3
63500	-503.021376732672593	-509.876864683631993	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587603336806995	0	3	4	4	5	6	5	7	7	7	7	8	8	8	11	8	10	9	11	9	10	9	12	9	10	11	12	11	12	11	10	11	12	15	10	12	12	12	14	13	11	12	14	14	14	14	15	14	14	13	15	13	15	16	17	14	17	16	16	15	16	16	18	16	18	18	19	17	19	22	22	20	19	22	22	22	19	23	23	23	23	22	25	25	27	0	1	2	1	2	2	4	4	5	5	4	5	8	6	7	9	8	4	35	10	11	13	15	16	14	18	17	17	26	10	11	25	17	9	24	28	41	12	29	30	20	16	19	3	33	33	42	38	24	37	38	18	30	49	39	20	24	50	24	38	39	49	58	45	34	58	58	30	58	67	72	64	58	69	63	63	68	72	82	63	82	63	70	82	50	1	2	1	2	1	2	1	2	1	1	2	1	1	1	2	1	2	3	1	1	2	1	1	1	2	2	2	1	1	2	2	1	1	5	1	1	1	2	1	1	1	2	2	4	1	1	2	1	3	1	1	2	2	1	2	2	4	2	5	2	1	1	1	1	1	1	2	4	2	2	2	2	1	2	2	2	1	2	1	2	1	2	2	2	9
64000	-456.204342926650440	-463.059830877609841	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.701407155950001	0	2	5	4	6	5	6	6	7	4	7	8	8	9	9	9	8	8	11	9	9	9	11	9	10	10	11	9	11	11	11	9	12	14	11	12	13	14	13	13	14	14	14	15	14	15	16	13	13	15	15	14	14	17	15	14	15	16	13	16	16	16	17	18	17	19	19	15	18	22	22	20	20	21	21	20	21	22	23	24	24	23	25	25	26	0	1	2	2	10	4	10	4	10	2	4	5	6	13	7	9	8	6	9	5	3	6	15	9	32	18	28	17	25	20	11	18	28	49	9	17	30	48	29	30	20	20	24	8	33	33	49	9	24	37	59	39	40	38	29	40	42	68	24	42	55	49	68	45	42	63	63	37	68	75	72	64	69	58	69	58	63	72	70	58	82	74	70	82	83	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	2	2	1	1	1	1	3	3	2	3	1	1	2	3	2	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	3	2	3	2	1	1	2	1	1	1	1	1
64500	-480.132838550561871	-486.988326501521271	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696649854762893	1	2	4	4	5	6	6	8	8	8	7	9	8	9	10	9	9	9	11	9	11	10	13	10	12	10	12	12	11	11	11	11	11	15	12	12	11	14	13	15	13	12	14	13	14	14	15	12	14	14	13	14	13	17	14	14	17	16	14	15	17	14	17	16	17	18	20	18	20	21	22	20	20	21	22	20	21	23	23	21	23	23	25	26	27	0	1	2	2	2	4	5	4	5	5	4	10	6	4	7	9	8	13	24	5	11	4	15	16	18	18	8	17	18	7	11	18	17	42	16	17	10	16	29	50	15	16	16	36	27	33	42	24	35	37	35	29	12	60	25	30	62	50	51	38	55	9	58	45	47	58	68	37	58	40	72	64	68	63	76	66	69	71	68	63	75	69	79	83	82	1	1	1	1	2	1	1	2	2	1	2	1	1	3	2	1	1	1	1	2	2	4	2	1	2	1	3	2	1	3	2	2	1	2	1	2	2	2	1	1	1	1	2	1	1	2	2	1	1	2	1	2	3	1	1	2	3	2	1	1	2	2	1	1	1	1	1	3	2	2	2	1	1	2	1	1	1	1	2	2	1	2	1	1	2
65000	-472.490642689819538	-479.346130640778938	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.719453450066119	-1	2	5	4	5	6	6	7	7	8	9	8	8	8	10	10	9	9	10	10	10	7	12	9	12	10	12	11	12	11	12	11	11	14	12	12	12	15	13	14	14	12	14	15	13	14	14	13	11	13	13	13	14	17	16	14	16	15	16	14	18	18	17	17	18	19	20	17	19	20	22	19	20	20	21	21	20	22	23	23	23	22	24	26	25	0	1	2	2	2	4	5	4	5	5	5	5	22	6	7	9	8	14	5	10	8	3	15	5	18	18	28	17	18	20	21	18	17	42	9	17	20	48	18	10	20	49	16	28	8	33	42	9	9	37	35	25	20	34	29	20	40	40	51	35	55	57	58	45	48	63	63	58	63	58	64	64	68	58	69	69	68	64	73	67	75	63	70	82	76	1	1	2	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	3	1	1	2	2	2	1	2	2	2	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	2	1	2	2	1	2	2	2	2	2	1	1	2	3	1	1	2	2	1	2	2
65500	-480.106948617448893	-486.962436568408293	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.562375710958318	0	2	4	4	4	5	6	7	6	7	9	9	9	8	10	9	9	9	11	10	11	8	12	9	12	11	12	9	11	11	11	11	12	11	11	13	12	14	13	14	15	14	14	14	14	15	16	13	15	15	13	14	13	16	16	13	17	15	15	15	17	17	18	17	18	18	20	18	17	20	22	20	20	22	22	21	20	23	22	24	22	23	25	25	27	0	1	2	2	2	4	5	4	5	5	4	10	6	6	7	9	2	14	16	10	11	6	7	9	18	18	11	8	18	10	11	18	17	24	16	27	5	9	18	16	37	19	16	17	27	33	24	35	35	30	20	25	20	38	25	20	49	40	35	43	39	49	58	45	54	58	63	58	58	58	64	64	63	63	69	69	63	72	70	63	69	70	76	82	84	1	1	1	1	1	1	1	2	1	1	2	1	3	2	2	2	3	1	1	2	1	1	2	2	2	1	2	1	1	1	2	2	1	1	2	1	4	4	2	2	1	1	3	3	1	1	3	1	2	2	1	1	2	1	2	2	1	1	2	1	4	1	2	1	1	1	1	2	2	2	2	2	1	2	2	2	2	2	1	3	2	2	2	1	1
66000	-467.489885704574021	-474.345373655533422	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.737463626353793	0	2	4	5	4	6	4	7	7	8	8	7	8	8	10	9	10	9	10	9	10	9	13	8	11	11	12	11	11	12	12	12	11	13	11	13	13	12	13	15	14	14	14	14	13	15	15	13	13	15	11	12	13	17	16	14	15	17	15	16	16	16	17	17	19	19	20	19	20	21	21	20	20	21	22	21	21	23	23	24	23	22	25	26	27	0	1	2	3	2	4	2	4	5	9	4	3	12	6	12	24	8	14	9	5	11	6	15	12	18	18	28	17	18	35	11	25	17	51	9	17	20	20	18	53	10	34	51	27	33	27	35	35	9	20	9	18	38	59	52	30	35	37	51	34	52	57	37	45	60	58	58	58	63	58	64	64	58	68	63	69	69	71	74	74	76	74	82	74	82	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	2	1	2	1	2	1	1	1	1	1	3	3	2	1	1	1	2	1	2	2	2	2	2	1	2	2	2	2	1	2	1	2	2	2	1	1	4	1	1	1	1	1	1	1	2	2	2
66500	-485.520551124758470	-492.376039075717870	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.551026793389634	0	2	3	5	4	6	6	6	8	8	8	8	8	8	9	10	8	9	10	8	10	10	12	10	12	10	12	12	11	11	12	12	11	12	12	12	12	14	13	14	14	14	13	15	15	14	15	13	14	14	15	12	12	16	15	14	16	16	14	15	17	15	18	18	18	18	19	19	18	20	22	21	21	21	22	22	20	22	21	23	23	23	25	25	27	0	1	2	2	2	4	5	4	5	5	4	5	4	4	7	12	4	14	20	5	11	6	7	9	18	18	17	17	18	10	11	29	17	12	20	17	30	9	18	53	30	34	35	33	33	28	34	35	16	37	9	18	12	38	26	20	35	35	16	38	55	16	58	33	60	58	58	58	58	58	64	64	63	58	69	69	63	64	68	58	69	74	76	82	82	1	1	1	2	1	1	1	1	2	2	2	2	1	2	2	1	2	1	2	3	1	2	3	2	2	1	2	2	1	1	2	1	2	1	2	1	1	2	2	2	1	1	1	2	2	1	2	1	2	1	3	2	2	1	2	3	2	2	3	1	1	2	2	3	2	1	1	2	1	2	2	2	2	2	2	2	1	1	1	2	3	1	2	1	2
67000	-522.940028674805262	-529.795516625764662	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.528518400021434	0	2	5	4	4	5	5	7	6	8	9	7	8	7	11	10	9	9	9	7	8	9	13	9	10	11	13	11	12	10	11	11	11	14	10	12	12	13	12	14	13	13	13	14	13	13	14	12	15	15	15	14	13	16	15	13	15	16	14	16	17	17	18	16	18	17	18	19	19	21	21	20	21	20	21	22	18	22	23	23	24	24	25	24	27	0	1	2	2	2	4	5	4	5	5	4	7	8	6	7	20	8	14	9	3	4	13	15	9	18	18	17	8	25	10	11	25	17	30	5	28	30	24	18	30	20	19	16	28	33	33	24	35	42	7	16	26	30	47	52	35	35	35	5	35	18	59	58	45	35	58	58	58	63	68	72	64	67	58	74	69	50	71	63	70	75	63	80	69	83	1	1	2	2	1	1	1	2	1	3	2	1	1	2	3	1	1	2	1	1	2	1	1	2	1	2	2	2	1	1	2	1	2	2	3	1	1	2	2	2	3	3	2	1	2	1	2	1	1	3	3	2	2	1	1	2	3	2	3	2	4	2	2	2	3	1	1	2	1	1	1	2	1	2	1	3	1	1	2	1	2	3	1	2	1
67500	-471.399134671201352	-478.254622622160753	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661467802669467	0	2	4	4	5	5	6	7	7	7	6	8	7	9	9	9	9	8	10	10	10	8	11	10	11	9	12	10	10	11	11	12	11	14	13	13	11	13	14	13	14	11	15	15	14	14	15	13	14	16	14	13	13	17	17	13	17	17	16	14	18	18	18	16	18	19	19	19	19	21	21	20	21	22	22	20	21	23	23	23	23	22	25	24	26	0	1	1	2	2	4	3	3	3	5	4	5	6	4	7	9	8	6	9	9	11	13	15	16	29	18	17	17	18	12	3	25	17	42	24	27	20	24	29	20	30	9	24	28	33	27	38	9	16	37	38	18	20	60	52	21	38	56	34	38	55	57	58	45	60	58	58	63	58	58	64	64	69	63	69	69	69	71	74	70	76	68	63	68	76	1	1	2	1	2	1	1	2	1	1	1	2	1	2	2	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	3	1	1	2	2	1	1	2	2	2	2	2	3	3	1	1	1	4	4	2	1	2	1	1	2	2	2	2	2	1	1	1	1	1	2	1	2	1	1	2	2	2	1	2	2	1	2	1	1	1	2	2	3	2	2
