step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102
58500	-422.179324395955689	-420.676278841668022	-1.503045554287694	0.000156091093815	0.000045663240954	0.292542257462316	0.507014649213156	-1	2	4	4	6	6	7	11	7	7	6	8	8	8	5	8	9	9	8	10	10	11	9	9	10	10	10	10	11	12	10	13	10	9	11	12	12	11	10	12	13	12	14	12	13	11	13	13	14	15	14	14	15	16	13	15	15	15	14	16	14	14	15	13	17	16	19	19	19	18	17	19	18	17	24	21	19	20	20	20	21	23	22	24	22	24	24	26	25	25	26	26	27	27	27	29	29	31	31	31	31	34	0	1	1	2	3	3	3	19	6	3	3	4	6	11	2	2	7	10	11	14	11	11	6	3	18	3	18	23	24	11	23	42	9	9	19	23	22	9	19	39	8	26	40	6	18	19	24	7	16	47	47	41	14	35	33	64	55	62	40	43	25	40	31	23	59	63	66	74	42	61	56	33	60	54	85	47	12	29	40	45	50	69	45	0	58	69	47	59	54	51	0	0	86	79	76	88	92	97	82	97	93	95	1	2	2	1	1	1	3	2	1	1	1	2	1	1	2	3	1	1	1	1	2	2	2	2	1	2	1	1	1	2	1	1	2	2	2	2	1	1	1	1	1	1	1	3	2	2	2	3	3	1	1	1	2	2	1	1	1	1	1	1	2	1	3	1	2	1	1	1	3	2	1	4	1	1	1	5	5	3	3	3	2	2	4	1	3	2	4	6	5	4	1	1	2	3	3	1	1	1	3	1	1	4
59000	-512.906419497948605	-511.375663924178582	-1.530755573770036	0.000115832447332	0.000031846891449	0.274939295359027	0.406294707495663	0	2	5	5	5	7	7	9	6	7	7	6	9	7	5	8	9	9	9	10	9	11	9	10	10	10	10	11	11	11	11	12	10	10	10	12	12	12	8	10	13	12	15	12	13	12	13	12	12	14	13	15	12	15	15	13	15	16	14	16	15	15	17	15	16	16	20	19	19	19	18	18	19	16	23	22	20	21	21	20	19	23	23	23	22	23	24	25	26	26	26	26	27	27	28	30	29	29	32	31	33	32	0	1	2	2	1	4	12	3	3	5	2	3	6	5	2	2	2	9	14	4	4	16	39	8	3	1	1	4	13	11	8	27	3	19	5	13	20	28	15	16	46	20	30	1	28	23	24	39	15	48	42	44	13	32	27	24	44	44	53	19	34	49	10	38	45	47	71	38	44	44	1	39	52	18	71	32	50	62	22	59	28	58	21	0	70	58	69	34	78	86	0	0	63	85	83	93	95	92	97	93	96	96	1	1	1	1	3	1	1	2	1	1	3	1	1	1	2	5	4	2	1	1	2	2	1	1	3	6	4	2	1	2	1	1	3	1	2	2	1	1	2	1	1	1	2	5	1	2	2	2	3	1	1	2	1	1	2	2	1	2	2	3	3	2	4	1	1	2	1	3	4	2	9	4	2	4	2	4	4	4	6	3	3	3	7	1	2	4	2	8	3	2	1	1	7	2	2	1	1	1	1	2	1	1
59500	-498.530241412235910	-496.817716350794171	-1.712525061441761	0.000124561628111	0.000024877138481	0.199717512188813	0.497942800011015	0	2	5	4	5	7	4	10	6	8	6	8	8	6	7	8	7	9	9	10	9	12	10	8	11	11	10	11	11	12	10	12	10	11	10	12	11	11	8	12	12	12	14	12	13	13	13	11	15	13	14	17	14	15	16	13	15	15	14	17	15	15	16	15	17	18	18	19	19	21	19	20	19	18	23	21	20	21	20	21	22	24	23	20	21	23	24	27	25	26	26	27	26	25	27	29	27	31	30	30	32	34	0	1	4	1	2	5	1	13	1	5	5	1	11	4	5	14	4	15	14	19	17	27	2	3	27	18	4	19	16	6	24	11	16	18	12	24	23	19	14	20	18	8	28	38	33	13	32	18	22	25	12	59	44	39	61	40	26	27	34	54	47	18	27	39	34	45	53	39	39	5	62	31	49	46	70	24	41	4	48	30	14	55	41	0	38	76	51	91	63	58	0	0	64	83	89	83	87	87	88	88	73	99	1	1	1	2	2	1	2	1	4	2	1	4	1	1	1	1	1	1	2	1	1	1	4	2	1	1	4	1	2	2	1	2	1	1	2	3	1	1	1	1	1	1	1	1	1	3	1	1	1	1	3	2	1	3	1	1	2	2	2	1	1	2	2	2	3	3	2	4	6	8	2	4	2	2	1	6	3	9	5	5	7	4	3	1	6	1	4	1	3	7	1	1	4	1	1	3	2	3	3	2	3	1
60000	-502.807547906366949	-501.135211587005358	-1.672336319361601	0.000120924460343	0.000025688154887	0.212431420529713	0.522545149013254	0	3	5	4	5	7	6	7	8	8	6	8	8	8	6	9	8	9	9	10	10	11	9	7	11	9	8	11	12	11	10	12	11	10	10	11	12	9	10	11	12	13	15	12	13	13	12	12	14	14	13	17	16	14	15	15	16	13	13	16	15	16	17	14	15	17	18	19	18	19	19	19	18	17	23	21	19	22	20	22	21	21	23	23	23	25	24	26	25	25	27	27	27	27	27	28	26	32	31	31	32	33	0	1	2	2	4	3	1	4	5	11	4	24	7	8	2	6	24	6	13	13	9	1	15	5	11	1	1	18	30	5	38	38	2	23	14	19	19	1	18	31	35	37	46	36	19	28	21	35	41	44	11	61	42	36	59	23	37	36	22	59	37	64	3	13	40	23	49	9	63	66	60	60	45	59	57	60	28	23	66	72	52	32	70	0	77	78	83	81	84	80	0	0	70	85	53	93	86	97	87	95	100	93	1	3	1	1	1	1	3	1	1	1	2	1	1	1	2	1	1	1	1	2	1	5	1	1	1	4	3	1	1	3	1	1	3	1	1	1	2	3	1	1	1	1	1	1	2	1	1	1	1	1	4	1	1	2	1	2	2	1	1	1	2	2	6	3	3	4	2	6	1	1	1	1	2	2	3	2	2	7	1	2	2	3	2	1	1	1	1	1	1	1	1	1	3	2	5	1	1	3	3	2	1	3
60500	-409.751327690366850	-408.322303014655745	-1.429024675711124	0.000100965222795	0.000036257511450	0.359108913405440	0.644162256481552	0	2	5	4	5	6	6	11	7	7	6	7	9	8	7	8	9	8	8	10	10	11	9	10	11	8	9	10	12	11	10	12	11	11	9	12	13	10	12	12	13	13	14	13	12	12	13	13	15	14	13	14	13	16	15	15	15	13	15	16	13	16	17	14	17	17	16	18	19	17	19	16	18	18	23	21	20	22	20	21	22	23	23	23	22	25	24	26	25	23	26	26	29	28	29	30	28	30	30	30	31	34	0	1	4	1	4	4	4	15	3	6	4	6	12	12	1	3	12	3	5	27	3	3	3	19	6	11	10	35	20	14	26	17	5	23	15	13	35	3	18	23	33	20	53	35	6	13	45	31	37	20	24	40	3	49	42	61	46	19	37	61	34	36	32	39	72	49	4	61	62	28	72	37	57	52	80	67	17	64	74	54	70	76	77	0	50	90	85	84	80	57	0	0	92	83	82	94	92	88	89	77	96	92	1	1	1	2	1	2	1	2	1	1	1	1	1	1	4	2	1	1	2	1	2	3	3	1	2	1	1	1	1	3	1	2	2	1	1	1	2	2	2	1	1	1	1	2	3	1	1	1	1	3	1	1	3	1	1	1	1	2	1	1	1	2	3	1	1	1	5	2	2	3	1	2	1	2	1	2	5	4	1	2	3	1	1	1	3	1	1	2	2	4	1	1	2	2	3	1	1	2	2	5	1	4
61000	-502.219514079927876	-500.495583805125079	-1.723930274802806	0.000113656440954	0.000022319612200	0.196377891240371	0.491216948306082	-1	2	5	4	5	5	6	10	7	8	7	6	7	7	7	9	9	9	10	10	9	12	8	9	9	10	9	9	11	12	8	12	11	8	11	11	12	11	10	13	13	13	15	12	11	12	13	12	14	14	13	16	13	15	15	15	14	14	14	14	14	15	17	14	16	17	20	19	18	19	19	19	18	18	22	20	21	22	21	22	20	23	22	24	23	24	24	27	25	24	26	27	29	28	28	30	29	31	32	30	32	33	0	1	2	2	1	4	5	17	2	5	6	4	3	5	3	2	13	6	14	14	10	6	3	7	14	5	2	6	27	10	14	16	17	12	5	25	39	34	28	45	19	38	15	34	24	27	29	35	16	39	21	37	39	22	51	58	21	18	34	20	37	41	41	24	57	50	61	64	28	21	3	31	57	46	67	64	64	60	72	42	60	77	56	0	72	80	75	89	75	67	0	0	94	91	89	82	95	100	71	94	96	97	1	1	1	1	4	1	1	1	3	1	1	1	1	1	1	2	1	2	1	1	1	3	2	1	2	2	3	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	4	1	1	1	1	1	2	2	1	2	2	1	1	1	2	2	3	2	1	1	2	2	1	1	4	3	4	4	5	5	2	4	1	2	5	3	1	4	4	1	4	1	2	1	1	2	1	2	1	1	1	1	1	3	1	1	4	1	1	1
61500	-494.760122330699119	-493.191994207130620	-1.568128123568499	0.000187377571574	0.000047739796986	0.254778608695549	0.427734707602712	-1	1	3	4	5	6	5	10	7	7	6	8	8	9	7	8	9	8	10	7	9	12	9	9	10	11	9	11	11	11	10	12	12	10	8	10	13	11	12	12	12	12	12	11	13	11	13	12	15	14	13	16	15	16	15	15	16	15	14	16	15	16	16	15	17	17	19	18	19	20	18	17	16	20	23	21	20	22	20	22	22	23	22	23	23	23	25	25	25	27	25	26	27	27	28	30	29	28	31	32	32	33	0	1	1	1	3	2	4	17	11	7	7	7	3	35	7	1	18	10	6	6	16	5	20	35	13	13	3	8	17	13	9	36	13	9	3	27	16	1	31	15	10	21	26	19	48	14	26	5	9	16	4	23	48	55	43	21	48	51	22	51	40	47	3	42	61	26	56	52	29	45	57	56	37	60	76	49	73	15	57	50	42	51	70	0	83	79	62	77	83	76	0	0	85	82	78	94	90	76	71	96	98	91	1	1	3	3	1	3	1	1	1	1	1	2	2	1	1	3	1	1	1	1	1	4	1	1	1	1	2	1	1	1	2	1	2	1	2	1	2	5	1	3	3	1	1	1	1	1	1	4	4	4	4	4	1	1	2	3	2	2	1	1	2	2	6	2	1	4	1	1	4	4	1	1	1	2	1	3	2	8	2	3	5	6	1	1	1	1	4	3	2	3	1	1	2	3	3	2	1	2	7	1	1	3
62000	-431.945926018096770	-430.552916893586200	-1.393009124510587	0.000080712917762	0.000033491688696	0.414948308450648	0.505273320555045	0	2	5	4	6	6	7	11	7	8	6	7	8	8	7	9	9	9	8	10	9	11	9	10	10	10	10	9	12	10	10	13	12	10	11	9	12	12	12	13	13	10	14	12	13	11	12	12	12	13	12	17	14	15	16	15	15	16	14	14	15	15	14	15	17	17	18	17	17	21	16	19	18	18	24	21	21	21	20	21	21	23	23	23	23	23	24	25	26	25	26	26	29	25	27	30	28	28	32	31	32	34	0	1	4	1	4	4	1	17	11	11	4	1	3	15	4	1	5	9	11	16	15	3	19	14	6	28	36	13	31	19	19	25	36	4	5	9	17	31	5	44	47	18	42	25	13	23	42	13	20	19	20	21	42	50	31	44	60	47	18	29	48	32	17	33	71	56	50	50	71	18	27	56	52	66	85	5	19	47	33	73	29	81	32	0	41	64	77	76	70	83	0	0	89	86	91	92	88	89	97	88	96	101	1	1	1	2	1	1	3	2	1	1	1	3	2	1	1	5	1	1	1	1	1	4	1	1	2	1	1	1	1	1	1	2	1	2	2	2	3	1	2	1	1	1	2	1	4	1	1	2	1	3	1	5	3	1	2	1	1	3	2	1	2	1	3	2	1	1	3	3	1	5	3	2	1	1	1	6	6	5	3	1	5	1	5	1	5	3	2	3	3	1	1	1	1	1	1	2	1	2	2	4	1	1
62500	-457.738519842288554	-456.222504926688202	-1.516014915600350	0.000141565245400	0.000040200515413	0.283971643601994	0.592401991966091	0	2	5	4	3	7	5	11	7	7	6	7	9	8	8	7	8	9	9	9	9	11	10	9	11	9	10	10	11	9	10	12	8	8	11	11	12	11	12	11	11	13	13	11	14	10	13	13	14	14	13	16	15	14	15	15	16	16	14	15	16	15	16	14	17	18	20	18	18	17	19	20	17	18	24	21	21	22	20	21	20	23	22	23	22	24	24	27	24	26	27	26	28	26	29	29	28	30	31	31	31	33	0	1	1	5	1	4	5	4	11	2	2	7	17	7	16	3	6	9	6	15	6	9	30	3	26	10	3	19	17	3	26	28	3	11	16	16	36	18	31	30	16	23	44	16	32	15	8	22	22	36	30	64	38	22	29	33	47	54	37	3	47	50	31	22	39	50	70	13	39	52	36	53	37	8	81	68	6	77	57	58	54	77	71	0	72	61	68	77	57	78	0	0	87	85	93	93	87	95	92	90	96	101	1	1	3	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	2	1	1	2	1	3	1	1	1	1	1	2	3	1	2	1	1	1	2	1	1	2	1	2	2	1	4	1	1	1	4	2	1	2	2	1	3	1	4	3	1	3	2	2	3	1	1	7	1	1	2	3	1	2	1	1	4	3	2	4	2	1	1	2	2	1	1	1	1	3	2	1	1
63000	-492.307820767909391	-490.766989079786640	-1.540831688122740	0.000120923753308	0.000032546213555	0.269146570997261	0.499844538544777	0	2	3	4	5	6	6	11	6	7	7	7	7	9	7	6	8	8	8	10	9	12	9	8	10	9	10	8	12	10	10	13	11	10	11	10	13	11	10	12	13	13	13	12	14	13	13	12	14	15	11	17	16	16	15	15	16	15	12	16	14	16	17	16	17	18	20	19	17	20	18	19	18	18	23	21	20	20	18	21	22	22	22	24	22	24	25	26	25	25	26	25	28	28	28	27	30	29	31	31	31	34	0	1	1	2	2	4	3	10	3	9	2	9	5	3	16	3	16	16	6	18	9	30	13	5	3	28	3	10	11	9	9	10	3	24	28	26	25	9	4	11	29	29	7	8	30	33	22	9	20	43	15	4	32	41	51	29	56	42	9	18	44	45	27	56	56	58	74	58	47	35	36	65	55	54	73	49	74	24	50	70	30	22	72	0	77	82	80	62	75	77	0	0	45	75	91	63	86	90	98	97	78	101	1	2	1	1	1	1	1	1	2	1	3	1	1	2	1	2	1	1	1	1	2	1	1	2	3	1	3	1	3	1	2	4	5	1	2	1	2	1	3	2	1	1	4	1	2	1	1	3	2	1	2	5	3	2	2	2	1	1	3	3	2	1	4	1	1	1	2	2	2	4	6	1	2	1	3	3	1	4	3	1	5	4	3	1	1	1	2	5	2	2	1	1	7	2	1	5	2	2	1	1	5	2
63500	-465.993911376952269	-464.414423704420244	-1.579487672532051	0.000111609221909	0.000027823607099	0.249294875662485	0.550300969707907	0	3	4	4	5	7	6	11	7	8	6	8	7	8	8	8	7	10	9	10	9	11	10	9	11	9	9	10	11	10	11	12	12	10	10	12	11	11	12	13	12	9	14	12	13	11	14	11	12	13	13	15	16	16	14	15	15	14	14	17	15	15	16	13	15	16	19	18	18	19	18	19	17	19	23	21	20	21	21	22	21	23	20	22	23	25	24	26	25	27	26	26	28	27	29	26	29	31	31	31	31	35	0	1	2	1	1	11	3	34	5	5	4	7	5	11	7	1	5	16	9	17	3	23	1	11	6	17	1	10	18	15	23	13	20	6	6	5	10	10	38	29	28	9	8	34	9	20	44	19	9	34	4	49	49	52	12	45	36	19	41	64	31	47	52	46	37	9	39	45	49	24	39	52	62	49	83	36	73	11	69	81	83	79	59	0	81	87	73	87	85	85	0	0	35	89	90	87	85	78	90	96	81	91	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	3	1	4	1	2	1	4	1	1	1	1	3	2	1	1	3	2	2	1	1	1	1	2	1	4	1	1	1	2	1	3	2	1	1	3	1	1	3	1	3	1	1	1	1	2	4	3	4	5	5	3	3	1	3	2	4	2	5	2	1	1	1	3	1	1	1	4	1	1	2	1	1	9	1	1	2	3	3	2	3	5	4
64000	-512.627801525547738	-510.895770342979290	-1.732031182568453	0.000121153013161	0.000023512275944	0.194070913554062	0.507004555887933	-2	1	3	4	5	7	6	9	6	8	7	7	9	9	7	5	8	9	9	11	10	10	9	10	11	8	10	11	9	11	11	11	10	11	10	11	11	10	12	12	13	13	15	12	13	12	14	11	14	14	12	16	16	14	13	15	15	15	14	16	14	15	16	16	16	17	19	18	16	21	17	17	18	20	24	22	21	22	21	22	20	23	21	22	23	25	24	27	26	27	25	26	28	27	28	29	30	32	30	31	33	35	0	1	2	2	4	5	3	4	5	7	4	5	4	2	5	2	6	10	10	18	15	2	11	15	26	11	8	14	12	26	14	8	15	27	15	9	8	17	15	21	28	30	18	23	26	15	46	8	55	45	18	51	31	8	40	41	21	13	45	59	7	45	37	47	48	33	71	54	49	66	56	55	60	52	76	33	81	34	54	77	66	83	42	0	78	67	78	77	85	91	0	0	89	84	45	94	86	100	78	93	97	98	1	2	1	1	1	1	2	3	1	1	1	1	2	3	1	2	1	1	1	1	2	4	1	2	2	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	4	2	2	2	1	1	1	1	2	2	3	2	1	1	3	4	1	1	4	1	1	1	2	4	1	2	1	2	1	1	1	3	2	7	1	4	2	1	2	1	4	1	1	3	1	3	1	1	1	1	1	2	7	1	2	1	4	2	2	1
64500	-416.297603110700891	-414.508475317009868	-1.789127793691010	0.000117470756069	0.000021047601634	0.179173117958403	0.596805651832971	-1	2	5	3	5	6	7	10	7	8	5	6	9	9	8	9	8	9	10	10	9	11	10	9	10	11	7	11	12	11	10	12	11	10	10	11	12	11	11	12	11	12	14	12	13	13	13	12	14	15	13	16	15	15	16	15	15	16	13	17	16	15	16	15	17	18	18	18	18	20	17	19	18	19	23	20	18	21	20	21	21	24	23	24	22	25	25	26	25	27	27	24	27	28	29	30	28	31	31	31	33	35	0	1	4	1	4	3	1	5	2	6	2	3	5	15	5	27	2	10	10	5	10	16	9	3	10	16	2	21	17	11	15	6	16	6	17	13	22	34	19	23	13	31	45	23	37	39	18	23	30	45	21	19	47	30	50	26	28	49	39	59	45	29	29	35	47	52	71	40	45	66	62	65	58	55	52	31	24	36	77	74	79	76	79	0	70	85	75	73	70	87	0	0	89	75	80	92	77	88	88	95	99	100	1	1	1	2	1	1	3	3	2	1	1	1	1	1	2	2	3	1	1	2	1	2	2	2	2	1	3	1	2	3	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	3	1	1	1	1	1	3	2	1	3	3	2	1	1	3	2	1	1	1	1	1	2	6	4	6	1	1	1	2	1	1	1	1	1	4	2	1	1	1	1	3	3	3	4	3	2	1	1	3
65000	-490.300845359873563	-488.654683052706218	-1.646162307167343	0.000146419271188	0.000032449931828	0.221623366681118	0.515922348208067	-1	2	5	4	4	6	5	10	7	7	7	7	8	8	6	7	8	9	9	10	8	11	9	9	9	10	9	10	12	11	10	12	10	11	11	11	12	10	12	12	11	13	14	12	13	12	13	12	14	15	13	16	16	15	15	15	15	16	13	17	16	14	15	16	16	16	17	18	17	21	18	19	18	18	24	21	21	22	18	20	20	23	22	23	19	24	24	26	22	27	27	26	28	27	25	29	30	30	32	31	32	34	0	1	5	1	2	5	4	9	4	3	4	5	6	2	7	2	6	11	16	24	3	25	13	12	4	21	4	27	31	1	21	12	16	19	23	20	9	4	31	38	8	30	44	8	18	25	34	13	25	36	32	15	59	24	9	45	62	49	40	41	41	34	9	19	50	56	12	9	29	43	63	69	56	21	58	62	52	68	36	68	44	55	3	0	34	76	89	87	80	95	0	0	75	75	75	91	96	94	88	73	90	82	1	2	1	2	1	1	1	1	1	1	2	1	1	3	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	6	1	2	2	1	1	1	2	2	1	1	1	1	1	1	2	2	1	2	2	2	1	4	1	4	4	1	1	1	1	3	3	2	3	2	1	1	5	4	2	3	1	1	2	5	3	3	3	3	4	1	3	4	9	1	4	2	1	2	1	1	1	1	2	1	1	1	1	2	3	7	2	4
65500	-489.354580398679843	-487.154641426200783	-2.199938972479077	0.000180767967085	0.000020397057029	0.112835572350684	0.504643343111294	0	3	4	5	6	6	4	9	8	7	6	7	7	9	6	8	8	10	10	10	9	12	8	9	9	10	9	11	10	11	10	11	10	10	11	11	13	11	11	13	11	12	15	12	13	12	13	10	13	13	14	16	14	14	14	15	16	15	13	16	13	15	15	15	17	18	18	17	17	19	19	19	18	20	21	20	20	22	20	21	20	21	23	23	22	24	24	26	25	26	27	25	29	28	28	30	28	30	32	31	33	34	0	1	1	2	1	7	1	17	6	7	7	6	1	17	7	1	1	16	23	17	23	5	4	6	4	25	3	14	16	33	24	18	2	6	5	9	21	5	19	48	48	35	10	27	23	31	32	6	8	36	17	30	20	59	33	51	55	45	38	37	16	27	17	18	39	25	52	58	20	1	35	73	60	67	77	20	50	14	65	36	73	41	36	0	72	83	64	87	86	85	0	0	91	78	63	78	89	93	94	93	100	100	1	2	3	1	3	1	2	1	1	1	2	1	4	1	1	4	4	1	1	1	1	3	1	1	3	1	3	1	1	1	1	1	3	2	3	1	1	3	1	1	1	1	4	2	2	1	1	3	2	1	4	3	2	1	3	1	1	1	1	3	2	4	3	2	2	4	1	1	3	8	4	1	1	1	1	6	5	7	3	4	1	3	7	1	2	1	5	2	1	2	1	1	1	2	5	4	2	1	1	1	1	1
66000	-488.433802841879924	-486.999821970973358	-1.433980870906594	0.000072336939308	0.000025552217270	0.353238850228031	0.497648132097581	0	2	5	4	5	7	7	10	6	7	6	8	7	8	7	5	8	10	9	9	10	11	8	9	11	11	8	10	9	12	10	13	11	10	10	11	12	12	11	12	13	13	14	13	13	12	12	12	15	14	14	17	15	15	16	15	15	16	14	17	15	16	16	16	16	15	20	17	19	21	18	19	19	19	23	21	21	21	21	20	22	24	22	23	23	25	25	26	24	26	27	27	28	27	28	28	29	31	32	31	32	34	0	1	2	2	1	3	1	17	4	4	4	9	4	7	2	1	9	23	11	10	12	4	11	15	28	14	3	17	16	3	12	39	5	16	23	19	8	18	20	12	34	27	13	33	22	6	7	15	1	39	30	54	31	17	31	28	41	40	41	57	42	32	5	61	51	45	71	12	49	9	62	45	64	44	78	69	54	62	74	63	71	81	77	0	79	79	70	73	83	62	0	0	86	73	84	81	52	92	100	76	97	98	1	2	2	1	2	1	2	1	1	1	1	1	2	1	3	2	1	1	1	1	1	5	1	1	1	2	1	1	2	3	1	1	4	3	1	1	1	1	2	2	2	3	4	1	1	3	3	2	7	3	1	1	2	2	2	3	1	2	1	1	1	1	4	1	1	1	1	6	2	5	2	3	2	2	1	1	3	4	1	2	3	2	1	1	1	2	2	4	1	5	1	1	1	5	3	4	6	2	1	7	1	1
66500	-497.036758725432037	-495.254103114793224	-1.782655610638796	0.000145183291368	0.000026242198762	0.180752196167220	0.502351715056024	0	2	4	4	5	6	6	11	8	7	7	7	8	8	7	6	8	9	9	11	9	10	9	9	11	11	11	10	12	11	11	12	12	9	11	12	13	10	11	12	11	12	14	12	13	13	13	13	14	13	14	15	15	12	16	16	15	13	15	16	15	15	16	15	16	17	19	16	18	21	19	19	18	18	23	20	20	21	18	20	21	22	23	23	22	24	24	26	25	26	26	25	28	26	28	29	30	31	31	31	32	34	0	1	2	2	3	1	1	17	12	16	4	2	6	7	5	2	16	16	15	28	11	15	15	10	1	6	13	21	41	16	9	4	34	17	5	8	36	24	34	26	14	19	50	30	42	25	32	39	12	41	42	44	5	23	62	61	38	40	54	16	12	20	17	33	45	53	66	21	16	69	59	13	50	58	73	54	24	18	36	73	55	81	85	0	77	70	63	74	80	84	0	0	92	84	84	88	69	86	87	81	100	101	1	1	1	1	1	3	3	2	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	6	4	1	1	1	3	1	3	1	1	3	1	1	1	1	1	1	3	1	1	1	1	1	2	2	1	1	2	3	2	1	1	2	1	1	5	4	2	3	2	1	1	1	2	6	3	2	5	2	2	2	5	4	8	2	1	2	1	1	1	1	1	4	4	3	2	1	1	2	2	4	2	5	3	3	5	1	1
