step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68
66000	-362.565728899889336	-369.421216850848737	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.783520866027209	0	4	7	6	8	6	9	9	8	8	9	9	11	10	10	10	11	11	11	11	12	12	12	12	14	12	12	13	13	13	15	14	14	13	14	15	16	14	15	16	17	15	18	19	16	17	19	17	15	20	18	17	16	19	17	17	19	17	20	21	18	20	18	21	19	21	20	21	0	1	6	2	6	2	9	0	3	4	5	3	11	10	10	7	12	8	7	16	16	16	18	11	21	14	3	5	21	24	7	22	4	23	19	30	33	26	27	38	26	9	53	48	26	37	41	31	22	46	37	32	14	51	23	34	52	36	37	53	46	0	38	54	31	57	55	63	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	3	1	2	1	2	1	1	1	2	1	2	3	1	1	1	1	1	1	1	1	1	2	2	1	3	2	1	1	1	2	1	1	2	1	1	1	2	2
66500	-348.767358579348468	-355.622846530307868	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.759292842851372	1	4	7	5	7	8	9	9	10	10	8	8	10	10	9	10	12	10	10	11	12	12	13	12	12	12	12	14	10	12	13	14	15	16	16	16	16	14	16	15	17	16	18	19	17	16	18	18	18	17	17	18	17	19	18	18	19	18	20	20	19	20	18	20	19	20	21	21	0	1	4	1	2	3	4	0	5	15	5	3	11	2	12	11	7	12	15	16	18	14	18	29	14	9	19	31	15	9	19	13	30	23	27	28	7	21	8	28	3	31	30	53	40	26	51	50	33	42	37	36	33	36	39	26	43	37	41	51	46	0	46	36	26	48	51	44	1	1	1	3	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	4	1	2	2	1	2	1	3	1	3	2	3	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	2	1
67000	-327.385316586543297	-334.240804537502697	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.805712029857939	1	4	7	6	9	7	10	9	9	9	9	8	10	11	9	10	11	11	10	10	10	10	13	12	14	13	13	13	11	13	14	15	15	16	16	16	17	13	13	15	17	16	17	19	16	14	19	19	18	19	19	19	17	19	18	18	18	17	20	21	18	17	18	17	19	19	21	22	0	1	2	2	6	4	10	0	6	4	6	4	5	20	3	5	16	8	12	11	6	15	18	10	30	24	14	14	9	17	16	30	24	8	29	25	38	19	16	38	32	27	33	53	30	39	36	41	40	56	61	41	29	37	32	45	41	32	53	52	41	0	58	4	33	43	51	44	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	2	3	2	1	2	2	1	1	2	3	1	1	2	1	2	1	1	1	1	1	3	1	1	1	1	2	2	1	1	1	1	3	2	1	1	2
67500	-686.210883908192159	-693.066371859151559	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.578222356641121	1	3	7	6	8	6	10	9	8	9	10	9	11	10	9	11	12	11	11	10	13	12	12	11	13	12	12	12	13	13	15	14	15	16	15	15	17	14	13	17	16	17	17	18	18	16	19	19	19	19	18	17	16	19	18	18	19	17	19	20	17	20	19	20	16	19	20	21	0	1	6	2	3	1	5	0	4	5	9	2	8	8	6	7	15	8	5	3	11	10	24	4	20	7	24	14	24	13	15	14	22	23	13	26	33	24	23	29	27	65	14	33	35	25	40	35	61	55	38	32	14	37	24	46	51	38	12	44	33	0	35	61	13	34	51	40	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	1	1	4	3	3	2	3	1	1	1	1	2	1	1	2	2	1	1	1	3	1	1	2	1	3	1	4	1	1	1	4	1	1	1	2	1	1	2	1	3
68000	-359.424570801685491	-366.280058752644891	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663736766058650	1	4	6	4	9	6	10	9	11	9	9	7	11	7	10	11	11	11	10	9	13	11	13	13	13	13	12	14	11	14	14	15	16	15	15	14	17	14	15	16	17	15	16	19	18	16	19	19	18	18	19	19	17	20	19	19	18	18	18	20	18	19	20	21	20	21	20	19	0	1	2	1	14	2	12	0	3	14	2	4	5	4	10	14	8	8	14	2	17	10	8	19	17	17	8	20	3	9	25	29	30	18	24	22	33	13	28	7	42	38	26	50	35	30	33	53	24	43	29	41	33	37	59	45	42	35	40	37	33	0	45	48	57	54	30	42	1	2	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	1	1	3	1	1	3	1	1	1	2	2	2	1	1	2	1	2	1	1	1	2	1	2	1	1	2	1	2	1	1	1	1	1	5	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	3	3
68500	-435.472246495583988	-442.327734446543388	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673060739662955	0	3	6	6	9	7	9	8	10	9	8	8	11	10	10	11	11	10	9	10	12	12	12	12	14	11	13	14	11	13	14	14	16	15	13	15	17	14	15	15	14	16	17	20	17	16	18	17	17	19	17	18	16	20	19	18	19	19	18	20	18	21	20	20	18	19	20	21	0	1	1	2	11	2	6	0	11	1	6	4	19	19	19	5	7	8	4	6	14	9	18	20	13	7	19	7	5	15	30	5	6	14	13	25	24	23	27	15	3	38	9	65	10	32	33	53	32	53	20	37	30	43	49	33	65	46	32	51	42	0	48	55	33	49	33	12	1	1	4	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	2	3	1	1	1	2	3	1	1	1	2	1	1	2	3	1	3	1	5	1	1	1	1	2	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	8
69000	-365.987624513235858	-372.843112464195258	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630262907844524	0	5	7	6	8	7	9	9	10	8	9	8	11	10	8	9	12	10	10	11	12	12	12	10	13	11	13	12	12	13	11	14	14	14	15	16	18	14	14	15	17	13	17	18	15	16	20	18	17	19	18	18	16	20	18	19	20	18	19	20	17	20	19	20	18	20	20	21	0	1	2	2	4	4	5	0	3	3	4	2	6	15	3	3	19	8	10	11	16	20	12	4	26	6	26	26	3	8	19	42	5	23	13	33	49	11	42	42	32	28	33	24	5	45	43	30	38	52	3	32	33	37	61	27	58	36	44	50	40	0	58	58	21	51	37	24	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	3	1	2	1	1	2	1	2	3	1	1	3	3	1	1	2	1	1	5	2	1	2	1	3	1	1	1	1	1	1	1	1	3	1	1	7
69500	-428.595789361465677	-435.451277312425077	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.588937929117693	1	4	8	6	8	6	8	9	9	10	10	8	11	9	9	11	10	10	10	11	13	12	12	13	14	12	13	14	12	14	12	15	14	15	15	15	17	13	15	16	16	16	17	18	16	15	18	19	18	20	17	17	18	18	19	19	19	18	19	20	19	20	19	20	19	20	20	22	0	1	4	2	6	2	6	0	6	15	6	4	19	7	3	5	12	8	14	14	9	15	18	13	9	7	7	5	5	8	20	4	22	28	10	16	30	19	23	25	46	30	22	33	27	29	46	42	28	16	29	32	46	37	24	46	44	20	52	58	39	0	10	29	33	49	24	43	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	2	2	2	2	1	4	1	1	2	2	1	1	2	1	1	1	3	2	2	1	2	2	1	3	3	1	2	1	3	2	1	2	1	1	1	1	5	5	3	1	4	3
70000	-374.376101213687434	-381.231589164646834	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602132557681978	1	4	7	5	7	8	9	9	10	10	9	6	10	10	8	8	12	10	11	11	12	13	11	11	13	12	13	14	13	12	14	14	15	15	15	16	16	15	15	16	18	16	17	18	16	15	17	16	17	19	18	18	16	19	19	19	20	18	19	19	17	20	18	20	17	20	20	22	0	1	4	2	2	12	12	0	6	15	6	2	16	6	3	3	9	8	10	11	13	19	8	7	19	18	9	21	20	5	27	3	27	23	19	35	28	20	32	17	28	32	33	46	31	19	33	34	32	37	31	32	26	17	42	27	11	42	61	42	53	0	48	31	5	47	51	65	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	3	1	2	2	1	1	2	1	2	3	1	1	2	1	2	1	1	2	1	2	1	2	4	1	3	5	1	1	2	1	1	1	2	5	2	1	4
70500	-418.963386014670050	-425.818873965629450	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.751806027550546	0	4	7	6	7	7	10	9	8	9	10	8	10	9	10	10	12	10	11	9	11	12	12	12	13	11	12	14	12	12	13	15	15	14	14	16	18	14	15	17	17	16	17	18	16	16	19	18	18	18	18	17	17	19	18	18	20	19	20	19	18	21	19	20	20	21	19	21	0	1	2	2	2	4	9	0	6	5	5	3	10	3	10	6	15	8	3	5	14	8	8	26	11	8	26	20	18	16	29	5	13	8	5	12	31	30	26	34	5	34	25	33	19	38	35	26	42	38	7	32	7	49	45	36	54	35	39	39	46	0	49	37	44	45	5	44	1	2	2	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	3	2	4	3	2	1	2	2	4	1	1	1	2	1	2	2	1	2	3	1	4	1	1	1	1	1	3	1	1	1	1	1	1	2	5	2
71000	-347.100582895025298	-353.956070845984698	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.556598960431374	0	4	8	6	8	7	10	9	10	9	9	7	12	11	9	10	12	11	11	10	11	12	12	12	14	13	13	13	12	13	15	15	15	16	15	15	17	15	15	15	17	16	17	20	17	16	18	17	18	19	19	19	17	19	16	18	20	18	20	20	18	20	18	20	19	20	20	19	0	1	4	2	4	2	10	0	11	6	4	4	20	11	3	4	15	8	10	12	2	3	8	16	22	21	13	18	15	18	29	21	14	23	15	20	11	22	26	17	32	35	40	25	14	35	3	36	46	48	17	40	35	40	32	55	52	46	47	35	36	0	37	40	37	45	47	14	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	3	1	1	1	2	4	2	1	1	1	1	1	1	1	1	2	3	2	1	4	3	5	1	1	1	1	1	1	3	3	1	4	1	1	1	3	2	1	2	1	1	1	1	1	3	1	1	1	2	2	2	1	4
71500	-342.146119014404803	-349.001606965364203	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.730569570326259	0	3	7	5	9	7	8	8	10	9	9	8	11	11	10	10	11	11	10	10	11	12	13	12	14	13	10	13	12	13	14	14	15	16	15	15	18	14	14	17	18	16	17	19	17	15	19	18	17	20	18	18	17	18	18	17	19	18	18	20	16	19	19	20	19	21	20	21	0	1	4	2	6	2	6	0	7	3	3	4	11	12	10	3	6	8	7	5	10	18	8	9	9	5	6	18	13	5	27	26	14	23	10	38	9	22	16	39	27	46	33	37	46	26	14	40	31	63	36	12	39	33	34	32	45	42	34	49	23	0	33	42	37	44	57	63	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	1	2	2	1	1	1	1	2	1	2	2	3	1	4	1	2	1	5	1	1	1	1	1	4	1	1	1	2	4	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
72000	-442.276270837968013	-449.131758788927414	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717756033666387	1	5	7	6	8	8	10	8	10	9	10	8	12	10	10	9	11	9	11	10	13	13	13	12	13	12	12	13	12	13	14	14	15	16	16	16	17	12	14	14	17	15	18	20	18	16	19	18	18	20	17	18	15	20	18	17	18	17	18	21	19	21	19	21	18	21	20	19	0	1	2	2	2	4	10	0	4	5	16	4	7	12	12	2	10	8	5	12	19	19	14	11	19	10	19	17	15	29	38	24	5	23	26	29	38	7	24	24	27	23	46	42	31	11	37	34	42	59	24	12	14	38	34	36	42	40	29	61	56	0	34	12	24	43	37	46	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	3	3	2	2	2	1	1	1	3	1	1	3	2	3	1	1	2	1	2	6	1	4	1	1	1	2	3	1	1	1	2	6	4	2	2	1
72500	-338.413343077457910	-345.268831028417310	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662525516243661	1	3	6	5	7	7	8	8	11	9	9	8	11	10	7	11	11	10	9	11	13	13	11	13	14	13	12	11	12	14	14	12	15	16	16	16	18	13	15	16	16	17	16	19	14	15	20	17	18	19	18	19	17	20	19	18	18	19	19	21	18	20	17	20	19	21	21	21	0	1	4	2	4	3	2	0	19	15	5	3	5	7	3	11	8	8	7	11	19	28	14	16	19	17	18	11	19	29	13	12	13	23	10	27	33	7	26	25	32	34	33	43	14	30	44	41	25	34	38	32	31	51	39	53	34	46	56	42	63	0	33	58	53	64	51	61	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	1	2	2	2	2	3	1	1	2	1	1	2	2	1	1	1	2	1	3	5	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1
73000	-319.178996259482176	-326.034484210441576	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674872942801720	0	4	8	5	8	6	8	9	10	9	9	7	10	10	10	9	11	11	9	10	12	12	11	12	13	13	12	13	12	14	14	14	15	16	13	16	16	14	14	16	17	16	17	20	17	16	20	19	18	19	17	18	16	19	18	18	19	18	19	20	18	20	20	20	20	21	20	22	0	1	6	2	2	2	4	0	5	3	3	2	3	7	7	6	4	8	12	11	20	7	8	8	10	17	5	9	20	27	15	28	3	38	17	38	10	24	3	32	40	25	33	53	27	12	37	45	36	56	37	41	33	37	46	46	36	46	41	50	21	0	46	51	56	59	51	13	1	3	2	1	2	1	2	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	2	1	2	2	1	1	2	1	4	1	1	1	4	1	3	1	1	1	1	2	4	4	2	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	2	3	1	1	1	6
73500	-411.971072602652271	-418.826560553611671	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672387287049382	1	3	8	5	9	7	10	7	9	10	7	9	11	11	9	11	11	10	10	9	13	13	12	12	11	13	11	14	12	13	14	13	14	16	15	15	16	15	15	17	18	16	17	18	18	16	18	17	18	20	18	17	16	17	19	18	19	16	17	19	17	21	19	19	19	20	18	22	0	1	4	2	8	4	3	0	6	4	4	8	15	15	4	11	9	5	4	11	16	25	18	25	20	23	15	15	19	13	25	17	17	23	28	24	10	22	17	39	7	22	33	46	40	19	5	31	35	52	27	32	28	13	38	28	51	22	35	58	16	0	49	54	38	51	31	17	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	2	3	1	1	1	3	1	1	1	1	3	2	1	1	1	3	2	2	2	2	2	1	1	1	1	3	1	1	1	2	1	2	5
74000	-321.498842136110852	-328.354330087070252	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.546840511832240	0	3	8	5	7	7	9	8	10	9	8	9	12	11	10	10	11	10	10	11	13	12	12	12	13	12	10	11	12	13	14	13	15	15	15	14	18	15	15	16	16	16	16	17	17	13	20	18	18	19	18	18	15	20	18	17	19	18	20	20	18	21	20	19	18	19	20	21	0	1	1	2	2	4	6	0	4	4	5	6	10	27	10	12	9	8	3	11	20	9	18	20	18	18	5	10	19	14	10	14	4	18	13	13	40	30	36	24	32	28	46	3	33	17	37	40	33	51	33	41	14	64	39	53	55	43	38	65	43	0	61	28	43	28	51	44	1	2	4	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	3	1	6	2	2	1	2	1	1	1	1	3	3	4	1	1	1	1	1	1	2	1	3	1	2	1	1	1	2	2	1	1	1	5	1	3	1	2
74500	-355.129272102791901	-361.984760053751302	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.706690123127229	1	3	7	5	9	7	10	10	9	10	10	9	10	10	8	11	12	11	10	10	11	12	12	12	14	12	12	14	11	13	14	14	14	14	15	14	17	14	15	17	18	15	16	16	18	17	18	18	17	19	19	17	16	20	17	18	19	17	17	20	17	21	19	20	19	19	20	20	0	1	2	1	15	4	5	0	3	3	6	3	6	6	4	5	10	8	3	6	11	5	8	29	20	12	10	22	11	22	27	22	22	8	17	18	33	8	25	33	32	30	33	28	22	32	37	43	14	41	14	32	33	59	32	34	56	33	28	25	53	0	48	22	46	40	47	7	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	3	1	5	1	1	1	1	1	1	2	2	3	1	1	1	3	2	1	2	4
75000	-323.583329980003441	-330.438817930962841	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703300015995231	1	3	7	5	7	7	9	9	11	9	9	7	12	10	10	10	11	11	11	10	11	12	12	12	13	12	11	13	12	13	11	14	14	14	16	16	17	12	13	14	17	17	17	17	18	16	18	17	18	19	18	18	17	19	17	19	19	16	18	18	17	18	19	20	19	20	20	22	0	1	2	1	2	4	5	0	6	12	4	4	27	6	10	4	6	8	3	11	16	14	8	19	19	11	5	9	17	17	15	13	38	23	19	40	12	7	29	25	36	58	33	12	10	7	58	28	42	27	37	41	29	60	32	41	53	26	61	36	29	0	53	37	53	43	51	53	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	3	1	6	2	1	1	1	1	1	3	3	3	1	2	1	3	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	5
75500	-326.698558864791323	-333.554046815750723	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717719479075984	0	3	8	6	9	7	9	9	10	10	9	8	12	11	10	10	11	11	10	10	12	11	12	13	12	12	13	14	11	13	14	12	15	15	16	14	16	13	15	16	15	16	17	19	17	16	20	18	17	19	18	19	16	19	19	18	20	18	18	19	18	21	18	20	19	20	19	21	0	1	4	2	4	4	4	0	5	7	6	4	10	10	12	11	7	8	3	3	12	10	18	5	3	10	10	6	7	5	5	7	31	18	31	25	26	17	30	38	29	23	37	53	38	30	51	41	42	43	29	58	17	5	61	37	58	53	43	49	39	0	53	7	53	44	26	56	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	3	2	2	2	2	1	1	1	1	3	1	1	1	2	1	1	2	2	2	1	1	1	1	2	1	2	6	1	1	1	1	1	1	1	1	1	4	1	1	2	2
76000	-349.753098491799335	-356.608586442758735	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.509035785925229	0	4	6	5	8	8	9	8	8	10	9	8	11	10	9	11	11	10	11	11	12	13	13	12	12	11	12	14	13	12	13	14	15	15	15	14	17	14	13	16	17	16	17	20	17	15	19	19	17	18	18	18	16	19	17	18	19	19	19	20	16	20	19	20	20	20	21	21	0	1	1	2	3	3	5	0	3	12	4	3	15	6	5	4	4	8	12	11	18	20	18	15	8	8	20	30	24	15	26	13	38	23	13	11	33	30	5	30	5	26	13	47	19	9	49	21	40	53	37	32	12	28	53	13	52	32	39	51	25	0	40	28	55	47	51	53	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	3	3	1	1	1	1	1	3	1	2	1	1	2	1	1	1	2	1	1	2	2	2	2	2	2	5	2	2	1	4	3	1	4	1	1	1	2	3	3	1	4	1	2	3	1	2	1	2	2	2	1	2	4
76500	-445.298363476584711	-452.153851427544112	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652877243391750	0	4	7	5	9	7	10	9	11	9	9	8	10	11	9	11	11	10	10	10	13	13	13	11	14	12	11	13	12	13	13	14	15	15	15	14	17	14	16	15	17	16	18	19	17	15	18	16	18	20	18	16	17	20	17	18	19	18	19	20	18	21	19	21	19	20	20	22	0	1	4	2	6	2	12	0	2	3	3	4	12	10	3	5	4	8	10	12	14	24	8	8	9	27	20	27	14	27	17	22	25	23	29	26	33	13	32	38	30	23	46	48	48	23	37	32	17	51	29	32	21	63	33	15	46	52	53	47	15	0	41	49	53	56	13	44	1	2	1	1	1	1	1	1	3	1	1	2	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	3	2	1	1	1	1	2	1	3	1	1	1	1	4	2	1	1	1	5	1	1	1	1	1	3	2
77000	-286.635454877121219	-293.490942828080620	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.815674846279110	1	3	5	6	7	7	9	10	10	10	8	9	12	10	9	10	11	11	11	10	11	12	12	12	12	13	12	13	11	13	13	15	14	15	14	15	18	14	14	16	17	17	17	19	17	16	19	19	19	19	18	18	16	19	17	18	19	18	19	20	18	19	19	20	20	20	20	22	0	1	2	3	3	3	11	0	6	7	6	5	15	12	4	11	5	8	14	11	12	19	29	14	6	19	16	21	8	18	7	24	17	23	24	22	43	18	8	24	32	28	36	43	13	17	37	46	41	41	17	32	24	37	32	43	37	46	30	42	53	0	43	58	53	45	51	43	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	3	1	2	1	1	1	1	1	3	2	1	1	1	1	2	1	1	2
77500	-503.593289362950884	-510.448777313910284	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673217447773904	1	4	6	6	9	7	9	10	10	9	8	8	12	11	8	10	12	11	10	11	12	13	12	13	13	13	12	12	11	13	14	13	15	15	15	15	14	15	16	16	17	16	17	19	17	15	19	17	17	18	18	17	16	18	18	17	19	18	19	20	15	19	20	20	18	20	21	21	0	1	1	2	6	4	3	0	4	15	6	4	29	7	6	3	8	8	12	16	18	9	8	23	14	23	19	8	12	19	23	9	22	23	17	27	30	17	22	20	32	26	46	65	35	26	46	42	26	49	30	36	13	37	39	35	50	16	42	20	32	0	22	41	53	46	41	29	1	2	3	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	2	2	1	1	1	1	1	1	1	2	1	3	1	2	2	1	1	1	3	2	4	1	1	3	2	1	2	2	3
78000	-316.486540247397670	-323.342028198357070	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.709944145437475	1	3	7	5	8	6	10	9	10	9	9	8	11	10	10	10	12	10	10	11	12	11	11	12	13	12	11	13	12	14	15	14	15	15	15	15	16	14	15	16	18	16	17	20	17	16	17	18	17	19	18	18	16	19	19	18	19	18	17	20	17	20	19	19	18	19	20	19	0	1	6	2	4	2	4	0	6	5	12	6	5	5	5	11	8	8	12	14	11	8	18	14	27	14	12	24	16	13	30	14	9	22	10	14	5	28	13	9	32	28	4	58	40	29	37	35	46	24	47	32	28	49	43	40	47	59	27	52	14	0	61	39	25	59	35	61	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	2	3	1	2	2	3	1	5	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1	2	1	3	1	1	1	2	1	3	2
78500	-352.586839229534178	-359.442327180493578	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.733978568752344	0	4	7	5	9	7	10	9	10	9	9	8	12	11	10	11	11	10	11	10	11	12	13	12	13	13	12	14	11	13	14	15	15	16	14	14	17	14	15	16	16	15	16	19	16	17	19	18	18	19	18	19	17	20	19	18	18	17	19	21	18	21	18	20	18	21	21	19	0	1	4	1	6	4	12	0	10	2	4	3	15	20	10	5	18	8	10	3	12	14	18	7	21	21	15	30	5	16	25	30	36	23	27	14	27	30	15	29	36	27	26	28	15	26	51	41	39	32	28	61	33	49	37	42	43	36	45	54	45	0	41	29	30	50	37	42	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	2	3	1	1	2	1	2	2	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	4	2	1	2	2
79000	-379.093784886723483	-385.949272837682884	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625755676959600	0	5	7	6	7	7	8	9	10	10	10	8	11	10	9	9	12	10	10	11	12	12	13	12	12	13	12	14	13	14	13	14	15	15	15	15	16	14	16	16	18	16	16	18	17	17	19	17	18	18	19	18	16	20	18	19	17	17	19	21	19	20	20	20	19	19	20	21	0	1	2	2	4	4	4	0	6	15	16	6	15	5	5	7	5	8	15	12	12	16	18	19	14	7	19	20	11	6	11	25	5	27	19	31	38	17	28	30	26	38	14	40	10	17	37	53	53	16	38	32	33	47	37	48	28	35	34	65	49	0	57	25	39	39	30	50	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	2	1	1	3	1	1	1	3	2	1	4	2	2	1	1	1	1	1	3	1	2	1	3	3	1	1	1	5	2	1	1	1	1	1	2	1	2	1	1	1	2	2	2	1	3	2
