step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82
61000	-456.083900524628632	-454.569279820739439	-1.514620703889209	0.000177110235465	0.000050452220363	0.284863380313314	0.539325087653141	1	3	2	4	5	3	3	5	7	5	7	6	6	6	7	9	8	9	7	8	6	8	9	8	8	7	9	10	9	10	9	9	10	9	9	8	10	11	10	9	11	11	10	12	11	12	12	12	14	13	14	14	13	12	12	15	14	14	16	15	16	17	18	16	15	16	17	15	17	16	21	18	18	22	21	21	19	21	20	22	23	21	0	1	1	2	3	1	3	6	10	2	5	6	4	4	5	15	8	19	8	2	10	19	19	4	14	10	5	26	36	26	19	13	16	9	12	13	22	5	22	15	27	40	36	38	23	37	28	25	38	15	21	25	19	35	10	46	17	20	52	41	53	25	59	27	55	52	56	11	55	49	72	23	66	59	79	34	57	55	64	20	58	69	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	3	1	1	1	2	1	1	1	1	1	1	2	2	3	3	2	1	3	1	2	3	1	3	1	4	1	3	1	1	1	3	5	1	2	4	1	3	1	4	2	3	2	7	3	2
61500	-453.933651152288064	-452.433626074605002	-1.500025077683085	0.000140353647408	0.000041352653549	0.294631841157075	0.602629675157899	-1	1	1	4	3	3	4	5	7	5	5	6	6	7	6	9	8	9	8	6	8	7	10	8	9	8	8	10	8	11	8	11	10	11	10	9	10	11	11	11	11	12	9	12	11	11	13	11	14	13	14	14	14	12	13	14	14	15	17	15	14	18	15	15	14	15	17	17	17	17	20	19	19	21	20	19	20	21	20	23	21	22	0	1	1	2	3	3	3	5	13	4	5	5	1	10	5	22	15	14	15	7	13	6	20	20	22	15	4	16	15	16	22	29	17	25	24	22	31	26	37	27	25	14	22	23	25	26	41	21	31	8	36	40	8	33	34	42	32	26	57	44	36	56	9	52	40	52	57	63	61	57	43	60	62	73	63	70	62	70	59	63	67	81	1	1	1	1	2	1	1	1	1	1	1	2	3	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	2	4	3	2	3	1	2	1	1	3	1	1	2	1	4	1	1	1	1	1	3	1	5	1	1	1	2	1	1	2	2	5	2	1
62000	-467.101473397490452	-465.263816591646389	-1.837656805844075	0.000182668806242	0.000030706903700	0.168101518433166	0.641900076145161	1	3	3	4	4	3	4	5	7	5	6	7	4	6	7	5	9	9	6	8	8	8	9	8	10	8	10	10	6	11	9	10	11	11	10	10	10	12	11	8	10	11	11	12	11	11	13	12	15	13	14	14	13	13	13	14	14	14	16	12	16	17	15	16	15	17	17	17	16	17	19	19	20	21	19	20	20	22	21	23	22	22	0	1	1	3	3	1	3	5	11	2	13	14	1	6	4	13	9	10	3	14	19	29	14	15	11	9	20	9	13	9	5	20	9	40	9	24	14	21	31	1	14	5	21	26	36	37	60	41	56	21	48	42	41	21	33	42	45	34	42	25	51	47	30	54	17	59	57	53	47	47	33	62	66	72	44	58	71	76	75	25	58	46	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	3	1	3	2	1	2	2	2	1	3	2	3	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	2	1	1	3	2	2	2	1	1	2	1	2	3	1	1	1	3	5	1	1	1	9	4	5
62500	-427.739495347086006	-425.996656676647603	-1.742838670438401	0.000162524834105	0.000031054158475	0.191073312866085	0.691876355274940	0	2	3	3	4	4	3	5	7	5	6	5	7	6	7	8	9	8	6	8	8	7	9	8	9	9	10	10	8	8	9	10	9	11	10	9	11	12	9	10	11	10	11	12	11	11	13	13	14	12	15	14	13	11	11	14	15	15	16	16	16	17	18	16	16	16	17	17	15	17	20	19	19	21	21	21	19	23	21	22	23	23	0	1	1	2	1	3	2	7	6	4	7	4	3	8	2	10	11	4	6	6	11	7	13	14	21	12	21	16	10	10	22	20	24	32	20	13	26	36	8	22	26	16	25	21	11	42	42	42	15	55	18	41	36	33	15	25	49	44	52	48	37	38	70	44	38	52	69	39	53	57	60	64	68	59	62	73	65	58	71	70	58	71	1	1	1	1	2	1	1	2	1	2	2	1	3	1	2	2	2	2	1	2	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	3	3	1	2	1	2	1	4	1	2	1	2	2	1	1	1	1	3	3	1	2	1	1	1	3	1	1	2	1	1	3	2	1	2	5	1	2	4	1
63000	-458.495143733407360	-456.987434384865878	-1.507709348541472	0.000120124627282	0.000034762551015	0.289387378768506	0.687553494823715	1	3	2	3	4	2	5	5	8	5	6	7	7	6	8	8	7	9	7	6	9	8	10	7	10	9	10	10	9	10	9	10	11	10	9	9	10	10	11	9	11	12	11	10	12	11	13	13	13	12	15	14	13	12	12	13	14	15	16	15	16	17	17	16	14	16	16	16	14	17	21	19	20	21	20	22	18	22	22	19	22	23	0	3	1	3	1	1	6	5	24	4	7	7	8	4	12	7	20	14	8	5	16	11	24	7	12	15	22	22	24	20	12	12	28	22	10	11	36	20	34	17	37	10	29	26	29	28	32	41	54	15	28	41	16	37	29	24	47	50	55	24	58	28	65	65	46	52	52	57	42	55	77	61	77	80	56	74	56	58	70	25	45	80	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	1	4	2	1	2	1	1	1	1	2	2	1	3	2	1	3	1	1	2	2	1	4	2	1	2	1	1	1	1	3	1	2	1	1	3	1	3	4	2	6	6	3
63500	-466.847129672220660	-464.843109111972524	-2.004020560248108	0.000176749775256	0.000024398045981	0.138037210772802	0.634865452482883	0	3	2	4	4	3	5	4	7	5	5	6	6	6	8	7	9	9	7	7	8	7	11	9	10	7	10	11	9	9	8	9	10	11	11	9	11	10	10	11	12	12	10	12	11	11	13	13	15	13	14	14	14	13	13	15	14	14	17	14	13	17	17	15	15	16	17	17	17	15	21	18	20	22	20	20	20	19	22	22	19	24	0	1	1	2	3	1	2	3	5	2	4	5	8	2	7	4	26	19	11	2	14	8	25	16	18	2	29	32	26	16	7	22	9	39	11	20	18	10	14	16	27	27	16	40	32	29	19	24	35	14	35	41	28	14	28	40	20	34	66	16	41	17	50	40	55	61	54	34	41	35	51	55	58	59	62	81	17	70	77	71	45	80	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	4	1	1	2	1	2	1	1	1	1	1	1	3	2	2	4	2	1	2	3	1	1	4	2	1	2	1	3	1	1	1	1	1	3	2	2	4	2	2	2	2	1	4	1	1	1	4	1
64000	-431.276533021616387	-429.619503623240462	-1.657029398375934	0.000149127585413	0.000032466620815	0.217710363412873	0.687136863352157	0	2	2	3	4	3	4	5	7	4	4	6	6	6	8	7	8	10	8	7	9	8	8	9	9	9	6	11	10	10	10	11	10	11	10	10	11	12	10	8	10	11	11	12	12	11	13	12	12	12	14	13	13	10	12	15	15	13	16	16	15	17	17	14	13	15	17	18	17	16	20	20	20	22	19	20	19	22	21	22	23	23	0	1	1	2	3	3	4	2	14	2	2	5	7	5	27	4	14	25	27	7	14	13	6	20	5	9	10	24	15	12	23	22	25	22	8	13	22	29	5	27	20	27	24	32	54	29	16	35	36	26	55	42	34	17	36	40	53	12	55	19	49	65	57	54	46	55	57	60	29	52	68	69	60	67	62	49	49	76	57	76	80	69	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	1	1	2	2	1	2	3	1	2	3	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	4	3	3	1	2	2	2	1	1	1	1	4	1	1	2	1	2	1	4	4	1	4	1	1	3
64500	-429.336899328359380	-427.557110806042260	-1.779788522317103	0.000140891622334	0.000025566200726	0.181460049235891	0.683982147553264	-1	1	1	4	4	3	4	4	5	6	7	6	5	6	8	9	8	8	7	6	8	6	10	8	9	9	8	10	8	10	8	9	9	9	10	10	10	8	11	10	10	10	9	11	11	12	12	12	14	12	15	14	12	11	11	14	15	15	16	12	15	17	18	16	16	16	18	18	18	15	20	19	20	21	20	21	21	21	19	23	21	22	0	1	1	2	1	3	2	3	8	8	9	3	3	6	14	10	20	11	9	7	22	4	31	9	12	13	22	17	12	12	12	21	11	38	8	21	43	14	33	38	27	17	12	28	38	28	23	38	42	30	40	48	42	21	25	42	44	55	51	41	48	46	61	49	46	27	50	66	66	49	62	65	62	64	65	57	73	58	65	50	58	74	1	1	1	1	2	1	2	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	2	1	2	2	1	1	1	2	2	1	1	2	5	2	1	1	1	1	2	1	3	3	4	1	2	2	6	2	1
65000	-459.751279694894549	-458.040255747831736	-1.711023947062823	0.000192566351518	0.000038545105777	0.200165322098371	0.698512875671786	0	2	2	4	5	3	3	4	7	6	6	6	6	7	7	8	8	10	7	8	7	7	8	8	10	10	9	11	8	11	10	11	10	9	10	9	10	10	10	11	11	12	10	10	12	10	12	12	14	12	14	14	14	12	13	15	14	13	18	14	15	17	16	16	13	16	17	18	17	15	21	18	20	22	21	21	21	20	21	23	20	24	0	1	1	7	3	3	2	3	5	2	7	4	7	10	5	11	12	7	12	11	5	2	21	10	20	10	10	26	12	36	23	36	24	20	34	23	23	24	29	18	27	35	5	24	16	20	17	41	55	24	40	41	55	20	40	47	54	47	56	17	58	51	61	55	24	65	55	47	61	58	81	58	69	59	62	47	61	68	29	68	58	74	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	3	1	2	2	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	2	1	1	1	2	1	1	1	2	1	1	1	2	2	2	1	3	2	1	1	3	1	1	1	4	3	1	8	2	4	1
65500	-473.617909863283444	-471.664952601514983	-1.952957261768483	0.000221337469004	0.000032359178397	0.146198375459228	0.622423314828682	0	3	2	3	4	1	4	4	8	5	7	6	6	6	7	6	9	9	8	8	7	8	11	9	9	10	9	10	10	10	8	10	10	11	9	8	10	10	11	11	12	10	10	11	9	11	11	11	14	12	15	15	14	12	12	15	14	13	17	14	15	17	17	16	14	16	17	18	15	16	18	18	20	21	21	20	18	21	20	22	22	24	0	1	1	1	3	1	4	1	8	3	5	2	3	4	8	5	11	16	15	16	2	14	45	10	36	31	8	22	14	2	14	3	36	19	11	12	8	19	9	17	36	45	12	31	31	42	35	20	37	36	20	29	47	33	38	53	32	28	66	14	41	61	51	58	46	25	69	55	36	60	70	62	66	65	77	9	52	25	61	70	58	80	1	2	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	3	2	1	2	1	1	2	1	2	2	1	3	1	1	1	1	3	1	2	1	2	1	2	2	1	1	1	1	2	2	5	1	1	1	1	1	1	1	1	4	1	1	1	2	1	2	1	2	3	1	1	1	1	3	2	5	1	5	2	3	5	1
66000	-454.647664663843500	-452.989893660528594	-1.657771003314911	0.000156095436652	0.000033942713999	0.217448470804768	0.604017647182158	0	2	2	3	4	3	3	3	6	4	6	6	5	7	8	8	8	9	7	8	7	8	10	8	10	8	9	11	10	10	9	11	9	10	10	9	10	12	10	8	11	11	11	12	10	12	12	12	14	12	14	14	13	12	9	15	13	15	18	14	13	18	17	16	16	16	16	17	18	17	20	19	21	21	20	21	20	22	21	23	22	23	0	1	1	2	1	1	2	2	5	2	5	4	5	10	13	7	13	14	3	4	4	21	31	6	26	19	14	34	24	4	12	5	14	17	4	14	33	27	22	7	39	14	15	30	24	30	36	36	46	5	38	36	20	29	19	45	48	47	48	61	29	46	46	50	34	30	32	18	47	35	64	44	56	71	65	64	56	25	77	79	58	77	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	2	1	2	3	2	1	1	2	2	1	1	1	1	4	1	3	1	1	2	1	1	1	1	2	1	1	2	1	2	2	1	2	1	3	1	2	2	1	1	2	1	1	2	1	1	3	2	2	2	2	2	4	3	4	1	3	3	1	2	2	2	7	1	1	2	2
66500	-463.864429813271897	-462.367125969354674	-1.497303843917228	0.000161206808267	0.000047805376188	0.296546881002234	0.650756714598227	1	2	2	3	4	4	5	4	7	5	4	6	6	6	7	7	9	9	7	8	8	6	11	8	10	10	9	11	10	11	9	9	10	11	9	9	9	11	8	10	11	11	11	12	11	11	13	11	14	12	15	14	12	13	12	14	14	14	15	15	16	18	17	16	15	16	16	16	17	15	19	18	20	20	20	22	21	22	21	22	23	23	0	1	1	2	2	3	4	3	3	8	2	8	7	4	6	4	20	7	10	15	13	4	31	7	24	20	2	37	21	20	14	4	35	35	15	22	19	20	1	24	9	40	31	8	16	26	25	40	27	45	48	26	29	39	33	38	43	50	26	41	53	17	61	9	15	38	41	34	36	52	69	23	25	62	63	47	56	58	73	37	78	74	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	2	1	1	1	2	1	1	1	1	2	1	1	2	1	4	1	1	1	1	1	2	2	1	1	1	1	3	2	1	2	1	3	1	2	3	1	3	1	3	1	1	2	2	2	3	1	3	3	3	2	2	3	1	1	4	5	1	1	3	3	2	1	6	1	1
67000	-486.773263043846327	-485.130441843578353	-1.642821200267953	0.000218047996901	0.000048593226876	0.222855644475942	0.605330546844852	-1	3	2	2	4	3	5	5	5	5	6	7	6	6	8	7	8	7	8	7	9	5	10	8	10	9	10	9	9	8	8	8	10	9	10	9	11	12	10	9	12	12	10	11	12	12	12	12	14	12	14	15	12	12	13	14	12	14	16	15	15	17	17	15	16	16	18	16	17	15	20	19	18	20	19	19	19	21	21	20	23	22	0	1	1	1	3	1	3	2	3	2	3	4	6	2	10	8	11	3	4	2	15	6	31	18	40	12	7	13	9	16	7	16	22	32	40	16	40	39	17	16	34	28	36	24	29	36	5	36	33	39	53	55	25	22	57	19	35	39	27	57	47	36	65	35	38	56	64	38	36	35	49	64	62	52	56	57	63	74	59	76	45	75	1	2	2	1	1	3	2	1	2	2	2	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	3	2	2	1	1	1	1	3	1	3	1	2	2	1	1	3	1	1	2	1	1	2	5	2	2	4	1	2	2	5	1	1	2	1	7	1
67500	-470.927988653563716	-469.292409991457305	-1.635578662106411	0.000215324537707	0.000048572076039	0.225576130597382	0.464551153208748	0	2	2	4	2	4	4	5	7	5	7	6	6	6	7	8	9	9	7	6	8	7	11	8	10	9	9	10	8	9	9	10	9	10	11	8	10	12	8	10	11	11	11	11	11	12	12	13	15	12	14	14	13	12	11	12	14	15	16	15	15	17	17	16	16	15	18	17	18	16	20	18	19	22	20	22	21	23	20	19	22	24	0	1	1	2	1	1	1	5	10	2	2	10	2	4	3	10	8	9	5	7	10	8	36	10	6	36	12	27	13	6	5	39	19	27	2	6	22	30	11	27	40	10	29	18	26	55	17	7	18	42	34	27	45	15	10	44	10	43	52	41	46	56	58	43	46	52	61	64	47	49	67	64	44	47	49	68	72	29	21	58	58	77	1	1	1	1	1	3	1	1	1	1	2	1	3	1	2	2	2	1	2	1	1	1	1	2	3	1	1	1	1	2	2	1	1	1	4	2	2	2	1	1	1	3	2	1	1	1	2	6	2	1	2	2	1	2	3	1	4	2	1	3	1	3	1	2	3	1	2	1	4	1	1	1	3	4	1	3	2	7	5	2	4	1
68000	-444.509991121500377	-442.996913054550703	-1.513078066949695	0.000168738190254	0.000048235171852	0.285858060817656	0.643436493809517	0	2	3	2	3	4	5	4	8	5	6	7	7	5	7	9	8	9	8	6	7	8	11	8	9	10	7	10	10	10	9	11	11	11	8	10	10	10	10	9	12	10	11	10	11	11	12	11	14	13	14	13	12	12	12	14	13	15	18	16	15	16	17	16	15	16	17	17	17	15	21	18	19	21	19	20	20	20	20	23	22	23	0	1	1	1	4	5	5	3	13	2	2	5	3	4	7	4	10	19	13	8	10	10	22	14	5	40	7	17	35	27	6	17	10	15	4	21	35	17	17	35	16	7	13	24	18	17	21	38	24	29	48	30	46	33	32	34	34	29	66	52	37	28	65	57	52	41	30	58	41	34	66	51	69	67	36	70	46	58	52	58	76	77	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	4	1	1	1	1	1	2	2	1	2	1	1	1	2	2	3	1	3	2	2	2	1	1	1	1	2	2	2	1	1	2	2	1	3	1	2	2	1	1	1	1	1	2	1	2	3	3	2	2	2	2	4	1	2	2	2	1	1	2	3	2	3	3	3	4	1	2
68500	-478.557310457075459	-476.929730089438635	-1.627580367636837	0.000192192782615	0.000043947174298	0.228661938809426	0.623054067303423	1	3	2	3	4	2	3	4	7	5	4	6	6	7	6	9	9	9	7	7	7	8	10	8	9	9	8	10	9	9	9	11	10	11	10	9	11	11	11	9	10	11	9	11	12	11	13	12	14	13	14	14	12	10	13	14	14	15	18	16	15	16	16	17	16	17	17	17	16	17	19	19	19	22	20	21	21	21	20	22	22	23	0	1	1	3	2	1	6	6	4	4	7	2	8	12	8	8	21	20	5	5	2	13	10	2	14	21	4	18	20	19	8	16	12	19	27	27	41	19	24	10	22	12	10	20	28	9	37	41	22	22	26	45	19	24	43	46	50	34	44	57	37	26	52	61	61	42	58	57	42	69	57	67	58	73	61	50	34	29	59	37	73	59	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	2	1	1	1	2	1	3	2	1	1	1	2	1	2	1	2	1	2	1	1	1	1	3	3	3	1	3	2	1	2	1	2	2	1	1	3	1	1	1	3	1	1	1	1	3	1	3	2	4	4	3	5	1	8	2	3
69000	-457.073023568582073	-454.958594393697354	-2.114429174884700	0.000221551381128	0.000027209238565	0.122812317516791	0.611526070704979	0	2	2	4	5	4	5	5	6	5	6	6	5	7	7	8	9	10	6	7	9	8	10	7	9	9	9	11	10	10	8	10	9	11	9	8	10	10	9	9	12	9	10	12	12	12	10	13	14	12	15	14	14	11	13	13	13	15	17	16	15	16	17	16	16	16	18	17	17	17	20	20	20	20	20	21	20	22	22	22	21	20	0	1	1	2	4	3	3	2	5	4	10	6	2	2	10	10	7	24	10	5	10	9	14	4	12	14	15	12	16	16	12	22	11	25	19	8	25	17	24	2	29	24	15	42	32	37	15	35	16	20	42	28	46	21	44	37	17	55	41	40	54	42	66	49	39	53	51	51	48	37	70	68	43	49	70	28	57	74	51	34	58	64	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	3	1	1	2	2	1	1	2	3	2	2	3	1	1	1	1	2	2	1	2	3	2	3	1	1	2	2	1	1	2	3	1	1	3	3	2	5	3	1	2	6	3	2
69500	-439.330105461186065	-437.547855519099357	-1.782249942086687	0.000173071658447	0.000031300362006	0.180852037164621	0.598540770805567	1	2	3	3	5	4	5	4	6	6	6	6	6	6	8	7	9	9	6	5	9	7	9	7	8	8	10	11	9	9	7	10	9	11	11	8	10	9	9	11	12	11	10	11	11	12	12	12	13	10	14	14	14	11	12	14	14	15	17	14	15	17	18	13	15	16	17	16	18	17	20	20	20	21	20	22	19	22	21	22	21	23	0	1	1	2	4	1	4	3	3	8	7	8	3	20	12	4	7	14	7	4	31	1	31	10	4	13	2	38	16	26	6	14	5	50	33	5	15	16	24	38	42	33	9	21	39	38	44	38	44	19	48	29	46	33	37	48	28	28	68	42	48	64	48	40	28	52	55	61	60	65	66	62	77	69	70	70	67	50	63	58	17	52	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	3	1	4	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	2	4	1	2	1	3	1	1	1	2	2	1	2	3	4	1	5	2	4	6	4
70000	-490.390187077035876	-488.626274697110659	-1.763912379925194	0.000230081464413	0.000042674555928	0.185475853246015	0.599293113743853	0	2	2	4	4	4	4	5	8	6	7	7	6	6	8	8	6	9	7	6	6	7	11	8	9	8	9	10	10	9	10	11	10	10	11	9	11	12	10	10	11	12	10	12	10	12	13	10	15	12	13	15	13	10	11	14	14	13	16	14	14	18	16	16	16	16	16	17	15	16	18	19	20	21	21	22	19	21	21	21	22	23	0	1	1	1	3	3	3	5	21	2	4	6	3	8	6	2	6	7	7	7	6	8	31	6	15	21	13	18	6	11	26	30	11	27	16	12	16	18	2	16	36	4	24	32	6	34	25	24	46	16	35	35	28	19	31	44	32	28	60	30	18	65	35	69	56	15	54	35	55	49	42	64	53	66	65	61	37	21	77	22	42	78	1	2	1	2	1	1	1	1	1	3	1	2	2	1	2	2	1	3	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	4	1	2	4	1	1	3	2	2	1	1	1	1	2	1	1	1	1	2	2	1	2	3	1	2	1	1	3	3	3	3	1	2	1	4	2	3	3	4	8	1	5	5	1
70500	-457.841992816180380	-456.029414729892494	-1.812578086287908	0.000184098992020	0.000031970741563	0.173660600809746	0.626244377037301	-1	2	1	4	4	3	5	3	7	5	7	6	6	5	7	8	8	10	8	7	9	8	10	8	10	10	10	10	9	9	9	10	10	10	10	9	9	12	9	9	11	10	11	10	11	11	12	11	14	10	15	14	13	12	13	14	13	15	17	15	13	17	17	16	16	16	17	16	18	16	20	19	20	21	20	20	20	22	22	21	22	23	0	1	1	2	8	3	8	2	14	4	5	10	14	6	14	13	3	16	14	12	10	11	31	10	14	22	17	39	4	11	9	37	39	36	11	24	16	41	14	5	29	16	21	31	26	17	32	27	29	24	38	21	42	26	39	47	30	55	52	26	40	44	65	55	20	40	18	48	61	51	63	70	63	62	67	20	56	26	71	25	36	78	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	3	1	2	1	2	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	2	1	2	3	1	1	2	1	1	1	1	2	2	2	1	2	4	2	4	2	1	1	1	2	2	1	2	5	2	4	1	5	4	1
71000	-420.884330828313409	-419.441733193356868	-1.442597634956529	0.000120912818509	0.000041557688336	0.343699608099963	0.740687352732639	0	2	2	3	5	4	5	4	7	5	7	6	6	7	8	8	8	10	8	7	8	7	10	8	8	10	9	11	9	9	9	9	10	10	9	9	11	12	11	10	12	11	9	11	12	11	11	12	14	12	13	14	13	10	12	13	15	14	17	14	16	17	17	17	14	16	18	16	15	16	19	19	20	22	21	20	19	19	21	19	22	21	0	1	1	2	4	2	3	2	5	4	13	5	2	13	10	13	14	21	6	12	13	7	17	13	8	11	12	21	25	14	13	5	9	20	21	14	24	22	18	14	15	27	13	31	26	27	18	21	41	34	41	42	41	12	40	46	18	14	52	40	52	56	60	69	34	52	70	53	53	60	63	62	71	65	77	37	65	58	78	24	78	63	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	1	3	1	2	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	3	2	2	1	2	1	1	2	2	1	1	1	1	1	1	1	5	1	4	2	2	1	4	1	2
71500	-441.616107811228517	-440.050609507209629	-1.565498304018861	0.000163346665655	0.000041830931683	0.256086841535905	0.671419853694948	0	3	2	4	4	3	4	4	6	5	4	6	6	6	7	7	9	10	6	6	8	8	11	9	9	8	10	11	9	10	9	8	8	11	11	9	8	12	10	11	10	11	10	12	12	11	11	13	15	12	14	15	14	11	12	14	15	15	17	16	14	17	16	17	14	16	18	16	17	15	21	18	21	22	18	18	20	23	19	23	20	23	0	1	1	2	3	1	3	6	6	5	2	4	3	8	8	5	22	29	8	5	4	9	15	19	13	12	37	30	15	10	37	3	15	22	30	14	15	12	33	25	26	41	29	36	43	24	39	42	23	20	40	48	27	12	27	47	61	25	47	57	29	65	65	58	46	52	66	45	68	42	79	50	64	75	56	44	75	58	58	72	64	79	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	3	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	3	1	1	2	2	1	2	1	2	4	1	4	2	1	1	1	1	1	2	1	1	1	2	2	2	1	3	1	4	2	3	2	2
