step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106
59500	-260.427393725084755	-258.813902879874604	-1.613490845210148	0.000000114653760	0.000000158854378	1.385513896773141	0.998773188203177	0	3	2	2	4	6	6	7	7	7	6	6	8	8	8	9	8	7	9	8	8	9	10	9	10	10	11	11	12	10	12	9	8	11	11	12	14	13	14	13	16	15	14	14	14	15	14	13	13	14	13	17	15	19	16	18	15	16	17	18	18	16	16	16	16	16	17	16	18	18	17	20	19	19	20	19	19	19	19	20	20	18	22	21	19	21	22	20	22	20	18	22	22	21	20	22	23	23	22	22	21	23	23	25	25	26	0	3	1	1	2	5	5	6	12	5	5	5	11	10	12	20	6	3	13	8	9	8	19	33	13	19	25	26	34	20	24	9	10	24	26	25	29	25	36	30	57	48	36	48	38	48	51	27	27	34	31	58	47	60	45	55	37	46	53	65	64	47	39	53	39	40	42	57	58	71	44	78	55	70	77	70	68	67	59	79	76	67	90	95	56	61	75	52	86	79	41	78	85	80	60	90	95	74	101	81	70	86	92	102	103	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
60000	-286.257738809283808	-284.856002736298024	-1.401736072985790	0.000000073058348	0.000000029114381	0.398508611016744	0.932375415129005	0	2	2	3	5	4	6	7	8	8	5	6	5	7	9	9	9	7	9	9	11	8	12	9	11	8	11	11	12	11	11	11	11	12	12	13	15	13	13	12	16	14	14	14	13	15	14	13	13	14	13	18	16	18	15	18	17	16	16	17	16	13	16	17	17	17	17	15	16	19	17	19	19	20	19	19	19	19	20	20	19	19	20	22	20	22	21	21	22	20	21	21	22	21	22	23	22	23	22	21	24	24	22	24	26	25	0	1	1	3	2	3	3	7	5	5	2	11	4	12	14	7	18	5	7	7	10	8	31	8	15	13	20	17	33	15	19	16	9	30	30	16	39	21	20	31	47	31	38	51	40	51	40	9	23	45	34	46	47	57	44	58	49	47	44	37	43	33	42	63	61	42	46	39	43	54	29	67	54	70	65	52	57	64	52	73	41	67	52	52	81	92	72	52	74	72	70	76	78	72	79	95	83	94	70	75	73	74	80	86	106	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1
60500	-289.767536185387655	-287.641696869605596	-2.125839315782031	0.000000210333802	0.000000562486830	2.674257889176027	0.930423503632060	0	2	2	3	5	5	7	8	8	4	6	6	6	8	8	9	7	8	8	9	11	9	10	10	11	10	8	11	11	10	10	12	10	11	13	13	15	12	12	14	15	15	14	15	15	14	14	13	13	14	13	17	14	18	16	17	17	17	17	18	16	14	16	16	18	18	17	16	18	16	16	20	17	19	20	19	21	19	19	21	21	19	20	21	21	21	23	20	21	21	21	22	22	21	22	24	23	23	23	21	22	23	22	24	27	26	0	1	1	2	10	4	12	12	5	3	10	6	10	7	13	14	5	7	12	9	26	8	15	27	23	15	13	16	30	19	27	18	16	14	25	21	34	16	24	21	43	36	32	48	49	39	21	21	24	36	38	41	48	56	24	62	51	41	42	67	48	35	34	50	40	67	39	48	68	43	46	66	44	68	79	73	66	64	57	60	78	60	60	74	78	79	52	79	76	82	72	100	85	78	80	101	103	84	81	59	72	88	84	80	99	99	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
61000	-262.362436309141287	-258.609190745966998	-3.753245563174279	0.000000265807889	0.000002332170693	8.773895695411809	0.992583833378328	1	3	2	3	6	6	7	7	6	8	7	7	8	9	10	8	7	5	8	9	10	9	12	10	11	9	10	11	11	11	10	10	10	11	12	13	14	13	13	13	15	16	14	14	14	14	16	14	13	15	15	16	14	19	16	16	17	16	15	14	16	16	17	18	17	16	18	17	17	17	18	19	18	19	20	20	19	18	19	20	20	20	21	21	21	22	22	19	20	21	22	22	22	21	21	23	22	24	23	23	23	23	23	25	25	26	0	1	1	3	18	2	6	6	4	6	5	18	5	6	13	18	9	2	17	8	10	7	32	16	31	12	22	33	15	32	14	16	7	27	26	29	35	28	31	26	40	43	24	23	36	38	53	23	29	45	23	50	35	62	48	45	41	53	38	25	60	43	52	61	39	60	62	52	56	45	55	47	51	55	73	72	63	56	69	65	54	64	76	64	89	68	81	65	69	76	94	81	76	77	88	71	54	87	91	87	91	90	95	101	99	98	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
61500	-272.562670381952159	-271.127365994519266	-1.435304387432888	0.000000003800204	0.000000001336612	0.351721089489800	0.931892888127167	0	3	1	4	6	5	4	6	8	8	5	6	8	8	10	8	9	7	7	8	10	10	9	10	12	10	10	12	12	10	11	11	10	11	13	12	13	13	15	10	16	16	15	15	15	13	13	14	13	15	14	17	14	19	15	16	17	17	18	18	18	16	15	16	17	17	17	17	17	18	17	19	18	19	19	19	21	19	19	20	20	20	21	20	19	21	21	21	20	22	21	23	22	21	21	23	22	24	24	23	21	22	23	23	25	26	0	3	1	1	2	2	2	7	4	18	4	7	5	8	16	5	13	11	12	11	23	23	9	16	31	23	16	24	5	20	17	33	10	21	30	15	26	40	47	16	53	50	48	38	46	34	20	36	40	38	36	45	27	67	28	53	55	39	64	41	66	39	53	47	51	43	55	50	45	39	46	61	64	67	65	66	76	66	67	66	72	52	75	52	61	82	82	57	69	89	75	93	83	60	75	88	80	90	90	83	74	82	88	88	103	99	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
62000	-297.579910227813059	-295.856015952442249	-1.723894275370812	0.000000117923502	0.000000194941162	1.653115439426198	0.932536349198921	0	3	1	2	5	5	6	8	7	4	6	7	7	8	9	8	8	8	7	8	9	9	11	10	12	9	10	12	11	10	12	12	11	9	12	13	14	13	15	13	16	15	15	15	14	14	13	14	12	14	14	17	14	18	15	18	17	15	16	17	17	16	17	17	18	17	16	15	18	17	16	19	17	19	17	18	19	18	20	19	20	19	21	21	19	23	22	22	21	21	19	21	21	20	21	22	22	23	23	21	24	23	21	22	26	25	0	3	1	1	2	10	4	19	7	4	10	10	10	19	12	7	9	6	11	13	17	19	15	17	33	7	18	27	26	17	24	24	21	20	34	25	25	23	26	23	43	38	45	38	25	31	35	47	15	35	25	58	49	43	37	55	42	50	44	43	53	45	41	67	60	43	37	37	66	68	44	46	50	76	55	57	62	57	65	76	53	70	74	82	65	95	79	80	70	65	78	85	74	76	79	100	64	87	89	74	95	93	72	74	99	97	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
62500	-257.405844841067051	-256.003069865299096	-1.402774975767968	0.000000263199849	0.000000215390284	0.818352611369200	0.992570491771467	0	3	2	4	6	4	6	7	7	8	6	5	7	8	10	8	8	8	8	8	11	9	12	9	12	10	11	9	12	10	11	11	9	12	12	13	14	13	14	14	16	14	14	14	14	15	16	13	14	15	13	17	14	17	15	16	16	17	17	17	17	16	16	18	16	18	16	16	18	18	17	19	15	20	18	19	21	20	18	20	19	18	20	22	20	21	23	20	20	21	21	22	22	21	23	22	22	21	23	22	24	21	23	24	25	25	0	3	1	3	12	2	4	11	11	7	4	3	12	7	18	8	8	13	9	8	10	19	31	9	30	10	22	16	15	9	28	22	9	30	32	26	27	26	23	29	49	29	35	35	31	51	39	32	48	39	21	44	38	57	21	42	42	46	68	45	73	45	40	60	44	71	43	43	62	47	57	68	39	64	67	61	79	71	61	79	60	63	67	72	79	85	85	75	64	75	88	85	78	64	93	80	77	76	83	91	93	75	64	97	77	93	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
63000	-273.828797948527836	-272.166711715103133	-1.662086233424681	0.000000310398508	0.000000466671032	1.503457716776574	0.960868675129557	0	2	1	3	5	5	7	7	8	8	6	5	7	7	9	8	9	8	9	8	11	10	11	9	12	9	10	12	10	11	11	12	10	11	12	13	14	12	14	14	16	14	15	14	15	14	15	13	12	14	14	18	16	18	15	17	17	16	17	18	18	15	16	16	18	16	17	17	16	19	18	19	18	19	19	16	20	20	19	20	20	20	21	19	20	23	22	19	22	21	20	21	23	21	23	23	21	23	23	22	23	23	22	25	25	27	0	1	1	3	3	4	12	11	12	11	12	4	11	5	18	11	8	8	9	7	17	9	24	20	17	13	16	33	26	26	18	31	26	9	34	27	25	29	28	48	46	33	50	49	23	31	51	23	21	35	33	57	48	59	36	66	40	44	41	64	49	36	42	42	57	51	39	45	42	58	50	65	41	69	53	50	62	54	59	60	56	73	72	76	56	85	92	64	85	79	79	79	91	79	91	85	73	100	83	80	90	82	85	98	98	96	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1
63500	-267.101372347197980	-264.037171596471524	-3.064200750726479	0.000000297406132	0.000001702354006	5.724004391138378	0.956734157521260	0	3	1	4	4	5	6	7	7	8	6	6	8	9	9	8	8	7	8	6	11	10	11	9	12	9	10	12	11	9	12	11	10	11	13	13	14	14	12	11	15	15	15	14	13	13	15	13	13	14	15	16	15	16	15	18	18	16	17	16	18	17	16	17	18	17	17	16	18	18	14	20	19	19	20	19	20	19	18	19	20	20	21	21	19	22	21	21	22	21	21	22	22	19	22	22	22	23	23	23	23	22	23	24	24	25	0	3	1	2	2	3	4	7	20	7	6	2	7	20	10	11	7	20	9	2	26	19	16	19	33	13	19	33	33	18	32	15	14	15	27	21	28	49	26	30	46	46	50	29	31	34	45	21	30	40	46	37	34	38	46	62	58	36	48	44	42	52	43	51	60	53	46	50	41	60	48	94	69	62	69	57	57	79	54	59	56	57	94	72	52	84	61	76	77	73	94	83	57	67	70	72	90	84	91	82	93	74	83	95	103	89	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
64000	-237.095848394222514	-235.078286479847577	-2.017561914374937	0.000004004601499	0.000000544637811	0.136002998417126	0.985833569932007	1	2	2	4	4	5	7	8	7	8	6	6	6	8	8	8	8	7	9	6	11	10	11	9	12	10	10	12	10	9	11	11	10	11	12	12	14	13	13	14	16	16	15	14	15	14	16	13	13	14	14	18	15	19	14	17	17	16	15	17	17	17	16	15	17	17	17	17	17	18	17	19	18	19	19	20	20	19	19	19	20	20	21	22	20	21	23	21	21	21	21	22	22	21	22	23	22	24	24	21	23	23	23	26	26	27	0	1	1	2	3	5	13	11	4	7	4	5	4	12	13	20	12	12	9	6	16	19	26	4	27	15	19	29	12	20	27	17	15	30	33	26	35	25	34	32	55	59	28	35	25	25	50	31	21	34	36	63	39	68	21	64	53	44	44	45	45	59	50	35	42	49	59	64	59	43	45	68	66	69	65	73	42	61	57	42	61	54	72	88	70	79	100	74	75	54	65	86	77	81	100	90	76	92	95	70	91	85	74	99	99	98	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
64500	-243.427832086532902	-242.059239905051214	-1.368592181481696	0.000000001229650	0.000000000818694	0.665794035633686	0.974765217818626	0	2	1	3	5	5	7	7	7	7	7	7	6	8	9	7	9	8	8	7	12	9	11	9	12	9	10	11	12	10	10	11	10	12	13	13	15	13	14	14	17	16	14	15	13	14	15	14	14	14	15	16	15	18	15	16	18	15	18	17	17	17	16	17	16	17	18	15	18	15	16	19	19	19	20	19	21	19	19	20	20	19	21	21	20	21	23	21	21	22	20	21	22	21	21	24	22	23	24	23	23	21	23	24	26	25	0	1	1	3	3	4	13	6	5	13	13	5	6	13	10	5	12	13	16	6	32	19	24	20	27	13	19	18	32	19	19	17	18	27	33	25	39	30	34	34	44	50	29	29	25	29	45	34	36	34	38	29	21	44	36	37	56	29	61	48	48	63	50	55	45	52	62	39	63	38	46	55	52	61	69	41	82	66	60	64	73	67	79	61	64	73	88	82	82	78	82	75	75	91	74	84	80	94	88	93	89	75	89	98	98	99	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
65000	-243.028801483831415	-241.273287541679935	-1.755513942151488	0.000000926527100	0.000000173880191	0.187668759186817	0.997880983900695	0	3	2	4	5	4	6	7	7	6	7	7	8	8	8	9	8	7	6	9	12	9	12	10	11	9	10	11	12	9	11	12	11	12	11	11	14	14	13	14	16	14	11	14	14	14	16	14	13	13	13	18	15	19	16	17	16	16	17	16	18	16	16	18	16	16	16	16	16	18	17	19	19	18	19	19	20	16	20	18	20	19	21	20	20	22	22	22	21	22	21	22	21	21	23	23	22	23	23	23	23	24	24	26	24	26	0	3	1	2	2	1	6	5	7	4	5	10	11	19	5	18	5	5	4	12	20	11	27	17	16	15	15	24	16	17	22	43	26	31	24	15	34	32	24	32	45	32	26	23	23	50	44	32	24	36	28	56	38	56	50	23	53	40	63	40	55	42	46	58	49	37	44	48	44	71	41	56	74	69	71	71	52	39	74	68	73	47	82	76	72	83	85	77	64	85	54	77	73	73	83	93	81	77	83	83	83	98	94	105	97	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
65500	-268.905592269224883	-267.455642491144658	-1.449949778080207	0.000000005083173	0.000000001708664	0.336141134802925	0.947704864065536	0	2	2	4	4	6	7	8	8	6	7	6	8	9	10	8	8	7	6	8	10	8	11	10	11	9	9	12	12	9	11	10	10	12	12	10	15	13	15	12	16	15	14	12	13	14	16	12	13	14	13	18	16	18	15	18	17	17	17	17	16	15	15	16	18	16	18	15	17	19	18	19	19	19	20	20	20	20	19	21	20	18	19	20	20	21	21	21	21	22	21	23	22	21	22	22	22	22	22	22	22	22	23	25	26	27	0	1	1	3	3	5	12	12	10	4	6	5	12	22	22	11	6	10	4	19	9	10	21	17	20	8	9	36	14	9	33	20	27	21	26	16	51	31	38	33	35	51	35	24	25	29	43	8	24	45	21	57	43	63	46	66	41	68	55	51	50	28	50	40	66	46	63	51	37	60	66	69	60	82	56	82	56	59	67	56	79	53	58	79	56	56	72	76	67	80	72	102	75	73	77	81	87	76	79	75	58	80	84	98	103	104	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1
66000	-242.864082101835606	-241.501153578004761	-1.362928523830837	0.000000801043807	0.000000420933593	0.525481364699216	0.980308183491781	0	3	2	4	5	5	7	7	6	8	5	6	7	8	9	8	9	7	9	8	10	9	11	10	10	10	10	11	11	11	11	10	10	12	13	12	14	13	13	14	16	16	13	14	15	15	16	14	13	12	14	17	15	18	15	16	17	16	18	16	18	16	16	18	16	18	17	17	15	17	18	20	19	19	19	19	20	19	19	20	21	19	21	22	20	20	23	22	21	22	21	22	22	21	22	22	23	24	23	22	24	23	23	25	27	27	0	1	1	3	4	3	11	6	4	6	2	5	12	6	7	5	18	12	18	9	22	18	22	14	17	14	16	25	16	22	17	10	20	33	26	31	50	34	25	29	35	53	30	29	43	39	48	43	29	33	28	55	37	42	38	40	51	48	41	55	65	53	49	47	37	45	62	60	50	45	70	74	52	58	57	48	79	67	56	61	75	59	75	85	71	59	88	75	79	72	73	85	82	79	74	72	81	94	84	85	96	77	94	100	98	98	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
66500	-300.053556204872507	-296.302582871941809	-3.750973332930719	0.000000155560537	0.000001363100423	8.762507815981206	0.832818989260299	0	2	1	4	5	5	5	6	7	8	7	6	6	7	10	8	8	7	8	7	11	8	11	9	12	8	11	10	12	11	11	11	11	11	11	12	14	14	14	13	16	15	15	15	14	14	16	13	13	15	15	17	16	16	15	18	16	15	17	18	18	17	16	16	17	17	15	17	17	19	17	17	17	19	20	19	19	20	20	19	21	19	21	21	20	23	22	21	20	21	21	22	22	21	22	23	22	23	23	21	23	24	23	24	26	25	0	3	1	2	4	2	1	4	5	12	13	7	6	7	22	7	13	12	18	13	24	6	15	8	10	12	16	24	21	18	13	24	26	24	26	33	28	34	21	31	44	48	27	48	35	49	37	15	31	48	49	44	38	51	45	64	37	46	43	44	52	45	38	45	55	38	39	44	43	66	55	58	51	73	62	62	39	60	63	59	85	39	85	74	51	82	79	76	62	85	89	75	84	82	79	100	71	93	78	76	95	92	91	92	94	92	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	2	1
67000	-308.364359985422027	-306.915055945725783	-1.449304039696234	0.000000129455330	0.000000124791537	0.963973733115651	0.909278305339010	0	2	1	4	5	4	5	7	8	8	6	7	8	9	10	9	7	8	8	7	10	10	11	9	12	9	10	11	12	10	9	10	10	11	12	13	12	14	15	13	16	14	14	15	15	15	15	12	14	13	15	17	15	17	14	17	18	16	17	16	17	16	16	17	17	17	17	16	17	18	18	20	18	19	19	20	20	19	18	20	19	19	22	20	19	19	22	21	21	19	21	23	22	22	22	24	19	22	23	22	24	22	23	23	26	27	0	3	1	2	4	2	4	7	20	20	7	5	11	10	19	10	7	6	11	5	18	12	18	12	22	12	24	14	33	10	10	24	19	32	34	37	15	37	29	23	36	40	50	35	25	37	48	21	37	20	49	58	40	51	23	39	68	36	25	53	29	36	53	51	39	46	53	29	46	62	62	65	63	52	66	55	71	68	44	75	64	61	79	81	54	39	66	85	84	54	64	94	72	71	77	103	73	73	85	80	103	77	84	98	96	92	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	2	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
67500	-255.865510184403973	-253.666086628542871	-2.199423555861099	0.000000279427547	0.000000803573985	2.875786567049103	0.991013493739252	-1	3	1	2	4	5	5	7	8	8	7	6	8	9	10	9	9	7	8	8	11	9	12	9	12	9	10	11	12	10	10	11	9	11	12	13	14	13	13	13	15	14	14	15	14	13	15	13	11	15	13	16	15	18	15	16	17	16	18	17	18	16	16	17	17	16	17	16	18	19	18	19	17	19	19	19	21	20	20	19	21	20	21	20	20	23	21	20	21	21	22	22	20	21	21	24	22	23	22	22	23	23	23	25	25	24	0	3	1	1	3	2	2	7	12	18	7	6	6	19	26	18	8	7	8	12	26	18	32	20	28	20	18	16	13	9	8	27	19	33	21	32	25	34	28	33	29	29	34	38	46	49	45	28	26	46	34	40	48	56	29	37	47	50	68	47	60	44	31	44	50	48	55	47	62	60	44	64	44	61	65	73	85	61	54	67	93	74	76	68	75	81	79	64	85	76	70	81	58	69	70	101	88	97	90	95	94	77	100	85	103	77	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
