step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83
60000	-611.281047889491788	-617.220245108577046	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.563190918656820	0	2	1	5	5	6	7	9	12	11	12	11	11	13	14	12	15	15	15	15	15	14	18	18	17	15	16	19	17	16	16	16	16	18	17	19	18	18	19	20	19	20	19	20	19	21	22	21	23	23	23	24	25	23	26	25	28	25	27	28	29	28	28	29	29	32	33	31	31	30	32	34	31	34	35	33	34	35	36	37	38	39	40	0	1	1	2	2	1	4	4	10	8	12	8	8	10	9	12	8	8	9	14	15	12	8	32	17	14	9	32	18	12	22	22	11	17	17	18	21	30	31	14	27	38	34	22	33	26	43	44	45	37	6	47	54	45	49	40	56	54	53	56	57	49	56	59	51	49	69	59	70	65	64	73	64	71	70	70	68	70	71	75	72	80	77	1	1	1	1	2	3	1	2	1	1	1	1	1	1	1	1	4	3	2	1	1	2	3	1	1	1	1	2	1	2	1	2	4	1	1	2	1	1	3	4	2	1	1	2	1	3	1	1	2	3	8	1	2	1	2	3	1	1	1	1	1	3	1	1	3	3	1	2	1	1	1	2	2	1	2	1	2	3	2	1	2	1	2
60500	-545.703790288381924	-551.642987507467183	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.597339950376166	1	3	2	5	6	6	8	10	12	8	11	10	11	12	12	13	15	14	14	14	15	14	18	18	17	15	15	18	17	16	16	16	17	20	16	19	18	17	18	18	17	20	20	20	20	21	22	21	23	24	24	23	24	24	25	25	27	27	27	26	29	29	27	30	29	32	33	32	31	31	34	34	31	34	34	35	34	36	36	36	38	39	40	0	1	1	2	2	2	5	2	11	6	8	10	10	8	12	11	12	12	15	10	14	11	9	33	9	14	14	31	17	19	16	16	16	23	16	18	27	30	31	26	27	38	23	35	40	40	43	31	45	49	40	47	37	45	54	20	56	54	54	51	57	53	60	55	51	64	70	64	65	65	66	73	59	73	70	70	66	75	72	70	79	80	81	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	2	3	3	1	3	2	1	3	1	2	2	2	1	1	1	2	2	2	1	1	2	2	1	1	2	1	3	1	2	1	1	1	3	2	1	3	1	2	2	1	4	1	2	2	2	1	3	1	2	2	1	1	1	1	1	1	2	2	1	2	2	1	1	1	3	1	2	1
61000	-553.635911368984466	-559.575108588069725	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.739511985414116	0	3	2	5	5	6	7	9	11	11	11	10	11	14	12	13	15	14	14	14	14	15	17	17	17	15	16	15	17	16	17	17	17	18	17	20	19	18	19	19	18	20	19	19	19	21	21	21	22	24	24	23	25	23	24	25	27	27	27	28	29	30	28	30	29	33	33	31	31	30	34	35	32	34	35	34	33	35	35	37	39	40	41	0	1	1	2	2	2	6	2	6	8	8	4	8	12	12	11	11	9	15	10	10	12	17	16	18	8	21	9	11	19	22	22	22	17	22	25	14	30	24	20	27	30	29	9	29	40	43	44	37	45	40	47	54	49	49	46	51	53	55	56	57	49	56	59	57	73	70	64	65	65	59	77	64	68	76	70	73	76	77	78	72	80	81	1	2	1	1	1	2	1	2	2	1	1	2	1	2	1	2	2	1	1	1	1	2	1	2	1	3	2	2	5	1	1	1	1	1	1	1	2	1	2	2	1	2	1	4	2	1	2	1	1	2	2	1	1	1	1	2	2	1	2	1	1	4	1	1	1	1	2	1	2	1	3	2	2	2	1	2	1	1	1	1	1	1	1
61500	-567.734731225519681	-573.673928444604940	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.710775062072727	0	2	1	4	4	6	8	7	11	9	12	9	12	13	12	14	14	14	15	14	14	15	18	18	17	15	16	18	16	15	16	17	16	18	17	19	19	18	18	18	19	21	18	19	19	21	22	21	21	23	24	24	25	24	25	23	27	27	26	26	29	30	29	29	30	32	32	32	32	31	33	35	30	33	34	34	33	36	35	37	40	39	41	0	1	1	2	2	1	6	4	10	6	2	8	10	11	12	9	9	11	11	14	10	9	29	22	18	20	14	16	11	15	9	22	11	11	16	25	27	30	22	20	27	38	11	16	20	40	43	44	45	37	46	43	54	50	54	46	56	53	54	51	51	58	60	54	61	73	70	64	61	61	68	66	64	68	70	70	66	75	77	75	79	80	81	1	1	1	1	1	4	1	2	1	1	3	1	1	1	1	1	1	1	2	1	2	2	1	3	2	1	2	2	2	2	2	1	1	3	1	1	1	1	2	2	2	1	2	2	2	1	1	1	1	3	1	3	1	1	1	1	2	1	2	1	3	3	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	2	3	1	1
62000	-516.283672569273108	-522.222869788358366	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.697735212869918	0	3	1	5	5	5	7	9	11	10	10	11	11	12	13	12	14	12	14	14	14	14	17	17	16	16	16	18	16	17	16	17	16	18	17	18	18	19	19	19	20	18	20	20	19	21	23	22	22	23	21	22	24	23	25	25	26	28	27	27	27	29	29	31	30	32	33	31	32	31	33	35	31	35	35	34	32	36	36	38	38	39	40	0	1	1	2	2	2	5	4	11	2	8	8	8	8	10	11	9	12	15	14	14	16	9	31	18	20	21	31	17	19	16	16	22	23	31	25	27	30	31	20	27	30	34	35	27	40	43	35	45	45	40	43	49	49	49	51	51	53	55	56	56	58	60	59	61	73	69	59	65	65	68	77	59	73	70	70	73	76	77	78	79	76	81	1	2	1	1	1	1	1	2	1	4	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	2	2	1	1	1	2	1	1	2	2	2	1	1	2	1	1	2	3	1	1	1	1	1	1	1	2	3	2	1	1	1	1	2	2	2	1	1	2	1	1	1	1	2	2	2	2	1	1	2	1	1	2	1
62500	-561.601398181490822	-567.540595400576080	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.626218373925068	0	2	1	5	5	5	7	9	12	11	11	10	12	13	12	13	14	15	14	14	15	14	17	17	17	16	16	16	17	16	16	17	15	16	18	19	18	19	16	19	18	21	19	21	20	21	24	22	22	24	23	22	24	23	25	25	25	26	28	26	28	28	28	29	29	32	32	31	31	31	34	34	31	33	35	35	32	37	36	37	38	40	38	0	1	1	1	2	2	5	5	10	8	4	2	12	11	11	11	9	9	11	14	11	11	17	16	18	20	20	16	34	19	16	16	16	8	32	18	27	30	22	27	27	38	23	35	37	40	52	35	45	54	40	43	49	45	49	51	51	49	55	51	60	58	60	55	57	73	69	64	65	65	64	77	64	59	67	70	64	70	72	75	66	78	79	1	1	1	2	1	2	2	1	1	1	3	5	1	1	1	1	1	2	2	1	1	2	1	2	1	2	1	1	1	2	1	2	1	3	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	1	2	2	2	1	1	1	2	2	1	1	1	1	1	2	1	1	3	1	3	1	2	1	1	2	2	1
63000	-516.357257312344473	-522.296454531429731	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.702077627242434	1	2	2	3	5	6	7	8	10	10	10	11	12	13	12	13	14	15	13	14	13	14	18	16	17	16	15	18	17	17	16	17	17	19	18	20	19	18	18	19	19	20	20	20	19	22	23	21	21	23	23	24	24	23	24	26	27	28	27	27	29	30	29	30	28	33	32	32	31	32	33	35	32	34	35	35	32	36	37	37	39	39	39	0	1	1	2	4	1	5	6	8	8	6	11	10	10	11	11	11	12	12	9	10	16	18	22	18	14	14	24	17	19	22	22	16	9	24	18	20	30	31	20	27	30	18	35	27	40	43	44	45	45	46	47	49	49	54	51	56	54	55	51	56	58	56	55	56	73	69	64	65	69	59	77	64	68	70	70	64	75	72	75	79	75	79	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	2	2	2	1	1	2	1	2	1	1	1	1	1	1	2	1	2	2	4	1	1	2	1	1	2	1	1	3	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	2	1
63500	-541.118903477266713	-547.058100696351971	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.637194064853460	0	2	1	4	5	6	7	8	12	10	12	9	12	13	13	13	14	13	15	14	15	14	17	17	17	17	15	17	17	17	16	16	15	18	17	18	18	18	18	19	20	21	20	21	20	21	24	22	22	24	22	23	25	23	25	24	27	28	28	27	29	28	29	29	29	32	32	33	30	31	33	35	30	35	34	33	33	36	35	37	39	39	41	0	1	1	2	2	5	4	6	10	7	10	8	10	6	9	11	11	12	15	9	20	9	9	11	18	20	10	16	9	19	22	22	16	23	16	18	10	30	31	20	37	30	14	24	14	26	43	44	45	45	40	43	49	45	49	40	56	54	55	51	57	53	60	55	56	73	69	59	65	69	66	59	59	68	70	70	66	75	71	78	79	80	81	1	1	1	1	1	1	3	1	1	2	1	1	1	4	1	1	1	2	1	1	1	1	2	3	3	2	2	2	2	1	1	1	1	1	2	2	4	1	1	2	1	2	4	2	2	2	2	1	1	2	1	1	2	2	2	2	2	3	1	1	1	2	1	2	2	1	1	2	1	1	1	3	1	1	2	1	1	1	1	1	2	1	2
64000	-560.544083709703159	-566.483280928788417	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.670692455271362	0	3	1	4	6	6	7	9	10	11	11	9	10	12	13	13	13	12	13	13	16	14	18	17	18	17	15	17	17	16	17	16	16	20	18	18	18	18	16	18	20	21	20	20	19	21	24	21	22	23	23	23	25	22	25	24	26	27	26	27	28	26	28	29	29	33	32	32	31	32	33	35	33	34	34	34	33	35	36	37	38	39	41	0	1	1	3	1	4	6	6	4	9	12	2	8	10	11	9	8	12	18	9	14	12	9	16	18	20	20	22	9	19	39	22	22	29	32	29	27	30	16	26	27	30	29	35	37	40	52	44	37	45	46	43	49	45	54	51	56	55	55	56	57	49	60	59	61	64	69	64	65	69	55	77	64	66	70	70	68	75	68	78	79	80	72	1	2	1	1	4	1	1	2	3	1	1	3	1	1	1	2	1	3	1	1	2	2	3	1	2	2	1	1	5	2	1	2	1	2	2	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1	2	1	1	3	2	2	1	1	1	1	1	2	1	1	1	2
64500	-595.445371413386283	-601.384568632471542	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.581579058405106	0	3	2	5	6	5	8	10	11	11	12	10	9	12	13	14	14	13	14	14	14	14	17	16	17	16	13	17	17	16	16	16	16	19	18	18	19	19	18	19	20	19	19	20	18	21	22	21	23	24	23	24	25	23	25	25	27	27	28	26	29	29	29	30	30	32	32	33	31	32	32	35	31	35	34	34	33	36	36	36	39	39	39	0	1	1	2	4	2	5	13	13	4	13	4	2	8	12	11	6	12	12	14	6	10	8	22	18	20	14	31	11	19	10	22	22	9	16	19	21	19	31	45	45	19	19	24	21	26	34	44	37	45	40	47	49	37	54	51	56	49	49	51	57	54	60	59	61	59	69	64	61	69	50	77	64	71	70	70	66	75	71	75	79	80	72	1	1	1	1	1	1	1	1	1	3	2	2	3	1	1	1	5	2	3	1	5	1	3	1	3	1	1	1	2	1	2	1	1	4	2	3	3	3	1	1	2	2	2	2	3	2	2	1	2	3	2	1	1	2	1	1	1	2	3	2	2	2	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	2	1	2
65000	-626.695178192552817	-632.634375411638075	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.634437371031405	0	2	2	5	5	6	7	7	12	10	11	9	12	12	12	13	15	12	14	14	16	15	18	17	17	17	16	18	16	17	16	16	15	18	17	19	18	19	19	19	19	20	19	20	19	18	22	20	21	23	23	23	24	24	26	25	27	27	28	27	28	29	29	29	29	30	33	32	31	32	33	35	32	33	36	34	32	37	34	36	39	39	38	0	1	1	2	2	2	4	2	12	8	5	8	12	11	12	12	14	12	15	11	20	11	16	33	16	11	14	17	9	19	16	22	16	11	16	25	27	30	16	26	27	30	9	23	26	27	43	23	45	37	23	43	50	45	50	51	56	54	55	56	57	58	60	55	61	64	70	59	65	69	55	59	55	64	70	70	55	75	66	70	79	80	72	1	1	1	2	2	2	1	2	1	1	3	1	1	1	2	3	1	2	1	1	1	1	4	2	3	2	2	1	2	1	2	1	1	3	2	2	1	1	2	1	2	1	2	1	1	1	2	1	1	2	2	3	1	3	2	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	3	4	2	2	2	1	4	1	2	2	3	2	2
65500	-551.144189869120396	-557.083387088205654	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.700860595762789	0	2	1	4	4	6	5	8	11	11	11	9	11	13	13	13	13	13	14	13	15	14	16	17	17	16	15	19	17	16	17	15	16	20	16	18	18	18	17	20	18	20	20	21	20	22	22	22	22	22	24	23	25	23	26	25	28	26	27	27	29	29	28	29	29	30	33	32	31	32	33	35	32	34	35	34	33	36	36	37	39	40	40	0	1	1	2	2	4	5	2	8	8	6	4	8	10	12	11	11	8	15	13	14	16	17	11	17	10	14	16	17	15	35	22	22	23	22	18	27	30	22	26	26	30	23	35	37	40	43	44	37	45	40	43	49	45	50	51	51	54	53	56	51	55	60	59	57	64	69	66	65	69	73	77	66	59	70	70	66	75	77	78	64	80	72	1	1	1	1	1	1	1	2	1	1	3	2	2	1	2	1	1	2	1	1	1	1	1	2	2	2	1	3	2	2	1	1	1	1	1	2	1	1	2	2	1	2	3	3	1	1	1	1	2	2	2	2	2	2	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	3	2	1	1	1	1	1	5	2	3
66000	-541.228272353674583	-547.167469572759842	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.660427089580200	0	2	2	4	6	6	8	9	10	11	12	10	11	13	13	13	13	15	14	15	15	14	16	15	17	17	15	19	18	17	16	16	16	18	17	20	17	19	18	20	20	20	19	20	20	21	23	21	21	24	24	23	25	23	25	23	27	27	28	26	28	30	29	29	29	33	33	33	31	32	32	33	33	35	35	34	30	37	34	37	38	39	41	0	1	1	2	4	4	5	6	8	8	9	2	8	8	9	12	11	12	9	14	10	12	22	16	18	10	14	24	12	19	22	22	22	23	24	25	21	30	31	26	27	30	34	29	37	40	43	24	27	49	40	43	49	49	45	46	51	55	55	56	51	58	60	59	57	59	69	64	65	69	64	77	77	66	70	70	64	75	71	75	72	80	81	1	1	1	1	1	1	1	2	1	1	1	3	1	2	1	1	1	3	2	1	2	2	1	1	1	3	2	2	4	1	1	1	1	2	1	1	1	1	1	2	3	1	1	2	1	1	2	4	2	1	2	2	1	1	2	1	2	1	1	3	3	1	1	1	1	2	1	3	1	1	2	2	1	1	1	1	1	2	1	1	3	1	2
66500	-587.596276310767507	-593.535473529852766	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.571433896182472	0	1	1	3	6	5	8	9	11	11	12	10	11	13	13	14	14	14	14	12	15	13	17	17	16	16	15	18	18	15	15	16	16	18	17	20	18	18	17	18	18	20	20	20	19	21	24	22	22	23	24	23	23	23	24	25	27	26	28	27	29	30	28	31	30	31	31	32	31	32	33	35	32	33	35	34	34	36	34	35	39	39	40	0	1	1	2	6	4	5	6	6	8	9	4	6	10	6	9	11	12	9	12	13	11	20	22	11	21	10	16	17	15	22	22	16	15	22	25	21	30	31	15	27	19	34	35	21	40	43	44	45	37	40	43	37	45	49	46	56	50	58	51	57	58	56	59	61	55	65	59	65	67	62	77	59	64	70	70	73	80	68	70	79	80	81	1	1	1	1	1	1	1	2	3	1	1	2	3	1	3	2	1	4	1	2	2	1	2	2	2	1	3	2	2	2	1	2	1	1	2	2	2	1	1	3	2	3	1	2	2	1	2	1	2	3	2	1	3	2	1	2	1	2	1	2	1	3	1	1	1	4	1	3	1	1	2	1	1	1	2	1	1	1	1	2	3	2	1
67000	-584.464040093962694	-590.403237313047953	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.585108909592469	-1	2	1	3	6	6	7	8	10	10	12	10	11	13	13	13	15	14	15	14	14	14	18	18	14	13	15	18	16	16	16	15	17	19	16	20	19	18	18	20	18	20	20	20	19	21	24	21	22	24	24	23	25	23	25	26	26	26	28	27	28	29	28	31	29	31	31	32	32	32	32	32	33	34	35	34	34	37	36	37	39	39	40	0	1	1	1	2	2	4	2	4	5	6	2	8	10	9	11	14	10	15	26	10	11	16	22	12	10	14	35	11	19	22	9	16	12	16	25	21	30	35	20	21	30	23	16	27	40	52	35	45	37	46	34	54	37	49	51	51	49	55	56	51	58	60	55	61	59	65	59	67	67	59	66	64	71	70	70	72	67	77	75	72	80	79	1	2	1	2	2	2	1	3	4	2	2	4	1	2	1	1	1	2	1	1	2	1	3	1	2	1	2	1	2	1	1	2	2	3	1	2	1	1	1	3	1	2	2	5	2	1	1	1	2	2	2	3	1	1	1	1	1	2	1	1	2	1	1	3	1	1	2	2	1	1	2	1	1	1	1	1	1	4	2	1	4	1	2
67500	-578.523169926724222	-584.462367145809480	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.602241251240694	0	1	2	5	6	4	6	9	11	11	12	9	12	13	13	12	14	15	14	14	16	15	19	16	17	15	15	17	17	15	17	17	15	17	16	19	18	17	17	20	19	20	19	20	20	21	23	22	22	23	23	22	25	22	24	25	26	28	27	28	29	30	27	30	29	33	30	32	31	32	33	35	32	34	35	35	33	34	36	37	39	40	38	0	1	1	2	2	2	4	4	8	12	9	4	10	10	12	12	11	9	12	10	20	16	29	12	18	14	14	33	17	19	22	12	16	22	33	8	27	30	16	26	27	30	34	35	21	40	43	44	37	45	46	43	50	37	37	51	56	55	53	51	57	53	56	59	51	62	65	64	67	67	59	77	55	68	67	70	73	70	72	75	66	80	66	1	1	1	2	2	2	1	2	1	1	1	2	1	1	2	1	1	2	2	2	1	2	1	2	1	1	2	1	2	1	1	4	2	1	1	4	1	1	2	3	2	1	1	2	2	1	2	1	3	2	2	1	1	2	2	2	1	2	1	2	2	3	1	2	3	1	1	1	1	1	2	1	3	1	3	1	1	1	1	2	2	2	2
68000	-558.544710534345995	-564.483907753431254	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.656157153974284	0	2	1	4	6	6	6	9	12	9	10	11	11	12	13	14	13	14	12	13	14	15	18	18	17	14	15	18	16	16	16	16	17	19	17	19	18	18	17	20	19	20	19	20	20	19	24	21	23	24	23	23	23	24	26	25	25	26	26	27	30	29	29	30	28	33	30	32	32	31	33	33	32	34	36	34	32	36	36	37	38	40	41	0	1	1	2	2	2	4	5	11	6	8	11	10	10	8	17	8	19	6	10	14	19	9	16	18	10	20	16	15	19	16	16	22	23	16	18	27	30	31	26	27	38	23	35	37	26	43	35	37	45	40	43	45	49	50	51	40	49	49	51	56	50	60	59	56	73	65	64	67	67	77	62	59	59	70	70	64	70	72	78	77	75	79	1	1	1	1	2	2	1	2	1	1	1	1	1	2	3	1	2	1	3	2	1	2	3	2	1	3	1	2	1	2	1	1	1	1	2	3	2	1	1	4	2	1	1	1	1	1	2	2	2	2	1	2	1	1	1	2	2	1	1	2	2	3	1	2	2	1	1	1	1	1	1	2	3	4	3	1	1	1	2	1	3	2	2
68500	-542.213278727425404	-548.152475946510663	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.695189491691335	0	2	1	3	6	4	8	9	12	11	11	11	11	13	14	14	14	13	12	15	14	13	17	17	15	17	16	16	18	16	15	16	15	19	17	19	18	18	18	20	18	21	18	20	19	21	22	21	21	21	24	23	25	23	23	25	27	27	28	27	28	29	29	30	29	32	31	32	32	32	34	34	32	34	34	34	31	37	36	37	39	38	41	0	1	1	2	2	4	5	4	12	8	4	8	8	8	11	12	9	11	11	10	13	9	12	22	18	14	14	15	17	15	22	16	22	23	15	18	27	30	31	14	27	30	23	35	37	20	43	44	45	45	40	43	49	49	49	46	51	54	58	51	56	49	60	59	61	77	61	77	67	67	77	73	64	73	70	70	64	75	71	75	79	80	81	1	1	1	1	2	1	1	2	1	2	4	1	1	2	2	2	2	1	1	2	2	1	2	1	1	1	2	1	2	1	1	1	1	1	2	3	1	1	2	4	1	2	1	2	1	3	2	1	1	1	2	3	2	1	1	2	1	3	1	1	2	3	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1
69000	-567.577543854287455	-573.516741073372714	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.570840190625663	0	2	1	4	5	6	8	9	11	11	10	11	11	14	13	13	13	15	14	14	14	14	19	17	18	16	14	18	18	16	16	15	16	19	17	17	18	19	19	19	18	21	20	19	19	21	23	21	22	24	24	24	24	24	25	23	27	26	26	26	30	27	28	29	28	30	29	32	31	31	32	34	32	34	35	34	32	35	35	38	38	39	40	0	1	1	2	2	2	6	2	11	11	6	6	6	13	12	11	11	12	11	13	11	16	18	22	18	20	10	22	11	19	11	16	22	16	16	18	27	30	31	26	27	30	34	35	27	40	43	44	37	37	56	47	45	49	45	46	56	54	53	56	57	49	60	49	57	59	65	66	67	67	53	71	50	59	70	70	64	70	77	78	72	78	79	1	1	1	1	2	2	1	4	1	1	2	2	3	2	1	2	2	2	2	1	2	1	2	1	2	2	1	2	3	1	2	1	1	4	2	1	2	2	3	2	2	3	1	1	3	1	1	1	2	3	1	1	3	2	3	1	1	1	2	1	2	2	1	2	1	2	1	1	1	2	3	1	3	4	2	1	2	3	2	2	2	2	2
69500	-596.305495384838196	-602.244692603923454	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.569401953171490	0	2	2	3	6	5	7	8	10	11	12	10	11	12	12	13	14	14	15	13	15	15	17	17	15	17	16	18	17	17	16	16	17	20	17	19	18	19	18	18	19	20	19	19	20	20	24	22	22	24	22	24	24	24	24	25	26	27	28	27	30	30	29	29	29	32	31	31	32	32	34	34	32	34	35	34	31	36	37	34	39	40	39	0	1	1	2	2	1	6	2	5	6	8	6	9	12	12	11	11	10	15	14	20	16	9	32	18	27	20	24	11	19	16	10	11	23	22	25	27	30	31	20	27	30	23	33	27	26	34	44	37	49	46	43	45	45	49	26	51	54	37	56	65	58	60	45	56	49	65	54	67	67	73	73	59	77	70	70	64	80	59	70	72	80	66	1	1	2	1	2	2	1	2	1	4	2	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	3	1	1	2	2	2	1	2	2	1	1	4	2	2	2	1	2	1	2	3	2	1	1	3	2	2	1	3	2	1	4	1	1	2	1	4	3	6	1	3	1	1	2	1	2	2	2	1	2	1	4	1	4	2	2
70000	-626.426078083332641	-632.365275302417899	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.549810457359855	0	2	1	5	5	5	7	8	11	10	10	11	12	14	13	13	13	14	14	12	14	13	18	18	18	16	16	18	16	15	16	15	17	19	18	18	18	18	18	19	18	19	19	21	19	22	24	21	22	21	23	22	24	23	26	25	27	28	28	26	29	29	29	31	28	32	33	32	31	31	33	34	30	35	36	35	33	37	36	37	38	40	41	0	1	1	2	2	1	5	6	8	8	6	2	10	6	11	11	11	6	9	10	13	8	17	16	14	21	21	18	22	12	17	12	16	23	31	18	10	30	32	26	14	18	23	17	26	40	52	35	45	45	46	43	49	45	37	37	51	37	54	56	57	37	60	49	56	49	65	62	65	65	73	71	59	77	76	70	73	75	64	75	72	80	79	1	1	1	2	2	2	1	1	1	1	2	4	1	4	2	2	3	4	2	2	1	3	3	3	2	1	1	2	2	2	2	2	1	1	1	3	5	2	1	1	2	3	1	5	1	1	1	1	2	1	1	1	1	2	4	5	1	4	2	1	1	4	1	4	2	4	2	2	2	1	2	1	2	1	1	2	2	1	2	1	2	3	3
70500	-572.698401720236916	-578.637598939322174	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.560507756166831	0	2	2	5	6	6	8	9	10	9	10	11	11	13	13	13	12	15	14	15	15	15	18	18	16	16	16	18	16	16	16	16	16	18	15	19	19	19	18	20	18	20	19	20	19	22	22	21	22	23	23	23	24	24	24	25	28	25	26	27	30	30	29	30	29	31	33	32	32	31	33	34	33	35	36	33	31	36	36	36	37	40	40	0	1	1	2	2	2	4	7	6	6	8	6	10	10	12	12	6	9	9	10	7	16	11	22	18	14	20	33	21	15	16	35	35	21	16	25	20	30	22	26	14	30	34	24	21	40	43	35	37	37	40	43	49	49	49	51	56	53	49	56	57	58	60	59	57	59	70	64	70	65	66	77	55	71	70	70	64	70	72	70	72	78	81	1	1	1	1	2	2	3	1	1	1	1	2	1	2	1	1	3	2	1	3	3	1	4	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	2	2	1	2	2	1	2	4	2	2	2	2	1	1	1	1	2	1	2	1	1	3	1	1	1	2	1	1	1	2	1	2	4	1	2	1	1	2	1	3	2	2	2
