step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57
76500	-271.633879803270588	-278.489367754229988	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608890507449535	0	1	-1	2	2	4	3	3	4	5	6	7	7	8	10	10	9	11	11	12	12	13	15	15	19	17	18	18	21	19	22	19	19	21	20	21	21	24	22	22	20	25	21	23	24	24	24	24	24	24	26	24	25	27	29	28	28	3	1	0	3	1	8	4	4	7	8	10	11	11	12	13	10	14	15	12	15	10	16	18	22	26	24	26	26	33	26	43	26	26	30	24	41	41	26	36	35	33	39	35	41	41	39	39	44	44	37	42	40	38	53	0	48	53	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	4	1	1	2	2	3	2	1	2	2	1	1	1	2	1	1	2	2	2	2	1	1	5	1	2	1	3	1	2	3	2	2	1	1	2	1	2	1	2	1	3	2
77000	-246.957280229614440	-253.812768180573812	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633334949978729	0	1	-1	3	2	4	1	4	3	5	6	7	7	8	10	10	10	11	11	12	12	13	14	16	17	17	18	18	21	19	22	19	20	21	21	21	21	24	22	22	22	26	23	23	25	24	24	23	24	25	26	26	26	27	29	27	27	3	1	0	7	2	4	3	7	7	8	10	10	11	12	13	14	12	13	16	15	16	21	20	22	24	24	26	24	33	28	35	26	32	30	32	33	32	29	29	35	32	38	29	37	37	39	29	41	43	31	50	41	37	44	0	45	53	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	3	1	1	2	1	1	2	1	1	1	2	1	1	1	2	1	2	2	1	2	2	1	1	3	1	2	1	2	2	2	1	1	2	1	1	3	4	1	1	1
77500	-268.643860371001608	-275.499348321961008	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.722349434971791	0	1	-1	2	3	3	2	4	4	5	6	6	7	8	10	10	10	11	8	12	9	13	15	16	19	17	18	18	20	19	22	20	19	21	21	21	21	24	22	22	22	25	21	23	25	24	23	24	24	24	26	25	26	27	29	26	27	3	1	0	3	1	7	3	6	4	8	10	10	11	12	13	12	12	17	12	15	19	16	20	16	26	24	26	26	33	28	29	33	26	30	28	24	33	31	43	35	37	41	33	41	44	39	39	44	44	37	49	38	37	41	0	48	53	1	1	1	2	2	1	2	1	2	1	1	1	1	2	3	2	2	1	2	2	1	3	2	4	2	1	1	1	1	1	2	1	2	2	3	3	2	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	2	1	1	1
78000	-252.654343827054248	-259.509831778013620	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.725013406890945	0	1	-1	3	2	4	2	4	4	5	6	7	7	8	9	9	10	10	11	12	12	12	14	16	18	17	18	18	20	18	22	20	19	21	20	21	20	23	22	22	22	26	23	23	23	23	24	24	24	24	26	26	26	27	29	27	28	3	1	0	5	1	4	3	7	4	8	10	11	11	10	11	14	12	14	12	18	19	19	20	22	24	24	26	26	33	26	29	33	24	30	33	29	33	31	29	33	37	38	32	37	41	31	46	43	41	44	49	44	45	53	0	41	53	1	1	1	1	2	1	3	1	1	1	1	1	1	2	3	1	2	1	3	1	1	1	2	3	2	1	1	1	1	1	2	1	2	2	1	1	1	1	2	3	2	2	1	2	1	1	1	1	2	1	2	1	1	1	1	3	2
78500	-257.890042348131544	-264.745530299090944	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637016572332189	0	1	-1	3	2	4	2	4	4	5	6	6	7	8	10	9	10	9	11	12	12	13	14	16	19	17	18	18	21	19	22	19	19	21	20	21	21	24	22	22	22	26	23	23	25	24	23	24	24	24	25	24	26	25	29	28	28	3	1	0	7	1	4	3	7	4	8	10	10	11	12	18	12	14	11	14	18	16	16	18	22	28	22	26	24	32	28	33	26	28	30	33	33	33	31	33	35	37	43	33	39	48	47	29	29	41	43	43	44	45	50	0	54	53	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	1	3	3	2	2	2	4	2	1	2	1	1	2	1	1	2	1	2	1	2	2	2	2	2	1	2	2	1	1	1	1	2	2	1	2	1	1	1	1	3	1
79000	-280.272292800113064	-287.127780751072464	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625918079015499	-1	1	-2	3	2	3	1	4	4	5	6	7	7	6	8	10	8	11	11	12	12	13	15	16	18	16	17	18	21	19	22	19	19	20	20	21	21	23	21	22	22	26	23	23	25	24	24	24	24	25	26	26	26	27	29	27	28	3	1	0	7	1	7	3	6	7	8	10	10	11	10	11	12	11	15	16	18	19	21	20	22	24	22	26	26	32	24	33	24	26	28	33	32	32	36	33	35	32	47	41	37	36	38	39	29	31	48	49	31	50	44	0	53	56	1	2	1	2	2	2	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	2	2	2	2	1	1	1	3	3	2	2	1	1	1	2	1	1	2	3	2	1	2	3	1	2	3	1	1	2	2	1	3	1	1	1
79500	-261.518021711661845	-268.373509662621245	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680116877231658	0	1	-1	1	3	3	2	4	4	5	6	7	7	8	9	10	8	11	11	12	11	13	15	15	19	16	18	18	21	19	22	19	19	18	20	21	21	21	21	22	22	26	22	23	22	24	24	24	24	25	24	26	26	27	29	28	28	3	1	0	3	1	4	4	6	7	8	10	10	11	12	11	14	12	15	14	18	16	16	20	22	24	24	26	26	28	24	37	28	28	24	33	33	32	33	33	35	37	40	37	32	36	38	39	45	45	40	38	48	50	53	0	53	54	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	2	2	2	2	1	2	2	3	3	1	1	1	1	1	2	2	2	1	2	1	2	1	3	1	2	2	2	2	1	2	2	1	1	1	2	1
80000	-284.542272726633200	-291.397760677592601	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.533496575319292	0	1	-1	2	3	1	3	4	4	5	6	7	7	8	10	10	10	11	11	12	12	13	15	16	18	17	18	18	21	19	22	19	20	21	20	21	21	23	22	22	22	26	23	23	25	23	24	24	24	25	26	26	26	24	29	28	28	3	1	0	6	1	3	4	6	6	6	10	11	8	12	13	14	12	10	16	13	14	14	18	22	24	22	26	24	33	28	33	26	32	30	32	33	33	33	29	35	37	38	33	35	41	33	31	44	46	32	43	45	54	37	0	53	38	1	1	1	1	1	1	1	2	2	3	1	1	2	1	3	2	3	4	1	4	2	2	2	2	2	1	1	2	1	1	2	2	1	2	1	1	1	1	1	2	1	2	3	3	2	2	2	1	1	3	3	1	2	2	1	1	5
80500	-241.303208402555725	-248.158696353515097	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.695286194002167	0	1	-1	2	3	4	1	3	4	5	6	7	7	8	10	10	10	11	11	12	12	13	15	16	18	17	18	18	21	19	22	19	20	21	21	21	21	24	22	22	22	25	22	23	24	24	24	23	24	25	26	26	26	24	28	27	27	3	1	0	3	2	8	3	7	4	8	10	11	11	12	13	14	14	15	14	15	12	16	20	22	24	22	26	26	33	28	33	24	32	30	32	33	33	29	33	35	37	38	29	41	41	31	39	41	37	37	50	50	54	41	0	50	53	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	1	1	2	2	2	2	2	2	2	1	1	1	1	2	2	1	2	2	1	1	1	2	1	1	1	1	1	2	2	2	1	2	2	1	1	1	2	1	2	1
81000	-266.497512752324724	-273.353000703284124	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.569522542578762	1	0	-1	2	3	3	3	4	4	5	5	7	7	8	8	10	10	11	10	12	12	12	13	16	19	17	18	18	21	19	22	19	20	20	20	21	21	22	22	22	22	25	22	22	24	24	24	21	23	25	26	24	26	27	29	25	28	2	3	0	3	1	4	1	6	7	8	8	10	10	12	12	12	12	10	12	15	16	17	15	22	24	24	26	24	33	28	29	28	32	30	32	33	32	33	29	35	32	46	33	32	37	39	39	33	44	45	48	49	56	56	0	45	53	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	2	5	2	3	2	2	4	2	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	1	2	2	2	2	1	1	1	1	4	1	1	2	1	1	2
81500	-233.612493396638058	-240.467981347597430	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.767218430800030	1	0	-1	3	3	4	2	3	4	5	6	7	7	8	10	10	9	11	10	12	12	13	15	16	19	17	18	18	21	19	22	19	20	21	20	21	21	23	22	22	22	26	22	23	25	24	24	24	24	25	26	26	25	27	29	27	28	2	3	0	7	1	7	3	7	4	8	10	11	11	12	13	14	14	15	14	15	19	19	20	22	26	24	26	24	33	28	29	27	32	30	32	33	35	29	37	35	37	39	33	37	47	39	39	41	44	44	47	44	48	45	0	48	52	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	3	2	2	1	2	2	2	1	1	1	2	1	1	1	3	1
82000	-241.486682809022284	-248.342170759981656	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.743558832748424	1	0	-1	3	2	4	3	4	4	5	6	7	7	8	10	10	10	11	9	12	12	13	15	16	19	17	18	18	21	19	22	19	20	21	21	20	21	24	22	22	22	26	23	23	25	24	24	23	24	25	25	23	26	27	29	28	28	2	3	0	3	1	4	3	7	4	8	10	10	11	12	11	12	12	16	14	13	19	21	20	22	26	24	26	26	32	28	33	24	26	30	36	32	33	43	33	35	37	38	39	37	40	29	39	37	44	52	29	29	45	53	0	53	54	1	1	1	2	1	1	3	1	1	1	1	1	1	1	2	3	2	1	1	3	2	1	2	3	2	1	1	1	2	1	2	2	2	2	1	1	1	1	1	1	1	2	1	2	3	2	2	1	1	1	2	2	1	1	1	2	1
82500	-283.877384112244840	-290.732872063204240	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601345849560970	1	0	-1	3	3	4	3	4	4	4	6	7	7	8	8	10	10	11	11	10	12	13	13	16	19	17	18	18	21	19	20	19	20	18	20	20	20	23	22	22	22	25	23	21	25	23	24	24	24	25	26	25	26	24	29	28	27	2	3	0	3	1	4	3	5	4	4	10	10	10	12	13	14	14	15	16	15	19	16	15	22	24	24	26	26	33	34	32	28	32	24	32	32	32	33	31	35	44	41	33	37	54	31	29	37	37	47	49	40	54	38	0	45	49	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	2	2	1	2	1	3	5	2	3	1	1	1	1	1	1	1	1	2	1	1	1	3	2	2	1	3	2	1	1	1	2	1	2	1	2	2	2	1	1	2	2
83000	-251.976275827808109	-258.831763778767481	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696420550060227	0	1	-1	0	1	3	3	4	4	5	6	6	7	8	10	10	10	11	11	12	11	13	14	16	18	17	18	18	21	19	21	19	20	21	20	21	21	24	22	22	22	23	22	23	25	23	24	24	24	25	26	26	26	27	29	28	27	3	1	0	3	1	4	3	6	3	9	10	10	11	12	14	14	14	15	14	15	12	21	20	22	24	24	26	26	33	25	33	26	32	30	32	35	32	42	32	35	37	43	31	37	41	43	46	37	41	37	49	45	41	42	0	50	48	1	1	1	1	1	2	2	1	3	1	1	1	1	2	1	2	1	1	2	2	2	2	2	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	2	2	1	1	3	2	3	1	1	1	3	1	3	3
83500	-259.579965462870916	-266.435453413830317	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635257360306074	0	1	-1	2	3	4	2	4	4	5	6	6	7	8	9	9	10	11	10	11	12	13	15	16	17	17	18	18	21	19	22	19	20	21	21	21	21	23	22	22	21	26	23	22	24	24	24	22	23	23	26	26	26	27	29	28	27	3	1	0	3	2	7	3	4	7	8	10	10	11	11	11	12	14	15	14	15	14	18	20	22	24	24	26	26	33	28	32	24	32	30	33	33	32	29	41	35	32	44	29	33	37	39	39	37	31	31	31	43	50	53	0	53	53	1	1	1	3	1	1	3	2	1	1	1	1	1	2	2	2	1	2	2	2	2	2	3	2	1	1	1	1	1	1	3	1	1	2	1	1	2	2	1	1	2	2	2	2	2	2	2	1	1	1	3	2	3	1	1	2	1
84000	-261.808716433632696	-268.664204384592097	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596593582756517	0	1	-1	0	3	4	2	3	3	5	6	7	7	8	10	10	10	11	10	12	11	12	14	15	19	17	18	18	21	19	22	18	19	21	20	20	20	24	21	22	22	26	23	23	25	24	24	24	24	25	26	25	26	27	29	28	28	3	1	0	3	1	7	4	7	4	8	10	11	11	12	10	12	12	14	14	18	19	12	20	22	24	24	24	26	37	27	37	26	32	30	33	32	32	39	33	35	37	44	32	37	31	39	44	31	44	38	48	43	48	45	0	45	53	1	1	1	1	2	2	2	1	2	2	1	1	1	1	3	2	2	1	1	1	1	2	2	2	2	2	3	1	1	1	2	1	1	2	1	1	1	2	1	2	2	2	3	2	3	2	1	2	1	1	2	2	2	2	1	2	1
84500	-255.618829555788551	-262.474317506747923	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595534204758170	0	1	-1	1	3	2	3	4	4	5	6	7	7	8	10	10	10	11	11	12	12	11	15	16	19	17	18	18	21	19	21	20	20	18	21	20	21	24	22	22	22	24	22	23	25	23	24	24	22	25	25	26	26	27	28	28	28	3	1	0	3	1	4	4	4	5	8	10	10	11	12	14	14	12	15	17	18	15	16	20	22	24	24	26	26	32	34	32	28	26	26	36	26	33	29	31	35	37	29	29	37	37	39	33	44	32	42	41	41	51	53	0	53	45	1	1	1	1	2	1	1	3	1	1	1	2	1	1	2	1	2	1	1	1	2	1	3	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	3	1	2	2	1	3	1	2	1	2	3	1	1	1	2	2
85000	-249.110720462487080	-255.966208413446452	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.716153193900398	0	1	-1	2	3	4	3	3	4	5	6	7	7	8	10	10	10	8	11	12	12	13	15	16	19	17	18	18	21	19	22	18	20	21	20	21	21	24	22	22	22	26	23	23	25	23	24	23	24	24	26	26	26	27	29	28	28	3	1	0	3	1	7	3	4	5	8	10	11	11	12	18	14	14	13	12	15	17	19	18	22	26	24	26	24	32	28	37	24	32	30	32	35	33	31	29	35	37	38	31	41	40	39	29	37	41	41	41	29	44	53	0	54	53	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	1	2	1	1	2	2	2	3	2	2	1	1	2	3	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	3	1	2	2	2	2	3	3	1	1	1	1	1
85500	-252.994382649041569	-259.849870600000941	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.728308131166441	0	1	-1	3	3	3	1	4	2	5	6	6	7	7	10	10	10	11	11	12	12	13	15	16	19	17	18	17	21	19	22	20	20	20	21	21	21	24	22	22	22	26	23	23	24	24	24	24	24	25	24	26	25	27	29	27	28	3	1	0	7	2	7	3	6	7	8	10	10	11	12	11	14	14	13	17	18	19	16	20	22	24	24	26	24	26	28	36	26	26	30	33	32	32	31	36	35	37	46	31	41	41	39	37	37	37	41	32	48	38	53	0	38	48	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	3	2	2	1	1	1	1	2	3	2	1	1	1	2	2	1	2	3	1	1	1	1	2	1	1	1	2	1	1	1	2	3	3	2	1	1	1	1	2	1	2	4
86000	-268.701515469023434	-275.557003419982834	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650411486013965	0	1	-2	2	3	3	0	4	4	5	6	7	7	8	10	9	9	11	11	12	12	11	14	16	19	17	18	17	21	19	22	19	20	21	21	21	20	24	21	22	22	26	21	23	25	24	24	24	21	25	26	26	26	27	29	28	27	3	1	0	1	3	4	3	6	3	8	10	10	11	11	11	10	14	15	14	18	14	12	20	16	26	24	26	24	33	28	33	26	32	24	33	33	32	44	33	35	43	47	28	37	41	39	39	39	32	41	45	45	50	53	0	53	53	2	1	1	2	4	1	2	1	4	1	1	1	1	2	3	2	1	1	3	1	1	2	2	3	1	1	1	1	1	2	2	2	1	3	1	1	1	1	1	1	1	2	2	2	3	2	2	2	1	2	1	1	1	1	1	2	1
86500	-243.465273904713086	-250.320761855672458	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646527012252730	1	0	-1	3	3	4	1	3	3	5	6	7	7	8	9	9	10	10	11	12	11	13	15	16	19	17	18	18	21	19	22	19	20	21	21	21	20	24	22	22	22	26	23	23	25	24	23	24	24	24	26	25	26	24	29	28	26	2	3	0	3	2	8	3	7	7	8	10	11	11	12	13	12	12	15	16	15	16	17	20	22	24	24	26	26	33	28	29	26	32	30	33	33	32	37	33	35	37	46	29	37	37	47	39	41	41	44	32	38	54	44	0	57	45	1	1	1	3	2	1	2	2	1	1	1	1	1	1	2	2	2	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	2	2	3	2	1	1	1	2	1	5	1	2	1	1	2	1
87000	-258.650609609334936	-265.506097560294336	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.706193060946458	0	1	-1	3	3	4	2	4	4	5	6	6	7	8	9	9	10	11	11	12	10	13	14	15	18	17	18	18	21	19	22	18	20	20	21	21	20	23	22	22	22	26	23	23	24	24	23	24	24	25	26	25	26	27	28	28	25	3	1	0	7	7	4	3	7	7	8	10	10	11	12	11	14	16	15	21	18	16	19	20	22	24	24	26	26	33	22	33	26	32	28	33	32	30	29	29	35	37	40	29	37	37	38	39	41	41	41	44	49	49	53	0	54	44	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	2	2	1	1	1	5	2	1	2	2	1	3	1	2	1	1	2	3	2	2	2	1	1	1	2	2	3	1	2	1	1	1	2
87500	-279.285027970595138	-286.140515921554538	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680152974832505	0	1	-1	0	3	3	2	3	3	5	6	7	7	8	10	8	10	10	10	12	11	13	15	16	19	17	18	18	21	19	22	20	19	18	20	21	21	24	22	22	22	26	21	23	25	24	24	23	24	24	26	26	26	27	29	28	27	3	1	0	3	1	7	4	4	4	8	10	11	11	12	10	12	12	11	16	15	19	18	20	22	24	24	26	26	33	26	33	24	34	24	33	32	32	32	29	35	43	33	33	37	41	39	39	37	41	37	45	30	46	53	0	53	45	1	1	1	1	2	1	1	3	2	1	1	1	1	1	3	1	2	4	2	1	1	2	2	2	2	1	1	1	2	2	2	2	1	2	1	1	1	4	1	2	1	3	2	2	3	2	2	2	2	1	1	4	1	1	1	2	2
88000	-243.229888846400428	-250.085376797359800	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661841803843075	0	1	-1	1	3	3	3	4	4	5	6	7	7	8	10	10	10	11	11	11	12	13	14	16	19	17	18	18	21	19	21	20	19	21	21	21	21	24	22	22	22	26	23	23	24	24	24	24	23	25	23	25	26	25	29	28	27	3	1	0	3	1	4	4	6	7	6	10	11	11	12	10	12	12	16	12	16	19	19	20	22	28	24	26	26	33	28	33	33	26	30	33	33	32	43	33	35	37	37	39	37	39	43	43	41	37	38	39	38	45	45	0	53	48	1	1	1	1	2	2	2	1	1	2	1	1	1	1	5	2	2	1	3	1	1	2	2	2	1	1	1	1	2	1	2	1	1	2	2	1	1	1	2	1	1	4	1	2	2	1	1	2	2	1	1	1	1	1	1	2	2
88500	-256.701400690908883	-263.556888641868284	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.726155722663374	0	1	-1	3	3	4	1	3	4	5	4	6	7	8	10	9	10	9	11	12	12	13	15	16	19	17	18	18	21	19	21	20	19	21	21	20	21	24	20	20	22	26	23	23	25	22	24	24	23	25	25	26	26	27	29	28	27	3	1	0	7	1	8	3	7	7	11	8	10	11	12	18	12	14	13	16	15	19	19	18	22	26	24	26	24	33	28	33	33	26	30	40	33	32	29	33	33	37	31	31	32	48	39	29	44	46	49	49	46	38	52	0	54	45	1	1	1	2	2	1	1	1	3	1	1	1	3	2	1	2	2	1	2	2	1	1	4	2	2	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	2	2	3	1	2	1	1	1	1	2	2	1	1	1	1	1
89000	-247.190722350898056	-254.046210301857428	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.719703835125155	0	1	-1	1	3	3	3	4	4	5	6	6	7	8	10	10	9	11	11	12	12	12	13	15	16	16	18	17	20	19	22	20	19	21	21	21	21	24	21	20	22	23	22	23	24	23	24	24	23	25	26	26	26	27	29	28	27	3	1	0	3	1	4	1	6	7	8	10	10	11	12	13	12	14	15	16	15	19	16	15	22	24	24	28	26	33	28	39	33	26	30	40	29	32	31	33	33	37	29	29	41	44	43	46	41	43	37	48	41	41	49	0	48	44	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	2	2	1	1	1	1	2	1	1	1	1	3	3	1	3	3
89500	-253.449713123034229	-260.305201073993601	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648770861300578	0	1	-1	0	3	4	3	4	4	5	6	7	7	8	10	10	10	8	11	12	12	13	15	15	19	17	18	16	21	19	22	19	20	21	20	21	21	23	21	22	22	26	23	23	25	24	24	23	24	25	25	26	26	27	29	28	28	3	1	0	3	1	7	3	7	4	8	10	10	11	12	18	14	12	13	17	15	17	17	20	19	27	28	28	24	33	28	33	28	32	30	32	33	32	29	33	32	37	45	34	37	44	39	39	41	41	38	38	45	46	45	0	54	54	1	1	1	1	2	1	3	1	3	1	1	2	1	1	2	2	3	1	1	2	1	1	3	2	1	1	2	1	1	1	1	3	1	2	1	1	1	2	1	3	1	1	2	1	1	2	2	1	2	2	1	1	2	2	1	1	1
90000	-236.016364639414860	-242.871852590374232	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.798996927766205	0	1	-1	1	1	4	2	2	4	5	6	7	7	8	10	10	10	11	9	12	12	13	15	15	19	17	18	16	21	17	21	19	20	21	20	21	21	22	22	22	22	26	23	23	24	24	24	24	24	24	26	26	26	27	29	25	28	3	1	0	3	1	4	4	4	4	8	10	10	11	13	13	14	14	15	14	15	16	21	20	22	26	28	26	24	33	28	33	28	32	30	32	33	33	31	29	35	37	47	38	41	44	39	39	44	44	44	49	45	56	56	0	48	44	1	1	1	2	1	2	1	1	1	2	1	2	1	1	2	2	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	5
90500	-255.459057663934431	-262.314545614893802	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577968922020766	0	1	-1	3	1	4	3	4	4	4	6	7	7	8	10	10	9	11	9	12	12	13	15	15	19	17	18	16	21	18	22	19	20	21	21	21	21	24	22	22	22	26	23	23	25	24	24	24	24	25	26	23	25	27	29	28	28	3	1	0	3	1	4	3	4	7	4	10	11	11	12	11	12	14	15	12	13	16	16	20	22	26	28	26	24	33	28	29	24	32	30	32	32	33	33	29	35	37	36	31	37	31	39	39	41	37	44	48	37	31	49	0	50	45	1	1	1	4	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	4	1	2	1	1	1	3	1	1	1	5	1	2	3	2	1	2	2	2	1	2	3	3	1	3	2
91000	-260.334314946242557	-267.189802897201957	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674102475199914	0	1	-1	2	2	3	3	4	4	5	6	7	7	8	8	9	10	11	11	12	12	12	13	15	19	17	18	18	20	19	22	19	20	21	21	21	21	24	22	22	21	26	23	23	25	24	23	24	24	25	26	26	26	27	29	28	28	3	1	0	3	1	4	4	6	4	8	10	10	11	12	11	14	14	13	14	18	17	12	15	22	24	24	26	26	25	28	33	26	32	30	29	29	32	35	32	35	32	45	37	41	44	47	31	29	41	43	49	48	38	31	0	42	53	1	1	1	3	2	1	1	1	2	1	1	2	1	1	2	1	2	3	1	1	1	3	2	2	2	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	2	1	1	1	2	1	1	4	2	2	2	2	2	4	1	2	2
91500	-252.282410149223296	-259.137898100182667	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.737711003563056	0	1	-2	3	3	4	2	3	4	5	6	7	7	8	10	10	10	11	9	11	12	13	15	16	19	17	18	18	21	19	22	19	20	21	20	21	21	24	22	22	22	26	23	23	23	24	23	23	24	25	26	25	26	26	29	28	27	3	1	0	7	2	7	3	7	7	8	10	11	11	12	13	14	14	15	14	16	12	21	20	21	24	24	26	26	33	24	29	26	32	30	32	33	33	36	32	35	32	43	29	37	41	40	39	37	41	44	49	44	45	44	0	54	42	1	1	1	1	1	2	2	1	2	2	1	1	1	1	2	2	1	1	1	1	4	1	3	1	1	1	1	1	1	2	1	2	1	2	1	1	1	3	1	2	2	3	1	2	1	1	1	2	2	1	2	2	3	2	1	1	1
