step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97
50000	-467.139848650742920	-465.778137627365311	-1.361711023377604	0.000199266712898	0.000107741557988	0.540690195671113	0.347826397585817	-2	1	2	3	3	5	5	5	7	7	7	8	9	9	8	10	10	11	10	10	10	11	11	12	10	12	13	14	14	12	13	14	13	11	12	12	12	16	14	12	16	15	14	16	14	16	17	18	15	17	19	18	19	18	21	16	21	20	23	22	21	23	23	23	23	21	22	24	23	25	25	24	25	24	24	26	26	26	28	30	28	30	28	30	34	31	34	34	35	34	35	35	38	39	38	44	47	0	1	1	2	2	5	3	4	7	2	5	6	6	11	10	12	6	10	13	5	15	12	21	10	10	6	36	37	23	12	2	18	30	20	2	23	14	39	10	25	36	23	20	17	37	35	36	31	11	14	43	45	21	32	53	28	20	14	61	61	51	41	55	7	51	38	58	61	55	34	34	41	1	66	42	53	21	65	72	14	77	73	69	29	70	82	83	86	84	80	62	63	81	82	57	0	0	1	2	2	1	2	1	2	1	2	3	2	2	2	1	1	1	2	2	1	2	1	1	1	3	2	3	1	1	2	2	6	2	1	1	4	1	2	1	4	1	2	3	2	3	1	2	3	3	4	5	3	2	4	2	1	1	5	5	1	1	1	3	1	9	2	3	1	1	1	7	7	4	12	2	4	5	6	3	2	7	1	4	3	8	4	1	3	1	3	2	4	7	4	5	8	1	1
50500	-531.914545384400299	-530.457187580790333	-1.457357803610002	0.000127887844533	0.000042074145256	0.328992527868007	0.423661145213376	-1	1	2	2	4	5	5	5	6	8	8	6	9	8	8	10	10	10	10	10	12	12	11	12	11	13	12	14	13	12	12	14	12	12	13	13	12	15	13	11	16	15	15	17	14	17	15	18	15	16	20	18	19	17	22	20	22	20	22	21	21	22	24	22	23	23	23	25	23	24	24	24	24	24	24	26	26	26	27	30	27	28	29	31	33	34	33	34	34	36	35	34	35	37	40	44	49	0	1	1	1	4	4	4	4	8	6	4	1	9	7	5	14	12	10	15	15	19	14	3	14	2	22	8	17	7	3	14	40	10	6	33	22	19	14	15	2	12	40	30	40	35	8	35	19	32	45	41	42	35	8	53	13	20	40	50	46	29	28	42	52	24	26	50	58	58	58	44	66	57	44	43	72	16	62	66	63	74	72	72	79	77	85	84	87	78	92	87	30	54	81	93	0	0	1	1	1	1	2	2	1	2	1	2	3	3	1	1	1	1	2	1	1	1	1	3	5	2	4	1	3	2	5	6	1	1	2	3	1	1	1	3	3	5	8	2	2	2	1	4	1	3	1	1	3	1	2	6	2	6	5	4	3	3	3	4	6	2	7	4	4	3	2	2	4	1	1	3	4	1	7	2	1	4	1	2	3	1	3	1	1	1	4	1	2	8	12	4	3	1	1
51000	-456.509838010118358	-455.134531702421043	-1.375306307697310	0.000167945173581	0.000077359202441	0.460621765969703	0.393507427650931	-2	1	2	3	5	5	4	3	7	8	7	7	9	9	8	11	9	9	10	11	10	11	13	10	11	11	13	13	13	12	14	13	13	12	13	12	12	15	13	13	16	14	15	16	14	15	16	17	17	15	20	18	17	18	21	19	21	20	21	22	22	22	24	22	24	23	23	22	23	25	24	24	24	23	24	28	25	28	28	29	27	30	29	28	35	34	34	34	34	36	35	35	36	38	40	45	47	0	1	2	2	7	1	4	1	6	2	5	6	15	15	12	18	9	8	11	17	14	14	26	10	8	11	24	24	4	19	27	16	24	24	24	14	10	15	11	17	27	37	39	33	28	32	2	40	41	24	54	39	27	11	58	14	58	35	53	41	57	48	64	18	61	46	62	56	59	62	62	64	50	49	69	73	59	60	74	6	57	13	69	29	77	76	78	82	77	87	59	64	34	70	87	0	0	1	1	1	2	1	3	1	2	1	2	1	1	1	1	1	1	1	4	1	1	1	1	1	1	5	2	1	1	5	1	1	1	1	1	2	1	2	3	3	2	2	1	1	2	1	1	6	2	1	3	1	1	2	4	1	4	1	2	2	2	1	3	1	7	2	4	1	1	1	1	1	1	3	3	1	2	2	3	3	12	3	11	2	6	5	3	2	3	4	1	7	7	13	7	4	1	1
51500	-501.526316287806424	-500.005676927151569	-1.520639360654881	0.000111700542030	0.000031394752758	0.281061776315583	0.296361764371243	-1	2	3	1	3	4	4	3	6	8	7	7	9	7	9	11	9	10	11	12	9	11	12	12	12	12	12	13	14	12	13	13	14	12	13	12	13	16	13	13	15	14	14	16	14	16	16	16	15	17	19	18	19	18	21	18	21	20	22	23	21	20	24	20	23	23	23	25	24	24	25	24	23	23	25	28	26	28	27	30	27	29	29	30	34	34	34	34	35	35	35	35	38	37	39	44	47	0	1	2	1	1	2	8	2	8	9	8	2	8	6	3	10	6	8	12	18	14	18	12	12	2	22	10	7	16	15	10	22	9	15	24	22	17	30	2	27	1	27	27	2	16	19	43	28	20	29	27	39	43	2	20	11	13	10	34	54	20	36	65	10	54	51	55	63	66	27	73	73	18	33	59	52	51	48	6	43	72	79	77	23	29	66	75	66	81	68	80	68	29	90	89	0	0	1	1	1	1	2	2	1	1	2	1	2	3	2	1	3	1	1	3	2	1	1	1	1	3	5	1	2	5	1	2	3	1	4	2	1	1	2	2	3	1	9	2	1	5	1	3	2	2	2	2	3	3	2	5	5	6	6	6	4	3	5	5	1	6	3	2	1	1	1	6	2	1	6	4	1	3	4	6	14	9	2	2	1	12	9	5	5	5	3	5	3	6	12	2	2	1	1
52000	-481.299643833995958	-479.830625886215046	-1.469017947780916	0.000270886118636	0.000086293245426	0.318559126841381	0.346709708676329	-1	1	1	2	4	6	5	4	7	8	7	6	9	8	9	11	10	9	12	12	11	11	12	13	11	9	14	14	10	13	13	12	13	12	13	13	13	14	14	13	15	14	13	16	15	17	16	17	17	17	19	18	19	19	22	20	21	20	21	21	21	22	24	20	23	24	23	22	22	24	25	24	24	23	23	28	26	27	27	29	27	30	28	29	34	34	35	33	36	33	35	34	37	38	40	44	49	0	1	1	2	1	7	5	1	6	9	7	1	14	4	7	29	10	8	9	11	18	7	26	25	18	8	22	29	13	18	9	13	25	21	18	22	26	14	15	23	14	18	25	33	26	19	11	22	34	29	50	48	39	10	28	25	10	26	51	56	49	64	68	9	24	43	61	40	54	62	69	58	48	41	68	49	44	53	2	37	58	49	73	78	81	52	85	83	78	68	92	51	49	90	93	0	0	1	1	1	1	2	1	1	3	1	1	1	5	1	2	2	1	1	2	4	2	1	3	2	1	2	2	2	2	1	1	4	2	1	1	2	1	2	3	2	1	4	3	1	2	2	2	3	3	3	3	1	1	3	6	4	5	6	5	1	1	2	1	1	5	5	4	1	5	2	1	1	2	3	3	1	4	5	3	13	7	3	6	2	1	2	6	1	2	5	5	1	8	9	2	2	1	1
52500	-545.523626361836023	-543.865336932522837	-1.658289429313133	0.000139193681644	0.000030242022879	0.217265773289438	0.300266521831846	-1	1	3	2	4	4	5	6	6	8	8	7	10	8	8	10	10	10	12	10	11	11	13	9	10	12	14	12	13	12	13	14	11	14	14	11	13	16	14	12	15	13	14	16	15	17	17	17	17	17	19	17	17	19	21	18	19	20	22	23	22	22	24	23	22	23	22	25	23	23	23	24	24	24	25	27	27	28	27	29	27	29	30	29	34	33	34	34	36	33	36	33	37	39	41	44	48	0	1	1	1	4	4	1	3	4	9	9	1	14	9	8	9	4	4	15	9	15	25	22	3	1	13	33	14	21	18	7	7	20	29	30	13	21	26	13	13	25	7	28	43	18	10	44	30	14	32	50	15	27	42	37	52	50	34	49	51	15	21	62	10	34	31	31	62	49	38	58	62	45	66	47	55	2	73	40	79	61	11	58	52	56	82	51	74	83	64	92	33	67	85	47	0	0	1	1	2	2	1	1	2	2	2	1	1	4	2	1	1	3	5	4	2	2	2	1	1	4	5	1	2	3	1	1	6	4	1	1	1	1	1	2	1	2	2	4	1	1	1	5	1	2	5	1	1	4	2	3	3	1	1	4	2	2	7	4	1	7	4	4	5	1	3	3	2	1	4	1	3	2	14	3	6	1	3	9	6	8	8	2	8	4	4	6	2	12	7	4	14	1	1
53000	-562.957534590310047	-561.396086385243848	-1.561448205066174	0.000136146882392	0.000035143796870	0.258131484557146	0.300860610310224	-2	0	1	1	3	6	4	5	7	7	7	7	10	8	9	11	10	11	12	11	11	12	12	12	11	12	12	14	13	11	13	13	13	14	12	12	14	15	15	14	13	15	14	16	13	15	17	17	17	16	19	19	19	19	21	20	19	20	23	22	20	20	23	22	23	22	23	23	23	24	24	23	25	23	24	27	26	28	27	29	27	30	29	30	34	35	35	35	35	36	34	34	36	38	38	44	49	0	1	1	2	2	4	3	1	6	2	2	8	6	12	9	13	10	15	9	5	6	15	4	7	1	17	30	33	12	10	2	12	30	9	13	15	12	41	20	30	1	45	9	22	35	41	17	21	10	34	33	5	45	10	41	46	28	45	24	58	51	8	52	21	41	37	45	64	13	8	74	27	11	47	12	72	1	70	50	27	53	79	51	20	65	27	82	61	65	76	68	9	75	93	88	0	0	1	2	1	1	2	3	1	4	1	4	4	2	2	1	1	1	2	1	3	5	2	1	4	5	6	1	1	1	2	2	7	3	1	4	1	1	2	1	2	3	7	1	3	1	1	1	2	4	5	1	3	10	3	4	4	2	1	4	4	1	1	8	1	4	6	3	5	1	6	9	1	5	8	2	8	2	13	2	7	7	4	2	6	8	5	11	3	9	6	4	5	10	5	1	2	1	1
53500	-503.326649883306743	-501.932055313197679	-1.394594570109054	0.000142423668683	0.000058644078440	0.411757954154718	0.333280933800663	0	2	1	2	4	5	5	4	7	7	7	7	10	8	8	10	9	10	9	11	10	11	12	13	11	11	13	13	13	12	13	13	11	14	14	12	13	16	13	12	15	14	15	16	15	16	15	17	15	17	19	18	20	18	22	18	19	18	22	21	20	22	23	22	23	21	22	24	23	23	25	24	22	24	23	27	26	26	28	30	28	29	26	31	35	35	34	34	36	33	36	36	38	38	41	44	49	0	1	1	1	2	3	3	2	2	4	1	1	3	4	11	15	4	5	11	13	9	5	5	33	19	10	14	20	26	7	7	30	9	27	22	20	33	25	8	18	12	1	7	16	19	35	7	22	25	24	34	26	45	9	25	29	37	9	53	54	33	56	62	33	33	34	45	62	52	59	49	48	35	62	22	55	2	32	26	67	70	68	32	13	84	88	90	62	84	68	65	50	65	89	89	0	0	1	1	1	1	1	2	1	1	2	2	4	3	4	3	1	1	4	2	1	1	2	3	3	1	1	2	3	1	1	3	5	1	2	1	1	1	1	2	5	1	5	6	5	3	3	1	3	2	2	3	3	3	3	4	5	3	2	6	1	1	5	2	1	6	4	3	4	1	2	1	5	3	3	2	6	3	14	7	8	3	3	2	5	12	2	1	1	6	2	4	7	14	8	1	3	1	1
54000	-460.523883555479813	-459.050531336025188	-1.473352219454635	0.000162468451401	0.000051162340207	0.314906308062175	0.460066918678715	-2	1	3	3	4	6	5	5	7	6	8	7	10	9	8	11	9	10	11	10	12	12	11	13	11	13	12	12	13	13	11	14	13	13	13	12	14	15	14	14	15	14	14	15	15	16	16	17	17	17	20	18	20	18	21	19	18	20	22	20	21	20	25	21	23	24	22	24	23	25	24	24	25	24	24	27	25	27	26	29	27	29	30	29	32	34	34	33	34	35	35	35	37	37	40	44	45	0	1	2	1	4	3	2	1	8	5	7	2	8	4	8	20	5	11	18	15	9	13	9	36	18	21	23	13	11	13	7	31	14	16	17	18	21	33	1	22	27	16	19	29	6	40	32	41	36	22	57	21	39	11	56	32	7	29	56	49	39	45	74	37	43	53	60	59	64	53	57	24	15	48	41	70	1	37	75	53	71	78	82	64	76	76	88	77	88	85	83	82	79	92	94	0	0	1	1	1	2	1	1	2	2	1	1	2	3	2	4	3	1	3	1	1	1	3	1	2	1	1	1	1	1	2	1	2	2	2	1	3	1	1	1	8	1	3	3	2	1	3	2	1	1	3	3	1	3	3	5	1	4	5	2	1	1	4	3	1	4	4	2	2	2	1	3	3	5	8	3	5	1	12	6	1	4	1	1	1	5	3	4	1	5	1	1	2	2	6	1	1	1	1
54500	-487.039237576692642	-485.616977843504571	-1.422259733188065	0.000144742187540	0.000053213926731	0.367646279469069	0.375756145244076	0	1	2	3	4	5	5	4	7	7	8	8	8	9	7	10	10	10	10	12	12	11	12	13	9	13	14	14	12	12	13	13	10	14	12	12	12	15	15	13	14	14	14	14	15	16	14	17	17	17	20	17	19	17	21	20	21	18	21	23	21	22	24	21	23	22	22	25	23	25	24	24	24	24	24	28	27	26	28	29	27	29	30	30	33	34	33	34	35	35	34	34	37	37	40	43	48	0	1	1	2	1	3	1	1	7	1	4	2	6	7	4	8	11	14	5	7	14	33	10	35	1	22	11	20	4	19	10	22	12	21	33	11	15	3	24	2	10	13	33	29	43	41	13	38	36	32	49	31	50	6	45	54	1	29	44	55	49	38	67	20	55	10	55	69	51	63	46	67	21	46	61	72	9	71	45	72	17	76	79	2	73	79	81	77	83	76	80	70	68	87	89	0	0	1	1	1	1	2	1	3	2	1	3	3	4	2	2	2	3	1	1	3	4	1	1	2	1	5	1	4	1	5	1	2	1	1	1	1	2	2	6	1	4	3	2	2	1	1	1	2	1	2	2	2	2	1	8	3	2	10	5	3	1	2	5	1	5	1	7	1	1	2	1	4	1	5	4	1	3	6	1	6	3	8	1	1	14	4	3	4	3	2	4	2	5	5	2	3	1	1
55000	-516.542370291842985	-515.053117002777412	-1.489253289065620	0.000133879148111	0.000040485433293	0.302402830197809	0.320598726393761	0	1	2	3	4	5	4	5	7	7	7	6	8	8	8	9	9	10	10	11	11	12	12	12	9	12	13	14	14	9	10	11	13	12	14	13	14	15	15	12	16	12	14	16	14	16	16	16	16	17	17	18	19	18	20	19	18	20	22	21	21	21	24	22	23	24	20	22	21	25	25	23	23	23	24	28	27	27	26	29	26	29	29	30	35	33	33	34	36	35	35	36	34	38	40	43	48	0	1	1	2	3	5	2	1	8	6	1	1	12	8	2	6	14	17	9	8	25	17	8	17	5	19	30	34	15	15	7	14	26	20	18	14	18	22	9	13	32	5	42	7	32	26	7	33	21	24	28	34	14	18	52	44	17	20	28	28	53	24	62	16	61	22	56	53	27	72	32	60	58	55	64	81	75	70	14	8	20	46	39	38	81	62	80	75	75	63	33	34	68	91	55	0	0	1	1	1	1	1	1	1	4	1	1	2	5	1	1	4	3	1	1	1	3	1	1	3	2	3	1	2	1	2	1	3	2	1	1	2	2	3	2	4	2	3	3	1	5	1	2	6	2	3	3	2	5	5	5	1	1	3	5	2	3	1	5	2	8	1	5	1	2	3	1	6	1	1	2	1	1	2	1	7	8	8	6	7	8	4	6	2	4	5	6	10	12	6	1	12	1	1
55500	-509.342115535128983	-507.696060800069517	-1.646054735059458	0.000167359740175	0.000037097432454	0.221662822944119	0.350400939422911	0	2	2	3	5	6	4	5	7	7	8	7	9	9	8	11	10	11	12	11	10	11	12	12	11	12	13	14	12	13	13	13	13	12	14	12	12	15	14	13	16	12	13	15	14	16	13	17	16	18	19	18	19	19	21	20	20	21	21	21	22	22	25	22	23	24	20	25	24	24	24	21	24	23	24	26	26	27	28	30	27	29	29	30	34	34	34	33	34	34	34	35	37	38	41	45	49	0	1	1	2	3	4	3	4	4	7	10	2	5	7	2	10	6	15	21	2	6	9	21	21	17	10	10	34	21	19	18	25	6	14	37	21	10	47	11	14	15	2	37	2	11	26	36	35	30	19	35	44	13	1	41	31	17	17	45	37	48	58	74	36	67	54	28	71	64	64	60	6	18	56	54	57	14	63	52	20	47	78	73	58	84	88	63	55	63	61	71	65	58	86	94	0	0	1	1	1	1	1	2	1	1	2	2	1	3	2	4	4	2	3	2	1	4	2	2	1	1	1	2	3	1	1	1	1	2	4	2	1	1	2	1	2	2	3	5	1	3	3	2	1	2	1	4	3	2	5	9	2	3	4	6	4	4	2	1	1	5	1	3	2	1	1	1	1	7	6	1	3	3	7	1	5	8	6	1	3	5	2	1	4	6	3	5	6	6	8	2	2	1	1
56000	-503.834443845948954	-501.992364849248986	-1.842078996699989	0.000140672687846	0.000023514122754	0.167154855104583	0.383777839471657	0	2	3	2	4	5	4	5	7	7	7	6	9	9	8	10	9	10	11	11	11	11	12	13	11	12	13	13	13	12	14	13	13	13	13	13	13	15	15	13	16	14	15	17	14	15	15	18	15	17	19	18	18	18	21	19	22	20	23	21	21	21	24	21	22	23	24	25	24	25	24	25	23	24	24	27	26	28	27	28	28	29	28	30	33	35	33	35	36	34	35	33	37	37	40	42	47	0	1	2	1	4	7	1	5	6	8	1	2	9	6	8	17	5	17	13	15	14	16	17	25	18	13	10	13	22	8	15	18	19	15	21	8	23	37	11	20	33	1	40	7	21	6	45	37	19	43	27	33	35	32	56	52	16	26	26	20	53	48	51	51	52	58	38	65	73	60	57	66	33	38	66	72	48	73	32	67	44	18	55	45	84	60	75	90	82	92	81	44	70	91	88	0	0	1	1	1	1	1	1	2	1	1	2	4	2	1	2	1	1	2	1	1	2	1	1	1	1	1	1	3	2	1	3	2	1	1	2	1	5	1	1	3	1	2	7	1	7	2	6	1	3	2	1	3	2	2	5	1	1	7	4	4	6	2	1	3	1	2	1	6	1	1	2	1	1	6	4	1	1	4	2	9	2	5	7	4	5	2	7	4	1	3	1	4	6	5	1	2	1	1
56500	-523.481160128871693	-522.088213496256117	-1.392946632615610	0.000122830496535	0.000050984011252	0.415076163410341	0.432453405885886	0	2	3	3	4	5	4	6	6	7	5	8	10	7	8	10	9	10	12	11	8	10	11	11	9	13	13	13	13	13	12	14	12	11	13	12	11	16	13	13	14	14	14	16	12	17	16	18	16	17	18	18	20	18	21	19	22	21	23	21	21	23	24	21	23	24	24	24	24	23	23	23	24	25	25	28	26	27	27	29	27	30	29	28	33	33	34	32	35	36	35	36	37	37	40	45	49	0	1	1	1	4	7	3	5	5	11	2	11	10	6	8	5	14	3	13	21	3	15	17	18	1	15	45	10	15	37	34	40	20	8	19	11	25	19	20	10	45	14	20	1	20	29	9	50	22	13	49	19	24	17	48	31	14	5	53	46	52	61	59	53	54	51	70	60	62	28	56	57	17	59	64	50	10	55	62	59	67	79	81	74	70	69	78	67	84	88	48	77	83	92	93	0	0	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	3	1	3	1	2	4	1	1	1	3	2	1	3	3	1	1	1	1	2	1	3	1	2	1	2	2	3	2	9	1	3	3	1	3	4	1	3	5	5	2	4	8	7	1	2	2	1	1	1	3	3	1	1	1	4	1	1	6	1	1	6	8	3	2	2	1	1	1	1	4	5	3	5	3	2	7	6	4	1	2	1	1
57000	-536.651656370940373	-535.290295679624592	-1.361360691315799	0.000124257775032	0.000073736782967	0.593417860155961	0.462320043046911	-1	1	2	3	3	5	5	5	6	8	8	6	10	6	9	10	8	10	11	11	12	10	12	12	8	13	14	13	13	13	14	12	13	14	14	12	14	14	13	12	15	12	12	16	14	16	16	17	14	16	19	18	20	16	21	19	20	19	23	22	21	22	24	21	23	20	23	22	22	25	24	24	24	24	24	27	27	28	28	28	25	30	29	30	34	33	33	34	32	33	35	35	37	39	39	44	49	0	1	2	2	1	4	1	2	6	14	14	1	11	3	6	10	14	2	5	6	22	17	10	14	2	22	43	13	24	14	17	20	24	25	19	18	24	19	23	18	13	2	16	11	28	45	18	19	15	38	47	19	28	10	24	39	52	5	57	64	20	42	60	43	66	28	44	56	49	69	69	69	55	69	62	74	67	75	37	70	25	68	78	76	82	84	80	82	63	76	24	55	70	73	85	0	0	1	1	1	1	2	1	2	1	1	1	1	3	1	1	2	1	1	4	2	2	1	1	1	4	2	1	1	2	1	4	3	1	1	3	2	1	1	1	1	1	2	3	1	2	1	1	2	3	2	1	1	4	4	4	4	3	1	8	1	1	5	5	1	5	2	4	2	2	4	1	1	1	1	2	1	1	2	2	8	1	7	3	1	2	2	2	2	2	3	3	11	5	6	6	2	1	1
57500	-465.760647343897347	-464.120321474252819	-1.640325869644510	0.000106953858222	0.000023934695919	0.223785250171950	0.369858282372157	-1	1	3	1	4	5	5	6	7	7	7	7	10	8	8	10	10	10	9	12	12	10	11	12	11	11	12	14	13	13	13	14	13	14	12	12	13	15	15	13	14	14	14	14	15	14	15	18	16	18	19	17	19	17	21	19	21	20	23	22	22	22	25	22	23	23	22	24	24	22	24	24	22	24	24	27	26	28	27	27	28	30	29	29	33	34	33	33	34	36	33	35	36	38	40	44	49	0	1	2	1	1	1	2	2	4	5	7	8	15	6	5	5	9	19	12	13	13	6	14	13	10	5	22	6	26	19	10	20	18	8	9	12	23	33	24	27	24	15	17	11	35	37	6	36	23	46	21	38	34	2	49	32	16	7	47	46	10	55	55	16	56	49	50	55	73	50	60	61	27	59	57	57	51	59	56	50	64	76	58	55	77	79	71	69	47	91	69	32	82	59	94	0	0	1	1	1	1	2	3	3	2	3	1	1	1	1	2	2	4	1	1	1	1	2	1	2	1	2	3	1	4	2	2	4	1	2	4	2	3	1	1	1	1	1	3	3	3	1	1	5	3	3	2	4	2	3	5	2	1	5	9	4	4	6	1	2	7	1	3	2	3	1	4	1	2	4	1	2	4	3	3	3	5	4	2	4	4	3	5	4	5	8	1	4	8	3	7	1	1	1
58000	-516.088895233916674	-514.350270605850710	-1.738624628066015	0.000120614656768	0.000023185934910	0.192231487706727	0.353929892681727	0	1	2	1	4	4	3	6	7	8	7	8	10	9	8	11	10	10	12	11	11	11	13	12	11	12	14	13	14	11	12	14	13	12	13	12	14	14	14	11	15	15	14	16	13	17	16	17	16	17	19	16	19	15	20	20	22	18	22	22	21	23	24	23	22	24	22	25	23	23	25	24	23	24	24	27	26	28	28	29	27	29	28	30	33	35	34	33	36	35	35	35	36	39	39	45	49	0	1	1	1	7	4	4	3	7	8	4	1	15	3	2	14	12	8	12	3	13	1	16	14	10	18	26	22	17	13	8	22	31	30	6	18	28	25	40	2	19	18	24	26	16	18	10	19	32	10	3	33	41	22	44	25	14	22	36	49	51	58	39	34	58	22	56	62	15	29	19	40	15	51	30	51	22	81	49	22	15	67	44	22	84	84	84	73	60	85	81	79	80	89	87	0	0	1	1	1	1	1	2	1	2	2	1	3	3	1	3	3	1	1	2	2	4	1	5	1	1	1	1	1	1	3	1	4	2	1	1	3	1	1	1	2	6	2	3	1	2	1	5	4	3	1	4	8	1	1	4	2	4	7	3	5	2	1	2	6	3	2	6	1	1	7	5	7	7	8	2	6	3	8	1	9	8	7	3	6	9	2	2	1	6	5	1	6	3	4	1	3	1	1
58500	-492.489115631084076	-491.110724126522825	-1.378391504561253	0.000106413160915	0.000047970152519	0.450791538439481	0.414646270268573	-1	0	2	2	4	5	4	5	7	7	7	5	9	8	8	10	10	10	11	11	11	10	12	11	11	12	13	13	13	13	13	12	14	12	14	12	13	13	14	14	15	14	13	17	14	16	16	18	16	18	18	19	18	19	21	19	19	21	22	22	21	21	25	21	24	23	22	25	22	24	24	24	23	24	25	28	26	25	28	30	28	29	28	31	34	34	34	33	33	36	34	36	37	38	40	44	49	0	1	1	2	4	2	3	2	8	4	5	1	3	8	9	5	15	11	14	18	5	10	20	16	11	20	17	17	15	25	15	11	31	13	25	20	23	21	23	38	38	23	25	2	6	15	23	35	45	44	33	34	29	23	48	30	49	14	57	57	24	52	58	36	51	15	55	72	55	73	55	55	13	54	44	75	34	55	20	71	21	63	63	71	70	82	84	82	64	71	84	88	91	92	85	0	0	1	1	2	1	1	2	1	3	1	2	2	5	4	1	1	3	1	1	2	1	3	1	1	1	2	1	1	1	2	1	3	3	1	2	2	1	1	1	1	1	1	1	1	9	4	4	2	2	1	1	2	5	2	5	1	3	1	7	2	1	5	1	2	6	3	7	1	1	1	1	2	2	6	3	4	2	7	2	8	2	9	2	1	3	5	2	2	3	7	6	1	1	2	1	4	1	1
