step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97
50000	-612.904769173053523	-619.760257124012924	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630412946519146	-1	1	2	3	6	6	6	5	5	7	9	10	8	8	8	10	11	11	10	10	10	13	10	12	10	12	12	13	11	12	12	13	13	13	14	13	14	12	11	12	15	14	13	14	13	15	14	15	15	15	15	15	17	17	17	17	18	16	18	18	17	16	15	18	16	17	18	19	20	21	20	23	22	21	22	25	28	28	30	29	32	32	36	39	42	42	43	46	45	47	48	47	49	50	51	51	55	0	1	1	3	4	4	0	2	4	6	13	5	5	6	7	15	23	5	7	9	8	38	13	8	15	20	15	16	5	20	23	18	29	19	12	20	12	21	12	16	29	11	6	29	18	42	31	32	15	12	31	36	63	51	40	24	40	18	34	63	51	29	33	17	29	40	56	62	63	61	57	68	67	0	67	73	76	61	76	78	77	80	82	83	83	84	86	86	0	86	85	88	86	91	92	92	96	1	1	2	1	2	2	1	2	1	1	1	3	1	1	2	1	1	2	2	2	2	1	1	3	1	2	1	2	3	1	1	1	1	2	1	2	2	2	1	1	3	3	2	1	1	1	1	1	4	3	2	1	2	1	2	2	2	3	2	2	1	2	1	2	2	3	1	1	3	2	1	2	2	1	2	2	2	4	2	1	3	1	2	2	3	2	1	1	1	1	3	1	3	1	2	2	3
50500	-596.950500781783717	-603.805988732743117	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.575325489974974	-1	1	2	2	6	5	5	6	6	7	10	9	8	9	7	9	11	10	11	11	10	11	10	11	8	11	12	12	10	12	12	12	14	14	14	14	13	13	13	13	16	14	13	12	14	14	15	14	15	15	14	15	15	16	17	17	17	17	18	18	18	18	14	18	16	17	20	19	17	20	20	24	23	22	23	25	27	28	28	30	31	32	38	40	42	43	44	45	45	45	47	47	48	49	50	51	54	0	1	1	1	1	3	0	3	2	9	2	4	9	6	7	7	5	6	15	12	5	13	4	21	7	11	19	7	6	20	23	18	29	16	20	20	12	24	17	16	33	11	18	29	44	31	31	32	34	36	31	37	63	51	28	11	40	32	49	53	23	65	43	42	43	28	61	62	63	61	66	62	67	0	67	73	73	61	77	78	67	80	80	83	84	84	84	86	0	86	88	88	86	91	92	92	96	1	1	2	3	3	2	1	1	3	1	7	4	1	2	1	2	3	2	3	1	3	2	3	1	1	1	1	4	2	1	1	1	2	2	2	1	2	1	1	2	1	3	2	1	2	1	2	1	1	1	1	1	1	1	3	3	2	3	2	2	3	2	1	2	1	3	1	1	2	1	1	2	2	1	2	2	2	6	1	1	5	1	3	1	1	1	2	1	1	1	1	1	3	1	2	2	3
51000	-599.079459711693858	-605.934947662653258	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.578883284702621	-1	1	3	1	6	6	6	4	5	7	10	11	9	8	7	11	10	10	11	9	11	12	11	11	9	13	11	13	11	12	12	14	13	13	14	14	15	12	13	12	15	14	13	12	15	15	15	15	14	12	15	15	16	16	17	17	17	16	17	16	18	17	17	17	17	17	19	20	19	20	20	23	22	20	22	25	27	28	30	30	31	33	37	40	41	44	44	45	45	47	46	47	48	49	50	51	55	0	1	4	1	3	8	0	1	2	6	13	20	8	6	7	15	20	10	25	6	17	13	13	17	15	12	15	40	18	20	13	18	29	16	12	12	35	5	13	16	29	13	29	29	29	23	31	18	7	20	31	35	29	51	40	39	40	32	34	32	31	53	33	47	45	28	42	62	60	67	28	68	61	0	61	75	76	73	77	78	67	81	82	83	83	85	84	87	0	86	85	88	91	91	92	92	95	1	1	1	1	1	1	1	3	2	1	1	1	3	2	1	2	1	2	1	2	1	2	1	1	1	1	2	1	1	2	2	3	1	1	2	1	1	3	2	1	2	2	1	1	2	3	2	3	4	1	1	1	3	1	2	3	3	1	2	1	3	1	2	1	1	3	2	2	2	1	4	2	2	1	2	2	1	3	1	1	3	2	2	1	2	2	2	1	1	2	2	1	1	2	2	2	2
51500	-602.211411337415484	-609.066899288374884	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675480037426659	-1	1	3	3	7	5	7	7	6	7	8	8	9	8	8	10	12	11	10	11	11	11	11	11	11	10	12	13	10	12	11	13	13	13	13	15	14	10	14	12	15	14	12	13	15	14	13	15	14	14	15	15	14	16	16	17	16	17	17	17	16	18	15	19	17	19	20	20	20	21	21	23	21	21	22	25	28	28	29	31	31	32	37	41	43	43	44	45	44	46	46	46	48	50	49	51	55	0	1	2	2	3	3	0	9	3	6	9	1	11	3	7	7	21	14	15	26	6	13	13	38	19	12	19	16	6	12	13	18	43	19	20	20	35	5	24	16	33	22	29	29	29	22	31	18	19	12	31	37	43	51	40	13	40	48	49	43	22	29	53	17	45	40	61	62	60	22	28	62	56	0	67	75	67	75	70	78	79	78	80	83	84	84	84	85	0	88	88	88	91	91	92	92	95	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	1	2	1	1	2	1	2	2	1	2	2	2	3	2	1	1	1	2	3	2	1	1	2	2	5	1	4	1	2	2	1	2	6	3	2	1	1	1	2	4	2	3	2	1	1	4	2	1	1	2	1	1	1	1	1	1	3	2	2	3
52000	-550.618422568311757	-557.473910519271158	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.535984528599375	-1	1	1	3	6	5	6	7	6	7	10	9	9	8	9	10	11	10	11	10	8	13	11	12	11	13	12	13	12	11	13	13	13	14	14	15	13	14	14	12	15	15	14	13	15	15	13	14	15	13	15	15	16	17	17	17	17	17	17	17	17	16	18	18	18	16	20	20	19	20	20	23	22	20	23	26	27	28	31	30	30	32	37	41	43	43	45	46	44	47	47	48	49	49	51	51	54	0	1	1	3	4	3	0	9	3	6	13	9	9	6	7	7	11	14	15	12	5	24	8	13	15	12	15	16	6	12	13	18	14	19	37	50	20	23	24	16	33	29	33	29	29	38	13	18	15	12	31	37	29	51	40	38	40	48	49	43	22	29	43	38	62	40	56	62	60	56	40	68	67	0	70	73	67	76	81	77	77	78	78	83	84	84	84	86	0	88	88	88	92	91	92	92	96	1	1	1	1	2	2	1	1	3	1	1	1	2	2	2	3	1	1	1	1	1	1	2	1	1	2	2	2	4	1	3	2	2	2	1	1	2	2	1	1	1	2	1	1	1	1	2	2	3	2	1	1	2	1	3	2	3	2	1	2	2	2	2	3	1	2	2	2	2	2	4	2	1	1	2	3	3	1	1	1	2	2	3	2	1	1	2	2	1	1	1	1	1	1	2	2	2
52500	-599.540583955389252	-606.396071906348652	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.539428631771366	0	2	2	3	6	5	4	6	6	7	8	9	10	9	8	10	10	10	10	11	10	13	12	11	10	13	12	14	9	11	12	13	13	13	13	15	14	13	14	13	15	14	14	13	15	14	13	14	16	14	15	15	17	15	18	17	18	17	17	18	17	18	16	18	16	18	20	21	19	20	20	24	22	20	23	26	28	28	29	31	32	33	38	40	40	43	45	46	46	47	47	48	49	50	51	52	54	0	1	1	3	4	4	0	2	3	6	9	8	8	6	7	15	11	14	15	12	9	17	9	5	15	20	15	16	6	12	13	14	29	19	12	26	35	17	24	16	33	22	18	29	33	31	31	18	28	20	31	37	41	13	27	22	40	48	34	63	38	33	33	38	45	28	61	45	63	13	55	62	56	0	56	73	67	61	78	75	79	77	82	80	83	85	84	85	0	88	88	88	92	91	92	92	92	1	1	1	1	2	1	1	2	2	2	1	2	2	2	3	1	1	1	1	1	2	2	2	2	2	2	2	3	2	1	1	3	2	2	2	1	1	2	2	2	1	1	3	1	2	1	1	2	1	2	2	1	2	3	3	2	2	1	2	1	2	2	2	3	1	2	1	3	2	4	1	3	2	1	4	2	5	6	1	4	2	2	2	6	1	2	2	4	1	1	1	1	1	2	2	2	3
53000	-593.427315333761044	-600.282803284720444	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.529126085601025	-1	0	3	2	5	5	6	6	6	6	9	11	8	8	9	11	11	10	11	10	11	13	11	11	11	12	11	13	11	12	11	13	14	13	12	13	13	13	13	11	15	14	13	13	14	15	14	14	15	15	14	14	17	16	17	18	18	16	16	17	17	18	15	16	17	18	21	21	19	19	19	24	22	22	21	25	26	27	29	30	31	32	37	40	42	43	44	44	44	46	45	48	47	49	50	51	54	0	1	1	1	4	3	0	2	1	6	5	20	8	8	7	15	11	6	15	4	11	13	2	11	7	12	15	16	5	20	13	10	23	19	12	12	20	11	13	15	29	23	29	29	29	47	31	18	34	12	22	37	63	51	16	22	55	48	16	63	22	44	29	9	48	40	56	62	53	9	55	62	56	0	56	73	73	75	73	73	79	80	82	80	83	84	84	83	0	88	88	93	86	91	93	92	96	1	1	1	2	2	1	1	3	3	1	1	1	1	2	2	1	1	3	1	3	1	2	6	1	2	1	1	1	3	1	2	3	2	1	1	1	1	2	2	1	2	2	1	1	1	1	2	3	2	2	1	1	1	1	3	2	1	1	2	1	2	3	2	4	2	2	2	2	1	6	1	3	2	1	2	2	2	4	3	4	1	1	3	5	2	1	2	3	1	1	1	1	2	2	2	2	1
53500	-591.793718573497927	-598.649206524457327	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.526098563029172	-1	2	2	0	7	5	6	6	7	8	9	8	9	9	8	10	11	10	10	10	9	12	11	11	11	12	12	13	11	11	12	13	12	13	14	14	13	12	13	13	14	14	13	12	14	13	14	14	14	13	15	15	15	16	17	17	18	18	17	18	17	16	16	18	18	17	19	20	18	19	20	23	21	21	23	25	27	28	31	31	31	32	36	39	41	44	44	45	46	47	47	47	48	48	51	51	53	0	4	4	1	3	4	0	3	8	6	9	8	2	8	7	15	11	6	15	12	8	8	11	13	16	12	16	16	14	20	23	18	29	19	12	12	20	24	24	19	29	13	14	29	33	22	31	18	19	26	31	37	43	51	16	22	16	48	34	53	23	14	33	61	62	40	64	62	53	13	57	68	67	0	56	73	61	77	77	75	77	80	79	80	84	83	84	83	0	88	88	88	86	88	92	92	95	1	1	1	1	2	2	1	2	1	2	1	1	3	2	1	1	1	2	1	1	1	3	1	1	1	3	1	2	1	1	1	2	1	1	2	2	2	1	1	2	2	2	2	1	1	1	1	2	1	1	1	1	1	1	2	2	5	2	1	2	3	3	2	1	1	2	1	2	2	4	1	2	2	1	3	2	4	1	3	5	2	1	3	4	1	4	2	5	1	1	2	1	3	2	2	2	1
54000	-612.171402511062979	-619.026890462022379	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.463653587028920	-1	2	3	1	7	4	6	6	6	8	10	10	8	7	8	11	10	11	10	10	12	13	11	11	9	13	12	14	11	12	11	14	13	12	14	14	15	13	13	13	12	15	14	13	14	14	14	15	16	13	14	16	16	16	18	17	17	17	16	16	16	18	17	18	18	19	20	21	19	19	20	24	21	21	22	24	25	28	30	30	31	32	37	40	42	41	44	45	44	47	47	47	48	49	51	52	54	0	1	4	1	4	3	0	3	3	6	13	8	9	6	7	15	3	5	25	8	17	13	13	13	7	20	15	19	14	12	13	17	29	19	17	20	50	24	24	16	18	22	33	29	29	17	31	14	34	20	31	35	43	51	59	13	28	18	34	29	39	45	43	23	48	57	47	45	53	56	55	62	64	0	67	75	73	75	64	75	73	78	82	82	84	83	84	86	0	88	88	88	84	88	92	88	96	1	1	2	1	2	1	1	1	1	3	1	2	1	2	1	2	3	2	1	2	1	2	2	1	2	2	2	3	2	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	5	2	2	2	1	1	1	1	4	2	3	2	2	1	2	2	4	2	1	5	4	2	1	1	2	2	1	2	1	2	2	5	4	5	2	2	4	1	2	2	3	1	1	1	1	5	3	2	4	1
54500	-610.250258778448369	-617.105746729407770	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.479462202320485	-2	2	2	3	5	5	6	7	6	8	8	9	9	9	8	11	12	11	8	10	10	13	11	11	11	11	12	13	10	11	11	13	11	13	13	14	14	13	13	12	15	15	13	14	13	15	14	14	15	14	15	15	16	14	17	16	18	17	17	15	17	17	17	18	15	16	20	21	18	18	20	22	23	21	22	25	27	27	30	30	31	32	37	39	42	43	42	44	45	47	46	49	47	49	50	51	54	0	1	1	3	3	3	0	3	5	6	9	2	11	6	7	19	11	6	7	12	8	21	13	11	19	12	15	16	10	12	8	29	29	27	12	20	35	5	24	16	33	22	33	29	29	17	24	29	34	20	54	50	60	23	40	47	55	48	34	43	17	65	43	56	29	40	56	62	53	22	40	62	42	0	61	67	56	67	77	73	73	80	82	82	83	84	84	86	0	88	85	88	83	91	93	95	96	1	2	1	1	2	2	1	3	1	1	1	2	1	2	1	1	2	4	1	1	1	2	2	1	1	2	2	1	2	1	1	2	1	1	2	2	1	3	1	1	2	1	1	2	2	2	2	2	1	2	1	1	1	2	2	1	1	2	3	1	3	1	2	1	2	2	3	2	2	2	4	2	3	1	2	2	5	5	1	3	5	1	2	2	3	2	1	1	1	1	2	2	6	2	1	1	2
55000	-597.917481987353995	-604.772969938313395	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.506009210089086	0	1	3	1	6	5	6	6	6	7	8	10	9	8	8	10	11	10	10	11	10	13	12	9	10	12	12	12	11	11	11	13	12	14	14	13	15	13	13	13	16	15	14	13	15	14	13	15	13	15	14	14	16	16	18	17	17	15	17	14	17	17	17	19	15	18	21	20	19	21	20	23	22	22	22	26	27	26	29	28	31	33	37	39	42	43	44	45	46	47	46	48	49	49	51	51	53	0	1	4	1	3	3	0	3	1	6	8	24	8	3	7	7	8	14	15	12	11	21	13	2	7	12	15	19	14	9	13	18	29	16	12	12	52	11	1	16	29	38	29	29	44	47	31	32	19	20	47	36	60	51	40	39	40	39	49	29	42	65	60	56	39	34	42	62	60	56	55	62	64	0	56	67	73	75	67	67	77	78	82	83	84	84	84	86	0	88	86	88	92	91	92	92	92	1	1	1	1	2	1	1	1	3	1	1	1	2	4	1	2	3	1	1	1	1	2	1	4	2	1	2	2	2	2	1	2	1	2	3	2	1	3	7	2	2	1	2	2	1	1	1	2	1	2	1	1	2	1	2	2	2	1	2	1	1	1	2	1	1	3	2	2	2	2	2	2	2	1	3	3	2	4	3	2	2	3	1	1	2	2	2	2	1	1	1	1	1	2	2	2	2
55500	-594.169055166184535	-601.024543117143935	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.594546141793375	-1	2	3	2	6	5	7	6	6	7	9	10	8	8	8	10	11	10	10	10	11	12	11	12	10	12	13	13	11	12	12	14	13	14	14	14	14	14	13	12	15	13	12	14	14	14	15	15	12	14	15	15	17	16	15	18	17	17	16	16	17	17	18	18	16	18	19	20	19	21	19	23	23	21	22	24	26	27	30	31	30	33	35	40	42	43	43	45	45	47	47	48	49	50	50	52	52	0	1	4	1	4	3	0	3	3	6	9	5	9	8	7	7	11	6	15	5	13	13	13	11	7	20	15	15	6	12	13	18	43	49	20	12	20	24	24	16	33	22	8	43	43	13	31	18	19	12	46	37	29	51	40	38	25	48	49	43	21	65	53	46	43	59	61	62	60	56	66	62	67	0	67	73	67	75	75	75	77	78	82	83	84	84	84	86	0	86	88	88	92	91	93	95	95	1	2	1	2	2	1	1	1	1	1	2	2	1	1	1	2	1	2	1	2	2	2	2	2	3	1	2	2	4	1	2	2	1	1	2	1	2	1	1	2	1	1	3	2	1	4	2	2	1	2	1	1	2	1	2	2	3	1	2	2	3	1	1	2	2	1	2	2	2	2	1	2	2	1	2	1	3	2	4	5	2	3	1	2	1	1	1	1	1	1	1	2	1	2	1	1	2
56000	-590.158949858999108	-597.014437809958508	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.530761290720824	-3	1	3	2	6	5	6	7	4	8	9	10	8	9	8	10	10	9	11	11	11	12	12	10	9	12	12	14	11	12	11	13	13	13	14	12	14	12	14	12	16	13	13	12	15	14	14	15	15	14	14	15	15	17	16	17	16	18	18	18	18	18	18	18	16	18	20	20	19	21	20	24	23	20	20	24	28	28	29	30	31	31	37	41	42	42	45	45	46	47	47	47	48	50	49	52	54	0	1	4	2	4	3	0	1	2	5	5	8	8	5	7	25	11	6	25	12	8	31	13	11	15	20	15	16	6	12	5	18	29	19	36	20	12	24	38	16	33	23	29	29	43	31	31	32	34	36	31	36	43	31	40	51	40	33	49	53	31	45	43	23	45	16	47	62	53	56	66	68	56	0	56	75	73	76	67	78	78	78	82	83	84	84	84	86	0	86	88	86	92	91	93	95	96	1	2	1	1	2	1	1	4	1	1	2	1	1	1	1	1	1	2	1	1	3	1	2	1	1	1	2	2	2	1	2	2	2	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	2	2	2	2	3	1	3	4	1	4	3	1	2	2	1	2	5	1	2	2	2	2	4	1	1	2	3	2	1	1	2	1	1	3	1	2	1	2	1	2	1
56500	-607.930113152747708	-614.785601103707108	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667047425733956	0	2	2	3	7	5	6	6	7	7	8	9	10	7	8	11	10	9	10	10	11	12	12	10	11	12	12	13	12	11	11	11	13	13	14	13	15	13	13	12	15	15	13	14	15	14	15	15	15	13	15	16	16	16	17	17	18	17	16	18	17	16	16	18	17	18	20	20	20	20	20	22	20	21	20	25	26	28	30	30	31	33	37	38	41	44	43	43	45	47	46	48	47	49	51	50	54	0	1	1	3	4	4	0	4	8	6	5	8	11	6	7	15	1	6	7	12	11	13	31	9	19	30	15	40	10	12	13	5	32	15	20	20	35	24	9	16	18	11	29	14	44	31	31	18	16	20	31	37	29	47	28	38	40	48	16	53	22	44	43	56	44	40	56	62	53	24	55	68	56	0	22	67	67	77	77	78	67	80	82	83	83	83	84	85	0	88	86	93	88	91	92	92	96	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	6	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	2	1	1	2	2	1	2	3	1	5	1	1	2	4	3	2	1	1	2	1	2	2	2	2	2	1	2	1	2	1	2	2	2	2	2	5	2	1	2	1	5	3	3	1	2	1	6	2	2	1	2	3	2	1	1	2	1	1	3	2	2	1	2
57000	-566.450046644051440	-573.305534595010840	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650073276244065	0	2	3	2	6	6	7	7	5	7	8	9	9	8	9	10	11	9	11	11	11	13	11	11	11	13	13	13	11	12	12	13	13	12	12	13	15	12	13	12	16	13	12	13	15	15	14	15	15	14	15	14	14	16	16	17	17	18	17	17	18	18	17	19	17	17	20	21	20	20	19	23	21	20	22	25	26	28	31	30	31	32	37	41	43	44	44	46	45	48	47	49	46	50	50	51	53	0	1	4	1	3	4	0	9	2	9	2	11	9	6	7	7	8	6	16	12	8	5	11	8	7	35	16	15	14	20	13	18	29	16	12	35	52	9	24	16	33	13	29	29	44	21	31	32	34	35	22	35	29	31	40	22	55	32	19	53	47	33	43	22	45	40	17	62	60	61	66	68	22	0	61	75	67	77	77	78	56	80	82	83	84	85	84	86	0	88	88	93	86	91	93	95	96	1	1	1	1	1	2	1	1	2	1	3	1	2	1	1	2	2	1	1	2	2	3	1	2	2	1	1	2	2	1	2	2	1	1	2	1	1	3	1	1	2	2	1	1	1	2	1	2	2	1	1	1	2	1	2	1	1	2	3	2	2	1	3	3	1	3	5	2	2	1	1	1	3	1	2	2	3	1	3	1	7	1	2	2	1	1	2	1	1	1	1	2	1	2	2	1	1
57500	-598.388724541875717	-605.244212492835118	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.541650730684332	-1	1	3	2	5	6	6	7	5	7	8	10	9	8	8	9	11	10	10	11	12	13	11	11	11	13	13	12	10	11	13	14	13	14	14	13	13	13	14	13	15	14	13	14	14	14	14	14	15	13	15	14	16	17	17	17	17	16	18	18	17	17	17	18	15	19	20	21	19	21	21	22	22	21	23	25	28	28	30	30	31	32	38	40	42	42	44	45	45	47	47	48	47	50	50	51	54	0	1	1	1	1	3	0	2	3	4	9	5	11	3	7	15	8	6	16	12	24	23	11	11	19	12	15	16	6	12	8	18	29	19	20	20	20	23	24	16	29	23	29	33	29	13	31	29	19	12	31	26	33	51	40	23	40	32	34	63	22	65	53	42	29	40	56	62	53	67	57	62	31	0	42	61	75	75	77	73	76	80	82	83	83	84	84	86	0	88	85	93	88	91	85	92	92	1	1	2	2	3	1	1	2	1	2	2	3	1	2	1	1	3	2	1	1	1	2	2	2	1	2	2	2	2	1	2	2	1	2	1	1	1	1	3	2	2	1	1	1	1	2	1	2	3	2	1	1	1	2	3	3	2	1	2	1	3	1	1	2	2	3	2	2	3	1	2	2	5	1	4	3	2	3	1	4	4	1	3	1	2	1	1	1	1	1	2	1	1	2	5	2	3
58000	-598.044292301906808	-604.899780252866208	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647955531423724	-1	2	3	2	6	5	6	6	6	7	9	8	9	8	8	10	10	11	10	10	11	12	10	11	10	12	12	13	10	11	12	13	13	13	13	13	14	14	13	12	14	14	14	13	15	13	14	15	16	12	15	15	14	16	17	17	16	17	16	17	18	18	18	18	16	18	19	21	20	20	20	22	22	20	22	23	27	27	30	29	32	33	38	40	42	43	44	45	45	47	46	48	48	49	50	52	53	0	1	4	1	3	4	0	2	3	6	8	9	1	5	7	15	6	10	15	12	11	23	5	2	7	12	15	16	14	13	24	18	29	19	20	20	36	24	24	16	29	23	29	29	29	13	31	32	19	20	23	37	33	31	40	17	40	18	28	53	11	65	53	21	45	57	56	62	53	13	55	62	67	0	67	70	73	75	78	78	79	80	82	83	83	83	83	86	0	88	86	91	88	91	86	92	95	1	2	1	1	2	1	1	2	1	1	2	1	5	1	1	1	3	3	1	1	1	1	2	3	2	2	2	2	1	1	1	1	2	2	1	1	1	2	1	1	2	1	2	2	3	2	1	2	2	1	3	1	1	1	2	2	2	4	1	2	4	1	2	2	1	1	2	2	3	5	2	2	2	1	2	2	3	2	1	1	1	2	3	1	2	1	2	1	1	1	1	1	2	2	3	2	1
58500	-563.751040263408754	-570.606528214368154	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591325563568368	0	1	2	3	7	6	6	6	6	7	9	8	10	8	9	10	10	10	11	10	11	12	10	10	11	12	12	12	11	11	12	13	14	13	14	13	14	14	13	13	14	14	13	14	15	12	14	14	16	14	15	14	14	16	17	17	15	18	18	17	18	17	18	17	16	18	20	21	18	19	20	23	21	21	22	26	26	28	28	30	32	32	38	41	43	43	44	45	45	48	48	48	47	50	51	51	55	0	1	2	3	2	3	0	4	2	6	5	9	9	6	7	15	4	14	15	12	23	13	9	11	15	12	15	16	6	12	9	18	43	19	20	12	36	11	24	27	29	13	29	29	44	23	31	18	34	20	31	20	29	38	40	23	40	6	34	53	38	65	53	38	29	40	56	62	53	56	55	68	56	0	73	67	75	73	77	78	79	80	82	83	84	84	84	86	0	86	93	93	88	91	92	92	93	1	1	1	1	3	1	1	1	2	1	1	1	1	1	2	1	3	1	1	2	1	2	4	1	1	2	2	1	2	1	3	2	1	1	2	2	1	3	1	1	1	2	1	2	1	1	1	2	2	2	2	2	2	1	2	3	2	4	2	2	2	1	2	2	3	3	2	2	2	1	2	1	2	1	1	3	2	4	1	1	2	1	3	2	1	1	1	1	1	2	1	1	1	1	2	2	3
