step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111
58000	-544.646708248293862	-551.502196199253262	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.437846737858056	0	1	3	2	4	7	7	9	8	10	9	11	8	10	10	10	10	10	12	11	11	12	14	14	14	15	16	14	16	15	14	18	16	16	16	17	17	16	17	17	18	19	19	19	18	16	19	18	19	18	19	19	21	20	20	21	19	19	22	21	20	21	22	21	20	22	22	20	21	23	21	22	23	21	22	23	22	23	23	26	23	25	26	26	25	27	24	25	23	24	26	22	24	24	25	29	26	26	27	28	26	29	33	31	32	31	35	35	35	36	40	0	1	4	1	1	5	2	9	2	4	13	10	6	5	11	9	2	13	10	18	10	15	12	22	9	21	23	20	10	12	8	13	20	24	31	26	38	8	21	34	6	45	22	19	28	12	36	34	37	46	40	17	39	48	50	41	33	24	20	54	39	41	27	43	43	65	46	46	33	63	32	61	77	38	60	48	60	59	65	36	37	67	79	89	47	64	77	53	65	51	58	53	62	74	79	72	72	60	78	36	77	79	100	81	87	52	77	103	66	13	100	1	1	1	1	2	2	3	1	3	5	1	1	1	3	1	1	5	1	2	1	1	1	1	1	4	2	1	2	2	3	1	4	2	1	1	1	1	3	2	1	5	1	4	3	2	2	1	1	1	1	2	3	2	1	1	2	1	3	5	1	2	1	3	1	1	1	4	1	2	1	1	2	1	2	1	2	1	1	1	3	3	2	1	2	3	3	1	2	1	2	3	1	2	2	1	4	2	3	2	6	1	3	4	4	4	4	9	1	6	12	6
58500	-520.547139449535280	-527.402627400494680	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.507424766056551	0	2	2	4	5	6	8	9	7	10	8	11	8	10	10	10	10	11	13	11	11	11	13	13	16	15	17	15	15	15	15	17	15	14	16	17	17	14	18	17	17	19	18	19	17	18	20	19	19	19	20	19	18	20	20	21	19	21	20	21	18	21	21	22	20	22	22	21	22	23	22	22	23	23	23	24	22	24	23	25	24	25	26	27	24	26	25	24	26	26	29	23	27	25	25	28	26	27	27	30	27	30	33	31	32	30	34	35	35	37	40	0	1	1	3	4	1	6	5	5	13	5	9	9	7	4	11	13	11	22	8	8	17	21	21	16	22	35	19	2	17	23	19	19	22	2	21	33	18	34	5	34	21	34	31	24	37	46	35	45	29	21	34	12	20	37	51	28	45	28	42	37	29	45	56	49	60	55	49	27	48	42	49	56	65	51	64	35	71	33	23	64	71	81	95	30	75	75	21	76	71	101	59	85	88	92	63	92	83	82	53	95	94	91	84	82	87	2	107	94	98	100	1	1	1	1	1	2	1	2	1	1	1	2	1	1	3	1	1	2	1	1	1	1	1	1	3	3	1	2	6	2	2	2	1	2	5	2	1	1	3	5	1	3	2	2	3	1	1	1	1	2	4	2	3	3	2	1	2	2	2	1	1	3	3	1	1	1	1	1	3	2	2	1	1	2	1	1	2	1	4	5	1	2	1	1	3	1	1	6	2	1	1	1	2	1	1	3	1	1	1	5	1	3	2	2	3	2	12	1	5	5	5
59000	-563.440589438088864	-570.296077389048264	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.415008557556845	0	2	3	4	3	6	6	8	8	9	7	11	7	10	10	10	9	11	11	12	12	12	14	14	15	14	16	14	15	16	16	16	16	15	16	18	17	16	17	17	16	16	18	16	17	18	18	19	19	18	17	18	19	19	18	20	19	21	21	21	20	20	21	23	19	22	22	20	21	22	22	22	23	22	24	22	22	22	25	26	23	25	25	26	25	25	25	24	25	26	26	24	26	27	26	28	27	28	28	29	26	29	33	31	32	31	34	34	35	36	41	0	1	1	2	2	5	1	1	2	2	5	16	5	2	9	7	5	10	2	17	19	16	22	16	20	18	26	10	13	9	19	19	23	12	25	40	34	12	34	44	16	12	12	34	35	29	41	39	43	21	29	39	31	37	33	21	32	45	62	56	17	23	36	56	46	52	44	46	33	58	53	60	60	59	66	51	31	46	78	31	66	69	48	56	41	65	59	74	73	66	76	74	72	85	40	101	95	76	35	46	55	94	91	91	90	94	22	105	91	101	71	1	1	2	1	1	2	3	4	2	3	1	1	3	4	1	3	4	2	4	1	1	1	1	1	1	2	1	3	3	4	2	3	1	2	1	1	1	4	1	1	3	3	5	1	1	1	1	2	1	3	1	1	1	1	1	4	1	2	1	1	4	4	2	2	1	2	3	1	2	1	1	1	1	1	1	2	2	3	2	5	1	2	2	3	4	3	1	1	1	3	3	1	3	1	5	1	1	3	4	6	4	1	4	2	3	2	9	1	3	6	9
59500	-510.773770092998120	-517.629258043957520	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.576666760929407	0	1	2	3	4	6	6	8	7	8	9	10	9	10	8	8	10	12	13	10	11	11	14	14	15	16	17	15	15	17	16	17	15	13	16	18	18	16	17	17	18	17	18	16	18	18	20	20	19	17	19	18	20	20	21	19	18	21	22	21	21	20	21	22	21	22	21	21	22	22	23	22	24	22	23	24	23	24	25	24	23	25	25	27	25	26	23	25	26	25	28	26	26	27	25	28	28	26	28	29	27	31	33	32	33	31	34	35	36	37	40	0	1	2	3	3	5	5	4	7	5	9	8	6	8	7	6	8	17	4	15	13	11	21	18	13	33	29	19	34	19	4	25	16	8	22	44	27	29	31	13	5	33	34	24	50	29	36	44	39	23	29	18	49	46	48	40	19	45	55	47	21	46	51	31	38	49	49	26	23	61	70	48	81	41	53	44	64	69	80	64	68	87	71	82	21	76	69	52	87	75	27	82	85	80	51	98	88	87	82	72	77	96	104	91	104	96	86	106	104	95	102	1	1	1	1	1	1	1	3	1	3	2	1	1	1	1	1	1	1	5	1	1	1	2	1	2	1	1	1	1	2	5	1	2	2	1	1	1	1	1	4	7	1	3	1	1	2	1	1	1	1	2	2	1	1	1	1	3	2	1	1	5	1	1	3	2	2	1	2	3	1	1	1	1	3	2	4	1	1	1	1	1	1	1	1	6	1	1	3	1	1	6	1	1	1	3	1	1	2	2	3	2	1	1	2	1	1	4	2	2	4	5
60000	-524.476117241624024	-531.331605192583424	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.496867907955129	0	1	2	3	3	6	6	8	7	10	9	11	7	11	9	9	11	12	12	11	12	12	12	14	15	16	17	14	15	15	17	16	16	14	14	18	17	17	16	18	18	20	18	19	17	17	20	19	18	18	18	19	20	20	17	20	20	21	21	22	21	21	21	22	19	23	21	21	22	21	22	23	21	21	23	22	20	22	24	25	23	25	24	26	25	26	24	24	27	24	28	26	27	25	27	28	28	28	28	28	27	30	33	32	31	31	33	33	35	38	40	0	1	1	1	3	4	4	7	1	11	13	11	4	11	8	9	4	16	10	15	5	14	17	8	23	35	24	19	11	12	30	35	7	9	14	18	18	29	30	37	30	35	12	43	34	29	51	31	32	29	39	29	46	46	29	50	9	20	49	57	33	33	11	77	39	40	48	55	23	57	42	67	24	54	74	40	50	54	65	58	61	39	54	40	76	46	64	70	81	60	83	40	76	61	82	86	53	72	86	88	85	100	69	105	99	84	78	104	99	73	105	1	1	1	1	1	2	1	1	3	1	1	1	3	1	1	1	5	2	1	1	5	1	1	2	2	1	2	1	3	4	1	1	5	5	1	3	2	2	1	1	2	2	2	1	1	1	1	1	1	2	1	2	2	1	1	1	7	4	2	1	2	2	6	1	3	2	1	3	6	1	1	1	3	1	1	2	1	1	3	2	1	3	2	4	3	4	1	2	1	1	2	3	2	1	1	1	4	3	1	1	1	1	6	1	2	3	5	1	4	11	4
60500	-487.139312297827132	-493.994800248786532	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.447922359008365	0	1	3	5	4	6	7	8	7	9	8	11	8	10	9	9	7	11	13	9	11	12	11	14	16	16	17	14	15	16	16	16	16	13	16	17	16	17	17	16	15	19	18	18	15	18	19	18	20	17	20	19	19	20	20	19	19	21	21	22	21	22	21	22	18	21	21	19	20	23	21	23	22	22	22	22	20	23	23	25	23	25	26	27	24	26	24	26	26	25	29	25	25	26	26	29	27	27	27	28	27	29	34	33	32	31	34	36	33	37	40	0	1	2	2	1	1	2	6	5	7	9	7	5	7	8	17	4	9	4	5	7	20	15	9	11	24	34	22	24	4	20	24	45	12	22	32	41	41	29	18	23	65	37	37	22	25	39	35	50	45	52	33	44	27	57	38	4	69	51	32	4	49	43	46	33	68	33	22	43	25	68	63	69	1	65	58	65	44	66	26	62	76	59	88	24	26	81	93	21	59	97	54	81	81	76	72	82	89	76	24	85	95	100	105	100	28	100	109	97	52	105	1	1	1	2	2	3	2	1	2	1	1	2	2	2	1	1	1	2	3	3	3	1	1	3	6	2	1	1	1	4	5	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	5	1	1	3	9	1	1	2	2	1	3	3	1	3	1	1	1	9	2	1	1	2	1	5	1	2	2	1	5	5	1	1	11	2	1	3	1	1	2	3	1	1	2	8	2	2	3	1	2	6	3	2	3	8	5
61000	-519.043381615382941	-525.898869566342341	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.413947062955122	0	2	2	4	4	5	8	7	6	10	7	10	9	10	9	9	10	11	13	10	11	11	14	13	15	15	16	14	13	16	17	18	15	15	15	17	18	16	18	18	17	20	17	16	17	17	19	20	19	18	19	19	21	18	20	20	20	20	22	21	21	20	21	23	18	22	21	20	21	22	22	22	23	22	23	21	22	23	24	25	23	26	23	26	24	26	24	25	27	25	28	26	26	27	23	27	26	27	28	29	28	30	33	33	31	31	34	35	36	37	39	0	1	1	2	2	2	2	6	5	7	6	13	11	7	11	8	4	14	14	6	14	16	16	18	16	24	15	5	12	20	22	45	19	2	21	33	43	14	36	44	16	2	30	21	2	16	54	35	26	24	18	7	52	31	49	37	46	37	27	45	4	40	39	48	38	28	56	30	37	50	32	49	46	45	66	32	68	68	42	51	70	80	48	83	55	85	77	65	64	61	90	42	69	90	31	62	85	75	93	48	50	96	106	89	94	101	91	100	108	102	98	1	1	1	1	1	3	3	1	1	1	1	1	1	1	1	1	3	1	2	3	1	1	2	1	2	1	4	3	2	4	3	1	1	5	2	1	1	2	1	1	4	10	1	3	7	5	1	2	1	2	5	4	1	1	1	1	2	1	3	2	9	2	1	1	1	4	1	2	1	2	2	2	3	2	1	1	1	1	2	4	1	1	2	2	1	1	1	3	3	2	2	4	2	1	3	4	1	2	1	5	5	2	1	3	2	2	4	3	1	2	5
61500	-477.154202090205331	-484.009690041164731	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.541529395398973	0	2	2	5	5	6	6	7	7	9	9	11	8	9	10	7	8	12	12	11	11	11	12	14	15	15	16	14	15	16	16	18	16	14	15	17	17	17	18	18	17	20	17	18	17	17	18	19	20	18	20	19	19	21	18	21	19	20	21	22	21	20	21	22	19	22	19	21	22	21	22	22	23	21	23	23	22	23	24	25	23	25	23	26	26	27	25	24	25	24	29	26	25	25	26	29	27	27	29	29	27	30	32	33	33	31	34	36	35	37	40	0	1	1	2	1	5	5	5	5	16	6	7	4	13	11	3	5	16	22	13	9	14	12	22	13	21	24	19	1	14	8	33	34	2	18	14	26	22	33	43	13	37	20	30	25	18	36	24	65	35	40	39	41	52	41	52	11	67	67	65	46	36	51	50	43	61	35	52	65	46	49	62	56	45	54	36	55	66	32	25	43	78	63	71	59	78	72	58	63	71	92	90	73	73	74	55	93	78	85	94	60	84	96	106	106	54	77	104	104	73	105	1	1	1	2	2	1	1	1	1	1	1	3	1	1	1	2	2	3	1	1	2	1	1	2	2	1	1	1	7	2	5	1	1	7	2	4	1	3	1	1	4	3	2	1	1	2	1	2	1	2	1	1	1	1	1	1	5	1	1	1	1	1	1	2	1	1	2	2	2	2	1	1	1	2	1	3	2	1	3	6	3	1	2	2	2	2	2	1	2	1	2	1	1	1	3	6	1	3	2	1	3	2	1	1	1	4	7	1	1	6	3
62000	-518.464079884500507	-525.319567835459907	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.413386336872332	0	2	1	4	4	6	6	9	7	10	9	11	7	9	10	9	11	11	12	9	12	11	13	14	15	15	17	15	15	14	17	18	16	16	16	17	18	16	17	18	16	19	18	19	17	17	20	19	19	18	18	20	20	20	18	18	21	20	22	21	21	21	22	22	21	23	22	22	20	22	22	22	22	22	22	23	22	24	23	26	23	24	26	27	25	27	23	25	26	25	29	26	26	26	24	28	26	27	28	30	27	31	34	32	33	31	32	34	36	38	40	0	3	1	3	1	5	5	13	5	13	9	11	1	1	7	9	1	9	9	4	3	13	19	2	2	14	8	16	16	15	35	24	23	22	11	28	38	24	38	38	24	10	26	38	30	21	37	45	38	13	12	23	27	32	24	38	27	32	43	49	42	33	35	42	40	67	54	47	27	52	54	41	45	28	39	56	33	48	36	37	64	60	88	71	24	26	35	52	47	79	53	69	67	49	44	66	58	97	83	78	46	100	87	72	83	89	96	107	105	99	104	1	1	1	2	2	2	1	1	1	1	1	1	3	3	3	2	4	3	3	3	6	3	1	5	7	2	4	3	3	3	1	3	1	3	4	1	1	1	1	1	1	5	1	2	1	2	1	2	2	4	2	4	1	1	1	1	1	1	2	1	1	3	3	2	1	1	1	1	2	1	1	3	2	4	2	3	5	2	2	4	1	1	1	2	5	5	3	2	4	1	4	3	2	3	2	3	3	1	1	4	4	1	6	4	3	2	1	1	1	6	4
62500	-486.454495246695615	-493.309983197655015	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.468103471398488	0	2	2	4	4	7	7	8	7	9	9	10	9	11	8	10	10	12	13	11	12	11	14	13	14	16	18	14	15	16	17	17	15	15	16	17	17	17	17	16	16	19	19	18	17	16	19	20	19	17	19	18	19	21	20	19	21	20	21	20	19	21	21	22	20	22	20	21	20	22	22	22	23	22	23	22	23	24	24	24	23	23	26	25	25	25	24	26	26	26	27	25	24	26	27	28	26	27	28	30	27	30	33	32	32	32	33	34	35	36	41	0	1	1	3	1	1	1	1	4	4	6	2	2	16	1	6	15	11	8	15	15	10	24	20	5	23	46	16	15	8	40	40	24	21	24	41	40	40	46	24	33	31	10	26	13	29	36	52	46	1	33	26	45	49	27	18	40	42	61	51	38	35	15	26	42	68	52	49	28	68	41	18	30	62	47	67	43	59	77	55	59	63	78	73	70	77	74	31	87	79	47	53	81	62	87	94	40	93	94	95	79	80	101	98	99	102	35	101	79	35	97	1	1	1	1	2	2	3	5	2	3	1	3	3	1	4	2	1	2	2	2	1	1	1	1	4	1	1	1	5	4	1	1	1	3	1	1	1	1	1	1	1	1	4	1	5	1	1	1	1	7	2	1	1	1	1	4	2	1	1	1	2	4	8	2	1	1	1	1	2	1	3	4	3	1	2	1	2	2	1	1	1	1	1	1	2	1	2	4	1	1	4	3	1	3	2	1	4	2	1	1	1	3	2	2	2	1	5	3	6	5	7
63000	-575.892725356832784	-582.748213307792184	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.414101153358938	0	1	2	4	4	7	8	8	6	9	9	11	7	10	8	9	9	11	11	12	11	11	14	13	15	14	17	14	15	16	17	18	17	16	16	16	18	16	18	17	17	20	18	19	17	16	18	20	18	18	20	19	20	21	19	20	19	21	21	20	21	20	21	21	20	22	22	21	21	21	21	22	23	22	23	23	23	24	23	24	22	25	23	24	25	27	25	25	27	26	28	25	26	25	26	27	27	26	28	29	27	28	33	32	32	32	33	35	35	37	40	0	1	2	3	2	1	2	9	2	15	1	15	5	4	3	9	13	10	13	4	11	7	14	10	28	6	34	14	24	26	19	9	23	28	29	6	25	20	40	46	28	25	11	34	46	29	28	27	24	28	29	25	23	55	50	39	2	48	31	38	23	37	38	55	32	52	59	40	52	43	37	24	39	18	63	74	62	74	32	81	28	67	57	74	8	68	60	72	83	78	31	79	51	62	77	87	80	59	88	65	67	86	102	102	100	94	36	58	64	26	91	1	1	1	1	1	4	3	1	2	1	7	1	1	3	2	2	1	1	1	4	1	1	2	3	1	3	1	2	1	2	3	4	2	1	1	4	1	2	1	1	1	2	5	2	1	1	2	1	2	2	2	2	4	1	1	1	8	1	2	3	3	1	3	1	1	1	1	2	1	1	2	5	4	3	1	1	1	1	3	1	3	2	2	1	4	2	3	1	2	1	6	1	3	2	1	2	1	3	1	2	2	1	2	2	1	3	8	7	6	7	9
63500	-543.627370836621367	-550.482858787580767	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.354841146690109	0	1	2	5	4	7	7	9	7	9	9	8	7	11	10	9	10	10	12	11	11	11	14	14	16	15	16	14	14	17	15	18	15	15	16	17	18	17	18	18	17	20	18	19	17	17	18	18	19	18	18	19	19	20	20	20	21	20	20	21	21	21	22	21	21	23	20	22	22	21	21	22	24	21	22	23	22	23	25	24	23	25	26	26	26	27	24	26	25	22	28	24	26	26	26	28	28	27	27	29	28	30	33	32	32	31	34	35	35	34	40	0	1	1	1	2	4	4	7	4	9	9	9	1	7	9	9	2	16	14	8	9	7	20	19	4	6	8	14	12	16	15	30	20	2	16	15	38	10	38	27	26	17	36	22	28	28	41	23	40	33	27	26	23	21	50	39	10	48	19	32	27	53	70	53	54	57	35	30	28	46	41	19	61	36	30	65	39	42	19	16	56	69	70	73	45	83	68	57	42	37	94	70	56	70	75	89	63	63	37	81	72	80	88	95	83	38	72	67	97	75	99	1	1	1	2	2	2	1	1	1	1	1	1	3	2	2	1	4	1	1	1	2	2	2	1	5	5	3	2	3	5	2	1	2	6	4	3	1	5	1	1	1	6	1	4	2	1	1	2	1	2	1	2	4	4	1	1	7	1	4	2	3	1	1	1	1	1	3	3	5	1	2	5	2	4	3	1	3	2	7	4	1	2	2	1	4	1	1	3	2	2	1	1	2	2	2	2	3	1	6	3	3	4	3	3	3	9	5	10	3	7	6
64000	-557.070091796589281	-563.925579747548682	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.364386735424829	1	2	2	4	4	7	7	8	6	10	8	10	8	10	6	9	10	9	12	10	11	12	13	14	15	15	17	14	16	16	17	18	14	13	16	17	17	16	18	17	17	20	18	19	17	14	18	19	19	19	19	19	21	20	21	20	21	21	22	22	21	22	21	23	19	22	22	22	21	22	23	23	23	21	22	24	22	23	22	25	23	25	24	27	25	27	24	25	27	26	28	23	25	24	27	27	28	27	28	29	24	30	34	32	32	29	34	35	35	38	38	0	1	1	3	2	5	2	5	4	8	3	7	1	11	3	13	13	2	8	6	14	20	7	6	10	20	34	22	26	15	12	5	3	12	26	29	24	18	45	29	19	19	35	38	26	10	13	36	41	28	26	43	1	37	51	46	30	27	43	45	35	56	36	57	14	57	58	41	34	54	69	63	22	31	51	37	54	32	32	87	51	92	79	58	56	76	52	57	64	58	90	53	71	54	67	22	101	56	85	13	75	93	99	57	71	57	73	106	98	49	82	1	1	1	1	1	1	3	2	1	1	3	1	3	1	2	1	1	4	3	1	1	1	3	3	2	2	3	1	1	7	4	5	5	2	1	1	1	4	1	1	3	5	1	2	1	2	6	1	1	3	2	1	9	1	1	4	4	2	2	2	2	1	2	1	5	1	1	3	4	1	1	2	4	2	1	4	1	3	2	1	2	1	1	4	3	1	3	1	2	2	1	1	1	2	3	6	2	3	1	12	1	3	3	4	4	2	6	3	3	7	6
64500	-493.124524880961928	-499.980012831921329	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.588032131098758	1	2	3	5	5	6	8	8	8	8	9	9	8	11	10	7	10	10	13	11	11	12	14	15	15	15	18	14	15	17	16	17	17	15	17	16	17	16	16	17	16	19	17	16	18	16	19	20	20	15	19	20	21	20	20	21	21	20	21	21	19	21	21	22	20	19	21	22	20	23	22	21	23	23	24	23	23	24	25	25	23	25	26	25	25	25	24	25	27	25	28	25	27	26	26	27	27	28	29	28	27	30	34	32	32	29	35	34	35	37	41	0	1	1	3	2	5	5	3	6	4	16	7	4	10	11	4	8	16	22	12	11	18	12	19	14	7	46	14	14	18	19	36	19	20	14	28	44	28	19	26	28	31	34	29	36	23	35	66	39	2	29	26	35	27	27	44	65	29	69	30	37	66	47	52	36	34	51	58	29	59	49	54	62	52	59	72	69	74	59	76	72	52	65	74	60	81	67	74	86	60	95	56	82	78	88	84	79	44	100	64	81	95	88	99	100	70	65	99	105	109	108	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	3	1	1	3	1	1	2	4	1	1	2	2	3	1	1	1	2	1	1	2	1	1	1	1	1	1	1	5	2	2	2	1	1	3	1	2	1	2	1	1	1	1	3	2	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	2	3	1	2	1	2	1	1	2	1	3	1	1	1	1	1	5	1	3	2	1	4	1	2	4	9	2	2	1	4
65000	-533.737870061755416	-540.593358012714816	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.565800258516813	1	2	3	5	4	7	6	9	7	9	8	9	9	11	10	9	8	12	13	10	11	11	13	13	15	16	17	14	16	17	15	17	16	15	17	17	17	15	16	16	16	18	19	18	17	17	20	20	20	17	19	18	19	20	21	21	20	19	21	21	19	22	20	22	18	22	21	21	21	22	22	22	23	22	24	23	23	23	23	25	24	24	25	26	25	27	24	25	24	25	29	25	27	26	24	28	26	26	28	30	27	29	33	32	32	30	33	35	35	37	40	0	1	1	3	2	2	1	4	3	1	5	9	9	8	13	7	5	4	10	12	16	13	22	20	15	34	34	21	21	9	11	34	20	1	41	19	19	21	28	34	38	39	35	33	25	25	32	38	13	15	23	31	44	44	42	45	40	45	30	65	38	44	37	35	26	58	54	48	58	57	65	42	60	33	67	62	67	26	44	60	69	68	68	27	66	67	66	87	74	77	93	89	61	55	68	76	81	85	60	96	89	63	95	97	102	15	87	97	107	94	110	1	1	1	1	1	1	2	2	2	4	2	1	1	2	1	2	2	4	2	1	1	1	1	2	2	1	1	2	4	5	2	2	3	4	1	2	2	2	1	1	1	1	1	1	1	1	2	2	6	3	2	1	1	1	1	2	3	1	3	2	2	1	2	2	1	2	1	1	1	1	2	3	1	2	1	1	1	4	2	2	1	2	2	4	2	2	1	1	1	1	1	1	4	2	2	3	1	1	3	2	2	3	3	2	2	9	4	4	1	5	1
65500	-525.175486205314996	-532.030974156274397	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.529331417457444	0	2	1	5	4	6	5	8	6	9	8	10	7	10	10	9	10	11	12	12	11	8	14	15	15	14	17	14	16	16	16	17	16	15	16	17	17	17	17	16	17	19	15	18	16	17	19	18	20	18	18	19	19	20	20	19	20	20	22	21	20	20	21	22	19	20	20	22	21	23	22	21	24	22	24	23	22	23	22	26	24	25	25	26	25	26	24	25	26	24	26	24	27	27	25	29	27	27	29	29	27	30	34	32	31	28	35	34	35	37	39	0	3	1	3	3	1	5	2	2	13	5	6	9	8	11	5	13	17	17	15	15	5	19	28	21	15	24	21	34	23	20	21	24	11	26	25	23	43	31	24	45	16	20	39	25	34	39	33	44	33	29	22	32	46	30	37	45	46	61	24	12	40	38	55	25	36	47	69	34	36	56	32	60	12	62	72	55	36	27	76	68	49	87	92	28	64	61	68	78	59	73	68	95	88	42	68	95	52	86	35	71	93	104	86	68	55	104	100	108	107	107	1	1	1	2	1	2	1	3	3	1	3	2	1	1	1	2	1	1	1	1	1	3	1	1	2	2	1	2	1	1	1	4	1	4	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	4	1	1	2	1	2	1	2	2	5	2	2	1	2	2	1	1	4	3	1	2	2	4	2	1	1	4	3	2	1	1	1	1	4	2	3	1	1	1	1	1	1	1	3	4	1	3	2	7	2	1	1	2	4	3	1	3	1	1	2
