step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86
57500	-631.421386423675244	-630.022621476380777	-1.398764947294504	0.000127630465667	0.000051539187091	0.403815709847444	0.408150761353595	0	3	4	6	8	6	8	11	12	13	13	16	17	15	16	17	17	16	17	15	18	16	18	20	18	18	18	19	19	20	19	20	20	19	21	21	22	23	22	21	20	24	25	24	25	28	25	25	24	26	25	27	27	26	24	28	29	27	28	27	28	28	29	29	31	31	30	30	31	30	31	35	34	32	33	34	34	34	37	40	39	40	41	41	40	43	0	1	2	3	4	3	2	5	3	0	7	10	10	8	10	12	3	6	11	0	15	8	19	17	18	0	13	5	19	34	25	26	14	22	17	29	0	34	32	33	34	35	29	41	38	22	35	37	37	38	34	30	44	49	34	54	58	45	45	55	43	60	52	44	60	64	46	59	53	18	46	69	66	0	52	0	69	66	52	58	75	18	67	79	79	83	1	2	1	1	1	1	3	2	4	1	3	2	2	3	2	1	4	5	2	1	1	2	1	1	1	1	1	5	1	1	1	1	3	1	2	1	1	3	1	1	1	2	2	2	1	5	2	1	2	1	3	3	1	1	3	1	1	1	2	1	2	1	1	2	2	1	2	2	3	4	2	2	1	1	4	1	1	1	4	5	3	9	5	2	2	2
58000	-595.015466304231836	-593.197248496521752	-1.818217807710082	0.000148082079829	0.000025526589951	0.172381357557267	0.514705263542337	-2	2	3	6	7	7	8	8	11	11	15	13	16	14	15	14	17	15	18	15	17	16	17	20	19	19	20	20	19	18	19	20	21	20	21	21	21	22	22	22	21	23	24	24	25	28	26	25	25	26	26	27	27	26	28	27	29	29	30	24	26	29	30	30	31	29	31	31	31	28	33	35	34	32	33	34	34	33	35	40	39	40	41	41	38	42	0	1	2	2	3	3	3	4	6	0	8	10	15	9	12	12	18	3	7	0	15	8	14	30	22	0	21	19	22	22	18	26	19	11	28	29	0	19	32	19	34	35	34	41	40	41	28	37	37	43	43	43	44	49	60	48	51	44	52	19	44	55	46	55	64	61	58	50	60	22	64	61	64	0	68	0	64	66	75	75	79	59	85	81	79	79	1	3	1	2	2	2	2	1	3	1	4	1	1	1	1	1	2	4	4	1	1	4	2	1	1	1	2	1	2	1	2	1	1	2	1	1	1	2	1	2	1	1	1	2	1	3	4	2	2	1	1	2	1	1	2	1	2	3	2	2	1	1	1	1	1	2	1	3	3	5	2	3	2	1	1	1	2	3	1	4	2	5	2	2	2	3
58500	-563.014876082356295	-561.455840705536275	-1.559035376819975	0.000115125230226	0.000029859711968	0.259367229144799	0.629249082099867	0	2	4	6	8	7	8	10	13	12	14	15	16	15	15	16	15	16	17	16	17	16	16	20	18	18	20	19	19	17	20	20	17	20	20	19	21	22	22	20	23	23	25	23	24	28	26	22	24	26	24	26	25	28	28	26	28	29	30	27	29	29	30	30	27	31	32	32	32	31	33	33	34	32	34	35	33	35	36	39	38	38	41	41	40	42	0	1	2	3	3	3	6	5	5	0	4	10	10	8	10	12	8	11	18	0	15	8	11	19	14	0	21	5	19	17	25	26	14	30	5	33	0	34	32	11	34	35	38	30	44	45	42	37	37	34	40	38	44	56	65	49	50	57	46	44	53	60	52	60	41	60	57	59	61	11	65	61	55	0	68	0	68	77	68	58	79	79	79	80	79	85	1	1	1	1	2	2	1	1	2	1	4	1	2	2	1	1	2	1	1	1	1	3	1	1	2	1	2	6	1	1	1	1	1	2	6	1	1	1	1	3	2	2	2	2	1	3	2	1	2	3	2	2	1	1	1	1	1	1	1	2	2	1	2	2	2	2	2	1	2	9	4	2	3	1	1	1	1	1	2	5	1	1	3	1	2	2
59000	-568.017252038067454	-566.531976128432234	-1.485275909635235	0.000101581636535	0.000031023803459	0.305407596464326	0.562180441261014	-1	1	3	5	7	7	9	11	12	13	15	16	14	15	14	17	16	15	18	15	17	17	19	20	18	17	20	20	19	20	20	19	19	18	22	21	22	23	21	23	23	23	24	22	25	29	24	24	24	26	25	25	26	27	28	27	29	29	30	26	28	30	31	30	28	31	31	31	31	31	31	35	35	34	34	35	34	35	37	39	37	39	40	41	41	40	0	1	2	3	3	4	6	4	4	0	8	10	10	9	10	10	18	7	9	0	15	11	18	34	18	0	21	11	14	29	25	26	18	11	28	33	0	24	32	44	34	28	24	30	38	45	42	37	37	38	24	29	43	49	60	49	52	38	45	44	53	65	38	60	53	65	51	58	61	9	65	69	71	0	68	0	64	64	67	59	75	79	82	81	80	80	1	1	2	1	2	1	1	4	3	1	3	1	1	2	1	2	1	3	3	1	1	1	2	1	2	1	2	2	2	1	2	1	1	2	1	1	1	2	2	1	2	2	3	2	1	3	1	1	1	1	3	3	1	2	1	2	2	3	3	2	1	1	4	2	1	2	2	1	1	10	2	2	2	1	2	1	2	2	3	4	1	1	1	2	1	1
59500	-529.839271573454766	-528.447087369629571	-1.392184203825225	0.000100970887674	0.000042069459688	0.416649399222860	0.626519087026507	0	2	4	5	8	7	9	10	13	12	15	14	16	16	15	16	15	16	18	13	18	17	18	20	19	17	21	19	19	19	19	19	21	19	22	20	22	22	23	21	22	23	24	24	25	28	25	25	24	26	26	27	27	26	26	27	28	28	29	27	29	27	30	30	30	31	31	31	31	31	33	34	34	33	33	34	35	36	36	38	39	39	40	41	41	43	0	1	2	3	3	4	6	5	8	0	9	10	12	4	12	12	9	17	18	0	15	17	18	29	14	0	21	11	18	18	14	26	36	14	22	14	0	24	32	30	30	35	38	41	38	43	28	37	37	43	30	38	44	49	44	49	24	45	43	55	53	41	51	60	60	60	59	46	61	14	60	69	41	0	68	0	66	77	51	68	80	75	82	79	82	85	1	1	1	1	2	1	1	1	2	1	1	1	1	5	1	1	1	1	1	1	2	1	1	1	2	1	2	2	2	2	1	1	1	2	2	2	1	1	2	2	2	1	2	1	2	2	3	2	1	1	3	2	1	1	1	2	4	2	2	1	1	2	2	2	2	2	1	2	1	8	2	2	6	1	2	1	2	1	3	3	1	2	1	2	1	1
60000	-581.852755860401885	-580.276547024949423	-1.576208835452484	0.000134446374257	0.000033725955682	0.250850615116114	0.504401126080664	-1	1	3	5	8	8	8	10	11	12	15	14	16	15	15	16	17	16	15	13	17	15	18	20	19	18	19	19	20	18	19	20	19	19	19	20	21	21	22	22	22	23	24	24	25	26	25	24	23	25	25	26	26	28	26	27	28	27	28	27	28	28	28	29	29	29	30	32	30	31	32	34	34	33	34	34	34	35	37	39	39	40	39	42	40	43	0	1	2	3	4	4	4	5	8	0	7	10	10	9	12	12	9	22	5	0	15	8	18	18	18	0	21	17	18	19	19	26	18	19	5	11	0	30	32	29	30	28	14	24	38	24	28	37	37	38	38	45	44	56	44	49	52	38	52	41	44	60	51	55	53	44	52	57	60	11	61	69	65	0	57	0	66	64	68	68	68	79	79	68	83	84	1	1	1	1	1	1	2	1	1	1	3	1	3	2	1	1	2	1	4	1	1	2	1	2	2	1	1	1	2	2	2	1	1	3	6	3	1	2	1	1	2	2	5	2	2	3	2	2	1	2	3	1	1	1	1	2	1	3	1	3	2	1	1	2	2	2	1	3	1	9	2	2	2	1	3	1	2	3	2	6	2	2	1	5	1	1
60500	-599.532585123619128	-597.943106033347931	-1.589479090271237	0.000137061154119	0.000033536461109	0.244682465464339	0.458455355286273	0	3	3	5	7	7	8	10	12	13	14	14	15	14	15	16	16	15	18	16	17	16	19	20	18	19	19	19	19	20	20	21	20	19	20	20	22	22	22	22	22	21	25	23	25	28	25	24	24	26	24	27	26	27	26	27	27	28	29	27	28	29	31	29	30	30	31	31	31	31	32	35	35	34	34	34	34	34	36	38	40	40	40	42	40	41	0	1	1	3	3	4	6	5	4	0	8	10	10	8	10	12	18	5	11	0	15	8	14	19	18	0	21	11	14	23	25	26	19	14	18	19	0	11	32	3	30	35	14	30	24	51	42	37	37	51	19	50	19	49	34	49	44	50	51	44	55	40	59	44	40	53	51	58	62	22	53	69	59	0	46	0	53	60	75	11	79	79	79	75	79	79	1	1	2	1	2	1	1	2	3	1	2	1	1	2	1	1	1	3	2	1	1	3	2	2	1	1	1	2	2	1	2	1	1	3	2	1	1	5	1	7	1	1	5	2	4	2	2	1	1	2	3	1	4	1	3	2	1	1	3	2	1	4	1	3	3	2	2	2	1	7	2	2	4	1	2	1	4	3	1	12	2	2	2	4	2	3
61000	-621.565544883867005	-620.070298716013326	-1.495246167853712	0.000120324578152	0.000035858652312	0.298016023517733	0.504426248699240	-1	1	4	5	7	7	9	10	13	12	15	16	17	13	15	17	16	17	17	15	16	16	18	19	19	19	19	18	20	20	18	20	21	20	22	22	21	22	22	23	22	23	24	24	24	28	25	23	24	27	25	26	25	27	26	28	28	28	28	27	29	29	29	29	30	31	30	32	30	32	33	34	34	33	33	34	33	35	35	39	38	39	38	39	41	42	0	1	2	3	3	3	3	3	5	0	5	10	10	7	10	15	9	14	17	0	15	9	11	17	19	0	21	11	11	9	14	26	19	22	22	33	0	18	32	38	29	28	24	41	38	38	35	37	37	38	34	38	44	49	44	49	51	51	45	41	52	60	50	60	64	55	58	50	61	22	58	69	64	0	68	0	66	65	75	79	68	79	79	79	75	85	1	1	1	1	1	2	3	4	2	1	4	3	2	2	2	1	2	2	1	1	1	1	2	2	2	1	1	2	3	4	2	1	2	2	2	1	1	2	1	1	1	2	3	1	1	2	2	1	1	2	2	4	1	1	1	2	2	2	3	2	2	1	1	1	1	2	1	2	1	9	2	2	2	1	1	1	1	2	1	3	2	2	2	3	3	1
61500	-579.045278313367021	-577.549111500714503	-1.496166812652538	0.000111732349918	0.000033224331812	0.297356422165458	0.507601113577955	0	2	3	5	8	7	8	9	12	12	15	15	15	16	16	17	17	15	18	15	17	16	19	20	18	18	20	19	19	18	19	21	19	18	21	22	21	22	22	23	21	23	25	24	25	28	25	24	25	26	26	26	26	27	28	27	28	29	29	27	28	29	31	31	30	30	31	30	31	31	31	34	34	34	34	33	33	33	37	39	39	38	41	41	39	41	0	1	2	3	4	4	4	3	4	0	3	10	10	8	13	12	18	9	22	0	15	11	18	19	14	0	21	9	18	9	25	26	18	14	14	29	0	34	32	41	18	14	29	40	38	52	19	37	37	38	24	44	30	49	60	49	50	41	52	43	53	41	43	60	60	53	43	29	62	14	60	69	55	0	67	0	71	65	58	82	82	75	80	79	82	80	1	1	1	1	2	1	2	3	3	1	5	1	2	4	1	1	1	1	1	1	1	1	2	1	1	1	1	4	2	3	1	1	2	1	1	2	1	2	1	1	3	4	4	1	2	1	3	1	2	2	2	1	3	1	1	1	1	5	2	1	1	4	2	2	2	1	3	6	1	6	2	2	3	1	1	1	2	2	3	1	1	2	2	2	1	1
62000	-590.738974208686614	-589.114692950824065	-1.624281257862583	0.000163396466735	0.000037574758562	0.229960655289012	0.543178321982739	0	2	4	5	8	7	9	10	13	12	13	15	15	15	14	16	16	16	17	14	18	16	19	18	19	18	20	18	18	20	20	20	20	20	22	20	21	22	21	22	23	23	22	23	25	27	24	24	24	25	24	25	25	27	28	28	28	29	30	27	27	30	31	31	30	30	31	30	29	30	33	34	32	34	34	33	34	35	36	39	40	39	40	42	41	41	0	1	2	3	3	4	6	5	8	0	8	10	10	11	10	10	11	9	17	0	13	4	14	14	19	0	16	19	14	22	19	26	24	22	28	22	0	24	26	36	40	35	24	19	38	50	35	37	37	38	33	24	44	49	60	49	33	60	44	50	53	57	46	60	60	57	46	51	61	17	60	69	66	0	59	0	55	65	75	79	80	79	82	81	80	80	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	2	2	2	1	1	1	4	2	1	1	1	2	1	2	3	2	1	2	2	1	2	1	2	1	1	1	1	2	3	2	1	1	2	2	2	2	3	1	1	1	2	4	1	3	1	1	2	1	2	2	1	2	2	1	6	3	2	1	1	2	1	3	2	1	2	1	1	1	1	1	1
62500	-531.466750126200509	-530.009747997518502	-1.457002128681981	0.000139078804928	0.000045802253037	0.329325903113624	0.700003656927951	0	2	4	6	8	8	9	10	12	12	14	15	16	15	16	16	16	16	17	14	18	17	19	20	18	18	20	20	19	19	19	20	19	17	19	20	22	22	22	22	23	23	24	22	25	28	25	24	24	26	25	26	26	26	27	26	27	29	30	25	29	28	29	28	30	30	32	30	31	30	32	34	34	33	34	34	34	35	36	38	38	38	40	41	39	41	0	1	2	3	4	4	6	5	8	0	3	10	10	9	12	12	9	11	18	0	15	5	17	17	19	0	21	35	14	34	14	26	19	14	17	14	0	24	32	30	33	35	38	30	44	50	35	37	37	43	43	38	41	49	44	49	41	51	46	40	55	55	52	55	64	64	68	52	55	14	64	69	64	0	59	0	66	73	75	79	79	79	79	81	79	80	1	1	1	1	1	1	1	1	1	1	5	1	2	2	1	1	2	1	1	1	1	3	2	2	1	1	1	1	2	1	2	1	1	1	2	2	1	1	1	2	2	2	1	2	2	1	3	1	1	1	1	2	1	2	2	2	2	2	1	2	1	1	2	1	2	1	1	2	1	7	2	2	2	1	2	1	2	1	1	1	1	1	2	2	2	1
63000	-580.567867279868551	-579.123837881165286	-1.444029398703254	0.000102384841596	0.000035034908469	0.342188432608812	0.607157324597285	0	2	3	5	7	6	8	10	11	13	15	15	16	14	15	15	17	17	15	15	18	16	18	21	17	18	20	19	19	19	17	21	19	20	21	21	21	23	22	23	21	23	24	23	26	28	25	25	25	25	25	28	25	28	26	27	28	28	30	27	27	29	31	30	29	31	29	28	32	28	32	34	33	33	33	32	34	35	37	38	39	38	37	41	40	41	0	1	2	3	3	4	6	7	3	0	6	10	15	9	10	10	7	11	8	0	12	5	22	17	11	0	21	11	17	18	5	26	14	22	22	17	0	9	32	34	34	28	33	41	51	51	42	37	37	38	43	43	34	49	44	49	51	51	45	40	53	60	59	65	60	55	45	51	61	11	65	69	62	0	59	0	71	77	58	83	83	75	75	82	80	79	1	1	1	1	3	1	1	1	4	1	4	1	1	1	2	1	4	1	2	1	1	3	1	2	1	1	1	1	2	1	4	2	3	2	2	2	1	6	1	1	1	2	2	2	1	2	1	2	2	1	1	2	2	2	1	1	2	2	2	2	2	1	1	1	1	3	1	1	2	7	2	1	3	1	2	1	1	1	4	1	1	2	2	2	1	2
63500	-554.617640220895282	-553.188746231459049	-1.428893989436228	0.000105974770149	0.000038073330269	0.359267873059256	0.509920639690581	-1	1	3	6	7	7	9	10	13	13	15	16	17	15	15	17	16	17	17	16	18	16	18	20	18	19	20	19	19	19	20	20	20	20	21	21	21	22	22	22	22	24	25	23	25	27	26	24	24	25	25	27	26	28	26	28	27	27	29	27	28	30	31	28	31	30	32	30	31	31	33	31	35	34	35	35	34	35	36	39	39	37	39	40	40	41	0	1	2	3	3	3	6	5	4	0	8	15	10	8	10	12	14	8	14	0	16	9	14	18	11	0	21	22	18	11	25	26	18	30	6	29	0	24	32	24	24	28	38	41	38	43	9	37	37	38	38	38	34	49	41	49	38	30	46	30	60	64	43	55	64	64	52	46	61	35	64	61	62	0	57	0	71	65	57	82	79	75	75	81	80	82	1	1	1	1	2	2	1	1	3	1	3	1	2	2	1	1	1	2	1	1	1	1	2	2	2	1	1	2	1	3	2	1	2	1	7	1	1	1	1	1	1	2	2	1	1	1	7	2	2	1	3	2	4	2	2	3	2	4	1	4	1	1	2	1	2	1	2	2	1	5	2	2	3	1	2	1	1	2	5	1	2	1	2	1	1	2
64000	-557.917443664697771	-556.306151849332878	-1.611291815364934	0.000112515026811	0.000026466796475	0.235228993187138	0.526048951233629	-1	3	4	5	6	7	6	10	12	13	16	15	16	15	16	17	16	15	17	15	17	17	18	21	17	17	19	20	18	20	19	20	20	18	22	22	22	20	22	22	22	21	23	23	25	29	25	25	24	26	24	27	26	27	27	27	28	28	29	28	27	29	30	30	30	30	32	32	32	31	33	33	32	33	33	34	32	35	36	38	39	39	39	42	41	42	0	1	2	3	3	7	3	4	6	0	9	10	10	8	10	10	18	5	14	0	15	9	14	34	18	0	21	11	8	18	25	26	29	18	29	33	0	34	32	30	30	28	38	34	43	24	42	37	37	43	43	50	41	49	53	49	14	51	52	55	53	53	50	60	60	60	58	43	53	15	64	64	53	0	68	0	60	73	75	79	79	80	80	81	80	85	1	2	1	1	1	1	1	3	4	1	2	1	2	2	3	1	1	4	1	1	1	2	1	2	1	1	1	2	3	2	1	2	1	2	2	1	1	1	1	1	1	1	1	2	1	4	2	2	1	1	1	1	2	1	1	2	6	2	1	1	1	1	2	1	1	1	2	3	3	5	1	2	2	1	1	1	3	1	2	1	1	1	1	2	2	1
64500	-603.064433720820148	-601.565468356945303	-1.498965363874892	0.000108650629659	0.000032092558651	0.295373885560776	0.576440295856408	0	2	4	6	7	8	9	10	12	12	15	14	16	15	15	15	15	15	17	14	17	15	18	20	17	18	20	20	20	20	19	21	20	19	20	22	21	22	23	22	22	24	25	23	23	28	25	24	24	27	26	27	27	26	27	28	27	28	29	27	28	29	31	30	30	30	32	29	32	30	31	35	34	33	35	34	35	35	35	39	38	39	41	41	41	43	0	1	2	2	3	3	4	3	3	0	6	10	10	4	10	12	7	9	22	0	15	5	22	14	14	0	15	9	17	34	11	26	19	18	17	24	0	24	32	22	34	29	38	41	38	51	28	37	37	43	45	45	40	49	41	49	43	57	38	44	55	53	59	41	59	62	59	46	61	52	62	69	62	0	68	0	71	71	67	79	67	81	80	80	75	80	1	1	1	1	1	2	2	3	3	1	3	1	1	3	3	1	3	2	1	1	1	4	1	2	1	1	2	5	3	1	2	1	1	2	3	2	1	1	1	3	2	2	2	1	1	1	3	1	2	1	2	3	2	1	2	2	1	1	2	2	1	1	1	4	1	1	1	1	3	1	1	1	3	1	4	1	2	2	1	2	2	1	1	1	3	3
65000	-560.952738096695043	-559.523151779594514	-1.429586317100490	0.000119904435975	0.000042977141674	0.358428287702883	0.618525392299484	0	2	3	5	7	7	7	11	13	13	15	14	14	16	16	16	15	16	17	15	18	17	19	20	18	19	21	19	20	19	19	21	21	20	20	20	21	22	22	23	21	22	24	24	26	29	26	22	24	26	24	27	26	28	25	28	28	27	30	28	29	27	30	30	29	30	31	31	31	32	33	33	34	33	34	35	34	34	37	38	39	39	40	42	37	41	0	1	2	3	3	4	4	5	3	0	4	10	10	9	12	12	6	3	14	0	15	5	19	19	22	0	15	18	14	17	25	26	36	14	28	19	0	24	26	30	24	35	38	41	51	58	42	37	37	51	24	29	55	49	40	49	58	43	43	53	53	40	45	65	60	60	57	46	61	22	55	69	64	0	57	0	59	64	57	85	85	80	85	81	67	79	1	1	1	1	1	1	1	2	4	1	3	1	1	2	1	1	3	5	1	1	1	5	2	2	1	1	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	2	1	2	1	2	4	1	2	1	2	1	2	5	1	1	2	2	1	1	1	1	1	1	6	4	2	2	1	3	1	1	2	4	1	1	1	1	2	2	2
65500	-581.139904844735838	-579.624331777420821	-1.515573067315032	0.000125806480990	0.000035760934042	0.284253511909868	0.569366755631849	0	3	4	6	6	7	8	10	11	12	15	14	16	14	16	16	17	15	17	15	18	13	19	20	18	18	20	20	18	20	20	20	20	20	22	21	22	22	22	23	22	23	23	24	25	27	26	24	24	27	25	27	25	26	26	27	27	29	29	27	27	30	29	30	30	29	29	31	31	31	32	35	34	32	35	34	33	34	36	37	39	39	40	41	39	41	0	1	2	3	1	4	6	4	8	0	22	10	10	8	10	12	22	8	18	0	15	8	17	17	5	0	21	22	18	25	14	26	29	17	14	33	0	34	32	30	29	35	38	24	24	38	42	37	37	45	43	43	41	49	41	49	43	51	43	55	53	55	50	60	60	60	43	58	53	25	44	77	65	0	68	0	65	71	57	75	79	80	81	81	68	81	1	2	1	1	3	1	1	2	1	1	1	1	2	2	3	1	2	2	1	1	1	3	2	2	5	1	1	3	2	1	2	2	1	2	4	1	1	1	1	1	2	1	1	1	2	3	2	1	2	1	1	2	2	1	2	2	3	2	2	1	1	2	1	1	2	1	2	1	3	7	5	1	2	1	2	1	2	1	6	1	2	1	1	1	2	1
66000	-542.237551674804195	-540.849182966709691	-1.388368708094490	0.000110755484773	0.000047062608324	0.424923500809572	0.747017609081178	-1	1	3	5	7	7	8	11	12	12	13	15	16	16	16	16	15	15	16	15	18	15	17	19	18	18	20	19	19	20	19	20	20	18	21	22	21	23	22	22	22	22	21	24	25	28	25	24	24	26	26	27	25	27	26	28	29	28	29	28	28	29	30	31	31	30	32	31	30	30	32	35	32	33	34	35	33	36	36	39	39	40	40	41	41	42	0	1	2	3	3	4	4	5	6	0	8	10	12	7	12	12	11	11	11	0	15	11	18	19	19	0	21	11	19	34	25	26	29	18	14	33	0	43	32	34	30	35	19	41	40	45	28	37	37	38	45	38	44	49	41	54	52	18	38	55	55	55	50	60	60	60	46	51	61	58	40	69	60	0	59	0	64	66	68	79	79	80	80	81	80	80	1	1	1	1	2	1	3	2	2	1	1	1	1	4	1	1	1	1	2	1	1	1	2	1	1	1	2	4	2	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	2	1	3	2	2	2	1	3	1	1	2	1	2	6	3	1	1	2	2	2	2	1	2	2	1	1	5	2	2	1	3	1	1	3	2	2	2	1	1	1	1	1
66500	-550.476483655020957	-548.970322988453631	-1.506160666567358	0.000124974288495	0.000036295731792	0.290425592570927	0.617847279668661	0	1	3	5	7	7	9	10	10	11	14	14	16	15	15	17	17	16	17	13	18	16	18	20	18	18	21	19	19	20	20	20	21	19	21	21	21	22	23	22	23	23	24	23	25	28	25	24	23	26	25	27	26	26	27	26	28	28	28	28	29	29	30	30	30	30	30	32	30	30	32	33	34	34	34	33	34	34	36	38	39	38	40	41	40	42	0	1	2	3	2	4	6	3	3	0	8	10	12	8	10	12	14	14	18	0	15	11	18	18	19	0	21	11	18	19	25	26	29	19	17	19	0	24	32	24	30	35	38	19	24	43	42	37	37	38	44	43	34	49	24	49	38	51	40	44	53	55	46	53	62	55	58	52	61	59	59	69	64	0	46	0	65	65	52	58	79	75	82	81	82	85	1	1	1	1	3	1	2	3	4	1	2	2	1	2	2	2	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	4	3	2	2	2	1	2	1	2	3	1	2	2	4	2	4	3	2	1	1	2	1	2	1	2	1	1	3	2	3	1	2	1	2	2	4	5	2	2	1	1	1	1
67000	-524.618053843658572	-522.982358749182254	-1.635695094476271	0.000104811459331	0.000023638322392	0.225531850647929	0.493659016820706	0	2	3	5	7	7	9	10	11	11	16	15	16	15	14	15	17	17	18	14	16	17	18	20	16	18	20	18	19	20	19	20	20	18	21	21	21	23	22	22	22	22	24	22	26	28	26	24	23	27	25	26	26	28	27	27	27	29	30	25	28	30	30	31	28	30	32	32	31	30	33	34	35	31	34	35	34	36	35	38	39	39	41	41	40	43	0	1	2	3	3	4	6	2	5	0	14	10	10	9	10	10	3	14	14	0	15	11	17	18	14	0	21	17	14	34	25	26	29	14	28	29	0	24	26	17	30	35	40	30	43	43	42	37	37	43	40	43	30	56	40	49	43	57	51	40	55	55	38	65	53	60	46	58	53	17	65	69	62	0	59	0	64	55	68	75	75	75	82	75	75	81	1	1	1	1	2	1	1	3	2	1	1	2	2	2	2	2	6	1	2	1	1	1	1	2	1	1	2	1	2	1	2	1	1	2	2	1	1	2	1	3	1	1	1	1	1	2	2	1	1	2	2	1	3	1	2	2	2	1	3	2	1	2	3	2	1	2	2	2	2	4	2	2	2	1	2	1	2	4	2	2	3	2	1	2	3	2
67500	-536.252475005611586	-534.681282376986019	-1.571192628625529	0.000120696068936	0.000030569043760	0.253272902999932	0.640875011491084	0	2	3	4	7	7	9	9	12	13	13	15	15	14	16	16	15	15	17	15	18	17	18	20	17	18	20	19	19	18	19	20	21	20	22	22	21	22	22	23	22	24	24	23	25	27	26	24	25	26	26	27	26	27	27	28	28	29	29	27	29	28	30	30	31	30	31	32	30	32	31	35	35	32	34	35	34	36	36	38	39	39	39	42	40	41	0	1	2	3	3	2	6	5	8	0	7	10	10	3	13	12	8	5	17	0	15	17	17	30	14	0	21	18	19	18	25	26	19	30	28	18	0	24	32	29	30	35	38	30	43	43	28	37	37	43	43	43	44	49	44	49	30	51	43	44	53	60	59	55	66	60	58	51	57	47	60	69	65	0	68	0	62	77	75	75	80	80	79	81	80	83	1	1	1	1	1	3	1	1	1	1	2	1	1	5	1	1	3	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	3	1	1	1	3	2	1	2	2	1	2	4	2	2	1	1	2	1	1	2	2	5	2	2	2	1	1	1	2	1	1	1	3	1	2	2	4	2	1	1	1	3	1	1	2	1	1	2	2	1	1
