step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92
52500	-589.663626407335869	-588.112601045553333	-1.551025361782535	0.000105554170114	0.000027820710067	0.263568081079154	0.626032244248557	-1	2	1	1	3	4	2	4	4	5	6	5	5	7	6	7	7	8	6	6	8	7	8	11	9	10	10	9	9	9	10	9	9	9	8	8	11	11	9	10	11	8	11	11	11	9	11	11	11	12	13	12	12	11	11	10	11	15	13	13	14	13	11	14	14	15	15	17	15	14	17	17	17	16	17	17	21	19	21	20	20	19	21	22	21	23	23	23	24	25	27	26	0	3	1	1	3	1	1	3	5	4	7	5	7	8	2	6	3	11	10	13	15	7	8	39	16	33	17	11	20	36	21	23	7	20	20	13	23	19	17	13	21	22	18	35	31	20	46	25	30	31	46	63	35	36	17	36	29	26	20	31	63	36	17	35	47	60	48	52	59	17	58	64	53	62	74	67	82	65	73	75	71	67	80	34	82	83	77	85	85	79	78	86	1	1	1	1	1	2	1	2	1	3	1	2	1	2	1	1	3	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	3	2	1	2	2	3	1	2	2	1	2	2	1	2	1	1	1	2	2	1	2	2	2	1	2	2	2	2	2	1	2	3	2	1	2	2	1	4	1	2	3	1	1	2	1	2	2	2	2	2	1	5	1	1	1	1	1	2	4	1
53000	-524.177764011463978	-522.669081708554245	-1.508682302909767	0.000082063640491	0.000023695039953	0.288739809878351	0.665379803275771	0	2	2	1	2	3	2	4	4	4	6	6	4	6	6	5	7	7	7	6	7	8	8	10	10	9	7	9	9	6	10	11	9	9	9	10	10	9	9	8	12	9	11	10	12	11	10	11	12	11	13	12	11	13	11	11	13	14	11	14	14	15	14	12	14	13	13	16	15	16	14	16	17	16	15	18	20	18	21	21	21	18	21	21	22	23	23	23	23	26	27	26	0	1	1	1	1	1	1	2	5	4	5	5	6	8	6	6	13	11	15	13	30	17	14	19	40	21	13	11	20	13	42	39	3	20	20	21	6	19	3	16	26	22	11	20	31	35	35	40	36	39	59	47	47	36	37	39	29	67	20	50	52	25	52	46	57	22	40	63	57	60	48	57	59	75	67	58	82	69	73	74	75	74	76	59	77	83	81	85	81	79	84	81	1	1	1	1	1	2	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	3	2	2	2	3	1	3	2	2	1	2	2	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	2	1	2	1	1	1	2	2	1	1	1	2	2	2	1	1	2	2	2	2	2	3	1	2	3	1	1	1	1	1	2	3	3
53500	-520.034867759652570	-518.434520333835053	-1.600347425817535	0.000079684179194	0.000019113990054	0.239871832111486	0.653581309495248	-2	-1	1	0	3	4	3	5	4	4	6	5	4	6	7	6	7	8	6	6	7	7	7	8	9	9	9	7	7	9	8	12	8	10	9	12	10	10	9	11	12	10	10	11	12	11	12	12	11	11	12	12	12	12	13	11	13	13	12	13	15	14	14	14	13	14	14	17	16	16	16	16	17	17	15	16	21	20	22	20	21	21	20	19	21	22	22	22	24	25	27	27	0	1	4	2	3	3	4	10	5	1	5	5	1	8	3	3	6	11	3	7	13	3	14	19	15	21	17	11	20	21	22	23	8	29	29	26	23	24	24	33	30	17	28	20	42	29	35	33	27	31	34	29	35	15	23	24	34	48	46	31	63	40	34	53	34	60	40	61	57	60	48	64	59	67	25	67	74	69	84	76	74	80	76	73	74	81	82	85	85	84	90	86	1	1	1	1	1	1	2	1	1	2	2	1	3	1	3	2	2	1	2	2	1	2	1	1	1	1	2	1	1	1	1	2	2	2	1	2	1	1	1	2	2	2	1	2	1	2	2	2	1	1	1	1	2	3	3	2	1	1	1	2	1	2	3	1	2	1	1	1	1	2	2	1	3	2	3	1	2	2	2	3	2	1	2	1	2	1	1	1	2	2	1	2
54000	-463.492370362482518	-462.110677299503493	-1.381693062979007	0.000075831105082	0.000033471159219	0.441390893397057	0.728398243971840	-1	1	1	2	3	4	3	3	3	3	5	6	5	5	6	7	7	6	7	6	6	7	8	10	8	8	9	9	8	7	11	10	9	9	9	11	9	10	8	9	12	10	11	10	11	11	13	10	11	9	12	11	12	12	11	12	13	14	12	12	14	14	14	14	11	13	15	17	15	14	16	18	17	15	16	18	21	19	21	20	21	20	21	23	22	21	23	23	24	25	27	26	0	1	1	3	4	3	3	2	2	4	5	5	7	8	6	13	13	11	15	8	13	13	14	39	16	21	17	18	20	21	50	3	25	29	20	26	23	39	15	25	35	50	28	35	50	34	46	40	4	22	34	35	46	36	37	38	65	40	44	50	52	48	52	49	20	60	58	61	65	60	62	64	51	58	74	75	82	69	78	76	80	76	82	79	82	80	77	85	85	79	90	81	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	4	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	4	1	1	1	1	1	2	1	1	2	1	2	1	2	2	2	2	1	1	1	2	1	1	2	2	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	2	1	2
54500	-507.460812914856035	-505.868474223362568	-1.592338691493478	0.000100458361604	0.000024451214811	0.243396511957735	0.750813246495544	-2	3	0	2	3	3	4	5	4	5	5	5	4	6	5	5	6	7	6	6	8	8	8	10	8	9	9	9	7	7	10	9	8	10	9	11	11	10	8	10	11	10	12	11	12	10	13	11	10	11	12	12	12	12	12	10	12	14	12	13	14	15	14	14	13	14	16	15	15	14	16	17	14	15	16	18	21	18	21	20	19	20	21	23	22	22	23	23	24	25	27	26	0	3	1	3	4	3	4	3	5	6	5	5	4	6	2	4	13	11	15	7	7	17	14	39	16	21	8	18	20	13	22	2	16	29	29	26	25	15	19	33	30	17	28	29	31	20	35	40	27	31	20	46	35	22	37	39	46	40	27	42	34	48	59	59	57	60	74	61	46	60	58	64	51	58	74	74	67	57	65	74	58	67	76	69	77	81	77	82	82	84	90	81	1	1	1	1	1	2	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	2	1	1	1	1	3	1	1	2	2	1	2	1	1	2	1	1	1	3	1	2	2	1	1	1	3	2	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	3	3	2	2	2	2	3	1	1	1	2	2	1	1	4
55000	-570.041420371771892	-568.566198452293634	-1.475221919478256	0.000094352755396	0.000029566855954	0.313365050437455	0.604819790648887	-1	3	2	1	2	4	5	4	3	5	6	5	4	5	6	6	6	8	7	6	8	9	7	11	9	9	8	10	8	6	9	10	9	10	10	11	11	9	8	8	12	10	11	11	12	10	13	11	12	11	13	11	12	12	12	11	14	14	12	14	13	14	14	13	13	13	15	15	16	16	17	16	17	16	15	18	20	17	20	20	21	21	20	22	22	23	22	24	22	26	28	27	0	1	1	1	4	1	3	3	5	6	5	5	1	2	3	3	13	11	10	13	17	21	16	39	6	30	7	18	20	13	17	23	40	29	29	30	23	19	15	14	17	25	28	29	17	25	35	25	26	20	44	46	46	21	10	2	36	40	29	31	46	25	59	35	44	31	62	61	59	66	75	64	63	67	40	75	76	65	69	74	77	74	75	59	82	81	80	89	82	84	90	25	1	2	1	1	1	2	1	1	1	1	2	1	2	1	2	2	2	1	1	1	1	1	1	2	3	1	2	1	1	1	2	2	1	1	1	2	2	1	1	1	4	1	1	2	3	1	2	1	2	3	1	1	1	2	4	4	2	5	2	2	2	3	2	1	1	3	1	1	2	2	1	2	1	1	4	1	1	2	2	2	1	3	2	5	1	2	1	1	1	2	1	8
55500	-547.110906583157430	-545.616515203533822	-1.494391379623620	0.000103294785260	0.000030847105906	0.298631783089763	0.632054938433931	-1	3	1	1	3	4	3	4	4	5	7	5	5	6	6	6	7	7	7	7	7	8	6	10	9	9	10	9	9	8	10	11	7	10	8	12	10	8	7	11	11	10	11	12	12	10	12	11	10	12	12	10	12	12	12	10	13	15	12	13	14	14	14	12	13	15	15	16	14	15	16	17	17	17	16	17	21	20	21	20	21	20	21	23	23	22	24	24	23	25	27	26	0	4	1	1	3	1	4	3	5	2	5	5	7	10	7	10	13	5	15	6	6	13	2	39	16	13	30	11	20	6	22	6	10	20	20	26	23	39	15	33	21	13	28	29	31	35	46	25	22	27	27	35	52	25	23	38	20	40	29	31	47	25	52	35	27	36	40	61	44	17	62	59	47	40	40	67	82	44	72	62	82	76	76	78	83	75	82	85	77	78	90	86	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	1	2	1	2	1	1	2	2	1	2	1	2	1	2	2	1	1	2	2	2	1	2	1	1	2	1	1	1	1	1	1	1	3	2	2	3	2	2	1	3	2	2	2	2	2	1	1	4	1	2	2	3	2	2	1	3	2	4	1	2	2	2	1	3	2	1	1	2	1	2
56000	-514.491579338922406	-513.128206311207464	-1.363373027714928	0.000069007283868	0.000035967036771	0.521206382217106	0.694416082967669	-1	3	2	0	2	4	4	4	3	5	6	5	4	6	6	6	7	7	8	7	7	9	8	9	8	9	9	10	8	8	10	9	10	9	8	11	10	10	8	9	12	11	11	11	11	11	13	12	11	12	12	10	11	12	12	11	13	14	12	11	14	14	14	13	14	15	15	16	16	15	16	18	17	16	16	18	20	17	20	20	19	21	21	23	21	23	23	23	24	23	27	26	0	3	4	1	1	3	3	4	5	3	5	5	3	6	10	6	13	12	15	10	13	17	16	39	8	21	13	18	20	13	30	14	40	20	20	26	32	39	15	16	17	31	28	20	31	35	30	33	27	31	26	34	35	26	23	38	59	40	29	26	34	48	52	46	57	60	58	63	59	60	62	64	57	67	58	75	25	69	73	67	76	76	77	78	77	77	82	85	85	79	90	81	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	3	3	1	3	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	3	2	1	2	1	1	1	2	2	1	1	2	2	1	2	1	2	1	1	2	1	1	1	3	1	2	2	1	1	1	6	1	1	2	1	1	1	3	1	1	1	1	1	2	2	3
56500	-523.285991350046174	-521.848532573934449	-1.437458776111781	0.000102652321862	0.000035855711924	0.349292751237959	0.699729272589314	-1	2	1	1	3	4	4	3	4	5	6	6	5	6	6	5	7	7	7	7	7	7	8	10	9	10	9	9	9	8	10	12	9	8	9	10	11	9	8	11	8	11	11	11	11	11	13	11	11	9	13	11	13	12	12	11	12	14	13	14	14	13	14	14	12	12	13	16	15	15	17	18	18	17	16	16	21	18	21	20	21	21	21	22	22	23	23	23	23	25	28	25	0	3	1	1	4	1	8	2	5	3	5	5	7	6	7	2	13	11	15	8	13	13	14	15	30	21	3	18	34	13	50	23	4	20	20	21	23	39	19	30	10	22	28	29	31	35	35	25	33	30	44	35	46	30	23	38	29	48	29	24	52	48	44	65	35	7	48	61	44	54	62	64	59	58	40	58	76	69	69	74	80	76	76	73	82	81	81	77	83	79	84	83	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	1	2	2	1	2	3	1	1	2	1	2	4	1	1	2	2	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	2	2	2	2	1	1	1	2	4	2	1	2	1	2	2	2	1	3	1	2	2	3	2	1	2	2	2	1	1	1	1	1	2	3	3
57000	-547.378796447810032	-545.935756669531770	-1.443039778278262	0.000092987987485	0.000031916343887	0.343230827448087	0.543941088078417	-1	2	1	0	3	5	4	4	4	5	5	6	5	7	6	6	8	7	8	6	7	7	7	10	10	9	9	10	9	9	10	11	9	9	10	11	10	10	9	10	11	11	11	10	11	11	12	12	12	11	12	12	12	13	10	11	13	15	13	14	14	13	13	15	14	15	15	15	15	15	16	17	16	17	17	18	21	18	20	18	20	19	20	22	22	22	24	24	24	25	28	26	0	1	4	1	3	8	3	3	2	3	5	5	8	10	6	2	13	11	15	10	8	13	16	39	6	17	22	18	20	13	21	23	3	20	29	22	10	4	19	17	17	34	28	20	17	35	35	40	13	31	34	44	46	33	23	39	34	40	20	38	29	38	47	59	38	42	40	61	57	50	67	47	29	58	58	75	75	73	65	40	76	74	76	69	77	83	86	85	77	79	90	86	1	2	1	1	1	1	1	1	1	3	1	3	1	1	1	2	2	1	1	1	2	1	1	1	2	1	2	2	2	2	1	2	5	2	1	1	4	5	1	1	1	1	1	2	2	1	1	2	4	1	1	1	1	2	2	1	2	2	3	3	2	2	1	1	2	2	2	1	1	2	1	3	3	2	1	1	2	1	3	4	1	2	1	4	1	1	2	1	1	2	2	2
57500	-534.648814698422825	-533.024088027324183	-1.624726671098657	0.000081702538583	0.000018773969763	0.229784411701012	0.657286589607616	0	3	2	1	3	4	4	3	2	5	6	5	4	7	6	6	7	8	8	6	8	9	8	9	8	10	9	10	9	6	9	12	10	10	10	12	10	10	9	11	10	10	12	12	11	12	13	10	12	12	10	11	12	13	13	12	13	14	12	14	14	14	13	14	11	14	16	17	15	15	17	17	17	17	16	17	21	20	20	20	22	20	21	23	23	22	23	22	23	24	27	23	0	4	1	1	9	8	3	3	1	8	5	5	4	10	13	7	7	11	15	13	30	13	13	15	10	30	17	18	20	13	30	23	16	20	20	21	23	19	16	48	21	22	28	29	31	35	34	25	29	42	22	29	35	36	37	38	65	40	35	42	52	39	34	44	35	31	58	61	57	66	75	64	53	75	58	62	74	34	73	40	82	76	67	73	77	77	76	80	83	78	90	83	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	4	1	2	2	1	1	1	2	1	2	2	2	2	2	2	2	1	2	1	2	1	1	2	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	2	2	3	1	2	1	3	2	1	2	1	1	1	2	1	1	2	2	3	2	6	1	2	2	3	1	1	3	1	1	2	2	1
58000	-487.859897189751848	-486.412665821934809	-1.447231367817038	0.000087243270197	0.000029564884972	0.338878688350131	0.729948132555223	0	3	1	1	3	5	3	4	4	6	5	6	4	6	5	6	7	7	7	6	6	9	8	10	8	9	10	9	8	8	9	12	10	8	9	8	10	9	8	10	11	10	11	10	11	10	12	10	11	12	11	11	12	10	13	12	12	14	12	12	14	14	15	15	14	14	13	16	14	16	16	17	16	15	17	18	21	19	21	20	22	18	21	19	23	22	22	22	24	25	27	26	0	3	1	1	1	2	4	2	5	15	5	5	7	2	4	8	13	11	15	13	13	17	14	19	16	30	17	18	20	21	8	23	25	20	20	21	23	15	15	25	21	26	28	29	31	35	46	25	27	31	20	35	46	36	37	38	35	40	29	45	52	48	52	53	57	60	40	61	57	66	62	53	59	67	74	74	82	44	73	74	83	62	82	73	82	76	75	82	88	84	90	86	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	2	2	2	1	1	1	2	1	1	1	2	2	1	1	2	1	2	4	2	1	1	2	2	1	3	2	2	2	1	3	1	2
58500	-563.365516438631516	-561.774240986015570	-1.591275452615998	0.000106359927820	0.000025938306592	0.243872923979411	0.595304287523869	-1	2	1	0	3	5	3	4	4	6	7	5	4	4	4	6	7	8	5	7	6	9	6	10	9	6	9	9	9	9	9	10	10	10	9	12	11	10	8	10	11	11	10	10	11	11	12	12	11	10	13	11	12	13	12	11	14	14	12	12	13	14	14	14	13	14	16	16	15	15	16	18	18	16	17	17	20	20	22	20	22	19	22	21	22	21	22	24	21	25	27	26	0	4	1	1	3	2	2	4	1	6	5	5	7	4	1	15	13	9	2	14	13	6	15	39	6	13	17	18	20	21	7	23	16	20	21	25	32	19	19	25	30	31	28	20	35	34	44	40	3	22	44	35	46	30	37	39	34	40	44	50	52	40	53	47	46	45	40	61	59	45	58	46	53	40	74	67	74	73	73	74	82	40	80	73	89	58	58	67	82	79	90	74	1	1	1	1	1	2	1	2	2	1	2	1	1	2	3	1	1	1	2	1	1	2	1	1	2	1	1	1	2	1	4	2	3	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	4	1	2	1	1	2	1	2	2	3	2	1	1	2	1	1	1	2	2	1	2	2	1	4	2	2	1	1	1	1	2	2	2	4	2	2	1	3	4	4	1	2	1	5
59000	-530.119360279337798	-528.736267591206683	-1.383092688131153	0.000075947253175	0.000033241146080	0.437687272293289	0.626891661949776	-1	3	0	2	2	4	3	5	3	5	6	5	5	7	6	6	7	7	7	6	8	7	8	9	9	9	8	9	8	7	10	11	9	10	9	12	10	9	7	11	11	11	11	11	12	11	12	11	12	11	11	11	12	13	12	11	14	15	10	13	13	15	14	13	13	13	15	17	14	14	16	16	17	16	17	17	21	19	22	20	21	19	21	22	20	21	23	23	24	26	28	25	0	5	1	3	3	1	4	2	5	2	5	5	7	6	6	8	13	11	15	6	30	13	14	39	14	30	13	11	20	13	22	23	16	35	13	21	23	15	15	25	21	22	28	20	31	20	35	25	22	13	6	34	35	26	37	39	44	48	29	42	52	40	46	47	46	31	48	61	53	66	62	57	64	67	74	58	67	65	53	74	82	76	76	78	58	85	85	77	85	84	90	86	1	1	1	1	1	3	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1	2	1	2	1	1	1	2	2	2	1	2	2	1	3	2	2	1	2	2	1	3	2	3	2	1	1	2	1	1	1	2	4	2	1	1	1	1	2	1	1	1	2	2	5	2	1	1	3	2	2	1	2	1	2	2	1	2
59500	-547.270539013664688	-545.864941533285901	-1.405597480378841	0.000076025468962	0.000029801156358	0.391989115811329	0.663832055769575	0	2	1	2	3	4	4	3	4	3	6	4	4	7	6	5	7	7	8	6	7	9	7	9	10	9	8	9	8	8	10	10	9	9	8	10	11	11	9	9	11	10	11	11	11	11	12	11	11	10	12	11	12	11	13	12	13	14	11	14	14	15	15	14	14	13	15	15	14	16	16	18	17	16	15	17	21	18	21	19	21	18	19	21	22	23	22	24	23	25	27	26	0	3	1	3	3	2	8	4	5	2	5	5	2	2	1	8	13	11	11	6	13	13	6	15	33	21	13	18	20	13	22	23	16	29	20	26	23	39	15	17	26	22	28	29	31	35	35	15	50	15	50	35	35	19	37	6	46	48	20	45	44	48	52	20	57	22	40	61	57	60	67	59	46	75	48	58	82	69	78	74	82	58	67	73	77	81	80	85	77	84	90	81	1	1	1	1	2	2	1	1	1	1	2	1	1	2	4	1	2	1	1	1	2	4	2	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	2	1	1	1	2	2	1	2	3	4	1	3	1	2	2	2	1	3	1	2	3	2	2	2	3	4	1	2	3	1	1	1	1	2	2	1	2	2	1	2	2	2	1	2	2	2	1	1	1	1	1	2	1	2
60000	-498.513376415510663	-497.150387023977771	-1.362989391532911	0.000089847505334	0.000055574307554	0.618540351765256	0.796337220506389	0	2	1	2	3	5	4	3	4	6	7	5	5	4	7	6	6	7	7	6	8	8	7	11	9	10	10	9	8	9	9	11	7	10	9	12	10	10	9	9	12	11	11	11	9	10	12	12	11	12	12	11	12	12	12	11	14	13	11	13	14	14	14	14	13	15	15	16	15	16	16	17	17	16	16	18	21	17	21	20	21	20	20	22	22	22	24	24	23	25	26	25	0	1	1	1	2	2	2	3	5	2	5	5	7	8	13	2	13	5	6	13	17	15	14	39	15	21	35	18	20	21	15	15	4	7	29	26	23	6	19	15	26	31	28	29	22	35	46	25	21	31	27	35	46	30	23	19	2	40	29	42	52	48	59	47	47	60	58	61	65	66	62	64	69	67	67	75	82	69	73	75	83	76	76	69	76	83	80	89	85	84	90	86	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	3	1	1	2	3	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	2	5	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	3	2	2	2	1	1	1	1	1
60500	-492.905542415779337	-491.415671255134157	-1.489871160645181	0.000063097212615	0.000019051754232	0.301942882137688	0.701892638708274	0	2	1	1	3	4	4	3	4	5	6	6	5	6	5	5	7	8	7	6	6	9	8	10	7	9	9	10	9	8	10	11	7	9	9	12	10	11	8	11	11	9	11	11	10	11	12	11	11	11	11	11	13	13	13	11	14	15	13	13	14	13	14	15	13	15	15	17	15	15	16	17	17	17	14	18	19	18	20	20	22	19	20	21	23	21	23	24	22	25	27	27	0	3	1	1	1	2	2	2	5	3	5	5	7	6	2	4	13	11	15	4	13	13	14	39	16	21	7	18	20	21	42	23	16	20	20	26	23	39	19	33	26	17	28	34	22	35	35	25	27	22	20	34	46	30	32	39	65	48	20	50	52	48	34	46	51	60	75	61	65	36	62	46	59	67	40	58	76	69	73	67	80	67	76	72	82	82	77	85	80	79	90	86	1	1	1	1	1	1	1	1	1	1	3	2	1	1	2	2	1	1	1	2	1	2	1	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1	2	2	1	2	1	2	3	1	1	1	2	2	1	1	1	1	1	2	1	3	1	1	2	1	1	2	1	2	1	2	1	2	3	1	2	1	1	2	1	3
61000	-487.417905847526754	-486.057031751937132	-1.360874095589628	0.000056142467278	0.000032357649956	0.576348912411111	0.740110044479041	-1	3	0	2	4	5	4	4	2	5	5	6	5	6	7	6	7	7	7	6	7	8	8	9	8	9	10	9	8	9	10	11	9	9	9	11	11	10	10	10	10	11	10	12	11	11	11	11	12	12	12	12	12	12	12	11	13	13	11	13	13	14	15	14	11	13	16	15	16	16	16	17	16	17	15	18	22	18	20	19	20	19	22	22	22	22	23	23	22	25	28	26	0	3	1	3	9	8	4	2	3	2	5	5	7	8	8	6	13	11	4	13	13	13	14	25	15	21	15	18	20	21	22	14	6	20	20	30	23	24	24	16	22	31	28	34	31	20	35	33	27	31	29	35	47	30	32	38	65	48	20	42	52	48	61	29	29	22	75	61	65	50	62	73	34	58	58	74	82	44	73	75	76	67	81	73	74	81	82	89	80	84	90	86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	2	2	2	2	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	3	2	2	1	1	3	2	1	1	3	2	1	1	1	3	2	2	1	1	1	3	2	2	2	1	2	1	2	2
61500	-547.406491952593001	-546.008644539951774	-1.397847412641239	0.000079737690856	0.000032334513642	0.405511036188906	0.690114960280238	0	2	2	2	2	4	4	5	3	5	4	5	4	6	6	6	7	7	6	7	5	8	8	8	8	9	10	9	9	9	10	12	9	10	8	9	10	9	10	11	11	11	12	12	12	10	13	12	11	11	11	12	12	13	13	11	13	15	12	13	15	13	14	15	13	15	14	17	15	15	14	18	17	17	16	17	21	19	21	20	21	20	21	19	22	23	23	23	23	24	27	24	0	1	1	1	1	2	2	2	5	2	5	5	2	10	6	6	13	11	7	13	13	10	14	19	15	13	19	18	20	21	20	37	19	20	15	17	23	19	24	25	33	31	28	29	31	35	46	25	27	31	20	35	35	30	23	38	29	67	20	31	34	48	52	53	34	60	40	61	65	50	62	47	57	40	48	58	80	69	73	76	40	75	75	69	80	80	80	81	81	79	90	86	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	3	2	1	1	2	2	1	2	2	2	1	1	2	1	2	2	1	2	1	1	1	1	2	1	1	2	2	2	2	2	1	2	1	2	2	1	1	1	2	3	1	2	1	1	2	1	2	2	3	3	1	1	2	2	2	3	2	2	3	2	1	1	1	1	3	2	1
