step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
57000	-1162.167025028193166	-1160.527841489897128	-1.639183538295956	0.000932782358630	0.000209142392715	0.224213495013159	0.347161212005460	-1	1	1	2	3	2	6	4	6	6	5	4	5	6	7	6	8	7	8	5	8	8	6	11	7	7	7	8	8	5	6	7	10	7	8	7	9	9	11	9	9	10	9	8	10	11	12	11	12	11	9	11	9	10	8	13	12	14	14	14	13	14	11	14	14	13	14	15	14	16	15	16	17	13	17	15	15	15	16	16	18	17	15	19	18	18	19	20	20	18	21	20	23	20	24	22	22	23	22	20	24	24	27	27	26	27	30	31	31	35	35	32	33	33	36	0	1	1	0	3	2	8	3	12	13	5	6	8	20	31	12	15	11	18	2	18	20	8	40	20	3	20	14	9	6	20	30	40	8	36	9	15	28	15	20	44	55	20	20	41	14	13	33	19	26	18	19	13	26	31	31	37	18	24	13	39	40	44	40	38	15	14	3	42	16	27	24	27	38	40	55	19	5	3	51	59	67	35	35	40	37	70	85	41	67	76	76	65	86	66	72	62	42	77	62	84	46	66	46	66	47	78	85	85	91	65	102	102	102	70	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	3	2	1	2	1	2	1	3	3	1	3	2	1	2	1	1	1	3	1	3	2	3	1	4	1	2	4	2	5	9	2	4	5	2	3	2	4	4	4	5	8	5	3	1	3	6	5	5	2	1	6	2	5	2	4	1	5	4	4	10	2	3	2	8	6	7	8	7	8	11	8	5	11	5	6	4	9
57500	-1141.306131395701414	-1139.690235816775385	-1.615895578925920	0.000874750936676	0.000204108051522	0.233332761320713	0.359166262440459	-1	1	1	2	3	2	5	4	5	6	5	4	6	6	5	7	7	6	9	6	7	6	7	10	7	9	7	7	9	8	8	8	9	8	9	8	9	9	11	8	9	8	11	9	11	12	11	13	12	12	10	10	10	11	10	12	14	13	12	13	12	14	11	14	14	15	15	15	13	15	16	14	15	15	19	16	16	15	15	16	19	17	17	19	17	17	20	20	20	20	20	19	21	20	23	22	23	22	21	22	23	25	27	24	25	27	29	31	30	34	34	32	34	33	33	0	1	1	0	2	3	12	5	12	12	8	6	9	1	12	3	10	7	27	9	9	11	11	30	8	2	7	8	28	22	13	8	23	8	10	20	40	28	51	8	31	10	32	21	27	27	18	42	40	45	40	9	31	11	38	32	59	18	33	37	28	35	20	38	54	60	12	35	3	20	49	2	41	7	80	54	54	45	17	53	70	58	45	46	78	65	6	20	35	73	57	77	74	49	64	67	57	79	67	58	45	73	68	96	51	69	82	72	84	75	93	74	101	90	104	1	1	1	1	1	1	1	1	1	1	1	1	1	5	1	4	1	1	1	1	1	1	1	1	1	5	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	3	1	3	2	1	1	3	1	3	1	2	1	4	1	1	2	2	2	4	2	1	3	3	6	4	2	6	2	6	2	3	2	2	3	3	3	3	3	4	2	2	9	8	4	2	3	2	2	3	4	3	4	4	3	5	6	4	7	1	5	8	5	7	3	9	6	9	7	7	6
58000	-1177.517430761046171	-1175.877818547711286	-1.639612213334773	0.000834762450861	0.000187030690497	0.224052591613120	0.324438299306953	-1	0	1	2	4	2	6	4	6	5	5	3	6	6	6	5	7	7	7	6	7	8	7	11	7	8	7	7	8	7	8	8	9	9	6	7	10	7	11	10	11	11	10	7	11	12	11	12	12	10	9	11	10	9	12	11	13	14	13	12	13	14	12	13	13	13	14	15	12	15	14	15	16	14	18	15	16	16	15	16	18	15	18	19	17	18	21	21	20	18	21	20	22	20	23	23	23	22	21	21	23	24	26	25	24	27	30	30	30	35	34	32	33	34	35	0	1	1	0	6	3	6	1	12	12	8	3	12	5	1	12	11	10	11	5	14	36	9	43	7	38	3	5	13	14	3	30	14	28	8	5	6	8	16	19	18	27	8	10	32	14	33	40	3	21	21	19	26	15	16	15	42	55	17	14	18	20	13	45	45	19	13	57	39	41	24	17	7	45	79	35	24	51	24	69	65	56	52	85	60	65	76	31	66	37	57	79	59	59	86	36	98	50	56	15	94	93	94	70	60	63	50	70	92	63	83	82	62	72	70	1	1	1	1	1	1	1	3	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	4	1	1	1	1	2	4	1	4	2	2	2	2	1	1	3	1	1	6	1	1	2	1	1	4	2	1	1	4	2	2	4	4	1	1	3	5	1	1	3	2	3	3	2	2	5	2	3	2	2	2	2	2	1	4	3	4	6	4	4	4	4	6	5	2	8	1	4	4	6	2	1	4	5	5	9	13	6	5	9	7	9	6	9	12
58500	-1143.003030436244217	-1141.419814310788070	-1.583216125456049	0.000743244013707	0.000183991161186	0.247551487523844	0.362095923726902	0	1	1	1	3	3	4	3	6	4	6	4	5	5	6	7	7	6	8	7	8	7	7	9	8	7	6	8	9	6	7	9	9	9	10	8	10	7	10	9	11	10	9	10	10	12	12	13	10	11	10	10	9	11	12	11	13	12	14	13	11	13	11	14	13	15	13	13	12	16	14	16	16	14	18	15	15	14	15	17	18	17	18	19	17	19	17	21	19	19	21	19	23	21	23	23	22	23	21	23	24	24	24	26	25	27	30	29	32	36	34	32	32	34	35	0	1	1	0	2	2	8	3	7	2	12	5	5	8	8	15	30	5	12	18	13	18	1	30	6	3	7	11	20	10	13	16	38	2	19	13	21	11	32	13	14	18	16	13	16	42	6	50	18	19	38	18	27	18	52	16	61	7	27	44	27	56	20	18	24	78	34	38	56	36	9	41	59	54	23	32	45	37	57	38	21	29	64	80	47	57	44	29	58	58	47	18	76	61	58	85	75	68	34	58	65	56	69	63	51	82	105	90	96	83	70	70	82	83	34	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	3	1	2	3	2	1	2	1	1	2	1	4	1	1	1	1	1	2	2	2	1	3	2	1	3	1	3	2	2	2	1	4	1	2	1	4	3	1	3	1	3	4	2	1	3	4	1	4	3	1	1	2	7	2	3	2	1	6	4	5	3	1	3	3	3	6	3	4	4	8	5	8	6	4	2	7	6	7	6	5	4	8	8	4	4	5	4	7	7	7	6	7	11
59000	-1204.851489969358909	-1203.204893645580341	-1.646596323778558	0.000739309252345	0.000163730621523	0.221464320923394	0.288676312404372	-1	0	2	2	4	2	6	4	6	4	5	5	6	5	5	6	6	6	7	6	7	8	8	11	7	9	7	8	8	7	8	8	9	5	9	8	9	8	12	9	10	11	10	9	8	12	13	10	10	10	10	12	10	10	11	12	11	14	13	11	13	14	12	14	14	13	15	14	12	16	16	14	15	14	17	15	17	15	13	17	17	14	17	18	17	18	20	20	21	19	19	19	22	19	24	22	21	22	22	21	22	25	26	23	26	27	29	30	32	34	34	32	34	34	36	0	1	1	0	3	2	11	3	5	3	6	8	6	5	2	11	2	1	17	3	34	21	34	38	17	3	2	15	34	13	7	20	32	3	2	18	7	7	24	14	14	43	11	32	14	37	40	44	34	40	20	16	3	28	44	3	38	46	48	16	10	16	9	43	38	41	30	45	48	64	7	9	14	49	17	8	51	82	41	46	53	34	45	52	46	57	18	65	39	28	35	10	71	46	82	92	64	35	82	82	35	35	74	62	18	29	97	94	62	105	101	94	62	94	94	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	3	1	3	1	1	2	2	1	4	4	3	2	1	1	1	1	2	4	1	1	1	1	3	3	1	3	1	2	2	1	1	4	1	2	3	5	1	1	5	2	1	1	4	2	3	4	3	3	1	3	2	1	1	4	3	6	2	4	7	4	1	2	2	3	6	5	4	3	3	5	4	5	7	4	8	3	2	6	3	5	6	3	3	8	12	6	5	11	9	3	5	9	3	7	8	11	7	8
59500	-1213.762567937880249	-1212.139567189147328	-1.623000748733000	0.000678407673400	0.000156351884643	0.230468921229714	0.326390975238751	-1	1	2	2	4	3	5	5	7	5	5	4	5	5	4	6	7	7	9	7	6	9	8	11	7	9	7	9	7	6	9	8	8	8	9	8	8	8	12	8	10	10	10	8	11	12	12	10	12	11	10	11	10	12	11	11	11	13	12	13	14	14	11	14	14	14	12	15	12	14	16	15	16	15	19	13	16	16	15	16	18	16	18	18	17	19	21	20	20	19	20	19	22	21	23	22	21	21	22	22	24	26	26	26	25	27	29	31	33	35	35	32	33	33	35	0	1	2	0	2	3	2	2	2	3	6	6	1	6	2	3	6	21	30	5	6	3	10	11	2	32	14	2	10	11	16	12	30	8	3	20	3	8	31	8	38	13	32	21	10	32	38	18	16	29	15	8	3	37	48	15	44	51	27	57	45	20	51	52	52	13	30	5	17	67	48	29	2	62	29	45	59	74	14	35	53	16	63	70	22	79	43	49	43	71	79	64	49	82	66	56	80	79	68	39	91	64	28	100	39	76	59	94	102	102	94	59	90	73	73	1	2	1	1	2	1	2	1	3	1	1	1	3	1	2	2	3	1	2	1	1	4	1	3	2	1	1	5	1	1	2	2	1	2	4	1	3	3	2	1	1	2	1	2	3	2	1	1	3	2	3	4	5	2	1	4	2	2	4	1	1	4	1	1	2	4	2	3	3	1	4	5	9	1	5	2	2	1	4	3	5	5	6	2	3	2	6	3	5	3	3	3	5	2	4	8	2	3	3	6	2	9	6	2	7	7	8	5	4	3	6	12	9	8	11
60000	-1132.363248830361499	-1130.713697708894870	-1.649551121466641	0.000692713661999	0.000152665598685	0.220387740360085	0.325038004429765	0	1	2	2	3	3	5	4	5	5	5	5	6	7	5	5	6	7	8	6	8	9	7	9	7	9	5	9	8	6	8	6	9	8	9	9	7	7	11	9	9	11	10	10	10	11	12	11	10	11	10	11	8	9	11	11	13	10	13	13	12	12	12	14	14	14	13	15	13	16	15	16	16	14	18	16	16	14	15	16	19	16	14	18	17	18	19	20	19	19	21	20	22	20	21	20	23	22	21	22	23	26	27	26	26	27	31	31	31	34	34	32	32	33	35	0	1	1	0	3	3	1	3	3	1	6	5	11	20	2	3	2	15	32	16	25	17	11	18	17	14	8	29	9	11	13	2	3	15	3	20	13	13	15	3	3	34	15	17	15	22	34	44	40	41	3	41	9	2	28	40	54	2	18	18	40	40	36	40	10	61	10	59	41	63	54	16	63	35	73	71	54	67	13	60	58	58	45	71	54	35	51	35	74	50	77	57	91	49	58	36	47	85	57	51	65	53	57	100	80	35	7	75	93	102	93	75	85	75	83	1	1	1	1	1	1	3	1	3	4	1	1	1	1	2	1	3	1	1	1	1	2	1	1	1	1	1	1	2	1	2	3	4	2	3	2	1	1	3	3	3	1	3	2	3	1	3	1	1	1	5	1	2	4	1	1	2	5	3	2	2	2	2	2	3	1	4	1	2	2	3	5	2	4	2	1	3	1	5	2	4	4	2	2	6	5	5	4	2	4	3	3	1	4	5	7	5	2	4	7	4	11	5	2	4	7	15	8	4	3	6	10	8	6	11
60500	-1180.614577753308822	-1178.989117798233337	-1.625459955075496	0.000725944267337	0.000166600491901	0.229494879147803	0.325108397239542	-1	0	2	2	1	2	5	4	7	6	4	2	5	4	6	3	7	6	9	4	7	8	7	10	7	7	5	8	8	6	8	9	8	7	9	8	9	9	11	9	10	10	10	9	11	12	12	12	11	10	10	12	10	11	12	10	13	14	13	14	13	15	11	14	13	11	15	14	13	16	12	15	15	15	17	15	15	16	14	16	17	17	17	18	17	19	21	21	20	20	19	19	21	21	21	22	22	21	22	20	22	24	28	26	25	28	30	28	33	36	35	32	33	35	35	0	1	5	0	2	2	20	12	18	20	6	2	5	12	8	5	27	7	15	16	27	27	3	32	27	18	2	9	5	11	3	22	11	3	34	20	16	30	24	5	19	10	13	31	21	28	32	19	8	2	14	16	33	11	18	5	19	51	15	14	13	71	37	24	14	38	79	48	42	45	13	9	16	66	79	19	19	42	35	48	40	55	20	61	29	78	67	59	55	9	60	60	92	62	29	36	31	71	77	71	78	57	45	59	71	82	88	52	88	93	105	65	103	76	49	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	3	1	5	2	4	1	1	3	1	2	2	1	1	4	1	3	2	1	2	1	2	2	4	5	3	6	1	4	3	5	2	2	3	5	4	3	1	2	6	1	1	1	2	1	4	3	6	2	1	3	3	2	3	4	4	4	8	3	4	2	4	3	3	4	2	5	1	5	6	7	4	4	4	3	3	6	7	6	6	5	4	6	6	8	5	8	2	11	9
61000	-1137.600871346621034	-1135.983191716123201	-1.617679630497933	0.000778437001201	0.000181069601357	0.232606622087656	0.343295480539626	0	1	2	1	3	2	6	4	6	5	5	4	5	6	6	7	7	6	8	4	8	9	7	10	7	8	7	8	7	8	9	8	10	9	8	8	10	9	10	8	11	11	10	10	9	13	13	12	11	12	10	10	11	10	12	12	13	13	12	13	14	12	12	14	14	13	14	12	13	15	14	15	16	14	18	15	15	15	15	17	19	16	18	17	18	18	19	20	18	20	20	19	23	20	23	23	22	22	22	23	23	25	27	25	25	26	30	29	32	34	34	32	33	33	34	0	1	1	0	6	2	20	6	12	3	3	6	1	20	3	1	11	2	7	3	14	23	7	28	15	14	12	11	20	6	17	8	36	32	11	5	38	9	11	29	10	36	2	6	2	22	19	37	33	35	36	27	14	30	2	38	9	26	32	5	3	33	43	44	38	17	11	18	22	20	7	38	10	44	63	18	38	47	31	77	21	43	35	13	24	84	45	24	54	60	72	15	50	72	44	72	83	55	77	30	83	77	61	90	56	61	55	73	73	60	61	100	90	61	61	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	4	1	3	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	2	1	3	1	4	3	3	1	3	2	1	1	1	2	2	1	5	2	3	2	2	5	6	1	1	2	3	4	3	3	2	7	5	4	6	2	3	4	3	1	3	1	6	2	5	6	3	1	5	5	4	4	3	5	5	1	6	4	1	4	4	10	2	5	5	2	5	4	8	6	7	6	11	4	5	10	11
61500	-1200.768415343797187	-1199.115356083412280	-1.653059260384920	0.000832323937438	0.000182381661933	0.219123413047908	0.333918756880082	-1	0	1	2	3	3	4	4	7	5	5	5	6	6	6	6	7	6	8	4	7	7	7	10	7	8	8	9	8	5	7	8	10	6	8	8	10	8	11	8	10	11	10	7	11	11	11	12	12	12	10	12	10	9	10	13	12	10	13	13	13	14	13	14	13	14	15	14	13	16	15	16	17	15	18	15	14	15	15	16	17	15	18	19	18	19	21	20	20	19	20	19	22	20	24	23	22	23	22	22	21	25	27	26	24	28	31	31	32	35	34	29	33	35	35	0	1	1	0	3	2	5	2	11	6	3	7	20	20	1	7	12	12	11	5	34	18	13	35	8	44	14	5	10	6	6	3	28	20	18	31	34	12	29	5	3	28	11	3	28	33	29	1	39	44	34	19	27	23	13	18	28	16	52	49	38	58	9	31	34	47	38	46	41	9	38	7	60	47	35	58	18	27	52	8	55	43	71	32	28	52	84	80	72	81	50	55	72	35	72	97	70	81	50	77	15	57	64	88	81	88	70	29	50	104	70	104	48	88	84	1	1	1	1	1	2	1	3	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	5	1	1	2	1	3	1	2	3	4	1	4	3	1	1	2	6	1	3	2	2	1	1	2	4	2	1	1	1	2	2	3	3	4	1	3	2	1	4	4	4	2	2	5	2	4	3	1	5	5	3	2	3	4	4	2	2	2	1	4	5	4	5	3	1	4	3	5	4	6	4	7	2	7	4	7	14	8	3	8	1	9	7	9
62000	-1194.742280961178494	-1193.119604506358883	-1.622676454819724	0.000668377704138	0.000154126573131	0.230598016924881	0.366542428541309	-1	1	1	2	3	3	5	2	7	4	6	5	6	7	6	7	4	7	8	6	7	9	8	11	6	8	8	9	7	8	9	8	10	8	9	8	9	8	10	10	11	10	10	10	10	12	11	12	12	11	10	11	10	12	10	9	13	14	13	14	14	14	11	14	13	13	14	13	13	15	14	15	16	15	18	15	17	16	15	16	18	17	17	17	18	18	20	20	20	19	20	18	21	19	24	22	23	22	23	22	24	24	25	26	26	28	30	30	32	35	34	33	32	34	35	0	1	1	0	1	2	17	2	3	2	6	6	2	7	10	11	8	11	2	8	6	13	10	28	6	2	18	11	5	20	9	11	34	15	10	16	10	29	21	38	20	26	9	14	11	39	14	44	26	16	30	11	34	6	34	9	51	37	45	38	28	9	26	9	51	45	37	53	37	47	45	1	37	58	47	36	64	58	49	60	58	29	16	5	26	78	30	50	84	35	78	65	72	19	56	26	13	76	47	67	84	19	72	72	19	49	84	76	82	84	76	95	94	97	98	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	4	3	2	1	3	1	2	4	1	2	2	1	1	1	1	1	2	1	3	1	2	2	2	1	2	1	2	1	2	1	1	2	1	2	1	4	1	1	2	3	1	3	2	3	2	3	2	1	2	2	2	1	1	5	3	1	2	4	1	1	2	1	2	5	5	6	5	1	7	4	2	8	2	3	4	5	9	9	8	3	5	5	3	7	4	5	7	9	6	12	7	9	9	3	8	6	8
62500	-1204.319958622551667	-1202.678767188280972	-1.641191434270596	0.000880569981935	0.000196773830109	0.223461887352187	0.333561496906904	-1	0	1	2	4	3	3	3	7	5	5	4	4	6	7	3	7	4	9	5	7	8	7	10	8	7	6	9	8	7	7	7	10	9	8	8	10	8	11	7	11	10	10	10	9	11	11	12	11	11	11	11	9	11	11	11	14	12	13	14	12	15	12	15	12	15	14	15	13	14	14	15	16	13	19	15	16	16	15	16	18	16	17	18	16	17	19	19	19	19	20	19	21	20	23	22	21	23	23	22	24	25	28	26	25	25	30	30	31	36	32	31	32	34	34	0	1	2	0	3	2	1	3	27	6	8	16	7	12	11	2	20	16	21	8	16	15	27	21	40	2	16	36	9	16	20	14	36	9	17	20	22	27	44	13	40	18	25	25	22	36	28	40	16	9	36	19	31	40	31	5	37	7	13	7	22	29	20	38	53	49	44	51	58	24	65	35	31	45	46	35	50	24	50	71	71	8	42	35	38	24	55	26	11	78	67	45	50	72	54	29	53	55	79	62	73	57	76	105	62	52	49	55	97	36	95	97	97	70	63	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	2	1	1	1	3	2	3	1	1	1	2	1	1	4	2	2	2	1	2	2	3	1	3	5	5	2	4	4	3	2	2	2	2	1	3	2	4	5	2	4	3	3	5	2	1	2	7	4	5	3	4	4	4	6	2	3	5	5	3	7	6	8	9	4	4	4	7	8	1	6	5	6	11	9	12	4	5	4	13	10
63000	-1152.862404719172901	-1151.202405150212599	-1.659999568960374	0.000887412144884	0.000192271433105	0.216665316351546	0.388727453493521	0	1	1	1	4	2	4	5	6	5	4	4	5	6	7	7	7	4	8	6	7	8	8	10	6	9	8	8	8	6	8	9	8	8	9	9	10	8	12	9	10	8	10	9	10	12	12	12	11	12	9	12	10	11	12	10	14	14	14	14	13	14	12	13	13	14	14	13	11	13	15	16	15	14	17	15	16	15	15	15	18	17	17	16	18	18	20	20	20	19	21	19	21	21	23	22	23	23	22	20	24	24	26	24	25	27	31	30	32	36	35	32	31	35	32	0	1	1	0	6	2	1	18	11	18	6	6	11	11	2	13	13	3	30	5	13	9	13	40	5	33	1	9	2	2	13	34	30	13	10	7	9	8	11	38	38	20	8	18	11	41	34	17	30	9	8	40	44	23	41	13	52	56	46	53	24	17	9	43	5	24	48	69	51	27	21	31	33	51	49	47	24	37	53	50	30	16	65	71	24	77	73	30	82	40	73	82	65	81	48	65	63	71	73	29	69	96	102	81	56	83	100	95	101	105	98	100	85	48	76	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	4	1	3	3	1	1	1	3	2	3	3	1	3	1	1	1	3	2	4	1	3	3	1	3	2	2	1	2	1	2	1	2	1	2	2	3	4	2	4	2	1	1	1	4	3	3	4	2	3	2	3	2	2	3	5	5	2	1	6	1	3	5	2	3	3	1	4	2	6	5	7	3	3	6	7	1	2	2	6	6	6	3	5	7	8	4	7	14	7
63500	-1182.870953313826703	-1181.215275002354701	-1.655678311471945	0.000774653790102	0.000169021050367	0.218189147882954	0.339465036135032	0	1	2	1	3	3	2	4	5	5	6	4	5	5	7	6	7	7	9	6	7	9	8	11	6	8	8	7	8	7	8	9	9	9	7	8	10	8	10	10	11	11	8	8	9	12	12	13	11	12	10	11	9	12	11	13	13	13	13	12	12	13	12	13	12	15	14	15	13	15	14	14	16	14	19	15	16	15	16	16	18	14	18	17	16	18	21	19	21	17	20	19	23	18	22	23	22	21	21	21	24	25	27	26	25	28	30	30	32	35	34	32	33	35	36	0	1	1	0	7	3	1	3	5	2	9	6	5	12	3	3	11	8	25	9	11	12	3	27	6	13	30	13	25	3	35	16	11	18	13	20	27	9	38	30	13	9	25	11	13	41	11	26	11	5	3	44	38	21	44	49	6	26	17	13	2	51	13	13	3	3	6	42	41	41	24	40	33	15	67	23	38	48	19	49	65	48	59	85	39	60	76	61	61	67	24	69	39	61	79	68	86	72	56	64	86	50	38	64	45	90	16	105	105	102	105	105	83	90	76	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	4	1	2	1	1	1	2	3	1	1	2	1	1	1	1	1	1	1	3	3	1	1	2	1	2	3	3	4	3	2	1	3	1	1	4	3	3	3	5	2	2	5	3	6	5	3	1	1	1	1	4	4	3	5	4	1	4	2	2	1	3	1	3	2	3	4	5	2	5	3	7	3	2	5	2	3	4	4	4	8	8	6	9	7	11	2	4	5	6	3	8	8	9
64000	-1230.890488239854676	-1229.259142690877979	-1.631345548976740	0.000848649351612	0.000192811770017	0.227198394307806	0.358336285028407	0	1	2	1	4	3	3	4	4	5	5	5	6	7	6	6	7	6	8	5	7	9	7	10	7	8	5	9	6	7	7	8	6	7	9	8	10	8	12	10	11	11	9	8	10	12	13	13	11	12	11	11	11	10	10	11	12	13	13	12	13	12	12	13	13	15	12	14	12	16	15	15	16	15	18	16	17	16	15	15	18	15	17	17	18	16	18	21	19	19	21	20	21	20	21	22	22	22	22	20	24	26	28	26	25	28	30	30	32	36	35	32	33	34	35	0	1	1	0	3	2	1	2	2	3	6	6	1	11	2	27	7	9	7	9	27	27	9	8	27	9	2	27	9	7	1	14	1	27	26	16	27	30	35	5	19	2	33	15	30	27	16	19	16	27	30	36	43	33	38	44	28	43	14	43	41	37	43	43	42	2	42	30	32	2	57	7	15	42	47	35	31	53	14	58	59	61	5	35	56	45	42	62	77	59	39	57	36	77	46	71	76	62	53	84	31	94	76	95	76	96	63	101	58	87	90	99	75	96	76	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	2	4	1	2	2	2	1	2	3	1	3	2	1	1	1	1	2	4	2	4	2	1	2	4	3	4	3	3	2	1	1	1	1	2	1	3	3	2	1	1	2	3	1	7	1	3	2	8	2	7	5	2	2	3	5	3	3	1	3	1	7	4	3	3	6	7	1	3	4	3	8	2	5	4	2	6	5	2	7	2	8	3	6	2	8	5	9	15	8	4	7	7	9
