step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73
61000	-192.403212431030738	-190.941130346511869	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.962784323163447	0	3	1	3	3	7	3	6	4	6	5	6	6	6	8	8	8	8	7	9	8	9	10	8	7	8	9	10	10	9	10	11	9	12	10	11	11	10	13	11	9	12	15	12	13	13	13	13	15	13	14	15	15	15	12	12	13	14	15	16	15	14	16	16	14	16	16	17	17	19	18	19	23	0	1	1	3	1	7	3	2	2	11	7	7	7	11	13	13	12	12	11	11	6	6	17	14	11	19	15	26	15	15	18	20	13	36	24	30	29	17	15	35	18	38	39	28	23	42	34	23	45	27	57	45	45	50	27	33	44	57	45	50	48	48	32	54	44	47	62	53	49	66	60	63	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
61500	-159.690662277500621	-158.228580192981752	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.979703641224779	0	3	1	2	5	5	3	6	5	6	5	7	7	5	9	9	8	7	8	7	9	10	10	8	9	9	10	11	10	8	9	10	10	12	11	11	12	12	11	12	11	11	15	13	12	14	13	12	14	12	14	16	14	14	12	14	13	14	16	17	15	14	15	17	17	17	16	16	19	19	17	21	23	0	3	1	1	2	7	1	11	7	14	7	9	14	7	8	30	8	10	13	9	20	16	17	9	13	18	30	15	30	14	18	17	31	42	22	15	33	36	27	32	15	16	54	36	25	37	39	33	48	26	41	54	37	48	42	45	36	38	53	58	45	40	46	68	43	68	53	58	64	66	62	70	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
62000	-173.535904859165612	-172.073822774646743	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.948747932169563	0	2	1	2	4	5	4	5	6	6	6	6	6	6	8	8	8	8	7	7	10	8	10	7	9	9	10	11	8	9	11	10	11	12	9	12	11	12	12	12	11	13	15	12	14	13	10	13	14	12	15	15	14	13	13	12	14	15	15	15	16	15	14	17	17	18	17	18	19	19	18	21	23	0	3	1	1	1	4	4	7	8	5	7	8	5	6	6	14	19	11	6	8	17	13	15	9	12	24	22	30	13	15	25	16	27	27	19	26	21	28	47	28	32	19	36	21	55	33	6	56	50	27	56	34	36	33	41	31	50	45	48	46	46	57	33	58	52	51	51	61	68	67	51	68	72	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
62500	-171.854585384527297	-170.392503300008428	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.952136940190877	0	3	2	3	5	6	4	5	4	6	5	5	7	6	9	7	7	8	7	9	10	10	10	8	9	9	9	11	10	9	11	9	10	12	10	11	11	11	12	13	11	13	15	13	13	14	14	13	14	12	16	15	14	14	13	13	14	14	15	16	15	15	15	16	14	18	16	17	18	20	20	21	22	0	1	1	1	7	5	2	2	3	9	4	2	8	9	17	14	9	10	5	12	26	18	11	5	19	18	17	20	10	19	20	6	26	36	24	18	24	26	41	21	18	23	48	37	39	35	41	29	34	36	57	48	41	34	31	36	42	34	47	54	42	56	40	63	41	60	63	61	47	68	66	70	70	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
63000	-167.537385180739136	-166.075303096220267	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.970170725861857	0	2	2	3	4	7	3	5	5	7	6	7	7	6	8	8	7	8	8	8	9	9	10	8	10	9	8	10	10	9	11	9	10	11	10	11	11	12	12	13	11	11	16	14	13	13	13	13	14	13	15	15	14	14	13	14	14	15	15	15	15	12	15	15	17	17	16	18	18	19	20	20	23	0	1	1	3	3	9	3	2	7	11	5	9	8	9	14	6	14	13	10	12	12	12	27	14	6	10	14	12	24	10	29	10	12	24	13	28	21	25	25	37	24	29	54	42	42	28	36	38	39	31	56	48	41	40	21	62	55	40	55	48	50	30	57	47	53	54	56	46	58	65	70	68	71	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1
63500	-178.300123596985969	-176.838041512467100	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.990922926158838	0	2	2	2	4	7	3	5	5	6	6	6	6	6	7	7	9	7	7	8	9	9	10	8	8	8	9	10	10	9	10	11	10	12	10	12	10	10	12	12	11	11	15	13	13	13	14	14	14	13	13	15	14	12	13	14	15	13	14	17	13	15	16	17	16	17	15	17	18	17	19	21	22	0	1	1	1	4	5	1	7	5	9	7	8	9	7	12	11	24	14	13	18	16	24	11	13	19	15	24	25	6	25	19	17	14	37	27	42	26	25	22	22	35	24	47	41	42	41	40	40	40	34	37	61	40	27	54	61	61	27	46	62	37	54	67	53	59	43	44	52	64	52	70	71	71	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
64000	-225.587382998187309	-224.125300913668440	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.814671986609656	1	2	2	3	5	7	4	4	4	7	6	6	6	7	9	8	8	8	8	9	10	10	10	9	10	9	10	9	10	10	10	11	11	13	10	12	12	11	11	12	11	12	14	13	11	14	13	11	14	12	15	14	15	13	12	12	15	13	16	17	16	15	15	17	15	17	14	14	18	17	19	21	24	0	1	1	3	7	5	4	3	2	7	8	9	4	5	13	6	11	12	5	6	18	7	20	10	17	16	17	7	26	8	14	28	15	29	10	35	32	35	21	33	17	27	42	38	29	32	35	29	21	23	48	56	43	20	27	15	46	50	65	37	34	35	32	53	58	65	34	42	52	58	59	71	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	3	2	1	1	1	1	1	2	2	2	1	3
64500	-203.596029986693424	-202.133947902174555	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.821134487964869	0	3	2	3	2	6	3	6	4	6	5	6	7	7	8	9	8	8	7	8	8	9	11	7	8	10	9	9	9	10	10	10	9	11	10	11	11	11	12	12	10	13	16	13	12	13	14	13	14	12	15	16	14	14	11	14	13	14	16	16	15	14	15	16	15	17	16	17	17	17	19	21	23	0	5	1	3	1	7	1	11	4	11	7	3	11	11	13	12	19	2	10	19	8	13	31	6	8	33	18	11	13	27	27	27	15	32	17	27	16	29	23	37	33	39	61	45	41	23	40	55	57	17	48	58	34	48	25	42	37	42	48	65	32	39	46	56	39	51	58	65	59	64	68	71	71	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2
65000	-194.097130866838597	-192.635048782319728	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.938626918359625	0	3	1	3	4	6	3	5	4	5	6	7	7	7	8	7	8	8	7	5	10	10	9	9	9	10	9	11	10	9	10	11	11	10	10	12	12	10	13	12	11	12	16	14	14	14	13	12	13	13	15	15	13	15	12	13	15	12	14	17	16	15	15	15	16	16	16	17	18	17	20	20	23	0	1	1	3	4	4	3	7	2	7	4	6	20	20	11	11	11	19	5	7	17	18	20	11	13	25	15	24	18	19	24	29	27	15	19	28	29	17	34	35	31	41	59	56	58	56	41	38	23	28	46	53	34	55	27	36	47	29	47	54	59	37	36	42	53	45	37	62	65	54	66	69	71	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1
65500	-172.393110675378381	-170.931028590859512	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.945381185359898	-2	2	1	2	4	6	3	6	5	5	7	6	6	6	8	8	9	8	6	8	9	7	11	8	10	9	9	10	9	9	9	10	10	13	10	11	11	11	13	10	12	11	14	14	13	12	14	13	15	13	16	16	14	12	13	12	14	14	14	16	17	15	15	17	17	17	16	16	19	20	18	22	21	0	3	1	3	4	5	3	9	7	5	6	5	5	10	10	8	6	13	9	13	6	9	31	14	24	14	13	18	19	18	15	16	15	38	20	21	17	31	37	16	27	31	38	27	33	35	41	46	47	25	57	48	45	32	36	32	36	39	37	57	62	50	55	62	43	67	43	59	65	71	60	70	69	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
66000	-174.896380363294043	-173.434298278775174	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.969435621828060	0	1	2	3	3	4	3	5	5	6	6	7	7	5	8	8	7	9	7	8	10	9	10	8	10	9	6	9	10	8	10	8	10	12	10	12	11	11	12	13	11	11	16	13	13	14	12	13	15	13	14	16	14	13	13	13	14	14	14	16	16	15	16	16	14	17	15	17	18	19	19	21	23	0	1	1	3	2	4	3	5	6	6	9	27	9	4	10	27	11	11	5	8	22	24	15	11	18	12	6	30	32	9	19	17	20	25	16	25	35	26	31	37	28	31	65	23	36	45	20	42	56	37	34	59	36	37	34	23	48	47	36	55	62	55	46	58	55	57	48	43	64	58	43	71	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
66500	-185.189173143831482	-183.727091059312613	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.899344223241198	0	2	1	3	4	6	3	5	4	5	7	5	6	7	9	8	6	8	8	9	8	9	10	8	10	10	8	10	10	8	9	7	9	13	10	10	11	11	12	13	11	11	15	13	13	13	13	13	13	11	15	16	14	14	13	13	12	14	15	16	16	14	14	16	17	17	15	17	18	20	19	21	22	0	1	1	3	2	8	3	5	7	7	12	9	12	17	18	14	5	10	17	14	6	11	20	6	31	21	13	27	20	11	16	9	14	57	30	19	28	22	35	39	33	14	41	42	28	28	29	41	41	31	58	63	50	40	37	50	41	45	48	47	53	44	41	43	62	61	56	67	65	68	66	65	70	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
67000	-198.299549443340482	-196.837467358821613	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.961805379890696	0	2	2	3	5	6	4	5	5	7	7	6	6	6	8	8	7	8	6	8	9	10	10	9	8	6	9	10	10	9	9	10	9	11	11	11	11	11	11	12	11	13	15	13	12	14	13	14	14	13	15	15	14	14	13	14	13	14	14	15	15	14	15	15	15	17	16	18	17	20	19	21	22	0	1	1	1	2	5	2	4	3	7	8	7	7	8	12	14	26	6	9	12	14	11	16	8	26	5	18	18	16	10	15	20	17	21	31	20	30	25	30	21	15	27	55	39	31	42	32	11	42	45	47	46	55	50	27	50	10	34	39	56	54	39	55	47	49	60	58	66	54	66	64	70	66	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
67500	-214.495274260396116	-213.033192175877247	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.859596463321289	0	2	2	2	4	5	4	4	6	6	7	6	6	7	6	8	9	8	7	8	10	8	10	9	7	9	9	11	8	10	9	10	10	12	11	9	10	11	12	12	10	11	14	13	14	14	13	13	14	13	15	16	14	13	12	14	14	15	16	16	16	16	14	13	16	16	16	18	19	20	19	21	23	0	1	1	1	2	7	2	3	7	6	6	5	7	15	6	25	5	10	12	12	22	9	12	20	6	25	11	24	15	18	16	17	25	17	17	19	16	36	33	42	29	30	38	32	35	35	37	18	24	42	48	42	39	38	37	25	40	48	49	53	54	49	34	30	56	43	63	67	50	59	65	66	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	3	1
68000	-193.628935081072569	-192.166852996553700	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.907131432355576	0	3	1	2	4	6	3	5	6	7	6	6	5	5	8	9	8	8	6	7	7	9	9	7	10	10	9	10	11	8	10	10	11	13	10	11	11	8	12	12	11	12	14	14	12	13	13	12	13	13	14	14	14	14	12	13	15	15	16	17	15	15	15	16	15	17	15	17	18	19	19	21	22	0	3	1	1	4	8	3	7	7	7	4	8	2	2	12	10	11	8	5	14	7	30	24	8	15	15	21	15	23	9	16	38	16	41	24	35	22	12	17	15	32	15	47	39	22	31	41	27	22	55	41	42	25	56	35	36	42	50	65	57	43	49	47	39	27	63	47	61	59	68	68	70	72	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1
68500	-185.366445472010838	-183.904363387491969	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.987581722764506	0	2	2	2	5	7	4	5	5	6	7	7	6	6	9	7	6	8	7	7	10	9	10	8	9	10	7	9	11	10	10	11	9	13	9	11	12	10	10	12	11	13	15	12	14	12	13	13	12	11	15	15	12	15	12	13	13	14	16	16	16	15	15	15	16	17	16	15	18	17	17	20	21	0	1	1	1	7	9	2	4	4	9	5	5	5	7	12	10	7	14	17	9	35	12	28	13	6	33	8	12	22	19	22	21	19	32	24	25	50	10	22	21	28	53	45	33	57	39	37	55	32	15	46	56	31	42	39	29	30	53	52	47	45	46	41	42	52	54	52	45	67	52	59	71	69	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
69000	-186.773230195906734	-185.311148111387865	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.895585292883122	1	3	2	3	4	7	4	5	5	6	7	5	6	7	7	8	9	8	7	9	9	9	9	7	9	9	9	8	11	8	9	10	10	12	10	11	11	12	12	12	12	12	15	11	14	14	12	13	14	12	15	15	14	14	12	13	13	15	15	16	16	15	15	17	15	17	16	17	18	18	19	22	23	0	1	1	1	1	12	4	4	1	4	10	5	4	13	9	14	24	6	12	7	14	24	30	9	2	11	14	10	23	13	15	17	30	22	16	23	27	36	44	23	31	20	46	27	41	55	36	47	48	31	42	48	47	38	35	29	37	56	57	36	29	57	48	45	48	58	59	59	64	60	66	61	69	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1
69500	-159.493401847376447	-158.031319762857578	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.960888331094970	0	3	2	2	5	6	4	6	4	5	4	6	7	6	8	8	8	8	6	8	10	10	11	9	9	9	10	10	10	9	11	10	10	12	9	12	10	11	13	12	10	13	14	12	13	13	14	13	14	12	16	16	14	15	13	13	13	14	14	17	16	15	14	16	16	17	16	17	18	19	19	21	23	0	4	1	1	2	11	4	10	4	9	2	9	19	5	12	14	14	14	5	12	17	35	33	6	17	16	18	18	16	16	35	15	16	31	15	28	16	26	29	38	35	40	50	32	31	50	48	23	38	26	63	53	42	49	34	38	34	57	31	52	49	57	34	58	46	45	43	61	62	68	51	70	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
70000	-224.045344493041256	-222.583262408522387	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.802806288247353	0	3	1	2	4	7	3	6	4	6	4	6	6	7	5	9	8	9	8	8	10	9	11	8	10	9	9	9	9	10	11	10	10	12	11	12	12	11	11	11	10	13	15	12	14	13	14	12	11	13	15	15	14	14	13	12	14	15	16	14	16	16	15	14	14	15	15	17	17	20	18	21	23	0	1	1	1	3	10	4	3	4	15	4	15	5	9	7	10	6	14	10	8	19	14	26	10	20	6	17	19	17	22	14	18	28	39	22	18	33	22	20	21	28	37	56	27	50	23	46	22	16	44	64	65	19	35	32	15	34	34	28	36	47	45	50	23	34	41	34	67	62	68	61	68	72	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	3	1	1	3	1	1	1	1	1	1	2	1	1	1	2	1	2	1
70500	-194.062686109697012	-192.600604025178143	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.961819486341047	0	1	2	3	4	6	3	5	6	5	6	7	6	5	8	9	8	8	4	8	8	9	10	8	9	10	9	10	11	9	10	11	10	12	10	11	12	12	12	12	11	11	14	13	12	11	12	13	14	12	16	14	14	14	13	14	13	14	13	15	16	15	15	16	14	17	17	15	18	19	19	21	23	0	1	1	2	4	7	2	4	4	3	7	8	10	7	11	8	5	10	4	8	9	12	27	12	18	27	12	18	33	6	17	26	18	32	20	12	42	42	35	32	17	16	45	36	31	16	25	41	37	32	32	40	29	28	42	29	33	38	45	65	52	43	55	56	38	63	48	41	61	66	67	71	70	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
71000	-182.212768725287702	-180.750686640768834	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.980941240335193	0	2	2	2	4	6	3	4	3	6	5	5	5	7	8	9	8	6	7	9	8	10	11	9	10	9	10	8	11	9	9	8	9	12	10	10	11	12	13	12	12	12	16	12	13	13	12	13	13	13	15	15	14	15	13	11	15	13	15	16	17	15	16	16	16	18	16	17	18	18	20	20	23	0	1	1	1	1	4	1	3	1	11	3	8	5	11	6	14	12	13	10	10	18	21	16	15	31	18	21	6	30	10	15	14	19	25	15	32	24	37	23	22	22	27	45	56	27	47	22	40	36	47	40	58	40	45	44	28	45	56	49	59	62	41	53	58	57	67	54	54	43	62	66	69	71	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
71500	-163.739273387579232	-162.277191303060363	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.963563652810944	0	2	1	2	4	6	4	4	6	6	7	6	7	6	8	8	9	9	5	8	9	10	10	8	9	9	9	10	10	8	10	9	10	12	9	11	12	11	13	12	11	11	16	13	12	11	14	13	14	11	15	15	14	15	14	13	15	14	13	17	16	14	15	17	16	17	16	17	18	16	19	21	23	0	3	1	1	4	5	2	2	8	8	19	5	14	7	9	13	13	14	2	11	14	21	26	6	30	24	15	35	17	6	16	11	27	33	24	17	42	21	37	46	25	25	47	42	35	26	44	46	40	35	38	48	37	39	37	34	59	50	36	43	49	59	55	63	62	47	57	52	65	49	65	69	71	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
72000	-179.553667522221360	-178.091585437702491	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.991549786000189	1	3	2	3	5	6	3	6	4	7	7	7	6	7	8	8	8	6	8	7	9	8	11	8	10	8	9	10	9	7	10	9	11	11	10	11	11	11	13	12	11	11	13	13	13	12	13	13	13	11	16	15	14	15	13	13	15	14	14	15	16	15	16	16	16	16	17	17	17	19	19	21	23	0	3	1	1	2	9	1	9	4	8	5	13	2	5	5	8	8	5	30	5	20	14	31	18	6	6	20	21	30	5	29	5	27	31	15	28	35	32	36	50	28	35	37	38	50	33	50	16	50	29	58	56	49	53	42	41	48	40	56	44	44	49	53	37	53	43	65	62	57	61	68	66	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1
72500	-221.013561448188852	-219.551479363669984	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.849566165831759	0	3	1	2	4	7	3	5	5	7	6	5	7	6	8	8	7	8	8	7	9	10	11	8	10	9	8	11	11	9	10	10	10	13	9	12	11	11	12	13	9	13	16	12	13	14	14	13	13	12	15	16	14	13	12	13	14	15	16	16	15	14	14	15	16	17	16	17	18	19	19	22	23	0	1	1	1	3	14	3	5	4	9	7	7	8	9	17	17	12	11	9	9	19	41	13	17	17	13	5	41	24	5	16	30	24	38	14	22	15	26	15	55	11	2	40	32	39	32	14	44	55	37	40	56	37	25	28	38	40	45	40	57	57	45	50	39	46	58	47	49	60	55	60	70	70	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	3	1	1	1	3	3	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1
73000	-187.151220304080312	-185.689138219561443	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.978731921465866	0	3	2	1	5	5	2	4	6	6	6	7	4	6	9	9	9	8	8	8	9	10	11	8	10	10	8	11	11	9	10	11	9	12	8	11	12	10	12	13	11	12	16	13	13	14	12	14	13	12	15	15	14	14	13	13	14	11	15	15	17	16	14	15	17	16	16	18	18	19	19	19	23	0	4	4	1	2	7	4	2	13	6	13	5	7	8	27	27	10	9	12	9	10	9	35	9	35	30	12	38	17	14	35	24	27	58	14	18	26	30	26	41	30	33	54	39	32	41	26	50	25	58	46	56	47	25	47	36	58	15	32	37	51	63	42	45	67	57	54	64	66	69	51	61	71	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
