step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79
56000	-327.882982334671851	-334.738470285631251	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.758826076787893	0	1	3	2	2	3	3	2	3	1	3	1	4	6	3	4	3	3	3	4	5	6	4	4	4	4	4	6	5	5	4	5	7	5	3	4	7	8	7	5	7	6	6	6	6	6	6	6	6	9	9	5	8	7	7	6	7	7	8	8	8	8	8	8	8	8	8	8	9	9	9	8	9	9	10	10	11	10	11	0	1	8	10	2	12	8	2	2	1	4	1	6	26	8	9	2	8	4	35	36	23	17	6	5	7	12	6	13	16	18	19	32	20	8	7	36	22	20	23	6	30	31	52	32	36	21	40	23	60	61	31	33	23	42	36	46	46	28	47	28	33	33	40	42	58	58	56	67	60	59	28	62	66	71	74	65	62	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	2	1	1	1	1	1	2	1	3	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	1
56500	-348.452050586429550	-355.307538537388950	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676353937568822	0	2	3	2	2	3	3	2	3	1	3	3	4	6	3	4	4	4	4	3	5	7	4	4	4	4	4	6	5	5	4	5	7	5	6	5	7	5	7	6	6	6	6	6	6	6	6	5	6	6	9	7	7	5	7	6	7	7	8	8	7	8	8	8	9	8	8	9	9	8	9	9	9	9	10	10	12	11	11	0	1	8	10	1	8	8	1	8	1	4	2	6	26	5	3	3	3	4	5	7	11	11	12	12	7	6	27	13	16	6	19	19	20	34	9	47	11	18	23	27	30	31	31	19	36	36	11	38	21	61	43	19	11	42	36	21	46	28	50	28	53	33	11	42	58	58	56	58	50	61	61	62	58	61	74	55	73	75	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	1	1	1	2	1	1	1	1	3	2	1	2	1	2	3	2	2	1	1	2	1	1	1	2	1	1	2	1	2	2	1	1	2	1	2	2	1	1	1	2	2	1	1	2	2	1	2	2	1	1	3	1	4	1	1
57000	-340.314279371325597	-347.169767322284997	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.727425094671365	0	2	2	2	2	3	3	1	3	1	3	3	4	6	3	4	4	4	4	4	4	7	4	4	4	4	5	6	5	5	5	5	5	5	6	5	7	5	7	5	7	6	6	5	6	6	6	6	6	6	9	7	6	7	7	7	7	7	8	8	7	7	8	5	9	8	8	9	9	9	9	9	9	9	10	10	13	11	11	0	1	8	10	8	2	3	1	8	1	4	5	9	9	2	2	8	15	4	9	7	40	11	2	6	2	6	12	13	16	18	19	19	20	34	9	21	11	20	23	27	30	31	18	19	36	21	38	38	36	59	31	19	40	42	36	36	36	28	50	28	53	33	4	42	58	47	56	58	60	59	61	62	66	71	74	55	62	59	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	3	1	3	1	2	1	1	1	2	1	2	1	1	1	1	2	2	2	1	2	1	2	2	2	1	1	2	2	3	1	2	2	1	1	1	2	1	1	1	1	4	2	2
57500	-353.444564428363378	-360.300052379322779	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.712550853562950	0	2	3	2	1	3	3	2	2	1	3	2	3	6	3	2	3	3	4	4	5	7	4	4	4	4	5	6	4	4	5	5	7	5	6	3	7	5	7	6	7	6	3	6	5	6	4	6	6	6	9	7	5	7	7	7	7	7	8	8	8	8	8	8	9	9	8	9	9	9	9	9	9	9	10	10	13	10	11	0	1	2	10	1	12	2	5	1	1	4	5	12	26	9	5	9	8	4	8	47	23	11	13	13	7	6	27	13	16	43	19	53	20	34	2	21	11	20	11	27	30	9	27	19	36	36	38	38	21	61	43	19	23	42	46	46	46	28	50	28	53	33	19	42	58	46	56	67	50	61	28	62	46	71	74	55	62	72	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	2	2	2	2	1	1	1	1	3	1	1	1	1	1	2	1	2	1	1	1	1	2	2	2	2	1	3	2	1	2	2	1	2	1	3	1	2	1	1	3	1	1
58000	-354.879044790649232	-361.734532741608632	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615917571770319	0	2	3	2	1	2	3	2	3	1	3	3	4	5	3	4	4	3	3	3	5	6	4	3	4	4	5	6	5	5	5	5	7	5	6	5	7	8	7	6	7	6	6	6	6	6	4	6	5	6	9	7	6	7	7	7	7	7	8	8	8	8	8	8	9	9	8	9	9	9	9	9	9	8	10	10	13	11	10	0	5	8	10	1	1	5	5	5	1	4	8	9	26	2	8	4	8	4	2	47	23	11	6	6	7	2	27	25	16	7	19	32	20	34	47	21	22	7	11	13	30	31	31	32	47	9	49	11	47	28	31	19	11	42	36	46	46	28	50	28	53	33	49	55	74	58	46	67	37	61	28	62	46	71	74	42	73	51	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	2	2	1	1	2	2	2	2	3	1	1	1	1	2	1	1	2	2	2	2	2	2	1	2	1	1	2	2	2	2	1	2	2	1	1	2	1	2	1	3	1	1	1	2	6	2	1
58500	-330.797906689303659	-337.653394640263059	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.756034639397414	0	2	3	2	1	2	3	2	3	1	3	3	3	5	3	4	4	4	4	4	5	6	4	4	4	4	4	6	5	5	5	5	7	5	6	5	7	7	7	6	6	6	6	6	6	6	4	6	5	8	9	7	6	7	7	7	7	7	8	7	7	7	8	6	9	9	8	9	9	9	9	9	9	8	10	9	10	11	12	0	5	5	10	1	5	8	1	8	1	4	6	6	26	2	2	7	9	8	8	47	11	11	13	13	7	12	12	13	18	8	19	53	20	20	47	36	49	34	11	27	30	18	31	32	36	7	49	23	60	61	31	19	64	42	46	46	46	61	7	28	53	53	23	55	58	58	56	58	50	61	61	62	58	71	74	55	73	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1	1	1	2	3
59000	-334.033934547484137	-340.889422498443537	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.728559052061431	0	2	3	2	1	3	3	2	3	1	3	3	4	6	3	4	4	4	3	4	5	6	4	4	4	4	5	6	5	5	5	5	5	5	5	5	7	8	7	5	7	6	5	6	6	6	4	6	5	9	8	7	8	6	7	7	7	7	8	7	8	8	8	6	9	9	8	9	9	9	9	9	9	9	10	10	13	10	11	0	5	8	10	1	8	2	5	2	1	4	8	12	26	8	2	3	9	4	9	47	23	11	12	6	7	2	6	13	16	9	19	19	20	20	47	47	22	34	11	12	30	18	43	32	36	7	49	23	60	28	43	33	23	42	46	46	46	28	21	28	33	19	23	55	58	58	56	58	60	59	59	62	36	51	74	65	73	72	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	3	2	1	1	2	2	1	1	1	1	2	2	1	2	3	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	2	2	2	3	2	1	1	1	2	1	2	1	1	1	4	2	1	3	1	2
59500	-353.072205772255131	-359.927693723214531	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.677175705584919	0	2	1	2	1	2	2	2	3	4	3	3	3	6	2	4	4	4	4	4	4	6	4	4	4	4	5	6	5	5	4	5	7	5	6	5	7	8	6	6	7	6	6	6	6	6	6	4	6	9	9	7	8	7	7	7	7	7	7	7	7	6	8	7	9	9	8	9	9	8	8	9	9	9	10	10	13	10	12	0	3	1	1	1	1	1	3	5	4	4	6	6	26	3	8	3	1	4	9	7	23	11	13	2	7	12	2	13	16	9	19	19	20	20	18	21	64	20	23	28	30	31	31	32	36	21	11	48	60	61	43	33	23	42	36	46	46	28	47	28	19	19	23	42	67	58	56	67	37	61	61	62	58	71	74	65	73	72	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	2	1	2	2	1	1	2	1	1	1	2	2	4	1	1	1	1	2	1	2	1	2	1	2	2	1	1	2	2	1	1	2	1	2	2	2	1	1	3	1	2	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	2	2	1	2	1	2	1	2
60000	-353.810547284325537	-360.666035235284937	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.742377876518920	0	2	3	2	2	2	3	2	1	4	3	3	3	6	3	3	4	3	4	3	4	7	4	4	4	4	5	6	5	4	5	5	5	5	6	5	7	8	7	5	7	6	6	6	6	6	6	6	6	9	9	7	7	7	7	7	7	7	7	8	7	8	8	8	9	9	8	9	9	9	8	9	9	8	10	10	13	11	12	0	9	5	9	9	1	8	1	1	4	4	8	8	26	8	5	7	8	4	2	8	40	11	13	13	8	12	12	13	16	19	19	19	20	34	26	21	48	20	23	27	30	31	18	19	36	21	23	23	60	59	31	19	23	42	46	47	47	28	47	28	33	32	11	55	58	58	56	58	47	61	59	62	58	71	74	65	73	75	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	2	2	2	1	1	1	1	2	1	1	2	2	2	1	1	1	1	3	2	1	2	2	2	1	1	1	2	2	1	1	1	1	1	2	1	2	2	2	2	2	1	2	2	3	1	2	1	1	2	1	3	1	2
60500	-344.096857173027956	-350.952345123987357	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.710097337116883	0	2	2	2	2	3	3	1	1	4	3	1	3	6	3	3	4	3	4	3	4	6	4	4	4	4	4	6	5	5	5	5	7	5	6	5	7	7	7	6	7	5	6	6	6	6	5	6	5	9	9	7	6	6	7	7	7	7	8	8	8	7	8	8	9	8	8	9	9	9	9	9	9	8	10	10	13	10	12	0	1	9	8	8	12	2	1	1	11	4	1	12	26	2	2	2	5	2	3	7	11	11	13	6	7	12	29	6	16	27	19	53	20	34	7	21	49	35	23	27	16	18	31	32	36	21	49	11	60	59	3	19	23	42	36	36	36	28	37	28	53	53	11	55	58	58	56	58	60	61	61	62	37	71	74	65	73	72	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	3	1	1	1	1	3	1	2	2	1	1	1	2	1	2	2	2	1	2	1	2	2	1	1	1	1	1	1	1	1	3	2	1	2	2	1	2	1	1	2	1	2	2	2	1	1	1	1	1	1	1	2	1	1	2	3	1	1
61000	-342.607336405653029	-349.462824356612430	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.754282103167085	0	2	3	1	1	3	3	2	1	4	2	2	3	3	3	4	1	4	4	4	4	6	4	4	4	4	5	6	5	5	5	5	7	5	6	5	7	8	7	4	7	6	3	6	6	6	6	6	5	9	9	7	6	5	7	7	7	7	8	8	8	8	8	8	9	8	8	9	9	9	9	9	9	9	10	10	12	11	12	0	9	9	1	1	8	8	5	1	4	4	9	12	5	2	7	1	2	4	3	7	11	11	13	13	14	12	14	13	16	43	23	53	20	34	21	21	22	35	11	27	30	5	31	32	36	21	49	40	60	61	7	19	11	42	46	47	46	28	37	28	19	33	22	55	58	58	37	58	47	61	61	62	66	61	74	42	62	51	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	1	3	2	2	1	1	1	1	1	1	1	3	2	1	2	2	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	3	1	2	2	1	1	2	1	2	1	1	1	1	2	1	3	2	1
61500	-331.270401175046288	-338.125889126005688	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.745460706498640	0	2	3	2	2	3	3	1	2	4	3	2	3	6	3	3	4	4	3	2	4	6	4	4	4	4	5	7	5	4	5	5	7	5	5	5	7	7	4	6	7	6	3	6	6	6	6	6	6	9	9	7	5	7	7	7	7	7	8	8	8	8	6	5	9	8	8	8	9	9	9	8	9	9	10	10	12	11	11	0	8	8	8	8	12	2	1	8	4	4	8	12	26	5	5	3	9	4	1	7	64	11	13	13	7	12	13	25	16	43	19	53	39	20	21	21	49	20	23	14	30	1	31	32	36	21	64	23	60	72	31	19	40	42	46	47	46	28	37	28	53	53	11	55	58	58	56	58	60	61	28	62	66	71	74	65	73	51	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	3	1	1	2	2	2	1	2	1	3	1	2	2	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	3	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1
62000	-298.804706517258751	-305.660194468218151	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.751791855061443	0	1	3	2	2	3	3	1	3	3	3	2	3	6	3	4	4	4	4	4	5	7	4	4	4	4	4	7	5	5	5	5	7	5	5	4	7	7	7	6	7	6	6	6	6	6	6	6	4	9	8	6	8	7	7	7	7	7	8	8	8	8	8	8	8	7	7	9	6	9	9	9	9	9	10	10	12	11	11	0	1	5	8	8	12	5	1	5	4	4	2	12	26	8	5	3	3	4	5	36	40	11	12	13	7	6	6	13	16	18	19	19	20	20	7	21	23	35	23	12	30	31	31	32	36	21	49	11	60	28	31	33	23	42	46	46	69	28	37	28	33	33	54	42	69	46	46	36	60	51	61	62	66	71	74	65	73	71	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	2	2	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	3	2	1	1	1	1	2	1	1	3	1	1
62500	-311.200776590098144	-318.056264541057544	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.842207003562364	0	2	3	2	1	3	3	2	3	4	3	2	3	6	3	4	4	4	4	3	4	6	4	4	4	4	5	6	5	5	5	3	5	5	4	5	7	8	7	6	6	6	6	6	4	6	6	6	6	9	9	7	7	5	7	7	7	7	7	8	8	7	8	8	8	8	8	9	6	9	9	9	8	9	10	10	12	11	11	0	5	8	5	1	12	8	5	2	4	4	1	12	26	8	2	9	3	32	8	7	11	11	13	13	7	6	6	13	16	18	4	19	20	20	21	21	49	20	54	27	30	31	31	32	36	21	23	54	60	61	43	33	23	42	46	46	46	28	37	59	33	53	22	16	58	37	37	36	60	61	61	62	66	71	74	65	62	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2
63000	-320.698635005057668	-327.554122956017068	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717973379323030	0	2	3	2	2	3	3	1	3	4	3	2	3	6	3	4	3	3	3	4	4	7	4	4	4	4	5	6	5	5	5	5	5	5	6	5	6	8	7	6	7	6	6	6	6	6	6	6	6	9	9	7	8	7	7	7	7	7	8	8	7	8	7	8	9	8	8	9	9	7	9	8	9	9	10	10	13	11	10	0	1	8	8	8	12	2	1	2	4	4	8	12	26	2	5	2	8	4	2	7	11	11	13	13	7	12	29	13	16	18	10	19	20	20	21	21	49	35	11	12	16	31	31	32	36	21	11	23	60	72	31	33	23	42	47	46	46	28	70	28	33	33	40	42	58	58	56	58	47	72	61	62	66	71	74	65	62	51	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	1	2	1	2	1	1	1	2	2	1	2	3	2	1	1	1	1	2	2	2	1	1	2	2	2	1	1	1	1	2	1	1	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	3	2	1
63500	-331.335291653840898	-338.190779604800298	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.733675240403396	0	1	2	2	1	3	2	2	3	4	3	2	3	6	3	4	4	4	4	4	5	5	4	4	4	4	5	6	5	5	4	5	6	5	5	4	7	8	7	6	5	6	6	5	6	5	6	6	6	9	9	6	8	6	7	7	6	6	8	8	7	7	7	7	9	8	8	9	7	7	9	9	9	9	10	10	13	11	11	0	1	2	2	1	12	2	2	2	4	4	2	12	26	2	15	9	9	4	9	36	23	11	13	13	9	25	27	25	15	15	19	19	20	20	7	21	23	34	23	6	30	31	31	32	36	21	22	11	60	61	31	33	23	42	47	46	46	28	70	28	33	33	22	42	58	69	56	46	21	61	61	62	66	71	74	55	73	51	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	3	1	2	2	1	2	1	1	1	1	1	3	1	2	2	2	2	1	1	1	1	2	1	1	1	1	2	2	2	1	2	2	2	2	2	2	1	1	1	3	2	2
64000	-335.888457746102063	-342.743945697061463	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.770302998384466	0	2	3	2	2	3	3	2	1	4	3	3	3	6	3	4	4	4	4	3	4	7	4	4	4	4	5	6	4	5	5	5	6	5	6	3	7	7	7	6	6	6	6	5	6	6	5	6	5	9	9	4	8	5	7	7	7	7	8	7	7	7	7	8	9	8	8	9	9	8	9	9	9	9	10	10	12	8	12	0	9	8	9	9	2	8	1	1	4	8	5	1	8	8	8	3	8	4	5	36	11	11	13	13	15	6	27	13	16	8	19	19	20	20	2	21	49	34	23	27	30	31	52	32	36	21	49	23	47	61	8	63	23	42	46	46	46	28	47	28	33	33	38	55	58	58	56	58	47	61	61	62	66	59	74	55	62	71	1	1	1	1	1	1	1	2	1	2	1	1	1	3	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	3	1	1
64500	-378.045962097350014	-384.901450048309414	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.726032085211527	0	2	3	2	1	3	2	2	3	4	3	2	4	5	3	3	4	3	3	2	4	7	4	4	4	4	5	6	5	5	5	5	6	5	6	3	7	8	7	6	6	6	3	5	5	6	6	6	5	9	9	7	8	5	7	7	7	6	8	7	7	8	8	8	9	9	8	8	8	9	9	9	9	8	10	9	11	11	12	0	5	8	5	1	8	5	1	5	4	4	1	12	26	5	8	9	5	4	5	2	54	11	6	6	7	12	2	24	16	43	19	32	20	34	2	21	49	3	10	27	30	2	43	19	36	21	49	23	60	61	43	33	23	42	46	46	36	28	47	28	33	32	22	42	58	58	56	58	60	61	61	62	58	72	74	55	62	61	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	2	2	2	1	2	1	1	2	2	3	2	1	1	1	2	2	2	2	1	1	2	2	2	2	1	1	1	1	3	2	1	1	2	2	1	2	2	2	1	2	2	2	1	1	2	1	1	4	2	3
65000	-342.560919422057168	-349.416407373016568	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652294688003329	0	2	3	2	1	2	3	2	3	4	3	3	3	6	3	4	4	4	3	4	4	7	4	4	4	4	5	6	5	5	5	5	6	5	6	4	6	8	7	6	7	6	6	6	6	6	6	6	5	9	9	7	8	7	7	7	7	6	8	7	8	7	7	8	8	9	8	9	8	9	9	9	9	8	10	10	11	10	12	0	1	2	1	1	5	8	5	1	2	2	6	2	26	1	3	3	9	4	9	2	49	11	13	2	7	6	6	13	16	15	19	19	20	34	9	21	40	34	49	27	30	29	31	32	36	21	49	23	60	61	31	63	23	42	46	58	36	28	47	28	33	33	11	42	69	58	56	46	60	59	61	62	58	71	74	65	73	72	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	1	2	3	2	1	2	2	2	1	1	1	2	1	2	1	2	1	1	1	1	2	2	1	1	2	1	2	1	2	1	1	1	2	2	1	1	1	1	4	2	1	2	2	1	1	1	1	2	1	1	1	2	1	2
65500	-313.469650352733652	-320.325138303693052	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.755976142785816	0	2	1	2	2	2	3	2	1	3	3	3	3	6	3	3	4	4	4	4	5	7	4	4	4	4	5	7	5	5	4	5	5	5	6	5	7	8	7	5	7	6	5	5	6	6	6	6	5	9	9	7	7	6	7	7	7	7	8	8	8	8	7	6	9	9	7	9	9	9	9	9	9	8	10	10	12	10	12	0	3	1	9	9	9	8	3	1	4	4	6	6	26	3	1	15	8	4	2	7	23	11	13	13	7	12	27	18	16	1	19	19	20	20	7	47	49	35	23	12	16	18	31	32	36	21	49	23	60	61	43	33	4	42	46	46	36	28	37	28	53	33	40	55	58	46	56	58	60	61	61	62	58	71	74	65	73	75	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	2	2	2	1	1	1	1	2	1	1	2	3	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	2	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1	1	1	2	2	1	2
66000	-332.790883476064550	-339.646371427023951	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.739259354131263	0	2	2	2	2	3	3	1	3	4	3	2	3	6	2	4	4	3	3	4	5	4	4	4	4	4	5	6	5	5	4	5	5	5	6	5	7	8	7	6	7	6	6	5	6	6	4	6	6	9	9	7	7	6	7	7	7	7	7	8	8	8	8	7	9	8	8	9	8	9	9	9	9	9	10	10	13	11	12	0	8	1	8	8	12	8	1	2	4	4	8	12	26	1	2	3	1	4	2	47	11	11	8	13	7	6	24	10	16	9	19	19	20	20	7	7	40	20	22	27	30	31	31	32	36	7	22	11	60	61	44	33	23	42	46	46	46	28	37	59	53	53	22	42	58	58	56	58	60	59	61	62	58	71	74	65	73	61	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	2	1	2	1	2	1	1	1	3	1	1	2	2	1	1	1	1	2	1	2	2	1	2	1	2	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	3	1	1	2	1	1	1	1	1	2	1	1	2	2	2
66500	-340.722507628236258	-347.577995579195658	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615116957398520	0	2	3	2	2	3	3	1	3	4	3	2	3	6	3	4	3	3	4	4	4	7	4	4	4	4	5	6	5	5	5	5	6	5	6	5	7	8	7	5	7	6	6	6	6	6	5	6	5	9	8	7	7	7	7	6	7	7	8	7	7	7	8	6	9	8	8	9	8	9	9	9	9	9	10	10	11	11	11	0	1	8	8	1	12	5	1	12	4	4	8	12	26	2	12	8	2	4	15	2	23	11	13	9	17	12	12	24	16	9	19	19	20	20	21	47	64	34	10	27	30	31	31	32	36	21	49	11	60	61	31	33	40	42	16	46	46	28	21	28	33	53	11	55	58	58	56	58	60	59	61	62	66	71	74	55	73	59	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	2	1	2	2	1	1	1	1	2	3	1	1	1	1	2	1	2	1	2	2	2	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	1	2	2	1	1	1	3	2	1	1	2	1	2	1	2	2	1	1	1	2	2	2
67000	-321.176866578763850	-328.032354529723250	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.749774989478207	0	2	2	2	1	3	3	1	3	3	3	2	3	6	2	4	3	4	4	4	4	7	4	4	4	4	5	7	5	5	4	5	6	5	6	5	7	8	7	5	7	6	6	5	6	6	6	6	5	9	9	7	8	7	7	7	7	7	6	8	7	7	8	8	8	8	8	8	9	7	9	9	9	9	10	10	13	11	12	0	8	1	5	1	12	3	1	3	4	4	5	12	26	8	3	3	3	4	9	7	23	11	13	13	7	6	59	13	16	9	19	19	20	34	21	21	49	35	11	27	30	31	9	32	36	21	49	11	60	61	31	33	40	42	46	47	47	18	70	59	33	33	49	30	58	58	56	58	47	59	28	62	66	72	74	55	73	72	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	2	1	1	1	2	2	2	2	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	2	2	2	1	1	1	3	2	2
