step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99
59000	-510.970659870776785	-517.826147821736186	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.582865459668446	1	3	3	5	5	4	7	6	6	8	10	10	9	12	12	12	12	12	14	12	13	14	14	14	14	14	15	16	16	16	15	15	15	16	17	15	16	16	16	16	19	17	22	18	19	20	17	21	19	18	19	21	20	21	23	21	22	24	24	23	25	26	25	26	24	28	27	27	26	27	30	30	27	32	29	32	33	30	32	34	32	33	36	34	36	35	37	36	38	36	39	37	39	40	37	40	43	42	43	0	1	1	3	3	1	8	5	0	4	4	4	7	11	7	10	13	13	15	9	17	16	13	20	14	18	16	9	26	21	20	21	0	31	38	9	22	19	0	19	21	33	0	32	40	40	25	42	35	12	47	34	36	51	49	39	48	43	56	46	22	56	60	65	0	61	65	69	54	51	68	62	61	69	70	66	71	62	0	0	78	76	21	64	79	84	85	76	83	79	87	84	0	77	86	95	0	96	83	1	1	1	1	1	2	1	1	1	2	3	2	2	1	3	2	1	1	1	3	1	1	2	1	1	1	1	3	2	2	1	1	1	1	1	5	1	1	1	2	2	1	1	1	1	3	2	1	1	2	1	2	3	1	3	2	1	1	1	2	4	2	1	1	1	1	2	1	3	3	2	1	1	2	1	2	1	2	1	1	1	1	13	3	3	1	1	2	1	2	1	2	1	2	1	1	1	1	3
59500	-562.293992400698357	-569.149480351657758	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.546809430622863	0	3	2	4	4	6	7	7	6	8	11	10	8	13	12	12	11	14	13	11	12	14	15	13	15	14	14	15	15	16	15	16	14	19	17	18	18	16	16	16	17	17	21	18	19	19	18	22	20	20	20	22	20	23	22	22	21	23	24	24	24	27	25	25	25	28	26	28	26	27	29	29	26	31	29	32	32	32	32	34	35	33	32	34	34	34	35	36	38	37	38	38	39	40	36	40	41	42	43	0	1	1	3	3	4	6	5	0	6	10	10	5	13	11	12	8	11	11	9	12	7	22	12	21	24	19	14	20	27	22	16	0	47	28	19	32	33	0	27	23	25	0	29	21	41	27	43	44	33	36	41	32	53	43	49	30	53	58	14	15	65	54	58	0	64	36	48	65	50	70	62	61	54	67	72	66	61	0	0	83	76	74	76	79	78	85	85	87	76	83	70	0	56	84	93	0	60	93	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	3	2	1	2	1	3	1	1	1	1	1	1	2	1	1	2	1	1	1	4	1	1	1	1	1	1	1	1	3	1	1	1	1	5	1	2	2	2	1	1	2	1	1	6	5	1	1	1	1	1	3	4	1	4	1	1	1	3	1	1	2	4	1	1	2	1	1	2	1	1	1	1	2	3	3	4	1	6	1	1	1	7	3
60000	-515.717637467210920	-522.573125418170321	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.550044715607887	1	2	4	5	4	5	6	7	5	7	10	9	9	10	12	12	11	14	14	12	13	14	16	14	16	13	16	15	14	15	14	14	14	19	17	18	17	18	17	17	19	16	21	18	19	20	19	22	20	18	18	20	21	21	22	21	21	24	22	24	24	27	24	25	22	27	27	27	28	28	30	29	27	31	29	29	33	32	33	34	34	33	34	35	36	34	37	36	39	35	39	38	38	40	38	41	40	41	44	0	1	2	5	2	5	5	4	0	6	8	10	8	12	14	7	10	11	14	12	15	26	22	11	17	15	33	9	14	21	15	15	0	37	25	9	13	27	0	32	35	33	0	33	39	38	23	46	37	42	27	50	36	50	49	45	27	59	56	44	41	61	34	43	0	30	65	58	62	49	51	54	57	61	68	36	69	70	0	0	71	44	58	67	79	70	88	84	81	71	95	85	0	86	84	83	0	95	98	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	4	3	2	1	2	1	1	1	2	2	1	1	4	2	1	2	1	1	1	1	6	3	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	2	2	1	2	1	1	2	3	1	2	2	1	5	2	2	1	5	5	3	3	3	1	6	2	2	1	1	2	6	4	3	1	3	1	1	2	2	1	1	1	3	1	4	1	2	2
60500	-492.995421985902965	-499.850909936862365	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645556190379327	0	3	4	5	3	6	5	7	4	8	8	9	8	12	11	12	13	13	14	10	13	12	15	14	17	14	15	16	16	16	15	15	14	18	15	18	17	17	17	16	18	16	21	18	19	22	18	20	19	19	21	22	21	21	22	21	20	23	23	24	24	26	24	26	24	28	26	27	27	29	30	28	28	32	29	31	33	32	33	33	34	32	35	33	35	35	37	36	39	38	37	37	38	40	39	40	42	42	42	0	1	2	5	1	2	2	7	0	2	9	2	7	11	11	10	15	15	14	12	12	13	33	14	33	13	33	6	18	33	13	19	0	40	21	9	31	33	0	26	28	33	0	30	38	19	42	41	32	42	29	50	28	48	37	49	44	54	54	52	34	61	43	59	0	65	65	67	62	69	73	67	64	66	69	58	71	59	0	0	71	70	58	75	65	74	86	86	90	88	76	85	0	90	90	91	0	94	94	1	1	1	1	1	1	1	1	1	2	2	2	1	3	1	2	1	1	1	1	3	2	1	1	1	3	1	5	1	1	2	1	1	1	2	7	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	2	1	2	1	1	1	1	1	3	1	1	2	1	2	2	1	1	1	1	1	1	1	1	4	2	4	1	1	2	2	7	2	4	1	1	1	1	1	3	1	1	1	1	2	1	1	1
61000	-479.743819563359011	-486.599307514318411	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650750574454592	0	3	4	5	4	5	5	7	6	7	11	10	9	10	12	12	12	13	14	13	13	13	16	13	17	14	15	16	15	17	16	14	14	18	16	15	17	17	17	16	16	15	22	18	19	19	19	22	20	19	19	21	21	22	23	22	21	24	23	25	23	24	25	24	25	24	26	27	26	28	29	29	27	32	29	31	32	31	33	34	35	34	34	35	36	35	35	35	38	37	38	36	39	41	36	39	43	42	44	0	1	1	3	2	3	2	7	0	6	13	13	10	10	12	10	11	12	11	14	11	11	19	16	13	21	22	32	18	19	15	11	0	15	27	9	21	35	0	29	36	33	0	41	42	31	19	52	44	42	22	47	45	47	48	34	34	52	53	52	38	51	59	54	0	54	41	69	64	69	70	68	63	75	67	75	76	75	0	0	79	74	70	77	81	76	83	76	90	80	86	78	0	87	71	89	0	90	98	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	3	1	1	2	1	1	2	1	1	2	1	3	2	1	1	1	1	1	1	1	2	1	2	1	2	2	3	1	1	1	1	2	2	1	1	2	2	2	1	1	1	2	3	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	4	2	1	2	1	2	1	1	1	4	1	3	4	1	1	2	1
61500	-470.370545663418625	-477.226033614378025	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634413050405030	1	3	4	4	4	6	6	8	7	7	10	9	8	12	13	11	11	14	13	12	10	14	15	15	17	14	14	13	15	17	13	15	14	18	17	16	18	17	18	16	18	16	21	18	19	19	18	20	19	18	20	21	22	23	22	21	22	23	23	24	24	25	25	25	25	27	26	28	27	27	28	29	28	31	30	31	31	31	33	32	32	34	33	34	35	33	37	37	39	36	39	37	37	41	38	41	43	43	44	0	1	2	1	2	1	3	5	0	6	13	13	6	11	17	13	10	31	8	21	9	14	18	31	24	28	20	12	15	42	17	15	0	19	18	28	33	24	0	20	18	33	0	14	29	25	42	41	25	42	50	51	41	42	39	30	47	56	45	53	59	59	58	58	0	61	59	66	43	59	70	43	64	69	68	75	75	66	0	0	75	78	62	80	79	78	81	76	88	81	95	86	0	84	88	93	0	92	96	1	1	1	2	1	2	1	2	1	1	1	1	1	1	2	1	2	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	1	2	2	1	1	3	3	1	1	1	1	1	1	1	2	2	2	1	2	1	2	1	1	1	2	1	1	1	2	1	3	3	1	5	1	2	1	1	1	2	1	1	1	1	7	1	1	1	2	5	1	2	1	2	1	5	1	2	1	4	1
62000	-429.282152450127398	-436.137640401086799	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600081958860455	1	3	3	4	5	6	5	8	6	8	10	9	10	11	12	13	13	14	14	12	13	12	15	15	17	14	15	16	15	16	14	15	15	18	18	16	16	18	16	17	18	16	21	18	20	22	19	21	19	17	21	22	21	20	22	20	20	23	24	24	24	27	25	26	25	27	27	28	27	27	30	29	27	32	30	28	31	31	33	34	33	34	33	33	35	36	35	37	39	37	38	38	37	41	36	39	43	42	42	0	1	1	1	2	4	4	4	0	5	8	9	9	6	10	14	15	20	13	8	14	14	17	26	27	15	17	9	31	31	14	15	0	21	37	12	26	30	0	33	37	33	0	33	49	37	20	24	36	42	54	43	49	18	48	49	47	53	46	43	28	63	49	59	0	46	65	62	65	43	60	73	55	75	72	59	75	73	0	0	68	71	45	78	79	78	79	87	82	85	86	81	0	68	82	90	0	93	93	1	1	1	1	1	1	1	3	1	1	1	1	2	2	2	1	1	1	2	2	1	1	1	1	1	1	1	5	1	1	2	2	1	1	1	4	1	1	1	1	1	1	1	1	1	3	4	2	2	1	1	1	2	2	1	1	1	2	1	2	3	1	2	1	1	1	2	1	1	2	2	2	3	1	1	2	1	2	1	1	2	3	5	1	1	2	1	1	2	1	1	3	1	7	1	1	1	2	2
62500	-454.943197514008375	-461.798685464967775	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.594206528375486	1	4	3	3	4	5	6	7	6	8	10	10	9	11	12	13	12	13	13	12	13	14	12	14	16	14	16	16	15	17	16	15	15	19	17	18	17	17	17	16	19	16	20	18	19	22	19	21	18	20	20	21	22	22	22	22	21	21	24	23	24	24	24	24	24	27	26	25	27	29	28	30	27	33	30	32	32	32	33	34	35	34	34	34	35	34	36	36	38	36	38	38	38	40	38	40	42	42	42	0	3	1	1	1	4	6	6	0	5	10	10	7	6	10	11	11	15	13	11	15	11	12	17	17	11	32	11	16	21	8	17	0	27	25	9	25	12	0	33	35	33	0	42	22	57	31	34	33	42	47	47	9	58	31	43	47	51	60	53	52	41	52	53	0	63	65	54	58	65	53	52	38	76	71	62	73	72	0	0	74	71	73	64	79	76	85	74	70	80	87	88	0	83	76	92	0	96	95	1	1	1	1	1	1	1	2	1	2	1	1	2	3	2	1	1	1	1	1	1	2	1	1	2	1	1	3	2	2	3	1	1	1	1	4	1	4	1	1	1	1	1	1	3	1	2	1	2	3	1	1	8	1	3	1	1	1	1	1	2	2	2	1	1	1	1	2	3	2	2	4	4	1	1	3	2	1	1	1	1	2	3	6	1	1	1	1	4	1	1	1	1	3	3	1	1	1	2
63000	-420.164879125660036	-427.020367076619436	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.545918971846777	0	3	4	4	4	4	6	6	7	6	10	9	10	12	13	12	12	11	13	12	12	14	15	14	16	14	14	15	15	17	16	15	14	19	17	17	17	17	17	16	17	15	22	17	19	22	18	19	19	17	20	22	22	22	22	20	21	20	23	24	23	26	23	25	25	28	27	26	26	28	29	30	27	31	29	30	32	29	34	35	34	33	35	34	36	35	36	36	38	37	38	37	38	39	38	40	42	42	43	0	1	1	2	2	1	4	6	0	6	3	4	2	9	13	13	11	5	13	13	18	17	18	11	15	14	16	18	16	32	20	15	0	42	29	9	25	31	0	33	16	33	0	28	50	56	29	32	36	42	31	56	36	39	38	29	30	49	30	52	35	44	25	39	0	52	65	64	63	69	62	61	62	59	57	73	76	65	0	0	77	75	82	75	79	82	86	77	84	80	85	83	0	90	86	91	0	94	85	1	2	2	1	1	3	1	1	1	1	3	3	3	2	1	1	1	3	1	1	1	1	3	3	1	1	1	3	1	1	2	1	1	3	1	3	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	2	3	2	2	1	2	1	4	4	3	3	1	3	1	1	1	1	2	3	1	4	3	1	1	2	1	1	1	2	1	2	2	1	1	2	1	2	1	1	1	1	2	1	1	1	3
63500	-529.607918291019814	-536.463406241979214	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.561649290879767	1	3	3	5	5	4	7	7	6	9	10	10	8	11	12	11	13	13	14	12	14	14	14	13	16	14	16	16	16	16	15	15	15	18	17	17	18	17	16	17	18	16	21	19	20	21	19	22	19	18	20	21	19	23	21	21	21	23	23	24	24	27	25	26	25	28	27	24	25	29	28	29	27	32	30	32	31	31	34	33	34	34	35	34	36	35	36	36	38	35	39	37	39	38	38	40	42	42	43	0	1	1	3	6	1	5	2	0	6	7	9	4	9	14	12	14	8	18	16	20	15	15	16	20	18	18	12	17	19	17	24	0	39	29	19	39	24	0	31	42	33	0	33	50	27	38	31	6	42	27	21	37	36	32	18	11	49	43	52	41	63	52	45	0	69	65	46	54	56	60	55	25	75	66	66	62	73	0	0	67	80	49	66	79	74	81	79	86	48	81	83	0	92	82	87	0	84	94	1	1	1	1	1	1	1	2	1	3	1	2	1	2	1	1	1	4	1	1	1	1	1	1	1	1	2	3	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	4	6	1	2	3	1	4	3	3	6	3	2	1	3	1	2	2	1	2	1	3	1	4	2	3	5	1	1	2	2	2	1	1	3	1	8	3	2	2	1	2	2	5	2	1	1	1	2	2	1	3	2
64000	-501.295541125273019	-508.151029076232419	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615594738498746	-1	2	4	2	4	5	6	8	6	9	11	9	10	12	12	12	11	12	14	13	13	15	13	15	16	14	15	16	14	17	15	16	15	19	17	17	17	18	17	16	18	17	21	18	19	21	19	21	18	19	19	20	19	22	22	20	22	24	23	23	24	25	26	25	25	26	25	28	26	29	28	30	27	30	30	32	31	32	33	35	34	33	35	35	35	36	36	34	35	37	36	37	38	39	37	41	42	40	43	0	1	2	1	2	5	5	5	0	6	10	4	10	13	17	10	9	13	14	17	17	23	11	20	22	16	18	21	21	33	20	29	0	22	19	8	31	40	0	20	40	33	0	30	22	47	28	49	40	42	37	34	36	56	27	36	56	28	51	52	54	61	31	60	0	19	48	45	48	63	62	71	55	69	73	72	64	71	0	0	61	70	66	81	79	88	80	76	78	85	88	87	0	77	80	86	0	79	77	1	1	1	1	1	1	1	1	1	3	1	4	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	3	1	6	1	1	1	2	1	1	1	1	2	1	2	2	1	1	1	1	1	1	3	1	1	3	2	1	1	1	4	1	1	6	3	4	3	1	2	1	3	2	1	1	4	2	1	1	4	1	6	1	1	1	1	1	1	2	1	1	1	6	2	2	1	3	4
64500	-462.269173342167107	-469.124661293126508	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656045325194467	0	4	2	5	3	4	6	7	6	9	8	9	10	12	12	12	12	14	13	11	14	15	16	14	17	15	15	15	14	17	15	15	13	19	18	17	15	16	17	16	18	17	21	19	19	20	19	22	19	20	21	22	21	23	21	20	21	23	22	24	23	26	23	25	25	27	26	27	27	29	30	28	27	32	30	29	31	32	34	35	35	33	34	33	36	36	36	36	38	37	37	37	38	41	37	39	42	43	43	0	3	1	3	3	5	3	6	0	8	5	5	9	7	13	20	20	17	17	10	15	33	18	17	21	33	19	13	14	22	20	29	0	30	22	28	10	21	0	31	22	33	0	25	31	16	36	46	42	38	49	53	2	57	41	34	39	26	47	63	53	61	55	63	0	64	65	58	64	69	70	67	62	72	70	68	59	73	0	0	84	77	76	71	74	83	79	82	85	80	77	86	0	96	87	91	0	88	94	1	1	1	1	1	1	2	2	1	1	2	3	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	3	1	1	1	4	1	1	1	2	1	1	5	1	1	1	2	4	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	3	1	3	1	1	2	1	1	2	1	1	2	1	1	1	3	1
65000	-410.777372015934361	-417.632859966893761	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.723736870551266	1	3	3	4	4	6	7	7	7	9	11	10	9	12	12	11	12	14	13	13	13	14	15	14	15	14	15	15	14	16	15	14	15	18	18	18	17	17	17	16	17	17	21	19	18	21	18	21	20	19	20	21	20	22	22	21	21	22	23	24	23	26	25	25	25	27	26	27	26	28	27	29	26	33	27	31	31	31	31	35	34	33	33	35	35	35	36	35	39	37	37	37	38	40	37	40	43	42	42	0	1	1	1	3	1	4	6	0	5	7	9	7	8	16	10	16	21	11	17	12	17	18	17	21	12	14	9	2	24	22	14	0	30	25	23	28	20	0	19	26	33	0	36	25	40	30	34	45	42	47	41	36	53	49	45	34	53	48	49	45	65	61	61	0	65	65	61	44	66	54	67	65	77	63	68	67	65	0	0	79	63	57	81	78	78	82	83	85	81	80	86	0	59	85	83	0	96	94	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	3	6	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	3	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	2	2	1	1	1	2	4	1	2	1	1	1	2	2	1	1	1	6	1	3	1	1	1
65500	-549.931057968842310	-556.786545919801711	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.573404115025668	0	3	1	4	5	6	6	6	3	8	11	9	10	13	12	11	13	10	13	12	12	15	15	13	17	13	16	15	16	16	16	16	14	19	17	18	17	16	16	17	18	16	20	19	19	21	19	22	17	19	19	20	20	22	23	20	21	23	23	25	25	26	25	26	25	27	26	27	27	28	29	30	27	32	28	30	32	31	34	35	35	34	34	34	36	34	36	37	38	37	39	37	38	40	39	41	43	42	43	0	1	1	3	3	9	4	1	0	4	12	7	6	16	16	12	13	9	18	13	12	17	20	16	23	13	17	14	19	33	10	28	0	39	22	5	38	13	0	29	31	13	0	38	25	29	25	52	13	38	49	36	32	44	44	42	40	43	28	55	57	61	23	63	0	51	65	67	60	67	66	58	25	76	73	65	76	75	0	0	75	71	64	76	79	77	66	87	83	82	93	81	0	62	87	87	0	94	95	1	2	1	2	2	2	1	3	1	2	1	1	2	1	1	1	2	3	2	1	2	1	1	1	1	1	2	2	1	1	4	1	1	1	1	6	1	2	1	1	1	2	1	1	1	2	1	1	3	1	2	1	2	1	3	2	1	1	3	1	2	1	4	1	1	2	1	1	1	1	2	4	3	1	1	4	1	2	1	1	3	2	3	2	1	1	4	1	1	1	1	1	1	8	1	2	1	1	3
66000	-465.449162917826470	-472.304650868785870	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.527700039608254	0	3	2	4	4	6	7	8	6	8	10	9	9	11	13	12	12	14	13	11	13	13	15	14	16	15	15	15	15	16	16	15	13	18	17	18	18	15	18	17	19	16	20	19	17	20	18	21	19	19	21	21	20	22	21	22	22	23	24	24	25	26	26	26	24	27	25	26	26	26	29	30	27	33	29	30	33	31	33	35	34	32	33	33	36	34	37	35	39	37	37	37	38	41	35	40	42	43	42	0	1	1	3	3	3	2	6	0	6	8	9	2	7	13	8	10	22	12	13	11	12	15	11	18	33	16	9	21	18	6	18	0	8	15	28	24	19	0	19	39	33	0	26	32	45	25	50	31	42	34	50	28	53	36	17	41	41	52	36	18	60	37	60	0	51	65	65	56	59	63	71	36	71	70	73	56	71	0	0	77	69	47	78	79	74	86	48	85	88	86	82	0	51	84	91	0	96	95	1	1	1	1	1	3	3	1	1	1	1	2	3	2	2	2	2	1	2	1	1	1	1	2	1	1	1	4	1	1	2	1	1	4	2	2	2	2	1	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	5	1	2	1	2	7	1	3	1	1	3	1	1	2	1	2	1	3	1	1	1	5	1	1	1	1	3	6	1	1	1	1	6	2	1	1	2	1	12	1	1	1	2	4
66500	-468.808391197075878	-475.663879148035278	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.573947136488513	0	3	2	4	5	5	7	8	6	7	11	10	10	12	13	12	13	13	12	12	13	14	15	14	17	15	15	14	15	17	15	16	15	19	17	15	15	18	18	16	18	17	21	18	19	22	17	22	18	19	19	22	22	22	21	22	21	23	23	24	23	26	24	25	25	28	27	26	25	29	30	29	27	32	30	31	33	31	33	35	33	34	36	34	35	35	36	35	39	38	39	37	39	40	37	40	43	42	41	0	1	1	3	3	3	5	3	0	4	10	6	8	10	12	8	11	8	10	6	11	15	11	16	24	18	15	20	19	29	14	18	0	37	31	8	14	32	0	23	47	33	0	6	35	29	27	57	23	42	16	49	28	51	45	31	30	53	55	46	30	56	53	61	0	55	65	56	32	59	69	60	65	53	73	66	76	71	0	0	70	77	32	69	79	59	84	79	76	76	86	77	0	78	86	89	0	89	86	1	1	1	1	2	1	1	3	1	2	1	2	1	2	1	2	1	2	2	4	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	2	1	1	1	1	1	1	1	7	1	4	1	1	1	1	3	2	2	1	1	4	2	1	1	1	5	2	1	1	1	3	1	2	4	2	3	1	1	5	1	2	1	1	1	1	2	1	7	4	2	4	1	1	4	3	2	2	1	5	1	1	1	1	3
67000	-499.920549878297777	-506.776037829257177	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625122999390018	0	3	3	4	5	5	7	8	7	9	10	7	9	12	12	12	12	14	13	11	13	14	15	14	16	14	16	16	16	16	13	15	15	18	18	16	18	17	16	17	17	16	20	17	20	21	19	21	19	20	21	21	18	23	22	21	21	23	23	24	25	26	25	25	23	26	26	27	27	28	29	29	27	32	29	31	32	31	34	34	34	32	35	33	36	35	34	37	38	37	38	37	37	40	38	39	41	42	43	0	1	1	2	3	1	5	4	0	5	6	6	6	6	11	10	11	14	11	7	20	17	26	20	24	14	33	11	19	33	17	31	0	36	36	21	40	24	0	29	18	33	0	17	28	45	37	17	32	42	47	38	24	45	41	29	43	22	53	59	22	54	46	25	0	22	65	59	67	68	64	61	64	62	67	71	78	66	0	0	82	70	62	62	79	84	82	74	92	84	76	85	0	91	86	72	0	94	97	1	1	1	1	1	2	1	1	1	2	3	1	2	3	1	2	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	5	2	2	1	2	1	2	2	2	1	5	2	1	7	2	2	4	1	6	1	2	1	1	2	2	1	3	2	1	1	3	1	1	1	1	5	4	1	1	1	2	1	2	3	1	1	1	1	4	1	1	1
67500	-495.357162281192871	-502.212650232152271	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.538283013642980	0	3	2	4	4	6	7	8	7	9	11	10	9	13	12	10	11	14	12	12	13	14	15	14	16	15	15	12	16	16	16	14	14	17	17	17	16	18	17	17	18	16	22	18	20	20	19	21	20	19	21	21	22	21	23	21	22	24	22	23	24	26	26	24	26	27	25	27	27	28	28	28	27	31	29	31	33	31	34	34	34	33	35	35	35	36	37	36	38	37	38	38	38	38	39	40	42	42	43	0	3	1	3	3	4	3	6	0	4	10	7	9	11	10	9	13	6	12	4	12	7	21	21	33	21	17	6	27	18	10	11	0	18	27	9	15	40	0	14	30	33	0	31	18	22	22	44	24	33	26	47	30	35	28	38	54	26	44	49	27	55	39	51	0	58	56	47	58	49	63	62	67	75	60	65	78	50	0	0	77	74	55	82	79	80	83	81	86	85	86	90	0	62	90	89	0	96	75	1	1	1	1	1	1	2	2	1	2	2	1	1	1	2	1	1	3	1	4	1	3	1	1	1	1	2	2	1	1	4	1	1	1	1	5	2	1	1	2	1	1	1	1	3	3	2	2	3	4	4	1	3	1	4	2	1	3	2	2	2	1	4	2	1	1	2	3	2	4	1	1	1	1	2	2	1	5	1	1	1	1	4	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	8
