step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
52500	-603.881254655405655	-601.979520180700774	-1.901734474704923	0.000392085607121	0.000060877103922	0.155264826906842	0.355778520427620	1	2	2	3	6	3	4	6	4	6	4	6	6	7	4	5	8	11	8	9	8	9	6	8	9	11	8	11	10	10	10	9	9	11	9	10	10	9	9	13	11	13	11	13	13	13	13	12	12	13	16	12	15	12	12	14	14	14	13	16	14	14	17	15	16	14	16	16	17	15	18	18	16	17	18	17	18	20	18	19	17	18	18	17	20	20	21	20	19	22	20	20	23	21	0	1	1	1	6	3	3	1	3	3	1	2	4	4	1	2	16	7	6	23	8	1	1	5	14	21	6	10	38	6	3	21	3	27	27	17	1	6	1	31	12	22	8	23	19	33	22	1	35	22	3	10	3	21	38	42	12	24	16	1	28	41	42	49	62	29	26	70	1	24	40	43	31	3	58	15	42	9	58	57	1	69	17	14	84	43	27	45	29	24	46	55	71	54	1	1	1	1	1	1	1	2	1	4	2	2	2	2	2	2	2	4	2	2	1	4	2	1	1	2	3	3	1	4	5	1	4	1	1	1	4	2	3	3	2	2	3	3	2	2	2	5	1	2	8	6	7	2	1	1	4	3	2	8	3	1	4	1	1	1	2	1	7	3	2	4	3	7	2	8	2	7	2	2	9	1	5	3	2	5	5	3	6	5	3	4	2	7
53000	-598.757533052524423	-597.106944302032275	-1.650588750492193	0.000310644544882	0.000068345597716	0.220012225684813	0.330318811425620	1	3	2	2	6	4	4	5	3	6	4	5	6	6	6	7	8	10	8	9	8	9	7	7	7	10	8	8	10	8	9	10	10	10	7	11	9	9	9	12	12	12	10	14	12	12	13	11	12	13	15	11	13	12	12	14	14	14	16	16	15	14	18	14	16	15	16	17	14	16	16	18	18	17	15	16	19	21	19	19	19	17	18	16	20	20	20	20	16	22	19	20	24	22	0	1	1	1	3	4	1	1	1	1	3	2	3	7	3	8	13	19	6	17	5	24	3	1	1	13	3	10	12	5	15	11	25	2	4	12	1	1	25	3	9	39	25	36	1	15	3	30	26	43	3	25	39	32	43	26	26	53	2	56	39	45	27	15	75	34	52	57	3	1	23	71	38	3	45	3	52	83	41	56	25	69	74	5	27	18	54	3	1	36	70	81	51	81	1	2	1	1	2	1	1	2	1	3	1	1	2	2	2	2	1	2	3	1	1	1	3	3	4	3	3	2	2	1	1	3	2	3	1	3	4	4	1	5	4	3	1	2	5	3	8	2	1	1	8	2	2	1	1	2	2	1	7	1	2	1	5	3	1	2	3	2	4	8	3	1	5	7	3	7	4	2	3	2	10	2	1	6	6	5	4	10	8	4	2	1	3	1
53500	-727.915281561432835	-726.174005402575290	-1.741276158857564	0.000380930243209	0.000072948592771	0.191501184458093	0.344316636405223	1	3	3	2	6	4	5	3	2	6	5	5	6	7	5	6	4	9	8	9	9	9	7	9	7	10	8	10	9	9	8	9	10	11	9	9	9	9	8	13	11	13	10	12	12	13	13	12	13	12	13	11	12	12	11	14	14	14	16	15	15	14	17	15	16	15	15	16	15	17	17	17	17	17	16	16	19	20	17	20	19	17	19	17	20	20	20	20	18	23	19	19	24	21	0	1	4	1	1	9	1	4	1	3	1	9	1	16	1	12	9	4	1	16	14	15	15	1	4	21	4	36	5	12	13	27	8	4	13	14	1	2	16	1	18	17	1	33	39	54	3	2	8	27	30	24	3	43	26	22	41	1	45	17	55	54	30	30	42	57	7	15	1	36	34	69	14	64	24	5	63	37	66	44	3	66	67	55	65	76	39	1	59	39	41	72	80	72	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	1	5	3	1	1	2	1	3	3	1	2	1	2	2	1	1	5	3	1	1	4	2	2	8	1	6	6	1	1	1	6	5	4	2	1	1	4	1	1	3	1	6	3	5	3	1	5	3	2	1	4	5	7	6	2	1	5	1	4	3	1	4	1	3	10	1	2	2	2	2	6	9	2	8	3	1	2	3
54000	-524.075852214361930	-522.077785730074424	-1.998066484287498	0.000391149025421	0.000054349420860	0.138948117795119	0.347156512063829	1	2	2	2	6	4	6	7	5	6	5	5	6	7	5	5	7	11	8	9	7	10	7	8	7	9	8	10	9	9	8	10	8	9	7	11	9	10	8	13	10	13	10	14	14	14	13	12	13	14	16	12	13	10	12	14	14	14	15	16	14	14	18	14	15	13	15	16	15	14	18	19	17	17	17	16	19	20	16	19	19	17	17	18	19	22	20	21	19	22	20	19	24	22	0	1	1	1	3	1	6	6	1	12	3	6	3	4	3	3	15	3	13	33	6	24	3	1	6	11	1	25	15	3	35	12	1	14	1	16	1	17	3	3	8	35	3	47	15	13	25	32	39	24	48	16	3	14	19	32	36	21	16	64	14	14	70	5	44	25	42	44	1	17	48	67	36	16	5	38	29	3	44	70	76	44	57	55	74	85	83	1	70	70	66	44	89	78	1	1	1	1	2	1	1	2	2	1	1	1	2	2	1	1	1	4	1	1	1	1	4	2	1	2	4	2	3	4	1	2	5	1	3	3	4	2	3	6	1	3	4	1	5	3	4	1	2	3	2	3	7	1	2	4	2	4	5	1	4	3	2	3	1	2	1	1	6	3	4	2	4	4	6	4	4	8	1	3	1	1	2	3	1	1	2	9	3	2	4	2	3	1
54500	-631.417397271662253	-629.779869988438691	-1.637527283223599	0.000283236567934	0.000063682181590	0.224837428496442	0.382730020287305	1	3	2	2	6	4	5	6	4	7	5	5	5	7	6	6	7	10	9	10	9	9	6	6	9	11	8	10	9	10	9	8	9	10	10	8	8	11	10	12	11	12	10	12	13	13	12	13	12	12	15	12	14	14	13	15	13	11	15	16	16	13	17	14	16	12	16	15	15	16	15	19	17	18	18	16	20	20	19	18	19	17	18	18	20	20	19	17	19	23	20	21	23	21	0	3	1	1	1	4	1	3	1	3	1	2	3	15	3	6	9	8	15	14	7	15	1	1	15	19	1	25	11	1	17	16	7	17	7	24	1	9	3	9	32	9	13	39	5	49	23	24	35	43	1	17	31	44	18	22	43	3	24	21	3	30	42	5	28	1	3	48	26	37	2	59	70	24	54	21	3	38	47	48	3	57	65	16	26	87	49	45	67	12	82	35	50	52	1	1	1	1	2	1	2	2	2	2	2	1	2	1	2	1	1	1	2	2	2	2	1	2	2	1	4	1	2	5	1	1	2	2	3	2	3	4	4	5	2	3	3	1	3	1	2	3	1	1	9	3	3	2	2	2	2	3	4	2	3	1	1	4	2	4	7	2	4	2	6	2	1	5	2	4	7	4	3	3	9	2	1	6	4	1	4	1	2	9	2	4	7	3
55000	-715.639975706064092	-713.864636646553890	-1.775339059510219	0.000534681804770	0.000097616279017	0.182568918834279	0.315350946972945	1	2	3	2	5	3	5	4	4	6	5	5	6	6	5	6	8	9	9	6	8	9	8	8	8	11	7	10	9	11	10	9	10	11	9	11	10	11	8	13	9	11	8	13	14	13	11	12	13	12	15	13	15	14	13	13	11	14	14	15	15	15	17	14	16	11	15	17	15	17	16	19	16	17	16	17	18	20	18	19	19	18	18	17	20	21	21	20	19	23	20	20	24	23	0	1	4	1	2	1	6	1	3	4	4	3	6	6	1	3	3	1	16	9	11	1	1	1	20	19	1	15	8	1	21	12	10	35	4	33	9	2	20	6	39	31	1	19	1	50	3	1	47	27	3	47	3	44	34	36	18	39	14	12	6	28	59	47	45	24	24	61	17	1	1	74	6	1	56	12	1	47	54	68	42	19	46	56	48	80	42	41	47	5	76	76	79	59	1	1	1	1	1	1	1	2	1	2	3	1	1	2	2	2	2	4	1	1	2	4	3	3	1	2	2	3	3	6	1	2	2	1	4	1	3	5	1	6	1	1	2	2	5	1	3	7	1	3	4	1	5	1	1	1	1	4	5	6	6	3	2	1	1	1	5	1	2	7	5	1	8	8	1	7	6	5	2	1	3	3	2	1	3	1	5	4	3	15	1	2	4	4
55500	-608.715367080537135	-607.246990452884461	-1.468376627652701	0.000273051784133	0.000087133396625	0.319109420585217	0.441453839842832	1	2	3	2	6	4	5	6	4	5	5	5	5	7	3	6	7	10	7	8	8	8	7	9	9	10	8	10	8	10	9	10	8	10	9	10	9	11	10	12	11	13	8	12	12	14	13	11	14	14	15	11	14	14	12	15	14	14	15	15	16	15	17	15	16	14	14	16	16	17	15	19	16	17	17	17	19	19	17	18	19	18	18	16	19	21	19	20	20	23	19	21	24	23	0	1	2	1	2	4	1	1	1	1	4	3	1	5	1	15	11	10	2	17	10	12	8	1	22	8	11	15	6	1	17	2	6	20	13	15	1	24	23	16	35	26	10	26	39	26	32	1	34	27	46	19	5	55	18	32	40	38	42	39	3	42	66	16	46	42	40	50	53	1	28	18	51	22	62	49	9	28	38	60	9	42	56	55	34	62	46	15	42	1	70	74	90	1	1	1	1	1	2	1	2	3	1	2	2	1	2	1	1	2	1	3	2	1	1	2	1	3	1	2	1	3	1	4	1	3	3	1	2	4	4	2	1	4	1	2	2	1	1	2	1	5	2	3	1	3	4	1	1	1	1	1	2	3	5	1	2	6	1	1	1	1	1	8	2	5	1	5	1	2	7	3	2	1	6	2	1	2	4	3	2	12	2	12	1	2	1	10
56000	-574.806261585036964	-573.172503899599633	-1.633757685437307	0.000272660316539	0.000061695128014	0.226271020282432	0.430041474841597	1	3	3	3	6	3	5	5	5	6	5	6	4	8	4	5	6	10	8	10	7	10	7	9	7	9	6	8	10	11	9	9	10	10	10	11	7	10	9	13	12	12	11	12	14	14	12	12	13	14	16	12	13	12	13	14	15	15	16	17	16	14	17	15	15	14	16	15	15	17	17	17	17	17	17	16	19	20	16	19	19	15	18	18	21	22	21	20	20	21	19	17	23	23	0	1	1	1	3	1	1	6	1	3	3	7	1	2	1	2	15	3	3	10	9	17	1	6	7	14	1	12	14	1	9	25	6	24	10	38	3	31	9	6	2	2	6	29	3	26	17	6	54	20	53	10	38	38	23	22	42	44	38	17	3	15	19	47	13	47	26	47	54	24	6	69	58	56	2	56	34	69	49	32	60	66	70	67	74	90	92	82	26	6	34	57	82	80	1	1	1	1	2	1	3	1	3	2	1	1	2	3	2	1	1	5	1	2	1	3	2	3	1	1	2	1	1	4	2	1	4	1	2	1	2	1	3	7	5	5	5	1	6	2	2	5	1	2	3	3	2	1	3	2	1	3	4	5	5	6	2	1	6	1	2	1	2	5	5	1	1	1	4	1	4	3	2	4	1	1	1	1	2	1	2	3	7	7	4	1	6	2
56500	-601.724799164806541	-599.897963311757621	-1.826835853048936	0.000447272462310	0.000076241903497	0.170459641318026	0.315624362992699	0	2	2	2	7	3	6	5	5	6	5	6	6	8	5	5	8	10	8	8	9	10	7	7	9	10	7	10	9	10	9	10	9	11	9	9	9	11	10	12	10	12	9	12	13	13	11	12	13	13	15	11	13	13	13	14	14	13	15	16	16	13	17	15	14	14	13	15	17	15	18	19	17	18	16	16	18	20	18	18	19	18	18	17	20	21	20	20	18	23	17	20	23	21	0	1	1	1	3	4	16	1	3	3	6	6	6	11	1	3	10	14	15	6	13	3	3	16	24	35	1	25	17	1	5	25	12	37	3	24	9	3	3	24	17	16	3	21	1	31	31	3	30	30	3	25	47	34	34	14	52	3	3	5	42	40	68	38	67	40	26	53	5	25	23	69	20	53	31	5	24	74	65	12	15	44	28	64	83	17	13	56	47	19	17	59	48	45	1	1	1	1	2	1	1	2	2	2	1	2	1	2	2	1	1	1	2	3	1	6	3	1	1	1	4	1	1	5	1	1	1	1	3	1	1	4	4	4	1	3	4	3	6	3	1	4	1	2	6	1	1	1	1	3	1	5	7	4	2	1	1	2	1	1	2	1	8	2	7	1	6	2	3	4	5	1	2	5	7	3	3	1	1	7	8	3	2	10	4	3	5	3
57000	-608.577214611794489	-606.580132678152154	-1.997081933642338	0.000374652470938	0.000052114058422	0.139099732323878	0.304134107983028	1	2	2	2	6	3	5	6	5	7	6	4	7	6	6	6	6	9	7	8	9	10	6	6	8	10	8	9	9	9	9	10	9	8	10	11	9	9	9	13	11	11	11	14	14	13	13	12	13	13	14	13	13	12	12	13	14	15	15	16	14	14	16	13	14	13	15	14	16	16	18	19	17	18	17	17	19	18	18	19	20	18	17	18	20	21	21	21	19	23	20	20	23	23	0	1	1	1	1	1	1	6	6	1	3	4	3	12	1	2	3	12	2	17	34	1	1	3	6	11	17	2	16	6	25	23	17	16	1	31	23	1	6	28	20	3	6	22	19	16	36	17	38	21	12	8	20	1	10	3	30	25	40	54	21	11	1	34	49	5	30	19	20	47	1	52	1	41	1	51	6	42	73	51	66	19	66	39	50	47	51	3	25	52	21	37	53	72	1	1	1	1	3	1	2	2	1	3	2	1	3	1	2	2	2	2	2	1	1	3	2	2	3	2	2	4	1	4	1	2	2	1	5	1	1	4	3	2	1	4	4	3	5	3	2	4	2	2	3	5	3	6	3	6	2	3	1	3	2	3	8	3	1	4	3	4	6	2	10	3	9	5	8	3	10	2	1	3	5	4	2	4	3	6	3	10	7	4	5	6	6	2
57500	-559.541438077001544	-558.077993558095955	-1.463444518905646	0.000319365103672	0.000103292325532	0.323430219344814	0.362534724632324	1	3	2	3	7	3	6	5	5	7	5	5	5	7	3	6	6	9	9	10	7	10	7	9	8	10	8	11	10	8	9	9	8	10	9	10	9	10	10	12	11	12	11	13	11	12	10	13	13	13	16	12	12	13	12	13	14	13	15	15	16	14	17	13	15	15	15	17	17	16	18	18	17	17	18	17	19	21	19	19	19	17	19	17	20	20	18	20	17	22	20	19	22	23	0	1	1	1	3	3	3	6	1	12	1	3	3	13	1	3	4	1	12	33	8	1	1	6	5	21	16	21	2	3	10	16	8	25	1	21	17	9	3	16	36	12	13	29	12	18	32	3	42	33	1	26	2	18	37	38	34	40	16	12	16	28	25	1	19	42	52	23	58	5	1	49	2	47	66	56	1	39	26	50	58	50	73	70	44	70	34	41	6	75	32	44	42	50	1	1	1	1	3	1	2	1	2	2	2	1	2	1	1	2	2	4	2	1	1	4	3	3	1	1	1	2	4	3	1	1	2	1	3	2	2	3	4	2	1	2	3	1	4	2	1	7	1	3	7	1	4	2	2	2	1	1	5	6	5	1	4	6	3	2	1	5	3	8	10	2	6	4	3	2	10	4	4	4	3	2	1	1	4	2	3	2	7	3	5	3	5	3
58000	-590.131005152009720	-588.015736406844894	-2.115268745164804	0.000423427633890	0.000051957707120	0.122707407266729	0.349029919803686	1	3	3	2	3	3	5	7	3	7	5	5	7	7	5	7	7	9	6	10	9	9	6	8	8	11	8	8	9	9	9	8	7	10	7	10	10	9	10	12	11	12	11	14	13	13	12	13	13	13	15	13	13	11	10	15	15	15	14	16	16	15	17	14	16	15	15	16	17	16	17	17	18	18	17	16	18	21	17	19	18	17	18	17	20	21	20	20	20	23	21	20	24	20	0	1	1	1	1	1	1	1	1	1	6	9	3	15	3	15	23	1	9	11	33	3	1	3	35	22	3	7	25	5	24	19	3	17	1	31	16	6	1	1	20	1	13	33	22	26	17	3	37	47	1	38	47	11	24	31	49	14	39	47	64	30	47	19	40	40	5	12	45	6	3	38	38	24	39	12	31	12	53	82	63	58	42	76	71	80	52	12	1	77	42	61	63	82	1	1	1	1	1	1	3	4	1	4	1	1	1	1	1	2	1	3	2	2	1	4	3	2	1	1	2	2	1	3	1	1	1	1	4	1	2	4	4	5	1	5	2	3	3	1	2	6	2	1	8	3	1	2	2	2	1	6	2	2	1	3	2	5	3	1	7	4	2	4	7	3	6	5	4	5	4	11	2	1	1	1	3	1	2	1	4	6	10	4	4	2	3	1
58500	-657.580586221671410	-655.871376902847032	-1.709209318824411	0.000311279480197	0.000062476682828	0.200709287963451	0.384581796836305	1	2	3	3	7	3	6	7	4	7	5	6	7	5	4	7	6	8	7	9	9	9	8	5	9	11	8	10	9	11	9	9	9	11	9	8	10	9	10	13	11	11	8	12	13	13	10	12	13	13	15	11	14	13	12	14	15	14	15	17	16	15	15	14	15	13	15	16	15	15	17	18	17	17	16	17	17	18	19	19	19	17	18	18	20	21	20	21	20	23	19	19	22	22	0	1	1	1	6	2	1	1	2	6	3	2	1	4	3	9	24	3	11	3	10	5	6	1	17	33	1	11	10	1	5	17	10	18	6	17	6	3	1	6	33	1	1	5	17	13	1	15	30	48	16	14	31	47	4	22	34	22	56	53	49	54	56	16	26	31	58	50	16	47	5	51	25	65	6	23	67	48	77	71	1	51	26	4	77	74	65	16	12	15	42	60	76	68	1	1	1	1	2	1	3	4	1	2	1	2	3	1	1	1	1	3	1	4	1	2	2	2	2	1	4	3	1	6	1	1	2	2	3	1	4	2	5	6	1	5	3	4	3	2	4	4	2	1	5	3	3	2	5	3	3	2	1	2	2	2	1	4	3	3	1	1	3	1	5	2	6	1	5	6	1	4	1	1	7	1	4	9	2	2	2	7	8	11	5	1	2	3
59000	-589.004544494794118	-587.330494417965951	-1.674050076828175	0.000405355873841	0.000085877255844	0.211856448582719	0.373426208245452	1	3	3	3	5	4	6	5	4	6	5	5	6	7	6	6	8	9	8	9	8	10	7	8	8	10	8	10	9	11	10	7	9	10	8	9	6	9	8	12	11	12	8	14	12	13	12	12	13	12	15	11	15	13	12	14	14	15	16	16	17	15	15	12	16	12	15	15	17	16	17	19	14	17	18	16	18	20	18	19	19	17	19	17	20	20	21	20	19	22	20	20	23	22	0	1	1	1	1	3	1	1	1	1	1	3	4	6	1	6	10	7	16	43	14	9	7	1	23	39	1	27	12	1	5	11	3	14	1	12	3	23	5	1	25	28	6	42	39	21	37	31	66	28	5	7	1	47	23	3	28	31	37	2	17	54	45	22	23	18	55	27	37	1	45	70	38	14	76	73	41	47	58	52	48	21	51	33	77	67	86	3	71	24	74	72	85	3	1	1	1	1	2	1	2	2	2	3	2	1	1	2	3	1	1	2	1	1	1	3	1	3	1	1	4	1	2	5	2	1	3	1	2	2	2	1	2	4	1	1	2	1	2	2	3	1	1	1	5	2	8	1	3	4	1	3	7	6	5	1	1	1	3	2	2	4	6	6	2	2	4	7	1	1	4	2	2	5	4	4	2	3	1	3	1	8	1	11	1	1	1	10
59500	-577.728470768000420	-575.873788515297178	-1.854682252703243	0.000513575706778	0.000084487916607	0.164509176528414	0.447189265720302	0	2	3	3	6	4	5	7	5	5	5	6	5	8	6	6	7	11	7	10	8	9	6	7	8	10	9	10	10	10	8	10	9	9	8	10	10	9	8	13	12	12	11	13	13	14	11	11	14	12	15	13	15	13	13	13	13	13	14	17	17	14	17	14	15	14	13	17	16	17	18	17	16	17	16	15	20	20	17	19	20	15	18	16	19	20	20	20	18	23	20	21	24	22	0	1	1	1	1	3	1	6	2	1	3	3	1	13	3	9	11	1	2	19	7	1	1	3	13	39	3	31	12	3	16	33	3	12	12	17	9	3	5	2	43	6	1	43	43	55	1	36	28	11	41	32	24	32	41	19	37	29	18	15	6	29	24	23	26	43	26	43	41	1	48	66	59	15	5	12	3	66	82	49	46	57	50	82	61	73	60	61	44	38	66	69	53	71	1	1	1	1	2	1	3	3	2	2	1	2	2	1	2	1	1	6	2	1	1	2	2	3	1	1	2	1	2	4	1	1	3	1	1	1	3	3	1	3	1	3	5	1	1	1	5	1	2	4	1	1	4	1	1	3	1	1	1	6	5	2	5	5	2	2	1	3	2	8	5	1	1	6	6	5	8	3	2	2	3	1	2	1	1	2	2	1	3	10	3	2	4	2
60000	-624.387288720576294	-622.769994686871996	-1.617294033704263	0.000311136985443	0.000072421228198	0.232763160879352	0.404513029906790	0	3	2	2	5	3	5	6	3	6	4	5	6	7	6	6	8	9	8	10	8	9	7	6	8	9	8	10	9	10	7	8	7	9	10	11	9	10	7	12	9	13	11	14	14	12	12	12	13	12	15	12	15	12	12	14	14	12	14	15	17	13	17	12	15	14	15	17	16	15	18	18	18	18	16	16	19	20	17	20	19	16	18	16	20	22	21	17	19	21	21	20	23	22	0	3	1	1	3	1	3	3	3	3	3	2	1	5	9	4	7	4	5	9	13	3	3	6	31	7	3	31	7	6	9	10	1	25	3	34	3	3	1	5	7	34	4	58	21	23	14	16	52	30	59	23	31	37	37	64	52	19	15	42	64	34	58	3	50	50	47	54	24	37	26	52	3	58	5	1	6	12	75	74	74	30	37	47	57	77	74	70	64	1	65	68	89	82	1	1	1	1	1	2	1	2	1	2	1	1	4	1	2	2	1	2	2	3	1	3	3	1	1	2	2	1	2	4	2	1	2	1	4	1	3	4	2	6	2	3	6	2	6	3	2	3	1	1	1	2	4	1	2	1	1	4	4	1	3	2	2	5	1	1	1	3	4	3	8	3	7	3	5	8	9	6	1	1	1	3	4	3	4	2	1	1	4	14	4	2	2	4
60500	-520.592977163234764	-518.557327535408945	-2.035649627825798	0.000307761573044	0.000041044338954	0.133364079695046	0.422240216934213	0	3	2	1	5	4	4	5	5	4	4	6	6	7	5	6	7	10	9	10	8	8	8	8	9	11	8	10	9	7	9	9	10	8	8	9	9	10	8	11	10	12	10	13	13	11	12	12	14	13	15	12	13	14	10	15	14	14	12	15	16	15	17	14	16	11	15	17	16	15	17	16	17	17	17	16	20	20	18	19	20	16	17	18	21	21	20	19	18	22	20	20	23	23	0	3	1	1	1	3	1	3	3	3	3	8	1	8	1	7	8	35	5	35	2	6	6	6	1	17	3	37	15	9	14	16	6	10	6	34	2	6	1	3	6	3	7	40	1	21	6	55	28	32	47	26	1	46	39	9	37	6	2	28	64	59	23	22	15	1	30	50	42	25	6	60	6	5	51	64	66	25	46	75	66	41	58	70	71	65	51	48	1	3	65	88	47	78	1	1	1	1	2	1	2	1	1	1	1	1	2	1	3	1	1	1	2	1	2	2	2	2	4	2	3	1	2	1	1	1	3	2	1	1	3	4	4	4	3	3	3	1	7	2	3	2	2	2	1	1	6	1	1	4	2	5	4	2	1	2	5	2	6	5	4	1	2	4	7	1	5	6	1	1	6	6	3	1	4	3	1	2	2	3	3	3	6	12	2	1	5	1
61000	-627.827236621535803	-625.884800218087889	-1.942436403447866	0.000437432652533	0.000064732984279	0.147983887129198	0.406265953853226	0	2	3	3	6	3	5	6	2	7	4	6	6	6	5	4	8	11	8	9	9	8	7	8	8	10	8	11	9	10	9	7	9	10	9	11	10	11	9	13	11	12	10	14	12	12	12	12	14	13	15	12	13	13	12	14	15	15	15	16	16	14	16	14	16	14	15	16	15	17	17	19	17	17	17	17	19	18	18	19	19	17	18	17	19	21	19	21	19	22	21	20	22	21	0	1	2	1	3	9	1	1	1	7	1	1	1	7	2	6	1	7	8	22	8	2	1	5	15	13	1	29	32	9	7	1	7	12	12	13	24	1	2	24	20	15	3	26	3	39	15	1	50	35	22	33	37	25	14	3	40	1	1	30	49	7	3	1	21	54	25	38	17	47	47	74	69	5	17	69	76	12	13	61	39	21	38	54	25	44	67	80	40	80	85	78	87	67	1	1	1	3	2	1	1	2	1	2	3	3	2	1	1	1	4	5	1	1	3	3	2	1	1	2	3	1	1	4	2	3	3	2	2	1	1	4	2	4	1	6	3	2	4	1	2	6	1	2	3	2	1	2	3	8	1	8	8	2	1	4	7	7	3	1	3	3	3	4	2	1	1	3	4	2	1	5	6	2	6	4	4	1	7	4	1	1	4	2	1	1	2	3
61500	-589.084863586332290	-587.353021539263978	-1.731842047068302	0.000278938041403	0.000054148618088	0.194124178315299	0.391869374122308	1	3	2	3	6	3	4	7	4	6	4	5	6	8	5	7	7	11	8	9	9	10	7	8	9	9	8	8	8	11	7	9	9	7	10	10	10	10	7	13	11	11	9	12	12	13	13	12	13	13	16	12	15	13	12	15	14	13	15	17	16	13	17	14	15	14	16	16	16	17	16	17	17	17	15	16	20	19	18	20	19	15	19	17	20	20	19	20	19	22	21	18	22	22	0	1	1	1	1	1	3	3	1	11	3	2	7	9	3	9	1	17	1	6	11	28	3	15	16	10	12	6	7	34	11	15	3	1	33	15	3	28	1	17	28	1	1	15	28	33	3	22	41	8	48	8	1	11	25	17	28	3	58	31	20	41	44	3	49	55	13	65	23	71	6	71	22	24	15	6	71	62	56	79	75	45	59	65	78	56	84	79	56	17	29	53	69	66	1	1	1	1	2	1	1	3	2	1	1	2	1	2	2	1	2	3	3	4	2	2	2	2	1	2	2	3	1	2	1	2	3	2	1	3	3	2	2	3	2	4	4	3	2	2	5	1	1	2	2	3	8	3	1	5	3	4	1	6	4	1	2	5	1	1	4	1	4	1	5	1	3	4	6	5	1	2	1	1	1	2	2	1	1	4	1	2	2	9	5	2	2	5
