step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
58500	-564.889447508064904	-571.744935459024305	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.572333280807181	0	1	1	2	2	2	3	3	3	4	6	6	6	8	9	8	10	10	9	11	12	9	10	12	11	11	11	11	12	14	12	12	12	12	14	12	13	13	11	13	11	13	13	14	15	14	14	13	14	14	14	14	15	15	15	14	16	13	15	15	17	14	15	17	15	16	16	16	16	17	15	16	17	17	16	16	16	16	16	17	16	17	17	17	17	14	17	16	15	17	20	18	18	18	18	17	19	20	19	18	21	18	20	20	21	20	23	24	0	1	1	1	2	3	4	5	6	3	7	0	0	12	16	12	16	22	12	19	19	12	19	17	14	17	23	23	16	37	18	26	17	17	18	23	21	31	22	32	0	31	18	31	21	21	37	39	39	48	48	40	21	31	56	31	44	19	34	47	48	39	50	51	51	35	37	48	52	53	43	54	56	57	32	86	58	59	50	63	51	75	79	71	86	58	45	48	58	40	64	84	80	88	88	56	92	45	81	50	104	82	71	20	106	93	98	0	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	2	2	1	3	2	2	2	1	2	2	1	1	1	2	1	2	1	2	2	2	1	1	1	2	1	1	1	2	1	3	1	1	2	2	1	1	1	2	2	1	2	2	3	2	1	2	3	1	2	1	2	2	1	2	2	2	1	2	1	3	2	2	1	2	1	2	1	1	2	2	1	2	3	2	3	2	1	1	2	2	1	1	4	3	1	1	1	2	7	1	2	1	1
59000	-510.182317160856883	-517.037805111816283	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685835237521694	0	2	1	2	1	2	4	3	4	3	6	5	4	7	9	8	9	10	10	12	12	9	10	12	11	11	11	11	11	11	12	11	12	12	14	14	13	13	10	13	14	13	14	14	15	15	14	13	12	14	14	14	15	15	15	15	16	15	15	15	18	15	15	17	15	16	14	16	16	16	16	16	17	17	16	16	13	16	15	17	16	17	17	17	17	15	17	16	18	17	19	18	18	18	18	19	19	20	19	19	20	21	20	19	20	21	23	24	0	1	1	5	1	3	4	4	3	6	7	0	0	12	12	14	16	22	17	17	19	14	22	19	19	22	23	23	15	17	22	22	25	19	34	23	25	31	15	32	0	31	31	26	35	44	37	39	39	49	49	40	33	31	31	43	31	77	21	21	49	51	50	65	51	35	25	51	52	53	54	31	55	57	58	86	32	46	48	88	65	77	79	72	86	35	66	63	58	79	51	84	80	88	88	56	84	104	81	80	66	89	97	45	88	105	98	0	1	1	1	1	1	1	2	1	2	1	1	1	1	2	3	1	1	1	1	3	2	1	1	2	1	2	1	1	2	2	2	2	1	2	2	3	1	1	1	2	1	1	2	2	1	1	1	2	2	2	2	1	2	2	2	1	3	1	1	1	5	1	1	1	1	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	2	2	2	1	1	2	1	2	1	1	2	2	1	2	1	3	3	1	3	1
59500	-522.676308939627916	-529.531796890587316	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.554531913666146	0	2	2	2	1	1	4	3	4	4	6	6	6	8	9	8	9	10	10	12	12	9	10	12	10	11	11	11	12	13	12	11	12	12	15	13	13	13	11	13	14	14	14	13	13	14	11	14	13	14	14	12	15	15	15	15	16	15	14	15	18	15	15	16	15	14	15	14	15	17	16	16	17	16	16	16	16	16	16	19	16	17	17	16	17	14	16	16	18	18	19	18	18	18	18	19	18	20	19	19	22	20	20	20	21	21	21	24	0	1	6	1	1	1	4	4	2	3	7	0	0	12	12	12	14	22	17	19	19	16	22	25	17	14	23	23	16	24	18	22	17	25	37	27	17	31	18	32	0	31	31	26	32	15	25	39	39	37	49	26	33	42	42	43	44	86	30	46	65	49	50	39	49	40	24	49	40	35	54	54	56	44	45	86	58	59	65	88	65	75	49	54	86	37	58	63	77	68	81	84	88	88	88	56	84	87	64	88	98	82	97	85	80	93	98	0	1	1	1	1	1	1	2	1	1	2	2	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	1	1	3	1	2	2	2	2	2	2	4	1	1	2	1	1	1	2	1	2	1	2	2	1	1	1	1	1	1	1	2	1	1	1	3	2	1	2	2	1	2	1	2	2	1	1	2	2	2	2	1	2	1	2	1	1	4	1	2	1	1	1	1	4	1	2	1	2	2	2	2	3	2	2	2	2	1	3	2	2	1	1
60000	-507.895797334153940	-514.751285285113340	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.566126157439035	0	2	2	2	1	1	4	3	3	4	6	6	6	8	9	8	10	10	9	12	11	9	10	12	11	11	11	11	12	13	12	12	12	11	14	13	12	12	11	13	13	14	14	14	15	15	14	14	13	12	14	14	14	15	15	14	16	14	15	15	18	15	14	17	15	16	15	16	16	16	16	16	17	17	16	16	15	16	16	19	16	17	16	17	17	17	17	16	18	18	20	18	18	18	16	19	19	20	19	19	22	21	20	20	20	20	23	24	0	1	6	5	1	1	8	4	3	9	8	0	0	12	16	12	19	14	16	16	19	16	14	17	19	15	23	18	18	37	26	39	18	19	37	27	17	18	22	32	0	38	31	18	35	34	21	39	39	39	49	40	34	42	31	31	44	32	30	47	39	48	50	65	49	25	37	48	52	33	54	54	31	44	77	77	58	59	39	88	51	75	48	72	76	76	75	50	76	79	64	84	95	88	63	55	84	66	81	63	102	89	97	89	100	100	102	0	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	2	1	1	2	2	2	1	1	1	1	1	1	2	2	2	1	2	2	2	1	1	1	2	4	1	2	2	2	2	1	1	1	3	1	2	2	2	2	2	1	4	1	2	2	2	3	3	2	2	2	1	1	4	3	1	1	1	1	2	2	2	1	1	1	1	1	1	2	2	2	3	1	1	2	2	3	2	3	3	3	1	3	1	1	1	1	1	1
60500	-542.570720959892469	-549.426208910851869	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615882672515061	0	1	2	2	2	1	4	3	4	4	4	6	6	8	9	8	10	10	10	12	12	9	10	11	11	11	11	11	12	14	12	12	12	12	13	13	13	13	12	13	14	13	14	14	15	13	13	14	13	14	14	15	15	14	14	15	15	15	14	15	18	15	15	17	13	15	16	16	16	15	16	15	17	16	15	16	15	16	15	19	16	16	17	16	17	17	17	17	18	18	20	18	17	15	18	18	19	20	19	19	22	19	20	20	21	21	21	24	0	1	6	1	6	1	8	5	2	5	8	0	0	12	12	12	16	22	15	24	19	14	22	16	19	19	23	23	22	47	22	22	25	25	29	23	34	22	26	32	0	31	26	24	35	17	34	49	39	39	65	36	33	42	26	38	35	35	46	46	39	39	50	48	39	32	25	48	52	21	54	38	56	26	32	75	22	59	49	94	79	77	79	72	76	76	45	94	58	83	81	84	94	50	88	56	84	89	81	94	102	82	97	75	100	80	102	0	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	3	1	1	1	1	2	1	3	1	1	1	1	3	1	2	1	1	1	1	3	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	1	1	5	2	1	3	1	2	2	1	1	3	2	1	1	2	1	1	2	2	2	3	1	1	2	1	1	1	2	2	2	1	2	2	2	1	1	2	2	2	2	2	1	3	1	3	2	2	2	1
61000	-523.549438944190001	-530.404926895149401	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629501473156844	0	1	2	2	2	1	4	3	4	4	6	6	6	8	9	8	9	10	10	10	12	10	10	12	11	11	11	11	12	14	11	12	12	12	14	14	13	12	12	13	12	13	13	14	15	15	14	14	14	14	13	14	15	15	15	15	15	15	13	15	18	15	15	17	15	15	16	16	16	17	16	16	17	17	16	16	16	16	16	19	16	17	16	17	17	17	17	17	18	18	20	18	18	15	18	18	19	20	19	17	22	20	20	20	19	21	23	23	0	1	6	1	2	1	4	4	6	6	8	0	0	12	12	12	16	15	17	15	25	15	14	16	19	18	23	18	26	25	23	22	25	25	37	23	24	22	18	22	0	31	31	24	38	30	21	39	39	39	39	40	33	42	31	43	35	32	24	47	49	48	50	51	51	32	34	65	52	30	54	43	56	57	58	58	58	59	48	94	65	77	39	72	76	76	58	94	58	79	81	84	88	50	88	73	72	21	81	94	102	58	97	87	100	88	102	0	1	1	1	2	1	1	2	1	1	2	2	1	1	2	1	2	1	1	1	1	1	1	2	4	1	1	1	1	1	2	1	2	1	1	1	3	1	2	1	1	1	2	2	1	3	1	2	2	2	2	1	1	2	2	2	2	1	1	1	1	4	1	1	3	2	2	1	1	2	2	1	1	2	2	1	1	1	2	2	4	1	1	2	1	1	1	2	2	2	1	2	1	1	1	1	1	3	4	1	2	2	4	1	2	1	2	3	1
61500	-539.083906356387615	-545.939394307347015	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616791178922164	0	2	2	2	1	1	4	3	4	4	5	5	6	8	9	8	10	10	10	12	12	7	10	12	9	11	9	11	11	14	10	12	12	12	13	14	13	13	12	13	12	14	13	13	15	13	11	14	14	14	14	15	15	14	15	14	16	15	13	14	17	15	15	17	15	14	15	15	16	17	15	16	17	17	16	15	16	16	16	18	16	17	16	17	17	17	16	17	18	15	20	18	18	15	18	19	19	19	18	19	22	21	20	20	20	20	22	24	0	5	6	5	1	1	8	4	2	3	9	0	0	12	12	12	25	15	25	19	17	12	27	25	14	18	22	23	22	21	16	18	25	25	18	23	34	31	22	32	0	38	31	18	21	20	25	39	39	39	39	35	46	38	31	18	44	21	34	47	90	49	50	39	51	32	16	48	52	53	54	54	31	57	18	35	76	59	48	94	65	75	39	72	76	58	35	94	77	48	81	84	88	50	88	56	84	77	81	50	98	82	84	98	80	93	102	0	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	1	1	1	2	2	2	1	2	1	1	1	1	1	2	2	2	3	2	3	2	1	2	2	1	1	1	2	2	2	1	2	2	2	2	1	1	2	1	2	2	3	2	1	3	2	1	1	3	1	2	5	1	1	1	1	1	6	1	3	1	1	2	2	2	1	1	4	1	2	2	2	2	2	1	3	1	1	1	1	5	1	2	2	3	1	3	3	1	2	2	1	1
62000	-522.511083811838034	-529.366571762797435	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597866974824362	0	1	2	2	2	1	4	3	4	3	6	6	5	8	9	8	10	10	10	12	11	8	10	12	11	11	11	10	12	13	12	12	9	12	14	14	13	13	12	13	14	14	14	14	15	15	14	14	14	14	14	14	14	15	15	15	16	15	15	14	18	15	15	16	15	14	16	16	16	17	16	16	17	17	15	16	16	15	16	18	16	17	17	17	16	17	17	17	16	15	20	17	18	15	17	19	19	18	17	16	22	20	20	19	20	21	22	23	0	1	6	2	2	1	8	4	1	5	7	0	0	12	12	12	12	22	14	19	19	12	15	25	18	18	18	16	18	34	18	18	16	19	15	27	25	31	16	22	0	31	31	18	66	66	37	39	39	39	39	18	20	42	31	43	66	36	66	37	90	49	50	39	39	22	47	51	52	53	42	54	56	57	66	35	75	66	90	94	39	58	79	66	66	76	89	94	75	66	99	72	100	50	94	56	84	77	81	94	102	82	84	85	80	105	102	0	1	1	1	1	1	1	1	1	3	1	2	1	1	2	3	2	3	2	2	2	1	1	1	1	1	1	1	2	2	1	1	2	1	2	3	2	2	1	3	4	1	1	2	3	1	1	1	1	2	2	2	3	1	1	2	1	2	1	1	1	2	1	1	4	2	6	1	2	2	2	2	1	2	1	1	2	1	1	1	2	2	1	1	2	2	1	1	2	1	1	2	1	2	1	2	2	1	2	1	1	2	3	2	1	2	1	1	1
62500	-515.020231535053767	-521.875719486013168	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630655447059812	0	2	2	2	2	1	4	3	3	4	4	6	6	8	8	7	9	10	10	11	12	9	10	11	11	11	11	11	11	14	12	11	12	12	13	13	13	13	13	13	12	14	14	14	13	15	14	14	14	14	14	14	13	15	15	15	16	14	15	15	18	15	15	17	15	16	15	16	16	17	16	15	17	17	16	15	16	16	15	17	16	16	17	16	16	17	17	17	17	18	20	18	18	15	17	19	18	19	18	19	21	21	20	20	21	21	22	24	0	1	6	6	1	1	8	4	6	3	8	0	0	12	12	12	15	22	17	17	25	14	22	16	19	18	23	23	22	37	18	15	15	17	22	27	21	31	18	32	0	38	35	18	29	30	14	39	39	39	39	34	33	42	43	43	35	45	24	33	49	39	50	65	51	22	45	49	52	53	54	42	56	57	58	35	58	60	49	94	51	14	79	72	76	76	75	94	66	79	99	84	88	50	94	55	84	58	81	94	98	104	97	82	100	100	102	0	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	1	1	4	1	1	1	1	2	1	2	2	3	2	2	2	1	1	2	2	1	1	1	2	2	1	4	1	1	1	1	2	1	1	1	1	3	1	3	2	3	1	1	2	1	4	2	1	2	3	1	1	2	1	2	2	2	1	1	2	2	4	1	1	1	2	1	2	1	2	2	2	1	1	2	3	2	3	2	2	1	1	2	3	1	2	1	1
63000	-472.790025687830109	-479.645513638789510	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613593478940347	0	2	2	2	1	1	4	3	4	4	6	6	6	8	9	8	10	10	10	12	12	9	9	12	9	11	11	11	12	14	12	12	12	12	15	14	12	13	13	13	14	14	14	14	14	15	13	14	13	14	14	14	15	15	14	15	15	15	15	15	18	15	15	17	15	14	16	16	15	17	16	16	17	17	16	16	16	16	16	19	16	15	17	17	17	17	17	17	18	18	19	18	18	15	18	16	19	20	17	19	21	21	20	19	20	21	23	24	0	5	6	1	1	1	8	4	3	3	9	0	0	12	12	12	25	22	25	17	15	14	16	25	16	18	23	23	15	34	16	22	17	25	21	23	15	31	32	32	0	31	31	32	26	47	34	39	32	39	49	40	33	55	32	43	44	45	34	47	79	39	50	65	51	32	25	48	52	53	54	42	56	57	58	58	58	59	48	95	65	45	79	72	76	76	35	94	75	79	81	84	94	39	88	35	92	75	81	63	45	77	97	89	100	80	102	0	1	1	1	1	1	1	1	1	2	2	1	1	1	2	3	2	1	1	1	1	3	1	1	3	1	1	2	2	2	2	2	3	2	2	3	2	3	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	1	2	1	2	3	2	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	2	1	1	1	2	1	4	4	3	1	1	1	2	1	1
63500	-508.537848203505746	-515.393336154465146	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.751335921730363	0	1	2	2	1	1	4	3	4	3	5	6	6	8	9	8	10	10	10	12	12	9	9	12	9	11	11	10	12	13	12	12	12	11	15	14	13	13	13	13	14	14	13	12	15	15	14	14	13	14	14	15	15	15	15	14	16	15	15	15	18	15	15	17	15	15	13	15	16	16	16	16	17	17	14	16	16	16	16	19	16	17	17	17	16	17	17	16	18	17	20	18	18	17	18	17	18	20	19	19	22	21	20	20	20	21	23	24	0	1	6	2	1	1	8	4	3	6	7	0	0	12	14	12	25	22	25	25	17	16	14	17	16	18	23	23	34	21	18	18	34	25	42	27	17	31	32	32	0	43	31	18	31	20	33	39	21	39	49	40	33	42	43	43	18	75	37	30	79	49	50	65	51	32	24	49	52	33	54	54	31	57	34	35	45	59	49	88	51	45	68	72	36	85	77	63	77	39	64	84	94	63	88	56	84	77	81	94	82	98	97	82	94	88	102	0	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	1	1	2	1	2	2	1	1	1	1	1	1	2	3	2	2	1	1	1	1	2	2	1	2	1	2	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	2	3	1	1	2	1	3	1	2	1	2	2	1	2	2	2	3	1	1
64000	-490.856480243793214	-497.711968194752615	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625300781356260	0	1	2	2	1	1	4	3	4	4	6	6	6	8	9	8	10	10	10	11	11	9	9	12	9	11	10	11	12	14	12	12	12	11	14	13	13	13	13	13	14	14	14	14	15	15	13	14	14	14	14	15	15	15	15	15	16	15	15	14	18	15	15	16	15	15	15	16	16	17	16	16	17	17	13	15	16	14	16	18	16	17	17	17	17	17	17	17	16	18	19	18	18	16	18	18	18	19	19	19	21	21	20	19	20	19	22	23	0	1	6	2	1	1	4	4	1	6	10	0	0	12	12	12	25	22	25	25	25	14	16	16	16	23	23	27	18	19	26	19	34	17	23	23	25	31	26	22	0	38	38	32	75	30	33	39	39	39	39	40	33	42	43	43	44	36	78	47	64	49	50	51	51	35	34	49	52	53	54	54	43	57	32	75	75	21	48	88	65	77	79	72	76	76	89	94	75	64	81	84	88	63	88	56	84	89	81	80	77	82	92	77	88	93	102	0	1	1	1	1	1	1	2	1	2	2	1	1	1	2	2	2	1	1	1	2	1	1	1	3	1	1	1	1	2	2	1	2	1	1	3	3	3	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	2	1	1	3	1	1	2	2	2	2	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	3	1	3	3	1	4	3	2	2	2	1	1	1
64500	-483.372726828126019	-490.228214779085420	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697321300196805	0	2	2	2	1	1	4	3	3	4	6	6	3	7	7	8	9	10	10	12	11	9	10	12	11	10	11	11	12	14	12	12	12	12	13	13	13	13	12	12	13	13	14	14	15	15	14	13	14	13	14	14	15	14	15	15	15	15	15	15	18	14	15	17	15	13	15	16	16	14	16	15	17	17	14	16	16	16	16	19	16	17	17	16	17	17	17	17	17	15	20	18	17	16	18	16	19	20	19	19	21	20	20	18	21	21	23	24	0	6	6	5	1	1	4	4	3	9	8	0	0	12	12	15	16	22	17	17	19	16	16	21	17	16	26	23	26	37	22	22	21	22	18	27	34	31	22	26	0	31	31	35	18	47	19	39	39	39	48	66	33	42	43	43	44	75	47	47	79	39	50	48	51	18	19	49	52	33	54	31	56	57	35	58	75	59	90	88	65	75	79	72	76	76	77	94	58	49	81	84	63	63	88	56	84	89	64	88	98	82	97	75	80	100	102	0	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	2	2	1	2	2	2	1	1	2	1	1	1	2	1	5	1	3	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	4	1	2	2	2	2	2	1	2	2	2	1	1	2	1	1	2	1	2	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	3	2	2	1	1	1	2	1	1	1	1
65000	-551.337929760765633	-558.193417711725033	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643491665978576	0	2	2	2	1	1	4	3	2	4	5	6	6	8	9	7	9	10	10	12	12	8	10	11	10	11	11	11	12	14	12	12	12	11	15	14	13	13	12	13	14	13	13	12	14	15	12	14	14	14	14	15	15	14	15	15	14	15	15	15	18	15	15	16	15	14	16	16	16	14	16	14	17	16	16	14	14	16	16	18	16	17	17	17	17	16	17	17	18	15	18	16	18	16	18	19	19	20	19	19	20	21	20	20	21	21	23	21	0	5	6	5	1	1	8	4	6	2	2	0	0	12	16	12	14	22	17	19	19	16	22	19	14	16	23	18	22	34	34	22	25	17	36	27	47	31	18	29	0	31	31	18	18	21	24	39	39	39	39	32	70	42	43	43	29	32	30	47	79	51	49	39	39	32	21	65	52	33	72	42	56	44	77	18	27	59	90	88	65	58	49	72	86	76	86	94	75	48	81	72	94	50	94	73	72	87	91	88	18	82	84	58	80	93	98	0	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	2	2	1	1	1	2	1	2	1	1	2	1	1	1	1	2	4	1	1	1	2	1	2	2	1	1	2	1	1	2	1	1	2	1	1	3	3	2	2	1	1	1	1	1	2	2	2	1	2	1	1	1	1	2	2	3	1	2	1	1	2	1	1	2	2	2	1	1	2	3	1	2	5	4	3	4	3	3	2	1
65500	-520.146621331150527	-527.002109282109927	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.581676155604422	-3	2	2	2	0	1	4	3	2	4	6	6	6	8	9	7	9	10	10	11	12	9	10	12	11	11	11	11	10	14	12	11	12	12	14	14	13	13	12	13	14	14	13	11	15	13	14	14	13	14	13	14	15	15	13	15	16	15	15	15	16	15	15	16	15	16	16	16	16	14	16	16	17	16	16	14	13	16	15	18	16	17	17	17	17	17	16	17	18	18	20	18	18	16	18	19	19	18	19	19	21	21	20	20	20	21	23	24	0	5	6	5	1	5	4	4	6	9	7	0	0	12	12	12	14	15	17	17	19	16	22	25	19	14	23	22	22	24	26	22	19	17	26	23	33	31	32	32	0	43	32	22	18	20	21	39	39	49	39	40	33	42	31	31	45	18	47	37	39	48	50	51	51	32	24	39	52	33	54	54	55	26	77	32	34	59	39	94	48	58	64	72	58	75	22	94	75	61	81	84	94	63	88	43	84	75	81	88	89	98	97	66	94	93	102	0	1	2	1	1	2	1	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	1	1	1	2	1	2	1	2	1	2	2	2	3	2	1	1	1	2	1	1	1	2	4	1	2	2	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	2	1	2	3	3	2	2	1	1	3	3	2	3	1	1	2	2	2	2	1	1	2	1	5	1	2	1	3	1	2	1	1	4	2	2	2	2	2	2	1	3	4	2	1	1
66000	-500.754281461569803	-507.609769412529204	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642690002986499	0	1	1	2	2	2	4	3	3	4	6	6	6	8	9	8	9	9	10	12	11	10	10	12	11	10	11	11	11	14	11	11	12	11	13	14	12	13	13	13	14	14	13	14	14	15	14	12	14	14	14	15	14	15	15	15	16	15	15	15	17	15	15	17	15	14	15	16	15	16	16	15	17	17	16	16	16	16	15	19	16	17	17	17	17	17	17	17	18	18	18	18	17	16	17	18	19	19	19	19	21	20	20	20	21	20	23	23	0	1	1	2	1	3	4	4	3	9	4	0	0	12	12	12	14	14	16	21	17	18	18	19	17	15	23	23	18	20	18	22	34	17	22	27	17	31	48	32	0	31	31	35	22	45	21	15	39	48	39	32	33	42	43	42	22	35	34	30	79	39	39	49	51	32	21	63	66	53	54	42	31	45	58	58	58	59	48	88	50	75	79	72	76	76	77	94	75	79	64	84	94	50	94	56	92	75	81	94	104	82	97	73	80	80	102	0	1	1	1	1	1	1	2	1	1	1	2	1	1	2	3	2	1	1	1	1	2	1	1	2	2	1	1	1	2	1	1	1	1	2	1	2	2	1	1	2	1	2	2	1	4	1	3	2	1	2	1	3	2	1	2	1	3	2	3	1	2	2	2	3	1	2	2	1	1	2	1	1	5	2	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	2	3	1	2	1	3	2	1	1	1
