step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
59000	-945.289621159142939	-952.145109110102339	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.578948466374380	0	6	4	14	20	12	9	11	22	17	15	15	26	23	19	23	18	23	21	27	23	19	27	27	27	22	30	30	24	24	17	28	28	28	34	31	37	33	40	31	30	36	35	22	38	36	37	39	34	38	34	38	39	37	34	31	41	34	40	43	35	45	46	44	33	44	43	48	43	44	38	46	47	42	38	49	56	49	50	49	45	46	52	55	51	49	49	54	52	50	51	54	56	58	53	55	63	61	59	64	62	79	64	70	67	72	71	71	69	64	71	72	84	77	100	0	1	1	3	10	3	1	3	7	4	7	7	5	0	0	6	7	12	31	11	17	7	31	19	18	6	22	15	31	44	0	31	31	26	32	13	22	23	40	17	15	31	32	3	13	33	25	31	33	65	28	41	43	56	17	21	43	41	27	75	26	43	58	59	56	42	55	71	65	49	28	36	61	50	21	65	63	27	72	52	41	65	87	67	75	72	67	85	74	51	82	85	82	95	0	86	74	54	95	99	74	112	94	95	96	97	110	92	85	93	99	109	108	112	0	1	1	1	2	1	2	2	1	2	1	2	1	1	1	1	2	1	1	1	3	1	2	2	2	1	1	2	2	2	1	1	2	1	1	1	1	1	1	2	2	2	5	1	3	2	2	2	3	1	1	1	2	1	1	2	2	1	1	1	1	2	2	2	1	1	1	2	1	2	2	3	3	2	1	2	2	2	3	1	1	3	2	1	2	2	1	2	1	2	2	1	1	2	2	1	1	3	3	2	1	3	2	2	2	4	2	1	3	2	1	1	1	2	1	1
59500	-927.643306046963971	-934.498793997923372	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638446545149267	-1	2	19	7	16	9	17	14	16	10	16	19	25	22	18	18	22	17	23	25	27	24	27	27	24	26	30	26	23	29	16	25	27	34	29	26	34	31	38	35	30	29	32	29	38	36	40	30	39	34	37	37	40	39	37	32	39	34	40	44	41	42	42	44	40	45	40	47	43	45	50	43	46	44	42	45	52	40	47	41	45	47	51	56	48	46	49	62	55	55	49	51	58	63	59	59	64	63	64	63	63	81	65	66	65	71	70	72	68	68	72	75	79	84	94	0	1	11	1	6	4	10	4	1	4	10	18	7	0	0	10	7	10	31	9	22	17	32	31	12	12	17	15	31	3	0	29	29	26	23	17	56	19	25	34	28	31	42	9	37	19	25	31	29	56	28	41	43	50	11	21	43	28	40	50	34	43	58	59	50	62	55	52	37	46	41	59	61	65	54	65	51	55	59	28	41	65	67	67	75	59	67	85	65	41	60	85	60	95	0	86	93	89	95	95	54	113	94	95	96	98	110	88	88	101	95	88	108	102	0	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	2	1	2	2	1	1	2	1	2	1	3	2	3	3	1	2	2	1	1	4	1	2	1	1	3	1	1	2	1	2	1	1	1	1	2	2	1	1	1	1	1	3	1	1	2	3	2	2	2	1	1	1	1	3	3	1	1	2	2	1	2	2	1	1	1	3	1	1	2	2	2	1	2	1	1	2	1	1	1	1
60000	-882.264975663409473	-889.120463614368873	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.677587832011778	-2	3	19	10	15	8	13	16	21	14	13	17	21	20	17	18	24	13	23	28	26	22	27	27	26	23	27	29	29	30	19	26	30	33	34	26	33	30	39	37	34	31	36	31	34	35	27	38	37	39	36	38	42	41	36	30	45	32	39	46	38	41	44	44	35	46	43	45	44	45	49	49	43	44	46	41	61	49	45	44	47	52	52	56	48	48	49	58	46	52	55	51	60	64	55	57	56	66	67	62	53	79	61	68	66	71	73	75	66	66	73	73	81	81	95	0	1	4	1	4	1	6	4	10	4	4	18	4	0	0	6	22	6	31	13	11	3	31	19	12	6	22	15	31	11	0	31	23	26	32	22	56	23	47	13	58	24	42	25	47	33	12	32	33	65	28	41	43	65	21	21	43	28	36	69	34	43	58	59	21	57	55	28	65	33	52	79	61	50	54	50	41	59	59	41	63	65	87	67	89	59	67	85	21	68	69	85	97	95	0	86	101	101	95	95	74	112	95	95	96	89	110	88	92	101	100	109	112	108	0	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	3	2	2	1	2	1	2	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	2	1	2	1	2	1	1	1	2	1	1	1	1	2	2	3	2	1	1	1	1	1	2	2	1	1	1	2	1	2	1	2	1	2	3	2	1	1	1	2	1	2	1	2	2	1	2	1	1	2	2	3	1	2	2	2	1	1	2	1	1
60500	-921.199704685481493	-928.055192636440893	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.718252308711912	0	2	16	4	18	10	13	17	22	10	15	18	19	24	18	20	19	22	22	28	27	27	23	25	26	27	25	29	24	29	18	30	27	33	33	21	35	33	40	31	30	33	39	36	38	37	39	30	37	31	35	36	41	38	31	34	35	34	37	38	35	45	45	42	43	46	40	45	45	40	42	39	44	42	45	41	57	50	49	49	42	52	50	55	47	54	47	59	53	54	53	54	57	62	57	54	64	61	67	62	60	79	64	62	64	69	73	73	67	66	69	75	84	84	96	0	1	6	1	3	4	4	4	4	4	6	6	3	0	0	7	7	12	31	7	3	17	31	19	18	18	17	15	31	7	0	31	29	5	29	7	6	29	17	27	15	32	57	25	18	33	37	31	33	21	41	15	57	21	21	21	32	41	17	37	34	43	58	72	50	53	21	51	60	49	41	59	61	21	54	50	80	59	72	63	41	37	87	67	74	79	67	92	65	63	82	85	89	95	0	72	93	74	100	95	93	108	95	95	96	93	93	109	82	101	94	109	102	112	0	1	1	1	1	1	1	3	2	3	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	2	2	1	2	1	2	1	1	4	2	3	1	2	1	1	2	2	2	1	2	2	1	1	2	1	2	1	2	1	1	1	1	1	2	2	1	2	1	2	1	1	1	2	1	1	2	2	2	2	2	2	2	2	2	1	2	1	1	2	1	2	1	1	2	1	2	1	4	2	4	1	1	1	1	1	2	1	2	2	1	2	1	1	2	1	2	1
61000	-944.198599373376169	-951.054087324335569	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602598749253810	1	5	19	8	19	13	16	17	22	11	17	17	29	24	13	24	20	22	20	20	25	24	23	28	28	27	24	29	31	30	17	28	34	24	31	28	31	34	31	33	28	33	35	29	40	38	37	30	37	31	32	36	40	34	39	39	31	37	43	44	30	41	46	36	41	47	41	49	44	40	50	46	44	44	43	47	53	44	46	48	44	48	49	54	50	50	52	58	51	51	53	55	59	63	58	60	54	68	67	59	50	79	62	71	53	65	75	73	67	62	72	74	86	76	98	0	1	10	1	7	10	10	6	5	2	4	4	21	0	0	7	7	12	31	6	20	17	31	19	18	34	17	15	23	12	0	31	32	12	31	27	11	32	21	27	15	35	57	34	39	33	39	31	48	25	41	41	57	11	21	37	24	51	64	13	26	57	58	36	50	53	55	28	65	49	52	59	61	56	50	65	81	40	59	52	28	56	67	67	75	72	83	85	74	80	89	85	97	95	0	72	89	93	95	95	75	109	95	95	86	89	93	109	92	74	95	92	108	108	0	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	2	2	2	1	1	3	2	2	1	2	1	2	2	1	2	1	2	1	2	1	2	2	2	2	1	2	2	1	1	2	2	2	4	2	1	1	1	3	1	2	1	1	2	1	1	4	1	1	2	1	2	1	1	2	1	2	1	2	2	1	2	2	1	1	1	3	2	1	1	1	1	2	1	2	1	2	2	1	2	2	1	2	1	2	2	1	1	3	2	2	2	1	1
61500	-955.298322030534223	-962.153809981493623	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587178120294531	0	4	17	12	18	9	4	16	20	14	18	14	29	22	17	20	25	24	22	27	28	23	25	25	28	29	28	29	26	23	17	28	31	28	32	19	30	32	39	36	30	33	36	34	40	39	38	31	39	38	34	37	41	42	36	37	42	31	33	41	38	32	45	43	40	42	42	44	44	44	48	44	41	46	37	44	62	44	48	45	47	49	46	52	50	47	55	62	50	49	54	49	57	60	51	60	58	63	64	61	61	75	67	72	56	69	73	68	64	66	73	76	83	81	102	0	1	10	7	10	7	1	7	8	7	4	7	18	0	0	6	10	12	31	8	12	10	31	19	30	7	22	15	31	8	0	31	29	5	32	7	8	23	44	34	15	29	62	18	47	33	13	23	33	11	58	51	43	37	37	37	62	28	36	21	34	32	51	59	55	32	55	41	50	49	28	59	61	54	21	60	63	59	59	52	52	54	67	67	56	64	84	92	74	51	82	54	89	95	0	105	74	89	95	95	76	109	99	100	72	101	110	109	85	97	95	108	102	112	0	1	1	1	1	1	1	1	3	1	2	1	2	1	1	1	1	2	2	1	2	3	2	2	1	1	4	2	2	2	2	1	2	1	2	1	2	1	1	1	1	2	2	1	2	1	2	2	1	2	3	1	1	2	2	2	2	2	1	1	2	2	2	3	2	1	2	1	1	1	1	3	2	1	1	3	1	2	2	3	2	1	1	1	2	2	1	1	2	1	2	1	1	2	2	1	2	2	2	2	2	3	2	1	4	3	1	2	1	2	2	2	2	1	1	1
62000	-937.125569655857248	-943.981057606816648	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634492663877914	0	4	20	11	18	11	15	18	19	15	16	17	20	21	20	18	23	20	22	26	28	16	27	25	24	26	26	32	28	27	18	29	33	21	32	24	34	33	41	36	29	32	38	28	31	29	34	38	38	37	38	33	41	38	38	41	44	36	40	42	42	42	45	45	43	45	34	44	45	46	44	42	47	44	45	47	59	49	47	46	42	49	51	47	52	48	52	58	53	54	48	55	57	61	57	50	60	62	68	63	56	80	65	70	62	65	74	76	69	69	76	74	76	83	98	0	1	10	1	4	1	6	6	10	1	6	4	4	0	0	10	22	12	31	9	10	4	31	19	12	34	17	15	31	12	0	23	46	10	31	7	21	31	18	22	15	29	29	3	18	29	3	23	24	37	52	41	43	37	67	37	43	28	36	30	34	43	58	59	50	62	7	52	65	49	41	27	61	56	56	56	90	72	59	52	52	65	84	55	75	40	84	92	74	71	74	85	56	95	0	72	93	89	94	95	74	109	94	95	96	54	93	109	92	97	104	109	92	102	0	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	3	2	2	1	1	1	1	2	1	1	2	3	4	1	1	2	1	2	1	2	1	2	1	1	2	1	1	1	2	1	1	4	4	4	1	2	1	2	1	2	1	1	2	2	2	1	1	1	1	1	3	2	1	1	1	1	3	1	2	1	1	2	2	1	2	3	1	1	1	1	1	2	1	2	2	1	2	2	4	3	2	2	1	2	1	4	1	1
62500	-907.659609786803458	-914.515097737762858	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664045182498896	-3	5	20	10	16	5	10	17	21	14	16	15	19	26	18	25	25	21	18	26	23	15	26	26	29	27	30	29	25	28	14	27	34	32	35	30	31	32	39	38	31	34	32	34	39	38	33	32	36	39	33	34	37	38	33	33	43	37	48	42	38	43	46	43	38	48	38	45	44	44	45	39	48	42	42	46	53	50	46	48	46	48	51	54	52	54	49	63	53	53	52	54	52	64	58	56	60	67	65	59	60	73	65	70	67	70	71	74	70	69	71	69	85	83	100	0	1	5	6	4	1	6	6	10	6	7	6	7	0	0	7	22	8	31	9	8	6	31	19	18	10	4	15	31	9	0	31	23	25	48	17	21	29	47	36	15	48	24	18	47	33	27	31	33	27	41	28	43	56	21	12	43	51	79	54	26	48	58	27	11	57	55	41	60	46	52	27	61	50	54	50	52	79	72	63	28	50	87	67	56	79	67	92	74	81	82	85	74	95	0	59	93	89	95	95	50	112	95	95	96	98	97	112	85	101	95	92	102	109	0	1	1	1	1	1	1	1	3	2	1	1	2	2	1	1	3	2	1	1	1	1	1	2	2	2	2	5	3	2	2	1	2	2	1	1	1	2	1	1	1	3	1	1	2	1	1	1	2	1	2	1	1	1	1	2	2	2	1	1	1	2	2	2	2	3	1	1	3	1	1	2	2	2	1	1	2	2	1	2	1	2	2	1	2	3	2	1	1	2	1	1	1	1	2	1	1	2	2	2	1	2	1	1	2	2	1	2	1	5	2	3	2	2	2	1
63000	-939.266158187256906	-946.121646138216306	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.571982854679344	-2	2	17	11	12	9	17	18	20	14	14	14	27	21	17	16	23	22	21	24	25	26	28	24	27	26	28	32	30	26	17	27	33	31	30	30	33	33	42	35	22	35	35	28	41	40	40	38	38	34	30	34	38	35	35	31	44	35	45	44	34	46	43	44	42	47	43	45	46	46	46	37	44	47	40	46	55	51	50	49	43	53	53	57	41	43	49	59	47	56	47	55	52	64	57	54	61	67	60	60	63	76	61	65	68	70	72	74	70	73	74	71	86	75	96	0	1	10	1	1	1	5	4	5	5	6	4	3	0	0	6	10	12	31	9	6	7	31	19	10	12	17	15	31	18	0	31	23	26	32	27	21	32	6	27	15	32	32	5	12	33	44	33	33	56	41	41	29	21	37	21	43	51	72	37	34	43	58	36	50	43	21	51	60	49	52	25	61	50	54	21	63	39	64	28	52	76	87	87	37	72	67	85	65	63	56	85	91	95	0	86	93	97	95	95	93	112	95	95	96	98	97	112	85	101	95	92	102	112	0	1	1	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	2	3	1	3	2	2	1	2	2	2	1	1	1	1	6	2	1	2	2	3	2	1	3	1	1	1	2	2	2	2	1	2	2	1	2	3	1	2	2	3	2	2	2	3	1	1	2	2	2	1	1	4	2	2	1	3	2	1	1	1	2	1	1	2	1	2	2	2	1	2	1	2	2	1	2	1	2	1	1	2	2	1	2	1	6	2	2	2	2	1	1
63500	-922.590830247532949	-929.446318198492349	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616806331915060	0	2	15	5	19	11	18	16	20	16	19	16	24	24	17	19	25	22	23	27	26	22	26	24	28	28	24	30	20	29	18	29	26	32	35	28	32	30	38	36	26	34	36	32	36	32	38	37	36	37	35	38	40	36	32	36	39	34	49	42	39	46	44	35	30	47	40	46	39	45	44	42	47	42	42	45	58	51	49	51	46	53	49	55	50	52	51	61	53	48	51	55	58	60	52	56	58	69	65	63	64	76	66	71	64	64	71	74	67	76	74	75	82	84	95	0	1	4	1	4	4	10	6	3	4	10	6	7	0	0	3	22	12	29	7	11	6	31	19	18	18	22	41	31	12	0	29	29	26	32	22	21	32	12	27	15	31	32	7	25	33	3	29	33	37	41	28	43	65	11	21	32	28	40	5	26	42	28	36	5	53	55	63	50	49	41	47	61	50	54	65	52	64	64	28	71	76	67	67	75	72	67	92	74	28	65	85	74	95	0	59	89	89	95	94	97	109	94	95	96	89	93	109	92	97	104	92	108	102	0	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	2	2	2	2	2	2	1	2	4	4	2	1	1	2	1	1	3	2	1	1	2	3	1	3	2	2	1	2	1	1	1	1	3	2	2	1	1	4	2	2	3	3	1	1	2	3	1	1	2	1	3	2	4	1	3	2	1	1	1	2	2	1	2	2	1	2	2	2	2	1	2	3	1	3	1	2	1
64000	-921.262738734681307	-928.118226685640707	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707109997332941	-7	1	16	9	20	11	18	17	21	14	16	16	28	20	14	22	19	21	24	25	25	21	22	26	26	27	29	25	29	29	19	31	33	34	33	25	37	34	39	38	32	34	33	30	35	39	36	41	40	35	36	36	40	38	39	35	43	34	42	40	42	42	45	39	38	46	42	46	45	47	47	46	43	46	43	41	60	51	46	43	46	52	53	59	51	50	48	59	52	52	47	56	49	61	50	55	63	67	69	58	58	75	63	72	65	71	73	68	63	60	65	74	85	83	99	0	1	10	1	10	1	4	10	10	4	10	6	18	0	0	11	6	12	23	5	11	17	31	19	3	7	36	15	31	12	0	31	19	26	24	22	7	32	47	10	28	23	29	25	25	33	45	31	33	21	58	41	43	50	37	21	43	28	36	65	34	43	58	27	50	62	55	51	60	49	41	10	34	60	54	56	81	59	64	28	58	47	67	83	65	79	67	85	74	80	54	85	74	95	0	86	93	89	95	95	93	108	95	111	96	98	97	109	92	101	95	109	102	112	0	1	1	1	1	2	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	1	2	2	2	1	1	3	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	2	2	2	2	1	1	2	2	2	1	1	1	1	2	1	2	4	1	1	1	1	2	2	1	3	3	2	2	2	2	1	1	2	1	2	2	1	1	2	1	1	2	2	3	2	2	1	2	1	2	1	2	1	1	1	2	3	2	1	1
64500	-917.660251153603895	-924.515739104563295	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.687207354148280	-3	3	18	8	14	11	12	15	19	16	15	16	28	16	21	20	16	21	22	28	26	23	28	25	26	29	26	32	27	27	20	26	32	31	34	29	35	32	38	32	31	29	34	28	39	36	28	35	38	33	33	29	42	41	34	41	43	36	42	41	34	43	42	39	25	47	41	46	44	46	47	47	41	43	40	47	53	49	50	49	40	42	49	53	45	45	50	62	51	51	55	49	57	63	52	60	63	63	70	56	51	71	66	69	56	72	67	71	66	73	70	75	83	81	101	0	1	8	1	7	1	4	7	5	7	7	7	18	0	0	5	5	12	31	4	4	17	31	19	12	12	22	52	31	18	0	31	32	25	29	27	65	29	3	27	52	31	42	22	47	33	25	29	33	65	41	15	43	50	11	21	43	51	36	37	26	42	58	36	11	62	50	28	60	49	51	59	61	75	65	75	80	59	59	51	28	37	67	83	54	40	67	92	65	28	89	85	101	95	0	86	89	93	95	95	75	88	95	95	72	98	101	109	85	93	103	109	109	109	0	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	4	2	1	2	1	2	2	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	2	1	1	2	1	2	1	1	2	1	3	2	2	1	2	1	1	3	2	1	2	1	2	2	1	1	3	1	1	1	3	1	1	1	1	3	2	1	1	1	1	2	1	2	3	3	1	1	1	2	1	2	2	2	2	1	2	2	2	2	1	2	2	1	3	2	1	2	3	3	1
65000	-939.862581144213323	-946.718069095172723	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604983444542866	1	4	16	9	17	12	16	18	21	15	16	15	22	24	18	23	20	21	25	26	26	26	26	19	31	27	29	27	26	30	17	24	28	25	36	25	31	34	40	35	32	29	32	32	40	35	35	40	37	37	35	29	42	38	36	34	37	38	45	39	39	43	40	34	35	41	38	48	44	43	50	46	49	45	41	48	60	51	44	38	45	52	44	53	51	49	52	59	49	54	47	56	59	62	58	51	62	65	66	63	59	77	66	67	61	71	74	74	71	73	75	75	83	82	100	0	1	6	1	4	1	10	10	12	4	6	4	6	0	0	7	4	12	24	4	11	17	31	31	18	34	36	15	31	5	0	31	32	12	38	17	21	23	25	27	28	31	32	18	47	33	7	29	32	56	41	15	48	65	37	21	43	41	17	65	34	57	28	27	21	38	37	63	60	49	81	79	61	50	37	50	71	59	40	28	51	76	67	67	75	72	83	92	50	51	56	85	50	95	0	59	101	101	95	95	74	108	94	94	86	98	97	85	92	97	95	109	92	92	0	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	2	2	1	2	1	2	1	1	1	2	1	1	1	2	1	2	1	2	3	2	1	1	1	2	1	1	1	2	1	2	4	1	2	1	3	1	2	2	1	2	1	1	2	1	2	2	1	2	2	2	1	2	3	1	1	2	1	1	2	1	3	3	3	2	4	2	1	1	1	1	2	2	2	1	1	2	2	1	2	4	3	2	3	1	5	5	1
65500	-912.896185989160699	-919.751673940120099	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623533697453424	-3	6	17	11	16	8	18	17	23	13	14	15	29	26	19	18	20	24	21	26	23	23	27	27	27	27	27	28	25	31	15	29	29	30	29	31	35	32	31	33	34	24	34	35	34	37	40	35	38	30	35	37	38	35	32	38	44	32	40	44	37	40	46	44	37	45	40	49	40	46	43	45	46	45	43	48	49	49	48	46	40	52	48	53	52	50	53	60	49	55	54	54	53	63	55	58	62	67	65	61	62	79	62	70	57	70	70	64	73	73	76	67	84	81	100	0	1	6	6	10	1	5	6	5	6	4	6	7	0	0	10	10	10	31	9	12	17	31	19	12	12	22	15	31	18	0	31	23	26	29	25	3	29	25	27	58	31	32	18	39	33	39	29	33	25	58	41	43	11	21	13	43	28	40	69	26	53	51	59	50	53	55	63	37	46	41	59	34	50	56	65	28	59	59	41	28	89	67	67	56	59	83	85	37	63	74	74	89	95	0	86	93	101	95	95	89	112	95	95	59	98	97	85	108	107	94	108	54	109	0	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	3	2	2	1	3	1	1	1	1	2	1	1	1	1	2	2	2	1	2	2	2	1	1	1	1	1	3	2	1	2	2	1	1	2	1	3	1	1	1	1	1	2	1	2	1	3	3	2	3	2	1	1	2	1	1	1	2	2	1	2	2	2	2	1	2	1	2	1	1	2	1	2	1	3	2	1	2	2	1	1	2	2	1	1	1	7	2	1
66000	-936.733635356180230	-943.589123307139630	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638180906737551	0	6	14	5	20	7	9	15	20	12	15	15	23	24	18	18	21	16	23	22	22	18	26	26	31	28	22	32	23	26	18	27	29	27	27	28	28	28	36	35	24	34	34	30	38	35	30	33	37	37	21	38	41	40	38	31	42	36	43	43	40	45	43	39	39	47	41	47	36	46	46	47	43	44	46	46	53	50	49	46	45	50	51	55	51	52	54	60	49	52	50	53	54	60	55	53	63	68	65	58	65	81	66	68	65	67	69	69	71	74	72	74	79	82	96	0	1	4	1	18	4	4	10	3	7	7	6	12	0	0	3	22	10	31	11	22	10	31	19	17	18	12	41	31	3	0	29	23	18	31	27	21	29	34	27	51	29	35	5	25	32	5	29	32	17	15	41	43	39	37	21	43	51	36	50	26	43	52	36	37	57	55	51	11	49	28	39	61	50	50	39	80	59	59	52	58	69	67	67	54	79	67	92	74	52	65	56	89	95	0	72	56	101	94	95	93	112	94	94	96	82	97	92	108	107	95	109	92	112	0	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	3	2	1	1	1	1	1	1	1	2	2	1	1	2	2	2	1	2	1	1	1	1	2	2	2	2	1	2	1	1	2	2	2	2	3	1	2	2	1	2	2	1	1	5	2	3	3	1	1	1	2	1	1	1	1	1	2	2	2	2	2	1	3	1	1	1	3	3	2	1	1	1	4	1	1	1	2	2	1	2	2	3	2	3	1	1	2	1	4	2	1
