step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100
58500	-544.207845126563825	-551.063333077523225	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647599348318618	0	5	6	7	10	11	11	12	11	13	13	13	13	13	14	15	13	13	15	14	14	14	15	18	16	17	17	17	16	17	15	18	16	17	17	17	19	17	17	17	17	19	17	16	19	18	19	19	21	19	19	20	20	20	21	20	20	21	21	21	20	20	21	21	22	23	23	23	23	23	23	24	24	23	26	24	28	29	28	25	27	26	28	29	29	30	28	28	31	32	31	32	31	31	35	33	32	35	34	34	0	1	2	3	3	3	5	7	0	5	8	9	9	0	7	7	7	7	12	12	0	14	12	8	17	12	19	20	21	44	22	18	22	23	23	19	27	29	0	23	19	27	20	22	19	29	5	8	34	26	24	35	30	32	0	46	23	51	54	43	24	48	51	30	54	49	37	63	51	59	61	64	65	42	73	57	71	64	80	49	66	74	82	69	72	80	82	76	81	93	78	87	84	77	85	0	85	89	90	84	1	3	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	2	3	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	2	2	1	2	1	4	3	2	1	1	2	2	1	1	2	3	2	1	2	1	1	2	2	1	1	2	1	2	2	2	2	1	2	2	3	2	4	1	3	2	2	1	3	2	3	1	2	3	1	1	2	1	1	3	1	1	2	1	3
59000	-558.171522043862183	-565.027009994821583	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649498890272364	1	3	6	8	9	10	11	12	10	13	13	12	12	13	14	14	13	14	14	14	13	14	14	17	15	16	16	18	16	17	15	18	15	17	17	18	18	17	16	18	18	18	18	15	17	18	19	17	21	19	21	20	21	21	22	21	22	19	20	20	22	21	23	23	23	22	23	24	24	23	23	23	24	23	27	26	27	31	28	26	28	26	29	28	29	30	28	28	30	31	31	32	32	31	34	33	33	35	35	33	0	1	2	1	3	3	5	7	0	5	7	9	9	0	7	8	8	7	13	12	0	14	12	11	17	19	19	20	21	44	22	18	22	13	23	26	19	21	0	34	26	27	20	22	19	29	48	5	45	26	58	37	22	48	0	46	40	48	48	28	32	32	32	44	54	26	40	61	63	59	54	53	65	52	73	49	71	64	76	66	80	49	80	71	64	80	74	57	74	71	85	87	84	77	78	0	78	92	94	90	1	1	1	3	1	2	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	3	1	2	1	2	1	1	1	3	1	2	2	2	2	2	1	1	1	1	2	1	2	1	1	4	2	1	2	1	3	2	1	2	2	1	1	1	3	2	2	4	1	4	2	1	1	2	1	1	1	2	2	2	2	4	1	2	1	2	2	2	3	2	1	3	3	3	1	2	2	2	2	1	1	1	2	1
59500	-581.926205075086614	-588.781693026046014	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.574046485781911	1	3	5	7	10	9	12	11	10	13	12	13	11	13	14	15	14	14	14	15	14	14	15	18	16	17	18	17	17	16	16	16	17	18	17	18	18	18	15	17	17	16	18	15	17	19	18	19	22	19	20	20	20	18	21	21	22	21	21	20	23	21	22	23	21	22	23	24	24	24	22	24	23	24	27	26	28	29	28	27	29	27	29	30	30	31	28	28	31	32	32	31	28	32	34	32	32	35	34	31	0	1	2	3	3	4	5	5	0	8	8	9	9	0	7	8	8	8	9	19	0	14	19	11	18	19	42	20	21	44	22	10	30	19	19	26	42	29	0	23	19	19	20	22	42	38	16	32	34	26	32	34	44	7	0	46	34	24	54	28	71	48	51	53	54	34	40	5	51	48	47	64	65	23	73	49	61	53	76	57	82	57	82	77	72	80	82	49	83	77	85	66	18	84	78	0	78	92	84	93	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	3	2	2	3	1	1	1	1	3	1	2	1	2	1	1	1	2	1	2	2	1	1	1	1	1	2	1	2	1	1	1	2	2	2	2	2	2	3	2	1	1	2	2	2	2	1	1	1	2	1	2	2	6	2	2	2	1	1	4	2	2	2	3	1	2	2	2	1	1	2	2	1	2	2	1	1	4	5	1	2	1	1	2	2	1
60000	-578.634260559438758	-585.489748510398158	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597222856622641	-1	4	6	8	10	11	12	11	10	14	13	13	13	11	15	14	13	14	14	15	15	14	14	17	14	16	17	17	16	16	15	17	16	18	17	19	17	18	16	19	17	15	18	17	18	17	18	19	20	19	20	21	20	20	22	21	22	18	21	20	21	20	21	21	22	22	22	24	25	24	22	25	24	24	26	27	27	30	27	26	27	27	29	28	30	30	27	28	30	31	32	31	30	32	34	34	32	35	34	33	0	1	2	3	4	5	8	5	0	11	8	9	9	0	7	8	8	8	9	13	0	14	12	10	17	13	42	20	21	22	22	15	22	26	13	26	42	29	0	19	13	12	20	30	37	29	10	10	19	26	58	35	30	32	0	46	34	10	54	28	54	17	51	30	54	34	40	51	51	59	58	64	54	57	65	67	61	72	80	57	74	35	66	61	72	80	57	49	57	84	78	76	77	93	91	0	78	89	93	77	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	3	2	1	2	1	1	1	2	3	4	1	1	2	2	1	1	2	2	2	1	2	1	3	1	2	1	2	1	2	2	2	2	1	2	1	1	2	3	2	1	2	2	4	4	3	2	2	2	5	4	2	2	1	2	1	1	1	1	3	2	3
60500	-573.993543247411708	-580.849031198371108	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649715921458789	0	5	6	8	10	10	12	11	11	13	12	12	12	11	14	13	13	15	14	14	14	14	13	16	16	15	16	17	18	16	16	17	17	17	16	19	17	18	15	18	18	19	18	17	18	19	18	19	20	18	19	19	20	20	20	20	21	20	21	21	22	22	23	23	22	23	22	21	24	23	23	22	23	24	26	26	26	29	27	25	29	26	28	29	29	31	29	29	31	31	31	31	30	31	32	32	34	35	33	33	0	1	2	3	3	4	8	5	0	3	8	9	9	0	16	7	11	8	12	9	0	14	9	11	17	19	19	20	21	22	22	5	22	12	23	26	19	21	0	23	19	27	20	30	34	29	10	32	34	34	18	35	44	5	0	38	49	32	32	28	10	58	51	30	54	34	40	51	32	59	32	53	65	49	73	49	61	64	66	66	76	74	76	77	64	81	76	66	83	93	78	66	77	84	78	0	91	92	93	84	1	2	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	2	2	1	1	2	1	3	2	2	2	2	1	2	2	2	2	1	1	1	2	1	1	1	2	2	1	3	1	1	1	2	2	2	4	1	2	4	1	3	2	2	3	1	3	1	1	3	2	2	2	2	2	1	2	1	1	2	3	1	1	3	2	1	1	4	3	1	1	1	1	2	2	2
61000	-570.689261993497894	-577.544749944457294	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683989547149502	-1	3	5	9	10	10	10	11	11	13	12	13	13	10	15	14	12	14	15	14	12	13	14	17	15	16	15	17	16	15	15	17	18	17	17	17	19	16	16	18	17	18	18	17	18	19	19	19	21	20	18	20	20	20	20	20	20	21	21	21	23	20	22	23	22	23	22	23	25	23	22	24	23	24	26	27	26	28	27	26	29	26	30	29	30	31	27	29	28	29	30	32	31	30	33	33	34	35	35	32	0	1	2	3	4	4	4	5	0	5	8	9	9	0	16	8	7	11	23	9	0	14	12	16	17	19	12	20	21	22	22	11	44	26	23	20	45	21	0	23	26	27	20	30	36	38	32	11	57	42	15	36	22	51	0	29	43	24	48	28	71	32	58	53	54	34	40	51	58	59	32	53	65	57	73	34	71	64	74	66	74	74	89	77	72	81	66	76	82	77	78	82	84	84	78	0	91	76	84	94	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	3	1	1	2	3	1	2	1	2	1	2	2	1	1	1	1	3	1	1	2	1	3	1	1	2	1	2	1	2	1	2	1	2	1	3	1	3	2	1	2	2	1	2	2	4	2	2	1	1	3	1	1	1	3	1	2	1	1	2	1	3	1	1	2	1	2	4	2	1
61500	-574.846327012198003	-581.701814963157403	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.564867532984831	1	4	6	8	10	10	12	11	10	14	12	13	12	12	14	15	13	15	14	14	13	14	15	16	15	16	18	17	16	15	15	17	17	16	17	19	18	18	16	18	16	17	19	17	18	18	18	19	21	19	20	20	20	21	21	20	22	20	22	20	21	22	22	21	23	23	22	24	24	23	20	24	25	25	26	25	28	30	27	25	27	27	29	29	29	29	27	29	30	32	32	31	31	31	34	32	34	35	34	33	0	1	2	3	3	4	8	5	0	5	8	13	9	0	7	8	8	8	9	9	0	14	19	11	10	13	19	20	21	22	14	24	22	23	34	42	26	29	0	23	19	13	26	30	13	29	5	24	40	42	32	35	44	32	0	46	49	10	61	43	10	61	24	44	61	49	40	58	32	59	10	64	54	52	54	49	71	72	76	57	49	67	57	77	72	80	57	82	74	69	78	82	77	77	78	0	78	92	93	94	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	2	1	1	1	2	1	2	3	2	1	1	2	1	2	1	1	1	1	1	1	2	1	3	1	2	2	1	3	2	1	1	1	2	2	2	1	1	1	3	1	1	4	1	3	2	1	2	2	2	3	1	3	3	2	3	3	2	3	3	1	2	3	2	3	1	3	2	2	1	3	3	1	2	2	1	2	1	2	3	2	1
62000	-580.299162577507104	-587.154650528466505	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597855010296207	1	5	6	8	9	9	11	10	10	12	12	14	13	13	13	14	13	13	13	14	14	14	14	17	16	15	17	18	16	15	16	17	17	16	18	19	18	17	14	18	16	18	18	18	19	18	19	18	20	19	21	21	20	20	21	21	20	19	22	21	23	21	22	24	21	22	23	23	24	24	22	24	24	24	26	27	28	31	28	26	28	27	29	29	29	31	28	28	29	32	31	31	29	29	34	34	33	36	33	33	0	1	1	3	3	2	8	5	0	8	8	9	9	0	5	8	5	8	9	9	0	14	9	10	17	19	19	20	21	22	22	10	22	23	13	19	27	29	0	34	13	12	12	30	37	29	10	32	23	27	58	57	30	48	0	46	34	32	5	28	71	32	32	53	48	49	42	65	51	65	32	53	59	66	73	66	62	64	80	66	66	66	76	77	72	80	76	76	76	84	85	87	71	77	78	0	78	92	93	90	1	2	2	1	2	2	1	1	1	1	1	2	2	1	2	2	2	2	1	2	1	1	2	2	2	1	3	2	1	1	2	2	1	1	2	3	1	1	1	1	2	2	2	2	1	1	3	1	2	1	2	1	2	1	1	1	2	1	8	2	1	3	3	3	2	1	3	1	2	1	2	2	1	1	1	2	4	4	1	2	2	3	1	1	3	2	1	1	1	2	1	2	3	1	2	1	1	2	2	1
62500	-571.484221068316174	-578.339709019275574	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620338721692370	1	4	6	8	10	10	9	10	10	14	11	13	12	12	12	14	12	15	14	15	14	14	15	17	15	16	18	18	16	15	15	16	17	18	17	19	18	18	16	18	16	19	18	18	16	18	18	18	21	19	20	20	20	21	21	21	22	19	21	21	23	22	21	23	23	23	20	23	25	24	22	25	24	25	26	25	26	31	27	26	29	26	29	29	29	31	29	26	30	31	30	30	32	31	35	34	33	36	33	33	0	1	2	3	3	4	3	7	0	15	7	9	9	0	7	8	8	15	13	9	0	14	12	11	17	19	45	20	21	22	22	10	22	23	23	26	45	29	0	23	19	27	12	30	19	29	10	8	34	20	32	35	30	16	0	46	49	18	10	20	63	54	10	44	59	34	40	58	63	54	48	64	65	34	65	49	71	85	74	66	57	49	79	61	72	81	74	66	82	84	85	74	90	61	91	0	78	92	84	94	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	3	1	1	1	2	2	1	1	2	1	1	1	1	1	2	1	2	1	2	1	2	1	1	2	2	1	1	2	4	1	2	4	1	2	3	1	1	1	2	5	3	1	1	3	2	1	2	2	1	2	2	2	2	1	3	2	2	2	1	1	1	3	2	1	3	2	1	2	2	2	1	1	2	1	4	4	1	1	3	2	1
63000	-587.757883537688031	-594.613371488647431	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.568345977235881	0	5	7	8	10	10	11	12	10	14	11	12	12	12	14	13	13	14	14	13	13	14	14	17	14	14	17	17	15	15	15	18	17	18	17	18	19	18	16	19	18	18	18	18	19	19	16	18	21	20	21	21	21	20	22	20	21	19	21	21	20	20	22	23	22	22	23	23	24	23	23	25	23	25	27	26	27	29	27	26	28	27	29	28	27	31	27	28	30	32	31	31	32	30	35	33	33	34	34	34	0	1	2	2	4	3	5	7	0	5	5	9	9	0	7	7	7	8	12	9	0	14	9	10	17	12	12	20	21	22	22	47	22	23	19	26	12	29	0	34	26	19	20	30	9	38	15	7	45	27	58	35	44	24	0	46	37	32	32	43	48	32	51	33	54	49	40	58	51	59	61	53	48	57	73	49	61	85	66	49	37	49	57	32	72	83	74	74	79	77	85	87	77	77	91	0	78	87	93	90	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	2	1	1	2	1	1	1	3	2	2	1	1	1	1	2	1	2	3	2	1	1	1	2	2	2	4	1	1	4	1	2	1	2	2	2	1	1	1	1	1	2	1	1	1	3	1	1	2	1	2	1	2	2	2	2	2	2	5	1	3	2	5	3	4	5	1	2	1	2	1	2	2	2	2	2	2	1	2	3	1	1
63500	-587.445994717071699	-594.301482668031099	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646015989352397	-1	4	7	8	10	10	10	12	10	13	12	12	12	12	13	13	13	15	13	15	14	15	14	17	15	17	16	18	17	17	16	17	17	17	17	18	17	16	16	19	17	18	18	17	19	19	19	19	21	19	20	20	21	21	22	21	20	20	21	20	21	21	22	23	22	23	23	24	24	23	22	25	24	24	27	26	28	31	28	26	27	27	29	30	29	31	28	28	31	31	31	32	31	30	33	32	33	34	33	31	0	1	2	3	3	4	3	7	0	5	7	9	9	0	7	7	7	8	12	13	0	14	13	15	17	19	13	20	38	14	22	10	22	12	23	19	13	21	0	34	12	27	20	22	13	29	32	5	57	19	48	35	44	32	0	29	45	18	32	20	32	32	58	53	54	57	40	51	51	59	24	64	65	57	73	57	47	85	76	49	36	49	82	32	64	76	74	66	83	94	85	87	77	77	91	0	85	87	77	77	1	2	1	1	2	2	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	2	1	2	2	2	1	4	1	2	1	2	1	3	2	1	1	1	3	2	2	2	3	1	2	4	1	3	1	2	2	2	1	2	1	2	3	2	2	2	1	1	1	2	2	1	2	1	2	1	1	2	2	3	3	1	1	3	5	2	1	7	2	2	2	2	1	1	1	2	2	2	1	1	3	3	2	1
64000	-566.206192964671914	-573.061680915631314	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.519205230953509	-1	1	6	8	10	10	12	11	10	13	12	13	12	12	15	14	13	14	15	14	13	15	14	17	16	16	17	18	18	15	16	17	18	17	16	19	17	17	14	18	17	15	18	17	16	19	19	20	20	18	21	21	20	21	20	20	21	19	20	20	21	21	22	23	22	23	23	23	24	23	23	24	25	23	26	26	27	30	27	26	28	27	30	29	28	28	28	28	29	32	31	31	31	30	33	32	32	35	34	34	0	1	2	3	4	3	6	3	0	5	8	9	9	0	7	5	8	7	12	13	0	14	9	16	17	12	13	20	38	14	30	8	22	23	23	19	42	21	0	23	26	13	20	30	13	38	32	24	34	13	58	23	22	32	0	46	40	32	32	43	48	10	51	30	62	34	57	16	51	54	61	53	65	49	65	74	61	85	66	40	74	74	89	71	64	76	76	66	76	94	85	87	77	77	85	0	91	92	90	94	1	1	2	1	1	3	1	2	1	2	1	2	2	1	1	2	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	3	2	1	1	2	1	2	1	2	1	2	2	1	2	1	1	3	1	3	1	3	2	2	1	1	1	1	2	1	1	4	1	4	1	2	1	4	2	1	1	2	2	2	3	2	3	2	2	5	3	2	1	3	2	1	1	3	2	1	1	2	2	2	2	1	1	2	1	2
64500	-551.789964935699572	-558.645452886658973	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647728321716736	0	4	7	8	10	10	12	11	11	13	13	13	12	13	14	15	13	15	13	14	14	14	15	15	15	16	15	18	16	15	16	17	18	18	17	19	19	17	16	19	15	18	17	17	19	18	18	19	22	20	19	21	20	20	21	20	21	20	21	21	22	18	23	22	21	23	24	23	22	24	23	24	24	24	27	25	27	31	25	26	28	28	28	29	28	30	28	27	31	31	32	32	30	31	32	34	33	34	34	34	0	1	2	3	3	4	8	5	0	5	7	9	9	0	7	8	7	7	9	12	0	14	19	7	17	19	12	20	21	22	30	11	31	26	23	42	26	21	0	34	19	27	20	22	19	29	15	32	23	36	10	35	14	51	0	29	45	51	54	43	48	16	61	44	32	57	52	48	58	59	61	53	65	57	65	66	71	85	67	74	66	74	66	77	72	74	76	57	82	93	85	87	84	84	78	0	91	87	90	94	1	2	1	1	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	2	1	1	1	2	2	2	3	1	2	1	3	1	3	2	3	1	1	2	1	1	1	2	1	1	1	3	2	1	2	2	1	2	1	2	2	2	2	1	2	2	1	1	2	3	2	1	2	2	1	2	2	1	2	2	1	1	1	1	1	2	2	2
65000	-524.850612862009484	-531.706100812968884	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.723680416878372	0	4	6	8	9	10	12	11	10	14	12	13	12	13	14	15	14	13	14	14	13	14	15	15	15	16	17	17	14	15	15	18	17	17	17	18	19	17	17	18	18	19	18	17	17	17	18	19	19	18	19	20	21	21	21	19	21	21	22	20	20	21	20	22	22	23	21	23	23	24	23	24	24	23	27	26	26	30	27	27	29	27	28	29	28	30	28	28	30	32	32	32	30	32	34	33	34	35	35	33	0	1	2	3	4	4	8	5	0	5	5	9	9	0	18	18	8	5	9	13	0	14	19	10	17	19	13	20	21	22	22	10	31	23	23	19	45	29	0	12	26	19	20	30	26	29	5	16	34	26	32	35	44	32	0	38	49	51	48	43	32	48	47	44	47	49	40	51	51	65	61	64	65	49	73	57	61	85	66	74	82	76	76	77	64	80	76	76	79	93	78	87	84	84	91	0	91	87	93	94	1	3	1	1	1	1	1	1	1	3	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	3	2	2	1	1	4	2	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	3	2	2	2	1	2	1	2	1	1	2	2	2	2	1	2	2	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	3	2	1
65500	-538.126414608788764	-544.981902559748164	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662027491167169	1	4	6	9	10	10	11	12	10	14	12	14	13	11	15	15	13	13	15	14	14	14	15	17	16	16	17	17	16	16	16	17	17	17	17	18	19	18	15	18	18	19	18	18	19	17	18	19	22	19	20	21	20	21	22	20	20	21	21	22	22	21	21	23	22	22	22	24	22	22	21	24	24	24	27	26	26	31	26	26	28	26	29	29	29	30	28	29	30	32	30	31	29	31	33	33	32	36	35	33	0	1	2	3	4	4	5	7	0	8	7	13	9	0	8	7	7	8	12	9	0	14	13	11	17	19	19	20	21	22	22	10	22	23	23	19	27	46	0	12	26	36	20	30	34	29	5	10	57	19	47	35	22	48	0	46	36	51	47	43	58	48	51	53	48	57	42	58	58	48	32	64	65	57	65	57	61	85	74	74	82	57	76	77	64	80	82	74	82	93	85	87	77	84	85	0	85	92	90	94	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	2	1	2	2	1	1	2	2	1	1	2	1	2	1	2	1	1	1	3	1	1	2	1	1	1	4	4	2	1	1	2	3	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	2	2	1	1	2	3	2	2	1	1	1	1	3	2	2	3	2	1	2	2	2	1	2	1	1	1	1	2	2	1	1
66000	-573.252844290658459	-580.108332241617859	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.532236002567404	0	4	6	8	10	11	12	11	10	14	13	13	12	12	14	15	12	14	14	14	14	13	15	17	14	16	15	17	18	16	15	18	18	17	16	18	18	15	17	19	17	18	17	17	19	19	19	19	19	19	19	20	19	20	20	20	22	20	21	20	22	21	22	22	22	23	23	24	24	24	23	25	24	24	25	25	26	30	27	27	27	28	28	30	29	28	28	28	30	31	32	31	29	31	34	32	34	33	34	33	0	1	2	3	4	4	8	5	0	5	5	9	9	0	8	8	8	7	13	12	0	14	12	11	17	19	13	20	38	14	22	6	31	23	19	19	19	21	0	19	19	27	20	22	37	38	10	16	34	23	32	35	22	32	0	38	49	51	54	43	48	51	48	44	48	49	40	63	51	59	15	64	65	49	65	34	47	85	34	66	66	74	79	93	64	74	57	57	74	93	78	74	77	84	91	0	91	92	90	77	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1	1	2	2	2	1	3	2	1	1	2	1	1	1	2	1	2	2	2	1	2	3	2	1	2	1	2	3	1	1	3	2	1	1	1	2	1	3	2	1	2	2	1	2	2	4	2	2	2	1	3	4	1	4	2	2	2	1	1	3	2	3	2	2	2	1	4	1	1	1	1	1	1	1	2
66500	-566.201410668516360	-573.056898619475760	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636656010942670	1	4	7	8	10	11	10	9	10	13	12	13	12	13	12	13	13	15	14	14	13	15	15	17	16	16	16	17	17	16	16	18	17	17	17	18	18	16	17	19	17	16	18	18	18	18	19	20	20	19	18	20	21	20	21	20	21	20	20	21	22	20	22	24	22	23	23	23	24	23	23	25	24	24	26	25	26	28	27	26	26	28	30	29	27	30	28	29	31	31	32	31	28	31	34	31	33	33	34	31	0	1	2	3	4	4	8	3	0	5	8	9	9	0	7	11	11	16	12	9	0	14	19	11	17	13	13	9	38	22	22	10	22	23	27	26	27	21	0	23	27	19	19	30	42	38	10	32	34	27	10	35	44	32	0	46	27	51	32	43	62	16	51	53	54	49	40	51	58	59	18	53	65	67	65	57	63	85	74	57	40	49	74	93	72	81	80	81	83	93	85	87	77	84	91	0	85	92	90	71	1	2	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	2	1	2	3	1	1	1	2	1	1	1	1	1	1	1	2	1	1	3	1	1	1	3	1	2	1	2	2	3	1	1	1	2	1	1	1	1	3	2	1	1	1	2	2	2	2	2	2	1	1	2	2	2	1	2	3	4	4	3	1	1	2	1	2	1	2	3	2	1	1	2	1	2	1	2	2
67000	-579.521055078442487	-586.376543029401887	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.573377232517337	0	4	6	7	9	11	11	12	10	13	13	12	13	13	13	14	14	14	13	14	13	14	14	17	16	17	17	17	15	16	15	17	17	16	16	18	17	17	16	18	16	18	18	18	17	19	18	17	22	19	20	19	20	20	20	21	21	20	21	21	21	20	22	24	23	23	23	23	24	23	22	23	25	24	26	26	28	30	27	26	28	27	29	28	28	30	28	27	30	31	31	31	29	30	35	33	34	34	35	33	0	1	2	3	3	4	5	7	0	5	5	9	9	0	5	8	15	5	9	13	0	14	13	10	17	34	13	12	21	22	22	8	22	23	23	26	13	29	0	26	12	37	20	30	19	29	5	10	23	27	10	35	30	47	0	46	34	32	54	43	47	32	58	72	51	57	40	58	58	59	61	44	65	52	54	34	68	85	57	49	66	66	81	71	72	49	79	76	83	93	85	82	77	77	91	0	91	92	84	84	1	1	1	1	2	2	1	1	1	2	2	2	2	1	3	1	1	3	2	1	1	1	1	2	1	1	2	2	1	2	1	2	1	2	1	1	2	2	1	1	2	1	2	1	2	2	4	2	4	1	3	2	2	1	1	1	2	2	1	2	1	2	1	1	1	1	3	2	2	2	1	2	1	2	3	7	3	1	4	3	2	2	1	2	3	3	1	1	1	2	2	2	1	1	2	1	2	2	3	3
