step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109
59000	-774.869441675877283	-773.188565400335165	-1.680876275542119	0.000258922318439	0.000054269319119	0.209596914804004	0.549118491365331	0	1	1	3	3	4	4	5	6	5	6	7	6	8	7	7	8	8	10	8	10	9	8	8	9	9	10	10	9	10	11	13	12	11	12	12	9	11	11	11	12	12	12	14	12	13	14	13	14	12	12	14	15	15	17	17	14	17	16	14	17	17	16	17	18	20	20	19	20	22	21	20	20	21	23	20	24	25	26	22	24	25	24	26	25	28	28	30	30	30	32	33	32	35	34	35	36	34	37	38	41	39	41	40	42	43	42	41	42	0	1	1	2	3	4	4	5	4	3	6	6	7	8	10	13	8	10	10	11	12	11	13	16	10	18	6	22	13	16	24	21	4	22	30	26	16	19	25	26	26	29	30	34	30	37	31	42	43	29	23	39	60	26	35	49	39	47	51	45	16	42	43	52	60	68	38	62	61	67	59	56	65	62	71	56	62	63	71	76	76	80	74	74	83	83	85	85	87	87	85	89	83	92	93	93	96	93	91	97	99	100	100	100	102	103	101	102	108	1	1	1	1	2	1	1	1	2	2	1	2	1	2	1	1	2	1	2	1	2	1	2	1	2	1	4	1	2	1	1	2	4	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	3	3	2	2	2	2	1	5	2	2	2	1	1	5	2	1	1	2	1	1	2	1	1	4	4	2	2	3	1	2	3	1	3	2	2	2	1	3	1	5	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1
59500	-813.660497236132073	-812.003504757274300	-1.656992478857732	0.000258748541431	0.000056335616866	0.217723418090124	0.653843252806641	-1	0	1	3	4	5	4	5	5	5	7	7	6	7	7	7	9	7	8	8	7	9	9	8	9	9	9	10	11	10	11	12	9	11	10	13	9	11	11	11	10	12	10	13	11	13	13	13	14	12	12	15	14	15	17	17	14	15	16	14	17	17	16	17	18	17	19	19	21	21	20	19	21	20	21	22	24	25	23	24	24	25	24	25	28	27	29	33	31	31	31	33	32	33	33	37	36	37	37	38	41	39	40	40	41	43	42	42	44	0	1	1	2	3	7	2	3	7	5	6	6	4	8	10	13	8	10	10	12	7	11	6	16	18	5	12	22	35	24	23	21	21	28	13	39	13	26	19	5	10	29	23	27	35	31	37	42	50	35	43	57	23	40	58	50	39	30	51	50	35	45	23	57	60	43	64	42	55	64	63	56	65	62	50	75	74	72	62	76	76	76	68	74	77	83	85	86	87	85	87	89	87	89	89	89	94	95	89	96	99	100	100	100	102	103	101	105	108	1	1	1	2	2	1	1	2	1	1	1	2	2	2	1	1	2	2	2	1	1	1	2	1	1	3	1	1	1	1	1	2	1	1	2	1	2	1	1	4	3	1	1	2	1	1	2	1	1	1	1	1	3	2	1	3	2	2	2	1	3	4	2	1	2	2	1	4	2	2	3	1	2	1	5	1	3	3	3	1	1	2	2	2	2	2	1	2	1	2	1	1	1	1	1	3	2	3	2	1	2	1	1	1	1	1	1	1	1
60000	-779.425158878618845	-777.775582321548313	-1.649576557070588	0.000295536059552	0.000065129799284	0.220378519569880	0.606786899517364	-2	1	1	2	4	4	4	6	6	6	7	6	7	7	7	7	9	7	8	8	10	8	9	9	9	8	10	10	9	11	11	12	9	11	11	13	10	12	11	11	13	11	11	13	13	13	12	13	13	12	12	13	13	14	15	17	12	17	16	15	16	17	15	16	17	19	20	18	21	20	20	22	21	23	23	22	22	26	26	23	24	24	24	26	28	27	30	32	31	30	33	34	33	35	33	35	37	37	36	37	40	38	40	40	41	43	43	42	43	0	1	1	2	3	4	4	5	7	5	6	7	7	8	10	7	5	10	10	11	7	12	13	16	18	18	22	12	13	16	24	21	9	28	23	26	16	26	5	10	40	29	24	28	50	31	24	42	43	43	23	26	37	40	42	49	10	47	51	45	60	48	49	38	60	55	64	55	62	64	59	56	45	62	59	56	68	72	71	76	76	72	68	83	86	74	85	86	85	85	85	89	89	88	89	85	92	95	89	96	99	100	100	102	102	103	101	105	108	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	2	1	2	2	1	1	1	1	4	2	2	4	2	1	1	1	2	1	1	2	2	1	1	1	3	1	1	2	2	3	2	1	1	1	2	1	2	1	2	2	1	3	2	1	2	4	3	4	2	2	1	3	1	2	1	2	1	1	2	1	3	1	1	3	2	1	2	1	3	1	3	2	1	2	1	2	1	2	1	2	1	1
60500	-779.295129468526056	-777.576266893296179	-1.718862575229824	0.000326611407041	0.000064619503379	0.197848274694822	0.619680594181187	0	2	1	4	3	5	5	5	6	5	6	7	6	8	7	7	8	7	10	9	10	6	9	9	9	9	9	10	11	10	10	12	10	11	11	10	10	12	11	11	11	9	11	13	12	13	13	14	13	12	12	14	14	15	17	17	14	16	16	17	16	18	16	16	18	19	19	19	21	21	20	20	21	22	20	22	24	25	24	23	24	26	23	26	28	26	29	32	30	31	32	32	32	34	35	37	36	36	37	38	41	37	40	41	41	43	42	42	43	0	1	1	2	3	4	2	5	4	5	6	6	7	8	10	13	8	10	10	7	7	6	13	7	10	10	22	22	31	16	13	9	9	27	13	18	16	14	10	14	19	13	23	34	24	35	16	29	43	43	24	19	45	41	50	63	41	46	51	53	53	29	35	57	60	61	64	59	55	64	59	56	61	62	24	63	66	72	24	76	72	81	68	77	86	77	77	87	87	87	89	89	87	87	92	94	94	92	94	97	99	97	100	100	102	103	101	105	105	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	3	2	3	1	1	3	2	2	1	2	1	2	2	3	3	1	3	2	2	2	3	2	1	2	1	1	2	1	3	2	2	1	3	2	1	1	2	1	2	2	2	2	2	3	2	1	1	1	1	2	2	2	2	2	2	2	5	3	2	3	5	1	2	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	2	1	2	1	1	1	2	1	1	1	1
61000	-828.917388878180873	-827.189027084488771	-1.728361793692090	0.000338375880541	0.000066020300083	0.195109355836406	0.688843398911254	0	1	2	4	4	4	3	5	6	6	6	6	6	8	7	6	8	7	9	8	10	8	8	9	8	8	10	10	10	10	11	12	11	12	11	10	10	11	10	9	12	11	11	14	14	13	13	13	14	13	12	15	14	14	18	18	15	15	15	16	16	17	16	15	18	20	20	19	21	21	19	22	20	21	21	22	23	24	24	24	24	26	24	23	29	28	30	32	30	31	32	34	32	36	34	37	35	37	36	38	40	38	39	40	41	42	41	42	43	0	1	1	7	3	7	2	5	4	3	6	6	7	8	5	7	10	5	15	11	4	11	13	16	15	15	22	22	23	23	16	9	7	27	37	10	16	18	26	26	18	23	37	34	24	13	33	29	43	43	33	39	42	10	53	53	39	31	43	45	31	42	49	36	53	71	52	13	55	52	24	56	60	66	51	75	55	72	45	76	76	81	55	75	84	77	83	87	85	85	85	89	89	85	87	95	89	95	97	96	102	97	97	102	100	103	99	105	108	1	1	1	1	1	1	1	1	2	2	1	1	1	1	3	2	1	2	1	1	2	1	1	2	1	1	1	1	1	1	2	2	5	1	1	2	2	2	1	1	2	2	1	1	2	3	1	1	1	1	1	2	3	3	2	1	3	1	2	1	2	3	1	3	2	1	2	6	2	2	4	2	2	1	5	1	2	1	3	1	1	1	2	1	2	2	3	1	1	1	1	2	1	3	2	1	2	1	1	1	2	2	1	1	2	2	3	1	1
61500	-800.808566236477077	-799.162661880619112	-1.645904355858019	0.000286342516752	0.000063487291454	0.221718004628206	0.607132235665058	-1	1	2	3	3	4	4	4	4	5	6	6	7	7	7	5	9	8	9	9	9	8	9	9	10	9	10	10	10	10	10	12	12	11	11	12	11	12	11	11	12	11	11	13	13	12	14	13	13	11	12	14	13	15	18	17	15	15	16	15	17	18	17	17	18	19	18	20	22	21	19	22	21	23	21	22	24	26	24	24	24	25	25	26	28	26	29	32	31	31	32	33	32	33	34	37	36	36	36	38	40	39	40	40	43	44	42	41	43	0	1	1	2	3	4	3	3	3	3	6	6	16	8	10	7	8	10	18	11	7	11	16	16	18	18	11	20	23	16	24	21	4	27	21	39	30	18	18	26	25	23	29	22	30	37	37	42	50	13	23	41	13	41	59	24	39	37	23	43	43	24	59	57	60	48	40	30	48	57	62	63	65	55	50	63	66	81	68	76	72	81	75	77	86	77	85	85	85	87	87	89	86	89	92	85	89	92	89	97	99	100	100	100	102	103	99	102	108	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	3	2	2	2	2	1	2	1	1	2	1	2	4	1	1	1	1	2	2	2	1	1	1	2	2	1	2	2	1	2	1	1	3	2	1	4	2	2	4	2	3	4	1	1	2	2	4	3	5	3	1	2	2	2	5	2	2	1	2	1	1	1	4	1	1	1	1	2	2	1	1	1	3	1	1	4	1	2	3	1	2	1	1	1	3	2	3	1	1
62000	-773.982971026739278	-772.323255359260997	-1.659715667478253	0.000268022984024	0.000058097939068	0.216764764704749	0.660441348329989	0	2	2	3	3	4	4	5	5	6	7	6	5	7	6	7	9	7	9	7	10	9	10	6	9	8	10	10	10	11	9	12	11	12	11	12	10	13	11	11	11	10	12	13	13	13	14	14	14	13	12	15	14	15	17	18	13	16	15	16	17	17	14	17	19	20	19	19	22	22	21	21	21	22	21	23	23	25	25	23	25	24	24	26	29	28	29	32	31	31	31	33	32	34	34	36	35	36	36	38	41	39	40	39	44	43	43	41	44	0	1	1	2	3	4	4	5	4	3	6	6	7	8	5	24	8	5	18	6	9	6	13	13	18	10	22	20	13	16	24	21	9	27	13	40	16	40	26	10	26	13	16	28	43	35	46	35	23	23	42	57	35	41	30	49	25	37	50	23	53	48	35	57	61	45	38	42	68	52	51	56	65	62	59	55	74	72	55	72	80	72	74	69	86	83	83	86	85	87	87	89	91	89	92	94	94	95	97	96	99	100	100	97	108	103	101	102	108	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	2	2	1	2	2	2	2	1	1	1	1	1	2	2	2	1	4	2	3	1	2	1	2	2	1	3	3	1	1	1	1	1	2	1	1	1	2	2	3	2	1	2	1	2	2	1	1	2	1	2	3	4	2	3	4	3	2	2	2	3	1	2	4	1	1	2	1	2	1	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	2
62500	-815.796458674763358	-814.129323991711431	-1.667134683051967	0.000255572163973	0.000054742537906	0.214196010453737	0.541403460694891	0	2	2	3	3	4	5	6	6	5	6	6	7	8	7	6	10	7	9	8	9	8	10	8	9	10	10	11	10	10	8	12	11	11	11	12	10	13	12	12	12	11	11	13	13	12	14	13	12	13	13	15	13	14	18	16	13	17	15	17	17	15	16	16	19	19	19	19	20	19	21	22	21	23	21	22	22	25	25	23	25	26	24	26	28	27	29	33	29	27	31	32	32	35	34	37	36	36	37	39	41	38	40	41	42	42	42	41	43	0	1	1	2	3	4	2	5	7	5	6	4	16	5	10	7	14	5	18	11	5	11	24	16	8	10	20	22	13	16	16	33	9	20	23	26	31	40	26	8	26	29	23	28	30	37	37	42	30	43	43	38	33	26	48	43	10	30	51	45	53	43	45	26	61	55	39	48	62	26	59	56	65	68	51	63	69	63	59	63	76	80	62	74	83	83	84	87	90	83	87	89	87	87	92	94	94	95	94	97	100	94	102	100	104	103	99	100	108	1	1	1	1	1	1	2	3	1	1	1	2	1	3	2	1	1	2	1	2	3	1	1	1	1	2	2	2	1	2	1	1	3	2	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	2	3	2	4	3	1	3	2	2	2	3	1	1	4	3	2	5	4	3	1	2	3	2	1	4	5	4	1	2	4	2	3	2	2	2	1	2	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	2	3	2	2
63000	-745.928723850253618	-744.301517665726578	-1.627206184527028	0.000292948070832	0.000067028998263	0.228808464491918	0.633599687942487	0	2	2	3	3	4	4	4	6	5	6	6	7	7	8	6	10	7	9	8	10	8	9	9	9	10	9	10	11	9	10	13	11	11	12	13	11	12	11	11	13	10	12	13	12	13	14	13	14	11	13	13	13	15	18	17	14	16	15	16	15	17	15	16	18	18	18	18	21	21	21	22	22	21	21	23	23	26	25	23	24	26	24	25	28	27	27	32	31	31	33	33	32	35	34	37	36	37	37	39	39	38	40	41	45	43	43	41	44	0	1	1	1	3	4	4	5	4	5	6	7	16	8	10	7	8	10	18	7	7	11	13	16	18	19	12	22	23	13	16	21	9	22	13	40	30	26	19	26	40	24	50	27	24	31	46	42	29	23	50	40	23	41	29	63	52	47	43	49	50	48	49	57	60	48	64	35	68	64	51	55	65	68	51	63	69	63	76	72	72	81	74	77	74	83	83	85	87	74	90	90	87	89	85	90	94	92	95	102	99	97	96	94	102	103	101	102	108	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	2	2	2	1	1	2	1	1	1	1	1	1	2	2	3	2	3	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	1	1	2	1	3	1	1	1	2	1	2	2	1	1	1	3	1	2	2	2	3	2	2	2	3	5	1	5	2	1	1	1	1	1	4	2	2	2	2	3	1	1	2	2	4	3	1	2	1	1	1	1	2	2	2	2	2	2	2
63500	-772.531148137069408	-770.873056643541190	-1.658091493528185	0.000252955741857	0.000054976260241	0.217335490537454	0.535745279233132	0	2	1	3	2	4	4	5	5	6	6	6	7	7	7	6	9	8	10	8	9	8	9	8	10	10	10	11	11	10	11	13	11	11	10	12	10	11	11	10	13	12	11	13	13	13	13	13	13	13	13	15	14	15	18	16	14	15	16	17	17	18	16	15	18	20	20	20	21	21	20	22	21	20	22	22	22	26	24	24	22	25	22	24	28	27	29	31	31	30	33	33	31	36	32	36	36	37	34	38	41	38	38	40	45	43	42	41	43	0	1	1	2	3	4	4	5	4	5	6	6	16	8	10	7	14	5	10	11	4	11	13	13	10	10	20	22	23	13	24	21	7	22	23	40	16	26	18	18	18	23	35	27	35	30	24	30	43	43	43	39	45	26	29	51	38	47	43	35	45	48	49	41	61	62	26	62	62	57	60	63	60	55	59	63	74	63	71	81	63	72	74	77	83	83	86	85	86	83	89	89	87	89	90	90	89	95	90	94	99	97	97	102	101	103	99	96	108	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	3	2	1	3	1	1	1	2	2	2	1	1	1	2	2	3	2	1	1	2	1	1	1	3	2	1	2	1	2	2	2	1	2	1	2	1	2	4	1	1	1	1	3	2	1	2	1	1	1	5	1	2	3	2	3	2	1	3	3	1	5	3	2	3	2	1	1	4	3	1	1	2	5	1	1	1	2	1	4	2	2	1	1	6	1	2	1	2	3	4	2	1
64000	-865.496148219750239	-863.762128408771218	-1.734019810979015	0.000330152748786	0.000063888707690	0.193512572361716	0.609331538558528	0	1	2	3	3	4	5	6	6	6	6	7	6	7	7	7	9	7	9	8	10	8	8	8	10	10	9	10	11	11	10	12	12	11	12	12	10	13	9	12	12	12	11	13	13	13	14	14	14	12	12	12	12	15	17	16	13	17	16	16	16	17	17	15	18	20	19	19	21	21	20	22	22	21	22	22	23	26	24	23	24	24	24	25	29	28	30	31	31	31	32	33	32	35	35	36	35	34	37	38	41	38	40	40	45	42	42	42	43	0	1	1	3	3	2	6	5	6	5	6	10	6	10	5	13	8	3	15	9	13	11	13	16	10	15	18	22	24	24	24	9	4	28	23	18	16	25	10	39	39	13	23	34	21	31	13	33	43	43	30	26	29	38	30	50	39	33	51	35	53	23	49	41	60	47	40	48	68	38	59	66	60	42	47	56	68	63	59	76	63	75	55	66	86	77	74	85	87	83	86	89	85	89	85	91	89	87	97	96	97	94	100	96	108	100	99	102	108	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	4	1	1	2	1	1	1	2	1	1	1	1	2	1	3	4	1	2	3	2	1	1	2	3	2	1	1	1	1	4	1	2	1	1	2	1	2	3	3	2	3	2	2	1	6	2	1	1	3	3	2	1	3	2	2	3	4	4	4	2	5	3	1	4	1	3	2	1	2	3	2	1	3	2	1	1	2	2	3	2	2	1	1	3	2	1	2	1	2	2	2	1
64500	-797.868934369771523	-796.256304773677471	-1.612629596094075	0.000236374176672	0.000055471017496	0.234674609034899	0.613710914703726	0	1	2	2	3	4	4	5	6	6	6	6	6	7	7	7	9	8	9	8	10	6	9	8	8	9	9	11	10	10	10	11	11	12	12	12	9	12	10	12	12	12	9	13	13	14	13	14	13	12	12	14	14	14	17	18	15	17	15	17	16	17	17	16	18	19	20	19	21	20	20	21	20	23	22	23	22	25	25	24	25	25	25	26	27	27	30	32	30	30	32	32	32	35	34	36	35	37	36	38	42	37	40	41	43	43	43	41	43	0	1	1	2	3	4	4	3	4	5	6	6	7	8	5	4	8	15	25	9	9	6	13	13	10	10	22	22	16	24	24	21	9	20	16	39	13	19	15	26	26	29	16	28	29	47	37	50	35	13	29	41	29	10	42	35	26	46	35	45	35	48	35	52	60	35	41	48	62	41	59	63	65	69	71	72	66	63	75	76	56	72	77	77	83	83	83	87	83	83	90	90	87	89	87	87	92	95	87	102	96	94	100	100	108	94	101	102	108	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	3	2	1	1	1	2	1	2	1	2	2	2	2	2	1	1	1	2	2	3	1	1	2	1	1	2	1	1	1	1	1	2	1	1	3	1	2	2	4	3	4	3	2	2	2	2	1	3	1	1	3	3	2	1	2	2	3	1	1	1	1	2	3	1	1	3	2	2	2	1	2	4	1	2	2	1	2	1	3	2	3	1	1	4	1	3	2	1	2	2	4	1	2	2
65000	-767.669728802831287	-765.936035530832555	-1.733693271998722	0.000190487900668	0.000036879227371	0.193604041209969	0.557662841665932	0	1	2	3	3	5	5	5	5	5	6	6	6	8	8	7	10	8	10	9	7	8	10	9	8	9	11	10	9	11	10	12	9	11	12	13	11	12	11	12	12	11	10	14	13	14	12	12	14	12	12	13	15	16	16	18	15	16	16	15	16	17	15	17	19	19	18	19	21	21	20	23	22	21	22	21	23	25	25	24	22	25	25	27	28	27	28	32	31	31	33	34	33	34	34	37	35	36	36	38	41	38	40	40	44	43	42	40	43	0	1	1	2	3	4	4	5	4	5	6	6	7	8	10	13	14	10	18	11	9	11	13	16	10	18	22	22	13	16	16	9	21	28	13	41	24	18	26	26	26	29	13	22	13	47	37	13	29	23	43	39	23	41	23	49	39	30	51	45	60	48	45	52	53	55	52	48	55	64	59	63	65	62	59	63	48	76	75	81	56	76	68	74	83	83	83	85	83	85	87	89	87	89	89	89	89	89	94	97	96	94	100	100	102	103	101	100	108	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	2	2	2	1	2	1	2	2	1	3	1	1	3	1	1	2	1	2	2	2	2	3	3	1	1	4	4	1	1	1	3	2	3	2	3	3	2	2	1	2	1	2	2	2	3	3	3	2	3	5	1	2	3	4	5	1	1	1	1	2	3	3	1	1	2	2	3	1	2	1	2	3	2	4	2	3	2	2	2	2	1	1	2	1	1	1	2
65500	-829.868681981202485	-828.215941148946513	-1.652740832255988	0.000316005559967	0.000069280288084	0.219237560539865	0.457242350214054	0	2	2	3	3	4	5	5	5	5	7	6	7	6	7	7	9	8	9	8	9	9	9	8	9	10	11	10	10	10	10	12	11	11	12	12	10	13	11	11	12	12	11	13	12	13	12	13	13	13	13	13	14	15	15	18	14	16	15	16	16	17	16	16	18	17	19	20	21	21	20	21	21	21	22	22	24	26	24	23	22	25	23	26	27	28	30	32	30	30	33	32	32	35	33	36	37	36	35	38	40	38	40	40	44	44	41	42	44	0	1	1	2	3	4	4	5	4	5	6	6	7	8	10	9	8	10	10	6	6	13	24	11	10	18	11	20	24	4	24	9	7	12	16	19	16	10	18	26	19	29	23	22	24	31	16	29	30	29	23	36	16	41	50	53	52	53	43	30	49	55	49	52	61	55	52	55	62	52	50	30	60	48	74	63	69	56	51	81	56	56	62	53	77	77	77	83	86	83	74	89	74	89	88	83	88	91	87	94	99	94	100	100	108	100	101	97	108	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	2	1	2	2	2	1	1	1	2	1	2	1	1	4	1	4	4	2	3	2	2	4	3	1	2	1	1	2	2	2	2	2	2	2	1	1	4	2	1	2	1	1	3	3	1	1	2	1	1	1	2	2	2	4	3	5	3	5	1	4	2	5	4	1	2	4	2	5	1	2	4	5	1	4	5	1	4	3	1	6	2	2	3	2	3	1	2	2	1	3	1	2	1
66000	-955.966643708846050	-954.370821517243826	-1.595822191602233	0.000406979925551	0.000098427976165	0.241849708022021	0.400434425235183	0	2	2	4	4	5	3	6	6	5	7	6	5	7	7	6	9	7	9	7	11	8	10	9	8	8	10	9	11	11	10	13	12	11	9	12	10	13	12	11	12	11	12	13	14	13	14	14	12	12	13	13	14	16	18	17	15	15	15	15	17	18	16	14	16	20	19	20	20	18	20	21	21	23	20	22	23	25	26	24	24	25	24	25	28	25	29	30	31	29	31	34	31	35	33	34	35	36	36	38	42	39	41	37	44	44	43	41	43	0	1	1	7	3	4	2	5	4	5	6	6	4	5	10	7	5	5	10	1	16	7	16	6	18	3	12	20	35	35	35	22	27	28	13	18	24	10	19	19	40	16	16	34	50	24	23	29	23	24	35	10	42	8	53	43	19	51	43	50	45	35	49	40	35	48	8	23	48	41	56	49	60	29	55	62	69	56	68	62	56	74	55	55	84	61	83	87	90	84	90	87	90	89	91	42	85	92	84	95	100	104	102	99	108	100	100	100	108	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	3	1	2	3	2	3	2	2	1	2	2	1	1	1	1	2	1	2	2	2	1	5	1	1	1	2	2	2	1	2	1	2	1	2	2	4	2	6	3	3	3	1	2	1	2	3	3	1	4	2	7	4	2	2	2	4	4	6	2	3	2	4	2	4	3	1	2	3	2	4	2	1	1	2	1	2	1	2	2	9	3	1	4	2	3	1	1	1	1	4	2	1	1
66500	-891.442531018605450	-889.856691392471589	-1.585839626133805	0.000371002807106	0.000091393109251	0.246340748641809	0.476306068234293	0	1	2	2	3	5	4	5	5	5	6	7	6	6	7	7	9	6	10	7	10	8	8	9	10	8	11	10	10	11	10	12	11	11	12	12	11	12	12	9	13	12	11	14	14	12	12	13	11	12	13	14	13	15	15	16	14	16	15	16	16	16	17	15	18	20	19	20	22	22	19	23	21	22	20	22	23	25	25	23	24	25	24	25	29	27	29	32	31	29	32	32	33	33	35	35	35	35	37	38	40	38	40	41	44	44	42	41	43	0	1	1	2	2	4	2	2	2	3	7	3	9	5	3	13	14	5	18	9	24	11	13	7	5	9	22	12	24	9	16	20	4	11	29	26	16	25	18	26	38	31	23	6	24	31	37	42	16	29	43	18	24	39	50	50	19	46	24	13	35	48	51	38	50	61	40	60	62	64	60	56	53	62	50	75	62	63	73	63	76	56	62	75	77	84	86	85	90	83	86	85	83	89	92	77	93	93	93	94	100	97	97	97	108	96	99	102	108	1	1	2	1	1	2	1	3	3	2	1	3	1	1	2	1	2	2	3	1	1	1	1	2	3	1	1	2	1	3	2	2	4	2	1	2	2	1	3	1	1	1	2	4	2	1	1	1	2	1	1	4	2	2	2	2	1	2	2	5	2	1	2	1	3	2	4	2	3	4	2	3	5	4	4	1	3	4	1	3	1	6	4	2	3	1	1	1	1	3	2	1	4	1	1	6	1	1	3	3	1	1	3	3	2	3	2	1	1
