step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78
56000	-520.218844651912718	-518.247661145569623	-1.971183506343102	0.000102244334647	0.000014640587151	0.143192160244746	0.616290764683314	-1	6	5	5	4	5	6	8	7	9	9	7	11	9	6	12	10	10	9	9	10	12	12	9	12	10	11	13	11	12	13	11	12	12	11	10	11	11	12	13	13	15	13	15	15	14	14	14	13	15	12	14	15	16	15	16	16	17	18	18	16	15	18	17	18	19	18	19	19	19	20	20	22	21	22	22	24	24	0	6	1	1	1	1	5	2	5	2	4	6	20	8	1	7	8	10	4	4	4	12	37	12	20	3	7	8	17	9	7	11	20	21	12	12	14	21	0	38	24	41	35	27	32	22	22	37	39	29	20	26	39	16	22	39	47	47	56	45	29	39	27	55	28	58	62	62	56	64	67	68	68	70	72	74	70	57	1	1	4	4	3	2	1	2	3	1	2	1	2	1	4	4	1	1	2	2	3	1	1	1	2	1	3	3	1	2	2	1	1	1	2	2	1	1	1	1	2	1	1	2	2	1	1	1	1	2	2	1	2	2	2	3	1	1	1	1	2	1	3	1	1	1	2	2	2	2	1	1	2	1	1	1	3	3
56500	-514.625915592671618	-513.089984041536354	-1.535931551135243	0.000112006962021	0.000030457763653	0.271927415081118	0.498786601365087	0	5	6	7	5	5	6	7	8	8	8	8	11	9	9	11	10	8	9	9	11	11	11	11	11	13	12	10	9	11	12	13	12	12	12	10	13	10	11	14	10	13	13	15	15	14	13	16	13	14	14	14	15	16	16	16	16	17	17	17	18	18	18	17	17	18	17	20	18	19	18	20	22	21	23	22	25	24	0	1	2	1	1	1	1	7	5	3	7	2	20	8	3	5	29	3	7	7	41	12	14	12	4	21	5	29	8	19	16	20	5	38	12	6	29	7	0	22	12	41	36	27	13	35	35	28	39	10	33	36	39	16	43	49	42	55	56	20	48	67	54	22	48	58	56	62	49	58	53	62	68	70	72	36	55	57	1	2	1	2	2	2	4	1	1	1	1	2	1	2	2	4	1	1	2	1	1	2	1	1	2	2	3	1	1	1	1	2	3	1	2	3	2	2	1	1	1	2	2	2	2	1	1	3	1	3	2	2	2	3	2	2	2	1	1	2	1	1	1	3	1	1	1	1	3	1	1	1	1	1	2	8	3	3
57000	-516.011506390348586	-514.301780193869945	-1.709726196478611	0.000119928966035	0.000024052239918	0.200554050565211	0.565129226148801	-1	5	5	7	6	5	6	7	7	7	8	8	11	9	9	11	9	10	10	9	11	11	11	12	12	10	11	11	12	12	13	14	13	11	12	10	12	12	9	13	12	14	13	14	14	15	14	16	14	15	14	15	15	15	12	13	16	14	16	16	17	19	16	18	17	18	16	19	18	18	21	21	21	20	23	22	24	22	0	1	1	6	2	1	6	2	5	2	2	2	20	8	10	2	3	3	5	9	12	12	14	6	20	6	19	14	14	9	5	13	20	36	21	3	8	26	0	26	22	41	24	27	20	26	55	8	39	28	20	40	39	7	12	39	22	24	56	25	37	67	44	55	23	58	56	67	67	36	67	68	68	70	68	64	64	55	1	3	3	1	1	3	1	1	1	2	1	1	1	1	1	3	3	3	2	1	2	2	1	2	2	2	1	1	2	2	3	2	2	1	1	3	2	1	1	1	1	1	1	2	2	4	1	4	2	1	2	1	3	4	2	2	3	1	1	2	3	2	1	4	2	2	1	1	1	4	2	2	1	1	2	3	4	5
57500	-506.657334359085723	-505.021520972790483	-1.635813386295213	0.000101816205504	0.000022958218720	0.225486882040331	0.561071683640562	-1	4	6	6	4	6	6	6	8	5	9	8	12	9	8	11	10	10	10	9	10	12	10	10	11	11	12	12	11	12	12	10	13	11	10	10	12	11	11	14	12	14	14	16	14	15	14	15	13	16	15	13	14	15	16	15	16	17	18	16	17	15	17	18	18	18	17	19	19	19	20	21	21	22	23	21	25	25	0	1	10	5	1	2	5	2	7	2	4	6	32	3	3	19	8	10	9	4	12	6	8	2	20	21	16	29	17	19	7	20	20	35	12	12	23	21	0	22	24	35	12	27	32	24	36	23	39	14	13	34	39	16	36	49	43	22	49	13	37	49	54	41	50	22	62	62	67	22	69	68	71	70	68	70	70	70	1	4	1	2	1	1	1	1	1	1	2	1	2	2	2	1	2	2	1	2	1	3	1	3	1	1	1	1	1	1	3	1	2	1	1	2	2	1	1	1	2	3	3	2	2	3	2	1	1	3	2	1	2	2	2	1	2	2	1	2	3	1	1	2	1	5	2	2	1	4	1	1	1	2	2	1	3	2
58000	-455.470309777945772	-453.874884342567782	-1.595425435377984	0.000110051407303	0.000026635170458	0.242024805599990	0.688725482418318	0	6	4	7	5	3	6	6	8	7	8	5	11	9	8	10	10	10	11	9	9	10	11	12	12	13	11	12	12	11	13	13	12	12	11	11	12	12	11	14	12	14	13	15	14	14	11	15	14	14	15	15	15	15	16	17	16	17	17	17	17	18	17	17	16	18	19	19	18	20	20	21	21	20	24	22	26	21	0	3	1	5	6	1	5	3	5	2	6	6	20	8	10	11	8	10	9	4	12	12	14	47	20	38	16	17	17	11	19	20	20	21	22	12	23	21	0	21	47	41	35	27	25	22	6	23	39	29	20	34	39	16	36	49	46	35	49	32	48	49	54	36	50	58	69	62	56	57	62	68	68	57	72	74	78	64	1	1	2	1	1	2	1	1	1	1	3	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	1	2	2	1	2	1	2	1	2	1	1	1	2	1	2	3	2	1	1	3	2	2	2	3	2	2	3	1	2	1	2	1	2	1	1	1	1	1	2	1	1	1	1	2	2	3	3
58500	-488.198930795479725	-486.379199805982751	-1.819730989496961	0.000113568733484	0.000019538486313	0.172041068995558	0.621952907721692	0	4	5	6	5	6	6	7	8	9	9	8	12	7	8	10	10	11	10	10	11	8	11	11	11	13	12	13	11	12	13	13	13	12	9	12	13	11	11	13	12	14	13	16	14	15	10	16	14	15	13	14	15	13	14	15	15	17	17	17	17	18	17	17	17	19	19	19	19	19	20	21	21	21	24	22	24	24	0	1	2	2	1	5	5	3	7	8	2	4	20	2	3	9	14	10	9	4	12	6	14	22	20	47	16	8	8	19	7	13	25	47	2	21	23	47	0	47	12	24	36	27	13	35	2	17	39	23	20	34	39	16	35	39	22	55	56	45	50	56	54	57	28	58	49	56	62	64	62	68	68	57	67	74	74	64	1	2	1	1	2	1	1	1	2	1	2	1	1	2	2	1	2	1	1	2	2	1	2	2	1	2	1	4	1	2	5	1	1	2	2	1	2	1	1	2	2	1	1	2	1	3	3	2	2	3	2	1	1	2	2	2	3	2	1	1	1	2	2	1	2	1	2	2	1	1	1	1	1	2	2	1	1	3
59000	-472.143053665765876	-470.513948875540905	-1.629104790224986	0.000125005599309	0.000028509654342	0.228067018595528	0.518673861857012	0	6	5	8	5	6	6	7	8	8	9	8	13	10	9	9	10	10	10	9	8	11	11	11	11	12	11	12	11	10	12	13	12	10	12	12	13	11	11	13	12	14	13	16	14	15	14	16	13	15	14	13	13	15	14	16	16	16	17	17	17	18	18	17	15	18	18	19	18	18	20	20	21	21	23	21	25	24	0	3	1	7	1	3	1	3	1	2	5	6	20	8	7	9	8	10	7	5	7	12	8	9	20	21	5	17	17	9	7	20	20	21	22	12	17	21	0	26	24	24	35	27	20	22	35	50	39	17	20	34	39	31	7	49	9	55	49	13	14	56	54	6	28	58	56	62	56	57	67	68	68	64	73	64	74	55	1	1	2	1	3	1	3	1	4	1	1	1	2	2	2	1	1	1	2	2	1	2	2	1	1	2	3	1	1	1	4	2	2	1	1	2	2	2	1	1	1	2	1	4	2	3	1	1	1	2	2	1	1	1	4	2	3	1	2	2	3	2	2	4	2	1	1	1	1	1	1	1	2	3	1	2	2	6
59500	-470.770463324480318	-469.167087008841634	-1.603376315638680	0.000158673865790	0.000037854402337	0.238567341565128	0.663176203022523	0	4	6	7	5	5	6	7	7	8	8	9	12	9	8	10	9	10	9	9	10	11	11	12	11	12	11	13	10	12	12	11	13	11	11	9	13	11	11	13	12	15	13	16	14	14	13	15	13	15	15	14	14	15	15	16	15	17	16	17	18	17	17	16	17	19	18	19	18	19	20	20	21	19	23	21	25	23	0	1	2	5	2	1	2	3	5	3	4	2	11	8	2	7	8	15	6	6	12	36	14	1	6	21	7	17	8	19	6	20	32	12	36	6	23	21	0	21	22	36	35	54	20	35	22	37	39	14	13	34	39	27	22	49	35	42	49	24	48	56	44	47	50	58	62	62	56	57	62	68	68	24	68	74	74	70	1	2	1	1	1	2	1	1	1	1	1	2	3	1	2	2	1	1	2	2	1	1	1	6	4	2	3	2	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	1	3	1	1	1	1	3	2	1	2	3	2	2	2	1	2	2	2	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	3	2
60000	-505.117218168534748	-503.441989096081556	-1.675229072453169	0.000123230177493	0.000026058586664	0.211462704948267	0.631087238104713	-2	4	5	7	6	6	5	7	8	9	8	9	12	8	8	11	10	10	8	9	10	12	10	11	11	12	10	13	11	11	12	14	13	12	11	10	13	11	12	14	11	13	14	15	14	14	13	14	13	15	14	14	15	16	15	16	16	17	17	16	18	17	17	17	17	18	17	19	19	19	20	21	22	22	24	21	26	25	0	1	2	2	7	2	2	2	5	2	2	4	20	2	2	5	10	10	2	4	12	12	8	6	20	21	9	17	14	27	19	20	20	36	12	6	23	21	0	26	36	35	36	16	25	26	12	23	39	23	20	34	39	27	22	49	47	16	49	20	65	49	54	42	29	58	53	62	67	22	69	68	68	55	68	70	74	74	1	3	1	1	1	1	1	1	2	3	2	1	2	2	2	3	1	1	2	1	1	2	2	3	1	2	2	2	2	1	3	3	1	2	1	2	2	1	1	1	1	2	2	2	2	1	2	2	1	3	3	1	3	2	1	2	1	4	3	3	1	3	1	2	2	1	2	1	2	3	1	1	2	4	4	1	2	1
60500	-526.790900258576812	-525.112657450264010	-1.678242808312836	0.000138573516312	0.000029164579726	0.210462868387900	0.508356167000900	-1	5	6	8	4	4	6	8	7	9	8	7	13	9	9	12	11	9	10	9	9	12	11	11	10	13	11	13	10	11	12	13	14	12	11	10	12	10	9	13	12	14	13	15	15	15	13	14	12	16	14	14	14	15	14	15	14	18	16	18	17	19	17	16	17	19	18	20	19	18	19	20	21	22	24	22	25	24	0	1	2	7	1	1	1	2	6	3	6	2	20	9	3	9	29	3	7	7	1	7	14	12	4	38	6	17	14	7	9	25	20	38	7	12	23	7	0	38	6	36	35	16	25	47	36	18	39	17	25	34	39	16	35	39	6	55	53	20	48	67	54	55	23	58	56	67	49	42	67	67	69	70	72	70	70	76	1	3	1	1	3	2	4	2	1	2	2	1	2	1	2	2	1	2	3	2	5	3	1	2	1	1	3	1	1	2	2	2	2	1	2	2	1	1	1	2	4	4	1	1	3	1	2	2	2	4	2	1	4	2	1	3	4	2	1	4	2	1	1	1	3	1	1	2	4	2	1	1	1	2	2	2	3	1
61000	-488.897686588112890	-487.327201189884761	-1.570485398228108	0.000133461869970	0.000033848415657	0.253618622792420	0.673716730896048	0	4	6	7	4	6	4	7	8	8	9	8	13	10	8	9	10	10	9	9	11	10	9	11	11	12	12	13	11	10	12	13	13	12	11	11	12	12	11	14	12	13	13	15	14	14	14	15	13	14	15	14	15	16	14	17	15	16	17	17	17	17	17	16	17	19	18	20	17	19	19	21	22	21	23	22	26	24	0	1	2	7	1	5	1	3	7	2	2	7	20	8	2	9	10	15	5	9	22	12	8	6	20	21	19	29	8	7	19	20	25	22	6	6	23	12	0	38	22	41	35	27	20	35	22	37	39	14	45	34	39	44	22	49	35	47	49	45	48	49	44	24	17	55	49	56	49	55	67	68	68	64	67	74	70	74	1	1	2	1	1	1	2	1	2	1	3	2	2	2	2	1	1	1	2	1	1	1	1	3	2	1	2	1	2	3	1	2	1	1	1	2	1	2	1	1	1	1	1	2	2	2	2	1	1	2	1	1	2	1	1	3	2	1	2	1	1	2	1	2	2	2	2	2	3	1	1	1	1	2	2	1	3	1
61500	-485.237703443146586	-483.265721254715913	-1.971982188430645	0.000109042302176	0.000015599904885	0.143062871690751	0.685071091134624	0	5	6	7	5	5	6	6	7	8	8	8	12	9	9	11	10	9	10	10	10	9	10	10	12	12	12	11	12	11	12	14	14	12	11	11	11	11	11	13	12	15	13	15	14	14	12	12	14	16	15	14	16	15	15	15	16	17	18	17	18	17	17	16	17	18	19	19	19	19	21	20	21	21	23	22	25	23	0	1	2	6	1	1	6	6	5	3	6	5	20	8	6	9	8	10	7	4	12	5	8	2	20	21	19	15	17	5	19	20	13	21	12	22	14	21	0	21	24	41	36	27	13	35	12	23	39	14	20	34	39	27	22	39	47	55	56	45	48	49	54	43	29	35	62	62	62	47	67	68	53	70	68	74	74	70	1	2	1	1	2	3	1	1	1	1	3	1	1	2	2	1	2	1	2	2	1	2	2	3	1	1	1	1	2	3	2	2	2	1	1	1	1	1	1	3	1	2	1	2	1	2	2	1	2	3	2	1	3	2	3	2	1	1	2	1	2	1	1	1	2	3	1	2	1	4	1	1	2	2	2	1	2	3
62000	-510.116798514520326	-508.356810578379509	-1.759987936140819	0.000139763584823	0.000026065137224	0.186494481070612	0.575674650650253	-1	6	4	7	5	6	6	7	8	8	7	8	12	9	9	12	10	9	9	9	11	11	11	11	11	12	11	13	11	12	11	12	13	11	9	11	11	12	11	13	12	13	13	15	14	15	14	15	13	16	15	15	14	15	15	17	17	17	17	18	17	18	17	16	18	18	16	20	17	19	20	20	19	20	23	22	26	24	0	3	1	5	3	1	5	3	5	6	6	6	25	6	8	5	6	10	5	6	6	12	14	35	20	36	35	23	10	19	35	12	25	35	5	18	8	35	0	36	6	24	16	27	13	35	21	28	39	17	13	34	39	27	18	39	21	55	49	25	48	67	54	47	28	58	49	62	67	42	67	73	56	55	73	74	55	74	1	1	3	1	1	3	1	2	2	1	1	1	1	2	1	3	2	1	2	1	3	2	1	2	1	1	1	1	1	2	1	2	1	2	3	2	2	1	1	1	3	2	1	2	1	3	1	1	1	3	1	2	1	2	2	3	2	2	2	3	1	1	1	1	3	1	1	1	1	3	2	1	1	3	2	1	6	2
62500	-485.499167074223749	-483.822100460010461	-1.677066614213282	0.000118003999312	0.000024881373576	0.210851951804209	0.561856031693773	-1	4	5	8	5	6	6	8	8	8	8	8	12	9	7	12	10	10	9	9	9	10	11	11	11	12	11	13	11	11	12	13	13	10	10	11	12	11	11	14	12	14	12	15	15	13	14	15	14	14	11	14	14	15	15	15	16	17	17	18	18	18	17	18	16	18	17	19	18	19	20	21	20	20	23	22	26	23	0	1	2	5	2	2	5	3	5	3	2	6	20	15	2	27	8	10	7	8	12	6	14	35	20	34	7	17	17	22	7	20	51	6	6	12	23	34	0	21	24	6	35	27	20	35	12	23	39	17	20	34	39	27	36	39	47	36	49	32	48	67	54	36	48	58	56	67	67	36	67	68	68	70	68	70	70	55	1	3	1	1	1	1	1	2	1	2	2	1	2	2	2	1	1	1	2	1	1	3	2	1	1	2	3	2	1	1	2	2	1	2	2	2	1	1	1	3	1	3	1	2	2	1	2	2	1	2	1	3	2	2	2	2	1	3	2	3	2	1	1	4	1	1	1	1	1	5	2	2	1	1	2	2	3	3
63000	-481.784607172338383	-480.016554392794148	-1.768052779544208	0.000107894025461	0.000019897008970	0.184412518532555	0.510039614676562	0	4	5	7	5	4	6	7	7	9	8	8	12	8	8	11	9	11	11	9	10	12	10	10	11	12	12	12	11	12	12	13	13	11	11	9	13	11	11	13	12	14	12	14	15	14	13	16	13	15	15	15	16	15	13	16	17	17	18	15	18	18	17	17	17	19	16	19	18	20	20	20	21	22	23	22	25	24	0	1	2	2	1	1	5	3	5	3	6	6	20	8	2	7	14	10	7	9	12	1	8	6	20	21	16	14	17	9	5	20	13	21	36	12	14	21	0	21	36	6	36	22	13	12	24	50	39	29	25	34	39	27	21	49	35	42	56	32	48	67	54	46	28	64	49	56	56	47	69	68	68	70	72	70	70	64	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	1	2	3	1	1	5	2	4	1	1	1	3	1	3	3	2	1	1	2	1	2	1	1	2	2	4	2	2	2	5	2	1	1	2	2	2	2	2	1	2	2	1	1	1	1	2	1	2	2	1	2	1	1	4	1	1	1	1	2	1	3	2
63500	-451.135294234215564	-449.462442630662963	-1.672851603552611	0.000122731343144	0.000026050735319	0.212258210911150	0.641878450456849	0	6	5	8	5	6	4	7	6	8	7	8	13	9	8	10	11	10	10	9	10	10	10	11	11	12	12	13	12	10	12	11	13	11	11	10	12	12	12	13	13	14	14	16	15	13	13	13	14	16	14	14	14	14	16	16	17	16	17	16	17	17	16	15	17	18	18	19	17	19	19	20	21	22	23	21	24	25	0	3	1	6	7	1	1	3	7	2	5	6	25	8	3	4	14	10	6	6	6	12	8	22	20	35	16	23	17	7	7	20	32	21	12	11	23	21	0	38	24	24	22	27	32	12	35	14	39	14	32	34	39	31	41	49	43	36	49	13	28	49	54	43	50	58	62	62	49	64	56	68	68	76	71	70	74	70	1	1	2	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	3	3	1	1	1	2	1	1	1	1	1	1	1	2	2	2	3	2	3	1	3	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	3
64000	-476.443264928093527	-474.725745968392630	-1.717518959700921	0.000130839459349	0.000025937839159	0.198241717658945	0.686870608367629	0	5	3	7	5	6	3	7	7	7	8	7	12	9	7	11	10	10	10	9	9	11	11	11	11	12	11	11	12	11	9	14	13	11	11	12	13	10	11	11	13	14	14	14	14	15	14	14	13	15	12	15	15	15	16	16	16	17	17	17	17	18	16	17	16	19	19	18	17	20	20	20	22	20	23	21	25	24	0	1	1	6	7	1	1	3	5	1	6	2	20	10	3	9	14	10	5	6	6	12	14	6	20	38	19	17	28	2	5	20	25	21	12	38	23	12	0	21	19	24	22	27	13	35	36	23	39	28	20	34	39	16	26	39	43	22	53	45	23	69	44	42	37	58	62	59	56	64	67	68	68	55	73	70	78	70	1	2	2	1	1	3	1	1	1	2	1	1	1	2	3	2	1	1	4	1	2	2	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	2	1	1	2	1	2	1	1	1	1	2	1	2	1	2	2	1	2	2	1	3	2	2	3	1	2	1	2	1	1	1	1	1	1	1	2	2	1	1	1	2
64500	-467.087021723836983	-465.425355619328514	-1.661666104508442	0.000144298132620	0.000031180432305	0.216083408277425	0.610906710861395	-1	5	6	8	4	2	5	7	7	7	8	8	12	10	8	10	9	10	10	10	9	11	12	11	12	12	12	13	12	12	12	14	13	10	12	12	13	11	11	14	12	15	13	15	14	14	14	15	13	14	15	14	15	15	14	16	16	17	18	16	17	19	18	18	17	19	18	20	18	19	21	20	22	21	24	21	26	25	0	1	2	7	6	1	5	2	5	2	10	10	20	8	10	9	10	3	7	4	4	12	14	3	20	21	16	14	17	16	19	20	13	21	12	21	23	6	0	36	12	47	22	27	13	35	22	23	39	23	13	34	49	27	43	39	12	55	49	20	48	56	54	47	50	57	49	62	56	22	62	67	68	70	68	70	78	64	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	2	1	2	1	2	1	1	2	1	1	2	1	1	2	2	1	3	1	1	1	1	2	2	1	1	2	2	1	1	2	2	1	2	1	2	5	1	2	2	1	2	2	2	1	1	2	1	1	4	1	1	1	1	2	2	1	3
65000	-447.131912723873938	-445.327362574284052	-1.804550149589901	0.000143974703253	0.000025269288276	0.175512001100519	0.682895660072982	0	4	6	8	6	5	4	7	8	8	8	9	12	9	8	11	9	10	10	9	11	9	11	11	10	13	12	12	11	11	12	13	14	11	11	11	12	12	12	13	11	15	13	16	15	12	13	15	14	14	14	14	15	14	15	16	14	17	17	17	16	17	18	17	16	18	18	19	18	20	20	21	21	22	24	21	25	24	0	1	2	5	1	2	1	2	5	3	2	6	25	10	3	19	8	11	22	11	22	2	14	12	20	21	19	17	17	22	19	20	20	22	12	12	23	36	0	21	22	41	36	27	13	36	11	37	39	17	13	34	39	27	47	49	35	47	56	33	23	56	27	55	50	42	62	62	56	58	56	68	68	76	68	70	70	64	1	2	1	1	2	1	2	2	2	1	2	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	1	3	1	2	2	1	2	1	1	2	2	2	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	4
65500	-476.791314990871683	-475.199491073327351	-1.591823917544341	0.000138585261795	0.000033763100025	0.243626916655928	0.552418985973411	-1	4	5	8	4	6	5	6	7	8	9	8	11	9	7	11	10	11	9	10	9	10	11	11	12	12	12	13	11	11	11	12	13	12	11	11	12	10	11	14	12	12	13	16	15	14	14	15	13	15	14	15	15	14	14	16	15	17	16	16	17	18	17	18	18	19	18	19	19	20	20	20	21	20	23	21	25	23	0	1	2	2	1	5	5	2	7	3	4	6	20	8	3	19	8	2	4	4	5	12	14	12	4	2	16	8	14	19	7	20	20	21	21	6	23	10	0	38	24	24	36	27	32	35	22	55	39	29	13	26	39	16	6	49	35	57	49	32	48	49	54	57	29	58	56	62	59	64	67	68	68	22	72	74	70	70	1	3	1	2	2	1	1	1	1	2	1	1	1	1	1	1	2	5	1	1	3	1	1	2	2	3	1	4	1	1	4	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	2	1	2	2	4	2	2	1	2	2	1	2	2	1	4	1	1	1	2	1	1	1	1	4	2	1	3	1
66000	-500.738148770494263	-498.931570661325964	-1.806578109168299	0.000166385195691	0.000029124211774	0.175040884216457	0.604818388128779	0	4	6	7	5	5	6	7	8	8	7	8	12	9	8	11	11	10	8	9	10	8	11	12	11	13	11	11	11	11	12	11	11	12	9	11	12	11	9	13	12	14	12	15	13	14	13	15	14	15	15	14	15	15	15	15	16	18	17	16	17	18	16	16	18	19	17	19	18	18	20	20	22	22	23	21	24	24	0	1	2	5	2	2	2	2	5	3	5	6	20	3	3	7	8	10	7	4	12	6	8	22	20	38	11	8	3	12	9	20	20	22	11	22	8	12	0	36	12	41	22	27	32	43	22	28	39	17	32	34	39	36	36	39	47	57	56	13	23	49	27	35	17	64	53	67	56	57	67	62	68	64	72	64	74	74	1	2	1	1	1	1	1	2	1	1	1	2	2	2	2	2	2	1	1	1	1	1	2	2	1	1	2	2	3	1	2	1	1	1	1	2	3	1	1	1	1	2	2	2	1	2	2	2	3	2	3	1	3	2	2	3	2	1	1	2	3	2	3	4	3	2	1	1	2	1	2	1	1	2	1	2	1	1
66500	-487.013030705336234	-485.302659439226829	-1.710371266109414	0.000177359104604	0.000035535784029	0.200360641809182	0.662621648434972	0	4	5	8	5	6	6	7	7	8	8	8	12	10	8	11	10	9	8	9	10	11	11	11	10	12	10	12	11	12	12	12	13	11	12	10	11	11	10	14	12	15	14	14	15	14	14	15	13	15	15	14	16	16	16	17	16	17	18	17	17	17	17	15	17	16	18	20	18	19	19	21	20	21	24	20	24	23	0	1	2	5	1	5	5	3	5	3	9	6	25	8	3	19	8	3	7	4	12	12	18	36	20	12	7	17	14	5	9	20	13	21	36	6	14	21	0	22	24	41	35	27	13	26	6	10	39	29	20	34	49	44	48	49	35	66	62	33	37	49	54	26	28	47	62	59	56	55	56	62	62	70	71	57	70	74	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1	2	1	1	1	2	2	1	1	4	3	2	1	1	2	2	1	1	1	1	1	1	1	2	2	1	3	4	2	2	3	2	2	1	1	2	3	1	1	1	3	2	1	1	2	1	1	2	1	1	1	2	2	1	3	2	2	1
67000	-435.927507446878735	-434.369423100696565	-1.558084346182176	0.000114759891750	0.000029821276326	0.259858003272509	0.702753946348660	0	5	6	7	5	3	5	7	8	9	6	8	12	9	8	9	10	11	10	9	11	10	11	10	11	12	12	12	11	10	11	13	13	11	10	9	12	12	11	13	12	14	12	15	13	13	11	15	12	15	14	13	15	16	15	16	15	16	17	16	18	18	18	17	18	18	17	19	18	20	19	21	21	21	24	22	25	24	0	6	2	5	1	1	6	3	7	15	5	4	20	8	3	9	14	15	9	4	22	12	14	12	20	21	16	17	17	7	19	25	20	9	12	12	23	34	0	21	24	36	35	27	20	47	22	37	39	28	20	34	39	27	42	49	35	55	56	13	23	67	54	57	37	58	56	67	67	57	67	68	68	64	72	70	74	74	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	3	1	1	2	1	1	2	1	2	2	1	2	2	1	1	2	4	1	1	1	3	1	1	1	1	3	1	1	1	2	2	1	2	2
