step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101
59000	-506.602885867155578	-505.159084209127855	-1.443801658027729	0.000083262740361	0.000028511450884	0.342427486301492	0.640376480850417	0	1	2	2	3	3	4	8	5	6	6	5	8	6	7	8	6	6	7	9	7	8	9	8	8	9	8	10	9	9	8	9	12	9	10	11	10	9	10	9	11	8	11	11	11	12	11	12	12	13	12	12	10	11	13	13	14	13	14	14	13	13	14	14	13	13	15	15	15	15	14	15	15	16	17	16	16	15	16	16	16	16	17	17	17	20	18	18	18	19	18	18	16	18	20	17	19	20	19	21	23	0	1	2	2	2	3	6	7	7	6	6	7	9	9	7	21	12	12	14	10	9	15	22	17	19	31	21	21	9	15	10	31	24	21	18	23	13	9	29	27	30	15	34	53	35	36	15	39	37	41	43	44	34	29	51	44	65	0	43	55	43	52	61	65	52	47	44	0	55	60	35	56	63	63	51	68	78	52	73	57	60	61	93	67	76	79	64	77	80	81	71	71	68	85	92	67	75	90	82	64	87	1	1	1	1	2	1	1	2	1	2	2	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	2	1	2	2	1	1	2	2	2	2	4	1	1	1	1	2	1	1	1	4	2	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	4	1	2	1	3	2	1	2	2	1	1	3	1	2	1	2	1	1	1	2	2	2	2	2	2	2	1	1	1	2	2	1	2	5	3
59500	-515.027943721085194	-513.418175562735883	-1.609768158349350	0.000119198877290	0.000028114701883	0.235863814508158	0.635579217003991	0	1	2	2	3	3	4	7	5	6	6	6	7	6	7	8	7	7	9	9	8	8	8	8	8	9	9	10	9	9	9	9	12	9	10	13	10	11	10	11	11	10	10	11	11	12	11	12	11	10	12	10	12	13	13	13	14	12	13	14	14	14	14	14	13	15	15	15	14	14	15	15	15	16	15	16	16	16	16	16	16	17	17	17	17	20	18	15	17	17	18	16	16	18	18	17	19	20	16	21	20	0	1	2	2	4	3	6	11	7	6	6	7	6	9	11	12	12	7	13	10	9	15	11	17	14	15	21	9	18	22	23	23	24	16	16	23	27	37	25	25	50	13	34	52	35	31	10	29	37	30	43	34	52	39	43	34	53	0	51	55	44	34	56	55	53	36	43	0	59	53	61	62	63	63	70	68	72	34	57	57	60	88	93	53	76	89	78	35	80	81	51	56	68	85	77	60	90	78	61	87	87	1	1	1	1	1	1	1	1	1	2	2	1	3	1	1	1	1	2	2	3	2	1	1	1	2	2	1	2	2	1	1	1	3	1	1	2	1	1	2	3	1	3	1	1	1	2	2	3	1	1	2	1	2	3	2	3	1	1	1	1	2	3	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	4	1	1	1	2	1	2	1	3	1	2	1	1	3	1	1	1	2	2	2	3	2	3	2
60000	-556.853599593711579	-555.189193818475133	-1.664405775236442	0.000136888846264	0.000029449398142	0.215133657316040	0.600076468202348	0	1	2	2	3	3	4	7	5	6	5	5	7	6	7	8	7	7	8	9	8	8	7	8	8	9	9	10	7	8	9	8	12	10	10	12	10	11	10	11	10	11	9	11	11	12	11	11	9	13	11	12	12	13	13	11	14	13	14	14	14	14	13	14	14	15	15	15	14	15	14	15	15	16	16	16	16	14	16	17	17	16	17	15	17	19	18	16	18	19	18	17	16	18	20	19	18	20	18	20	23	0	1	2	2	2	3	6	7	7	6	6	7	9	9	10	12	12	12	14	29	9	15	6	18	23	15	13	49	9	10	32	15	16	43	17	32	27	19	23	27	29	15	16	34	35	31	31	11	19	30	34	44	44	38	51	34	63	0	55	34	56	43	53	63	63	50	44	0	51	59	56	56	62	84	55	68	44	44	73	67	67	67	93	34	76	79	64	69	61	67	82	75	68	85	72	81	60	87	82	89	100	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	2	1	1	4	1	1	1	1	1	2	1	1	1	1	1	2	2	1	3	3	2	1	3	1	1	1	3	2	3	1	4	1	1	1	1	1	1	1	1	1	1	3	4	1	1	1	2	3	1	2	1	2	1	1	1	2	1	5	3	1	2	1	1	1	5	1	2	3	2	2	1	2	1	1	1	3	1	3	1	1	2	2
60500	-537.497088311234279	-535.983864978115434	-1.513223333118827	0.000121188216063	0.000034631233225	0.285764031772633	0.654898540950789	-1	1	2	2	3	3	4	6	5	6	6	6	8	6	5	8	7	7	9	9	8	7	8	8	7	9	9	8	9	9	9	9	9	10	10	13	10	11	10	11	10	11	9	11	11	12	11	12	12	12	12	12	11	13	13	13	14	13	14	14	14	14	13	14	14	14	15	15	15	15	15	15	15	16	15	16	16	16	16	18	16	15	17	17	17	17	18	16	18	17	18	18	16	18	19	20	19	18	17	20	23	0	1	2	2	2	3	6	7	7	15	6	7	7	9	6	18	12	8	13	8	9	15	11	17	14	22	21	11	8	22	11	8	17	43	18	46	27	27	13	27	30	32	8	35	35	26	32	13	38	41	35	35	34	21	13	52	63	0	51	35	56	56	52	53	52	32	51	0	59	55	56	62	51	63	51	68	61	56	73	90	59	53	93	59	76	82	55	71	56	70	56	56	68	85	78	98	81	90	56	87	100	1	2	1	1	2	1	1	2	1	1	2	1	3	1	1	1	1	1	1	3	2	1	2	1	1	2	1	2	2	2	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	2	2	1	1	1	2	1	3	4	1	1	1	2	2	1	1	1	3	2	3	2	1	1	2	2	1	2	1	2	1	2	2	1	1	2	3	1	1	1	2	2	1	3	2	4	3	1	1	2	1	2	1	2	1	2
61000	-480.560503373020310	-478.889298095768368	-1.671205277251925	0.000083523468900	0.000017774847691	0.212812613328329	0.643818854169116	0	1	2	2	3	3	4	8	5	4	6	5	8	6	7	8	7	7	9	9	8	6	9	8	8	7	9	9	9	8	8	9	12	10	9	11	10	10	10	11	11	11	11	11	10	11	11	12	11	13	12	12	12	13	13	13	13	11	13	14	14	14	14	14	14	15	15	15	15	15	15	15	15	16	16	16	16	16	16	18	17	16	17	17	17	19	18	18	16	19	18	17	16	18	20	20	19	20	19	21	23	0	1	2	2	4	3	6	6	7	6	6	7	9	9	10	18	12	12	14	11	9	10	26	17	14	10	21	9	21	22	15	31	24	17	18	31	27	13	29	27	30	23	35	34	35	23	32	39	38	41	35	44	44	48	18	52	44	0	51	43	56	55	57	34	57	31	51	0	59	60	56	62	57	55	67	68	61	53	73	89	77	56	93	75	76	73	64	77	67	67	56	55	68	85	56	90	81	90	91	87	87	1	1	1	1	1	1	1	3	1	1	2	1	3	1	2	1	2	2	2	2	2	2	2	1	2	2	1	3	1	2	1	1	2	2	2	2	1	1	1	2	2	2	2	1	1	2	1	2	1	1	2	1	1	1	5	1	2	1	1	2	1	1	1	1	1	5	3	1	2	1	2	1	1	2	1	1	2	3	1	2	1	3	1	1	1	4	3	2	1	3	5	2	1	1	5	1	1	1	1	2	2
61500	-556.000500105495576	-554.350446870950350	-1.650053234545169	0.000106706400129	0.000023497374943	0.220205863139829	0.592942544450803	0	1	2	2	3	3	5	8	5	6	6	6	8	6	7	7	7	7	9	9	8	8	9	8	7	8	9	10	6	9	9	7	12	8	9	13	10	11	9	11	10	11	10	11	11	10	11	10	11	13	10	11	12	11	12	11	14	13	13	13	13	14	12	14	14	15	15	13	15	15	15	15	15	16	17	16	16	16	16	18	17	16	17	16	17	18	18	18	18	19	18	16	16	18	20	20	17	18	19	19	21	0	1	2	2	4	3	3	9	6	3	6	7	10	7	7	12	12	12	25	15	29	6	32	17	14	15	8	9	9	22	32	10	28	18	18	47	27	37	29	13	22	23	34	43	35	23	31	39	28	41	34	51	52	48	52	51	45	0	35	34	53	55	44	63	53	42	55	0	60	53	57	62	60	73	84	68	61	53	57	70	59	53	68	70	76	57	64	78	97	80	82	57	68	85	70	69	43	97	91	80	87	1	1	1	1	1	1	1	2	1	4	3	1	1	1	2	1	1	1	2	1	2	3	2	1	1	1	1	5	1	1	2	1	2	1	2	2	1	1	2	1	2	2	2	1	2	1	2	1	1	2	2	1	1	1	1	1	3	1	3	5	1	1	1	2	1	3	2	1	2	3	1	1	2	1	1	1	2	3	1	3	3	1	3	1	1	3	4	2	1	1	2	1	3	1	4	2	6	1	1	1	2
62000	-577.852517668104610	-576.198582988019439	-1.653934680085180	0.000139628029223	0.000030552040571	0.218810225577583	0.568458433167099	0	1	2	2	3	3	4	7	5	6	6	6	8	6	6	8	7	5	9	8	8	7	9	6	8	9	7	9	8	9	9	9	12	10	10	13	9	11	10	11	8	11	11	11	11	12	11	12	12	13	12	12	12	13	13	13	14	12	13	14	14	13	14	14	13	15	15	15	13	14	15	15	15	16	17	16	16	14	16	18	15	16	17	17	17	19	18	18	15	19	18	18	18	18	20	20	17	18	19	21	22	0	1	2	2	2	3	6	15	7	6	6	18	9	9	6	12	24	7	25	11	27	10	6	18	14	10	9	7	8	41	8	6	35	13	32	26	14	32	8	15	15	31	34	23	35	31	31	40	39	13	43	13	35	48	43	43	53	0	53	34	56	53	52	65	53	31	69	0	51	51	52	55	57	55	59	68	78	56	61	53	51	61	76	57	76	80	57	61	63	70	61	82	68	85	28	55	71	34	82	64	87	1	1	1	1	1	1	1	1	1	2	2	1	3	1	2	1	1	1	1	1	1	1	6	1	2	2	2	4	1	1	2	5	2	2	1	2	2	2	2	2	2	2	1	1	1	2	1	1	2	3	1	2	2	1	2	1	2	1	1	1	1	1	1	1	1	3	2	1	1	1	3	2	1	1	4	1	2	1	2	4	2	2	1	2	1	1	3	1	1	3	2	2	2	1	7	4	1	6	2	4	3
62500	-620.724192687841651	-619.198531280346742	-1.525661407494887	0.000157662351151	0.000043827298725	0.277982019199243	0.587674607235328	0	1	2	2	3	3	4	8	5	6	6	5	8	6	6	7	7	7	7	9	8	8	9	6	8	9	9	10	9	9	7	9	12	10	10	12	8	11	10	11	11	11	11	10	11	12	10	12	12	13	12	12	12	10	13	12	14	13	13	14	14	14	13	14	13	15	15	15	15	13	15	15	15	16	17	16	15	15	16	17	17	15	17	17	17	19	18	18	16	17	18	18	17	18	20	20	19	20	19	20	23	0	1	2	2	4	3	6	7	7	6	6	7	9	9	6	12	24	10	14	15	7	11	31	12	19	22	11	13	9	16	10	31	8	21	18	20	15	37	13	8	20	31	44	13	21	21	16	39	27	41	43	32	35	27	43	35	55	0	35	52	35	51	34	53	34	36	35	0	35	51	56	55	60	72	53	68	56	56	21	78	62	63	68	59	76	80	55	89	53	45	82	79	68	85	84	91	84	81	81	71	96	1	1	1	1	1	1	1	2	1	2	3	1	3	1	2	2	1	1	1	2	4	2	2	1	1	1	3	2	2	2	1	2	1	1	2	2	2	2	1	3	1	2	1	1	2	1	2	2	3	2	1	3	2	1	2	1	1	1	1	2	4	2	3	2	3	3	4	1	4	1	2	2	1	1	3	1	2	2	6	2	2	2	2	2	1	2	3	2	4	5	2	1	1	1	3	2	2	2	2	4	2
63000	-550.247795040531287	-548.565478652043566	-1.682316388487772	0.000116953770483	0.000024458118135	0.209126375609251	0.585177530304636	-1	1	2	2	3	3	4	6	5	5	6	6	8	6	7	7	7	7	7	9	8	8	8	8	8	9	9	9	9	9	6	9	12	10	8	11	10	11	9	11	11	10	8	11	10	12	11	12	12	13	12	12	9	13	12	13	14	12	14	12	14	13	14	14	14	15	15	15	14	15	15	15	15	15	16	16	16	16	16	18	16	17	17	17	17	20	18	18	18	18	15	17	18	18	20	20	18	19	19	21	23	0	1	2	2	2	3	6	7	7	6	6	7	19	9	31	12	12	10	14	11	7	10	31	17	19	15	13	13	13	15	10	8	44	53	11	31	27	27	8	27	30	32	12	11	18	36	32	40	39	41	18	53	43	40	34	35	60	0	55	34	55	44	55	52	52	32	52	0	55	44	63	62	63	63	59	68	67	62	65	73	59	91	68	69	76	78	67	77	79	56	61	78	68	85	69	97	67	90	75	89	100	1	1	1	1	1	1	1	2	1	2	3	2	1	1	1	1	1	2	1	1	4	2	2	1	1	2	1	1	1	2	1	3	1	1	2	4	1	1	3	2	2	1	2	4	2	1	2	1	1	1	4	2	1	2	2	4	2	1	2	2	2	1	2	1	1	3	3	1	2	3	1	2	1	1	2	1	1	3	2	3	2	2	2	2	1	3	2	2	2	4	1	1	2	1	4	2	2	1	2	1	1
63500	-540.875750914475361	-539.227906794802038	-1.647844119673320	0.000109893291358	0.000024287337250	0.221008370487109	0.597472808980362	-1	1	2	2	3	3	6	7	5	6	6	4	8	6	7	8	7	7	9	9	8	8	8	8	8	9	9	10	9	9	9	9	9	9	10	12	10	11	10	11	11	10	11	10	11	11	11	9	12	13	12	12	12	13	12	12	14	13	13	13	14	13	14	14	14	15	14	15	15	14	15	15	15	15	17	16	16	16	16	17	17	17	16	15	17	20	18	17	15	19	18	17	18	18	20	20	17	20	19	21	23	0	1	2	1	4	3	9	7	6	3	6	4	7	9	9	7	12	12	14	11	7	10	15	17	14	23	21	25	14	10	23	23	24	17	12	23	27	29	13	27	22	32	34	34	35	26	23	13	37	41	44	44	44	48	44	43	55	0	53	17	56	52	52	52	52	36	51	0	43	43	56	52	52	57	70	68	61	56	73	89	70	34	68	35	76	78	64	77	65	81	70	60	83	85	62	81	67	75	75	86	100	1	1	1	3	1	1	1	1	2	3	2	1	2	1	1	2	3	2	2	2	1	2	1	1	2	1	1	2	3	2	1	1	1	2	4	3	1	2	2	2	2	1	2	1	1	2	3	1	2	2	2	2	2	1	2	1	1	1	1	5	2	1	2	1	2	2	2	1	2	2	2	2	1	1	3	1	2	2	1	2	2	4	1	3	1	4	2	1	1	2	3	2	2	1	4	2	2	3	2	1	1
64000	-546.424681576938156	-544.852293736085130	-1.572387840853028	0.000132429025937	0.000033463626347	0.252691025327910	0.598119168984213	0	1	2	2	3	3	6	8	5	6	6	6	8	6	7	8	7	7	9	7	7	8	9	8	8	9	9	10	8	9	9	9	12	10	10	12	10	11	9	11	11	11	11	10	11	9	11	12	11	10	12	12	12	13	13	13	14	13	14	14	14	14	14	14	13	15	15	15	15	15	15	15	15	15	16	16	16	16	16	18	16	17	16	17	17	20	18	15	17	17	18	18	18	18	18	20	19	20	18	21	23	0	1	2	2	3	3	6	12	6	6	6	9	21	9	6	15	12	11	14	11	14	10	11	17	14	22	13	25	10	22	7	11	34	17	31	26	27	8	29	37	30	32	44	15	18	10	10	38	37	22	43	35	44	37	43	53	65	0	51	44	56	56	65	65	44	47	59	0	55	55	56	62	53	53	52	68	72	56	55	78	44	67	68	67	76	57	64	34	88	70	67	90	68	85	62	67	55	90	78	84	100	1	1	1	1	1	1	2	1	2	2	2	1	1	1	4	1	1	1	2	1	1	2	3	1	2	1	1	2	1	1	3	3	2	3	1	3	1	1	1	1	2	1	1	2	2	2	3	1	1	1	1	2	2	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1	2	2	2	1	2	1	4	1	1	2	2	1	5	2	1	2	1	4	2	4	2	2	3	1	3	1	3	2	3	2	1	2	2
64500	-515.302737661906576	-513.731172964085204	-1.571564697821425	0.000106588986414	0.000026976760518	0.253091444304437	0.663500560342419	0	1	2	2	3	3	6	8	4	6	5	6	6	6	7	8	7	7	9	8	6	8	9	8	8	9	9	8	9	8	9	7	12	9	10	13	10	11	10	11	10	8	11	11	11	12	11	12	12	12	12	11	12	13	13	12	14	13	14	14	14	14	14	14	13	14	14	15	15	15	14	15	15	16	16	16	15	15	16	17	17	17	17	17	17	20	18	18	15	18	18	18	18	18	17	19	19	19	19	20	23	0	1	2	2	4	3	9	7	6	6	6	11	9	9	7	12	12	10	28	11	9	11	22	17	14	22	7	13	8	10	42	10	45	18	34	23	21	37	28	39	30	15	34	34	18	31	31	39	38	41	44	35	52	48	44	45	65	0	51	44	56	44	65	65	44	23	51	0	59	43	56	61	63	18	43	68	55	71	73	89	70	77	76	75	76	73	64	56	57	84	65	95	83	85	43	75	81	90	82	87	100	1	1	1	1	1	1	2	2	1	3	2	1	2	2	1	2	1	1	1	2	2	2	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	3	2	2	1	2	1	1	1	1	2	1	1	1	1	3	2	2	1	1	2	3	2	1	1	2	2	1	1	7	2	1	2	1	1	2	2	2	1	1	1	2	2	2	1	1	2	1	1	1	5	2	1	1	2	2	2
65000	-495.258362779382935	-493.429163065111652	-1.829199714271269	0.000118975073056	0.000020218548870	0.169939369233683	0.686855979393808	0	1	2	2	3	3	6	8	5	6	6	6	8	6	7	8	7	7	9	9	8	8	9	8	8	9	9	10	7	7	9	7	12	10	9	12	9	11	10	11	9	10	11	11	11	10	11	10	12	13	12	12	12	13	13	13	14	13	14	14	14	13	14	14	13	15	15	15	15	15	15	15	15	16	17	16	16	16	16	18	16	16	16	17	17	20	18	18	15	17	18	17	18	18	20	18	19	20	19	19	23	0	1	2	2	2	3	9	6	6	9	3	9	29	9	11	12	12	9	21	21	11	30	32	17	14	15	21	7	14	11	32	11	17	8	12	31	13	21	8	37	11	31	16	34	35	23	31	29	38	41	43	44	44	40	43	44	65	0	55	51	56	52	65	53	44	36	59	0	55	55	44	61	63	63	71	68	60	70	63	89	67	61	68	34	76	79	77	77	57	81	82	61	83	85	88	90	90	90	77	87	64	1	1	1	1	2	1	1	3	2	1	3	1	1	1	1	2	1	2	1	1	2	1	2	1	2	1	1	1	1	1	1	1	3	2	2	2	1	2	2	2	2	1	2	1	1	1	2	3	1	2	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	3	1	1	1	1	1	2	1	1	2	1	1	1	3	1	2	1	2	1	1	2	2	2	1	2	1	2	2	2	1	6
65500	-535.954497621261453	-534.381169719537183	-1.573327901724257	0.000125281003242	0.000031600310919	0.252235455502742	0.553727224182957	0	1	2	2	3	3	5	8	5	6	6	6	6	6	7	8	7	7	9	9	8	8	9	8	8	9	9	10	9	9	8	9	12	10	9	13	10	10	10	11	10	11	11	10	11	12	11	11	11	13	12	12	12	13	13	12	13	13	14	13	13	11	14	14	14	14	14	15	15	15	14	15	15	16	17	16	14	15	16	18	17	16	16	17	17	20	18	16	15	17	18	18	18	18	20	20	19	20	19	21	23	0	1	2	2	2	3	6	7	6	5	6	9	7	9	10	12	7	9	25	8	13	3	6	17	9	15	13	19	22	15	11	8	24	35	18	32	25	25	14	37	30	22	34	18	8	47	26	29	38	41	43	8	45	39	56	44	51	0	55	51	56	34	57	57	52	31	61	0	67	43	56	62	63	52	59	68	56	61	65	65	60	78	68	43	76	80	75	77	65	78	71	84	83	85	88	97	70	81	75	80	87	1	1	1	1	2	1	1	3	2	1	1	1	1	1	1	2	2	1	1	1	2	4	3	1	3	2	3	1	1	1	1	1	4	1	1	2	2	2	3	1	1	2	1	3	2	1	2	1	1	2	1	3	1	2	1	1	1	1	1	1	1	1	1	1	2	4	1	1	1	4	2	1	1	2	3	1	1	1	2	4	4	1	1	5	1	2	1	2	1	1	3	1	2	1	2	1	3	3	2	3	4
66000	-589.870252717900144	-588.373315742230147	-1.496936975670032	0.000149408705789	0.000044345620315	0.296807472366976	0.615043052669104	0	1	2	2	3	3	4	8	5	6	6	6	8	6	5	8	7	7	7	9	7	8	9	8	8	9	6	9	9	9	7	9	11	9	9	12	10	10	10	10	11	10	11	9	10	12	11	12	12	12	11	11	11	13	13	12	14	13	14	14	13	14	13	14	14	13	14	15	13	15	15	15	15	16	16	16	15	16	16	18	17	16	16	17	17	20	18	18	17	19	18	18	18	18	20	20	18	20	19	20	23	0	1	2	2	2	3	6	7	7	6	6	7	9	9	5	12	12	7	14	11	9	21	31	17	19	10	9	18	8	15	11	31	17	18	7	47	9	8	12	29	23	31	34	12	18	47	8	39	13	30	34	8	18	48	44	52	63	0	51	51	34	55	43	63	55	5	61	0	43	57	56	43	57	57	67	68	56	56	55	77	79	70	68	65	76	92	64	62	75	97	60	78	83	85	99	97	81	61	88	80	98	1	1	1	1	2	1	1	2	1	2	2	2	2	1	2	1	1	2	1	2	1	1	2	1	1	2	1	1	1	1	1	2	3	2	3	1	4	2	4	1	2	2	2	2	3	1	2	2	2	3	2	1	2	1	3	1	1	1	2	1	3	1	2	1	1	6	1	1	2	1	3	2	1	1	2	1	2	2	3	3	1	1	1	2	1	2	2	3	1	1	2	2	2	1	1	2	1	5	1	1	3
66500	-508.610673700297696	-506.931126902345682	-1.679546797952034	0.000115656536286	0.000024291711115	0.210033188741719	0.665427794253796	0	1	2	2	3	3	4	7	5	5	6	6	8	6	7	7	7	7	9	9	8	8	9	8	8	9	9	10	8	9	8	9	12	10	9	12	10	10	9	11	10	10	11	11	10	12	8	12	12	13	12	12	12	13	13	13	13	13	14	13	14	14	13	14	14	15	14	15	15	14	15	15	15	16	16	16	16	15	16	16	17	17	16	17	17	20	17	18	18	18	15	18	18	18	20	19	19	20	19	21	22	0	1	2	2	2	3	6	7	7	6	10	7	9	9	10	12	12	7	14	47	14	10	6	17	14	31	9	25	9	22	10	31	24	35	18	32	27	25	21	27	30	31	34	13	35	32	6	25	8	41	43	44	8	48	43	44	44	0	55	51	56	57	18	63	57	36	60	0	67	60	61	62	65	73	43	68	56	56	73	56	60	91	68	60	76	79	64	77	80	84	56	82	83	85	77	90	90	84	91	86	87	1	1	1	1	1	1	1	2	1	2	1	2	2	1	2	1	1	1	1	1	1	1	3	1	2	1	2	2	1	1	2	1	2	1	1	2	1	2	1	2	1	2	1	3	1	2	2	2	3	2	1	1	2	1	2	1	2	1	1	1	1	1	4	1	1	3	1	1	1	1	1	1	1	1	4	1	2	2	1	1	1	2	1	4	1	2	2	2	1	1	1	1	2	1	2	1	1	1	2	1	3
67000	-524.273417355133461	-522.622433125428529	-1.650984229704958	0.000101387887010	0.000022292098772	0.219869448207726	0.615346956990627	-1	1	2	2	3	3	4	8	5	6	6	6	7	6	7	7	7	5	9	9	8	8	9	8	7	9	9	10	9	9	8	9	12	8	8	13	9	11	10	10	11	9	11	10	10	12	11	12	12	13	12	12	11	13	11	13	13	12	13	14	14	14	14	14	14	13	15	15	15	15	15	13	15	16	15	16	16	16	16	18	16	17	17	17	17	18	15	18	17	18	17	18	18	18	19	20	19	19	19	21	22	0	1	2	2	4	3	6	9	7	6	6	18	9	9	7	12	12	7	25	11	9	15	31	17	14	15	8	21	9	10	15	15	24	18	18	32	9	40	29	37	30	15	44	34	18	31	31	27	38	22	44	43	34	48	44	53	53	0	55	51	53	44	57	57	53	46	44	0	59	43	56	52	63	63	43	68	71	55	35	79	75	70	68	60	76	73	64	78	56	81	67	75	83	85	77	90	90	67	82	87	100	1	2	1	1	1	1	1	2	1	1	3	1	1	1	3	1	1	1	2	2	2	1	1	1	1	2	1	1	3	2	1	1	3	3	2	2	1	1	1	1	2	1	1	2	3	2	2	2	1	3	2	1	2	1	1	2	1	1	1	2	2	2	1	1	2	1	3	1	2	4	2	1	1	1	2	1	1	2	4	1	1	2	1	3	1	2	1	2	3	2	1	2	1	1	2	2	1	2	1	2	1
67500	-533.643830631632454	-531.948719700499623	-1.695110931132803	0.000111331690452	0.000022827061293	0.205036510273675	0.607704207374644	0	1	2	2	3	3	4	8	5	6	6	5	6	6	7	8	6	7	9	9	8	8	9	6	7	9	8	10	8	9	8	9	10	9	9	13	9	10	10	10	11	11	11	10	11	12	10	12	12	13	12	12	12	13	13	13	14	12	14	14	13	13	12	14	14	15	15	14	12	15	14	15	15	16	17	16	15	15	15	18	17	16	16	17	17	20	18	17	18	19	17	18	18	18	20	19	19	20	19	21	23	0	1	2	2	2	3	6	7	7	6	5	7	9	9	10	12	12	12	25	22	7	10	31	12	14	15	9	25	13	10	15	31	24	18	18	46	27	27	29	27	10	47	44	18	35	30	23	29	21	30	43	44	35	39	51	53	53	0	55	51	53	52	16	63	52	36	51	0	44	51	56	53	44	73	51	68	65	60	63	67	67	71	68	72	76	80	84	77	53	67	82	82	83	85	61	81	81	81	91	87	100	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	3	1	2	2	1	3	2	1	1	1	1	1	2	2	3	1	1	2	2	2	1	1	2	2	2	3	1	1	2	1	2	1	2	2	3	1	2	3	2	1	1	2	1	1	2	1	1	3	2	2	2	2	1	1	3	1	2	5	1	4	1	1	1	2	2	1	1	1	2	1	1	1	2	4	3	1	2	2	1	3	1	1	2	1	1	1
