step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
56500	-841.024172928703706	-839.630942992818063	-1.393229935885683	0.000258271571169	0.000107053009983	0.414497846194466	0.579753867749932	0	3	1	4	3	5	4	5	6	7	7	7	11	8	11	12	15	16	15	17	17	15	18	17	18	18	17	16	19	18	19	21	21	19	21	21	20	22	20	23	23	22	23	21	24	23	24	23	24	26	26	23	24	26	25	24	26	25	26	25	25	27	26	29	28	28	29	27	29	27	28	29	27	28	32	30	30	31	30	31	30	30	32	33	30	31	30	33	32	33	32	34	35	34	33	35	36	34	37	34	37	37	39	39	40	41	42	39	0	3	1	2	3	3	1	4	2	8	6	8	7	12	14	14	15	16	15	18	16	15	27	17	24	24	28	16	24	17	24	28	23	21	25	30	28	37	18	19	44	35	32	23	35	35	32	33	32	32	43	33	46	45	35	44	47	39	46	40	37	53	46	48	54	55	74	52	40	40	54	50	48	58	42	72	58	74	74	39	58	71	76	73	71	63	72	87	78	86	50	76	88	80	89	81	91	73	95	64	94	50	96	89	98	98	104	99	1	1	1	1	1	2	2	1	1	1	1	1	3	1	2	1	3	2	2	1	2	1	1	1	1	1	1	1	1	2	1	3	1	2	1	2	2	1	2	3	1	1	1	1	1	1	1	1	2	3	1	1	1	1	2	2	2	3	1	1	3	1	1	2	1	2	1	2	2	2	1	2	2	2	6	1	3	2	1	6	2	1	1	3	1	3	1	2	1	1	3	2	1	2	1	2	2	2	2	2	2	3	2	3	3	4	1	2
57000	-868.448844441416327	-867.032639913442040	-1.416204527974282	0.000245934116358	0.000092442261613	0.375882219927538	0.530925408457806	-1	5	2	4	4	5	3	5	6	6	7	7	11	10	13	11	15	14	13	18	18	14	16	17	17	19	16	16	18	20	18	20	22	20	22	22	21	21	21	21	24	23	23	22	25	23	23	23	24	26	25	23	24	25	25	24	25	24	26	24	26	24	27	27	28	27	29	29	27	28	29	29	29	28	29	29	29	29	31	32	32	30	32	31	31	31	30	32	35	33	33	34	36	35	33	34	34	35	37	36	38	38	39	39	41	42	41	40	0	1	1	3	3	3	3	4	4	8	3	8	11	12	16	14	14	14	16	23	17	16	14	17	17	17	18	18	24	26	17	18	38	29	30	29	18	32	18	20	38	35	39	27	42	30	39	37	39	48	52	18	35	35	46	44	32	40	35	39	33	35	55	48	35	21	70	43	52	50	63	50	69	50	55	58	39	74	67	77	74	55	72	73	75	75	77	76	79	82	72	76	76	84	77	74	83	84	81	69	94	81	100	89	79	98	89	102	1	4	1	1	1	1	1	1	1	1	3	1	2	2	1	1	2	3	2	2	2	1	3	1	1	2	1	1	1	1	2	3	1	1	2	2	3	1	3	2	1	1	1	2	1	1	1	1	1	2	1	4	1	2	1	1	4	2	2	3	2	1	1	2	2	3	1	3	1	1	1	2	1	1	2	2	4	1	2	3	2	2	1	2	2	2	1	1	2	3	1	2	3	2	2	2	1	2	2	4	2	2	2	3	6	3	2	1
57500	-870.405361797241767	-868.954507545245065	-1.450854251996699	0.000313423192335	0.000105073377151	0.335244422624144	0.471677653569242	-2	5	3	4	5	5	3	5	7	6	6	7	10	9	12	11	14	13	15	17	17	15	17	16	18	17	16	17	18	20	19	22	20	20	21	21	22	21	19	22	23	22	23	24	24	24	24	23	26	26	25	24	23	26	26	24	26	25	25	25	24	25	27	27	28	27	26	29	29	29	28	27	28	28	32	30	30	30	30	31	31	30	32	32	30	31	33	34	34	33	32	35	33	35	33	34	34	35	39	36	38	37	40	39	41	41	42	40	0	4	1	3	7	7	1	4	8	8	5	8	5	12	14	14	14	14	14	14	17	18	15	19	21	15	15	16	24	31	21	15	39	21	24	17	19	28	28	33	39	30	28	33	42	30	33	18	61	37	40	15	35	46	42	32	61	23	53	44	28	42	59	40	45	62	40	33	67	67	46	67	44	67	85	72	73	74	18	52	78	35	72	76	63	85	72	91	78	75	76	87	48	80	69	48	64	84	100	95	98	95	100	102	101	101	89	99	1	1	2	1	1	1	3	1	1	1	1	1	3	1	2	1	3	2	4	3	2	1	2	1	1	2	2	3	1	1	1	5	1	2	3	3	3	2	1	1	1	1	3	2	1	1	2	4	1	3	1	5	1	1	1	1	1	4	1	1	3	2	1	3	3	1	2	3	2	2	3	1	2	1	1	2	1	1	10	4	1	5	3	1	1	1	3	1	3	1	2	1	5	1	1	5	3	1	2	2	2	2	3	2	2	2	3	1
58000	-859.360234767615111	-857.900664474160749	-1.459570293454392	0.000293074431723	0.000095817718874	0.326939877733259	0.472850082829634	0	5	2	3	3	4	4	5	7	7	5	7	10	9	12	11	16	15	14	17	16	14	18	17	17	18	15	17	18	19	19	20	22	19	21	21	19	21	21	22	23	20	24	23	24	24	25	23	25	26	25	21	25	27	25	24	24	25	26	25	26	26	25	29	26	28	29	27	29	28	29	27	29	26	31	30	29	30	30	31	30	29	33	32	30	31	33	32	34	33	29	34	35	36	34	36	35	35	37	36	38	39	39	40	41	41	41	40	0	1	1	1	3	1	3	4	8	8	5	4	3	12	12	12	14	15	16	14	15	15	15	14	17	21	16	19	17	25	25	28	28	29	25	29	20	18	23	52	39	30	52	24	24	30	37	24	44	40	43	37	46	42	25	33	37	39	63	38	32	53	42	44	63	35	58	44	27	48	24	58	58	44	82	72	50	73	61	81	74	63	91	64	54	85	88	76	80	66	72	67	72	77	73	80	91	67	89	74	94	89	89	89	94	101	103	100	1	3	1	2	1	3	1	1	1	1	1	2	4	1	2	1	2	2	2	3	2	1	3	4	1	1	2	2	1	1	1	2	3	1	2	2	2	4	2	1	1	1	1	3	5	3	3	3	1	2	1	1	1	3	4	1	2	2	1	2	4	1	3	3	1	4	2	2	7	1	7	1	3	1	1	1	2	1	1	1	2	3	2	1	1	1	1	2	1	3	1	2	4	3	3	3	3	3	1	4	1	2	3	3	3	2	1	2
58500	-874.344961103238802	-872.863003537201507	-1.481957566037332	0.000319874816303	0.000098513368737	0.307974756736426	0.462920046319941	-1	2	2	4	5	6	4	5	7	4	7	7	10	10	13	12	16	16	16	18	16	14	17	18	18	18	15	17	18	19	17	21	20	21	21	22	21	19	21	21	24	22	23	22	24	23	25	23	25	25	25	24	24	26	25	24	24	24	25	25	25	27	26	27	28	26	30	29	29	29	27	29	29	28	32	31	28	31	30	30	31	31	33	32	31	31	33	34	35	33	32	33	35	36	33	35	35	34	37	33	39	40	39	39	40	42	41	39	0	1	1	1	2	7	2	10	4	2	5	8	5	12	12	14	14	16	14	18	15	15	27	19	19	15	15	18	17	26	21	38	19	29	21	29	27	18	38	38	44	26	38	39	17	31	20	39	20	15	37	44	42	42	34	37	33	33	30	43	52	55	34	58	54	42	39	51	33	77	55	47	64	49	66	72	58	58	77	74	74	46	76	79	59	59	76	67	78	85	76	76	83	67	78	74	91	77	95	80	94	95	74	99	94	101	99	67	1	2	1	1	2	1	1	1	2	1	1	1	2	1	3	1	3	2	3	2	2	1	1	1	1	3	1	1	1	1	1	1	2	3	2	2	2	2	1	1	1	2	1	1	3	4	4	1	4	6	2	1	1	1	2	1	2	1	2	1	1	1	2	1	1	1	5	2	6	1	1	1	1	2	3	1	2	2	1	1	1	3	1	1	4	3	1	2	2	1	1	2	1	3	1	4	1	3	2	1	1	4	7	1	1	1	2	3
59000	-925.485642762475322	-923.994672656087914	-1.490970106387432	0.000360563698304	0.000108576276159	0.301129250308709	0.406358926359281	0	4	2	4	5	5	4	6	6	7	7	8	11	9	12	11	15	16	16	17	17	14	18	17	18	18	17	16	18	18	18	21	21	20	21	20	21	19	19	22	23	22	24	22	24	24	24	24	24	26	26	23	25	26	24	24	25	24	24	25	25	27	27	29	28	26	28	30	29	27	29	29	29	28	30	30	29	30	30	32	31	31	32	32	31	31	30	33	35	34	32	35	35	35	34	34	36	35	38	36	39	40	40	39	39	41	41	41	0	1	1	1	3	1	1	2	4	8	2	8	2	4	16	12	15	15	22	16	17	15	18	17	21	20	15	16	21	20	21	18	18	29	30	19	20	16	14	19	19	24	16	18	42	31	40	44	44	33	37	16	20	59	30	33	39	33	35	47	37	42	42	58	42	53	40	44	33	32	42	50	32	58	63	32	50	58	67	50	64	63	72	70	62	42	43	87	78	43	43	83	64	68	84	81	83	43	96	81	64	95	43	95	94	103	95	99	1	2	1	2	2	3	3	1	1	1	1	1	5	2	1	2	1	1	2	3	1	1	1	1	1	1	2	3	1	1	1	2	3	1	1	2	2	4	5	2	3	3	7	2	1	4	1	1	2	2	3	5	3	1	4	1	3	1	1	1	2	3	3	3	5	1	2	6	5	2	3	1	5	2	1	5	2	2	1	5	1	4	2	2	3	4	2	1	3	4	4	1	3	2	1	2	3	6	2	2	5	3	8	3	1	1	2	2
59500	-922.072769512877699	-920.662830955774666	-1.409938557102993	0.000333044737802	0.000128257507533	0.385105942159997	0.416507307437636	-1	5	2	2	5	5	4	4	6	5	7	8	11	9	11	12	15	14	15	18	18	14	18	18	18	18	16	16	17	19	17	21	22	19	21	21	21	21	21	22	23	22	23	24	23	20	24	24	24	25	25	24	23	26	26	25	26	24	24	25	26	27	27	26	28	26	28	29	27	29	29	27	28	28	32	31	29	29	31	31	32	30	33	31	32	32	31	33	33	34	32	35	35	36	34	35	35	36	38	37	37	39	40	38	40	42	42	39	0	4	1	1	3	3	3	4	1	4	1	10	3	12	14	14	15	15	16	27	29	15	19	17	31	2	16	18	17	25	17	26	19	29	30	29	24	16	17	18	26	17	32	39	35	17	41	32	27	32	43	26	46	35	35	32	33	33	53	33	44	55	38	44	59	59	72	52	33	32	66	52	52	58	66	72	69	69	69	73	39	63	91	50	55	82	69	87	70	82	67	81	88	81	73	80	72	79	80	89	84	89	69	80	98	103	100	100	1	2	1	1	1	1	1	2	4	2	4	1	5	1	1	1	2	2	1	1	1	2	1	2	1	5	2	1	1	1	1	2	3	1	1	2	2	4	2	4	2	3	1	2	2	2	1	1	4	2	1	3	1	3	2	2	1	1	1	1	1	1	2	1	1	1	1	2	3	4	2	2	2	2	4	2	1	1	2	2	5	2	1	3	4	1	2	1	2	4	2	1	1	2	4	3	4	2	3	2	3	3	9	2	2	1	3	1
60000	-952.574267032497346	-951.136634601720061	-1.437632430777342	0.000354134261918	0.000123628000330	0.349099236150924	0.489995434111691	-1	3	3	5	5	5	5	5	6	6	7	7	9	9	12	11	16	14	16	17	17	14	16	17	17	18	16	16	19	19	18	20	20	20	22	21	22	19	20	22	21	23	23	21	24	23	24	23	26	24	25	22	24	25	25	23	26	24	25	25	26	26	26	28	28	27	30	29	28	27	28	29	27	29	31	30	27	30	31	31	31	30	31	32	30	32	32	33	35	33	31	32	35	36	34	35	36	35	38	36	39	40	40	39	40	41	41	39	0	1	1	3	2	1	1	2	4	8	5	8	5	8	12	14	15	15	14	19	16	15	18	16	15	19	15	18	17	15	24	38	38	25	29	26	33	27	16	33	32	31	33	33	24	29	18	33	44	52	43	38	35	30	39	44	56	52	42	37	50	42	46	52	25	63	47	51	50	52	66	70	50	58	55	50	50	58	50	58	58	71	39	67	45	35	72	92	70	85	47	64	92	76	74	50	81	83	64	81	64	67	67	100	64	99	100	81	1	3	3	1	1	3	3	1	1	1	2	1	2	2	2	1	2	1	4	1	3	2	1	2	3	1	2	1	2	3	1	1	1	1	1	2	1	1	5	1	1	3	1	1	5	1	4	3	3	2	1	2	1	3	2	1	2	1	1	1	1	2	1	5	3	1	2	2	1	2	1	1	1	2	2	3	2	2	2	2	3	1	5	1	3	5	2	1	3	2	4	2	2	2	2	5	2	2	7	3	6	4	3	2	5	1	2	3
60500	-981.987306984874863	-980.519916709438803	-1.467390275436033	0.000324197728361	0.000103730581877	0.319960853525177	0.454467975191669	-1	2	1	5	3	5	4	5	7	7	5	8	11	9	11	11	15	16	15	18	17	15	17	17	19	19	17	16	18	19	18	21	21	20	22	21	20	20	20	23	22	22	23	23	23	24	25	22	25	25	26	23	23	26	25	23	25	24	25	25	26	26	27	27	27	27	27	28	29	29	28	27	27	28	30	30	29	30	30	30	32	29	32	32	31	31	33	32	35	34	32	35	35	34	35	35	34	36	36	37	37	39	37	39	40	40	42	40	0	1	1	2	2	3	1	7	3	11	3	6	5	6	14	12	15	17	16	21	19	15	15	14	29	29	17	16	17	23	21	24	39	21	17	21	27	28	20	39	39	21	39	33	17	25	44	28	56	41	43	14	31	46	30	23	37	32	42	33	48	42	42	41	54	53	33	32	50	64	59	50	33	48	66	32	50	77	50	69	80	55	72	64	71	82	72	72	52	75	32	72	88	69	78	80	76	79	81	99	67	95	96	95	89	73	104	104	1	1	1	1	1	2	2	1	3	1	2	2	5	2	2	2	3	1	2	1	1	3	4	4	1	1	1	2	2	2	1	3	1	2	4	3	2	1	1	1	2	3	1	1	4	3	2	3	1	1	2	6	2	1	2	2	3	2	2	2	1	2	2	2	1	2	3	4	2	1	1	1	3	3	1	4	1	1	2	1	1	2	4	2	1	1	3	2	10	2	6	4	1	2	3	3	1	3	2	1	4	1	1	3	4	4	1	1
61000	-850.579167106575710	-849.181702670792561	-1.397464435783149	0.000282257387319	0.000114660571304	0.406226998674255	0.586185884261343	0	2	2	4	4	4	5	5	7	7	6	7	11	10	12	12	16	15	15	18	17	14	18	17	18	18	16	17	18	20	19	22	21	20	21	20	21	21	21	22	23	21	24	21	23	23	24	22	24	24	26	23	24	25	25	24	26	24	26	26	25	25	27	27	29	27	29	26	27	27	29	26	28	29	32	31	30	29	29	32	32	31	33	32	31	30	30	33	33	32	33	34	34	35	34	35	36	35	37	35	37	38	39	39	41	40	39	40	0	1	1	2	3	3	5	4	4	8	5	8	11	12	12	14	14	16	22	17	15	15	18	15	15	24	18	15	17	25	17	27	28	29	25	29	28	23	27	28	38	21	23	17	25	42	32	33	33	39	48	39	46	42	24	37	52	32	45	43	41	46	30	52	54	35	52	52	32	32	45	50	64	64	85	87	64	58	69	64	74	71	76	70	86	66	67	76	69	82	44	70	76	73	84	67	92	77	69	80	80	95	95	102	94	101	89	96	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	3	1	1	2	3	1	2	2	2	1	1	2	1	1	1	2	2	1	1	1	2	2	2	2	1	3	3	3	2	2	1	1	2	2	2	2	1	2	4	2	2	1	2	2	1	1	4	2	2	2	4	2	2	2	3	1	1	1	1	1	2	1	1	3	1	1	2	4	1	2	1	1	2	1	8	5	1	3	1	3	1	2	4	1	3	2	2	1	4	2	5	2
61500	-869.269662674589654	-867.763989016537494	-1.505673658052200	0.000305371768576	0.000088788060356	0.290753990686754	0.509953315206393	0	4	2	2	5	5	4	5	6	6	7	7	11	10	11	12	15	15	15	17	17	14	17	18	19	19	16	17	17	18	19	22	22	20	21	22	22	20	21	23	23	23	23	23	22	23	25	23	26	25	26	23	21	26	25	24	25	24	26	25	26	27	26	29	29	28	29	29	28	28	30	27	28	28	30	30	28	30	30	32	31	31	31	32	32	32	33	33	35	32	32	35	34	35	34	35	35	34	37	37	38	37	39	39	40	40	41	41	0	4	1	1	1	3	1	4	2	4	6	10	11	12	10	14	15	15	22	15	17	14	19	17	20	21	16	27	17	17	21	20	38	29	24	26	39	18	27	16	38	25	23	33	30	25	37	15	37	33	47	33	20	46	35	39	32	32	53	52	44	55	53	33	54	55	74	39	50	39	63	32	72	39	66	70	39	48	70	50	58	59	48	69	66	59	64	83	84	75	83	83	76	80	84	95	83	73	69	81	64	89	95	99	73	84	89	103	1	1	1	1	3	1	2	1	1	3	1	1	2	2	3	1	2	2	1	4	1	2	1	1	2	2	2	1	1	2	1	3	1	2	1	1	1	3	4	5	1	1	3	1	2	2	2	5	3	2	1	1	2	2	2	1	2	1	3	1	1	1	2	3	2	2	1	4	2	3	2	2	1	3	1	1	3	3	1	4	4	3	2	3	2	3	2	1	2	1	1	3	2	1	1	1	2	2	3	3	4	1	2	2	5	5	4	1
62000	-790.835929596430674	-789.302468048793685	-1.533461547637007	0.000264102556528	0.000072193735593	0.273354929016393	0.630721432681531	-1	3	2	5	4	3	4	5	7	6	6	7	11	10	11	11	14	15	15	18	18	14	18	16	19	18	16	17	19	20	19	21	21	20	21	21	22	20	20	22	24	21	23	24	24	23	24	24	25	26	25	24	25	26	25	25	25	24	25	25	25	27	25	29	27	27	28	29	29	26	29	29	28	27	30	30	29	31	30	32	32	31	32	32	31	32	32	33	34	33	33	33	36	34	34	34	36	36	37	37	39	39	37	40	41	41	41	40	0	1	1	2	6	3	3	2	4	8	5	8	5	12	12	14	14	16	16	17	24	15	27	17	26	17	19	27	24	26	17	39	39	17	25	29	38	27	27	23	39	31	39	19	35	42	40	37	44	48	37	33	46	35	35	47	44	39	30	37	39	53	45	48	31	59	48	51	58	41	66	70	50	58	55	72	73	58	73	69	69	75	76	73	65	59	76	87	78	82	83	44	87	84	81	81	91	94	89	95	98	96	81	102	101	98	103	103	1	2	2	1	1	1	1	1	1	1	1	1	3	2	2	1	2	2	2	2	1	2	2	1	1	2	1	1	1	1	3	1	1	4	1	2	2	2	4	2	3	1	2	5	1	2	1	2	1	1	1	1	1	3	1	1	1	2	2	1	3	1	1	4	4	1	2	2	2	2	1	1	1	2	2	1	1	4	1	2	2	1	1	2	2	3	1	1	1	1	1	3	2	1	2	1	1	1	1	2	2	2	2	1	1	3	2	1
62500	-843.837492698077426	-842.447266717965817	-1.390225980111581	0.000258395876572	0.000108735180807	0.420808498376183	0.485190263666654	0	5	2	4	5	6	4	5	3	7	7	7	12	9	12	12	15	13	15	17	17	14	18	17	18	18	17	16	19	19	18	22	21	20	21	19	22	21	21	23	23	23	23	24	24	24	24	24	25	25	25	20	24	25	23	24	25	24	25	24	25	26	26	29	27	28	30	29	29	29	29	26	28	28	29	31	30	30	30	32	32	31	32	32	31	29	32	33	34	34	33	34	35	35	34	36	35	36	38	35	38	40	40	38	41	40	41	40	0	9	1	9	3	3	3	4	1	8	5	8	5	12	14	14	16	14	15	16	15	16	18	15	21	24	18	16	21	24	17	28	20	17	30	24	27	27	27	15	23	35	33	33	35	31	39	52	37	44	52	20	35	55	25	37	32	32	45	23	44	35	35	50	45	59	52	41	33	44	46	40	39	72	66	69	70	58	69	74	64	75	67	69	75	63	76	76	80	82	67	87	87	70	58	81	91	95	100	80	67	89	96	96	94	101	100	104	1	1	1	1	2	2	1	1	1	1	2	1	3	1	3	2	1	1	2	3	2	2	3	2	1	1	2	2	1	1	2	3	2	3	1	1	3	2	2	5	2	2	1	2	1	2	2	2	2	1	3	2	1	1	3	2	1	1	1	3	1	2	4	2	1	2	5	2	4	2	2	1	4	1	1	1	1	3	1	2	2	1	1	2	1	2	1	1	1	2	1	1	1	2	5	2	1	1	1	2	3	3	2	1	3	1	3	1
63000	-823.114474313943219	-821.710378683253339	-1.404095630689881	0.000270867297731	0.000106851009227	0.394477333077009	0.611598276667796	0	3	2	4	4	6	3	5	6	7	7	7	10	9	13	11	16	13	16	17	17	14	18	16	19	19	16	16	17	19	18	21	19	21	21	21	21	21	22	21	24	23	21	23	24	22	25	22	25	26	24	23	23	25	25	22	25	24	24	25	25	27	26	28	29	28	29	29	27	29	29	28	28	29	31	30	30	30	30	30	31	31	33	32	32	28	31	32	34	34	31	35	36	32	35	35	36	35	38	36	38	40	37	39	41	42	39	40	0	1	1	2	3	3	3	4	1	8	5	8	5	12	12	14	15	16	15	16	17	15	15	15	31	21	18	18	24	31	17	20	28	24	30	21	18	33	23	28	48	46	33	33	35	30	32	23	52	37	52	33	35	46	42	23	23	48	30	39	40	55	55	52	46	63	37	57	48	58	63	58	39	73	71	64	72	69	39	50	74	86	91	39	75	63	50	79	69	86	72	88	72	67	67	80	92	67	103	80	94	80	89	96	98	101	100	103	1	1	1	1	1	2	1	1	2	1	1	1	3	1	2	1	2	1	1	2	1	1	2	2	1	1	2	2	1	1	1	2	2	2	1	2	4	1	3	2	1	1	1	2	1	2	2	2	1	2	1	2	1	1	1	1	3	2	2	2	3	1	1	2	3	1	3	2	2	2	1	3	3	1	1	1	1	1	4	2	1	2	1	5	1	1	2	1	4	2	2	2	4	2	3	2	1	3	1	2	4	5	2	2	3	2	2	2
63500	-874.886866322071000	-873.437814953201837	-1.449051368869211	0.000248965499948	0.000083911019160	0.337038743027992	0.494567392434305	0	1	1	3	4	5	4	6	6	4	5	7	11	10	13	11	16	15	15	17	16	14	18	16	18	17	16	16	19	19	19	20	20	20	21	20	21	20	21	23	23	23	23	23	24	23	24	23	26	25	25	24	25	26	25	25	26	25	25	25	23	27	25	27	28	27	30	30	27	28	30	28	28	28	32	30	28	30	30	31	31	31	31	30	31	31	32	33	35	32	33	34	36	35	34	35	34	36	38	36	37	39	38	39	40	40	42	41	0	1	1	2	3	1	3	4	4	2	5	8	11	12	8	12	14	14	15	27	15	16	28	15	21	24	14	16	24	25	25	16	18	17	30	21	20	28	23	28	37	35	18	28	35	35	37	28	44	61	61	44	45	35	46	33	56	44	46	40	23	53	46	33	45	55	48	44	58	39	54	61	50	32	82	64	32	32	73	64	58	55	72	48	66	66	72	83	74	71	76	87	76	64	58	80	83	67	67	81	77	100	100	100	94	101	95	103	1	1	1	1	2	3	2	3	2	1	1	1	4	1	4	3	4	2	1	1	1	2	2	1	1	1	3	2	1	1	1	5	3	1	1	2	2	1	2	3	1	1	4	2	2	1	2	2	2	1	1	1	1	3	1	2	1	1	1	1	4	1	1	3	2	1	3	3	1	3	3	2	2	2	1	3	3	4	1	2	3	3	2	3	2	1	1	1	4	1	2	1	3	3	2	2	1	3	4	2	4	2	1	1	3	2	3	1
64000	-823.507444410038033	-822.070966830715065	-1.436477579322977	0.000236050797587	0.000082710391366	0.350392340171978	0.599353976919207	-1	3	2	4	3	5	4	5	6	6	6	6	11	9	12	11	16	15	15	17	15	13	17	17	18	19	17	16	18	20	19	20	21	20	22	21	21	21	21	23	23	22	21	22	24	22	23	24	26	25	24	24	24	26	26	24	26	25	23	25	25	26	27	29	28	28	30	29	28	29	29	27	28	27	31	30	29	29	29	31	32	30	31	33	32	30	32	33	32	34	33	33	36	35	34	35	35	33	37	36	38	38	39	38	40	41	39	41	0	1	1	2	3	3	3	4	1	2	5	8	9	12	12	14	21	16	14	18	15	15	18	21	24	24	16	15	24	25	21	23	15	29	30	24	23	32	27	38	23	31	32	38	35	31	27	41	52	33	43	44	46	45	35	33	60	37	46	47	44	42	31	32	54	35	69	41	74	48	42	33	50	58	63	70	73	58	48	74	74	71	39	50	86	55	64	83	70	82	76	83	83	98	80	95	83	64	95	96	64	80	99	100	101	101	96	103	1	2	1	1	1	1	1	1	4	1	2	1	2	2	3	1	1	2	3	1	2	1	1	1	1	1	3	2	1	1	1	2	3	1	1	1	3	1	2	1	3	2	1	1	1	2	2	1	2	2	2	1	1	1	2	2	1	2	1	1	1	2	4	6	1	3	1	3	1	4	2	3	2	1	2	1	1	2	2	2	3	1	4	3	2	2	3	1	2	3	2	1	2	1	1	1	2	1	1	1	3	3	1	1	1	1	1	1
