step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55
79000	-163.227764968488913	-159.178311494326152	-4.049453474162751	0.000043044184863	0.000001351367190	0.031394883991143	0.951151462141888	0	3	4	5	6	6	7	6	6	7	7	8	9	10	9	10	8	9	10	9	9	11	9	12	11	11	9	12	12	12	10	15	15	13	13	12	13	14	13	12	14	16	16	16	16	17	17	17	17	19	18	20	21	19	19	0	1	2	3	1	3	4	3	3	6	8	4	12	13	17	13	5	11	20	10	10	15	11	31	14	10	5	14	14	31	18	28	24	24	30	31	24	30	26	16	35	39	38	38	41	41	0	32	44	0	43	55	47	42	49	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1
79500	-217.139671071205214	-214.684494956944206	-2.455176114261016	0.000053556606045	0.000004801662637	0.089655842510256	0.996892847395784	0	2	4	6	8	6	4	6	6	8	6	9	10	7	7	10	8	8	9	9	10	9	11	11	12	10	10	13	11	12	11	13	13	12	13	12	11	13	14	14	15	15	14	16	15	16	17	16	17	19	18	18	19	20	19	0	1	2	3	11	7	2	2	7	11	3	18	12	6	7	18	4	14	10	14	5	15	17	19	24	11	4	31	18	27	20	16	19	21	31	27	19	30	15	19	36	32	25	38	35	43	0	45	44	0	44	48	45	49	42	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
80000	-196.032958116753946	-194.130254568733903	-1.902703548020046	0.000055855585942	0.000008662318032	0.155084185156073	0.789620763375640	0	2	5	3	7	7	7	6	7	7	7	9	10	9	8	9	8	9	9	9	9	10	11	11	11	11	9	12	11	9	12	13	15	13	14	13	13	14	14	15	15	15	16	17	16	16	18	18	17	19	19	20	19	20	19	0	1	2	1	8	3	2	3	8	3	3	7	11	11	11	11	9	7	15	6	6	11	19	19	22	22	9	21	19	8	13	22	39	16	28	22	28	25	31	25	39	36	41	25	40	28	0	41	39	0	38	46	47	45	44	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	3	2	1	2	1
80500	-181.952954393166749	-179.299826050540020	-2.653128342626728	0.000057103975518	0.000004361387528	0.076376250319981	0.856532770242441	0	2	5	4	8	6	6	7	6	7	8	8	9	9	8	11	8	9	9	8	10	8	10	11	11	9	10	13	13	10	11	15	14	12	13	12	14	13	15	14	15	16	15	13	16	16	17	17	17	20	17	20	19	19	20	0	1	4	2	9	3	3	6	4	6	7	7	17	20	3	26	3	8	7	9	15	7	5	26	18	3	11	25	24	22	26	38	16	23	16	30	44	19	29	13	28	21	15	11	33	19	0	43	46	0	41	54	47	49	49	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	3	1	1	3	1	1	1	1	1	1	1	1	1
81000	-173.485796440422945	-171.803183885436567	-1.682612554986386	0.000057373746255	0.000011992826631	0.209029868423040	0.859819583022289	-1	2	4	5	7	6	6	6	6	8	8	8	9	9	9	11	8	8	10	10	8	9	10	11	10	10	10	12	13	11	12	13	14	11	14	12	14	13	14	14	14	14	16	16	16	16	17	16	18	18	20	20	19	21	20	0	1	2	3	4	4	3	3	3	7	6	8	5	7	18	18	7	5	12	12	7	9	21	14	17	5	10	21	16	14	16	30	16	15	29	22	32	19	34	23	30	20	40	37	39	30	0	35	40	0	47	53	47	52	50	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1
81500	-186.092960010992300	-184.412800912225890	-1.680159098766397	0.000055454269782	0.000011636082223	0.209832034018861	0.736643970319037	0	2	4	5	8	6	7	6	6	7	7	8	7	9	10	10	9	8	10	7	9	11	11	12	11	11	11	13	13	11	11	13	14	12	13	12	12	14	15	14	16	16	16	16	16	15	18	17	17	18	18	20	19	19	21	0	1	1	1	7	3	4	4	3	4	4	7	6	18	10	12	9	8	5	6	11	16	21	15	13	15	15	21	23	12	14	22	14	14	25	21	23	23	27	24	39	29	22	38	40	28	0	46	39	0	41	53	47	50	54	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	3	1	1	1	1	2	2	1	1	1	1	3	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1
82000	-189.747923321443722	-188.172601968132454	-1.575321353311277	0.000090727901915	0.000022797691344	0.251275416523179	0.922989908798920	1	3	4	5	7	7	6	5	6	7	6	8	9	7	9	10	9	9	8	9	9	10	9	11	11	9	11	12	11	12	12	13	15	12	14	12	13	13	14	13	15	14	16	15	16	13	16	18	18	20	19	21	18	20	20	0	1	1	2	9	4	8	3	8	11	3	4	5	8	14	12	14	10	6	10	12	12	10	12	12	5	22	24	21	20	16	25	30	22	38	13	12	30	37	15	32	30	44	26	40	25	0	41	47	0	43	49	43	49	53	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1
82500	-171.310895034182408	-169.792303877364105	-1.518591156818293	0.000099416709939	0.000028069474939	0.282341619991830	0.896381810649806	1	2	3	4	8	6	6	6	7	7	6	9	9	8	10	11	9	10	8	10	9	9	10	9	12	11	10	12	12	11	12	15	14	12	13	11	13	13	14	13	14	15	15	16	16	17	17	17	18	19	20	19	18	19	19	0	1	1	2	8	3	4	3	8	11	4	14	9	6	10	24	14	14	6	14	10	8	5	14	23	21	5	27	15	27	27	31	29	17	36	5	26	27	18	23	34	39	40	35	33	43	0	32	46	0	53	47	47	46	25	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2
83000	-152.316052298859603	-150.511041201850077	-1.805011097009534	0.000045232790903	0.000007934044678	0.175404712360112	0.940751730320549	0	2	4	4	7	6	6	6	5	7	7	8	9	10	10	10	8	10	8	9	8	10	10	12	11	10	8	13	12	11	11	13	14	12	14	12	13	14	13	15	14	15	15	16	16	15	17	18	17	20	18	20	20	19	21	0	1	2	2	9	9	4	9	4	4	8	5	11	12	27	11	6	11	6	27	6	17	12	13	13	17	6	31	6	16	13	24	22	16	25	30	14	24	22	39	25	32	39	38	41	28	0	44	41	0	44	54	47	47	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
83500	-162.597592661828656	-159.623141404912531	-2.974451256916122	0.000053293159921	0.000003214730388	0.060321632129937	0.970745123620373	1	3	5	6	8	6	7	7	7	4	6	7	9	10	8	10	8	10	9	9	8	11	10	12	11	10	11	10	12	11	12	14	14	10	13	11	13	14	15	14	15	15	15	15	17	15	18	17	16	19	19	20	20	20	18	0	1	2	3	9	10	3	4	4	1	2	4	21	13	9	15	11	21	21	4	7	13	19	26	6	15	19	17	22	17	16	24	31	20	22	21	28	24	38	29	33	38	24	37	43	35	0	42	38	0	45	51	47	48	49	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
84000	-148.418474026531698	-146.256094421111385	-2.162379605420299	0.000088569961484	0.000010366976270	0.117048445052439	0.999654580854515	0	2	4	5	8	6	6	6	6	8	7	9	10	9	8	10	9	9	10	9	9	10	10	11	12	10	10	13	12	11	11	11	14	13	13	13	13	13	14	14	15	15	16	14	16	16	17	17	17	19	19	19	19	20	20	0	1	2	3	8	2	3	3	3	7	7	6	5	15	6	10	8	11	17	6	11	12	5	20	12	10	11	24	19	26	12	17	29	24	31	30	25	22	13	34	40	34	35	28	39	35	0	41	42	0	46	42	47	47	52	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
84500	-214.182138228108698	-211.173292033111608	-3.008846194997103	0.000078509914048	0.000004624434307	0.058902552158142	0.866852376331481	0	2	4	6	8	6	7	7	5	7	8	8	10	9	9	8	7	8	9	7	9	10	9	12	11	9	10	9	12	12	12	15	14	13	14	12	13	13	13	13	15	13	13	17	17	16	18	17	17	19	20	21	20	18	19	0	1	2	3	9	3	4	6	3	9	17	17	5	20	6	6	4	17	16	6	20	15	10	19	26	6	11	10	10	15	17	43	11	5	30	15	29	25	27	16	37	23	30	13	40	35	0	24	39	0	55	55	47	44	43	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	3	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	3
85000	-204.894779421771972	-203.043354086618507	-1.851425335153474	0.000096522604901	0.000015944142112	0.165185576252569	0.766751773423771	1	3	3	5	7	6	5	6	5	8	7	9	8	9	9	11	8	9	9	9	8	11	9	11	11	7	10	10	13	11	11	14	14	13	12	11	14	14	15	14	16	16	14	15	14	14	17	17	17	19	19	20	20	18	21	0	1	1	2	7	3	2	3	2	1	4	11	4	5	26	19	2	5	11	11	9	13	8	20	14	7	21	21	16	27	19	15	23	16	16	28	36	22	6	20	37	37	10	36	23	21	0	42	40	0	49	42	47	47	50	1	1	1	1	1	1	1	2	1	3	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	3	1	1	1	2	1	4	3	1	1	3	2	2	2	1	1	1	1	1	2	1	1	1
85500	-194.784213599575253	-192.850696282912878	-1.933517316662368	0.000123795758515	0.000018510873630	0.149527527049253	0.892692454019595	0	3	4	5	8	6	5	6	6	8	7	9	9	9	8	11	8	10	8	6	10	10	10	12	11	10	11	13	12	11	11	14	14	12	12	12	13	12	15	15	14	15	14	15	17	14	17	16	16	19	18	19	18	20	20	0	1	2	2	4	3	2	3	2	20	9	5	2	17	20	22	2	5	6	3	19	13	19	21	22	9	13	31	21	10	18	35	30	21	31	26	27	30	27	24	38	29	34	43	40	36	0	40	35	0	48	45	28	51	51	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
86000	-174.100667157226610	-172.343741321651919	-1.756925835574685	0.000061109776263	0.000011445657624	0.187296670419398	0.974500263868544	0	2	5	4	8	7	4	4	6	8	8	8	9	9	10	11	7	10	8	9	6	9	10	11	11	10	11	12	12	9	12	15	14	11	14	12	13	14	15	15	14	14	15	13	16	16	17	17	18	19	20	20	19	19	21	0	1	8	1	21	9	2	2	8	9	3	3	10	11	5	13	7	22	9	6	4	19	22	13	11	14	14	23	23	17	18	25	29	26	31	26	31	36	41	38	31	37	28	34	37	37	0	41	48	0	49	48	47	47	47	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2
86500	-159.817514122712112	-158.097284041841903	-1.720230080870198	0.000052863820464	0.000010437929261	0.197449392972170	0.865299869917998	1	3	4	5	7	7	7	6	6	6	8	8	9	8	9	9	8	10	8	10	9	10	10	10	10	9	10	13	12	11	12	15	14	12	13	12	12	14	14	14	14	15	14	15	16	16	17	18	16	20	18	21	20	19	19	0	1	2	2	2	4	4	3	4	3	4	8	7	9	6	12	8	21	8	14	8	17	15	16	14	6	12	30	22	14	23	28	29	21	36	22	13	29	18	36	29	35	30	35	39	40	0	46	42	0	42	53	47	45	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1
87000	-188.877338385916545	-186.909211655274959	-1.968126730641590	0.000071905753389	0.000010332054977	0.143688849498117	0.860724522297509	1	2	4	4	7	6	6	6	6	8	7	8	9	10	8	11	8	9	9	10	10	10	8	11	10	10	10	12	12	12	9	14	15	12	12	13	12	14	14	12	15	15	14	17	16	16	16	18	17	19	20	19	20	21	20	0	1	2	2	7	3	4	3	3	8	4	6	23	12	7	18	11	11	10	5	5	4	9	31	15	5	23	16	31	21	17	25	29	31	16	18	9	30	28	25	36	35	12	46	21	38	0	33	37	0	52	47	47	53	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	2	2	1	1	1	1	2	3	1	2	1	1	1	2	1	1	1	1	1	1
87500	-183.386856101608458	-181.342952190561505	-2.043903911046963	0.000075531172732	0.000009984347377	0.132188433145957	0.932063974768810	0	2	4	5	7	6	7	5	4	7	7	9	10	8	9	10	7	9	10	8	10	9	9	9	11	10	10	12	12	11	11	14	14	12	14	13	12	14	12	13	15	15	14	14	16	16	17	17	16	18	19	20	20	18	18	0	1	1	9	9	4	9	3	2	4	6	17	12	5	6	20	2	20	5	6	11	7	17	11	23	20	7	15	15	24	16	24	39	22	16	13	19	30	26	31	38	43	30	34	29	44	0	42	32	0	55	45	47	46	47	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1
88000	-233.229940726812913	-231.802555162674508	-1.427385564138419	0.000084606746347	0.000030553100715	0.361118965499312	0.794256501335230	1	2	4	5	8	7	7	7	3	8	7	9	9	10	9	11	8	8	6	9	10	10	10	10	11	11	10	12	12	11	11	12	13	13	13	12	12	12	15	15	15	16	15	15	15	15	16	17	17	20	19	20	20	18	20	0	1	2	9	19	4	4	4	2	19	3	11	11	9	11	15	6	9	9	10	10	15	7	4	21	14	17	8	17	23	17	14	31	28	38	31	5	22	33	33	14	43	28	16	31	34	0	32	40	0	47	54	48	47	54	1	1	1	1	1	1	1	1	1	1	1	1	2	4	1	1	1	2	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	3	1	1	2	1	3	1	1
88500	-203.318179662942498	-201.664594187930703	-1.653585475011796	0.000079274519650	0.000017355970628	0.218935046272920	0.692234325702497	-1	2	5	4	7	6	7	7	5	7	6	7	9	9	8	10	8	10	10	9	8	11	9	10	11	10	9	12	12	11	11	14	13	12	14	13	14	13	14	14	15	15	16	16	15	15	16	17	16	18	18	20	21	19	19	0	1	4	2	3	4	3	11	2	3	9	6	5	21	12	20	11	12	11	17	6	23	10	12	20	21	10	20	30	26	13	38	14	22	34	13	34	18	14	24	29	36	35	40	33	36	0	33	37	0	44	55	17	48	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	6	1	1
89000	-191.668615701247603	-189.799165631680438	-1.869450069567178	0.000071314897133	0.000011517628596	0.161503824005809	0.885137223742204	0	2	4	5	8	7	6	6	7	7	7	9	10	7	10	10	8	9	9	10	9	11	10	10	12	11	11	12	11	11	12	15	13	13	12	11	13	14	15	13	16	16	15	15	17	16	16	16	17	19	18	20	20	18	21	0	1	2	1	9	7	3	3	4	4	7	17	6	4	10	4	2	10	10	19	6	24	5	18	30	12	13	11	13	17	16	28	13	30	29	24	20	29	31	22	38	22	38	13	47	35	0	43	39	0	42	49	45	48	53	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1
89500	-190.978467146413209	-188.163773409106568	-2.814693737306636	0.000087832503839	0.000005938316487	0.067609554866207	0.744040167782756	1	3	4	5	8	7	6	7	6	8	8	8	10	8	9	10	9	8	10	9	9	10	10	9	11	10	10	12	12	11	11	13	13	13	13	12	14	15	15	13	13	15	15	16	15	16	16	17	17	18	20	19	20	20	20	0	1	1	3	8	4	2	9	4	9	7	9	10	9	8	12	6	3	18	2	10	8	24	5	20	11	14	30	22	23	19	29	24	36	23	15	34	35	25	16	36	23	26	39	33	38	0	44	38	0	49	25	47	48	47	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	3	2	2	2
90000	-170.450061369160892	-168.850202995024631	-1.599858374136253	0.000075153977804	0.000018043260136	0.240083900591066	0.964547519042602	1	3	5	6	5	4	6	7	7	8	7	7	10	9	10	10	7	9	9	10	9	10	10	11	11	10	11	12	12	12	12	14	13	12	14	11	12	14	14	12	15	15	15	15	16	16	17	16	17	19	18	18	19	19	18	0	1	6	2	1	1	6	2	7	17	3	5	17	5	18	9	3	8	7	19	9	9	21	19	19	21	19	16	15	23	13	27	15	20	31	21	27	28	34	26	35	33	29	28	35	37	0	38	42	0	48	45	47	55	46	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
90500	-184.580425251306906	-181.347015411127870	-3.233409840179046	0.000078445710388	0.000003978306650	0.050714138870318	0.907182027782595	1	2	5	4	7	6	5	6	5	7	7	8	8	9	9	10	9	9	9	10	10	11	9	11	12	11	10	12	10	12	12	14	14	13	13	12	13	13	12	13	16	15	14	15	17	15	18	16	17	19	20	20	21	19	20	0	1	4	2	3	9	2	3	4	4	9	6	6	11	5	10	10	9	10	19	23	29	5	29	19	19	2	27	17	29	19	26	22	26	23	15	26	24	7	24	32	34	36	36	44	40	0	32	35	0	50	47	47	47	45	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
91000	-190.050802090446666	-187.503455443777398	-2.547346646669278	0.000072376641922	0.000006012277975	0.083069313739679	0.735695472313443	0	3	2	5	7	6	7	6	6	8	8	8	9	9	8	10	7	9	10	9	9	10	11	11	11	10	10	12	13	11	10	14	14	12	13	13	14	13	13	15	15	16	14	15	17	16	16	17	18	19	19	20	20	21	20	0	3	1	1	4	4	4	2	2	8	5	9	7	17	6	20	9	5	14	6	7	14	15	7	18	11	18	13	19	16	11	12	17	26	16	24	24	15	16	28	27	43	16	29	47	40	0	41	36	0	48	41	47	45	49	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	3	5	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1
91500	-183.145476821334853	-181.461021499817377	-1.684455321517476	0.000065459566414	0.000013643828198	0.208431386654945	0.930989122258014	1	3	4	5	8	6	6	6	7	7	6	9	10	10	9	10	9	8	9	8	7	10	10	10	12	9	11	12	12	11	11	13	14	13	13	12	13	12	12	14	13	15	15	16	16	16	15	16	17	19	19	20	19	19	19	0	1	1	2	8	4	3	4	8	4	2	10	19	12	10	20	20	4	10	7	7	12	17	12	12	8	18	15	16	22	12	27	35	30	26	15	27	22	16	38	31	32	33	28	39	34	0	47	33	0	32	50	48	42	45	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	2
92000	-177.955880647248705	-174.878302757352685	-3.077577889896029	0.000062472633558	0.000003511411848	0.056207200622199	0.932296593994243	0	2	5	6	7	6	4	7	7	6	8	9	9	7	10	11	8	9	10	9	9	9	10	12	10	11	9	12	12	11	12	13	14	12	13	13	13	13	13	12	15	15	15	16	16	16	17	16	17	19	19	20	19	21	20	0	1	7	3	7	7	2	10	3	7	8	8	5	4	21	25	10	4	13	5	14	9	11	21	8	19	11	16	5	15	19	26	28	26	28	12	26	20	31	15	34	36	37	41	31	24	0	30	41	0	49	51	47	51	47	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	2	2	1	2	1	1	1	1	1	1	1
92500	-182.020210967473162	-176.587992864694115	-5.432218102779042	0.000071744533647	0.000001154501690	0.016091841868345	0.864354040595956	1	2	5	5	7	7	6	7	6	6	7	8	9	8	9	10	8	9	9	9	10	10	10	12	12	10	11	11	11	9	11	15	14	12	14	13	13	15	13	14	15	15	16	16	15	15	18	16	17	17	18	19	19	19	21	0	1	1	2	7	10	2	4	4	3	9	10	6	6	8	7	3	17	17	10	30	12	18	23	16	11	15	15	18	6	12	40	29	28	34	28	31	39	21	29	33	39	35	35	29	27	0	37	45	0	50	48	47	42	52	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1
93000	-185.210822998250933	-182.233080095197010	-2.977742903053922	0.000078976147527	0.000004753076846	0.060183700965059	0.836531195954589	0	3	4	5	6	6	7	7	6	6	7	8	9	9	10	9	8	10	10	9	9	10	11	11	10	9	11	12	12	12	11	13	12	11	13	12	12	13	13	13	15	15	15	17	16	16	15	16	17	19	20	20	18	20	20	0	1	2	2	2	3	10	3	3	3	2	6	7	4	20	8	10	17	20	11	9	17	12	22	20	12	16	25	18	19	14	34	25	22	20	14	26	31	24	18	31	34	40	40	20	31	0	32	42	0	45	53	47	53	44	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	3	2	1	1	1	1	1	1	1	1	1
93500	-191.314353979890598	-189.053536627285212	-2.260817352605382	0.000064719770126	0.000006893158952	0.106507778662150	0.675187193572729	0	2	4	6	6	7	5	7	6	8	7	9	10	9	8	11	8	10	9	9	9	11	10	11	12	9	10	11	13	11	12	15	13	12	11	11	13	15	14	14	15	13	16	15	16	15	17	17	17	19	16	21	20	19	20	0	1	2	3	3	7	2	5	3	9	7	11	15	10	4	14	5	15	11	6	10	21	15	23	14	11	5	20	26	11	22	42	28	13	12	21	35	42	42	42	29	9	22	37	29	37	0	39	38	0	38	50	47	47	41	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1
94000	-194.813276320867487	-192.821194819398272	-1.992081501469209	0.000067283162606	0.000009411175386	0.139874153072613	0.759196563798897	0	2	3	4	6	5	6	6	7	8	6	9	9	9	8	10	9	7	8	9	10	11	11	11	10	10	11	12	12	10	11	15	14	13	14	12	13	13	13	14	14	16	15	16	15	16	18	17	18	18	19	17	21	20	19	0	1	2	3	6	4	4	4	5	7	4	15	8	6	6	19	19	6	11	18	14	25	9	30	7	12	13	16	13	17	20	14	21	25	16	13	16	24	12	26	24	40	34	35	39	34	0	43	52	0	52	43	47	37	48	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	2	2	1	2	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1
94500	-168.345831610167465	-166.506454316676496	-1.839377293490970	0.000071867099802	0.000012054416432	0.167732056323965	0.978305962467426	1	3	5	5	7	7	7	6	7	7	8	8	8	8	9	10	9	9	9	9	9	11	9	9	10	11	10	12	13	11	11	13	15	13	13	13	13	14	14	12	16	15	15	15	16	16	17	17	18	18	18	21	20	20	19	0	1	2	2	3	3	4	2	3	4	4	8	8	8	13	18	5	9	8	5	11	25	9	9	20	25	18	17	27	17	15	17	29	22	22	31	26	30	34	25	44	37	32	24	43	34	0	44	48	0	44	55	47	55	46	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1
