step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47
93500	-129.712160103113746	-126.894089931293109	-2.818070171820632	0.000000290199814	0.000001396953846	4.813765475495016	0.868524391453954	2	3	5	7	8	10	10	8	11	8	9	11	11	10	10	11	11	13	10	12	9	13	12	13	14	13	13	15	14	12	15	15	18	15	16	16	17	16	17	18	16	19	18	17	18	21	20	0	1	2	3	2	10	10	4	4	3	4	6	7	5	21	21	15	19	4	14	4	14	6	20	20	6	6	29	23	7	24	22	38	24	29	29	28	29	31	31	7	39	41	31	39	47	42	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1
94000	-119.784035459365271	-117.941153004851017	-1.842882454514259	0.000002800962218	0.000000467715586	0.166983896968179	0.893703788083615	1	3	5	7	8	11	6	9	10	10	9	10	11	11	10	11	11	13	11	12	11	13	12	12	14	13	13	15	14	14	16	15	19	16	17	17	16	16	18	19	16	19	17	19	21	21	20	0	1	2	3	4	9	3	4	4	5	7	8	12	12	5	12	15	15	10	9	8	14	15	14	24	17	10	20	22	24	21	24	31	26	41	25	27	29	28	43	28	43	29	38	33	40	39	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
94500	-128.443942788143488	-126.955954390882127	-1.487988397261363	0.000002028922495	0.000000615473819	0.303350088812868	0.968429336646363	2	4	5	7	9	10	10	8	10	8	9	10	10	12	11	11	11	14	10	11	12	13	13	13	14	12	12	15	12	13	15	13	17	13	17	16	16	15	19	19	15	18	18	18	20	21	21	0	1	2	3	10	8	5	2	5	4	2	11	5	10	11	12	13	29	10	6	11	17	17	14	16	9	16	26	12	14	19	15	31	15	41	31	23	22	33	43	30	33	36	41	43	40	40	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1
95000	-106.486017709883299	-105.105724637055502	-1.380293072827790	0.000000531429244	0.000000236621518	0.445254981899820	0.996092735042108	2	4	6	7	6	11	8	9	10	9	9	11	10	10	10	11	11	13	9	11	12	13	11	13	14	12	12	15	13	13	16	15	18	16	17	15	15	16	19	17	17	18	18	20	19	21	21	0	1	2	2	2	8	4	7	4	4	4	8	11	10	11	10	10	15	5	19	13	17	8	12	17	15	10	12	12	12	37	24	41	29	37	27	30	25	41	38	32	32	41	33	35	39	44	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
95500	-115.252331643054930	-113.302709425839581	-1.949622217215348	0.000000495038359	0.000001095087867	2.212127297330980	0.909719780735743	2	4	5	7	8	11	9	9	10	10	9	10	11	11	10	11	12	12	10	12	12	13	12	13	13	11	14	15	13	14	15	15	17	17	15	16	16	17	18	17	17	19	18	18	19	21	20	0	1	2	3	4	9	4	4	5	11	4	5	8	11	5	9	7	19	7	12	15	20	12	15	26	10	16	22	16	29	18	24	35	32	22	27	35	28	31	36	18	43	33	41	40	42	33	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
96000	-169.160631861334849	-167.782197117466296	-1.378434743868549	0.000002235041607	0.000001007247475	0.450661621818996	0.644257224441374	2	4	5	7	8	10	10	8	10	9	9	10	11	12	11	11	10	14	10	9	11	13	12	12	14	10	14	14	13	12	16	15	16	16	16	15	16	16	17	18	14	18	17	19	20	22	20	0	1	1	1	3	10	20	3	1	4	4	8	12	7	6	20	4	29	8	4	20	13	13	16	19	10	10	30	13	17	12	22	18	32	19	24	21	25	19	34	23	18	7	18	42	35	25	1	1	1	2	2	1	1	2	3	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	1	1	3	1	1	1	3	1	2	1	2	1	1	1	3	2	1	3	3
96500	-145.604803929193679	-143.189253899322779	-2.415550029870910	0.000000060629080	0.000000212249357	3.500784711084525	0.854299312246545	2	3	6	8	8	10	10	8	11	9	9	9	9	11	10	11	11	14	9	11	12	13	13	14	14	12	13	15	12	14	14	16	17	16	17	16	17	14	18	18	16	18	18	18	20	22	22	0	1	2	3	3	19	2	3	3	4	8	4	5	7	3	13	10	14	8	19	8	9	16	9	29	6	9	24	19	19	29	25	26	25	25	31	30	23	25	32	27	21	35	28	43	43	43	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	2
97000	-127.682686928413489	-126.314264536535148	-1.368422391878346	0.000001276643400	0.000000848526754	0.664654479270795	0.957667278294827	1	3	5	6	8	10	7	9	10	10	9	10	10	11	11	12	12	12	11	12	11	11	13	13	13	12	14	14	14	13	14	14	18	15	15	15	16	16	19	18	16	17	18	19	21	21	21	0	1	2	2	4	8	3	4	8	5	5	5	5	10	7	13	11	6	8	6	4	9	21	15	17	6	26	6	19	19	26	25	27	27	26	25	34	17	41	37	34	29	38	42	40	33	42	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
97500	-138.087054881176044	-136.128194908158406	-1.958859973017651	0.000001024910366	0.000000148830229	0.145212921791158	0.903476871023926	0	3	5	7	8	11	10	7	10	10	10	9	10	8	11	11	10	12	11	8	12	12	13	14	14	13	14	16	12	14	15	14	19	16	18	16	17	16	19	18	16	17	19	18	20	21	21	0	1	2	3	4	11	20	3	5	8	8	20	20	3	13	20	12	9	12	4	17	6	12	20	23	6	19	25	10	29	6	6	35	30	34	31	25	32	40	41	27	34	42	30	35	43	42	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2
98000	-123.687987668979673	-119.324249547766698	-4.363738121212979	0.000000246890806	0.000003010287770	12.192790082024262	0.923765139772157	1	3	5	7	9	10	10	8	10	9	9	10	10	11	11	10	11	13	11	11	11	12	12	12	13	13	14	15	12	13	13	15	18	16	17	14	16	15	17	18	16	17	18	18	21	18	20	0	1	2	3	4	11	8	4	5	4	4	10	10	7	11	10	12	19	16	7	10	19	14	17	20	23	30	24	19	19	14	31	34	28	26	6	26	18	32	28	36	32	41	37	46	28	41	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
98500	-119.905101219062388	-118.269817051012808	-1.635284168049587	0.000000488003288	0.000000701992683	1.438499904182653	0.952876270009902	1	3	5	6	7	11	8	5	9	9	10	11	9	12	10	10	9	12	11	12	11	11	10	12	14	13	14	15	13	13	16	14	18	16	18	16	16	17	18	19	15	18	19	18	20	21	19	0	1	2	3	3	9	8	2	5	5	10	15	5	19	7	10	4	23	13	11	13	17	13	11	22	6	29	29	12	21	26	24	28	32	34	28	25	41	34	31	29	31	44	38	42	47	33	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
99000	-107.936177580826609	-105.828829607557722	-2.107347973268883	0.000000602444725	0.000001581085495	2.624449064126471	0.929477657954508	1	3	5	6	9	11	9	9	10	9	10	10	11	10	8	11	11	13	11	12	11	13	11	13	13	13	13	15	14	13	16	15	18	17	17	16	17	15	18	18	17	18	19	18	20	21	20	0	1	2	3	4	10	4	3	15	15	15	5	7	8	4	8	14	16	11	21	10	23	10	12	12	17	23	25	17	14	29	26	31	29	38	29	38	27	32	31	31	35	34	36	44	47	42	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
99500	-104.173333253960550	-102.512714651554191	-1.660618602406359	0.000001059151351	0.000001588625609	1.499904245840512	0.974595624483202	1	3	5	7	9	11	10	8	10	9	9	11	11	12	10	11	11	13	8	11	11	11	12	14	14	12	13	15	14	13	16	14	18	16	17	17	15	16	19	19	17	17	18	18	21	21	21	0	1	2	3	4	10	8	4	8	4	8	7	7	7	8	10	8	21	4	15	11	11	9	20	23	9	21	30	23	21	28	23	36	18	34	29	25	29	31	36	31	37	28	41	44	44	43	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
100000	-129.072680703980325	-126.820572727337918	-2.252107976642412	0.000000663900107	0.000002007277648	3.023463358837654	0.990392699198281	1	4	6	7	9	10	10	9	10	9	8	9	11	12	10	11	12	13	8	12	12	12	12	13	11	12	13	14	14	12	14	15	19	16	18	15	16	17	19	17	16	17	19	20	20	21	21	0	1	2	3	4	11	19	11	11	4	3	19	12	6	11	12	6	11	4	25	12	25	15	13	9	5	30	20	14	16	23	27	36	28	32	16	26	29	34	31	31	24	40	39	35	43	38	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
