step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
58500	-609.425524907745512	-616.281012858704912	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.537047480094841	2	1	2	4	3	4	6	6	6	5	4	6	6	5	5	6	7	7	7	7	8	7	7	9	9	8	9	9	7	8	8	8	8	8	10	8	9	9	9	9	10	9	11	7	10	11	10	10	11	9	9	9	11	11	10	12	11	11	11	10	12	12	12	12	11	13	12	13	13	13	13	13	14	17	15	15	17	15	15	14	16	17	17	17	18	17	20	20	23	23	23	25	26	29	27	31	29	34	32	33	36	39	42	42	2	0	2	1	2	1	5	5	4	4	1	1	3	1	4	11	6	2	9	10	11	14	15	22	26	16	18	20	5	18	15	1	8	20	9	22	16	7	9	19	51	19	30	5	22	8	21	26	28	29	18	23	50	34	4	22	38	18	30	23	50	44	52	57	0	34	12	55	18	59	59	65	28	42	23	46	71	57	32	40	67	76	35	79	75	0	85	86	84	88	79	90	86	93	90	94	95	100	97	99	98	0	102	102	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	2	4	1	1	2	1	2	2	1	1	2	1	2	1	2	2	2	1	3	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	2	4	2	2	2	2	1	2	2	2	1	1	2	3	2	3	1	1	1	2	3	4	2	2	2	4	2	1	1	3	2	2	1	1	2	3	1	4	2	5	2	2	2	1	1	2	1	1	1	2	2
59000	-582.695467810591254	-589.550955761550654	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.659402780081989	2	0	3	4	4	4	5	7	5	5	3	5	6	5	6	7	7	6	7	7	6	9	7	10	7	8	7	9	8	8	9	8	9	9	9	8	9	9	9	9	10	9	10	10	10	11	9	10	11	9	9	8	10	10	9	9	11	11	11	8	11	12	13	13	12	13	12	14	13	14	12	14	14	16	14	14	14	15	15	15	15	18	17	17	19	19	20	21	23	23	23	25	26	29	28	30	30	32	33	33	35	39	41	42	2	0	2	1	3	1	11	7	4	4	2	11	3	6	9	21	6	7	12	21	11	36	15	36	3	16	18	19	7	21	23	6	8	10	9	14	25	25	19	9	51	52	30	55	22	8	26	25	35	29	27	20	29	19	10	14	38	51	30	23	50	44	35	57	0	34	25	45	58	59	43	65	28	63	55	46	71	64	32	40	67	76	80	79	83	0	85	86	84	88	79	90	90	93	92	93	95	96	97	98	100	0	102	102	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	2	3	1	1	2	2	2	1	2	1	2	2	2	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	3	1	1	1	1	1	1	3	1	1	2	2	2	1	1	1	1	2	2	4	2	1	2	4	3	2	2	1	1	1	1	1	2	3	2	4	1	2	2	2	2	1	1	2	1	1	1	1	2
59500	-596.207626848754444	-603.063114799713844	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.671033505078062	2	1	3	4	4	4	5	7	6	5	3	5	5	6	6	6	6	8	7	8	7	8	8	8	7	8	10	9	7	8	8	8	9	8	9	8	9	9	8	10	9	10	10	10	10	10	10	11	10	10	11	9	11	11	10	12	10	13	11	8	11	12	12	13	13	13	11	14	14	14	13	13	14	15	15	14	16	14	15	16	15	17	16	18	18	16	21	20	22	22	23	24	27	29	29	29	30	33	33	33	36	40	41	42	2	0	2	1	3	1	2	7	4	4	2	3	3	6	4	11	6	7	9	9	12	14	15	14	11	16	7	9	11	21	15	17	25	9	19	14	16	26	9	9	18	52	30	32	24	7	25	16	34	11	41	15	29	34	4	22	38	18	43	15	50	44	42	38	0	34	55	56	27	59	59	49	28	63	55	46	71	57	32	19	67	76	35	79	80	0	85	86	79	88	79	88	92	93	93	92	95	96	95	96	100	0	102	102	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	3	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	2	2	1	3	2	1	2	1	2	2	1	4	1	1	1	1	1	2	1	3	1	2	2	1	1	1	2	1	3	2	2	2	3	3	2	3	4	2	1	1	1	2	3	1	3	3	2	1	1	2	1	2	2	2	2	1	1	1
60000	-615.792293542349398	-622.647781493308798	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591311486477265	2	1	3	4	3	3	5	6	7	6	4	5	7	5	4	7	8	7	5	9	9	7	7	8	8	8	8	9	7	8	8	8	9	8	8	9	9	9	9	9	9	8	10	9	10	10	8	10	11	8	10	10	12	11	11	13	12	13	12	9	11	12	11	14	12	13	13	14	13	13	14	13	15	17	14	14	16	15	16	16	16	17	15	18	19	17	21	20	23	23	23	25	27	29	28	30	29	33	32	33	35	40	41	43	2	0	2	1	2	2	3	2	19	4	5	1	3	6	1	5	6	7	4	23	16	14	15	14	16	11	18	9	8	11	15	10	8	9	19	22	26	26	9	23	27	15	30	6	22	8	16	16	28	29	18	40	21	34	40	14	26	41	43	23	29	44	52	57	0	54	42	36	41	59	59	65	28	52	35	46	71	57	32	83	67	46	55	79	83	0	85	86	84	88	79	88	88	95	93	92	95	96	97	96	100	0	102	102	1	1	1	1	1	1	1	2	1	2	1	2	3	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	2	2	2	1	1	2	2	1	1	2	1	1	2	1	3	2	2	1	2	1	1	3	1	1	2	2	3	2	3	1	1	2	2	1	2	1	1	3	2	2	1	1	1	4	3	3	2	2	2	4	1	2	5	2	2	2	1	2	2	2	1	4	3	4	1	1	2	1	2	2	2	1	1	1	2
60500	-587.231882975939698	-594.087370926899098	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670961562712338	2	1	3	4	4	4	6	5	7	5	5	5	6	5	4	7	7	8	6	7	6	8	6	10	8	8	10	8	7	7	8	8	9	9	10	7	9	10	9	10	11	10	10	10	11	11	10	11	10	10	9	8	11	11	9	11	11	12	12	11	10	12	11	13	12	13	13	14	14	13	13	14	15	15	13	15	16	14	15	15	16	17	17	17	18	19	20	20	23	22	22	25	25	30	29	31	30	31	32	33	35	39	40	42	2	0	2	1	2	1	3	3	19	4	3	3	3	6	1	21	6	7	4	10	3	14	15	14	11	16	18	9	7	5	23	6	5	19	23	14	26	11	19	9	51	52	30	22	22	8	26	26	31	29	18	9	29	19	20	22	38	51	61	31	11	44	52	57	0	54	55	56	58	30	59	65	63	52	63	46	71	38	32	75	67	46	80	79	80	0	85	86	79	88	79	90	90	92	93	95	93	94	97	98	100	0	102	102	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	2	2	3	1	1	2	1	2	1	1	1	1	1	2	1	2	1	2	1	1	2	3	1	1	1	2	1	1	3	2	2	1	1	2	2	2	2	3	1	1	2	4	1	2	2	2	3	1	2	3	1	1	2	1	1	1	4	1	4	2	2	2	2	1	2	1	1	1	1	1	1	2
61000	-560.162774479690938	-567.018262430650339	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596052588160293	2	1	4	4	4	4	5	6	7	6	5	4	6	5	5	7	6	7	6	8	7	8	7	9	9	8	8	8	7	7	8	9	8	9	10	9	10	9	9	9	11	9	10	9	10	10	10	10	10	9	9	10	12	11	10	11	12	12	11	11	11	12	12	14	12	13	12	13	13	13	13	14	15	14	15	15	16	14	16	16	17	16	17	18	19	18	20	21	22	23	23	25	26	29	29	30	30	33	32	34	36	39	41	42	2	0	1	2	2	1	12	7	19	4	3	1	5	6	4	11	6	5	4	4	11	14	15	14	16	16	18	19	5	11	23	20	8	19	19	14	16	16	9	9	51	4	30	17	22	8	26	25	28	29	18	42	50	34	10	36	38	51	43	15	50	44	42	57	0	54	10	56	51	59	59	65	63	52	35	46	71	57	32	19	67	46	35	79	83	0	75	86	84	88	79	90	90	93	92	92	93	96	97	98	98	0	102	102	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	2	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	2	2	1	2	1	1	2	2	2	2	2	1	1	2	1	2	1	1	1	2	2	3	2	2	1	4	4	2	3	2	1	1	1	2	2	2	2	2	1	2	1	2	3	2	1	1	1	2	1	1	2
61500	-623.225549318686603	-630.081037269646004	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.547327317538282	2	1	2	3	3	3	5	7	5	5	4	5	4	5	6	7	7	8	7	8	7	8	7	8	9	5	9	8	8	9	8	7	8	10	9	7	9	9	8	9	10	9	9	9	10	11	8	9	10	9	9	9	12	12	8	10	13	11	11	9	11	12	13	13	12	14	12	13	13	14	14	13	14	16	14	15	16	15	15	16	16	18	17	17	18	16	20	20	23	23	24	25	26	28	27	30	30	32	31	34	35	40	41	42	2	0	2	1	3	1	2	2	4	4	5	1	3	6	9	26	6	7	9	19	11	14	15	14	26	11	18	9	16	16	23	6	5	15	39	14	21	11	9	9	51	10	11	1	44	8	21	16	20	29	18	9	50	40	10	22	38	41	43	23	16	44	40	38	0	54	20	56	27	59	59	65	35	34	42	46	71	57	32	75	67	46	80	44	83	0	83	86	84	88	79	88	88	93	92	90	95	96	93	98	98	0	102	102	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	2	2	1	2	1	2	2	1	2	2	1	1	1	1	1	1	1	2	2	1	1	1	3	2	2	1	2	3	4	1	2	1	1	1	1	1	2	2	1	2	1	2	1	1	2	2	1	2	2	1	1	2	2	2	2	2	1	2	2	2	2	2	1	4	1	2	2	1	3	1	1	2	2	3	2	3	2	3	1	2	3	2	1	2	2	1	1	1	1
62000	-596.518322906398907	-603.373810857358308	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.603292646944518	2	0	3	3	4	4	5	5	7	5	5	6	5	6	5	7	8	7	8	8	8	9	6	10	9	8	9	9	8	8	8	9	9	9	9	9	9	10	8	10	10	9	10	9	11	9	10	10	10	10	9	9	11	12	11	11	12	10	10	11	11	12	11	13	12	14	12	14	13	14	13	13	14	16	15	15	16	14	16	14	16	17	17	17	18	18	20	21	23	23	22	25	26	29	26	30	30	32	32	33	35	40	41	42	2	0	2	1	3	1	5	2	4	2	3	1	3	6	4	11	10	7	9	10	11	14	15	14	26	10	18	8	11	11	15	17	8	9	31	14	26	3	10	19	51	4	21	17	36	8	26	16	42	29	18	19	50	34	35	22	38	51	30	23	21	6	52	57	0	54	17	56	58	71	59	65	42	49	40	46	59	57	32	35	67	76	75	79	75	0	85	86	84	88	84	88	88	93	92	90	94	96	97	98	100	0	102	102	1	1	1	1	1	1	1	3	2	3	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	2	1	2	1	1	2	1	3	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	3	2	3	1	1	1	1	2	2	2	1	2	1	3	4	3	3	3	1	3	2	2	1	1	1	1	1	1	2	4	1	2	2	3	2	1	4	1	1	1	1	1	1	1	1
62500	-583.422914478138750	-590.278402429098151	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.713377883768562	2	1	3	4	3	4	5	6	6	6	4	6	5	5	6	7	7	7	7	8	6	7	7	9	9	8	9	8	6	7	8	8	8	10	9	9	10	9	9	10	10	8	9	10	11	10	9	11	11	8	8	9	11	12	11	12	11	12	10	10	11	12	12	13	13	14	13	13	13	12	13	13	13	17	15	15	17	15	15	16	16	17	18	18	18	17	20	20	22	22	23	23	25	29	27	30	29	34	33	33	35	40	41	42	2	0	2	1	2	1	3	4	4	4	3	1	5	6	4	11	6	5	9	4	11	14	15	14	16	16	51	9	11	7	23	8	8	19	19	22	29	16	19	9	51	9	21	17	22	8	8	43	28	21	18	42	29	40	10	14	38	41	30	15	50	44	52	57	0	54	34	56	58	59	59	49	40	63	35	46	71	57	44	63	67	76	80	79	75	0	85	86	79	86	79	90	90	93	92	93	95	95	97	95	100	0	102	102	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	1	1	2	2	2	2	1	1	1	1	1	1	3	1	2	2	2	1	2	1	1	1	2	1	1	1	2	1	1	1	2	2	2	2	2	3	2	2	2	1	2	1	1	1	2	1	1	2	4	2	3	1	2	2	2	2	1	3	2	3	1	1	1	1
63000	-604.433002048194112	-611.288489999153512	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639326257997131	3	1	3	4	3	4	5	5	6	5	4	5	7	5	5	8	7	7	7	9	7	7	8	9	7	8	9	7	8	8	8	9	9	9	9	9	10	8	9	9	11	9	11	9	9	9	10	10	11	9	10	8	12	11	11	11	12	11	12	10	11	12	12	14	12	12	12	13	12	11	14	13	11	17	15	14	16	15	14	15	15	17	17	18	18	18	20	21	24	22	24	24	26	29	28	30	29	34	32	34	36	40	41	43	2	0	2	1	2	1	2	5	4	4	3	1	3	5	4	7	6	3	9	10	11	14	15	22	11	21	18	7	11	11	15	17	8	19	9	22	25	2	19	15	51	52	30	6	22	8	25	16	28	8	18	9	16	34	20	36	38	18	70	23	29	44	52	57	0	34	20	56	58	44	59	65	20	63	55	46	71	64	32	35	40	76	35	79	80	0	80	86	84	86	79	90	90	92	92	95	93	96	97	96	100	0	102	102	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	2	1	2	1	1	1	2	2	2	1	2	1	1	1	1	3	1	3	1	1	1	3	1	2	2	1	1	2	2	1	2	2	1	1	2	3	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	2	3	2	1	1	2	4	2	2	4	2	1	1	1	2	3	2	4	1	2	3	2	1	2	2	2	2	1	1	1	1
63500	-580.130674521907054	-586.986162472866454	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.722351820696480	2	1	3	4	4	3	6	5	5	5	3	5	6	6	6	7	7	7	8	7	8	8	8	9	9	8	9	8	8	9	8	8	8	9	7	9	10	9	9	8	11	10	11	9	11	10	10	9	10	10	10	10	11	12	9	11	11	12	11	11	11	12	13	13	12	13	10	13	14	13	13	13	14	16	15	15	17	14	15	17	16	17	15	17	19	18	18	20	22	23	23	24	27	30	27	30	29	34	32	32	35	39	41	42	2	0	2	1	2	1	4	5	4	4	2	1	5	6	9	10	6	7	9	4	11	14	15	14	26	16	7	9	11	21	15	6	8	20	9	22	20	16	20	9	51	40	30	6	22	20	26	16	28	29	27	28	16	34	10	22	38	41	30	20	50	44	52	57	0	40	20	56	58	59	59	49	66	63	42	46	71	57	32	83	67	76	63	79	83	0	83	86	79	86	79	90	90	93	92	93	95	100	97	96	98	0	102	102	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	2	2	1	1	2	2	2	2	1	1	1	2	1	2	2	1	1	4	2	1	1	1	1	1	1	1	3	2	4	2	2	1	3	1	1	1	3	1	2	2	2	2	5	1	2	2	1	2	1	1	2	1	1	1	1	1
64000	-576.148299681051526	-583.003787632010926	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704592579718372	3	1	3	4	4	4	4	6	6	5	4	6	6	6	5	7	7	6	7	7	6	8	7	8	8	8	9	8	7	7	9	8	9	9	10	9	10	9	9	8	10	9	10	9	10	11	10	10	10	9	8	10	10	12	9	11	11	13	12	9	11	12	12	13	12	14	11	13	14	13	13	13	13	16	14	13	16	15	16	15	14	17	17	18	17	18	19	21	24	23	23	24	26	29	28	30	31	34	33	33	33	40	42	42	2	0	2	1	2	1	2	11	4	4	2	1	2	6	4	1	6	5	9	10	1	14	15	14	2	11	16	12	21	2	15	17	8	9	40	22	25	16	19	19	51	9	25	17	22	25	16	16	28	29	18	42	25	34	17	22	38	41	43	23	29	44	23	57	0	54	25	56	58	43	43	65	28	75	35	46	71	57	32	75	67	76	80	79	80	0	75	86	84	88	79	90	92	93	93	93	93	96	97	96	96	0	102	102	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	2	2	1	1	1	1	1	1	1	4	2	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	1	3	2	1	2	1	1	1	2	2	1	2	1	3	1	2	2	3	1	2	2	2	1	1	1	3	2	3	2	2	1	2	1	1	2	3	2	1	2	2	1	1	1
64500	-578.059305376125735	-584.914793327085135	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645855188798831	3	1	4	4	5	5	5	6	5	4	4	5	7	6	6	7	7	6	6	8	7	9	8	8	8	8	8	8	7	9	8	9	8	8	9	8	10	9	9	10	11	8	10	10	10	10	9	10	10	9	10	9	12	11	7	11	11	12	11	10	11	12	12	14	12	12	11	13	14	13	12	13	14	16	16	14	16	14	15	15	17	17	17	17	19	17	21	21	22	23	23	25	27	30	28	30	29	34	32	32	34	39	41	43	2	0	2	1	2	1	3	2	4	1	2	1	3	6	9	11	6	6	9	10	11	14	15	14	21	8	18	55	11	21	15	6	8	19	20	14	16	25	19	23	51	4	30	17	36	8	26	21	28	11	27	42	50	34	10	22	38	51	43	23	29	44	52	57	0	9	55	56	58	59	59	49	40	52	9	46	71	57	32	35	67	76	80	79	83	0	85	86	79	88	79	90	90	93	92	92	93	96	97	96	100	0	102	102	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	2	1	1	2	1	2	1	2	1	2	2	2	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	3	2	2	1	1	1	2	1	4	7	2	2	2	3	4	2	2	1	2	1	1	1	2	4	1	3	2	2	2	2	2	2	2	1	1	1	1	1	2
65000	-603.608763053826465	-610.464251004785865	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.593284270000710	2	1	3	4	2	4	5	5	6	5	4	6	6	6	5	7	6	7	7	8	7	7	6	9	8	8	9	8	7	8	9	7	9	10	9	8	8	9	9	9	9	8	9	10	10	11	10	10	11	9	10	10	12	11	10	10	10	12	11	10	11	11	12	13	11	13	11	14	13	14	14	14	13	16	15	15	16	14	14	16	16	17	17	17	19	20	20	21	24	24	23	24	27	29	29	30	30	33	32	34	36	40	42	43	2	0	5	1	2	1	2	4	10	1	5	7	5	6	4	11	6	7	10	10	11	14	15	14	5	16	18	9	11	10	23	17	21	19	19	14	21	30	21	9	18	19	30	17	22	8	16	25	28	11	41	42	29	34	10	22	38	41	30	31	29	20	42	57	0	54	4	56	58	21	59	65	19	63	52	46	70	57	32	40	20	76	63	79	83	0	80	86	91	86	79	86	92	90	93	94	93	96	96	96	100	0	102	102	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	2	2	2	1	1	2	3	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1	1	2	3	1	1	2	1	2	1	1	2	2	1	2	1	2	2	1	1	4	2	1	2	2	2	2	2	2	2	1	2	4	2	4	1	2	2	1	1	2	1	1	2	4	2	2	2	1	1	1	2	2	2	1	1	1	2
65500	-596.206345040578526	-603.061832991537926	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591741734794856	3	2	4	4	5	4	5	6	5	5	5	4	6	5	6	7	8	7	7	8	8	7	8	9	8	8	9	8	7	9	8	8	8	9	10	9	10	9	9	8	11	9	11	10	10	10	10	10	10	10	10	9	11	12	10	11	11	12	12	11	11	12	12	13	12	13	11	14	13	14	13	14	15	17	16	15	17	15	14	16	17	18	16	18	17	18	20	21	22	22	24	25	26	29	28	29	29	32	32	33	36	40	41	42	2	0	2	1	2	1	2	5	4	4	2	1	11	6	9	11	6	7	9	4	11	14	15	17	11	16	18	9	11	11	15	6	8	19	40	22	16	11	40	9	27	9	30	17	22	8	21	26	19	29	18	9	29	34	10	17	38	51	21	15	50	44	49	38	0	54	4	56	51	59	59	65	4	75	63	46	71	38	32	63	10	76	35	79	80	0	75	86	79	88	79	90	90	90	88	92	93	96	95	96	100	0	102	102	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	1	3	1	2	1	2	1	1	1	1	2	2	1	2	1	2	1	1	2	2	1	1	2	2	2	2	2	2	2	2	1	1	3	2	1	1	1	2	1	1	3	1	3	1	1	1	5	1	3	3	2	3	3	2	6	2	3	2	1	1	2	2	2	1	4	2	2	4	4	2	2	2	2	2	1	1	1	1
66000	-628.150666536440781	-635.006154487400181	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666088883609347	2	1	4	3	4	4	5	5	5	6	4	5	6	5	6	7	8	6	6	7	8	8	8	9	7	6	9	7	6	7	8	9	8	9	10	9	8	9	10	9	10	8	10	10	11	11	7	10	11	9	9	9	12	11	10	13	10	12	11	10	10	13	13	13	11	14	11	11	14	13	14	13	13	17	16	15	17	15	15	15	14	18	16	18	18	18	20	20	21	22	23	25	25	30	26	29	29	34	31	32	36	40	42	42	2	0	1	1	2	1	2	5	4	4	1	1	7	6	9	2	6	7	9	4	11	14	15	14	3	1	18	9	11	26	15	6	26	9	40	22	26	26	40	9	51	28	16	17	22	33	11	26	42	26	18	42	50	34	10	68	21	41	43	23	29	6	52	57	0	34	17	22	58	59	59	65	23	75	80	46	71	64	32	28	67	76	35	79	83	0	85	86	84	88	79	90	90	95	92	92	95	100	97	96	98	0	102	102	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	3	2	1	1	2	2	1	2	3	1	3	1	1	1	1	1	2	1	2	1	1	2	2	1	2	1	1	1	1	2	1	1	3	1	2	1	1	2	2	2	1	1	1	1	2	1	3	2	2	1	2	2	2	1	1	2	1	2	1	1	2	2	2	2	3	3	2	4	2	1	1	1	2	2	1	4	2	2	2	1	2	2	2	1	2	2	1	1	1
66500	-612.700114936062050	-619.555602887021450	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654228912405531	2	1	3	3	4	4	6	7	4	5	4	4	7	5	5	7	6	7	7	7	8	7	7	10	9	8	9	9	7	8	8	8	8	10	10	8	9	9	8	8	11	7	10	7	10	10	9	10	9	9	10	10	8	11	10	11	11	12	12	9	12	9	11	14	12	12	11	13	14	13	13	14	13	16	14	14	17	15	14	15	16	18	17	17	19	18	20	21	21	23	24	24	26	29	28	29	30	34	32	32	36	40	41	43	2	0	2	1	2	1	3	12	4	4	3	1	11	6	9	11	6	3	9	10	11	14	15	14	26	44	18	42	7	11	23	17	8	42	19	22	16	16	19	9	51	9	30	6	40	8	21	13	20	29	27	42	29	34	10	22	38	41	30	23	50	44	42	57	0	35	55	36	58	59	59	65	28	52	40	46	71	57	55	35	67	76	40	79	75	0	85	86	84	86	79	86	88	93	93	90	95	100	97	95	98	0	102	102	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	2	1	1	1	2	1	2	1	2	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	1	1	2	3	1	1	2	1	2	1	2	2	1	1	1	2	1	1	1	1	2	3	3	2	2	2	2	2	3	2	3	2	2	1	1	2	2	2	5	3	2	2	1	2	1	2	1	2	1	1	1	1
