step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
58500	-577.363959984755979	-575.864984545196080	-1.498975439559851	0.000072869464924	0.000021523221260	0.295366808068447	0.643602662473405	1	3	4	6	6	8	7	7	9	10	10	11	10	11	9	12	14	12	12	12	12	13	12	13	14	13	14	16	14	16	14	13	15	12	15	16	15	15	16	17	18	15	17	15	15	17	17	17	17	17	17	18	15	17	17	18	17	17	18	18	17	19	16	19	15	18	18	18	20	19	20	19	19	20	19	20	19	20	22	21	21	19	21	21	20	23	22	21	22	22	24	21	23	23	24	25	26	23	24	25	25	26	24	25	26	28	28	28	0	1	2	2	2	4	4	4	6	6	8	8	9	13	4	13	22	15	10	11	12	11	9	14	16	34	11	7	12	31	21	34	24	9	34	27	12	25	19	19	29	22	63	12	24	27	29	26	26	27	36	27	31	53	30	65	23	27	37	24	42	47	29	51	0	38	11	37	54	55	25	41	54	55	65	57	63	70	70	57	54	54	78	78	68	69	72	72	77	84	98	74	54	85	72	85	86	81	76	89	92	88	87	94	98	100	76	100	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	3	1	1	2	1	1	1	2	1	2	1	2	2	3	1	1	2	1	1	2	2	2	2	1	2	1	1	1	2	2	2	2	3	2	1	1	1	1	2	3	2	2	1	2	1	1	2	2	2	2	1	1	2	3	1	1	1	1	1	2	2	2	1	1	1	3	2	2	2	2	1	3	2	2	2	1	1	2	1	3	2
59000	-581.787139720253322	-580.024687326402955	-1.762452393850326	0.000058341487791	0.000010842974024	0.185853574100776	0.621061975718191	-2	3	4	6	6	7	7	8	9	8	10	11	10	10	9	12	14	11	13	12	12	12	12	13	16	13	13	17	14	16	14	13	16	16	15	15	15	15	15	16	17	16	16	16	15	17	18	17	18	16	16	18	16	16	17	19	17	17	17	18	19	17	17	20	17	19	21	18	21	19	22	20	18	19	20	20	19	19	20	21	22	21	20	21	21	23	20	22	22	21	24	24	23	25	24	26	22	23	24	26	25	26	25	26	25	28	28	28	0	1	2	2	3	4	4	6	3	4	4	8	5	3	10	13	22	15	18	10	12	12	13	14	26	14	11	39	21	31	22	9	45	26	24	11	12	16	19	39	29	29	29	31	24	36	29	32	34	36	36	27	37	37	30	65	14	27	37	25	41	31	43	51	0	38	28	37	73	55	25	41	54	44	56	38	43	44	78	25	54	53	78	78	73	97	47	72	47	70	85	79	59	85	41	93	69	69	80	89	92	72	88	85	98	89	99	100	1	3	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	2	1	2	1	1	1	1	1	2	2	2	1	1	1	2	1	2	1	3	2	2	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	1	1	2	4	2	1	1	1	1	1	2	1	2	3	2	2	1	2	2	2	1	1	1	1	2	1	3	2	3	1	1	2	1	2	1	2	1	2	2	3	2	2	1	1	1	2	2	1	3	1	2	2	2	2	1
59500	-564.658677110492022	-562.879853346658024	-1.778823763833977	0.000079927472256	0.000014522774277	0.181699406559928	0.600276097742710	0	3	4	6	6	8	8	8	10	8	11	10	11	9	10	12	14	11	12	12	12	11	12	13	15	12	14	17	14	14	13	14	16	16	15	14	14	16	15	17	18	16	15	16	14	17	18	18	16	16	16	17	16	17	17	19	17	18	17	19	19	18	17	19	17	18	19	18	19	19	20	20	19	20	20	20	19	19	22	22	22	21	21	21	20	21	22	22	23	22	25	24	23	24	23	26	24	22	24	26	25	26	24	24	23	27	27	28	0	1	2	3	2	4	4	5	3	5	6	8	9	5	10	6	12	15	10	11	12	12	9	6	14	9	20	10	21	12	12	26	45	25	26	19	22	24	19	39	29	31	31	30	19	50	29	25	26	27	27	27	37	37	44	65	35	27	37	38	63	43	43	51	0	25	40	30	54	55	25	41	37	55	65	66	63	55	78	66	68	85	70	78	68	54	41	73	77	78	105	79	86	85	72	94	81	82	80	89	79	87	88	85	98	89	34	100	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	1	3	2	1	1	4	1	2	2	1	2	1	2	1	1	1	2	1	1	2	1	1	1	1	2	1	2	2	1	2	1	2	1	2	1	2	2	1	1	2	1	3	1	2	1	2	1	1	2	1	2	1	2	1	1	1	1	2	2	1	1	1	1	3	2	2	2	2	1	1	1	2	2	1	1	1	1	2	2	2	1	2	1	3	4	1
60000	-611.570426684804374	-610.066726972988590	-1.503699711815784	0.000071976789771	0.000021024030230	0.292094580724464	0.529288522360168	1	3	4	6	7	8	8	8	9	9	11	9	11	9	9	12	13	11	11	12	13	11	12	12	16	13	14	17	14	14	13	13	16	14	16	16	16	15	14	15	17	17	15	15	15	16	18	16	18	17	17	18	17	17	17	19	18	19	18	20	18	15	18	20	16	19	19	15	19	18	21	20	20	20	20	19	19	19	20	22	20	21	20	20	21	22	22	22	22	22	24	23	20	24	25	26	26	22	24	23	26	27	24	26	25	27	28	29	0	1	2	3	3	4	4	5	3	4	12	4	9	7	6	14	12	15	10	11	12	12	13	13	13	13	20	10	31	22	12	14	45	4	26	27	68	16	19	19	29	29	21	30	16	27	43	32	25	27	36	36	68	68	44	65	35	27	37	25	42	29	43	51	0	38	39	30	37	55	76	42	63	55	65	25	43	70	78	66	54	21	78	70	73	53	42	72	43	84	54	70	54	37	72	85	94	82	80	89	92	87	72	54	98	89	60	100	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	3	1	1	1	2	1	1	1	3	1	2	4	1	2	2	2	1	4	2	1	1	1	2	2	2	2	1	1	1	2	2	1	1	2	1	1	1	1	1	2	1	3	1	2	1	1	2	2	1	3	2	1	2	1	1	1	1	1	2	2	2	1	1	2	2	3	1	1	1	3	2	1	2	1	3	2	2	3	2	3	1	1	2	1	1	2	3	5	2	3	3	3
60500	-594.439564233352485	-592.600543264062026	-1.839020969290432	0.000073931515724	0.000012406333284	0.167808453036559	0.579654129873996	-1	3	5	6	6	7	7	7	9	7	11	9	8	10	8	12	14	11	12	13	12	13	13	12	15	10	14	17	14	16	13	12	16	14	16	15	15	14	16	16	17	16	16	16	15	16	18	18	17	17	16	17	17	18	17	19	14	18	18	18	18	18	17	19	18	19	19	18	20	18	22	21	19	20	20	20	19	20	21	21	21	19	21	21	21	21	22	23	23	22	24	23	23	25	23	25	25	23	23	25	25	26	25	25	25	28	28	29	0	1	2	2	2	4	5	3	3	5	13	8	3	13	10	14	31	15	6	11	12	12	9	9	38	5	20	19	31	22	12	26	16	26	32	27	22	16	19	10	29	29	21	22	23	36	29	35	57	36	36	36	31	37	44	65	26	27	37	38	21	42	22	51	0	16	39	37	68	55	60	47	37	70	65	60	43	70	70	66	59	37	78	78	82	69	47	42	63	78	81	79	41	85	47	93	53	72	80	89	92	95	72	93	98	100	71	100	1	2	1	2	2	1	1	1	2	1	2	1	2	1	1	1	1	2	3	2	2	2	2	2	1	2	1	3	1	1	2	2	2	2	1	1	1	1	2	4	2	1	3	2	2	1	2	1	1	1	1	2	3	2	1	1	2	2	2	2	2	1	3	2	1	3	2	2	1	1	2	1	3	1	1	1	1	1	1	1	2	2	1	1	1	1	2	3	3	2	1	1	2	2	2	1	3	2	1	1	1	2	2	1	1	2	3	2
61000	-668.305997086075877	-666.768809189085800	-1.537187896990047	0.000078855063156	0.000021386126158	0.271208027764213	0.521998383999455	0	4	4	7	5	6	8	8	8	9	11	10	12	10	10	12	13	12	12	12	12	12	10	13	13	14	10	17	13	14	14	11	16	16	16	14	15	15	15	16	16	17	17	16	13	17	16	17	17	16	16	17	17	17	17	19	16	18	17	19	18	18	18	20	16	17	21	17	21	19	21	20	19	19	19	21	19	20	20	22	21	22	21	22	22	23	22	23	21	22	24	24	24	23	24	25	25	23	23	25	25	25	25	23	25	27	28	29	0	1	1	6	1	3	6	2	5	7	14	8	2	5	8	9	8	15	10	7	12	12	5	1	32	25	7	39	21	8	12	27	25	14	25	19	45	13	18	39	31	21	24	30	2	36	29	57	34	27	36	36	37	31	31	65	9	36	30	33	42	30	47	36	0	45	40	37	73	54	60	41	68	44	65	57	63	70	55	38	73	73	70	78	54	68	47	72	43	78	98	79	73	54	72	86	68	81	76	89	92	42	88	54	98	100	71	106	1	2	2	1	2	1	1	2	1	1	1	1	3	2	1	2	2	2	1	2	1	1	2	6	1	1	2	1	1	3	2	1	2	3	2	1	1	2	2	1	1	3	2	1	4	1	2	1	1	3	1	2	2	1	2	2	4	1	2	2	1	2	1	4	1	3	3	2	1	1	1	1	1	2	1	3	1	1	1	3	1	1	1	1	3	3	3	2	2	1	1	2	2	3	2	1	5	1	1	2	1	6	1	3	2	1	4	1
61500	-688.445385468244240	-686.808935015728707	-1.636450452515525	0.000088447784826	0.000019922423198	0.225245021537161	0.563400700668949	0	3	4	5	6	8	7	8	9	9	11	10	9	11	8	12	13	12	11	10	12	13	11	13	13	13	13	17	14	16	13	14	16	15	16	15	15	16	14	16	17	17	15	16	14	18	18	16	18	16	18	17	16	14	18	17	17	18	18	18	17	18	18	19	14	18	20	19	20	19	20	20	20	19	19	20	20	19	21	21	18	21	19	21	21	23	21	21	22	22	25	22	23	25	23	24	24	22	24	25	24	26	25	25	25	28	28	28	0	1	2	3	1	2	4	5	7	15	20	8	3	5	4	3	13	10	10	8	12	14	13	2	14	13	14	39	22	45	21	26	3	26	20	27	54	9	19	26	22	29	39	17	9	36	29	26	57	27	27	11	37	12	44	65	24	27	37	25	29	42	43	58	0	45	28	37	59	55	38	41	59	55	65	66	43	55	83	25	37	37	44	83	68	37	41	44	77	78	82	79	81	85	42	85	12	81	60	77	92	42	47	86	98	100	66	89	1	2	1	1	2	3	1	1	1	1	1	2	3	3	2	3	2	1	1	1	1	1	1	5	1	2	1	2	1	1	1	1	5	1	4	1	1	3	2	2	1	1	1	2	2	1	2	2	1	1	3	5	1	2	1	2	2	3	1	2	2	1	2	1	1	3	2	2	1	1	2	2	2	1	2	1	2	1	1	3	1	3	1	2	1	5	2	2	1	2	1	1	3	2	3	2	5	1	4	2	1	5	3	1	2	2	6	2
62000	-596.429020481805765	-594.761295400431209	-1.667725081374569	0.000082102549122	0.000017569472417	0.213994237751929	0.585654389666983	0	3	4	7	7	8	6	8	10	8	11	10	10	10	9	11	12	11	10	13	13	13	13	13	16	13	14	17	13	15	14	13	16	15	16	15	12	14	15	14	16	16	16	16	16	17	17	17	18	16	17	17	16	15	18	19	17	18	19	20	18	18	18	20	17	18	19	17	19	19	21	20	20	20	19	20	18	18	21	21	21	18	20	20	21	22	22	23	22	21	24	23	23	21	24	25	25	23	24	24	25	26	23	26	26	28	28	28	0	1	2	7	1	7	3	7	10	7	5	8	8	4	10	14	12	15	10	11	12	12	9	16	38	13	11	19	12	12	22	5	24	26	26	27	12	14	10	10	30	29	29	37	24	27	29	35	26	27	27	36	12	37	44	65	13	36	82	66	42	42	43	52	0	38	39	37	82	55	25	47	54	55	65	66	43	44	70	25	68	54	78	78	54	73	72	42	63	78	98	79	54	73	87	93	93	85	57	89	92	95	72	81	98	100	71	100	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	3	1	3	1	3	1	1	2	1	2	2	4	2	1	2	1	2	1	1	2	1	2	1	2	2	2	1	1	2	3	1	1	1	1	1	1	2	1	2	2	2	1	1	3	2	2	1	2	1	1	1	2	2	2	2	1	2	3	2	1	3	2	2	1	1	3	1	2	1	1	1	3	1	1	1	2	4	2	3	3	2
62500	-608.778002344509787	-607.021333885796025	-1.756668458713722	0.000078847417735	0.000014773198701	0.187364394738859	0.582307542856921	-1	3	1	5	6	8	7	8	9	9	11	10	10	11	10	13	12	12	13	13	13	12	11	13	16	13	12	15	15	14	14	14	16	15	14	13	15	15	16	16	17	17	16	16	14	17	19	17	17	17	16	17	16	17	18	18	16	19	19	19	18	19	18	18	17	19	20	17	21	19	20	20	19	20	18	21	20	19	21	21	21	20	20	22	21	20	22	22	22	22	24	23	24	25	25	26	24	22	24	24	26	26	24	24	25	27	28	29	0	1	1	3	3	7	4	4	5	7	8	8	6	9	6	5	12	15	10	11	12	12	9	13	38	5	4	19	12	22	22	26	45	35	19	27	21	26	24	19	21	29	29	31	24	36	61	34	34	36	36	36	37	30	44	65	35	11	54	38	29	41	43	51	0	38	33	22	59	44	38	31	37	55	65	60	63	55	70	66	73	37	78	78	54	53	47	62	77	78	98	70	85	69	87	68	82	16	16	89	92	87	88	68	98	100	71	100	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	3	1	1	2	2	2	1	1	2	1	3	4	2	3	1	2	1	1	1	1	1	1	1	2	2	2	2	1	1	1	2	1	1	1	2	2	2	1	2	1	1	1	3	1	1	2	1	1	1	1	2	2	3	1	2	2	2	2	2	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	2	1	2	1	2	2	3	2	3	7	1	1	2	2	3	2	2	3	2
63000	-615.486803588063708	-613.754448076303220	-1.732355511760469	0.000078526905504	0.000015232620924	0.193979640817819	0.666565089198458	0	2	5	7	6	7	6	8	10	8	11	10	12	11	9	12	13	12	12	9	12	12	12	13	16	14	13	16	15	16	13	14	16	15	15	16	15	16	16	17	17	17	15	16	15	17	18	18	17	15	16	18	17	18	17	19	16	18	18	19	18	17	17	19	17	19	21	19	20	18	19	20	19	20	19	20	19	17	22	21	21	21	18	22	22	21	20	21	22	19	25	24	23	24	24	25	25	23	24	24	26	26	23	25	25	27	28	28	0	1	2	7	3	7	2	4	5	7	20	4	9	5	10	14	19	15	7	8	12	11	3	13	24	9	11	35	21	31	8	16	31	24	9	27	31	13	4	28	29	29	31	31	16	27	29	35	35	27	27	27	37	37	44	65	26	27	22	38	42	29	43	51	0	25	26	37	59	55	25	41	53	55	65	57	43	31	70	71	59	68	78	90	53	22	41	41	77	78	93	84	68	73	41	94	93	59	76	89	92	103	87	85	98	100	67	100	1	1	2	1	1	1	1	1	3	1	2	2	1	2	1	1	1	1	4	1	1	1	3	1	1	2	1	1	1	2	3	1	1	1	3	2	2	2	4	1	1	1	1	2	2	2	2	2	1	1	2	2	2	2	1	2	1	2	3	2	1	1	1	2	1	2	3	3	1	1	2	2	1	1	1	2	2	2	1	1	1	2	1	2	2	4	2	2	2	1	1	1	2	2	3	1	1	2	3	1	1	1	2	1	2	2	3	2
63500	-611.259592122227446	-609.216761985400922	-2.042830136826546	0.000076919513342	0.000010179557539	0.132340378881523	0.598357192570005	0	3	5	6	6	8	7	9	9	10	11	10	10	10	8	11	13	12	12	13	12	11	13	13	15	13	13	18	15	14	13	12	16	15	15	15	15	15	14	16	17	16	16	16	15	18	18	17	17	16	17	16	17	18	17	18	17	17	18	20	19	18	17	19	16	18	21	19	20	19	21	21	17	19	20	20	17	19	21	21	21	21	20	21	20	21	21	22	22	21	25	23	23	23	24	25	25	23	23	24	25	25	24	26	25	28	28	28	0	1	2	3	3	7	4	7	5	6	9	15	5	6	4	6	22	15	10	11	12	12	14	13	16	10	6	19	21	31	12	16	45	26	26	27	31	13	6	19	29	38	29	31	16	50	29	32	35	27	36	27	39	73	30	65	9	27	37	48	47	21	43	51	0	38	19	73	68	55	66	41	37	44	65	66	43	62	70	48	53	73	78	78	53	69	62	62	77	78	98	79	68	85	88	94	69	86	48	89	92	72	89	85	98	100	80	89	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	2	2	2	1	1	2	1	1	2	1	2	2	4	3	2	1	1	1	1	1	1	2	4	2	1	1	2	2	1	2	2	3	3	1	2	1	4	1	1	1	2	4	1	1	1	2	2	1	2	2	1	1	1	1	3	2	2	1	1	2	1	2	2	3	1	1	1	2	2	1	1	2	1	3	1	1	2	1	3	2	2	3	3
64000	-563.579004061264982	-561.693504513961898	-1.885499547303050	0.000062098707159	0.000009833176667	0.158347526335018	0.604264364206600	0	2	4	6	5	7	8	8	10	9	10	10	11	10	10	13	14	12	12	13	13	13	10	12	14	14	13	18	15	15	14	12	16	16	16	16	15	13	15	16	17	16	16	16	15	17	18	18	17	17	17	17	16	17	17	18	15	18	18	19	18	18	18	19	16	17	21	18	19	19	22	20	20	21	20	21	19	18	21	22	20	21	20	22	22	22	21	21	23	21	23	23	24	24	22	25	26	22	24	25	24	27	24	25	25	27	27	28	0	1	2	5	2	4	4	6	7	6	8	8	14	3	10	13	22	15	10	11	12	7	2	23	14	24	11	40	22	22	12	23	25	13	26	27	12	14	10	19	29	29	29	30	9	36	29	35	35	27	27	27	37	31	44	65	26	27	54	38	42	42	43	51	0	16	28	54	31	55	66	41	54	55	56	60	43	55	70	66	54	31	78	78	82	69	29	47	77	78	98	79	68	85	41	82	86	82	80	89	92	87	88	82	98	100	71	100	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	2	1	1	1	4	1	2	2	1	1	1	1	2	1	1	2	1	2	2	2	3	2	1	1	1	1	2	1	2	1	1	3	1	2	1	2	1	1	1	2	1	2	1	1	2	1	1	1	2	1	3	1	2	1	2	3	2	1	2	1	1	2	2	5	1	2	1	1	3	2	3	2	1	1	3	1	2	2	2	1	1	1	1	2	1	2	2	2	2	1
64500	-602.047068037138501	-600.321637004312606	-1.725431032825908	0.000078872036306	0.000015454700292	0.195946510516796	0.644300908503709	1	3	5	6	7	8	7	9	9	9	11	10	11	9	8	10	12	11	11	11	12	13	13	12	14	13	13	18	15	15	14	14	16	12	15	15	15	15	15	16	17	16	17	16	16	18	18	16	18	16	15	18	17	17	18	17	16	18	19	18	17	18	18	19	16	18	21	16	20	19	21	20	19	19	19	21	19	18	22	20	21	20	20	21	22	22	21	22	22	20	25	24	23	24	24	26	25	24	25	24	26	26	24	25	26	26	27	29	0	1	2	3	2	4	4	7	7	4	6	8	9	5	4	14	8	15	10	8	12	12	24	14	24	16	11	40	21	22	12	24	25	14	34	27	8	24	6	11	29	31	30	31	39	36	29	34	24	36	11	36	37	30	44	65	34	36	54	38	42	42	43	51	0	25	40	37	68	55	66	41	54	55	56	49	63	44	70	33	68	31	78	78	82	53	41	62	47	78	81	79	69	85	41	86	81	86	25	89	92	47	87	81	98	100	71	100	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	2	1	2	2	1	3	2	3	2	1	1	2	2	1	2	2	1	3	1	2	2	1	1	1	1	2	2	1	1	1	2	1	2	1	2	2	1	2	1	2	2	1	1	1	2	1	1	2	2	3	3	1	2	1	3	2	2	2	2	2	1	1	2	3	2	2	1	7	1	1	4	1	1	1	2	3	2
65000	-621.271360058139294	-619.170309486335668	-2.101050571803632	0.000099939007935	0.000012442835171	0.124504289443611	0.560764701235852	1	4	5	6	7	6	5	8	9	10	11	10	11	11	10	11	12	12	12	13	11	12	12	14	16	12	13	17	14	16	13	13	17	16	14	14	15	15	16	15	17	17	16	16	13	15	19	17	18	16	17	17	17	18	17	18	18	18	19	16	18	18	17	20	16	18	20	17	20	18	22	21	18	20	20	20	19	19	20	21	21	21	20	21	21	22	19	22	21	22	24	23	23	24	23	26	26	24	24	24	25	25	24	25	26	27	29	27	0	1	2	7	3	3	2	4	5	4	12	6	5	3	6	5	12	10	10	11	10	8	9	14	24	5	16	18	21	40	22	26	45	26	26	27	29	9	15	12	37	29	29	29	10	20	30	35	60	36	36	27	37	68	44	65	35	36	53	14	22	42	43	51	0	9	66	37	40	44	25	41	37	55	56	66	63	44	70	25	54	54	78	78	68	69	41	42	77	78	73	74	73	85	41	104	85	86	71	89	92	42	95	82	98	100	99	100	1	1	1	1	1	1	1	1	1	2	1	2	2	3	1	2	1	1	1	1	1	2	1	1	2	2	1	2	2	1	1	1	1	2	1	1	1	3	2	3	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	2	1	3	3	1	1	2	1	3	1	1	2	1	3	2	2	2	1	1	2	1	1	3	1	2	1	1	2	1	1	3	1	3	3	2	2	2	2	1	4	1	1	1	1	5	1	2	2	2	2	2
65500	-619.847789690863578	-617.930939330508522	-1.916850360355053	0.000111392913385	0.000016986168836	0.152488774377980	0.610530294612994	0	3	2	6	5	8	7	8	9	10	11	11	10	10	9	12	12	12	12	12	12	12	12	13	15	13	12	17	15	15	13	13	16	15	15	14	16	16	15	16	18	15	16	16	14	17	19	17	17	15	16	17	17	18	18	18	17	19	19	19	18	18	18	19	15	17	20	18	20	19	22	19	17	20	18	20	20	20	22	21	21	21	21	21	21	22	22	21	22	21	24	22	24	25	24	24	24	24	24	24	26	26	24	24	25	28	28	29	0	3	1	5	2	7	4	7	7	7	13	5	3	7	7	9	8	15	10	11	13	13	9	14	16	23	13	39	10	12	22	23	45	14	26	27	31	23	4	19	29	31	12	31	23	36	62	24	16	36	36	36	29	37	44	65	35	36	68	25	42	29	29	51	0	14	66	37	37	55	40	21	22	44	65	34	43	55	70	38	73	69	78	78	54	68	41	41	77	73	72	74	62	85	62	68	69	86	80	89	92	47	87	85	98	100	71	100	1	1	1	1	2	1	1	1	1	2	1	2	4	1	1	2	2	2	1	1	1	1	2	1	1	1	1	2	2	3	1	1	1	3	1	1	1	2	3	2	2	1	2	1	1	1	1	1	3	1	1	2	1	1	1	2	1	2	1	2	2	3	2	2	1	3	2	2	2	1	3	3	3	2	2	2	2	1	2	2	2	1	1	1	1	2	2	2	1	2	1	1	3	2	3	3	2	1	2	1	2	2	1	1	1	2	3	3
66000	-597.532784215176775	-595.764280294535752	-1.768503920640997	0.000081023864862	0.000014932483727	0.184297351810452	0.623523809862299	0	2	5	5	6	6	8	8	9	9	11	10	11	10	9	13	14	11	12	12	12	11	12	13	16	12	14	18	14	14	13	13	17	15	16	15	16	15	14	16	17	15	16	16	16	17	18	17	17	16	18	17	16	15	18	19	16	18	18	20	18	18	18	20	16	17	21	18	20	19	21	20	19	20	18	18	19	19	21	21	21	21	20	21	21	21	22	22	22	21	25	24	23	24	22	25	24	23	24	24	26	24	25	25	26	27	28	27	0	1	2	2	2	4	6	4	7	7	6	6	9	8	4	13	22	15	7	7	12	12	13	4	38	13	11	39	31	31	22	26	24	26	26	27	31	26	19	39	29	21	29	30	14	36	29	38	45	27	27	27	54	12	44	65	19	27	54	76	42	42	43	51	0	9	66	54	37	55	66	42	68	55	65	45	61	55	70	45	68	73	78	78	73	69	41	63	77	78	102	84	73	85	47	68	86	85	60	89	92	47	87	85	98	100	99	100	1	1	2	2	2	1	1	2	1	1	3	2	1	1	2	1	2	2	2	2	1	1	1	4	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	2	2	1	2	1	3	1	2	1	1	1	2	2	1	2	1	2	2	2	2	2	2	2	2	1	1	3	2	1	2	1	2	2	1	1	1	1	1	1	1	2	1	1	1	2	2	1	3	2	2	2	1	3	3	2	1	3	2	1	2	1	1	3	1	2	2	2	3	2
