step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
55500	-625.191494516266630	-632.046982467226030	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699645304655106	-1	1	2	4	4	5	4	7	5	6	6	7	7	8	9	8	9	9	9	11	11	9	8	12	10	11	10	12	12	11	10	11	12	12	12	12	11	11	13	13	14	13	13	12	13	14	13	14	13	14	12	16	14	14	13	16	16	16	15	14	14	16	17	18	17	15	16	17	16	15	17	15	17	15	18	19	17	19	19	18	18	17	17	19	18	19	19	18	19	19	20	20	21	20	21	21	21	21	22	22	22	23	23	23	25	22	24	24	25	24	24	26	28	30	32	0	1	1	3	3	3	2	10	5	9	0	9	6	11	8	11	13	16	7	12	13	13	13	17	17	10	17	30	18	18	23	25	22	23	17	27	17	31	32	0	36	18	34	23	38	40	0	24	35	27	17	61	43	43	23	40	36	72	49	36	21	70	39	48	52	55	60	24	61	53	50	34	49	39	61	64	66	67	68	69	82	21	41	52	71	58	72	44	52	69	66	79	83	82	43	0	0	86	84	83	96	97	93	80	100	88	100	101	103	0	100	100	100	113	0	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	3	2	2	1	1	1	1	2	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	2	2	2	1	1	1	2	1	2	2	1	2	1	2	1	1	2	2	2	1	2	1	2	2	2	1	1	3	2	2	1	2	2	3	2	1	2	1	2	2	3	1	1	1	2	2	1	1	1	2	2	1	1	1	1	1	2	2	3	1	1
56000	-623.932445094300874	-630.787933045260274	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.750340198272428	-1	1	4	5	4	3	7	6	5	6	7	8	7	9	8	8	8	9	10	11	10	8	9	10	10	10	11	12	11	12	11	11	12	12	12	13	12	11	12	12	13	14	14	12	12	14	11	14	14	15	13	16	14	15	14	15	15	16	14	15	14	16	15	17	16	15	16	16	17	15	17	17	18	16	19	18	16	19	18	18	19	17	17	19	18	20	19	18	19	19	20	20	21	19	20	20	21	21	23	21	21	23	22	24	25	22	24	24	25	23	25	26	29	30	32	0	1	6	6	6	1	2	9	5	9	0	9	10	11	5	11	13	11	7	9	13	13	13	17	17	10	24	29	18	18	23	25	22	23	17	24	27	23	25	0	13	28	34	23	38	40	0	33	35	36	17	39	23	34	31	46	33	43	35	36	39	34	39	33	39	34	51	60	61	53	50	23	59	61	82	64	66	67	68	65	82	52	36	65	50	87	58	58	52	80	66	79	83	83	88	0	0	72	80	83	96	97	100	90	107	95	100	101	103	0	93	100	107	113	0	1	1	1	1	1	1	3	1	1	1	1	1	1	2	2	1	1	1	2	3	1	1	1	1	1	2	1	1	2	1	1	1	2	2	2	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	2	3	2	1	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	3	2	1	1	1	1	2	2	1	1	1	2	2	2	1	1	1	2	1	2	1	3	1	1	1	1	2	2	1	1	1	1	2	1	1	2	1	1	1	3	1	3	1	1
56500	-677.532395671821291	-684.387883622780691	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610198756652364	0	1	3	4	4	2	6	5	6	6	7	8	9	9	9	8	8	9	11	11	8	10	8	11	8	11	11	11	12	11	10	10	12	12	12	12	11	12	12	11	13	13	13	12	11	14	11	15	12	14	14	16	14	14	16	16	16	16	15	15	14	15	17	16	17	14	17	18	15	15	17	17	17	16	18	18	17	18	18	18	17	16	19	19	19	20	18	19	19	20	20	20	21	18	20	20	21	21	22	21	22	23	22	22	25	24	24	25	24	24	24	26	27	28	33	0	1	1	6	6	1	2	5	5	8	0	3	17	11	12	11	3	11	10	9	10	21	3	13	10	10	17	18	18	18	23	25	32	23	17	17	17	45	32	0	32	28	27	23	31	40	0	33	24	27	35	61	43	34	53	40	27	53	35	36	36	43	32	33	52	23	60	67	61	43	50	58	59	61	82	64	34	67	60	69	61	61	57	36	71	58	55	55	61	80	77	79	51	39	55	0	0	88	80	57	96	97	83	80	83	88	100	101	103	0	100	107	93	113	0	1	1	3	1	1	1	2	1	1	1	1	2	1	2	1	1	2	1	2	2	1	2	2	1	1	3	2	2	2	1	1	2	1	2	2	2	1	1	1	1	1	1	1	2	1	3	1	2	1	1	2	1	1	1	1	3	2	1	2	1	1	1	3	2	1	3	1	1	1	2	2	1	2	1	2	1	2	1	2	1	2	1	2	3	1	2	2	2	3	1	2	1	4	3	2	1	1	2	2	2	1	1	2	2	3	3	2	1	1	1	2	1	3	1	1
57000	-643.515096217791552	-650.370584168750952	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686411058344012	-1	1	2	5	4	4	6	6	6	6	6	7	9	8	7	9	7	9	10	11	10	9	10	9	10	10	10	12	12	11	11	11	13	13	11	13	10	13	12	12	12	13	14	13	12	14	13	14	13	14	13	14	12	15	17	14	17	15	14	15	14	15	18	18	16	15	16	16	16	15	18	16	18	16	16	19	17	19	18	18	18	17	17	17	18	19	18	18	20	19	20	21	22	19	20	18	21	22	22	21	21	23	21	22	24	24	24	24	23	24	23	26	29	30	33	0	1	1	3	3	2	2	5	5	5	0	7	17	11	10	11	10	14	7	12	13	10	13	17	24	10	24	18	18	18	23	24	22	23	27	27	10	45	32	0	27	18	53	23	31	40	0	22	35	17	27	39	23	43	54	40	36	43	35	24	39	34	52	36	52	34	60	60	61	34	50	58	51	61	13	64	66	67	68	74	84	75	51	52	50	58	58	58	74	80	66	60	57	82	87	0	0	95	80	57	96	97	83	80	93	58	103	101	100	0	100	107	112	113	0	1	1	2	1	1	1	2	1	1	2	1	1	2	2	1	2	1	1	2	2	1	2	1	1	1	2	1	2	2	2	1	1	2	2	1	2	1	1	1	1	1	2	1	1	1	2	1	2	1	3	2	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	2	1	2	1	3	1	1	2	2	1	1	1	3	2	2	2	2	1	3	1	2	2	2	1	1	1	1	1	2	2	1	1	2	2	1	4	2	2	1	1	1	2	1	1	1
57500	-638.946902689012632	-645.802390639972032	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667488581557801	-1	2	1	4	4	2	6	6	5	6	6	8	9	7	8	9	8	9	9	11	11	10	9	11	10	11	10	11	11	11	10	10	13	11	12	13	11	12	12	11	13	13	13	12	11	13	12	14	13	14	13	16	14	15	15	14	15	15	15	16	14	14	17	17	14	15	15	16	16	16	17	16	17	16	15	19	17	19	18	17	17	17	17	19	18	19	18	19	18	19	21	20	21	19	20	20	21	20	22	19	21	23	22	22	26	24	25	24	24	24	24	27	28	30	32	0	1	1	6	1	1	2	9	6	9	0	8	17	11	8	14	10	11	7	12	17	13	5	27	17	10	17	18	18	11	23	17	22	23	27	17	17	45	32	0	27	28	34	23	31	40	0	22	35	17	27	65	43	43	34	40	27	43	35	67	39	43	25	22	39	43	41	51	61	55	50	58	35	61	39	64	66	67	68	74	75	75	41	52	50	58	58	55	74	80	77	68	83	65	87	0	0	87	80	83	96	97	57	69	103	87	100	101	103	0	100	107	100	113	0	1	2	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	1	2	1	1	2	3	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	1	2	2	1	2	1	2	1	1	1	3	4	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	2	3	3	2	2	2	2	2	3	2	3	1	1	1	1	3	1	1	1	3	2	2	3	3	2	1	1	2	1	3	1	1
58000	-629.634168981574703	-636.489656932534103	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.756648483976494	0	1	3	3	3	2	4	6	4	6	4	8	9	9	8	10	7	9	11	11	10	8	10	11	9	11	10	11	12	11	11	11	12	12	12	13	11	13	12	13	13	13	13	13	13	14	12	13	14	14	14	17	15	14	15	15	15	17	14	16	13	14	17	18	15	15	16	18	16	15	17	16	18	16	17	19	17	18	18	18	19	18	18	19	18	19	19	18	19	20	20	21	21	19	20	20	19	21	21	22	22	22	20	23	25	24	24	24	24	24	24	27	29	30	32	0	1	6	6	6	1	2	5	5	5	0	8	17	11	3	14	10	11	2	12	13	17	13	17	17	10	17	18	14	18	23	27	22	23	27	24	22	31	32	0	24	28	23	23	23	40	0	22	35	24	37	39	27	34	34	40	41	53	35	51	24	34	39	33	39	34	24	60	61	43	50	55	49	65	65	64	66	67	67	69	52	75	57	75	50	53	58	72	52	80	55	79	71	65	88	0	0	88	80	93	96	97	57	80	111	98	103	101	103	0	100	107	107	113	0	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	3	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	2	1	1	2	1	1	2	3	3	1	2	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	3	1	2	1	2	1	1	2	2	2	2	2	1	1	1	2	2	1	1	2	2	2	1	1	1	1	2	1	1	2	2	1	1
58500	-673.373317648371653	-680.228805599331054	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.598510760495346	-1	1	1	4	3	4	6	7	5	7	5	7	9	9	9	9	8	9	10	12	10	10	8	12	10	10	10	13	12	11	11	10	13	12	11	13	10	10	12	11	13	13	14	12	13	13	10	13	14	14	12	17	15	14	15	14	16	15	14	14	13	15	16	18	15	15	15	18	16	16	18	17	18	16	19	19	17	19	19	19	19	17	18	19	18	18	18	18	19	20	19	21	20	18	20	20	20	22	22	21	22	22	21	24	24	25	24	24	24	24	25	26	28	30	32	0	1	1	1	1	3	3	9	3	9	0	3	17	11	12	11	12	11	7	5	17	13	9	32	17	9	17	18	30	18	23	17	12	23	27	17	17	23	32	0	24	29	34	31	38	40	0	22	35	36	17	65	34	34	31	46	41	31	35	24	24	34	39	48	32	34	51	60	61	34	50	58	49	65	82	64	34	68	68	69	65	65	57	52	50	34	58	53	65	75	66	79	57	69	88	0	0	72	90	93	96	97	93	80	93	98	100	101	103	0	103	107	109	113	0	1	1	1	1	2	2	2	1	3	1	1	4	1	3	1	2	1	2	2	4	1	1	1	1	1	3	1	2	1	1	2	1	3	2	1	2	1	2	1	1	1	1	1	1	2	2	1	2	2	1	2	1	2	2	2	1	1	1	2	1	1	2	2	3	2	2	2	2	2	2	2	2	2	1	2	1	4	1	1	2	2	1	2	1	2	3	2	1	2	1	2	2	2	1	1	1	1	2	2	1	1	1	1	3	2	2	2	1	2	1	2	1	2	1	1
59000	-609.236523532176989	-616.092011483136389	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.771020493492535	-1	2	1	5	3	4	6	6	5	6	6	7	8	9	8	9	9	9	9	10	10	10	9	11	10	11	10	10	11	11	10	11	12	13	11	12	11	11	13	12	14	14	15	12	12	13	13	15	13	14	12	16	12	14	17	15	16	17	15	15	15	16	18	18	16	16	16	17	17	15	17	16	16	16	16	19	17	18	18	18	19	17	18	18	18	18	18	18	18	19	20	20	20	19	18	21	21	22	21	22	22	23	22	23	25	25	24	24	24	23	24	26	27	30	32	0	3	1	6	3	2	2	2	5	6	0	7	10	11	8	11	13	11	7	12	13	13	13	17	13	10	17	18	18	18	23	25	22	23	17	27	27	31	32	0	51	30	34	23	38	40	0	22	35	24	13	39	23	23	23	46	27	43	49	17	39	70	65	48	39	34	60	60	52	53	50	43	49	61	39	64	66	67	68	69	84	75	41	25	71	72	72	43	52	80	77	79	84	57	72	0	0	86	80	93	96	97	93	90	100	98	100	101	103	0	57	107	107	113	0	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	2	2	3	2	1	2	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	1	1	2	3	1	2	2	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	3	1	2	1	1
59500	-658.677202120174911	-665.532690071134311	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.701127702984443	-1	0	2	4	3	3	5	7	6	7	6	8	8	8	8	10	9	10	10	11	10	9	9	12	9	12	10	12	12	11	10	10	12	13	12	12	12	13	12	12	13	11	13	12	11	13	11	14	14	14	13	16	14	14	14	16	17	16	14	14	15	15	16	17	14	15	16	16	16	14	17	17	18	17	17	18	17	19	18	18	18	17	17	18	19	19	19	17	19	19	19	20	22	19	20	20	22	21	21	22	22	23	21	23	25	24	24	23	24	25	24	26	28	30	33	0	1	1	3	3	3	2	5	1	6	0	9	9	11	1	11	13	14	7	12	13	9	13	17	13	10	17	42	18	18	23	17	21	23	17	27	27	45	25	0	36	16	23	23	31	40	0	22	35	36	17	65	43	31	43	40	41	55	35	36	39	53	51	48	39	55	60	44	61	43	50	58	59	69	39	64	66	67	68	69	61	65	41	39	50	58	72	43	61	80	66	79	83	82	54	0	0	86	90	57	96	97	83	90	100	95	100	101	100	0	103	107	107	113	0	1	1	1	1	1	1	2	1	3	1	1	2	1	1	5	2	1	1	4	1	1	2	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	3	1	1	1	2	2	1	2	1	1	2	1	2	2	1	2	1	2	1	1	2	1	1	2	2	1	1	2	1	2	1	3	1	1	2	2	2	1	3	2	3	2	2	1	2	2	1	2	1	2	2	4	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1
60000	-645.897089198961112	-652.752577149920512	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633623546713381	0	2	3	4	2	3	6	7	5	6	6	7	7	8	9	10	9	10	10	12	11	9	9	11	10	11	11	12	12	12	11	11	12	10	13	12	12	13	12	11	13	14	12	12	12	13	12	14	14	14	13	14	13	15	14	16	15	17	15	15	15	14	18	19	15	15	16	16	17	15	17	15	17	16	16	19	16	19	19	18	19	17	18	17	17	18	18	19	20	19	19	20	21	18	20	20	20	22	22	20	22	21	22	23	25	23	24	25	25	25	23	26	27	29	32	0	1	5	5	1	1	2	9	3	5	0	9	6	11	8	11	13	14	7	9	22	13	13	17	17	10	17	18	18	16	34	25	22	23	24	17	24	45	32	0	36	28	23	34	31	40	0	51	36	36	27	39	43	43	34	46	21	34	35	36	52	43	57	48	52	34	60	60	61	62	50	43	35	65	52	48	66	67	68	84	82	65	57	39	50	72	34	62	84	80	77	68	83	52	88	0	0	95	90	83	96	97	83	90	111	88	100	101	103	0	93	107	107	113	0	1	1	1	1	1	2	2	2	1	2	1	1	2	1	1	2	2	1	3	4	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	2	2	3	1	2	1	1	2	3	1	2	1	1	1	1	2	1	2	1	2	3	1	2	2	1	1	1	2	4	1	1	4	2	2	1	2	2	3	2	1	1	1	1	2	1	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1
60500	-622.042899448623302	-628.898387399582703	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.709389797479255	0	1	2	5	3	3	6	4	5	5	7	7	10	9	7	9	8	8	10	10	10	8	9	12	10	12	10	12	12	12	11	11	12	12	12	13	11	13	12	13	14	13	13	11	12	14	12	14	14	14	13	14	15	14	15	15	17	16	15	14	15	14	15	17	17	15	15	17	17	15	18	15	17	17	19	19	17	17	18	18	18	17	18	19	18	19	18	19	20	20	19	19	21	19	20	18	21	21	22	22	21	23	20	23	26	24	24	25	24	25	25	27	28	30	33	0	1	1	6	3	3	2	5	5	5	0	9	22	11	9	11	10	11	7	5	22	10	17	27	17	10	17	18	18	18	23	25	20	23	17	27	17	34	32	0	34	29	34	23	23	40	0	33	35	27	35	32	43	43	34	46	41	72	35	51	52	43	39	33	52	34	60	60	61	62	50	43	49	61	82	64	66	67	60	65	82	39	24	52	50	58	72	58	84	80	66	68	83	52	88	0	0	88	80	103	96	97	83	80	111	98	83	101	103	0	93	83	112	113	0	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	3	1	2	1	2	1	2	1	3	2	2	1	1	1	3	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	2	2	2	2	1	1	2	2	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	3	2	2	1	3	3	1	1	1
61000	-640.414287908444862	-647.269775859404263	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.740351236849452	0	1	3	4	4	5	6	6	6	7	7	5	8	8	8	10	8	10	9	10	10	10	9	11	9	11	10	12	13	8	10	10	13	12	11	13	11	12	13	12	13	13	13	12	11	14	11	13	13	14	12	16	15	14	14	15	17	16	14	15	13	16	15	18	15	16	17	17	15	13	17	16	16	15	18	19	16	18	18	19	19	17	17	19	18	20	18	19	19	17	20	20	21	18	21	18	22	22	21	21	21	24	22	22	26	24	25	25	24	25	24	27	27	30	32	0	1	1	3	1	3	3	5	5	5	0	5	10	11	9	11	10	30	6	12	17	13	13	25	17	10	17	18	30	11	23	25	22	23	13	17	17	45	32	0	21	28	23	23	31	40	0	22	35	17	27	39	43	43	31	40	41	55	35	50	32	50	39	48	39	55	60	60	61	23	24	43	59	61	82	64	34	60	60	90	82	52	50	65	50	53	58	58	52	65	66	68	57	65	88	0	0	88	90	57	96	97	93	90	111	98	100	101	103	0	103	93	107	113	0	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	3	1	1	1	1	2	2	2	2	1	2	1	1	1	2	1	1	1	1	1	1	5	1	2	1	1	3	2	2	1	2	1	1	1	1	3	1	1	1	2	1	2	3	2	1	1	1	1	2	1	2	1	1	1	1	2	2	3	1	1	1	1	2	2	2	1	1	1	1	1	2	1	2	1	1	2	1	1	2	2	1	1	1	3	1	2	1
61500	-650.589520250676856	-657.445008201636256	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.705652239340763	0	2	2	3	4	4	7	5	5	7	5	8	8	7	7	8	9	9	10	10	11	10	10	12	10	12	11	12	12	11	11	11	13	12	12	13	10	13	12	13	13	13	12	12	12	14	12	14	14	14	13	14	14	14	15	16	17	17	15	14	14	15	16	18	17	14	15	17	15	15	17	14	17	16	18	20	17	19	19	19	17	16	19	18	18	19	17	18	17	18	19	20	22	18	20	18	21	21	22	22	20	24	21	23	25	24	24	21	24	24	24	26	29	30	31	0	1	1	2	3	1	2	4	5	8	0	9	9	11	6	11	13	14	7	12	5	13	13	13	13	10	17	18	18	18	17	25	22	23	32	27	13	45	13	0	27	28	23	23	31	40	0	22	27	21	27	39	43	43	34	46	41	72	35	51	32	23	39	33	39	23	60	60	61	53	50	43	49	61	82	64	66	67	68	90	61	61	57	52	50	72	72	87	74	82	77	68	83	61	87	0	0	86	90	83	96	97	57	80	93	98	100	101	83	0	103	109	107	112	0	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	1	1	1	1	1	3	1	1	2	1	3	1	2	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	2	1	2	2	2	2	2	2	1	1	1	1	2	1	2	1	1	1	2	2	2	1	1	1	1	2	2	2	1	1	1	1	2	2	2	1	2	1	1	1	2	2	1	1	2	3	2	1	1	1	3	1	1	1	2	2	1
62000	-648.160686128607381	-655.016174079566781	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650510132943719	-1	2	1	4	3	5	6	7	6	7	6	8	8	8	9	9	9	10	11	11	9	9	10	11	9	11	11	12	13	12	11	10	11	11	12	13	10	13	13	13	14	14	13	13	11	14	13	13	14	15	13	16	14	15	15	16	16	15	13	15	14	15	17	18	15	16	16	16	16	15	17	16	18	15	18	20	18	19	18	18	18	14	18	19	19	20	19	17	19	20	21	20	21	18	21	18	21	22	23	21	22	23	20	23	25	24	25	24	23	25	24	27	30	29	31	0	1	1	2	3	1	3	5	6	9	0	6	9	11	8	11	13	14	7	9	8	13	9	17	13	10	17	18	18	18	23	17	22	23	24	27	8	45	32	0	24	28	23	23	23	40	0	33	59	82	24	65	43	43	23	46	41	43	35	36	39	34	39	48	39	55	60	60	61	43	50	58	49	61	39	64	66	67	68	69	82	25	41	52	50	72	58	23	74	80	66	79	83	52	55	0	0	88	39	57	96	97	83	90	109	87	103	101	57	0	109	100	109	107	0	1	2	1	1	1	3	2	2	1	1	1	1	1	1	1	2	1	1	2	3	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	3	3	2	2	1	2	2	4	3	1	2	1	2	1	2	1	1	2	4	3	2	1	1	2	1	2	3	1	4	1	1	3	4	1	1
62500	-630.135749327056374	-636.991237278015774	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.742594733806783	-1	1	2	4	3	2	6	4	6	6	7	8	7	8	8	9	9	9	10	12	10	9	9	11	9	11	10	12	13	11	10	10	12	12	12	12	11	12	12	12	14	14	12	13	11	14	12	15	13	13	14	16	14	14	16	15	17	16	14	15	14	15	17	17	15	15	16	16	16	14	17	14	17	16	18	19	17	18	18	18	19	17	19	19	18	19	18	19	19	20	18	21	21	18	21	19	21	21	23	21	21	23	23	23	25	23	25	24	23	25	23	26	28	30	31	0	1	1	3	6	1	2	5	8	8	0	10	6	11	9	14	13	11	7	8	17	13	13	17	13	13	17	18	18	18	23	25	22	23	17	27	27	45	32	0	33	28	31	23	23	40	0	51	27	27	33	65	43	34	66	40	41	72	35	59	36	70	17	48	39	34	36	60	61	34	36	43	35	61	82	64	66	67	68	52	82	52	57	65	71	58	66	72	65	80	77	79	83	65	88	0	0	86	80	83	96	97	100	84	100	87	100	101	93	0	93	107	105	112	0	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	3	1	1	2	1	1	1	2	2	1	2	1	1	1	1	1	2	1	2	1	2	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	3	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	3	1	2	2	2	1	1	1	1	2	2	1
