step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
59000	-658.819399135800154	-657.299286516570419	-1.520112619229679	0.000123099254292	0.000034638846871	0.281389575182490	0.500023196327399	0	2	3	4	6	7	5	8	6	8	9	8	8	9	7	8	9	10	9	9	11	10	12	12	12	11	11	13	8	12	12	13	13	15	14	14	13	12	16	14	16	15	19	14	15	17	16	17	18	16	18	18	16	17	15	20	19	18	18	19	18	20	21	19	18	19	21	22	18	20	20	22	19	21	20	22	21	20	22	23	21	22	23	21	19	25	21	25	24	22	27	25	25	25	25	27	25	30	0	1	2	3	7	7	4	5	7	9	8	7	4	4	5	9	5	8	16	7	13	12	5	2	18	20	20	22	7	13	27	17	22	11	25	26	31	29	36	25	37	25	26	23	38	35	36	22	36	30	14	25	23	55	28	65	24	40	47	51	50	28	27	54	37	52	51	54	42	15	54	85	16	36	52	61	64	59	49	64	51	43	64	54	59	70	59	81	51	70	83	85	75	71	68	89	80	68	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	3	5	1	2	1	2	2	2	1	2	1	3	2	1	1	2	1	1	2	2	4	1	2	2	1	4	2	2	4	3	3	1	1	1	2	2	1	1	2	2	4	2	2	1	2	3	2	5	2	2	5	3	1	1	1	2	2	2	1	1	2	2	1	3	1	1	3	1	2	2	2	3	2	2	1	3
59500	-635.843839029252536	-634.250205743998777	-1.593633285253748	0.000118017931763	0.000028657015203	0.242819161245905	0.546997356710748	0	1	2	3	6	7	5	7	7	9	9	8	9	9	8	8	10	10	10	10	10	9	12	11	12	12	13	13	12	13	13	14	13	15	14	14	12	12	16	15	16	16	18	15	17	16	17	17	16	16	18	19	16	17	18	18	19	18	19	20	19	19	21	20	19	19	21	23	19	20	21	23	21	21	21	22	21	22	22	22	22	23	24	21	22	24	24	24	24	24	27	26	25	26	25	24	26	30	0	1	2	3	4	5	4	3	5	8	15	6	9	15	4	4	15	10	15	12	14	5	10	9	18	22	6	20	24	21	14	20	24	7	15	20	22	20	28	35	37	22	47	24	31	40	13	13	16	21	49	34	30	34	44	47	45	40	43	49	15	48	55	49	44	42	54	63	35	34	54	59	36	42	36	52	44	70	28	51	51	75	67	54	59	73	59	68	55	65	84	59	82	81	44	65	83	97	1	1	1	1	1	1	1	3	1	2	1	1	1	1	3	2	1	1	2	1	1	2	1	2	1	2	3	2	1	1	1	2	1	5	2	2	1	1	1	1	3	3	1	3	3	1	4	4	3	2	2	3	1	1	2	1	1	2	1	2	5	1	1	2	3	1	2	1	3	2	2	2	4	2	3	1	3	1	4	2	2	1	2	2	2	2	2	1	3	2	3	2	2	2	4	2	2	2
60000	-620.639777007188854	-618.933984389926650	-1.705792617262246	0.000126567783577	0.000025533962105	0.201741401983148	0.607636134497344	0	2	3	4	5	7	6	8	7	8	10	8	8	9	8	9	9	11	9	9	11	11	11	8	13	12	13	11	11	12	14	13	14	15	14	14	13	12	16	15	15	16	18	15	14	17	16	18	17	16	18	19	16	18	17	19	19	17	19	20	17	18	21	20	18	20	20	21	19	20	21	22	21	22	19	21	21	21	22	22	22	23	23	23	23	24	24	25	23	25	27	25	23	27	25	27	28	30	0	1	2	3	4	5	5	9	4	5	7	7	4	5	7	4	7	9	5	15	14	15	8	9	18	20	28	20	9	22	27	7	28	23	18	8	30	12	30	18	37	18	53	14	29	42	22	39	53	9	27	42	34	44	13	36	45	40	24	53	39	50	56	56	47	42	54	48	40	50	64	75	70	44	7	43	51	70	76	51	59	74	67	54	73	50	39	56	51	80	83	72	73	84	89	84	67	84	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	3	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1	3	1	2	1	3	1	2	2	2	1	3	1	3	2	1	4	1	1	4	2	2	1	2	4	3	2	1	5	2	1	1	1	1	1	2	2	1	2	2	1	2	1	4	5	1	1	1	1	2	2	1	1	3	1	5	4	2	2	2	2	2	2	3	1	2	4	3
60500	-611.036441531093146	-609.502992023842353	-1.533449507250768	0.000099342631743	0.000027156493639	0.273361930950482	0.542206046275716	-1	2	1	3	7	8	5	8	6	8	9	8	9	9	8	10	10	10	10	9	11	11	11	11	12	12	13	12	12	13	12	13	13	15	14	15	15	13	15	15	16	16	17	14	17	18	17	17	17	17	18	20	18	18	16	20	18	18	19	20	19	20	19	21	19	18	21	22	20	21	20	21	21	21	20	20	22	20	22	22	23	23	24	22	22	25	24	25	25	24	27	25	24	26	26	27	27	30	0	3	1	3	3	2	4	7	4	9	6	9	15	5	4	8	15	6	11	12	14	7	9	16	18	9	6	20	9	18	20	21	24	24	10	21	20	24	28	35	27	18	41	26	26	40	14	30	16	22	44	58	28	55	44	65	45	35	29	59	43	22	51	54	48	42	54	41	40	49	44	34	39	49	49	43	56	50	75	54	68	50	80	64	70	49	42	81	51	67	83	72	48	89	81	90	67	83	1	1	1	1	4	3	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	3	3	2	2	2	2	1	1	2	3	2	3	1	1	1	1	3	1	1	2	2	5	2	3	3	2	1	3	2	1	1	1	2	3	1	1	6	1	1	1	1	2	3	2	2	3	2	3	2	2	2	1	2	1	2	1	4	2	1	1	3	4	1	3	1	2	2	3	1	2	2	4	2
61000	-620.993146197877763	-619.209053926808338	-1.784092271069436	0.000121471017288	0.000021913303567	0.180399440590628	0.515412852401389	0	1	3	4	7	7	5	8	7	8	10	8	9	9	9	9	9	10	9	9	11	9	11	12	12	12	12	12	12	12	14	13	14	15	14	14	15	13	15	14	17	17	18	14	15	18	15	16	16	17	17	20	17	16	17	20	17	18	20	19	17	19	21	21	18	16	21	23	18	18	19	23	21	21	20	20	20	21	20	22	21	22	25	23	23	26	24	26	24	25	26	24	25	26	25	27	27	29	0	1	2	3	7	7	4	4	4	4	9	7	6	8	7	5	10	12	9	5	14	7	16	23	10	9	16	22	21	21	29	24	22	23	10	22	44	12	25	25	37	40	31	38	12	40	29	24	33	21	44	66	49	38	44	65	27	40	50	43	39	36	56	71	55	5	54	70	40	29	54	73	59	50	48	61	51	70	39	54	62	43	84	65	70	75	75	89	68	84	83	43	73	68	81	90	83	83	1	1	1	1	2	1	1	2	2	3	2	2	1	1	2	1	1	1	1	1	1	2	1	1	3	2	2	1	1	1	1	1	2	3	4	2	1	4	1	1	1	1	3	1	4	2	1	2	1	3	2	2	1	2	2	2	2	2	1	1	1	3	1	1	1	2	2	3	2	3	2	2	1	2	1	2	1	1	2	2	1	2	1	3	3	3	2	1	1	1	1	3	2	2	3	1	2	2
61500	-609.962466974213385	-608.380392432766143	-1.582074541447288	0.000129005040237	0.000032003882743	0.248082421305396	0.563731859718354	0	1	3	3	6	8	5	8	7	9	9	8	8	10	8	10	7	9	10	9	11	10	10	12	12	13	12	13	12	12	12	13	14	15	13	14	14	13	15	15	16	16	18	16	16	17	16	18	16	17	18	20	17	17	17	20	19	17	18	20	18	19	20	19	19	19	20	21	19	21	20	22	20	21	20	21	22	21	22	22	22	21	24	22	22	25	24	23	24	24	27	26	26	26	25	27	28	30	0	1	2	2	2	9	2	5	7	5	9	9	9	15	9	8	4	7	5	2	15	12	15	6	18	5	12	31	23	14	23	24	30	24	20	5	27	27	30	25	28	25	49	27	10	40	23	39	28	14	47	25	5	44	30	65	36	35	10	62	27	27	64	54	44	45	54	51	40	53	54	75	61	43	49	61	68	62	24	71	51	43	80	53	43	43	75	81	64	64	83	61	72	81	68	84	83	84	1	1	2	1	2	1	3	1	1	2	1	1	1	1	1	1	1	2	2	4	3	1	1	1	1	3	2	1	1	1	1	1	1	2	2	4	1	1	1	2	2	2	1	2	5	1	3	1	1	3	1	5	5	1	2	1	3	3	4	1	3	3	1	1	1	2	1	2	2	2	2	1	2	2	2	2	1	1	4	1	2	1	1	2	1	3	2	1	2	3	2	2	2	2	2	2	2	4
62000	-599.485405017222433	-597.964835277356087	-1.520569739866342	0.000108596457050	0.000030527012427	0.281105049435080	0.560071409878875	0	1	3	4	7	7	6	8	6	8	8	9	8	9	8	10	10	9	10	10	10	10	10	12	13	11	11	13	11	12	14	13	15	16	14	12	12	13	13	16	17	16	17	15	17	18	16	17	17	13	17	17	17	18	18	18	18	18	20	19	19	18	20	20	19	19	21	22	19	20	20	23	21	21	19	20	22	21	22	22	21	22	23	21	22	25	24	25	24	24	28	26	25	27	26	26	27	29	0	1	2	3	7	7	4	4	4	7	7	15	7	5	9	6	15	10	11	10	15	5	15	26	18	12	8	29	9	14	27	27	21	39	29	26	20	15	23	35	37	25	50	30	28	40	50	29	12	15	22	35	50	44	44	47	38	40	43	39	48	23	56	54	49	52	64	49	40	60	51	48	43	75	43	75	63	60	75	84	51	73	67	54	59	73	59	44	81	68	67	59	87	89	89	84	83	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	3	2	1	1	1	2	2	1	2	2	2	2	2	1	1	3	4	2	3	2	2	1	1	2	2	1	2	5	1	3	2	2	1	1	1	2	2	1	1	2	3	1	2	1	1	1	1	1	2	1	1	2	2	2	2	3	2	1	3	2	1	1	1	2	2	3
62500	-592.627010799046616	-591.153251993045501	-1.473758806001157	0.000091724430242	0.000028853700506	0.314569416564061	0.643706382722615	1	2	3	4	6	6	5	8	7	8	9	8	9	9	7	8	7	10	8	10	11	11	11	11	12	11	12	12	11	12	14	14	15	15	14	13	14	13	15	15	17	16	18	15	17	17	16	17	16	17	18	19	18	17	18	18	19	19	20	19	19	20	20	20	17	19	21	23	20	19	20	23	21	21	19	20	22	20	22	22	23	22	24	21	23	24	24	24	25	22	27	25	25	26	25	26	28	30	0	1	2	3	4	4	4	5	4	15	19	9	9	16	7	4	4	10	7	16	14	8	13	13	18	20	16	12	5	8	30	27	27	29	24	26	26	28	30	25	37	25	49	24	38	40	9	30	8	34	33	42	50	44	65	65	45	46	34	50	43	75	55	54	31	42	41	84	58	27	37	73	70	59	43	47	64	70	43	64	71	75	80	54	53	72	73	84	51	54	83	73	73	81	81	90	83	67	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	3	1	1	1	2	2	1	1	2	1	1	2	2	2	2	1	1	2	1	1	1	1	2	1	2	2	1	3	2	1	5	1	2	2	2	2	1	1	1	1	1	1	3	1	1	1	1	2	2	1	2	1	1	2	3	2	1	1	1	2	1	1	2	1	1	1	1	2	2	1	2	2	3	2	2	3	1	2	1	2	2	4
63000	-561.505543803793330	-559.630401300423273	-1.875142503370098	0.000114953330853	0.000018435246388	0.160371572106267	0.538458099769248	1	2	3	4	6	6	6	9	7	8	10	8	9	9	8	10	9	10	9	10	11	10	11	11	13	13	12	13	12	11	11	13	13	14	14	14	13	14	15	15	17	16	18	15	16	17	16	18	17	17	18	19	18	17	18	18	19	19	20	17	18	20	20	20	20	17	21	22	19	21	20	22	21	21	21	22	22	19	21	22	22	23	24	22	22	25	24	25	25	24	27	26	26	27	26	26	28	30	0	1	2	3	4	4	4	9	5	7	14	4	4	4	5	4	12	12	7	15	12	5	5	15	18	31	31	27	8	14	7	12	21	24	18	31	22	33	36	35	37	25	21	37	38	40	8	39	21	34	44	42	50	44	44	44	45	40	48	34	36	50	55	44	56	25	64	44	46	43	54	59	43	61	49	60	64	23	43	71	64	75	84	55	59	39	73	81	68	71	83	85	73	88	89	90	83	83	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	3	1	1	1	2	1	2	2	2	2	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	2	2	4	1	1	2	3	1	3	1	2	2	1	1	2	2	2	2	2	2	2	2	1	2	1	2	1	3	1	2	2	1	2	1	2	2	1	3	1	1	1	1	1	3	2	5	2	1	1	2	2	2	2	1	1	1	2	3
63500	-588.157803805480398	-586.096011839497351	-2.061791965983105	0.000124410658775	0.000016136022577	0.129699679563839	0.626745345981658	1	2	3	4	6	6	5	8	6	8	10	8	9	10	9	8	9	11	9	9	11	11	11	12	13	13	11	12	12	12	13	14	13	16	14	13	13	12	15	15	16	16	18	15	16	17	14	17	17	15	17	18	18	18	17	19	19	18	19	18	18	20	20	19	19	20	21	21	19	20	20	19	21	21	20	21	22	20	23	21	21	22	25	22	23	26	24	25	23	23	28	25	25	27	26	27	27	30	0	1	2	3	7	7	4	7	7	5	19	4	9	8	16	6	7	17	16	4	14	16	7	27	18	22	20	20	16	14	16	23	24	22	25	8	12	12	31	35	23	25	22	20	38	40	29	29	15	24	44	25	24	37	32	51	45	46	34	22	34	34	65	55	44	52	55	78	46	8	37	34	59	53	34	53	71	29	60	64	65	53	67	64	53	43	59	71	81	68	83	73	49	88	89	90	83	83	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	3	1	1	1	1	2	3	1	1	1	1	1	2	1	2	1	1	2	1	2	2	2	1	1	3	2	5	3	2	1	1	2	3	1	1	2	3	2	2	1	2	1	1	3	1	2	1	1	2	1	2	1	1	6	4	1	1	1	3	2	1	5	4	1	1	2	1	2	2	3	2	2	1	1	2	2	3	1	1	1	2	2
64000	-594.587314645591164	-592.832785697127065	-1.754528948464087	0.000093250931252	0.000017524570683	0.187929176125279	0.572830379365767	0	1	2	3	6	8	5	9	7	8	9	8	9	10	8	8	9	10	10	9	12	10	12	12	12	10	11	13	10	13	13	12	13	14	14	15	14	13	14	14	16	16	17	15	15	16	16	18	15	16	17	19	17	18	18	18	19	17	20	19	18	19	20	19	19	19	20	22	19	19	21	22	21	20	20	21	21	21	21	23	22	22	24	23	22	25	23	26	23	24	26	26	25	25	25	26	28	29	0	1	2	3	7	5	4	9	5	5	9	4	9	8	5	7	16	16	11	7	14	7	29	15	18	16	16	24	15	14	27	27	24	14	20	16	32	24	23	25	37	5	39	24	38	40	26	24	8	24	44	47	50	44	51	36	45	46	36	53	43	49	55	51	56	42	54	51	40	30	64	36	24	61	62	62	56	50	49	77	55	79	67	44	47	78	59	89	54	71	67	59	59	81	89	71	83	91	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	3	2	5	1	1	2	1	1	5	1	2	1	1	3	2	2	2	1	2	1	2	1	1	2	1	2	1	1	2	1	1	1	2	1	2	2	4	1	3	4	1	1	1	1	3	3	1	2	1	2	3	3	2	2	2	2	1	3	4	2	2	1	4	2	2
64500	-654.587310748536197	-653.077588561903212	-1.509722186632949	0.000097186951845	0.000027994860845	0.288051639790626	0.606782072009393	0	2	3	4	7	8	5	8	7	8	8	8	8	9	8	9	9	10	10	10	11	10	12	10	13	13	10	13	12	12	12	13	13	15	13	12	14	11	14	15	14	17	19	15	14	17	17	17	17	15	17	19	17	18	18	19	19	19	19	18	19	19	20	21	19	20	21	22	17	20	20	22	21	22	19	22	21	21	22	23	22	22	24	21	23	25	24	26	23	24	26	26	25	26	24	26	28	31	0	1	2	3	4	9	4	4	7	9	7	7	9	12	4	4	9	12	11	8	15	5	24	8	22	5	8	36	12	6	8	31	21	15	18	12	12	6	22	35	31	10	50	27	38	40	29	21	24	23	44	53	31	37	27	48	45	35	47	50	39	53	54	37	44	25	54	31	40	34	53	73	59	50	39	61	51	26	54	67	34	43	84	27	59	76	70	81	68	37	80	74	73	68	89	55	83	90	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	1	2	4	2	1	2	3	2	1	1	4	1	2	3	1	2	1	1	5	2	3	2	2	2	3	3	1	2	1	3	2	4	1	3	2	1	1	4	1	1	3	2	3	2	5	1	1	1	1	1	3	3	1	2	4	2	1	3	1	2	5	2	2	2	2	1	5	2	2	3	2	1	4	2	5
65000	-660.317857841557384	-658.669867371945429	-1.647990469611978	0.000122081954139	0.000026974620618	0.220955019992199	0.480986259934421	0	1	3	4	7	7	5	8	7	8	9	9	7	10	9	9	9	10	10	8	12	10	10	12	10	12	11	12	10	11	13	12	13	16	14	15	14	14	14	15	16	17	16	16	16	18	17	17	17	16	18	20	16	17	15	19	18	19	20	20	18	20	20	20	19	19	21	23	20	21	18	22	19	21	21	20	22	21	22	22	22	22	24	20	19	25	24	24	24	24	27	25	26	27	24	27	27	30	0	1	2	3	4	7	4	7	7	5	4	8	4	8	4	4	9	10	5	7	23	7	17	6	20	22	5	19	8	14	6	22	19	33	24	26	28	28	30	35	37	18	11	24	6	40	36	15	36	21	27	42	27	28	5	37	45	46	36	49	53	23	44	55	44	42	71	39	25	34	37	85	43	61	56	48	51	27	15	55	59	53	67	51	48	48	72	81	56	79	80	23	72	88	64	90	89	71	1	1	1	1	2	1	1	1	1	1	3	1	2	1	2	2	1	1	2	2	1	3	1	3	1	1	3	1	1	1	2	1	2	2	1	2	1	2	2	1	1	3	3	2	4	2	1	4	2	2	3	2	2	3	3	3	1	1	2	2	1	4	2	2	2	1	2	5	6	2	2	1	1	2	1	2	2	5	6	3	1	4	2	1	1	3	2	1	3	1	3	6	2	2	2	1	2	6
65500	-674.631279709822820	-672.968621812570404	-1.662657897252426	0.000137571308193	0.000029679442307	0.215738606373993	0.546454817903240	0	2	3	4	6	7	5	9	8	9	8	8	8	9	7	9	9	10	10	9	11	10	12	11	12	12	13	12	11	13	13	13	12	15	14	15	14	13	13	14	16	16	17	15	16	18	16	16	18	16	18	19	18	18	18	19	19	19	19	20	18	17	20	21	19	20	20	22	19	21	18	21	21	21	20	22	21	21	22	23	23	19	24	21	22	25	24	25	24	24	27	22	24	27	23	25	26	28	0	1	2	3	7	4	4	7	4	5	5	4	15	13	7	5	12	9	8	15	7	5	22	19	8	15	12	20	5	24	12	22	20	28	16	39	39	22	12	25	37	16	20	21	24	40	29	27	47	27	39	43	34	37	32	51	39	25	62	55	50	22	65	56	41	52	55	54	46	30	62	34	34	53	13	50	51	50	43	64	64	62	95	20	49	72	70	81	95	49	80	34	59	63	55	84	64	83	1	1	1	1	1	1	1	2	3	1	1	2	1	1	2	2	1	1	1	1	3	2	1	1	2	3	2	2	2	1	3	2	1	2	3	1	1	1	2	1	2	3	4	1	3	2	2	1	1	2	3	1	2	3	3	1	3	4	1	1	1	3	1	2	2	1	1	2	1	4	1	3	2	2	5	4	2	2	3	1	1	1	1	5	2	2	2	1	1	3	2	3	2	3	3	2	3	2
66000	-675.706216509925184	-674.217926368520921	-1.488290141404253	0.000146342650648	0.000044359884945	0.303123421287458	0.452181177349620	1	2	3	4	6	7	5	8	6	9	10	8	9	10	7	9	9	11	10	9	11	10	11	10	12	13	12	13	11	12	14	13	14	15	15	14	14	13	16	16	16	16	18	16	17	17	16	17	17	16	16	19	17	17	17	19	20	17	20	19	18	19	21	20	20	20	19	21	19	21	20	22	21	20	18	21	22	21	23	22	21	22	24	21	22	25	23	25	24	24	28	25	25	27	24	28	27	30	0	1	2	3	4	4	4	5	4	8	3	9	9	12	7	5	5	10	6	12	8	5	20	8	18	14	20	5	12	14	15	22	29	27	28	26	23	11	38	25	9	10	26	37	29	18	16	28	24	34	27	25	8	14	44	44	75	25	28	50	31	50	56	31	43	42	41	55	48	28	49	23	45	61	21	52	56	48	49	71	37	59	84	37	52	81	73	49	81	67	83	61	73	51	55	95	72	94	1	1	1	1	1	2	1	1	1	1	4	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	3	1	1	3	1	1	1	1	1	2	2	1	2	3	2	4	1	2	4	3	2	4	1	2	4	4	4	1	2	1	3	3	1	2	2	1	3	1	3	1	2	2	4	3	4	1	1	5	1	1	2	4	1	4	1	2	3	1	2	2	4	2	3	3	2	2	6	4	2	2	1
66500	-552.645720869145862	-550.891147417422530	-1.754573451723329	0.000123156868952	0.000023143318032	0.187917395341636	0.642586430823840	0	2	3	4	6	7	5	9	7	8	10	8	9	9	8	10	8	10	7	10	11	10	11	12	11	12	12	13	11	12	14	14	14	15	15	14	14	13	14	16	16	15	18	15	16	18	17	17	17	16	17	17	17	17	17	19	18	17	20	19	18	19	20	20	19	20	20	22	19	21	20	19	21	20	20	21	21	20	21	22	22	22	24	22	21	25	25	24	24	24	26	25	22	26	25	26	27	30	0	1	2	2	7	7	4	15	5	9	17	5	4	5	9	15	4	9	5	12	14	7	8	7	18	20	20	20	16	14	27	22	22	16	25	26	30	20	8	25	37	25	42	37	38	35	29	34	34	34	44	42	50	44	44	44	24	40	72	53	47	53	43	54	55	52	51	63	46	78	54	47	34	61	62	75	56	72	43	51	71	79	84	54	72	75	43	81	81	64	80	62	59	88	81	64	84	83	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	4	1	1	1	1	1	2	1	2	2	2	2	2	1	2	2	2	1	2	2	1	2	2	3	1	1	1	2	1	1	2	1	2	2	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	3	1	1	1	1	1	2	2	1	1	1	4	2	3	3	1	1	2	2	3	2	2	1	3	3	2
67000	-662.520273232659633	-660.897374632286301	-1.622898600373335	0.000153078923272	0.000035286156516	0.230509568276257	0.542532262188532	0	2	3	4	6	7	5	7	7	9	8	8	9	9	8	10	8	11	10	10	11	10	9	12	12	13	12	12	10	11	14	13	14	14	14	15	14	13	16	16	16	15	18	16	16	18	16	16	17	17	17	18	17	17	18	19	18	17	19	18	19	18	21	20	20	20	20	22	20	18	21	21	22	20	20	22	21	21	22	22	23	22	24	23	22	26	24	26	22	25	27	25	25	24	26	27	27	30	0	1	2	3	4	7	4	4	5	15	7	4	11	7	9	15	9	16	11	11	5	15	4	22	18	27	23	20	9	22	27	21	20	22	16	26	21	30	27	25	21	25	34	31	29	35	27	15	47	27	24	25	24	34	44	55	29	42	49	35	48	29	44	20	56	52	54	55	46	49	55	50	59	43	34	75	44	53	5	56	63	60	51	77	26	76	60	72	51	85	80	59	73	81	63	87	90	80	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	3	1	3	1	1	1	2	1	3	1	1	1	1	2	1	1	1	1	2	2	2	2	2	1	2	2	2	4	1	1	2	4	2	1	1	1	5	1	1	2	2	3	3	5	1	1	2	2	2	1	2	2	2	2	2	1	2	3	6	2	1	2	3	1	5	2	4	2	2	2	2	2	2	1	2	2	1	2
67500	-614.007836426746280	-612.441580467320250	-1.566255959426001	0.000105486870516	0.000026973877994	0.255708391590049	0.554690988731875	0	1	3	3	7	8	6	8	5	8	10	8	8	9	9	9	9	10	10	9	12	8	12	11	12	12	13	13	10	13	13	14	12	15	14	14	14	13	15	14	16	16	18	15	15	17	16	18	18	16	16	20	18	18	17	20	19	18	19	20	18	20	21	20	19	18	19	22	20	20	21	22	21	21	21	21	22	21	23	22	20	22	24	23	22	25	25	24	24	24	27	25	25	26	26	28	27	29	0	1	2	2	4	5	9	4	4	7	4	7	5	5	7	9	8	3	8	12	14	7	19	22	15	16	26	15	22	14	20	9	11	30	18	33	23	12	31	25	37	32	28	15	38	40	34	8	34	36	36	53	18	51	51	32	61	40	30	16	22	15	81	44	41	42	54	55	46	53	54	62	60	61	49	59	63	59	76	56	51	76	80	51	73	43	34	81	55	84	83	72	43	89	89	84	83	91	1	1	1	1	1	1	1	3	1	1	4	1	1	1	1	2	1	4	2	1	2	1	1	1	2	1	1	1	1	2	2	4	1	1	2	1	1	2	1	1	1	1	3	3	2	2	1	3	1	1	1	1	6	1	1	2	1	2	4	4	3	5	1	3	2	1	1	2	2	1	2	1	1	2	2	1	1	2	1	1	2	1	1	4	1	2	4	2	3	1	2	2	4	2	2	2	2	1
